mese,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2024-11,EXP,310.0,0,26,10,6,0,10,0,10,3,0,0,2,26,35.0,3,345.0,1,12.0,3.0,11.923076923076923,40.5
2024-11,IC,25852.0,0,2918,1232,972,0,1232,0,698,578,0,0,287,2918,5278.0,836,31130.0,103,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,942.0,0,386,102,213,0,102,0,71,48,0,0,30,386,1935.0,63,2877.0,16,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,490.0,0,14,13,1,0,13,0,0,7,0,0,5,14,4.0,10,494.0,2,100.00000000000009,12.5,35.0,125.0
2024-11,MET,4228.0,0,6466,571,2816,0,571,0,2885,105,0,0,20,6466,5791.0,207,10019.0,2,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,32.0,0,10,3,5,0,3,0,0,2,0,0,2,10,136.0,3,168.0,2,76.1,-4.5,4.0,78.55
2024-11,REG,475428.0,0,216597,40987,78451,0,40987,0,92773,9277,0,0,3126,216597,207244.0,15984,682672.0,707,8.0,1.0,2.240355118254944,13.0
2024-11,,154508.0,0,14608,7000,3684,0,7000,0,3846,3246,0,0,1588,14608,14386.0,4544,168894.0,504,31.0,4.0,10.63372333103923,50.0
2024-12,EC,6829.0,0,1040,393,404,0,393,0,236,176,0,0,75,1040,1652.0,264,8481.0,21,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,998.0,0,96,41,36,0,41,0,17,29,0,0,16,96,463.0,34,1461.0,7,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,123.0,0,13,5,2,0,5,0,1,3,0,0,2,13,10.0,4,133.0,0,42.8,7.5,15.375,44.89999999999999
2024-12,IC,22358.0,0,2871,1107,1061,0,1107,0,682,495,0,0,244,2871,5494.0,716,27852.0,91,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,1407.0,0,469,124,246,0,124,0,99,57,0,0,37,469,2101.0,78,3508.0,17,18.0,-1.0,3.0,43.0
2024-12,IR,191.0,0,6,3,2,0,3,0,1,3,0,0,2,6,10.0,3,201.0,2,85.0,15.5,31.83333333333333,97.0
2024-12,MET,1511.0,0,6295,446,3099,0,446,0,2695,83,0,0,17,6295,6743.0,162,8254.0,3,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,109.0,0,13,7,5,0,7,0,1,4,0,0,2,13,145.0,6,254.0,1,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,376461.0,0,208083,35242,79579,0,35242,0,91451,7353,0,0,2388,208083,205368.0,13095,581829.0,487,7.0,1.0,1.825070780328886,11.0
2024-12,,121078.0,0,14962,6278,4318,0,6278,0,4358,2730,0,0,1226,14962,16302.0,3930,137380.0,350,25.0,3.0,8.096696536043869,40.0
2025-01,EC,4923.0,0,1108,341,478,0,341,0,255,127,0,0,57,1108,2040.0,196,6963.0,24,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,1572.0,0,108,46,39,0,46,0,21,36,0,0,17,108,365.0,38,1937.0,10,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,78.0,0,5,3,1,0,3,0,1,3,0,0,2,5,67.0,3,145.0,1,63.2,26.0,15.6,71.6
2025-01,IC,24277.0,0,3059,1094,1080,0,1094,0,784,460,0,0,247,3059,5098.0,666,29375.0,102,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,2092.0,0,501,116,281,0,116,0,104,59,0,0,33,501,1959.0,75,4051.0,17,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,10.0,0,5,1,2,0,1,0,2,0,0,0,0,5,4.0,0,14.0,0,7.0,1.0,2.0,7.999999999999998
2025-01,MET,-586.0,0,6281,350,3229,0,350,0,2515,76,0,0,19,6281,7839.0,130,7253.0,4,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,-3.0,0,16,3,5,0,3,0,1,1,0,0,1,16,182.0,1,179.0,1,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,297579.0,0,212473,30564,84397,0,30564,0,92349,6095,0,0,2059,212473,221411.0,10711,518990.0,469,6.0,0.0,1.4354300323187497,10.0
2025-01,,114479.0,0,15326,5773,4753,0,5773,0,4505,2469,0,0,1218,15326,19890.0,3446,134369.0,374,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,0,1077,302,476,0,302,0,282,127,0,0,55,1077,1915.0,188,6069.0,10,17.0,1.0,3.918867924528303,30.0
2025-02,EN,1198.0,0,92,42,29,0,42,0,19,28,0,0,18,92,195.0,32,1393.0,5,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,63.0,0,3,2,1,0,2,0,0,1,0,0,1,3,3.0,1,66.0,1,49.20000000000001,6.0,21.0,54.6
2025-02,IC,14362.0,0,2807,938,1144,0,938,0,707,358,0,0,164,2807,5626.0,552,19988.0,55,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,475.0,0,540,97,328,0,97,0,115,39,0,0,20,540,2045.0,52,2520.0,6,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,83.0,0,5,2,2,0,2,0,1,2,0,0,1,5,5.0,2,88.0,1,47.6,0.0,16.6,54.8
2025-02,MET,-1170.0,0,5989,285,3172,0,285,0,2474,71,0,0,27,5989,7995.0,115,6825.0,3,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,426.0,0,17,11,5,0,11,0,1,9,0,0,6,17,175.0,9,601.0,4,106.8,17.0,25.058823529411764,125.6
2025-02,REG,240075.0,0,210523,28514,87889,0,28514,0,91267,5170,0,0,1635,210523,234114.0,9526,474189.0,311,6.0,0.0,1.1560408340155053,9.0
2025-02,,95776.0,0,14422,5726,4402,0,5726,0,4292,2154,0,0,918,14422,18222.0,3296,113998.0,272,21.0,3.0,6.641886269070735,34.0
2025-03,EC,4178.0,0,1229,342,545,0,342,0,320,128,0,0,51,1229,2367.0,187,6545.0,13,15.0,1.0,3.461474730737365,24.0
2025-03,EN,589.0,0,115,49,43,0,49,0,23,24,0,0,12,115,552.0,36,1141.0,3,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,269.0,0,31,11,8,0,11,0,8,5,0,0,4,31,76.0,8,345.0,3,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,16350.0,0,3101,1007,1284,0,1007,0,794,404,0,0,193,3101,6153.0,611,22503.0,66,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,515.0,0,545,122,295,0,122,0,128,43,0,0,14,545,1826.0,62,2341.0,6,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,35.0,0,3,2,1,0,2,0,0,2,0,0,0,3,4.0,2,39.0,0,21.0,17.0,11.666666666666666,21.5
2025-03,MET,151.0,0,6715,382,3447,0,382,0,2658,111,0,0,46,6715,8581.0,176,8732.0,7,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,-127.0,0,34,10,19,0,10,0,2,6,0,0,4,34,615.0,7,488.0,2,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,260485.0,0,227579,30584,94425,0,30584,0,98058,5754,0,0,1759,227579,247024.0,10413,507509.0,300,6.0,0.0,1.1677433237547463,9.0
2025-03,,101148.0,0,15874,5692,5276,0,5692,0,4772,2124,0,0,994,15874,22792.0,3206,123940.0,350,20.0,2.0,6.426175349428209,34.0
2025-04,EC,5019.0,0,1432,387,657,0,387,0,359,140,0,0,57,1432,2627.0,218,7646.0,16,14.0,1.0,3.577334283677833,26.0
2025-04,EN,1658.0,0,116,67,20,0,67,0,27,37,0,0,18,116,198.0,47,1856.0,6,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,562.0,0,29,17,3,0,17,0,7,11,0,0,6,29,11.0,13,573.0,3,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,16287.0,0,2920,911,1271,0,911,0,736,366,0,0,164,2920,5996.0,552,22283.0,68,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,2243.0,0,549,138,309,0,138,0,102,75,0,0,46,549,2053.0,99,4296.0,21,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,121.0,0,3,3,0,0,3,0,0,2,0,0,1,3,0.0,3,121.0,1,76.6,15.0,40.333333333333336,84.3
2025-04,MET,-3144.0,0,6452,262,3642,0,262,0,2511,48,0,0,20,6452,9050.0,84,5906.0,5,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,619.0,0,14,6,2,0,6,0,1,4,0,0,4,14,81.0,5,700.0,3,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,276605.0,0,224813,30883,92807,0,30883,0,98902,5937,0,0,1887,224813,240113.0,10618,516718.0,335,6.0,0.0,1.2426547225416906,9.0
2025-04,,114952.0,0,15228,5640,5132,0,5640,0,4456,2392,0,0,1164,15228,20966.0,3396,135918.0,384,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,52.0,0,2,2,0,0,2,0,0,2,0,0,1,2,0.0,2,52.0,0,32.4,26.0,26.0,33.2
2025-05,EC,8338.0,0,1483,506,584,0,506,0,380,170,0,0,72,1483,2632.0,282,10970.0,33,17.0,2.0,5.672108843537415,27.0
2025-05,EN,2751.0,0,112,71,13,0,71,0,28,40,0,0,18,112,47.0,55,2798.0,11,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,269.0,0,37,13,18,0,13,0,6,10,0,0,6,37,169.0,11,438.0,2,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,21029.0,0,3145,1115,1214,0,1115,0,745,512,0,0,245,3145,5609.0,723,26638.0,86,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,2937.0,0,595,158,318,0,158,0,119,88,0,0,57,595,2441.0,118,5378.0,32,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,37.0,0,6,1,5,0,1,0,0,1,0,0,1,6,16.0,1,53.0,0,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,-471.0,0,6734,379,3551,0,379,0,2479,99,0,0,30,6734,8827.0,162,8356.0,6,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,325.0,0,39,13,14,0,13,0,2,11,0,0,9,39,199.0,12,524.0,1,54.8,2.0,11.20689655172414,58.0
2025-05,REG,415896.0,0,237919,37935,90575,0,37935,0,100797,8603,0,0,2990,237919,232377.0,14457,648273.0,610,7.0,1.0,1.813708260105448,11.0
2025-05,,136368.0,0,15904,6700,4826,0,6700,0,3986,2932,0,0,1448,15904,20348.0,4208,156716.0,464,28.0,3.0,8.79112944816916,45.0
2025-06,EC,9477.0,0,1210,461,432,0,461,0,287,216,0,0,102,1210,1735.0,300,11212.0,34,26.0,2.0,8.03135593220339,47.0
2025-06,EN,1820.0,0,115,59,15,0,59,0,39,32,0,0,17,115,135.0,42,1955.0,9,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,250.0,0,40,18,15,0,18,0,5,12,0,0,3,40,118.0,14,368.0,0,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,37221.0,0,3071,1434,911,0,1434,0,703,711,0,0,385,3071,4363.0,980,41584.0,153,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,3490.0,0,607,158,327,0,158,0,122,100,0,0,66,607,2397.0,123,5887.0,28,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,224.0,0,9,6,2,0,6,0,1,4,0,0,3,9,7.0,5,231.0,2,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,105.0,0,6666,368,3490,0,368,0,2640,72,0,0,29,6666,8229.0,124,8334.0,9,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,23.0,0,9,5,4,0,5,0,0,2,0,0,2,9,165.0,3,188.0,1,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,363789.0,0,220805,34379,87335,0,34379,0,92892,7791,0,0,2715,220805,224381.0,13215,588170.0,547,7.0,0.0,1.6951483183135607,11.0
2025-06,,196910.0,0,15138,7340,3966,0,7340,0,3564,3828,0,0,2148,15138,17502.0,5042,214412.0,872,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,5.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,5.0,0,2.9,2.5,2.5,2.95
2025-07,EC,9945.0,0,1252,493,419,0,493,0,276,245,0,0,119,1252,1401.0,335,11346.0,23,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,2877.0,0,119,81,8,0,81,0,30,49,0,0,31,119,26.0,59,2903.0,12,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,415.0,0,52,18,22,0,18,0,9,10,0,0,8,52,214.0,15,629.0,3,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,39030.0,0,3142,1478,924,0,1478,0,687,792,0,0,429,3142,4471.0,1048,43501.0,164,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,3620.0,0,607,187,294,0,187,0,126,94,0,0,63,607,1981.0,125,5601.0,25,30.0,0.0,5.963756177924218,51.0
2025-07,IR,234.0,0,11,7,1,0,7,0,3,5,0,0,5,11,1.0,5,235.0,1,39.0,8.0,21.27272727272728,55.5
2025-07,MET,3428.0,0,6781,382,3190,0,382,0,2950,109,0,0,35,6781,6362.0,197,9790.0,10,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,253.0,0,13,4,5,0,4,0,0,2,0,0,2,13,177.0,3,430.0,1,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,334037.0,0,230388,33834,95408,0,33834,0,95303,7476,0,0,2663,230388,251364.0,12815,585401.0,615,6.0,0.0,1.4876171814112984,11.0
2025-07,,185686.0,0,15834,7472,4040,0,7472,0,4084,3650,0,0,1980,15834,17034.0,4986,202720.0,758,36.0,4.0,11.906001538856115,59.0
2025-08,EC,6048.0,0,1405,428,641,0,428,0,319,135,0,0,57,1405,2462.0,232,8510.0,23,14.0,1.0,4.357348703170029,26.0
2025-08,EN,2442.0,0,123,77,22,0,77,0,24,49,0,0,24,123,167.0,61,2609.0,10,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,363.0,0,49,21,20,0,21,0,7,14,0,0,7,49,364.0,17,727.0,3,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,26874.0,0,3040,1183,1139,0,1183,0,710,565,0,0,286,3040,6488.0,812,33362.0,111,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,619.0,0,652,143,360,0,143,0,149,56,0,0,32,652,2894.0,84,3513.0,11,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,0,6565,171,3319,0,171,0,3030,24,0,0,4,6565,6576.0,48,5442.0,0,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,784.0,0,23,16,5,0,16,0,2,13,0,0,11,23,167.0,13,951.0,6,119.2,19.0,34.08695652173913,121.9
2025-08,REG,183437.0,0,208384,24426,94944,0,24426,0,86936,5237,0,0,1860,208384,257481.0,8911,440918.0,407,5.0,0.0,0.8891500974280923,9.0
2025-08,,59360.0,0,13270,4092,5812,0,4092,0,3362,1712,0,0,816,13270,35666.0,2474,95026.0,250,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,27.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,0,1372,507,475,0,507,0,311,195,0,0,85,1372,1933.0,293,10761.0,26,22.0,2.0,6.827532869296211,37.0
2025-09,EN,2960.0,0,112,82,7,0,82,0,23,45,0,0,27,112,33.0,63,2993.0,12,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,984.0,0,65,23,16,0,23,0,9,17,0,0,11,65,129.0,17,1113.0,5,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,29550.0,0,3131,1340,976,0,1340,0,777,657,0,0,320,3131,5195.0,894,34745.0,110,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,2456.0,0,497,137,238,0,137,0,122,58,0,0,31,497,1517.0,74,3973.0,17,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,36.0,0,5,2,1,0,2,0,1,1,0,0,0,5,2.0,2,38.0,0,18.200000000000003,9.0,9.0,19.1
2025-09,MET,-25.0,0,7396,486,3710,0,486,0,2967,65,0,0,24,7396,9294.0,155,9269.0,3,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,-41.0,0,17,6,10,0,6,0,1,5,0,0,5,17,317.0,6,276.0,1,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,419125.0,0,233138,38951,88833,0,38951,0,98785,8385,0,0,2878,233138,231484.0,14597,650609.0,652,7.0,1.0,1.8498779621219144,12.0
2025-09,,157538.0,0,15116,7068,3994,0,7068,0,3822,3294,0,0,1628,15116,17952.0,4648,175490.0,578,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,0,1476,522,552,0,522,0,358,187,0,0,76,1476,2311.0,295,9777.0,22,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,526.0,0,43,26,5,0,26,0,12,12,0,0,5,43,18.0,15,544.0,2,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,490.0,0,48,12,26,0,12,0,6,9,0,0,7,48,238.0,10,728.0,6,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,23678.0,0,3305,1264,1141,0,1264,0,799,511,0,0,242,3305,5944.0,751,29622.0,92,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,1580.0,0,561,142,280,0,142,0,139,57,0,0,30,561,1693.0,78,3273.0,11,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,-3.0,0,5,0,3,0,0,0,1,0,0,0,0,5,6.0,0,3.0,0,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,-1639.0,0,8487,596,4632,0,596,0,3118,117,0,0,39,8487,12886.0,220,11247.0,2,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,3858.0,0,83,63,9,0,63,0,0,57,0,0,49,83,321.0,61,4179.0,31,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,435701.0,0,240964,41269,90617,0,41269,0,104017,8198,0,0,2824,240964,240446.0,14718,676147.0,590,7.0,1.0,1.8469498056404536,11.0
