mese,categoria,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ritardo_medio,p90,p95,ritardo_mediano
2024-10,DIR,1,0,0,0,0,0,0,0.0,1,0,11.0,0,1,11.0,1,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,174,0,314,0,0,254,1290.0,995,40,11242.0,0,359,12532.0,502,502,117,0,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,101,16,0,22,0,0,47,207.0,101,17,3834.0,0,56,4041.0,63,63,23,0,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,29,9,0,5,0,0,10,67.0,29,5,492.0,0,10,559.0,15,15,6,0,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,2974,757,0,767,0,0,633,3855.0,2974,114,29890.0,0,932,33745.0,1433,1433,281,0,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,411,88,0,218,0,0,57,1708.0,411,18,1830.0,0,78,3538.0,105,105,39,0,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,3035,0,3074,0,0,115,6349.0,6788,6,4453.0,0,207,10802.0,550,550,31,0,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,9,2,0,5,0,0,1,166.0,9,0,-119.0,0,2,47.0,2,2,1,0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,230693,101258,0,78958,0,0,10060,200816.0,230693,732,571432.0,0,18002,772248.0,47657,47657,3253,0,2.507677522128554,8.0,13.0,1.0
2024-10,,15452,4006,0,3038,0,0,4002,10636.0,15452,610,191462.0,0,5564,202098.0,8372,8372,1870,0,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,1,0,0,0,0,0,0,0.0,1,0,6.0,0,0,6.0,1,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,169,0,286,0,0,224,1140.0,900,24,9168.0,0,320,10308.0,437,437,98,0,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,100,14,0,33,0,0,34,378.0,100,11,1592.0,0,40,1970.0,53,53,16,0,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,26,10,0,6,0,0,3,35.0,26,1,310.0,0,3,345.0,10,10,2,0,11.923076923076923,12.0,40.5,3.0
2024-11,IC,2918,698,0,972,0,0,578,5278.0,2918,103,25852.0,0,836,31130.0,1232,1232,287,0,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,386,71,0,213,0,0,48,1935.0,386,16,942.0,0,63,2877.0,102,102,30,0,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,14,0,0,1,0,0,7,4.0,14,2,490.0,0,10,494.0,13,13,5,0,35.0,100.00000000000009,125.0,12.5
2024-11,MET,6466,2885,0,2816,0,0,105,5791.0,6466,2,4228.0,0,207,10019.0,571,571,20,0,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,10,0,0,5,0,0,2,136.0,10,2,32.0,0,3,168.0,3,3,2,0,4.0,76.1,78.55,-4.5
2024-11,REG,216597,92773,0,78451,0,0,9277,207244.0,216597,707,475428.0,0,15984,682672.0,40987,40987,3126,0,2.240355118254944,8.0,13.0,1.0
2024-11,,14608,3846,0,3684,0,0,3246,14386.0,14608,504,154508.0,0,4544,168894.0,7000,7000,1588,0,10.63372333103923,31.0,50.0,4.0
2024-12,EC,1040,236,0,404,0,0,176,1652.0,1040,21,6829.0,0,264,8481.0,393,393,75,0,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,96,17,0,36,0,0,29,463.0,96,7,998.0,0,34,1461.0,41,41,16,0,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,13,1,0,2,0,0,3,10.0,13,0,123.0,0,4,133.0,5,5,2,0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,2871,682,0,1061,0,0,495,5494.0,2871,91,22358.0,0,716,27852.0,1107,1107,244,0,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,469,99,0,246,0,0,57,2101.0,469,17,1407.0,0,78,3508.0,124,124,37,0,3.0,18.0,43.0,-1.0
2024-12,IR,6,1,0,2,0,0,3,10.0,6,2,191.0,0,3,201.0,3,3,2,0,31.83333333333333,85.0,97.0,15.5
2024-12,MET,6295,2695,0,3099,0,0,83,6743.0,6295,3,1511.0,0,162,8254.0,446,446,17,0,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,13,1,0,5,0,0,4,145.0,13,1,109.0,0,6,254.0,7,7,2,0,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,208083,91451,0,79579,0,0,7353,205368.0,208083,487,376461.0,0,13095,581829.0,35242,35242,2388,0,1.825070780328886,7.0,11.0,1.0
2024-12,,14962,4358,0,4318,0,0,2730,16302.0,14962,350,121078.0,0,3930,137380.0,6278,6278,1226,0,8.096696536043869,25.0,40.0,3.0
2025-01,EC,1108,255,0,478,0,0,127,2040.0,1108,24,4923.0,0,196,6963.0,341,341,57,0,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,108,21,0,39,0,0,36,365.0,108,10,1572.0,0,38,1937.0,46,46,17,0,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,5,1,0,1,0,0,3,67.0,5,1,78.0,0,3,145.0,3,3,2,0,15.6,63.2,71.6,26.0
2025-01,IC,3059,784,0,1080,0,0,460,5098.0,3059,102,24277.0,0,666,29375.0,1094,1094,247,0,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,501,104,0,281,0,0,59,1959.0,501,17,2092.0,0,75,4051.0,116,116,33,0,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,5,2,0,2,0,0,0,4.0,5,0,10.0,0,0,14.0,1,1,0,0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,6281,2515,0,3229,0,0,76,7839.0,6281,4,-586.0,0,130,7253.0,350,350,19,0,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,16,1,0,5,0,0,1,182.0,16,1,-3.0,0,1,179.0,3,3,1,0,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,212473,92349,0,84397,0,0,6095,221411.0,212473,469,297579.0,0,10711,518990.0,30564,30564,2059,0,1.4354300323187497,6.0,10.0,0.0
2025-01,,15326,4505,0,4753,0,0,2469,19890.0,15326,374,114479.0,0,3446,134369.0,5773,5773,1218,0,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,282,0,476,0,0,127,1915.0,1077,10,4154.0,0,188,6069.0,302,302,55,0,3.918867924528303,17.0,30.0,1.0
2025-02,EN,92,19,0,29,0,0,28,195.0,92,5,1198.0,0,32,1393.0,42,42,18,0,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,3,0,0,1,0,0,1,3.0,3,1,63.0,0,1,66.0,2,2,1,0,21.0,49.20000000000001,54.6,6.0
2025-02,IC,2807,707,0,1144,0,0,358,5626.0,2807,55,14362.0,0,552,19988.0,938,938,164,0,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,540,115,0,328,0,0,39,2045.0,540,6,475.0,0,52,2520.0,97,97,20,0,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,5,1,0,2,0,0,2,5.0,5,1,83.0,0,2,88.0,2,2,1,0,16.6,47.6,54.8,0.0
2025-02,MET,5989,2474,0,3172,0,0,71,7995.0,5989,3,-1170.0,0,115,6825.0,285,285,27,0,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,17,1,0,5,0,0,9,175.0,17,4,426.0,0,9,601.0,11,11,6,0,25.058823529411764,106.8,125.6,17.0
2025-02,REG,210523,91267,0,87889,0,0,5170,234114.0,210523,311,240075.0,0,9526,474189.0,28514,28514,1635,0,1.1560408340155053,6.0,9.0,0.0
2025-02,,14422,4292,0,4402,0,0,2154,18222.0,14422,272,95776.0,0,3296,113998.0,5726,5726,918,0,6.641886269070735,21.0,34.0,3.0
2025-03,EC,1229,320,0,545,0,0,128,2367.0,1229,13,4178.0,0,187,6545.0,342,342,51,0,3.461474730737365,15.0,24.0,1.0
2025-03,EN,115,23,0,43,0,0,24,552.0,115,3,589.0,0,36,1141.0,49,49,12,0,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,31,8,0,8,0,0,5,76.0,31,3,269.0,0,8,345.0,11,11,4,0,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,3101,794,0,1284,0,0,404,6153.0,3101,66,16350.0,0,611,22503.0,1007,1007,193,0,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,545,128,0,295,0,0,43,1826.0,545,6,515.0,0,62,2341.0,122,122,14,0,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,3,0,0,1,0,0,2,4.0,3,0,35.0,0,2,39.0,2,2,0,0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,6715,2658,0,3447,0,0,111,8581.0,6715,7,151.0,0,176,8732.0,382,382,46,0,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,34,2,0,19,0,0,6,615.0,34,2,-127.0,0,7,488.0,10,10,4,0,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,227579,98058,0,94425,0,0,5754,247024.0,227579,300,260485.0,0,10413,507509.0,30584,30584,1759,0,1.1677433237547463,6.0,9.0,0.0
2025-03,,15874,4772,0,5276,0,0,2124,22792.0,15874,350,101148.0,0,3206,123940.0,5692,5692,994,0,6.426175349428209,20.0,34.0,2.0
2025-04,EC,1432,359,0,657,0,0,140,2627.0,1432,16,5019.0,0,218,7646.0,387,387,57,0,3.577334283677833,14.0,26.0,1.0
2025-04,EN,116,27,0,20,0,0,37,198.0,116,6,1658.0,0,47,1856.0,67,67,18,0,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,29,7,0,3,0,0,11,11.0,29,3,562.0,0,13,573.0,17,17,6,0,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,2920,736,0,1271,0,0,366,5996.0,2920,68,16287.0,0,552,22283.0,911,911,164,0,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,549,102,0,309,0,0,75,2053.0,549,21,2243.0,0,99,4296.0,138,138,46,0,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,3,0,0,0,0,0,2,0.0,3,1,121.0,0,3,121.0,3,3,1,0,40.333333333333336,76.6,84.3,15.0
2025-04,MET,6452,2511,0,3642,0,0,48,9050.0,6452,5,-3144.0,0,84,5906.0,262,262,20,0,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,14,1,0,2,0,0,4,81.0,14,3,619.0,0,5,700.0,6,6,4,0,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,224813,98902,0,92807,0,0,5937,240113.0,224813,335,276605.0,0,10618,516718.0,30883,30883,1887,0,1.2426547225416906,6.0,9.0,0.0
2025-04,,15228,4456,0,5132,0,0,2392,20966.0,15228,384,114952.0,0,3396,135918.0,5640,5640,1164,0,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,2,0,0,0,0,0,2,0.0,2,0,52.0,0,2,52.0,2,2,1,0,26.0,32.4,33.2,26.0
2025-05,EC,1483,380,0,584,0,0,170,2632.0,1483,33,8338.0,0,282,10970.0,506,506,72,0,5.672108843537415,17.0,27.0,2.0
2025-05,EN,112,28,0,13,0,0,40,47.0,112,11,2751.0,0,55,2798.0,71,71,18,0,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,37,6,0,18,0,0,10,169.0,37,2,269.0,0,11,438.0,13,13,6,0,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,3145,745,0,1214,0,0,512,5609.0,3145,86,21029.0,0,723,26638.0,1115,1115,245,0,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,595,119,0,318,0,0,88,2441.0,595,32,2937.0,0,118,5378.0,158,158,57,0,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,6,0,0,5,0,0,1,16.0,6,0,37.0,0,1,53.0,1,1,1,0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,6734,2479,0,3551,0,0,99,8827.0,6734,6,-471.0,0,162,8356.0,379,379,30,0,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,39,2,0,14,0,0,11,199.0,39,1,325.0,0,12,524.0,13,13,9,0,11.20689655172414,54.8,58.0,2.0
2025-05,REG,237919,100797,0,90575,0,0,8603,232377.0,237919,610,415896.0,0,14457,648273.0,37935,37935,2990,0,1.813708260105448,7.0,11.0,1.0
2025-05,,15904,3986,0,4826,0,0,2932,20348.0,15904,464,136368.0,0,4208,156716.0,6700,6700,1448,0,8.79112944816916,28.0,45.0,3.0
2025-06,EC,1210,287,0,432,0,0,216,1735.0,1210,34,9477.0,0,300,11212.0,461,461,102,0,8.03135593220339,26.0,47.0,2.0
2025-06,EN,115,39,0,15,0,0,32,135.0,115,9,1820.0,0,42,1955.0,59,59,17,0,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,40,5,0,15,0,0,12,118.0,40,0,250.0,0,14,368.0,18,18,3,0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,3071,703,0,911,0,0,711,4363.0,3071,153,37221.0,0,980,41584.0,1434,1434,385,0,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,607,122,0,327,0,0,100,2397.0,607,28,3490.0,0,123,5887.0,158,158,66,0,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,9,1,0,2,0,0,4,7.0,9,2,224.0,0,5,231.0,6,6,3,0,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,6666,2640,0,3490,0,0,72,8229.0,6666,9,105.0,0,124,8334.0,368,368,29,0,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,9,0,0,4,0,0,2,165.0,9,1,23.0,0,3,188.0,5,5,2,0,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,220805,92892,0,87335,0,0,7791,224381.0,220805,547,363789.0,0,13215,588170.0,34379,34379,2715,0,1.6951483183135607,7.0,11.0,0.0
2025-06,,15138,3564,0,3966,0,0,3828,17502.0,15138,872,196910.0,0,5042,214412.0,7340,7340,2148,0,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,2,2,0,0,0,0,0,0.0,2,0,5.0,0,0,5.0,0,0,0,0,2.5,2.9,2.95,2.5
2025-07,EC,1252,276,0,419,0,0,245,1401.0,1252,23,9945.0,0,335,11346.0,493,493,119,0,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,119,30,0,8,0,0,49,26.0,119,12,2877.0,0,59,2903.0,81,81,31,0,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,52,9,0,22,0,0,10,214.0,52,3,415.0,0,15,629.0,18,18,8,0,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,3142,687,0,924,0,0,792,4471.0,3142,164,39030.0,0,1048,43501.0,1478,1478,429,0,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,607,126,0,294,0,0,94,1981.0,607,25,3620.0,0,125,5601.0,187,187,63,0,5.963756177924218,30.0,51.0,0.0
2025-07,IR,11,3,0,1,0,0,5,1.0,11,1,234.0,0,5,235.0,7,7,5,0,21.27272727272728,39.0,55.5,8.0
2025-07,MET,6781,2950,0,3190,0,0,109,6362.0,6781,10,3428.0,0,197,9790.0,382,382,35,0,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,13,0,0,5,0,0,2,177.0,13,1,253.0,0,3,430.0,4,4,2,0,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,230388,95303,0,95408,0,0,7476,251364.0,230388,615,334037.0,0,12815,585401.0,33834,33834,2663,0,1.4876171814112984,6.0,11.0,0.0
2025-07,,15834,4084,0,4040,0,0,3650,17034.0,15834,758,185686.0,0,4986,202720.0,7472,7472,1980,0,11.906001538856115,36.0,59.0,4.0
2025-08,EC,1405,319,0,641,0,0,135,2462.0,1405,23,6048.0,0,232,8510.0,428,428,57,0,4.357348703170029,14.0,26.0,1.0
2025-08,EN,123,24,0,22,0,0,49,167.0,123,10,2442.0,0,61,2609.0,77,77,24,0,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,49,7,0,20,0,0,14,364.0,49,3,363.0,0,17,727.0,21,21,7,0,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,3040,710,0,1139,0,0,565,6488.0,3040,111,26874.0,0,812,33362.0,1183,1183,286,0,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,652,149,0,360,0,0,56,2894.0,652,11,619.0,0,84,3513.0,143,143,32,0,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,3030,0,3319,0,0,24,6576.0,6565,0,-1134.0,0,48,5442.0,171,171,4,0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,23,2,0,5,0,0,13,167.0,23,6,784.0,0,13,951.0,16,16,11,0,34.08695652173913,119.2,121.9,19.0
2025-08,REG,208384,86936,0,94944,0,0,5237,257481.0,208384,407,183437.0,0,8911,440918.0,24426,24426,1860,0,0.8891500974280923,5.0,9.0,0.0
2025-08,,13270,3362,0,5812,0,0,1712,35666.0,13270,250,59360.0,0,2474,95026.0,4092,4092,816,0,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,1,0,0,0,0,0,1,0.0,1,0,27.0,0,1,27.0,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,311,0,475,0,0,195,1933.0,1372,26,8828.0,0,293,10761.0,507,507,85,0,6.827532869296211,22.0,37.0,2.0
2025-09,EN,112,23,0,7,0,0,45,33.0,112,12,2960.0,0,63,2993.0,82,82,27,0,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,65,9,0,16,0,0,17,129.0,65,5,984.0,0,17,1113.0,23,23,11,0,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,3131,777,0,976,0,0,657,5195.0,3131,110,29550.0,0,894,34745.0,1340,1340,320,0,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,497,122,0,238,0,0,58,1517.0,497,17,2456.0,0,74,3973.0,137,137,31,0,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,5,1,0,1,0,0,1,2.0,5,0,36.0,0,2,38.0,2,2,0,0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,7396,2967,0,3710,0,0,65,9294.0,7396,3,-25.0,0,155,9269.0,486,486,24,0,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,17,1,0,10,0,0,5,317.0,17,1,-41.0,0,6,276.0,6,6,5,0,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,233138,98785,0,88833,0,0,8385,231484.0,233138,652,419125.0,0,14597,650609.0,38951,38951,2878,0,1.8498779621219144,7.0,12.0,1.0
2025-09,,15116,3822,0,3994,0,0,3294,17952.0,15116,578,157538.0,0,4648,175490.0,7068,7068,1628,0,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,1,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,358,0,552,0,0,187,2311.0,1476,22,7466.0,0,295,9777.0,522,522,76,0,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,43,12,0,5,0,0,12,18.0,43,2,526.0,0,15,544.0,26,26,5,0,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,48,6,0,26,0,0,9,238.0,48,6,490.0,0,10,728.0,12,12,7,0,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,3305,799,0,1141,0,0,511,5944.0,3305,92,23678.0,0,751,29622.0,1264,1264,242,0,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,561,139,0,280,0,0,57,1693.0,561,11,1580.0,0,78,3273.0,142,142,30,0,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,5,1,0,3,0,0,0,6.0,5,0,-3.0,0,0,3.0,0,0,0,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,8487,3118,0,4632,0,0,117,12886.0,8487,2,-1639.0,0,220,11247.0,596,596,39,0,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,83,0,0,9,0,0,57,321.0,83,31,3858.0,0,61,4179.0,63,63,49,0,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,240964,104017,0,90617,0,0,8198,240446.0,240964,590,435701.0,0,14718,676147.0,41269,41269,2824,0,1.8469498056404536,7.0,11.0,1.0
