mese,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-12,IR,3,0,6,6,2,3,2,1,201.0,3,3,0,2,10.0,0,0,191.0,0,85.0,97.0,31.83333333333333,15.5
2024-12,MET,83,0,6295,6295,17,162,3099,2695,8254.0,446,446,0,3,6743.0,0,0,1511.0,0,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,4,0,13,13,2,6,5,1,254.0,7,7,0,1,145.0,0,0,109.0,0,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,7353,0,208083,208083,2388,13095,79579,91451,581829.0,35242,35242,0,487,205368.0,0,0,376461.0,0,7.0,11.0,1.825070780328886,1.0
2024-12,,2730,0,14962,14962,1226,3930,4318,4358,137380.0,6278,6278,0,350,16302.0,0,0,121078.0,0,25.0,40.0,8.096696536043869,3.0
2025-01,EC,127,0,1108,1108,57,196,478,255,6963.0,341,341,0,24,2040.0,0,0,4923.0,0,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,36,0,108,108,17,38,39,21,1937.0,46,46,0,10,365.0,0,0,1572.0,0,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,3,0,5,5,2,3,1,1,145.0,3,3,0,1,67.0,0,0,78.0,0,63.2,71.6,15.6,26.0
2025-01,IC,460,0,3059,3059,247,666,1080,784,29375.0,1094,1094,0,102,5098.0,0,0,24277.0,0,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,59,0,501,501,33,75,281,104,4051.0,116,116,0,17,1959.0,0,0,2092.0,0,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,0,0,5,5,0,0,2,2,14.0,1,1,0,0,4.0,0,0,10.0,0,7.0,7.999999999999998,2.0,1.0
2025-01,MET,76,0,6281,6281,19,130,3229,2515,7253.0,350,350,0,4,7839.0,0,0,-586.0,0,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,1,0,16,16,1,1,5,1,179.0,3,3,0,1,182.0,0,0,-3.0,0,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,6095,0,212473,212473,2059,10711,84397,92349,518990.0,30564,30564,0,469,221411.0,0,0,297579.0,0,6.0,10.0,1.4354300323187497,0.0
2025-01,,2469,0,15326,15326,1218,3446,4753,4505,134369.0,5773,5773,0,374,19890.0,0,0,114479.0,0,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,0,1077,1077,55,188,476,282,6069.0,302,302,0,10,1915.0,0,0,4154.0,0,17.0,30.0,3.918867924528303,1.0
2025-02,EN,28,0,92,92,18,32,29,19,1393.0,42,42,0,5,195.0,0,0,1198.0,0,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,1,0,3,3,1,1,1,0,66.0,2,2,0,1,3.0,0,0,63.0,0,49.20000000000001,54.6,21.0,6.0
2025-02,IC,358,0,2807,2807,164,552,1144,707,19988.0,938,938,0,55,5626.0,0,0,14362.0,0,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,39,0,540,540,20,52,328,115,2520.0,97,97,0,6,2045.0,0,0,475.0,0,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,2,0,5,5,1,2,2,1,88.0,2,2,0,1,5.0,0,0,83.0,0,47.6,54.8,16.6,0.0
2025-02,MET,71,0,5989,5989,27,115,3172,2474,6825.0,285,285,0,3,7995.0,0,0,-1170.0,0,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,9,0,17,17,6,9,5,1,601.0,11,11,0,4,175.0,0,0,426.0,0,106.8,125.6,25.058823529411764,17.0
2025-02,REG,5170,0,210523,210523,1635,9526,87889,91267,474189.0,28514,28514,0,311,234114.0,0,0,240075.0,0,6.0,9.0,1.1560408340155053,0.0
2025-02,,2154,0,14422,14422,918,3296,4402,4292,113998.0,5726,5726,0,272,18222.0,0,0,95776.0,0,21.0,34.0,6.641886269070735,3.0
2025-03,EC,128,0,1229,1229,51,187,545,320,6545.0,342,342,0,13,2367.0,0,0,4178.0,0,15.0,24.0,3.461474730737365,1.0
2025-03,EN,24,0,115,115,12,36,43,23,1141.0,49,49,0,3,552.0,0,0,589.0,0,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,5,0,31,31,4,8,8,8,345.0,11,11,0,3,76.0,0,0,269.0,0,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,404,0,3101,3101,193,611,1284,794,22503.0,1007,1007,0,66,6153.0,0,0,16350.0,0,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,43,0,545,545,14,62,295,128,2341.0,122,122,0,6,1826.0,0,0,515.0,0,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,2,0,3,3,0,2,1,0,39.0,2,2,0,0,4.0,0,0,35.0,0,21.0,21.5,11.666666666666666,17.0
2025-03,MET,111,0,6715,6715,46,176,3447,2658,8732.0,382,382,0,7,8581.0,0,0,151.0,0,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,6,0,34,34,4,7,19,2,488.0,10,10,0,2,615.0,0,0,-127.0,0,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,5754,0,227579,227579,1759,10413,94425,98058,507509.0,30584,30584,0,300,247024.0,0,0,260485.0,0,6.0,9.0,1.1677433237547463,0.0
2025-03,,2124,0,15874,15874,994,3206,5276,4772,123940.0,5692,5692,0,350,22792.0,0,0,101148.0,0,20.0,34.0,6.426175349428209,2.0
2025-04,EC,140,0,1432,1432,57,218,657,359,7646.0,387,387,0,16,2627.0,0,0,5019.0,0,14.0,26.0,3.577334283677833,1.0
2025-04,EN,37,0,116,116,18,47,20,27,1856.0,67,67,0,6,198.0,0,0,1658.0,0,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,11,0,29,29,6,13,3,7,573.0,17,17,0,3,11.0,0,0,562.0,0,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,366,0,2920,2920,164,552,1271,736,22283.0,911,911,0,68,5996.0,0,0,16287.0,0,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,75,0,549,549,46,99,309,102,4296.0,138,138,0,21,2053.0,0,0,2243.0,0,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,2,0,3,3,1,3,0,0,121.0,3,3,0,1,0.0,0,0,121.0,0,76.6,84.3,40.333333333333336,15.0
2025-04,MET,48,0,6452,6452,20,84,3642,2511,5906.0,262,262,0,5,9050.0,0,0,-3144.0,0,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,4,0,14,14,4,5,2,1,700.0,6,6,0,3,81.0,0,0,619.0,0,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,5937,0,224813,224813,1887,10618,92807,98902,516718.0,30883,30883,0,335,240113.0,0,0,276605.0,0,6.0,9.0,1.2426547225416906,0.0
2025-04,,2392,0,15228,15228,1164,3396,5132,4456,135918.0,5640,5640,0,384,20966.0,0,0,114952.0,0,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,2,0,2,2,1,2,0,0,52.0,2,2,0,0,0.0,0,0,52.0,0,32.4,33.2,26.0,26.0
2025-05,EC,170,0,1483,1483,72,282,584,380,10970.0,506,506,0,33,2632.0,0,0,8338.0,0,17.0,27.0,5.672108843537415,2.0
2025-05,EN,40,0,112,112,18,55,13,28,2798.0,71,71,0,11,47.0,0,0,2751.0,0,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,10,0,37,37,6,11,18,6,438.0,13,13,0,2,169.0,0,0,269.0,0,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,512,0,3145,3145,245,723,1214,745,26638.0,1115,1115,0,86,5609.0,0,0,21029.0,0,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,88,0,595,595,57,118,318,119,5378.0,158,158,0,32,2441.0,0,0,2937.0,0,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,1,0,6,6,1,1,5,0,53.0,1,1,0,0,16.0,0,0,37.0,0,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,99,0,6734,6734,30,162,3551,2479,8356.0,379,379,0,6,8827.0,0,0,-471.0,0,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,11,0,39,39,9,12,14,2,524.0,13,13,0,1,199.0,0,0,325.0,0,54.8,58.0,11.20689655172414,2.0
2025-05,REG,8603,0,237919,237919,2990,14457,90575,100797,648273.0,37935,37935,0,610,232377.0,0,0,415896.0,0,7.0,11.0,1.813708260105448,1.0
2025-05,,2932,0,15904,15904,1448,4208,4826,3986,156716.0,6700,6700,0,464,20348.0,0,0,136368.0,0,28.0,45.0,8.79112944816916,3.0
2025-06,EC,216,0,1210,1210,102,300,432,287,11212.0,461,461,0,34,1735.0,0,0,9477.0,0,26.0,47.0,8.03135593220339,2.0
2025-06,EN,32,0,115,115,17,42,15,39,1955.0,59,59,0,9,135.0,0,0,1820.0,0,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,12,0,40,40,3,14,15,5,368.0,18,18,0,0,118.0,0,0,250.0,0,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,711,0,3071,3071,385,980,911,703,41584.0,1434,1434,0,153,4363.0,0,0,37221.0,0,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,100,0,607,607,66,123,327,122,5887.0,158,158,0,28,2397.0,0,0,3490.0,0,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,4,0,9,9,3,5,2,1,231.0,6,6,0,2,7.0,0,0,224.0,0,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,72,0,6666,6666,29,124,3490,2640,8334.0,368,368,0,9,8229.0,0,0,105.0,0,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,2,0,9,9,2,3,4,0,188.0,5,5,0,1,165.0,0,0,23.0,0,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,7791,0,220805,220805,2715,13215,87335,92892,588170.0,34379,34379,0,547,224381.0,0,0,363789.0,0,7.0,11.0,1.6951483183135607,0.0
2025-06,,3828,0,15138,15138,2148,5042,3966,3564,214412.0,7340,7340,0,872,17502.0,0,0,196910.0,0,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,0,0,2,2,0,0,0,2,5.0,0,0,0,0,0.0,0,0,5.0,0,2.9,2.95,2.5,2.5
2025-07,EC,245,0,1252,1252,119,335,419,276,11346.0,493,493,0,23,1401.0,0,0,9945.0,0,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,49,0,119,119,31,59,8,30,2903.0,81,81,0,12,26.0,0,0,2877.0,0,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,10,0,52,52,8,15,22,9,629.0,18,18,0,3,214.0,0,0,415.0,0,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,792,0,3142,3142,429,1048,924,687,43501.0,1478,1478,0,164,4471.0,0,0,39030.0,0,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,94,0,607,607,63,125,294,126,5601.0,187,187,0,25,1981.0,0,0,3620.0,0,30.0,51.0,5.963756177924218,0.0
2025-07,IR,5,0,11,11,5,5,1,3,235.0,7,7,0,1,1.0,0,0,234.0,0,39.0,55.5,21.27272727272728,8.0
2025-07,MET,109,0,6781,6781,35,197,3190,2950,9790.0,382,382,0,10,6362.0,0,0,3428.0,0,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,2,0,13,13,2,3,5,0,430.0,4,4,0,1,177.0,0,0,253.0,0,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,7476,0,230388,230388,2663,12815,95408,95303,585401.0,33834,33834,0,615,251364.0,0,0,334037.0,0,6.0,11.0,1.4876171814112984,0.0
2025-07,,3650,0,15834,15834,1980,4986,4040,4084,202720.0,7472,7472,0,758,17034.0,0,0,185686.0,0,36.0,59.0,11.906001538856115,4.0
2025-08,EC,135,0,1405,1405,57,232,641,319,8510.0,428,428,0,23,2462.0,0,0,6048.0,0,14.0,26.0,4.357348703170029,1.0
2025-08,EN,49,0,123,123,24,61,22,24,2609.0,77,77,0,10,167.0,0,0,2442.0,0,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,14,0,49,49,7,17,20,7,727.0,21,21,0,3,364.0,0,0,363.0,0,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,565,0,3040,3040,286,812,1139,710,33362.0,1183,1183,0,111,6488.0,0,0,26874.0,0,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,56,0,652,652,32,84,360,149,3513.0,143,143,0,11,2894.0,0,0,619.0,0,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,0,6565,6565,4,48,3319,3030,5442.0,171,171,0,0,6576.0,0,0,-1134.0,0,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,13,0,23,23,11,13,5,2,951.0,16,16,0,6,167.0,0,0,784.0,0,119.2,121.9,34.08695652173913,19.0
2025-08,REG,5237,0,208384,208384,1860,8911,94944,86936,440918.0,24426,24426,0,407,257481.0,0,0,183437.0,0,5.0,9.0,0.8891500974280923,0.0
2025-08,,1712,0,13270,13270,816,2474,5812,3362,95026.0,4092,4092,0,250,35666.0,0,0,59360.0,0,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,1,0,1,1,0,1,0,0,27.0,1,1,0,0,0.0,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,195,0,1372,1372,85,293,475,311,10761.0,507,507,0,26,1933.0,0,0,8828.0,0,22.0,37.0,6.827532869296211,2.0
2025-09,EN,45,0,112,112,27,63,7,23,2993.0,82,82,0,12,33.0,0,0,2960.0,0,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,17,0,65,65,11,17,16,9,1113.0,23,23,0,5,129.0,0,0,984.0,0,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,657,0,3131,3131,320,894,976,777,34745.0,1340,1340,0,110,5195.0,0,0,29550.0,0,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,58,0,497,497,31,74,238,122,3973.0,137,137,0,17,1517.0,0,0,2456.0,0,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,1,0,5,5,0,2,1,1,38.0,2,2,0,0,2.0,0,0,36.0,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,65,0,7396,7396,24,155,3710,2967,9269.0,486,486,0,3,9294.0,0,0,-25.0,0,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,5,0,17,17,5,6,10,1,276.0,6,6,0,1,317.0,0,0,-41.0,0,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,8385,0,233138,233138,2878,14597,88833,98785,650609.0,38951,38951,0,652,231484.0,0,0,419125.0,0,7.0,12.0,1.8498779621219144,1.0
2025-09,,3294,0,15116,15116,1628,4648,3994,3822,175490.0,7068,7068,0,578,17952.0,0,0,157538.0,0,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,187,0,1476,1476,76,295,552,358,9777.0,522,522,0,22,2311.0,0,0,7466.0,0,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,12,0,43,43,5,15,5,12,544.0,26,26,0,2,18.0,0,0,526.0,0,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,9,0,48,48,7,10,26,6,728.0,12,12,0,6,238.0,0,0,490.0,0,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,511,0,3305,3305,242,751,1141,799,29622.0,1264,1264,0,92,5944.0,0,0,23678.0,0,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,57,0,561,561,30,78,280,139,3273.0,142,142,0,11,1693.0,0,0,1580.0,0,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,0,0,5,5,0,0,3,1,3.0,0,0,0,0,6.0,0,0,-3.0,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,117,0,8487,8487,39,220,4632,3118,11247.0,596,596,0,2,12886.0,0,0,-1639.0,0,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,57,0,83,83,49,61,9,0,4179.0,63,63,0,31,321.0,0,0,3858.0,0,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,8198,0,240964,240964,2824,14718,90617,104017,676147.0,41269,41269,0,590,240446.0,0,0,435701.0,0,7.0,11.0,1.8469498056404536,1.0
