mese,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-11,DIR,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,320,900,169,0,437,1140.0,224,0,0,0,900,0,24,10308.0,98,9168.0,437,286,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,40,100,14,0,53,378.0,34,0,0,0,100,0,11,1970.0,16,1592.0,53,33,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,3,26,10,0,10,35.0,3,0,0,0,26,0,1,345.0,2,310.0,10,6,3.0,11.923076923076923,12.0,40.5
2024-11,IC,836,2918,698,0,1232,5278.0,578,0,0,0,2918,0,103,31130.0,287,25852.0,1232,972,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,63,386,71,0,102,1935.0,48,0,0,0,386,0,16,2877.0,30,942.0,102,213,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,10,14,0,0,13,4.0,7,0,0,0,14,0,2,494.0,5,490.0,13,1,12.5,35.0,100.00000000000009,125.0
2024-11,MET,207,6466,2885,0,571,5791.0,105,0,0,0,6466,0,2,10019.0,20,4228.0,571,2816,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,3,10,0,0,3,136.0,2,0,0,0,10,0,2,168.0,2,32.0,3,5,-4.5,4.0,76.1,78.55
2024-11,REG,15984,216597,92773,0,40987,207244.0,9277,0,0,0,216597,0,707,682672.0,3126,475428.0,40987,78451,1.0,2.240355118254944,8.0,13.0
2024-11,,4544,14608,3846,0,7000,14386.0,3246,0,0,0,14608,0,504,168894.0,1588,154508.0,7000,3684,4.0,10.63372333103923,31.0,50.0
2024-12,EC,264,1040,236,0,393,1652.0,176,0,0,0,1040,0,21,8481.0,75,6829.0,393,404,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,34,96,17,0,41,463.0,29,0,0,0,96,0,7,1461.0,16,998.0,41,36,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,4,13,1,0,5,10.0,3,0,0,0,13,0,0,133.0,2,123.0,5,2,7.5,15.375,42.8,44.89999999999999
2024-12,IC,716,2871,682,0,1107,5494.0,495,0,0,0,2871,0,91,27852.0,244,22358.0,1107,1061,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,78,469,99,0,124,2101.0,57,0,0,0,469,0,17,3508.0,37,1407.0,124,246,-1.0,3.0,18.0,43.0
2024-12,IR,3,6,1,0,3,10.0,3,0,0,0,6,0,2,201.0,2,191.0,3,2,15.5,31.83333333333333,85.0,97.0
2024-12,MET,162,6295,2695,0,446,6743.0,83,0,0,0,6295,0,3,8254.0,17,1511.0,446,3099,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,6,13,1,0,7,145.0,4,0,0,0,13,0,1,254.0,2,109.0,7,5,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,13095,208083,91451,0,35242,205368.0,7353,0,0,0,208083,0,487,581829.0,2388,376461.0,35242,79579,1.0,1.825070780328886,7.0,11.0
2024-12,,3930,14962,4358,0,6278,16302.0,2730,0,0,0,14962,0,350,137380.0,1226,121078.0,6278,4318,3.0,8.096696536043869,25.0,40.0
2025-01,EC,196,1108,255,0,341,2040.0,127,0,0,0,1108,0,24,6963.0,57,4923.0,341,478,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,38,108,21,0,46,365.0,36,0,0,0,108,0,10,1937.0,17,1572.0,46,39,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,3,5,1,0,3,67.0,3,0,0,0,5,0,1,145.0,2,78.0,3,1,26.0,15.6,63.2,71.6
2025-01,IC,666,3059,784,0,1094,5098.0,460,0,0,0,3059,0,102,29375.0,247,24277.0,1094,1080,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,75,501,104,0,116,1959.0,59,0,0,0,501,0,17,4051.0,33,2092.0,116,281,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,0,5,2,0,1,4.0,0,0,0,0,5,0,0,14.0,0,10.0,1,2,1.0,2.0,7.0,7.999999999999998
2025-01,MET,130,6281,2515,0,350,7839.0,76,0,0,0,6281,0,4,7253.0,19,-586.0,350,3229,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,1,16,1,0,3,182.0,1,0,0,0,16,0,1,179.0,1,-3.0,3,5,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,10711,212473,92349,0,30564,221411.0,6095,0,0,0,212473,0,469,518990.0,2059,297579.0,30564,84397,0.0,1.4354300323187497,6.0,10.0
2025-01,,3446,15326,4505,0,5773,19890.0,2469,0,0,0,15326,0,374,134369.0,1218,114479.0,5773,4753,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,1077,282,0,302,1915.0,127,0,0,0,1077,0,10,6069.0,55,4154.0,302,476,1.0,3.918867924528303,17.0,30.0
2025-02,EN,32,92,19,0,42,195.0,28,0,0,0,92,0,5,1393.0,18,1198.0,42,29,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,1,3,0,0,2,3.0,1,0,0,0,3,0,1,66.0,1,63.0,2,1,6.0,21.0,49.20000000000001,54.6
2025-02,IC,552,2807,707,0,938,5626.0,358,0,0,0,2807,0,55,19988.0,164,14362.0,938,1144,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,52,540,115,0,97,2045.0,39,0,0,0,540,0,6,2520.0,20,475.0,97,328,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,2,5,1,0,2,5.0,2,0,0,0,5,0,1,88.0,1,83.0,2,2,0.0,16.6,47.6,54.8
2025-02,MET,115,5989,2474,0,285,7995.0,71,0,0,0,5989,0,3,6825.0,27,-1170.0,285,3172,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,9,17,1,0,11,175.0,9,0,0,0,17,0,4,601.0,6,426.0,11,5,17.0,25.058823529411764,106.8,125.6
2025-02,REG,9526,210523,91267,0,28514,234114.0,5170,0,0,0,210523,0,311,474189.0,1635,240075.0,28514,87889,0.0,1.1560408340155053,6.0,9.0
2025-02,,3296,14422,4292,0,5726,18222.0,2154,0,0,0,14422,0,272,113998.0,918,95776.0,5726,4402,3.0,6.641886269070735,21.0,34.0
2025-03,EC,187,1229,320,0,342,2367.0,128,0,0,0,1229,0,13,6545.0,51,4178.0,342,545,1.0,3.461474730737365,15.0,24.0
2025-03,EN,36,115,23,0,49,552.0,24,0,0,0,115,0,3,1141.0,12,589.0,49,43,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,8,31,8,0,11,76.0,5,0,0,0,31,0,3,345.0,4,269.0,11,8,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,611,3101,794,0,1007,6153.0,404,0,0,0,3101,0,66,22503.0,193,16350.0,1007,1284,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,62,545,128,0,122,1826.0,43,0,0,0,545,0,6,2341.0,14,515.0,122,295,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,2,3,0,0,2,4.0,2,0,0,0,3,0,0,39.0,0,35.0,2,1,17.0,11.666666666666666,21.0,21.5
2025-03,MET,176,6715,2658,0,382,8581.0,111,0,0,0,6715,0,7,8732.0,46,151.0,382,3447,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,7,34,2,0,10,615.0,6,0,0,0,34,0,2,488.0,4,-127.0,10,19,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,10413,227579,98058,0,30584,247024.0,5754,0,0,0,227579,0,300,507509.0,1759,260485.0,30584,94425,0.0,1.1677433237547463,6.0,9.0
2025-03,,3206,15874,4772,0,5692,22792.0,2124,0,0,0,15874,0,350,123940.0,994,101148.0,5692,5276,2.0,6.426175349428209,20.0,34.0
2025-04,EC,218,1432,359,0,387,2627.0,140,0,0,0,1432,0,16,7646.0,57,5019.0,387,657,1.0,3.577334283677833,14.0,26.0
2025-04,EN,47,116,27,0,67,198.0,37,0,0,0,116,0,6,1856.0,18,1658.0,67,20,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,13,29,7,0,17,11.0,11,0,0,0,29,0,3,573.0,6,562.0,17,3,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,552,2920,736,0,911,5996.0,366,0,0,0,2920,0,68,22283.0,164,16287.0,911,1271,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,99,549,102,0,138,2053.0,75,0,0,0,549,0,21,4296.0,46,2243.0,138,309,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,3,3,0,0,3,0.0,2,0,0,0,3,0,1,121.0,1,121.0,3,0,15.0,40.333333333333336,76.6,84.3
2025-04,MET,84,6452,2511,0,262,9050.0,48,0,0,0,6452,0,5,5906.0,20,-3144.0,262,3642,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,5,14,1,0,6,81.0,4,0,0,0,14,0,3,700.0,4,619.0,6,2,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,10618,224813,98902,0,30883,240113.0,5937,0,0,0,224813,0,335,516718.0,1887,276605.0,30883,92807,0.0,1.2426547225416906,6.0,9.0
2025-04,,3396,15228,4456,0,5640,20966.0,2392,0,0,0,15228,0,384,135918.0,1164,114952.0,5640,5132,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,2,2,0,0,2,0.0,2,0,0,0,2,0,0,52.0,1,52.0,2,0,26.0,26.0,32.4,33.2
2025-05,EC,282,1483,380,0,506,2632.0,170,0,0,0,1483,0,33,10970.0,72,8338.0,506,584,2.0,5.672108843537415,17.0,27.0
2025-05,EN,55,112,28,0,71,47.0,40,0,0,0,112,0,11,2798.0,18,2751.0,71,13,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,11,37,6,0,13,169.0,10,0,0,0,37,0,2,438.0,6,269.0,13,18,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,723,3145,745,0,1115,5609.0,512,0,0,0,3145,0,86,26638.0,245,21029.0,1115,1214,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,118,595,119,0,158,2441.0,88,0,0,0,595,0,32,5378.0,57,2937.0,158,318,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,1,6,0,0,1,16.0,1,0,0,0,6,0,0,53.0,1,37.0,1,5,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,162,6734,2479,0,379,8827.0,99,0,0,0,6734,0,6,8356.0,30,-471.0,379,3551,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,12,39,2,0,13,199.0,11,0,0,0,39,0,1,524.0,9,325.0,13,14,2.0,11.20689655172414,54.8,58.0
2025-05,REG,14457,237919,100797,0,37935,232377.0,8603,0,0,0,237919,0,610,648273.0,2990,415896.0,37935,90575,1.0,1.813708260105448,7.0,11.0
2025-05,,4208,15904,3986,0,6700,20348.0,2932,0,0,0,15904,0,464,156716.0,1448,136368.0,6700,4826,3.0,8.79112944816916,28.0,45.0
2025-06,EC,300,1210,287,0,461,1735.0,216,0,0,0,1210,0,34,11212.0,102,9477.0,461,432,2.0,8.03135593220339,26.0,47.0
2025-06,EN,42,115,39,0,59,135.0,32,0,0,0,115,0,9,1955.0,17,1820.0,59,15,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,14,40,5,0,18,118.0,12,0,0,0,40,0,0,368.0,3,250.0,18,15,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,980,3071,703,0,1434,4363.0,711,0,0,0,3071,0,153,41584.0,385,37221.0,1434,911,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,123,607,122,0,158,2397.0,100,0,0,0,607,0,28,5887.0,66,3490.0,158,327,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,5,9,1,0,6,7.0,4,0,0,0,9,0,2,231.0,3,224.0,6,2,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,124,6666,2640,0,368,8229.0,72,0,0,0,6666,0,9,8334.0,29,105.0,368,3490,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,3,9,0,0,5,165.0,2,0,0,0,9,0,1,188.0,2,23.0,5,4,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,13215,220805,92892,0,34379,224381.0,7791,0,0,0,220805,0,547,588170.0,2715,363789.0,34379,87335,0.0,1.6951483183135607,7.0,11.0
2025-06,,5042,15138,3564,0,7340,17502.0,3828,0,0,0,15138,0,872,214412.0,2148,196910.0,7340,3966,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,2,2,0,0,0.0,0,0,0,0,2,0,0,5.0,0,5.0,0,0,2.5,2.5,2.9,2.95
2025-07,EC,335,1252,276,0,493,1401.0,245,0,0,0,1252,0,23,11346.0,119,9945.0,493,419,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,59,119,30,0,81,26.0,49,0,0,0,119,0,12,2903.0,31,2877.0,81,8,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,15,52,9,0,18,214.0,10,0,0,0,52,0,3,629.0,8,415.0,18,22,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,1048,3142,687,0,1478,4471.0,792,0,0,0,3142,0,164,43501.0,429,39030.0,1478,924,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,125,607,126,0,187,1981.0,94,0,0,0,607,0,25,5601.0,63,3620.0,187,294,0.0,5.963756177924218,30.0,51.0
2025-07,IR,5,11,3,0,7,1.0,5,0,0,0,11,0,1,235.0,5,234.0,7,1,8.0,21.27272727272728,39.0,55.5
2025-07,MET,197,6781,2950,0,382,6362.0,109,0,0,0,6781,0,10,9790.0,35,3428.0,382,3190,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,3,13,0,0,4,177.0,2,0,0,0,13,0,1,430.0,2,253.0,4,5,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,12815,230388,95303,0,33834,251364.0,7476,0,0,0,230388,0,615,585401.0,2663,334037.0,33834,95408,0.0,1.4876171814112984,6.0,11.0
2025-07,,4986,15834,4084,0,7472,17034.0,3650,0,0,0,15834,0,758,202720.0,1980,185686.0,7472,4040,4.0,11.906001538856115,36.0,59.0
2025-08,EC,232,1405,319,0,428,2462.0,135,0,0,0,1405,0,23,8510.0,57,6048.0,428,641,1.0,4.357348703170029,14.0,26.0
2025-08,EN,61,123,24,0,77,167.0,49,0,0,0,123,0,10,2609.0,24,2442.0,77,22,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,17,49,7,0,21,364.0,14,0,0,0,49,0,3,727.0,7,363.0,21,20,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,812,3040,710,0,1183,6488.0,565,0,0,0,3040,0,111,33362.0,286,26874.0,1183,1139,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,84,652,149,0,143,2894.0,56,0,0,0,652,0,11,3513.0,32,619.0,143,360,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,6565,3030,0,171,6576.0,24,0,0,0,6565,0,0,5442.0,4,-1134.0,171,3319,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,13,23,2,0,16,167.0,13,0,0,0,23,0,6,951.0,11,784.0,16,5,19.0,34.08695652173913,119.2,121.9
2025-08,REG,8911,208384,86936,0,24426,257481.0,5237,0,0,0,208384,0,407,440918.0,1860,183437.0,24426,94944,0.0,0.8891500974280923,5.0,9.0
2025-08,,2474,13270,3362,0,4092,35666.0,1712,0,0,0,13270,0,250,95026.0,816,59360.0,4092,5812,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,27.0,0,27.0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,1372,311,0,507,1933.0,195,0,0,0,1372,0,26,10761.0,85,8828.0,507,475,2.0,6.827532869296211,22.0,37.0
2025-09,EN,63,112,23,0,82,33.0,45,0,0,0,112,0,12,2993.0,27,2960.0,82,7,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,17,65,9,0,23,129.0,17,0,0,0,65,0,5,1113.0,11,984.0,23,16,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,894,3131,777,0,1340,5195.0,657,0,0,0,3131,0,110,34745.0,320,29550.0,1340,976,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,74,497,122,0,137,1517.0,58,0,0,0,497,0,17,3973.0,31,2456.0,137,238,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,2,5,1,0,2,2.0,1,0,0,0,5,0,0,38.0,0,36.0,2,1,9.0,9.0,18.200000000000003,19.1
2025-09,MET,155,7396,2967,0,486,9294.0,65,0,0,0,7396,0,3,9269.0,24,-25.0,486,3710,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,6,17,1,0,6,317.0,5,0,0,0,17,0,1,276.0,5,-41.0,6,10,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,14597,233138,98785,0,38951,231484.0,8385,0,0,0,233138,0,652,650609.0,2878,419125.0,38951,88833,1.0,1.8498779621219144,7.0,12.0
2025-09,,4648,15116,3822,0,7068,17952.0,3294,0,0,0,15116,0,578,175490.0,1628,157538.0,7068,3994,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,1476,358,0,522,2311.0,187,0,0,0,1476,0,22,9777.0,76,7466.0,522,552,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,15,43,12,0,26,18.0,12,0,0,0,43,0,2,544.0,5,526.0,26,5,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,10,48,6,0,12,238.0,9,0,0,0,48,0,6,728.0,7,490.0,12,26,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,751,3305,799,0,1264,5944.0,511,0,0,0,3305,0,92,29622.0,242,23678.0,1264,1141,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,78,561,139,0,142,1693.0,57,0,0,0,561,0,11,3273.0,30,1580.0,142,280,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,5,1,0,0,6.0,0,0,0,0,5,0,0,3.0,0,-3.0,0,3,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,220,8487,3118,0,596,12886.0,117,0,0,0,8487,0,2,11247.0,39,-1639.0,596,4632,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,61,83,0,0,63,321.0,57,0,0,0,83,0,31,4179.0,49,3858.0,63,9,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,14718,240964,104017,0,41269,240446.0,8198,0,0,0,240964,0,590,676147.0,2824,435701.0,41269,90617,1.0,1.8469498056404536,7.0,11.0
