mese,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-08,MET,0,-2682.0,0,291,0,7774,3189,4228,7774,7000.0,50,98,1,291,9682.0,0,16,0,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,0,534.0,0,10,0,16,0,6,16,693.0,8,9,6,10,159.0,0,7,0,128.5,17.0,97.5,33.375
2024-08,REG,0,248915.0,0,26273,0,199347,86543,85884,199347,470765.0,6164,10570,432,26273,221850.0,0,2025,0,10.0,0.0,6.0,1.2527176648213387
2024-08,,0,117108.0,0,5902,0,14038,3762,4360,14038,139358.0,2680,3828,392,5902,22250.0,0,1244,0,45.0,3.0,27.0,8.350541928123217
2024-09,EC,0,10385.0,0,437,0,834,150,238,834,11275.0,249,335,38,437,890.0,0,111,0,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,0,2028.0,0,52,0,71,6,13,71,2140.0,29,37,10,52,112.0,0,19,0,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,0,415.0,0,14,0,31,10,7,31,491.0,8,11,2,14,76.0,0,4,0,64.0,4.0,47.0,13.387096774193548
2024-09,IC,0,29343.0,0,1389,0,2927,731,801,2927,33730.0,654,933,97,1389,4387.0,0,315,0,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,0,3374.0,0,138,0,410,95,177,410,4447.0,75,101,22,138,1073.0,0,46,0,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,0,202.0,0,6,0,8,2,0,8,202.0,6,6,1,6,0.0,0,2,0,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,0,914.0,0,392,0,6511,2963,3061,6511,7651.0,55,114,3,392,6737.0,0,14,0,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,0,855.0,0,8,0,17,0,8,17,1149.0,8,8,8,8,294.0,0,8,0,204.5,35.5,185.0,53.4375
2024-09,REG,0,508944.0,0,42170,0,215735,93815,77074,215735,703672.0,9936,17121,730,42170,194728.0,0,3227,0,14.0,1.0,8.0,2.388746779061199
2024-09,,0,181862.0,0,8278,0,15252,3916,3022,15252,192996.0,3976,5558,554,8278,11134.0,0,1828,0,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,0,11.0,0,1,0,1,0,0,1,11.0,0,1,0,1,0.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,11242.0,0,502,0,995,174,314,995,12532.0,254,359,40,502,1290.0,0,117,0,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,0,3834.0,0,63,0,101,16,22,101,4041.0,47,56,17,63,207.0,0,23,0,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,0,492.0,0,15,0,29,9,5,29,559.0,10,10,5,15,67.0,0,6,0,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,0,29890.0,0,1433,0,2974,757,767,2974,33745.0,633,932,114,1433,3855.0,0,281,0,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,0,1830.0,0,105,0,411,88,218,411,3538.0,57,78,18,105,1708.0,0,39,0,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,4453.0,0,550,0,6788,3035,3074,6788,10802.0,115,207,6,550,6349.0,0,31,0,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,0,-119.0,0,2,0,9,2,5,9,47.0,1,2,0,2,166.0,0,1,0,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,0,571432.0,0,47657,0,230693,101258,78958,230693,772248.0,10060,18002,732,47657,200816.0,0,3253,0,13.0,1.0,8.0,2.507677522128554
2024-10,,0,191462.0,0,8372,0,15452,4006,3038,15452,202098.0,4002,5564,610,8372,10636.0,0,1870,0,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,9168.0,0,437,0,900,169,286,900,10308.0,224,320,24,437,1140.0,0,98,0,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,0,1592.0,0,53,0,100,14,33,100,1970.0,34,40,11,53,378.0,0,16,0,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,0,310.0,0,10,0,26,10,6,26,345.0,3,3,1,10,35.0,0,2,0,40.5,3.0,12.0,11.923076923076923
2024-11,IC,0,25852.0,0,1232,0,2918,698,972,2918,31130.0,578,836,103,1232,5278.0,0,287,0,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,0,942.0,0,102,0,386,71,213,386,2877.0,48,63,16,102,1935.0,0,30,0,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,0,490.0,0,13,0,14,0,1,14,494.0,7,10,2,13,4.0,0,5,0,125.0,12.5,100.00000000000009,35.0
2024-11,MET,0,4228.0,0,571,0,6466,2885,2816,6466,10019.0,105,207,2,571,5791.0,0,20,0,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,0,32.0,0,3,0,10,0,5,10,168.0,2,3,2,3,136.0,0,2,0,78.55,-4.5,76.1,4.0
2024-11,REG,0,475428.0,0,40987,0,216597,92773,78451,216597,682672.0,9277,15984,707,40987,207244.0,0,3126,0,13.0,1.0,8.0,2.240355118254944
2024-11,,0,154508.0,0,7000,0,14608,3846,3684,14608,168894.0,3246,4544,504,7000,14386.0,0,1588,0,50.0,4.0,31.0,10.63372333103923
2024-12,EC,0,6829.0,0,393,0,1040,236,404,1040,8481.0,176,264,21,393,1652.0,0,75,0,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,0,998.0,0,41,0,96,17,36,96,1461.0,29,34,7,41,463.0,0,16,0,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,0,123.0,0,5,0,13,1,2,13,133.0,3,4,0,5,10.0,0,2,0,44.89999999999999,7.5,42.8,15.375
2024-12,IC,0,22358.0,0,1107,0,2871,682,1061,2871,27852.0,495,716,91,1107,5494.0,0,244,0,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,0,1407.0,0,124,0,469,99,246,469,3508.0,57,78,17,124,2101.0,0,37,0,43.0,-1.0,18.0,3.0
2024-12,IR,0,191.0,0,3,0,6,1,2,6,201.0,3,3,2,3,10.0,0,2,0,97.0,15.5,85.0,31.83333333333333
2024-12,MET,0,1511.0,0,446,0,6295,2695,3099,6295,8254.0,83,162,3,446,6743.0,0,17,0,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,0,109.0,0,7,0,13,1,5,13,254.0,4,6,1,7,145.0,0,2,0,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,0,376461.0,0,35242,0,208083,91451,79579,208083,581829.0,7353,13095,487,35242,205368.0,0,2388,0,11.0,1.0,7.0,1.825070780328886
2024-12,,0,121078.0,0,6278,0,14962,4358,4318,14962,137380.0,2730,3930,350,6278,16302.0,0,1226,0,40.0,3.0,25.0,8.096696536043869
2025-01,EC,0,4923.0,0,341,0,1108,255,478,1108,6963.0,127,196,24,341,2040.0,0,57,0,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,0,1572.0,0,46,0,108,21,39,108,1937.0,36,38,10,46,365.0,0,17,0,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,0,78.0,0,3,0,5,1,1,5,145.0,3,3,1,3,67.0,0,2,0,71.6,26.0,63.2,15.6
2025-01,IC,0,24277.0,0,1094,0,3059,784,1080,3059,29375.0,460,666,102,1094,5098.0,0,247,0,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,0,2092.0,0,116,0,501,104,281,501,4051.0,59,75,17,116,1959.0,0,33,0,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,0,10.0,0,1,0,5,2,2,5,14.0,0,0,0,1,4.0,0,0,0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,0,-586.0,0,350,0,6281,2515,3229,6281,7253.0,76,130,4,350,7839.0,0,19,0,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,0,-3.0,0,3,0,16,1,5,16,179.0,1,1,1,3,182.0,0,1,0,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,0,297579.0,0,30564,0,212473,92349,84397,212473,518990.0,6095,10711,469,30564,221411.0,0,2059,0,10.0,0.0,6.0,1.4354300323187497
2025-01,,0,114479.0,0,5773,0,15326,4505,4753,15326,134369.0,2469,3446,374,5773,19890.0,0,1218,0,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,4154.0,0,302,0,1077,282,476,1077,6069.0,127,188,10,302,1915.0,0,55,0,30.0,1.0,17.0,3.918867924528303
2025-02,EN,0,1198.0,0,42,0,92,19,29,92,1393.0,28,32,5,42,195.0,0,18,0,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,0,63.0,0,2,0,3,0,1,3,66.0,1,1,1,2,3.0,0,1,0,54.6,6.0,49.20000000000001,21.0
2025-02,IC,0,14362.0,0,938,0,2807,707,1144,2807,19988.0,358,552,55,938,5626.0,0,164,0,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,0,475.0,0,97,0,540,115,328,540,2520.0,39,52,6,97,2045.0,0,20,0,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,0,83.0,0,2,0,5,1,2,5,88.0,2,2,1,2,5.0,0,1,0,54.8,0.0,47.6,16.6
2025-02,MET,0,-1170.0,0,285,0,5989,2474,3172,5989,6825.0,71,115,3,285,7995.0,0,27,0,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,0,426.0,0,11,0,17,1,5,17,601.0,9,9,4,11,175.0,0,6,0,125.6,17.0,106.8,25.058823529411764
2025-02,REG,0,240075.0,0,28514,0,210523,91267,87889,210523,474189.0,5170,9526,311,28514,234114.0,0,1635,0,9.0,0.0,6.0,1.1560408340155053
2025-02,,0,95776.0,0,5726,0,14422,4292,4402,14422,113998.0,2154,3296,272,5726,18222.0,0,918,0,34.0,3.0,21.0,6.641886269070735
2025-03,EC,0,4178.0,0,342,0,1229,320,545,1229,6545.0,128,187,13,342,2367.0,0,51,0,24.0,1.0,15.0,3.461474730737365
2025-03,EN,0,589.0,0,49,0,115,23,43,115,1141.0,24,36,3,49,552.0,0,12,0,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,0,269.0,0,11,0,31,8,8,31,345.0,5,8,3,11,76.0,0,4,0,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,0,16350.0,0,1007,0,3101,794,1284,3101,22503.0,404,611,66,1007,6153.0,0,193,0,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,0,515.0,0,122,0,545,128,295,545,2341.0,43,62,6,122,1826.0,0,14,0,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,0,35.0,0,2,0,3,0,1,3,39.0,2,2,0,2,4.0,0,0,0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,0,151.0,0,382,0,6715,2658,3447,6715,8732.0,111,176,7,382,8581.0,0,46,0,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,0,-127.0,0,10,0,34,2,19,34,488.0,6,7,2,10,615.0,0,4,0,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,0,260485.0,0,30584,0,227579,98058,94425,227579,507509.0,5754,10413,300,30584,247024.0,0,1759,0,9.0,0.0,6.0,1.1677433237547463
2025-03,,0,101148.0,0,5692,0,15874,4772,5276,15874,123940.0,2124,3206,350,5692,22792.0,0,994,0,34.0,2.0,20.0,6.426175349428209
2025-04,EC,0,5019.0,0,387,0,1432,359,657,1432,7646.0,140,218,16,387,2627.0,0,57,0,26.0,1.0,14.0,3.577334283677833
2025-04,EN,0,1658.0,0,67,0,116,27,20,116,1856.0,37,47,6,67,198.0,0,18,0,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,0,562.0,0,17,0,29,7,3,29,573.0,11,13,3,17,11.0,0,6,0,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,0,16287.0,0,911,0,2920,736,1271,2920,22283.0,366,552,68,911,5996.0,0,164,0,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,0,2243.0,0,138,0,549,102,309,549,4296.0,75,99,21,138,2053.0,0,46,0,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,0,121.0,0,3,0,3,0,0,3,121.0,2,3,1,3,0.0,0,1,0,84.3,15.0,76.6,40.333333333333336
2025-04,MET,0,-3144.0,0,262,0,6452,2511,3642,6452,5906.0,48,84,5,262,9050.0,0,20,0,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,0,619.0,0,6,0,14,1,2,14,700.0,4,5,3,6,81.0,0,4,0,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,0,276605.0,0,30883,0,224813,98902,92807,224813,516718.0,5937,10618,335,30883,240113.0,0,1887,0,9.0,0.0,6.0,1.2426547225416906
2025-04,,0,114952.0,0,5640,0,15228,4456,5132,15228,135918.0,2392,3396,384,5640,20966.0,0,1164,0,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,0,52.0,0,2,0,2,0,0,2,52.0,2,2,0,2,0.0,0,1,0,33.2,26.0,32.4,26.0
2025-05,EC,0,8338.0,0,506,0,1483,380,584,1483,10970.0,170,282,33,506,2632.0,0,72,0,27.0,2.0,17.0,5.672108843537415
2025-05,EN,0,2751.0,0,71,0,112,28,13,112,2798.0,40,55,11,71,47.0,0,18,0,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,0,269.0,0,13,0,37,6,18,37,438.0,10,11,2,13,169.0,0,6,0,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,0,21029.0,0,1115,0,3145,745,1214,3145,26638.0,512,723,86,1115,5609.0,0,245,0,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,0,2937.0,0,158,0,595,119,318,595,5378.0,88,118,32,158,2441.0,0,57,0,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,0,37.0,0,1,0,6,0,5,6,53.0,1,1,0,1,16.0,0,1,0,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,0,-471.0,0,379,0,6734,2479,3551,6734,8356.0,99,162,6,379,8827.0,0,30,0,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,0,325.0,0,13,0,39,2,14,39,524.0,11,12,1,13,199.0,0,9,0,58.0,2.0,54.8,11.20689655172414
2025-05,REG,0,415896.0,0,37935,0,237919,100797,90575,237919,648273.0,8603,14457,610,37935,232377.0,0,2990,0,11.0,1.0,7.0,1.813708260105448
2025-05,,0,136368.0,0,6700,0,15904,3986,4826,15904,156716.0,2932,4208,464,6700,20348.0,0,1448,0,45.0,3.0,28.0,8.79112944816916
2025-06,EC,0,9477.0,0,461,0,1210,287,432,1210,11212.0,216,300,34,461,1735.0,0,102,0,47.0,2.0,26.0,8.03135593220339
2025-06,EN,0,1820.0,0,59,0,115,39,15,115,1955.0,32,42,9,59,135.0,0,17,0,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,0,250.0,0,18,0,40,5,15,40,368.0,12,14,0,18,118.0,0,3,0,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,0,37221.0,0,1434,0,3071,703,911,3071,41584.0,711,980,153,1434,4363.0,0,385,0,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,0,3490.0,0,158,0,607,122,327,607,5887.0,100,123,28,158,2397.0,0,66,0,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,0,224.0,0,6,0,9,1,2,9,231.0,4,5,2,6,7.0,0,3,0,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,0,105.0,0,368,0,6666,2640,3490,6666,8334.0,72,124,9,368,8229.0,0,29,0,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,0,23.0,0,5,0,9,0,4,9,188.0,2,3,1,5,165.0,0,2,0,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,0,363789.0,0,34379,0,220805,92892,87335,220805,588170.0,7791,13215,547,34379,224381.0,0,2715,0,11.0,0.0,7.0,1.6951483183135607
2025-06,,0,196910.0,0,7340,0,15138,3564,3966,15138,214412.0,3828,5042,872,7340,17502.0,0,2148,0,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,0,5.0,0,0,0,2,2,0,2,5.0,0,0,0,0,0.0,0,0,0,2.95,2.5,2.9,2.5
2025-07,EC,0,9945.0,0,493,0,1252,276,419,1252,11346.0,245,335,23,493,1401.0,0,119,0,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,0,2877.0,0,81,0,119,30,8,119,2903.0,49,59,12,81,26.0,0,31,0,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,0,415.0,0,18,0,52,9,22,52,629.0,10,15,3,18,214.0,0,8,0,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,0,39030.0,0,1478,0,3142,687,924,3142,43501.0,792,1048,164,1478,4471.0,0,429,0,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,0,3620.0,0,187,0,607,126,294,607,5601.0,94,125,25,187,1981.0,0,63,0,51.0,0.0,30.0,5.963756177924218
2025-07,IR,0,234.0,0,7,0,11,3,1,11,235.0,5,5,1,7,1.0,0,5,0,55.5,8.0,39.0,21.27272727272728
2025-07,MET,0,3428.0,0,382,0,6781,2950,3190,6781,9790.0,109,197,10,382,6362.0,0,35,0,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,0,253.0,0,4,0,13,0,5,13,430.0,2,3,1,4,177.0,0,2,0,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,0,334037.0,0,33834,0,230388,95303,95408,230388,585401.0,7476,12815,615,33834,251364.0,0,2663,0,11.0,0.0,6.0,1.4876171814112984
2025-07,,0,185686.0,0,7472,0,15834,4084,4040,15834,202720.0,3650,4986,758,7472,17034.0,0,1980,0,59.0,4.0,36.0,11.906001538856115
2025-08,EC,0,6048.0,0,428,0,1405,319,641,1405,8510.0,135,232,23,428,2462.0,0,57,0,26.0,1.0,14.0,4.357348703170029
2025-08,EN,0,2442.0,0,77,0,123,24,22,123,2609.0,49,61,10,77,167.0,0,24,0,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,0,363.0,0,21,0,49,7,20,49,727.0,14,17,3,21,364.0,0,7,0,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,0,26874.0,0,1183,0,3040,710,1139,3040,33362.0,565,812,111,1183,6488.0,0,286,0,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,0,619.0,0,143,0,652,149,360,652,3513.0,56,84,11,143,2894.0,0,32,0,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,-1134.0,0,171,0,6565,3030,3319,6565,5442.0,24,48,0,171,6576.0,0,4,0,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,0,784.0,0,16,0,23,2,5,23,951.0,13,13,6,16,167.0,0,11,0,121.9,19.0,119.2,34.08695652173913
2025-08,REG,0,183437.0,0,24426,0,208384,86936,94944,208384,440918.0,5237,8911,407,24426,257481.0,0,1860,0,9.0,0.0,5.0,0.8891500974280923
2025-08,,0,59360.0,0,4092,0,13270,3362,5812,13270,95026.0,1712,2474,250,4092,35666.0,0,816,0,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,0,27.0,0,1,0,1,0,0,1,27.0,1,1,0,1,0.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,8828.0,0,507,0,1372,311,475,1372,10761.0,195,293,26,507,1933.0,0,85,0,37.0,2.0,22.0,6.827532869296211
2025-09,EN,0,2960.0,0,82,0,112,23,7,112,2993.0,45,63,12,82,33.0,0,27,0,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,0,984.0,0,23,0,65,9,16,65,1113.0,17,17,5,23,129.0,0,11,0,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,0,29550.0,0,1340,0,3131,777,976,3131,34745.0,657,894,110,1340,5195.0,0,320,0,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,0,2456.0,0,137,0,497,122,238,497,3973.0,58,74,17,137,1517.0,0,31,0,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,0,36.0,0,2,0,5,1,1,5,38.0,1,2,0,2,2.0,0,0,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,0,-25.0,0,486,0,7396,2967,3710,7396,9269.0,65,155,3,486,9294.0,0,24,0,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,0,-41.0,0,6,0,17,1,10,17,276.0,5,6,1,6,317.0,0,5,0,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,0,419125.0,0,38951,0,233138,98785,88833,233138,650609.0,8385,14597,652,38951,231484.0,0,2878,0,12.0,1.0,7.0,1.8498779621219144
2025-09,,0,157538.0,0,7068,0,15116,3822,3994,15116,175490.0,3294,4648,578,7068,17952.0,0,1628,0,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,7466.0,0,522,0,1476,358,552,1476,9777.0,187,295,22,522,2311.0,0,76,0,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,0,526.0,0,26,0,43,12,5,43,544.0,12,15,2,26,18.0,0,5,0,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,0,490.0,0,12,0,48,6,26,48,728.0,9,10,6,12,238.0,0,7,0,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,0,23678.0,0,1264,0,3305,799,1141,3305,29622.0,511,751,92,1264,5944.0,0,242,0,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,0,1580.0,0,142,0,561,139,280,561,3273.0,57,78,11,142,1693.0,0,30,0,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,0,-3.0,0,0,0,5,1,3,5,3.0,0,0,0,0,6.0,0,0,0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,0,-1639.0,0,596,0,8487,3118,4632,8487,11247.0,117,220,2,596,12886.0,0,39,0,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,0,3858.0,0,63,0,83,0,9,83,4179.0,57,61,31,63,321.0,0,49,0,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,0,435701.0,0,41269,0,240964,104017,90617,240964,676147.0,8198,14718,590,41269,240446.0,0,2824,0,11.0,1.0,7.0,1.8469498056404536
