mese,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-08,NCL,0,693.0,0,534.0,7,0,10,6,0,16,16,9,0,8,0,10,6,159.0,17.0,97.5,33.375,128.5
2024-08,REG,86543,470765.0,0,248915.0,2025,0,26273,432,0,199347,199347,10570,0,6164,0,26273,85884,221850.0,0.0,6.0,1.2527176648213387,10.0
2024-08,,3762,139358.0,0,117108.0,1244,0,5902,392,0,14038,14038,3828,0,2680,0,5902,4360,22250.0,3.0,27.0,8.350541928123217,45.0
2024-09,EC,150,11275.0,0,10385.0,111,0,437,38,0,834,834,335,0,249,0,437,238,890.0,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,6,2140.0,0,2028.0,19,0,52,10,0,71,71,37,0,29,0,52,13,112.0,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,10,491.0,0,415.0,4,0,14,2,0,31,31,11,0,8,0,14,7,76.0,4.0,47.0,13.387096774193548,64.0
2024-09,IC,731,33730.0,0,29343.0,315,0,1389,97,0,2927,2927,933,0,654,0,1389,801,4387.0,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,95,4447.0,0,3374.0,46,0,138,22,0,410,410,101,0,75,0,138,177,1073.0,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,2,202.0,0,202.0,2,0,6,1,0,8,8,6,0,6,0,6,0,0.0,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,2963,7651.0,0,914.0,14,0,392,3,0,6511,6511,114,0,55,0,392,3061,6737.0,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,0,1149.0,0,855.0,8,0,8,8,0,17,17,8,0,8,0,8,8,294.0,35.5,185.0,53.4375,204.5
2024-09,REG,93815,703672.0,0,508944.0,3227,0,42170,730,0,215735,215735,17121,0,9936,0,42170,77074,194728.0,1.0,8.0,2.388746779061199,14.0
2024-09,,3916,192996.0,0,181862.0,1828,0,8278,554,0,15252,15252,5558,0,3976,0,8278,3022,11134.0,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,0,11.0,0,11.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,11.0,11.0,11.0,11.0
2024-10,EC,174,12532.0,0,11242.0,117,0,502,40,0,995,995,359,0,254,0,502,314,1290.0,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,16,4041.0,0,3834.0,23,0,63,17,0,101,101,56,0,47,0,63,22,207.0,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,9,559.0,0,492.0,6,0,15,5,0,29,29,10,0,10,0,15,5,67.0,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,757,33745.0,0,29890.0,281,0,1433,114,0,2974,2974,932,0,633,0,1433,767,3855.0,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,88,3538.0,0,1830.0,39,0,105,18,0,411,411,78,0,57,0,105,218,1708.0,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,3035,10802.0,0,4453.0,31,0,550,6,0,6788,6788,207,0,115,0,550,3074,6349.0,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,2,47.0,0,-119.0,1,0,2,0,0,9,9,2,0,1,0,2,5,166.0,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,101258,772248.0,0,571432.0,3253,0,47657,732,0,230693,230693,18002,0,10060,0,47657,78958,200816.0,1.0,8.0,2.507677522128554,13.0
2024-10,,4006,202098.0,0,191462.0,1870,0,8372,610,0,15452,15452,5564,0,4002,0,8372,3038,10636.0,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,169,10308.0,0,9168.0,98,0,437,24,0,900,900,320,0,224,0,437,286,1140.0,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,14,1970.0,0,1592.0,16,0,53,11,0,100,100,40,0,34,0,53,33,378.0,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,10,345.0,0,310.0,2,0,10,1,0,26,26,3,0,3,0,10,6,35.0,3.0,12.0,11.923076923076923,40.5
2024-11,IC,698,31130.0,0,25852.0,287,0,1232,103,0,2918,2918,836,0,578,0,1232,972,5278.0,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,71,2877.0,0,942.0,30,0,102,16,0,386,386,63,0,48,0,102,213,1935.0,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,0,494.0,0,490.0,5,0,13,2,0,14,14,10,0,7,0,13,1,4.0,12.5,100.00000000000009,35.0,125.0
2024-11,MET,2885,10019.0,0,4228.0,20,0,571,2,0,6466,6466,207,0,105,0,571,2816,5791.0,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,0,168.0,0,32.0,2,0,3,2,0,10,10,3,0,2,0,3,5,136.0,-4.5,76.1,4.0,78.55
2024-11,REG,92773,682672.0,0,475428.0,3126,0,40987,707,0,216597,216597,15984,0,9277,0,40987,78451,207244.0,1.0,8.0,2.240355118254944,13.0
2024-11,,3846,168894.0,0,154508.0,1588,0,7000,504,0,14608,14608,4544,0,3246,0,7000,3684,14386.0,4.0,31.0,10.63372333103923,50.0
2024-12,EC,236,8481.0,0,6829.0,75,0,393,21,0,1040,1040,264,0,176,0,393,404,1652.0,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,17,1461.0,0,998.0,16,0,41,7,0,96,96,34,0,29,0,41,36,463.0,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,1,133.0,0,123.0,2,0,5,0,0,13,13,4,0,3,0,5,2,10.0,7.5,42.8,15.375,44.89999999999999
2024-12,IC,682,27852.0,0,22358.0,244,0,1107,91,0,2871,2871,716,0,495,0,1107,1061,5494.0,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,99,3508.0,0,1407.0,37,0,124,17,0,469,469,78,0,57,0,124,246,2101.0,-1.0,18.0,3.0,43.0
2024-12,IR,1,201.0,0,191.0,2,0,3,2,0,6,6,3,0,3,0,3,2,10.0,15.5,85.0,31.83333333333333,97.0
2024-12,MET,2695,8254.0,0,1511.0,17,0,446,3,0,6295,6295,162,0,83,0,446,3099,6743.0,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,1,254.0,0,109.0,2,0,7,1,0,13,13,6,0,4,0,7,5,145.0,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,91451,581829.0,0,376461.0,2388,0,35242,487,0,208083,208083,13095,0,7353,0,35242,79579,205368.0,1.0,7.0,1.825070780328886,11.0
2024-12,,4358,137380.0,0,121078.0,1226,0,6278,350,0,14962,14962,3930,0,2730,0,6278,4318,16302.0,3.0,25.0,8.096696536043869,40.0
2025-01,EC,255,6963.0,0,4923.0,57,0,341,24,0,1108,1108,196,0,127,0,341,478,2040.0,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,21,1937.0,0,1572.0,17,0,46,10,0,108,108,38,0,36,0,46,39,365.0,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,1,145.0,0,78.0,2,0,3,1,0,5,5,3,0,3,0,3,1,67.0,26.0,63.2,15.6,71.6
2025-01,IC,784,29375.0,0,24277.0,247,0,1094,102,0,3059,3059,666,0,460,0,1094,1080,5098.0,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,104,4051.0,0,2092.0,33,0,116,17,0,501,501,75,0,59,0,116,281,1959.0,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,2,14.0,0,10.0,0,0,1,0,0,5,5,0,0,0,0,1,2,4.0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,2515,7253.0,0,-586.0,19,0,350,4,0,6281,6281,130,0,76,0,350,3229,7839.0,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,1,179.0,0,-3.0,1,0,3,1,0,16,16,1,0,1,0,3,5,182.0,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,92349,518990.0,0,297579.0,2059,0,30564,469,0,212473,212473,10711,0,6095,0,30564,84397,221411.0,0.0,6.0,1.4354300323187497,10.0
2025-01,,4505,134369.0,0,114479.0,1218,0,5773,374,0,15326,15326,3446,0,2469,0,5773,4753,19890.0,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,6069.0,0,4154.0,55,0,302,10,0,1077,1077,188,0,127,0,302,476,1915.0,1.0,17.0,3.918867924528303,30.0
2025-02,EN,19,1393.0,0,1198.0,18,0,42,5,0,92,92,32,0,28,0,42,29,195.0,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,0,66.0,0,63.0,1,0,2,1,0,3,3,1,0,1,0,2,1,3.0,6.0,49.20000000000001,21.0,54.6
2025-02,IC,707,19988.0,0,14362.0,164,0,938,55,0,2807,2807,552,0,358,0,938,1144,5626.0,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,115,2520.0,0,475.0,20,0,97,6,0,540,540,52,0,39,0,97,328,2045.0,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,1,88.0,0,83.0,1,0,2,1,0,5,5,2,0,2,0,2,2,5.0,0.0,47.6,16.6,54.8
2025-02,MET,2474,6825.0,0,-1170.0,27,0,285,3,0,5989,5989,115,0,71,0,285,3172,7995.0,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,1,601.0,0,426.0,6,0,11,4,0,17,17,9,0,9,0,11,5,175.0,17.0,106.8,25.058823529411764,125.6
2025-02,REG,91267,474189.0,0,240075.0,1635,0,28514,311,0,210523,210523,9526,0,5170,0,28514,87889,234114.0,0.0,6.0,1.1560408340155053,9.0
2025-02,,4292,113998.0,0,95776.0,918,0,5726,272,0,14422,14422,3296,0,2154,0,5726,4402,18222.0,3.0,21.0,6.641886269070735,34.0
2025-03,EC,320,6545.0,0,4178.0,51,0,342,13,0,1229,1229,187,0,128,0,342,545,2367.0,1.0,15.0,3.461474730737365,24.0
2025-03,EN,23,1141.0,0,589.0,12,0,49,3,0,115,115,36,0,24,0,49,43,552.0,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,8,345.0,0,269.0,4,0,11,3,0,31,31,8,0,5,0,11,8,76.0,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,794,22503.0,0,16350.0,193,0,1007,66,0,3101,3101,611,0,404,0,1007,1284,6153.0,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,128,2341.0,0,515.0,14,0,122,6,0,545,545,62,0,43,0,122,295,1826.0,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,0,39.0,0,35.0,0,0,2,0,0,3,3,2,0,2,0,2,1,4.0,17.0,21.0,11.666666666666666,21.5
2025-03,MET,2658,8732.0,0,151.0,46,0,382,7,0,6715,6715,176,0,111,0,382,3447,8581.0,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,2,488.0,0,-127.0,4,0,10,2,0,34,34,7,0,6,0,10,19,615.0,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,98058,507509.0,0,260485.0,1759,0,30584,300,0,227579,227579,10413,0,5754,0,30584,94425,247024.0,0.0,6.0,1.1677433237547463,9.0
2025-03,,4772,123940.0,0,101148.0,994,0,5692,350,0,15874,15874,3206,0,2124,0,5692,5276,22792.0,2.0,20.0,6.426175349428209,34.0
2025-04,EC,359,7646.0,0,5019.0,57,0,387,16,0,1432,1432,218,0,140,0,387,657,2627.0,1.0,14.0,3.577334283677833,26.0
2025-04,EN,27,1856.0,0,1658.0,18,0,67,6,0,116,116,47,0,37,0,67,20,198.0,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,7,573.0,0,562.0,6,0,17,3,0,29,29,13,0,11,0,17,3,11.0,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,736,22283.0,0,16287.0,164,0,911,68,0,2920,2920,552,0,366,0,911,1271,5996.0,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,102,4296.0,0,2243.0,46,0,138,21,0,549,549,99,0,75,0,138,309,2053.0,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,0,121.0,0,121.0,1,0,3,1,0,3,3,3,0,2,0,3,0,0.0,15.0,76.6,40.333333333333336,84.3
2025-04,MET,2511,5906.0,0,-3144.0,20,0,262,5,0,6452,6452,84,0,48,0,262,3642,9050.0,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,1,700.0,0,619.0,4,0,6,3,0,14,14,5,0,4,0,6,2,81.0,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,98902,516718.0,0,276605.0,1887,0,30883,335,0,224813,224813,10618,0,5937,0,30883,92807,240113.0,0.0,6.0,1.2426547225416906,9.0
2025-04,,4456,135918.0,0,114952.0,1164,0,5640,384,0,15228,15228,3396,0,2392,0,5640,5132,20966.0,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,0,52.0,0,52.0,1,0,2,0,0,2,2,2,0,2,0,2,0,0.0,26.0,32.4,26.0,33.2
2025-05,EC,380,10970.0,0,8338.0,72,0,506,33,0,1483,1483,282,0,170,0,506,584,2632.0,2.0,17.0,5.672108843537415,27.0
2025-05,EN,28,2798.0,0,2751.0,18,0,71,11,0,112,112,55,0,40,0,71,13,47.0,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,6,438.0,0,269.0,6,0,13,2,0,37,37,11,0,10,0,13,18,169.0,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,745,26638.0,0,21029.0,245,0,1115,86,0,3145,3145,723,0,512,0,1115,1214,5609.0,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,119,5378.0,0,2937.0,57,0,158,32,0,595,595,118,0,88,0,158,318,2441.0,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,0,53.0,0,37.0,1,0,1,0,0,6,6,1,0,1,0,1,5,16.0,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,2479,8356.0,0,-471.0,30,0,379,6,0,6734,6734,162,0,99,0,379,3551,8827.0,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,2,524.0,0,325.0,9,0,13,1,0,39,39,12,0,11,0,13,14,199.0,2.0,54.8,11.20689655172414,58.0
2025-05,REG,100797,648273.0,0,415896.0,2990,0,37935,610,0,237919,237919,14457,0,8603,0,37935,90575,232377.0,1.0,7.0,1.813708260105448,11.0
2025-05,,3986,156716.0,0,136368.0,1448,0,6700,464,0,15904,15904,4208,0,2932,0,6700,4826,20348.0,3.0,28.0,8.79112944816916,45.0
2025-06,EC,287,11212.0,0,9477.0,102,0,461,34,0,1210,1210,300,0,216,0,461,432,1735.0,2.0,26.0,8.03135593220339,47.0
2025-06,EN,39,1955.0,0,1820.0,17,0,59,9,0,115,115,42,0,32,0,59,15,135.0,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,5,368.0,0,250.0,3,0,18,0,0,40,40,14,0,12,0,18,15,118.0,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,703,41584.0,0,37221.0,385,0,1434,153,0,3071,3071,980,0,711,0,1434,911,4363.0,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,122,5887.0,0,3490.0,66,0,158,28,0,607,607,123,0,100,0,158,327,2397.0,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,1,231.0,0,224.0,3,0,6,2,0,9,9,5,0,4,0,6,2,7.0,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,2640,8334.0,0,105.0,29,0,368,9,0,6666,6666,124,0,72,0,368,3490,8229.0,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,0,188.0,0,23.0,2,0,5,1,0,9,9,3,0,2,0,5,4,165.0,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,92892,588170.0,0,363789.0,2715,0,34379,547,0,220805,220805,13215,0,7791,0,34379,87335,224381.0,0.0,7.0,1.6951483183135607,11.0
2025-06,,3564,214412.0,0,196910.0,2148,0,7340,872,0,15138,15138,5042,0,3828,0,7340,3966,17502.0,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,2,5.0,0,5.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,2.5,2.9,2.5,2.95
2025-07,EC,276,11346.0,0,9945.0,119,0,493,23,0,1252,1252,335,0,245,0,493,419,1401.0,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,30,2903.0,0,2877.0,31,0,81,12,0,119,119,59,0,49,0,81,8,26.0,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,9,629.0,0,415.0,8,0,18,3,0,52,52,15,0,10,0,18,22,214.0,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,687,43501.0,0,39030.0,429,0,1478,164,0,3142,3142,1048,0,792,0,1478,924,4471.0,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,126,5601.0,0,3620.0,63,0,187,25,0,607,607,125,0,94,0,187,294,1981.0,0.0,30.0,5.963756177924218,51.0
2025-07,IR,3,235.0,0,234.0,5,0,7,1,0,11,11,5,0,5,0,7,1,1.0,8.0,39.0,21.27272727272728,55.5
2025-07,MET,2950,9790.0,0,3428.0,35,0,382,10,0,6781,6781,197,0,109,0,382,3190,6362.0,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,0,430.0,0,253.0,2,0,4,1,0,13,13,3,0,2,0,4,5,177.0,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,95303,585401.0,0,334037.0,2663,0,33834,615,0,230388,230388,12815,0,7476,0,33834,95408,251364.0,0.0,6.0,1.4876171814112984,11.0
2025-07,,4084,202720.0,0,185686.0,1980,0,7472,758,0,15834,15834,4986,0,3650,0,7472,4040,17034.0,4.0,36.0,11.906001538856115,59.0
2025-08,EC,319,8510.0,0,6048.0,57,0,428,23,0,1405,1405,232,0,135,0,428,641,2462.0,1.0,14.0,4.357348703170029,26.0
2025-08,EN,24,2609.0,0,2442.0,24,0,77,10,0,123,123,61,0,49,0,77,22,167.0,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,7,727.0,0,363.0,7,0,21,3,0,49,49,17,0,14,0,21,20,364.0,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,710,33362.0,0,26874.0,286,0,1183,111,0,3040,3040,812,0,565,0,1183,1139,6488.0,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,149,3513.0,0,619.0,32,0,143,11,0,652,652,84,0,56,0,143,360,2894.0,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,5442.0,0,-1134.0,4,0,171,0,0,6565,6565,48,0,24,0,171,3319,6576.0,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,2,951.0,0,784.0,11,0,16,6,0,23,23,13,0,13,0,16,5,167.0,19.0,119.2,34.08695652173913,121.9
2025-08,REG,86936,440918.0,0,183437.0,1860,0,24426,407,0,208384,208384,8911,0,5237,0,24426,94944,257481.0,0.0,5.0,0.8891500974280923,9.0
2025-08,,3362,95026.0,0,59360.0,816,0,4092,250,0,13270,13270,2474,0,1712,0,4092,5812,35666.0,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,0,27.0,0,27.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,311,10761.0,0,8828.0,85,0,507,26,0,1372,1372,293,0,195,0,507,475,1933.0,2.0,22.0,6.827532869296211,37.0
2025-09,EN,23,2993.0,0,2960.0,27,0,82,12,0,112,112,63,0,45,0,82,7,33.0,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,9,1113.0,0,984.0,11,0,23,5,0,65,65,17,0,17,0,23,16,129.0,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,777,34745.0,0,29550.0,320,0,1340,110,0,3131,3131,894,0,657,0,1340,976,5195.0,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,122,3973.0,0,2456.0,31,0,137,17,0,497,497,74,0,58,0,137,238,1517.0,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,1,38.0,0,36.0,0,0,2,0,0,5,5,2,0,1,0,2,1,2.0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,2967,9269.0,0,-25.0,24,0,486,3,0,7396,7396,155,0,65,0,486,3710,9294.0,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,1,276.0,0,-41.0,5,0,6,1,0,17,17,6,0,5,0,6,10,317.0,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,98785,650609.0,0,419125.0,2878,0,38951,652,0,233138,233138,14597,0,8385,0,38951,88833,231484.0,1.0,7.0,1.8498779621219144,12.0
2025-09,,3822,175490.0,0,157538.0,1628,0,7068,578,0,15116,15116,4648,0,3294,0,7068,3994,17952.0,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,358,9777.0,0,7466.0,76,0,522,22,0,1476,1476,295,0,187,0,522,552,2311.0,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,12,544.0,0,526.0,5,0,26,2,0,43,43,15,0,12,0,26,5,18.0,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,6,728.0,0,490.0,7,0,12,6,0,48,48,10,0,9,0,12,26,238.0,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,799,29622.0,0,23678.0,242,0,1264,92,0,3305,3305,751,0,511,0,1264,1141,5944.0,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,139,3273.0,0,1580.0,30,0,142,11,0,561,561,78,0,57,0,142,280,1693.0,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,1,3.0,0,-3.0,0,0,0,0,0,5,5,0,0,0,0,0,3,6.0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,3118,11247.0,0,-1639.0,39,0,596,2,0,8487,8487,220,0,117,0,596,4632,12886.0,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,0,4179.0,0,3858.0,49,0,63,31,0,83,83,61,0,57,0,63,9,321.0,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,104017,676147.0,0,435701.0,2824,0,41269,590,0,240964,240964,14718,0,8198,0,41269,90617,240446.0,1.0,7.0,1.8469498056404536,11.0
