mese,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2024-09,NCL,0,0,855.0,8,1149.0,8,0,17,0,8,17,0,8,294.0,8,0,8,8,35.5,53.4375,185.0,204.5
2024-09,REG,0,93815,508944.0,9936,703672.0,42170,0,215735,0,42170,215735,0,3227,194728.0,77074,0,730,17121,1.0,2.388746779061199,8.0,14.0
2024-09,,0,3916,181862.0,3976,192996.0,8278,0,15252,0,8278,15252,0,1828,11134.0,3022,0,554,5558,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,0,0,11.0,0,11.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,174,11242.0,254,12532.0,502,0,995,0,502,995,0,117,1290.0,314,0,40,359,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,0,16,3834.0,47,4041.0,63,0,101,0,63,101,0,23,207.0,22,0,17,56,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,0,9,492.0,10,559.0,15,0,29,0,15,29,0,6,67.0,5,0,5,10,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,0,757,29890.0,633,33745.0,1433,0,2974,0,1433,2974,0,281,3855.0,767,0,114,932,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,0,88,1830.0,57,3538.0,105,0,411,0,105,411,0,39,1708.0,218,0,18,78,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,3035,4453.0,115,10802.0,550,0,6788,0,550,6788,0,31,6349.0,3074,0,6,207,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,0,2,-119.0,1,47.0,2,0,9,0,2,9,0,1,166.0,5,0,0,2,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,0,101258,571432.0,10060,772248.0,47657,0,230693,0,47657,230693,0,3253,200816.0,78958,0,732,18002,1.0,2.507677522128554,8.0,13.0
2024-10,,0,4006,191462.0,4002,202098.0,8372,0,15452,0,8372,15452,0,1870,10636.0,3038,0,610,5564,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,169,9168.0,224,10308.0,437,0,900,0,437,900,0,98,1140.0,286,0,24,320,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,0,14,1592.0,34,1970.0,53,0,100,0,53,100,0,16,378.0,33,0,11,40,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,0,10,310.0,3,345.0,10,0,26,0,10,26,0,2,35.0,6,0,1,3,3.0,11.923076923076923,12.0,40.5
2024-11,IC,0,698,25852.0,578,31130.0,1232,0,2918,0,1232,2918,0,287,5278.0,972,0,103,836,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,0,71,942.0,48,2877.0,102,0,386,0,102,386,0,30,1935.0,213,0,16,63,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,0,0,490.0,7,494.0,13,0,14,0,13,14,0,5,4.0,1,0,2,10,12.5,35.0,100.00000000000009,125.0
2024-11,MET,0,2885,4228.0,105,10019.0,571,0,6466,0,571,6466,0,20,5791.0,2816,0,2,207,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,0,0,32.0,2,168.0,3,0,10,0,3,10,0,2,136.0,5,0,2,3,-4.5,4.0,76.1,78.55
2024-11,REG,0,92773,475428.0,9277,682672.0,40987,0,216597,0,40987,216597,0,3126,207244.0,78451,0,707,15984,1.0,2.240355118254944,8.0,13.0
2024-11,,0,3846,154508.0,3246,168894.0,7000,0,14608,0,7000,14608,0,1588,14386.0,3684,0,504,4544,4.0,10.63372333103923,31.0,50.0
2024-12,EC,0,236,6829.0,176,8481.0,393,0,1040,0,393,1040,0,75,1652.0,404,0,21,264,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,0,17,998.0,29,1461.0,41,0,96,0,41,96,0,16,463.0,36,0,7,34,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,0,1,123.0,3,133.0,5,0,13,0,5,13,0,2,10.0,2,0,0,4,7.5,15.375,42.8,44.89999999999999
2024-12,IC,0,682,22358.0,495,27852.0,1107,0,2871,0,1107,2871,0,244,5494.0,1061,0,91,716,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,0,99,1407.0,57,3508.0,124,0,469,0,124,469,0,37,2101.0,246,0,17,78,-1.0,3.0,18.0,43.0
2024-12,IR,0,1,191.0,3,201.0,3,0,6,0,3,6,0,2,10.0,2,0,2,3,15.5,31.83333333333333,85.0,97.0
2024-12,MET,0,2695,1511.0,83,8254.0,446,0,6295,0,446,6295,0,17,6743.0,3099,0,3,162,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,0,1,109.0,4,254.0,7,0,13,0,7,13,0,2,145.0,5,0,1,6,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,0,91451,376461.0,7353,581829.0,35242,0,208083,0,35242,208083,0,2388,205368.0,79579,0,487,13095,1.0,1.825070780328886,7.0,11.0
2024-12,,0,4358,121078.0,2730,137380.0,6278,0,14962,0,6278,14962,0,1226,16302.0,4318,0,350,3930,3.0,8.096696536043869,25.0,40.0
2025-01,EC,0,255,4923.0,127,6963.0,341,0,1108,0,341,1108,0,57,2040.0,478,0,24,196,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,0,21,1572.0,36,1937.0,46,0,108,0,46,108,0,17,365.0,39,0,10,38,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,0,1,78.0,3,145.0,3,0,5,0,3,5,0,2,67.0,1,0,1,3,26.0,15.6,63.2,71.6
2025-01,IC,0,784,24277.0,460,29375.0,1094,0,3059,0,1094,3059,0,247,5098.0,1080,0,102,666,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,0,104,2092.0,59,4051.0,116,0,501,0,116,501,0,33,1959.0,281,0,17,75,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,0,2,10.0,0,14.0,1,0,5,0,1,5,0,0,4.0,2,0,0,0,1.0,2.0,7.0,7.999999999999998
2025-01,MET,0,2515,-586.0,76,7253.0,350,0,6281,0,350,6281,0,19,7839.0,3229,0,4,130,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,0,1,-3.0,1,179.0,3,0,16,0,3,16,0,1,182.0,5,0,1,1,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,0,92349,297579.0,6095,518990.0,30564,0,212473,0,30564,212473,0,2059,221411.0,84397,0,469,10711,0.0,1.4354300323187497,6.0,10.0
2025-01,,0,4505,114479.0,2469,134369.0,5773,0,15326,0,5773,15326,0,1218,19890.0,4753,0,374,3446,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,282,4154.0,127,6069.0,302,0,1077,0,302,1077,0,55,1915.0,476,0,10,188,1.0,3.918867924528303,17.0,30.0
2025-02,EN,0,19,1198.0,28,1393.0,42,0,92,0,42,92,0,18,195.0,29,0,5,32,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,0,0,63.0,1,66.0,2,0,3,0,2,3,0,1,3.0,1,0,1,1,6.0,21.0,49.20000000000001,54.6
2025-02,IC,0,707,14362.0,358,19988.0,938,0,2807,0,938,2807,0,164,5626.0,1144,0,55,552,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,0,115,475.0,39,2520.0,97,0,540,0,97,540,0,20,2045.0,328,0,6,52,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,0,1,83.0,2,88.0,2,0,5,0,2,5,0,1,5.0,2,0,1,2,0.0,16.6,47.6,54.8
2025-02,MET,0,2474,-1170.0,71,6825.0,285,0,5989,0,285,5989,0,27,7995.0,3172,0,3,115,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,0,1,426.0,9,601.0,11,0,17,0,11,17,0,6,175.0,5,0,4,9,17.0,25.058823529411764,106.8,125.6
2025-02,REG,0,91267,240075.0,5170,474189.0,28514,0,210523,0,28514,210523,0,1635,234114.0,87889,0,311,9526,0.0,1.1560408340155053,6.0,9.0
2025-02,,0,4292,95776.0,2154,113998.0,5726,0,14422,0,5726,14422,0,918,18222.0,4402,0,272,3296,3.0,6.641886269070735,21.0,34.0
2025-03,EC,0,320,4178.0,128,6545.0,342,0,1229,0,342,1229,0,51,2367.0,545,0,13,187,1.0,3.461474730737365,15.0,24.0
2025-03,EN,0,23,589.0,24,1141.0,49,0,115,0,49,115,0,12,552.0,43,0,3,36,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,0,8,269.0,5,345.0,11,0,31,0,11,31,0,4,76.0,8,0,3,8,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,0,794,16350.0,404,22503.0,1007,0,3101,0,1007,3101,0,193,6153.0,1284,0,66,611,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,0,128,515.0,43,2341.0,122,0,545,0,122,545,0,14,1826.0,295,0,6,62,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,0,0,35.0,2,39.0,2,0,3,0,2,3,0,0,4.0,1,0,0,2,17.0,11.666666666666666,21.0,21.5
2025-03,MET,0,2658,151.0,111,8732.0,382,0,6715,0,382,6715,0,46,8581.0,3447,0,7,176,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,0,2,-127.0,6,488.0,10,0,34,0,10,34,0,4,615.0,19,0,2,7,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,0,98058,260485.0,5754,507509.0,30584,0,227579,0,30584,227579,0,1759,247024.0,94425,0,300,10413,0.0,1.1677433237547463,6.0,9.0
2025-03,,0,4772,101148.0,2124,123940.0,5692,0,15874,0,5692,15874,0,994,22792.0,5276,0,350,3206,2.0,6.426175349428209,20.0,34.0
2025-04,EC,0,359,5019.0,140,7646.0,387,0,1432,0,387,1432,0,57,2627.0,657,0,16,218,1.0,3.577334283677833,14.0,26.0
2025-04,EN,0,27,1658.0,37,1856.0,67,0,116,0,67,116,0,18,198.0,20,0,6,47,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,0,7,562.0,11,573.0,17,0,29,0,17,29,0,6,11.0,3,0,3,13,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,0,736,16287.0,366,22283.0,911,0,2920,0,911,2920,0,164,5996.0,1271,0,68,552,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,0,102,2243.0,75,4296.0,138,0,549,0,138,549,0,46,2053.0,309,0,21,99,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,0,0,121.0,2,121.0,3,0,3,0,3,3,0,1,0.0,0,0,1,3,15.0,40.333333333333336,76.6,84.3
2025-04,MET,0,2511,-3144.0,48,5906.0,262,0,6452,0,262,6452,0,20,9050.0,3642,0,5,84,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,0,1,619.0,4,700.0,6,0,14,0,6,14,0,4,81.0,2,0,3,5,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,0,98902,276605.0,5937,516718.0,30883,0,224813,0,30883,224813,0,1887,240113.0,92807,0,335,10618,0.0,1.2426547225416906,6.0,9.0
2025-04,,0,4456,114952.0,2392,135918.0,5640,0,15228,0,5640,15228,0,1164,20966.0,5132,0,384,3396,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,0,0,52.0,2,52.0,2,0,2,0,2,2,0,1,0.0,0,0,0,2,26.0,26.0,32.4,33.2
2025-05,EC,0,380,8338.0,170,10970.0,506,0,1483,0,506,1483,0,72,2632.0,584,0,33,282,2.0,5.672108843537415,17.0,27.0
2025-05,EN,0,28,2751.0,40,2798.0,71,0,112,0,71,112,0,18,47.0,13,0,11,55,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,0,6,269.0,10,438.0,13,0,37,0,13,37,0,6,169.0,18,0,2,11,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,0,745,21029.0,512,26638.0,1115,0,3145,0,1115,3145,0,245,5609.0,1214,0,86,723,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,0,119,2937.0,88,5378.0,158,0,595,0,158,595,0,57,2441.0,318,0,32,118,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,0,0,37.0,1,53.0,1,0,6,0,1,6,0,1,16.0,5,0,0,1,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,0,2479,-471.0,99,8356.0,379,0,6734,0,379,6734,0,30,8827.0,3551,0,6,162,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,0,2,325.0,11,524.0,13,0,39,0,13,39,0,9,199.0,14,0,1,12,2.0,11.20689655172414,54.8,58.0
2025-05,REG,0,100797,415896.0,8603,648273.0,37935,0,237919,0,37935,237919,0,2990,232377.0,90575,0,610,14457,1.0,1.813708260105448,7.0,11.0
2025-05,,0,3986,136368.0,2932,156716.0,6700,0,15904,0,6700,15904,0,1448,20348.0,4826,0,464,4208,3.0,8.79112944816916,28.0,45.0
2025-06,EC,0,287,9477.0,216,11212.0,461,0,1210,0,461,1210,0,102,1735.0,432,0,34,300,2.0,8.03135593220339,26.0,47.0
2025-06,EN,0,39,1820.0,32,1955.0,59,0,115,0,59,115,0,17,135.0,15,0,9,42,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,0,5,250.0,12,368.0,18,0,40,0,18,40,0,3,118.0,15,0,0,14,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,0,703,37221.0,711,41584.0,1434,0,3071,0,1434,3071,0,385,4363.0,911,0,153,980,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,0,122,3490.0,100,5887.0,158,0,607,0,158,607,0,66,2397.0,327,0,28,123,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,0,1,224.0,4,231.0,6,0,9,0,6,9,0,3,7.0,2,0,2,5,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,0,2640,105.0,72,8334.0,368,0,6666,0,368,6666,0,29,8229.0,3490,0,9,124,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,0,0,23.0,2,188.0,5,0,9,0,5,9,0,2,165.0,4,0,1,3,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,0,92892,363789.0,7791,588170.0,34379,0,220805,0,34379,220805,0,2715,224381.0,87335,0,547,13215,0.0,1.6951483183135607,7.0,11.0
2025-06,,0,3564,196910.0,3828,214412.0,7340,0,15138,0,7340,15138,0,2148,17502.0,3966,0,872,5042,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,2,5.0,0,5.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,2.5,2.5,2.9,2.95
2025-07,EC,0,276,9945.0,245,11346.0,493,0,1252,0,493,1252,0,119,1401.0,419,0,23,335,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,0,30,2877.0,49,2903.0,81,0,119,0,81,119,0,31,26.0,8,0,12,59,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,0,9,415.0,10,629.0,18,0,52,0,18,52,0,8,214.0,22,0,3,15,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,0,687,39030.0,792,43501.0,1478,0,3142,0,1478,3142,0,429,4471.0,924,0,164,1048,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,0,126,3620.0,94,5601.0,187,0,607,0,187,607,0,63,1981.0,294,0,25,125,0.0,5.963756177924218,30.0,51.0
2025-07,IR,0,3,234.0,5,235.0,7,0,11,0,7,11,0,5,1.0,1,0,1,5,8.0,21.27272727272728,39.0,55.5
2025-07,MET,0,2950,3428.0,109,9790.0,382,0,6781,0,382,6781,0,35,6362.0,3190,0,10,197,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,0,0,253.0,2,430.0,4,0,13,0,4,13,0,2,177.0,5,0,1,3,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,0,95303,334037.0,7476,585401.0,33834,0,230388,0,33834,230388,0,2663,251364.0,95408,0,615,12815,0.0,1.4876171814112984,6.0,11.0
2025-07,,0,4084,185686.0,3650,202720.0,7472,0,15834,0,7472,15834,0,1980,17034.0,4040,0,758,4986,4.0,11.906001538856115,36.0,59.0
2025-08,EC,0,319,6048.0,135,8510.0,428,0,1405,0,428,1405,0,57,2462.0,641,0,23,232,1.0,4.357348703170029,14.0,26.0
2025-08,EN,0,24,2442.0,49,2609.0,77,0,123,0,77,123,0,24,167.0,22,0,10,61,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,0,7,363.0,14,727.0,21,0,49,0,21,49,0,7,364.0,20,0,3,17,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,0,710,26874.0,565,33362.0,1183,0,3040,0,1183,3040,0,286,6488.0,1139,0,111,812,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,0,149,619.0,56,3513.0,143,0,652,0,143,652,0,32,2894.0,360,0,11,84,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,3030,-1134.0,24,5442.0,171,0,6565,0,171,6565,0,4,6576.0,3319,0,0,48,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,0,2,784.0,13,951.0,16,0,23,0,16,23,0,11,167.0,5,0,6,13,19.0,34.08695652173913,119.2,121.9
2025-08,REG,0,86936,183437.0,5237,440918.0,24426,0,208384,0,24426,208384,0,1860,257481.0,94944,0,407,8911,0.0,0.8891500974280923,5.0,9.0
2025-08,,0,3362,59360.0,1712,95026.0,4092,0,13270,0,4092,13270,0,816,35666.0,5812,0,250,2474,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,0,0,27.0,1,27.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,311,8828.0,195,10761.0,507,0,1372,0,507,1372,0,85,1933.0,475,0,26,293,2.0,6.827532869296211,22.0,37.0
2025-09,EN,0,23,2960.0,45,2993.0,82,0,112,0,82,112,0,27,33.0,7,0,12,63,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,0,9,984.0,17,1113.0,23,0,65,0,23,65,0,11,129.0,16,0,5,17,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,0,777,29550.0,657,34745.0,1340,0,3131,0,1340,3131,0,320,5195.0,976,0,110,894,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,0,122,2456.0,58,3973.0,137,0,497,0,137,497,0,31,1517.0,238,0,17,74,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,0,1,36.0,1,38.0,2,0,5,0,2,5,0,0,2.0,1,0,0,2,9.0,9.0,18.200000000000003,19.1
2025-09,MET,0,2967,-25.0,65,9269.0,486,0,7396,0,486,7396,0,24,9294.0,3710,0,3,155,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,0,1,-41.0,5,276.0,6,0,17,0,6,17,0,5,317.0,10,0,1,6,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,0,98785,419125.0,8385,650609.0,38951,0,233138,0,38951,233138,0,2878,231484.0,88833,0,652,14597,1.0,1.8498779621219144,7.0,12.0
2025-09,,0,3822,157538.0,3294,175490.0,7068,0,15116,0,7068,15116,0,1628,17952.0,3994,0,578,4648,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,358,7466.0,187,9777.0,522,0,1476,0,522,1476,0,76,2311.0,552,0,22,295,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,0,12,526.0,12,544.0,26,0,43,0,26,43,0,5,18.0,5,0,2,15,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,0,6,490.0,9,728.0,12,0,48,0,12,48,0,7,238.0,26,0,6,10,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,0,799,23678.0,511,29622.0,1264,0,3305,0,1264,3305,0,242,5944.0,1141,0,92,751,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,0,139,1580.0,57,3273.0,142,0,561,0,142,561,0,30,1693.0,280,0,11,78,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,1,-3.0,0,3.0,0,0,5,0,0,5,0,0,6.0,3,0,0,0,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,0,3118,-1639.0,117,11247.0,596,0,8487,0,596,8487,0,39,12886.0,4632,0,2,220,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,0,0,3858.0,57,4179.0,63,0,83,0,63,83,0,49,321.0,9,0,31,61,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,0,104017,435701.0,8198,676147.0,41269,0,240964,0,41269,240964,0,2824,240446.0,90617,0,590,14718,1.0,1.8469498056404536,7.0,11.0
