mese,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2025-01,IR,0,14.0,0,4.0,2,10.0,5,2,0,0,0,0,1,0,0,0,1,5,7.999999999999998,7.0,1.0,2.0
2025-01,MET,0,7253.0,0,7839.0,2515,-586.0,6281,3229,19,130,4,76,350,0,0,0,350,6281,5.0,3.0,-1.0,-0.0961601575319986
2025-01,NCL,0,179.0,0,182.0,1,-3.0,16,5,1,1,1,1,3,0,0,0,3,16,100.79999999999994,39.60000000000002,-4.0,-0.3333333333333333
2025-01,REG,0,518990.0,0,221411.0,92349,297579.0,212473,84397,2059,10711,469,6095,30564,0,0,0,30564,212473,10.0,6.0,0.0,1.4354300323187497
2025-01,,0,134369.0,0,19890.0,4505,114479.0,15326,4753,1218,3446,374,2469,5773,0,0,0,5773,15326,41.03301579016051,25.033015790160512,3.0,7.616100724293656
2025-02,DIR,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,6069.0,0,1915.0,282,4154.0,1077,476,55,188,10,127,302,0,0,0,302,1077,30.0,17.0,1.0,3.918867924528303
2025-02,EN,0,1393.0,0,195.0,19,1198.0,92,29,18,32,5,28,42,0,0,0,42,92,61.49999999999997,43.10000000000001,4.0,13.311111111111112
2025-02,EXP,0,66.0,0,3.0,0,63.0,3,1,1,1,1,1,2,0,0,0,2,3,54.6,49.20000000000001,6.0,21.0
2025-02,IC,0,19988.0,0,5626.0,707,14362.0,2807,1144,164,552,55,358,938,0,0,0,938,2807,33.0,18.0,1.0,5.14951595553962
2025-02,ICN,0,2520.0,0,2045.0,115,475.0,540,328,20,52,6,39,97,0,0,0,97,540,22.049999999999955,9.0,-2.0,0.8796296296296297
2025-02,IR,0,88.0,0,5.0,1,83.0,5,2,1,2,1,2,2,0,0,0,2,5,54.8,47.6,0.0,16.6
2025-02,MET,0,6825.0,0,7995.0,2474,-1170.0,5989,3172,27,115,3,71,285,0,0,0,285,5989,4.0,3.0,-1.0,-0.1972685887708649
2025-02,NCL,0,601.0,0,175.0,1,426.0,17,5,6,9,4,9,11,0,0,0,11,17,125.6,106.8,17.0,25.058823529411764
2025-02,REG,0,474189.0,0,234114.0,91267,240075.0,210523,87889,1635,9526,311,5170,28514,0,0,0,28514,210523,9.0,6.0,0.0,1.1560408340155053
2025-02,,0,113998.0,0,18222.0,4292,95776.0,14422,4402,918,3296,272,2154,5726,0,0,0,5726,14422,34.0,21.0,3.0,6.641886269070735
2025-03,EC,0,6545.0,0,2367.0,320,4178.0,1229,545,51,187,13,128,342,0,0,0,342,1229,24.0,15.0,1.0,3.461474730737365
2025-03,EN,0,1141.0,0,552.0,23,589.0,115,43,12,36,3,24,49,0,0,0,49,115,42.49999999999999,29.40000000000004,3.0,5.121739130434783
2025-03,EXP,0,345.0,0,76.0,8,269.0,31,8,4,8,3,5,11,0,0,0,11,31,69.19999999999999,57.800000000000026,2.0,9.962962962962964
2025-03,IC,0,22503.0,0,6153.0,794,16350.0,3101,1284,193,611,66,404,1007,0,0,0,1007,3101,35.0,19.0,1.0,5.299837925445705
2025-03,ICN,0,2341.0,0,1826.0,128,515.0,545,295,14,62,6,43,122,0,0,0,122,545,17.0,11.0,-1.0,0.944954128440367
2025-03,IR,0,39.0,0,4.0,0,35.0,3,1,0,2,0,2,2,0,0,0,2,3,21.5,21.0,17.0,11.666666666666666
2025-03,MET,0,8732.0,0,8581.0,2658,151.0,6715,3447,46,176,7,111,382,0,0,0,382,6715,5.0,3.0,-1.0,0.0232773238785262
2025-03,NCL,0,488.0,0,615.0,2,-127.0,34,19,4,7,2,6,10,0,0,0,10,34,100.5,40.0,-3.0,-4.096774193548387
2025-03,REG,0,507509.0,0,247024.0,98058,260485.0,227579,94425,1759,10413,300,5754,30584,0,0,0,30584,227579,9.0,6.0,0.0,1.1677433237547463
2025-03,,0,123940.0,0,22792.0,4772,101148.0,15874,5276,994,3206,350,2124,5692,0,0,0,5692,15874,34.0,20.0,2.0,6.426175349428209
2025-04,EC,0,7646.0,0,2627.0,359,5019.0,1432,657,57,218,16,140,387,0,0,0,387,1432,26.0,14.0,1.0,3.577334283677833
2025-04,EN,0,1856.0,0,198.0,27,1658.0,116,20,18,47,6,37,67,0,0,0,67,116,57.099999999999966,33.7,7.0,14.543859649122806
2025-04,EXP,0,573.0,0,11.0,7,562.0,29,3,6,13,3,11,17,0,0,0,17,29,75.1,55.000000000000064,9.0,20.814814814814813
2025-04,IC,0,22283.0,0,5996.0,736,16287.0,2920,1271,164,552,68,366,911,0,0,0,911,2920,32.15000000000009,18.0,1.0,5.5815627141878
2025-04,ICN,0,4296.0,0,2053.0,102,2243.0,549,309,46,99,21,75,138,0,0,0,138,549,46.60000000000002,24.0,-2.0,4.085610200364298
2025-04,IR,0,121.0,0,0.0,0,121.0,3,0,1,3,1,2,3,0,0,0,3,3,84.3,76.6,15.0,40.333333333333336
2025-04,MET,0,5906.0,0,9050.0,2511,-3144.0,6452,3642,20,84,5,48,262,0,0,0,262,6452,4.0,2.0,-1.0,-0.4901013250194855
2025-04,NCL,0,700.0,0,81.0,1,619.0,14,2,4,5,3,4,6,0,0,0,6,14,280.19999999999993,205.40000000000003,14.0,68.77777777777777
2025-04,REG,0,516718.0,0,240113.0,98902,276605.0,224813,92807,1887,10618,335,5937,30883,0,0,0,30883,224813,9.0,6.0,0.0,1.2426547225416906
2025-04,,0,135918.0,0,20966.0,4456,114952.0,15228,5132,1164,3396,384,2392,5640,0,0,0,5640,15228,41.0,24.0,2.0,7.548726030995534
2025-05,DIR,0,52.0,0,0.0,0,52.0,2,0,1,2,0,2,2,0,0,0,2,2,33.2,32.4,26.0,26.0
2025-05,EC,0,10970.0,0,2632.0,380,8338.0,1483,584,72,282,33,170,506,0,0,0,506,1483,27.0,17.0,2.0,5.672108843537415
2025-05,EN,0,2798.0,0,47.0,28,2751.0,112,13,18,55,11,40,71,0,0,0,71,112,127.94999999999989,50.70000000000001,8.5,24.5625
2025-05,EXP,0,438.0,0,169.0,6,269.0,37,18,6,11,2,10,13,0,0,0,13,37,53.399999999999885,43.99999999999999,1.0,7.27027027027027
2025-05,IC,0,26638.0,0,5609.0,745,21029.0,3145,1214,245,723,86,512,1115,0,0,0,1115,3145,43.0,25.0,2.0,6.8409238776837995
2025-05,ICN,0,5378.0,0,2441.0,119,2937.0,595,318,57,118,32,88,158,0,0,0,158,595,65.29999999999995,27.600000000000023,-1.0,4.936134453781513
2025-05,IR,0,53.0,0,16.0,0,37.0,6,5,1,1,0,1,1,0,0,0,1,6,39.5,26.0,-2.5,6.166666666666667
2025-05,MET,0,8356.0,0,8827.0,2479,-471.0,6734,3551,30,162,6,99,379,0,0,0,379,6734,5.0,3.0,-1.0,-0.0734904041192073
2025-05,NCL,0,524.0,0,199.0,2,325.0,39,14,9,12,1,11,13,0,0,0,13,39,58.0,54.8,2.0,11.20689655172414
2025-05,REG,0,648273.0,0,232377.0,100797,415896.0,237919,90575,2990,14457,610,8603,37935,0,0,0,37935,237919,11.0,7.0,1.0,1.813708260105448
2025-05,,0,156716.0,0,20348.0,3986,136368.0,15904,4826,1448,4208,464,2932,6700,0,0,0,6700,15904,45.0,28.0,3.0,8.79112944816916
2025-06,EC,0,11212.0,0,1735.0,287,9477.0,1210,432,102,300,34,216,461,0,0,0,461,1210,47.0,26.0,2.0,8.03135593220339
2025-06,EN,0,1955.0,0,135.0,39,1820.0,115,15,17,42,9,32,59,0,0,0,59,115,91.4,47.19999999999997,5.0,16.106194690265486
2025-06,EXP,0,368.0,0,118.0,5,250.0,40,15,3,14,0,12,18,0,0,0,18,40,31.94999999999998,26.200000000000017,2.5,6.578947368421052
2025-06,IC,0,41584.0,0,4363.0,703,37221.0,3071,911,385,980,153,711,1434,0,0,0,1434,3071,59.65000000000009,35.0,4.0,12.211614173228346
2025-06,ICN,0,5887.0,0,2397.0,122,3490.0,607,327,66,123,28,100,158,0,0,0,158,607,52.39999999999986,31.399999999999974,-1.0,5.749588138385502
2025-06,IR,0,231.0,0,7.0,1,224.0,9,2,3,5,2,4,6,0,0,0,6,9,75.19999999999999,70.4,11.0,24.88888888888889
2025-06,MET,0,8334.0,0,8229.0,2640,105.0,6666,3490,29,124,9,72,368,0,0,0,368,6666,5.0,3.0,-1.0,0.0161588180978762
2025-06,NCL,0,188.0,0,165.0,0,23.0,9,4,2,3,1,2,5,0,0,0,5,9,89.39999999999996,51.80000000000002,5.0,2.555555555555556
2025-06,REG,0,588170.0,0,224381.0,92892,363789.0,220805,87335,2715,13215,547,7791,34379,0,0,0,34379,220805,11.0,7.0,0.0,1.6951483183135607
2025-06,,0,214412.0,0,17502.0,3564,196910.0,15138,3966,2148,5042,872,3828,7340,0,0,0,7340,15138,64.0,41.0,4.0,13.242098184263618
2025-07,DIR,0,5.0,0,0.0,2,5.0,2,0,0,0,0,0,0,0,0,0,0,2,2.95,2.9,2.5,2.5
2025-07,EC,0,11346.0,0,1401.0,276,9945.0,1252,419,119,335,23,245,493,0,0,0,493,1252,41.0,29.29999999999995,2.0,8.371212121212121
2025-07,EN,0,2903.0,0,26.0,30,2877.0,119,8,31,59,12,49,81,0,0,0,81,119,87.6999999999999,56.00000000000003,9.0,24.176470588235293
2025-07,EXP,0,629.0,0,214.0,9,415.0,52,22,8,15,3,10,18,0,0,0,18,52,69.1999999999999,50.20000000000002,0.0,8.46938775510204
2025-07,IC,0,43501.0,0,4471.0,687,39030.0,3142,924,429,1048,164,792,1478,0,0,0,1478,3142,61.59999999999991,40.0,4.0,12.635157008740691
2025-07,ICN,0,5601.0,0,1981.0,126,3620.0,607,294,63,125,25,94,187,0,0,0,187,607,51.0,30.0,0.0,5.963756177924218
2025-07,IR,0,235.0,0,1.0,3,234.0,11,1,5,5,1,5,7,0,0,0,7,11,55.5,39.0,8.0,21.27272727272728
2025-07,MET,0,9790.0,0,6362.0,2950,3428.0,6781,3190,35,197,10,109,382,0,0,0,382,6781,5.0,3.0,0.0,0.5256056424409691
2025-07,NCL,0,430.0,0,177.0,0,253.0,13,5,2,3,1,2,4,0,0,0,4,13,235.7999999999999,114.60000000000004,-6.0,28.11111111111111
2025-07,REG,0,585401.0,0,251364.0,95303,334037.0,230388,95408,2663,12815,615,7476,33834,0,0,0,33834,230388,11.0,6.0,0.0,1.4876171814112984
2025-07,,0,202720.0,0,17034.0,4084,185686.0,15834,4040,1980,4986,758,3650,7472,0,0,0,7472,15834,59.0,36.0,4.0,11.906001538856115
2025-08,EC,0,8510.0,0,2462.0,319,6048.0,1405,641,57,232,23,135,428,0,0,0,428,1405,26.0,14.0,1.0,4.357348703170029
2025-08,EN,0,2609.0,0,167.0,24,2442.0,123,22,24,61,10,49,77,0,0,0,77,123,79.49999999999996,49.8,9.0,19.853658536585368
2025-08,EXP,0,727.0,0,364.0,7,363.0,49,20,7,17,3,14,21,0,0,0,21,49,61.29999999999997,35.400000000000034,1.0,7.5625
2025-08,IC,0,33362.0,0,6488.0,710,26874.0,3040,1139,286,812,111,565,1183,0,0,0,1183,3040,52.0,28.0,2.0,8.863456464379947
2025-08,ICN,0,3513.0,0,2894.0,149,619.0,652,360,32,84,11,56,143,0,0,0,143,652,28.0,11.0,-1.0,0.9493865030674846
2025-08,IR,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,5442.0,0,6576.0,3030,-1134.0,6565,3319,4,48,0,24,171,0,0,0,171,6565,3.0,2.0,-1.0,-0.1739263803680981
2025-08,NCL,0,951.0,0,167.0,2,784.0,23,5,11,13,6,13,16,0,0,0,16,23,121.9,119.2,19.0,34.08695652173913
2025-08,REG,0,440918.0,0,257481.0,86936,183437.0,208384,94944,1860,8911,407,5237,24426,0,0,0,24426,208384,9.0,5.0,0.0,0.8891500974280923
2025-08,,0,95026.0,0,35666.0,3362,59360.0,13270,5812,816,2474,250,1712,4092,0,0,0,4092,13270,34.0,19.0,1.0,4.474596713402684
2025-09,DIR,0,27.0,0,0.0,0,27.0,1,0,0,1,0,1,1,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,0,10761.0,0,1933.0,311,8828.0,1372,475,85,293,26,195,507,0,0,0,507,1372,37.0,22.0,2.0,6.827532869296211
2025-09,EN,0,2993.0,0,33.0,23,2960.0,112,7,27,63,12,45,82,0,0,0,82,112,110.94999999999963,61.400000000000034,11.0,26.428571428571427
2025-09,EXP,0,1113.0,0,129.0,9,984.0,65,16,11,17,5,17,23,0,0,0,23,65,77.09999999999998,59.800000000000026,3.5,20.5
2025-09,IC,0,34745.0,0,5195.0,777,29550.0,3131,976,320,894,110,657,1340,0,0,0,1340,3131,50.0,30.0,3.0,9.553831231813772
2025-09,ICN,0,3973.0,0,1517.0,122,2456.0,497,238,31,74,17,58,137,0,0,0,137,497,36.19999999999999,17.400000000000034,0.0,4.941649899396379
2025-09,IR,0,38.0,0,2.0,1,36.0,5,1,0,2,0,1,2,0,0,0,2,5,19.1,18.200000000000003,9.0,9.0
2025-09,MET,0,9269.0,0,9294.0,2967,-25.0,7396,3710,24,155,3,65,486,0,0,0,486,7396,5.0,3.0,-1.0,-0.0034901577551305
2025-09,NCL,0,276.0,0,317.0,1,-41.0,17,10,5,6,1,5,6,0,0,0,6,17,58.99999999999994,38.2,-4.0,-2.411764705882353
2025-09,REG,0,650609.0,0,231484.0,98785,419125.0,233138,88833,2878,14597,652,8385,38951,0,0,0,38951,233138,12.0,7.0,1.0,1.8498779621219144
2025-09,,0,175490.0,0,17952.0,3822,157538.0,15116,3994,1628,4648,578,3294,7068,0,0,0,7068,15116,51.0,32.0,4.0,10.584385917764042
2025-10,DIR,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,0,9777.0,0,2311.0,358,7466.0,1476,552,76,295,22,187,522,0,0,0,522,1476,31.0,18.0,2.0,5.2136871508379885
2025-10,EN,0,544.0,0,18.0,12,526.0,43,5,5,15,2,12,26,0,0,0,26,43,45.899999999999984,29.20000000000002,6.0,12.232558139534884
2025-10,EXP,0,728.0,0,238.0,6,490.0,48,26,7,10,6,9,12,0,0,0,12,48,74.4,67.90000000000002,-2.0,11.136363636363635
2025-10,IC,0,29622.0,0,5944.0,799,23678.0,3305,1141,242,751,92,511,1264,0,0,0,1264,3305,42.0,22.0,2.0,7.390137328339575
2025-10,ICN,0,3273.0,0,1693.0,139,1580.0,561,280,30,78,11,57,142,0,0,0,142,561,35.0,15.0,0.0,2.8163992869875223
2025-10,IR,0,3.0,0,6.0,1,-3.0,5,3,0,0,0,0,0,0,0,0,0,5,2.3999999999999986,1.8000000000000007,-1.0,-0.75
2025-10,MET,0,11247.0,0,12886.0,3118,-1639.0,8487,4632,39,220,2,117,596,0,0,0,596,8487,6.0,3.0,-1.0,-0.1963815001198178
2025-10,NCL,0,4179.0,0,321.0,0,3858.0,83,9,49,61,31,57,63,0,0,0,63,83,145.95000000000005,126.5,47.0,53.583333333333336
2025-10,REG,0,676147.0,0,240446.0,104017,435701.0,240964,90617,2824,14718,590,8198,41269,0,0,0,41269,240964,11.0,7.0,1.0,1.8469498056404536
