mese,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-08,ICN,144,200,2252.0,0,0,144,0,35,3675.0,109,0,453,74,453,12,1423.0,0,97,4.97130242825607,0.0,45.0,25.0
2024-08,IR,7,2,221.0,0,0,7,0,2,226.0,1,0,10,4,10,2,5.0,0,5,22.1,10.5,74.24999999999999,67.5
2024-08,MET,291,4228,-2682.0,0,0,291,0,16,7000.0,3189,0,7774,50,7774,1,9682.0,0,98,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,10,6,534.0,0,0,10,0,7,693.0,0,0,16,8,16,6,159.0,0,9,33.375,17.0,128.5,97.5
2024-08,REG,26273,85884,248915.0,0,0,26273,0,2025,470765.0,86543,0,199347,6164,199347,432,221850.0,0,10570,1.2527176648213387,0.0,10.0,6.0
2024-08,,5902,4360,117108.0,0,0,5902,0,1244,139358.0,3762,0,14038,2680,14038,392,22250.0,0,3828,8.350541928123217,3.0,45.0,27.0
2024-09,EC,437,238,10385.0,0,0,437,0,111,11275.0,150,0,834,249,834,38,890.0,0,335,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,52,13,2028.0,0,0,52,0,19,2140.0,6,0,71,29,71,10,112.0,0,37,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,14,7,415.0,0,0,14,0,4,491.0,10,0,31,8,31,2,76.0,0,11,13.387096774193548,4.0,64.0,47.0
2024-09,IC,1389,801,29343.0,0,0,1389,0,315,33730.0,731,0,2927,654,2927,97,4387.0,0,933,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,138,177,3374.0,0,0,138,0,46,4447.0,95,0,410,75,410,22,1073.0,0,101,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,6,0,202.0,0,0,6,0,2,202.0,2,0,8,6,8,1,0.0,0,6,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,392,3061,914.0,0,0,392,0,14,7651.0,2963,0,6511,55,6511,3,6737.0,0,114,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,8,8,855.0,0,0,8,0,8,1149.0,0,0,17,8,17,8,294.0,0,8,53.4375,35.5,204.5,185.0
2024-09,REG,42170,77074,508944.0,0,0,42170,0,3227,703672.0,93815,0,215735,9936,215735,730,194728.0,0,17121,2.388746779061199,1.0,14.0,8.0
2024-09,,8278,3022,181862.0,0,0,8278,0,1828,192996.0,3916,0,15252,3976,15252,554,11134.0,0,5558,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,1,0,11.0,0,0,1,0,0,11.0,0,0,1,0,1,0,0.0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,502,314,11242.0,0,0,502,0,117,12532.0,174,0,995,254,995,40,1290.0,0,359,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,63,22,3834.0,0,0,63,0,23,4041.0,16,0,101,47,101,17,207.0,0,56,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,15,5,492.0,0,0,15,0,6,559.0,9,0,29,10,29,5,67.0,0,10,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,1433,767,29890.0,0,0,1433,0,281,33745.0,757,0,2974,633,2974,114,3855.0,0,932,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,105,218,1830.0,0,0,105,0,39,3538.0,88,0,411,57,411,18,1708.0,0,78,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,3074,4453.0,0,0,550,0,31,10802.0,3035,0,6788,115,6788,6,6349.0,0,207,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,2,5,-119.0,0,0,2,0,1,47.0,2,0,9,1,9,0,166.0,0,2,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,47657,78958,571432.0,0,0,47657,0,3253,772248.0,101258,0,230693,10060,230693,732,200816.0,0,18002,2.507677522128554,1.0,13.0,8.0
2024-10,,8372,3038,191462.0,0,0,8372,0,1870,202098.0,4006,0,15452,4002,15452,610,10636.0,0,5564,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,286,9168.0,0,0,437,0,98,10308.0,169,0,900,224,900,24,1140.0,0,320,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,53,33,1592.0,0,0,53,0,16,1970.0,14,0,100,34,100,11,378.0,0,40,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,10,6,310.0,0,0,10,0,2,345.0,10,0,26,3,26,1,35.0,0,3,11.923076923076923,3.0,40.5,12.0
2024-11,IC,1232,972,25852.0,0,0,1232,0,287,31130.0,698,0,2918,578,2918,103,5278.0,0,836,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,102,213,942.0,0,0,102,0,30,2877.0,71,0,386,48,386,16,1935.0,0,63,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,13,1,490.0,0,0,13,0,5,494.0,0,0,14,7,14,2,4.0,0,10,35.0,12.5,125.0,100.00000000000009
2024-11,MET,571,2816,4228.0,0,0,571,0,20,10019.0,2885,0,6466,105,6466,2,5791.0,0,207,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,3,5,32.0,0,0,3,0,2,168.0,0,0,10,2,10,2,136.0,0,3,4.0,-4.5,78.55,76.1
2024-11,REG,40987,78451,475428.0,0,0,40987,0,3126,682672.0,92773,0,216597,9277,216597,707,207244.0,0,15984,2.240355118254944,1.0,13.0,8.0
2024-11,,7000,3684,154508.0,0,0,7000,0,1588,168894.0,3846,0,14608,3246,14608,504,14386.0,0,4544,10.63372333103923,4.0,50.0,31.0
2024-12,EC,393,404,6829.0,0,0,393,0,75,8481.0,236,0,1040,176,1040,21,1652.0,0,264,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,41,36,998.0,0,0,41,0,16,1461.0,17,0,96,29,96,7,463.0,0,34,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,5,2,123.0,0,0,5,0,2,133.0,1,0,13,3,13,0,10.0,0,4,15.375,7.5,44.89999999999999,42.8
2024-12,IC,1107,1061,22358.0,0,0,1107,0,244,27852.0,682,0,2871,495,2871,91,5494.0,0,716,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,124,246,1407.0,0,0,124,0,37,3508.0,99,0,469,57,469,17,2101.0,0,78,3.0,-1.0,43.0,18.0
2024-12,IR,3,2,191.0,0,0,3,0,2,201.0,1,0,6,3,6,2,10.0,0,3,31.83333333333333,15.5,97.0,85.0
2024-12,MET,446,3099,1511.0,0,0,446,0,17,8254.0,2695,0,6295,83,6295,3,6743.0,0,162,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,7,5,109.0,0,0,7,0,2,254.0,1,0,13,4,13,1,145.0,0,6,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,35242,79579,376461.0,0,0,35242,0,2388,581829.0,91451,0,208083,7353,208083,487,205368.0,0,13095,1.825070780328886,1.0,11.0,7.0
2024-12,,6278,4318,121078.0,0,0,6278,0,1226,137380.0,4358,0,14962,2730,14962,350,16302.0,0,3930,8.096696536043869,3.0,40.0,25.0
2025-01,EC,341,478,4923.0,0,0,341,0,57,6963.0,255,0,1108,127,1108,24,2040.0,0,196,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,46,39,1572.0,0,0,46,0,17,1937.0,21,0,108,36,108,10,365.0,0,38,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,3,1,78.0,0,0,3,0,2,145.0,1,0,5,3,5,1,67.0,0,3,15.6,26.0,71.6,63.2
2025-01,IC,1094,1080,24277.0,0,0,1094,0,247,29375.0,784,0,3059,460,3059,102,5098.0,0,666,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,116,281,2092.0,0,0,116,0,33,4051.0,104,0,501,59,501,17,1959.0,0,75,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,1,2,10.0,0,0,1,0,0,14.0,2,0,5,0,5,0,4.0,0,0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,350,3229,-586.0,0,0,350,0,19,7253.0,2515,0,6281,76,6281,4,7839.0,0,130,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,3,5,-3.0,0,0,3,0,1,179.0,1,0,16,1,16,1,182.0,0,1,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,30564,84397,297579.0,0,0,30564,0,2059,518990.0,92349,0,212473,6095,212473,469,221411.0,0,10711,1.4354300323187497,0.0,10.0,6.0
2025-01,,5773,4753,114479.0,0,0,5773,0,1218,134369.0,4505,0,15326,2469,15326,374,19890.0,0,3446,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,476,4154.0,0,0,302,0,55,6069.0,282,0,1077,127,1077,10,1915.0,0,188,3.918867924528303,1.0,30.0,17.0
2025-02,EN,42,29,1198.0,0,0,42,0,18,1393.0,19,0,92,28,92,5,195.0,0,32,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,2,1,63.0,0,0,2,0,1,66.0,0,0,3,1,3,1,3.0,0,1,21.0,6.0,54.6,49.20000000000001
2025-02,IC,938,1144,14362.0,0,0,938,0,164,19988.0,707,0,2807,358,2807,55,5626.0,0,552,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,97,328,475.0,0,0,97,0,20,2520.0,115,0,540,39,540,6,2045.0,0,52,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,2,2,83.0,0,0,2,0,1,88.0,1,0,5,2,5,1,5.0,0,2,16.6,0.0,54.8,47.6
2025-02,MET,285,3172,-1170.0,0,0,285,0,27,6825.0,2474,0,5989,71,5989,3,7995.0,0,115,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,11,5,426.0,0,0,11,0,6,601.0,1,0,17,9,17,4,175.0,0,9,25.058823529411764,17.0,125.6,106.8
2025-02,REG,28514,87889,240075.0,0,0,28514,0,1635,474189.0,91267,0,210523,5170,210523,311,234114.0,0,9526,1.1560408340155053,0.0,9.0,6.0
2025-02,,5726,4402,95776.0,0,0,5726,0,918,113998.0,4292,0,14422,2154,14422,272,18222.0,0,3296,6.641886269070735,3.0,34.0,21.0
2025-03,EC,342,545,4178.0,0,0,342,0,51,6545.0,320,0,1229,128,1229,13,2367.0,0,187,3.461474730737365,1.0,24.0,15.0
2025-03,EN,49,43,589.0,0,0,49,0,12,1141.0,23,0,115,24,115,3,552.0,0,36,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,11,8,269.0,0,0,11,0,4,345.0,8,0,31,5,31,3,76.0,0,8,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,1007,1284,16350.0,0,0,1007,0,193,22503.0,794,0,3101,404,3101,66,6153.0,0,611,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,122,295,515.0,0,0,122,0,14,2341.0,128,0,545,43,545,6,1826.0,0,62,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,2,1,35.0,0,0,2,0,0,39.0,0,0,3,2,3,0,4.0,0,2,11.666666666666666,17.0,21.5,21.0
2025-03,MET,382,3447,151.0,0,0,382,0,46,8732.0,2658,0,6715,111,6715,7,8581.0,0,176,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,10,19,-127.0,0,0,10,0,4,488.0,2,0,34,6,34,2,615.0,0,7,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,30584,94425,260485.0,0,0,30584,0,1759,507509.0,98058,0,227579,5754,227579,300,247024.0,0,10413,1.1677433237547463,0.0,9.0,6.0
2025-03,,5692,5276,101148.0,0,0,5692,0,994,123940.0,4772,0,15874,2124,15874,350,22792.0,0,3206,6.426175349428209,2.0,34.0,20.0
2025-04,EC,387,657,5019.0,0,0,387,0,57,7646.0,359,0,1432,140,1432,16,2627.0,0,218,3.577334283677833,1.0,26.0,14.0
2025-04,EN,67,20,1658.0,0,0,67,0,18,1856.0,27,0,116,37,116,6,198.0,0,47,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,17,3,562.0,0,0,17,0,6,573.0,7,0,29,11,29,3,11.0,0,13,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,911,1271,16287.0,0,0,911,0,164,22283.0,736,0,2920,366,2920,68,5996.0,0,552,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,138,309,2243.0,0,0,138,0,46,4296.0,102,0,549,75,549,21,2053.0,0,99,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,3,0,121.0,0,0,3,0,1,121.0,0,0,3,2,3,1,0.0,0,3,40.333333333333336,15.0,84.3,76.6
2025-04,MET,262,3642,-3144.0,0,0,262,0,20,5906.0,2511,0,6452,48,6452,5,9050.0,0,84,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,6,2,619.0,0,0,6,0,4,700.0,1,0,14,4,14,3,81.0,0,5,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,30883,92807,276605.0,0,0,30883,0,1887,516718.0,98902,0,224813,5937,224813,335,240113.0,0,10618,1.2426547225416906,0.0,9.0,6.0
2025-04,,5640,5132,114952.0,0,0,5640,0,1164,135918.0,4456,0,15228,2392,15228,384,20966.0,0,3396,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,2,0,52.0,0,0,2,0,1,52.0,0,0,2,2,2,0,0.0,0,2,26.0,26.0,33.2,32.4
2025-05,EC,506,584,8338.0,0,0,506,0,72,10970.0,380,0,1483,170,1483,33,2632.0,0,282,5.672108843537415,2.0,27.0,17.0
2025-05,EN,71,13,2751.0,0,0,71,0,18,2798.0,28,0,112,40,112,11,47.0,0,55,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,13,18,269.0,0,0,13,0,6,438.0,6,0,37,10,37,2,169.0,0,11,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,1115,1214,21029.0,0,0,1115,0,245,26638.0,745,0,3145,512,3145,86,5609.0,0,723,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,158,318,2937.0,0,0,158,0,57,5378.0,119,0,595,88,595,32,2441.0,0,118,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,1,5,37.0,0,0,1,0,1,53.0,0,0,6,1,6,0,16.0,0,1,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,379,3551,-471.0,0,0,379,0,30,8356.0,2479,0,6734,99,6734,6,8827.0,0,162,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,13,14,325.0,0,0,13,0,9,524.0,2,0,39,11,39,1,199.0,0,12,11.20689655172414,2.0,58.0,54.8
2025-05,REG,37935,90575,415896.0,0,0,37935,0,2990,648273.0,100797,0,237919,8603,237919,610,232377.0,0,14457,1.813708260105448,1.0,11.0,7.0
2025-05,,6700,4826,136368.0,0,0,6700,0,1448,156716.0,3986,0,15904,2932,15904,464,20348.0,0,4208,8.79112944816916,3.0,45.0,28.0
2025-06,EC,461,432,9477.0,0,0,461,0,102,11212.0,287,0,1210,216,1210,34,1735.0,0,300,8.03135593220339,2.0,47.0,26.0
2025-06,EN,59,15,1820.0,0,0,59,0,17,1955.0,39,0,115,32,115,9,135.0,0,42,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,18,15,250.0,0,0,18,0,3,368.0,5,0,40,12,40,0,118.0,0,14,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,1434,911,37221.0,0,0,1434,0,385,41584.0,703,0,3071,711,3071,153,4363.0,0,980,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,158,327,3490.0,0,0,158,0,66,5887.0,122,0,607,100,607,28,2397.0,0,123,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,6,2,224.0,0,0,6,0,3,231.0,1,0,9,4,9,2,7.0,0,5,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,368,3490,105.0,0,0,368,0,29,8334.0,2640,0,6666,72,6666,9,8229.0,0,124,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,5,4,23.0,0,0,5,0,2,188.0,0,0,9,2,9,1,165.0,0,3,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,34379,87335,363789.0,0,0,34379,0,2715,588170.0,92892,0,220805,7791,220805,547,224381.0,0,13215,1.6951483183135607,0.0,11.0,7.0
2025-06,,7340,3966,196910.0,0,0,7340,0,2148,214412.0,3564,0,15138,3828,15138,872,17502.0,0,5042,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,0,0,5.0,0,0,0,0,0,5.0,2,0,2,0,2,0,0.0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,493,419,9945.0,0,0,493,0,119,11346.0,276,0,1252,245,1252,23,1401.0,0,335,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,81,8,2877.0,0,0,81,0,31,2903.0,30,0,119,49,119,12,26.0,0,59,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,18,22,415.0,0,0,18,0,8,629.0,9,0,52,10,52,3,214.0,0,15,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,1478,924,39030.0,0,0,1478,0,429,43501.0,687,0,3142,792,3142,164,4471.0,0,1048,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,187,294,3620.0,0,0,187,0,63,5601.0,126,0,607,94,607,25,1981.0,0,125,5.963756177924218,0.0,51.0,30.0
2025-07,IR,7,1,234.0,0,0,7,0,5,235.0,3,0,11,5,11,1,1.0,0,5,21.27272727272728,8.0,55.5,39.0
2025-07,MET,382,3190,3428.0,0,0,382,0,35,9790.0,2950,0,6781,109,6781,10,6362.0,0,197,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,4,5,253.0,0,0,4,0,2,430.0,0,0,13,2,13,1,177.0,0,3,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,33834,95408,334037.0,0,0,33834,0,2663,585401.0,95303,0,230388,7476,230388,615,251364.0,0,12815,1.4876171814112984,0.0,11.0,6.0
2025-07,,7472,4040,185686.0,0,0,7472,0,1980,202720.0,4084,0,15834,3650,15834,758,17034.0,0,4986,11.906001538856115,4.0,59.0,36.0
2025-08,EC,428,641,6048.0,0,0,428,0,57,8510.0,319,0,1405,135,1405,23,2462.0,0,232,4.357348703170029,1.0,26.0,14.0
2025-08,EN,77,22,2442.0,0,0,77,0,24,2609.0,24,0,123,49,123,10,167.0,0,61,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,21,20,363.0,0,0,21,0,7,727.0,7,0,49,14,49,3,364.0,0,17,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,1183,1139,26874.0,0,0,1183,0,286,33362.0,710,0,3040,565,3040,111,6488.0,0,812,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,143,360,619.0,0,0,143,0,32,3513.0,149,0,652,56,652,11,2894.0,0,84,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,3319,-1134.0,0,0,171,0,4,5442.0,3030,0,6565,24,6565,0,6576.0,0,48,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,16,5,784.0,0,0,16,0,11,951.0,2,0,23,13,23,6,167.0,0,13,34.08695652173913,19.0,121.9,119.2
2025-08,REG,24426,94944,183437.0,0,0,24426,0,1860,440918.0,86936,0,208384,5237,208384,407,257481.0,0,8911,0.8891500974280923,0.0,9.0,5.0
2025-08,,4092,5812,59360.0,0,0,4092,0,816,95026.0,3362,0,13270,1712,13270,250,35666.0,0,2474,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,1,0,27.0,0,0,1,0,0,27.0,0,0,1,1,1,0,0.0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,475,8828.0,0,0,507,0,85,10761.0,311,0,1372,195,1372,26,1933.0,0,293,6.827532869296211,2.0,37.0,22.0
2025-09,EN,82,7,2960.0,0,0,82,0,27,2993.0,23,0,112,45,112,12,33.0,0,63,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,23,16,984.0,0,0,23,0,11,1113.0,9,0,65,17,65,5,129.0,0,17,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,1340,976,29550.0,0,0,1340,0,320,34745.0,777,0,3131,657,3131,110,5195.0,0,894,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,137,238,2456.0,0,0,137,0,31,3973.0,122,0,497,58,497,17,1517.0,0,74,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,2,1,36.0,0,0,2,0,0,38.0,1,0,5,1,5,0,2.0,0,2,9.0,9.0,19.1,18.200000000000003
2025-09,MET,486,3710,-25.0,0,0,486,0,24,9269.0,2967,0,7396,65,7396,3,9294.0,0,155,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,6,10,-41.0,0,0,6,0,5,276.0,1,0,17,5,17,1,317.0,0,6,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,38951,88833,419125.0,0,0,38951,0,2878,650609.0,98785,0,233138,8385,233138,652,231484.0,0,14597,1.8498779621219144,1.0,12.0,7.0
2025-09,,7068,3994,157538.0,0,0,7068,0,1628,175490.0,3822,0,15116,3294,15116,578,17952.0,0,4648,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,552,7466.0,0,0,522,0,76,9777.0,358,0,1476,187,1476,22,2311.0,0,295,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,26,5,526.0,0,0,26,0,5,544.0,12,0,43,12,43,2,18.0,0,15,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,12,26,490.0,0,0,12,0,7,728.0,6,0,48,9,48,6,238.0,0,10,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,1264,1141,23678.0,0,0,1264,0,242,29622.0,799,0,3305,511,3305,92,5944.0,0,751,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,142,280,1580.0,0,0,142,0,30,3273.0,139,0,561,57,561,11,1693.0,0,78,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,0,3,-3.0,0,0,0,0,0,3.0,1,0,5,0,5,0,6.0,0,0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,596,4632,-1639.0,0,0,596,0,39,11247.0,3118,0,8487,117,8487,2,12886.0,0,220,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,63,9,3858.0,0,0,63,0,49,4179.0,0,0,83,57,83,31,321.0,0,61,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,41269,90617,435701.0,0,0,41269,0,2824,676147.0,104017,0,240964,8198,240964,590,240446.0,0,14718,1.8469498056404536,1.0,11.0,7.0
