mese,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-08,REG,199347,26273,26273,221850.0,0,0,6164,470765.0,0,199347,86543,10570,0,432,85884,248915.0,2025,0,6.0,1.2527176648213387,10.0,0.0
2024-08,,14038,5902,5902,22250.0,0,0,2680,139358.0,0,14038,3762,3828,0,392,4360,117108.0,1244,0,27.0,8.350541928123217,45.0,3.0
2024-09,EC,834,437,437,890.0,0,0,249,11275.0,0,834,150,335,0,38,238,10385.0,111,0,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,71,52,52,112.0,0,0,29,2140.0,0,71,6,37,0,10,13,2028.0,19,0,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,31,14,14,76.0,0,0,8,491.0,0,31,10,11,0,2,7,415.0,4,0,47.0,13.387096774193548,64.0,4.0
2024-09,IC,2927,1389,1389,4387.0,0,0,654,33730.0,0,2927,731,933,0,97,801,29343.0,315,0,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,410,138,138,1073.0,0,0,75,4447.0,0,410,95,101,0,22,177,3374.0,46,0,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,8,6,6,0.0,0,0,6,202.0,0,8,2,6,0,1,0,202.0,2,0,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,6511,392,392,6737.0,0,0,55,7651.0,0,6511,2963,114,0,3,3061,914.0,14,0,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,17,8,8,294.0,0,0,8,1149.0,0,17,0,8,0,8,8,855.0,8,0,185.0,53.4375,204.5,35.5
2024-09,REG,215735,42170,42170,194728.0,0,0,9936,703672.0,0,215735,93815,17121,0,730,77074,508944.0,3227,0,8.0,2.388746779061199,14.0,1.0
2024-09,,15252,8278,8278,11134.0,0,0,3976,192996.0,0,15252,3916,5558,0,554,3022,181862.0,1828,0,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,1,1,1,0.0,0,0,0,11.0,0,1,0,1,0,0,0,11.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,502,502,1290.0,0,0,254,12532.0,0,995,174,359,0,40,314,11242.0,117,0,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,101,63,63,207.0,0,0,47,4041.0,0,101,16,56,0,17,22,3834.0,23,0,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,29,15,15,67.0,0,0,10,559.0,0,29,9,10,0,5,5,492.0,6,0,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,2974,1433,1433,3855.0,0,0,633,33745.0,0,2974,757,932,0,114,767,29890.0,281,0,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,411,105,105,1708.0,0,0,57,3538.0,0,411,88,78,0,18,218,1830.0,39,0,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,550,550,6349.0,0,0,115,10802.0,0,6788,3035,207,0,6,3074,4453.0,31,0,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,9,2,2,166.0,0,0,1,47.0,0,9,2,2,0,0,5,-119.0,1,0,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,230693,47657,47657,200816.0,0,0,10060,772248.0,0,230693,101258,18002,0,732,78958,571432.0,3253,0,8.0,2.507677522128554,13.0,1.0
2024-10,,15452,8372,8372,10636.0,0,0,4002,202098.0,0,15452,4006,5564,0,610,3038,191462.0,1870,0,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,437,437,1140.0,0,0,224,10308.0,0,900,169,320,0,24,286,9168.0,98,0,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,100,53,53,378.0,0,0,34,1970.0,0,100,14,40,0,11,33,1592.0,16,0,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,26,10,10,35.0,0,0,3,345.0,0,26,10,3,0,1,6,310.0,2,0,12.0,11.923076923076923,40.5,3.0
2024-11,IC,2918,1232,1232,5278.0,0,0,578,31130.0,0,2918,698,836,0,103,972,25852.0,287,0,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,386,102,102,1935.0,0,0,48,2877.0,0,386,71,63,0,16,213,942.0,30,0,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,14,13,13,4.0,0,0,7,494.0,0,14,0,10,0,2,1,490.0,5,0,100.00000000000009,35.0,125.0,12.5
2024-11,MET,6466,571,571,5791.0,0,0,105,10019.0,0,6466,2885,207,0,2,2816,4228.0,20,0,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,10,3,3,136.0,0,0,2,168.0,0,10,0,3,0,2,5,32.0,2,0,76.1,4.0,78.55,-4.5
2024-11,REG,216597,40987,40987,207244.0,0,0,9277,682672.0,0,216597,92773,15984,0,707,78451,475428.0,3126,0,8.0,2.240355118254944,13.0,1.0
2024-11,,14608,7000,7000,14386.0,0,0,3246,168894.0,0,14608,3846,4544,0,504,3684,154508.0,1588,0,31.0,10.63372333103923,50.0,4.0
2024-12,EC,1040,393,393,1652.0,0,0,176,8481.0,0,1040,236,264,0,21,404,6829.0,75,0,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,96,41,41,463.0,0,0,29,1461.0,0,96,17,34,0,7,36,998.0,16,0,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,13,5,5,10.0,0,0,3,133.0,0,13,1,4,0,0,2,123.0,2,0,42.8,15.375,44.89999999999999,7.5
2024-12,IC,2871,1107,1107,5494.0,0,0,495,27852.0,0,2871,682,716,0,91,1061,22358.0,244,0,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,469,124,124,2101.0,0,0,57,3508.0,0,469,99,78,0,17,246,1407.0,37,0,18.0,3.0,43.0,-1.0
2024-12,IR,6,3,3,10.0,0,0,3,201.0,0,6,1,3,0,2,2,191.0,2,0,85.0,31.83333333333333,97.0,15.5
2024-12,MET,6295,446,446,6743.0,0,0,83,8254.0,0,6295,2695,162,0,3,3099,1511.0,17,0,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,13,7,7,145.0,0,0,4,254.0,0,13,1,6,0,1,5,109.0,2,0,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,208083,35242,35242,205368.0,0,0,7353,581829.0,0,208083,91451,13095,0,487,79579,376461.0,2388,0,7.0,1.825070780328886,11.0,1.0
2024-12,,14962,6278,6278,16302.0,0,0,2730,137380.0,0,14962,4358,3930,0,350,4318,121078.0,1226,0,25.0,8.096696536043869,40.0,3.0
2025-01,EC,1108,341,341,2040.0,0,0,127,6963.0,0,1108,255,196,0,24,478,4923.0,57,0,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,108,46,46,365.0,0,0,36,1937.0,0,108,21,38,0,10,39,1572.0,17,0,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,5,3,3,67.0,0,0,3,145.0,0,5,1,3,0,1,1,78.0,2,0,63.2,15.6,71.6,26.0
2025-01,IC,3059,1094,1094,5098.0,0,0,460,29375.0,0,3059,784,666,0,102,1080,24277.0,247,0,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,501,116,116,1959.0,0,0,59,4051.0,0,501,104,75,0,17,281,2092.0,33,0,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,5,1,1,4.0,0,0,0,14.0,0,5,2,0,0,0,2,10.0,0,0,7.0,2.0,7.999999999999998,1.0
2025-01,MET,6281,350,350,7839.0,0,0,76,7253.0,0,6281,2515,130,0,4,3229,-586.0,19,0,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,16,3,3,182.0,0,0,1,179.0,0,16,1,1,0,1,5,-3.0,1,0,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,212473,30564,30564,221411.0,0,0,6095,518990.0,0,212473,92349,10711,0,469,84397,297579.0,2059,0,6.0,1.4354300323187497,10.0,0.0
2025-01,,15326,5773,5773,19890.0,0,0,2469,134369.0,0,15326,4505,3446,0,374,4753,114479.0,1218,0,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,302,302,1915.0,0,0,127,6069.0,0,1077,282,188,0,10,476,4154.0,55,0,17.0,3.918867924528303,30.0,1.0
2025-02,EN,92,42,42,195.0,0,0,28,1393.0,0,92,19,32,0,5,29,1198.0,18,0,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,3,2,2,3.0,0,0,1,66.0,0,3,0,1,0,1,1,63.0,1,0,49.20000000000001,21.0,54.6,6.0
2025-02,IC,2807,938,938,5626.0,0,0,358,19988.0,0,2807,707,552,0,55,1144,14362.0,164,0,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,540,97,97,2045.0,0,0,39,2520.0,0,540,115,52,0,6,328,475.0,20,0,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,5,2,2,5.0,0,0,2,88.0,0,5,1,2,0,1,2,83.0,1,0,47.6,16.6,54.8,0.0
2025-02,MET,5989,285,285,7995.0,0,0,71,6825.0,0,5989,2474,115,0,3,3172,-1170.0,27,0,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,17,11,11,175.0,0,0,9,601.0,0,17,1,9,0,4,5,426.0,6,0,106.8,25.058823529411764,125.6,17.0
2025-02,REG,210523,28514,28514,234114.0,0,0,5170,474189.0,0,210523,91267,9526,0,311,87889,240075.0,1635,0,6.0,1.1560408340155053,9.0,0.0
2025-02,,14422,5726,5726,18222.0,0,0,2154,113998.0,0,14422,4292,3296,0,272,4402,95776.0,918,0,21.0,6.641886269070735,34.0,3.0
2025-03,EC,1229,342,342,2367.0,0,0,128,6545.0,0,1229,320,187,0,13,545,4178.0,51,0,15.0,3.461474730737365,24.0,1.0
2025-03,EN,115,49,49,552.0,0,0,24,1141.0,0,115,23,36,0,3,43,589.0,12,0,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,31,11,11,76.0,0,0,5,345.0,0,31,8,8,0,3,8,269.0,4,0,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,3101,1007,1007,6153.0,0,0,404,22503.0,0,3101,794,611,0,66,1284,16350.0,193,0,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,545,122,122,1826.0,0,0,43,2341.0,0,545,128,62,0,6,295,515.0,14,0,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,3,2,2,4.0,0,0,2,39.0,0,3,0,2,0,0,1,35.0,0,0,21.0,11.666666666666666,21.5,17.0
2025-03,MET,6715,382,382,8581.0,0,0,111,8732.0,0,6715,2658,176,0,7,3447,151.0,46,0,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,34,10,10,615.0,0,0,6,488.0,0,34,2,7,0,2,19,-127.0,4,0,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,227579,30584,30584,247024.0,0,0,5754,507509.0,0,227579,98058,10413,0,300,94425,260485.0,1759,0,6.0,1.1677433237547463,9.0,0.0
2025-03,,15874,5692,5692,22792.0,0,0,2124,123940.0,0,15874,4772,3206,0,350,5276,101148.0,994,0,20.0,6.426175349428209,34.0,2.0
2025-04,EC,1432,387,387,2627.0,0,0,140,7646.0,0,1432,359,218,0,16,657,5019.0,57,0,14.0,3.577334283677833,26.0,1.0
2025-04,EN,116,67,67,198.0,0,0,37,1856.0,0,116,27,47,0,6,20,1658.0,18,0,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,29,17,17,11.0,0,0,11,573.0,0,29,7,13,0,3,3,562.0,6,0,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,2920,911,911,5996.0,0,0,366,22283.0,0,2920,736,552,0,68,1271,16287.0,164,0,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,549,138,138,2053.0,0,0,75,4296.0,0,549,102,99,0,21,309,2243.0,46,0,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,3,3,3,0.0,0,0,2,121.0,0,3,0,3,0,1,0,121.0,1,0,76.6,40.333333333333336,84.3,15.0
2025-04,MET,6452,262,262,9050.0,0,0,48,5906.0,0,6452,2511,84,0,5,3642,-3144.0,20,0,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,14,6,6,81.0,0,0,4,700.0,0,14,1,5,0,3,2,619.0,4,0,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,224813,30883,30883,240113.0,0,0,5937,516718.0,0,224813,98902,10618,0,335,92807,276605.0,1887,0,6.0,1.2426547225416906,9.0,0.0
2025-04,,15228,5640,5640,20966.0,0,0,2392,135918.0,0,15228,4456,3396,0,384,5132,114952.0,1164,0,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,2,2,2,0.0,0,0,2,52.0,0,2,0,2,0,0,0,52.0,1,0,32.4,26.0,33.2,26.0
2025-05,EC,1483,506,506,2632.0,0,0,170,10970.0,0,1483,380,282,0,33,584,8338.0,72,0,17.0,5.672108843537415,27.0,2.0
2025-05,EN,112,71,71,47.0,0,0,40,2798.0,0,112,28,55,0,11,13,2751.0,18,0,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,37,13,13,169.0,0,0,10,438.0,0,37,6,11,0,2,18,269.0,6,0,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,3145,1115,1115,5609.0,0,0,512,26638.0,0,3145,745,723,0,86,1214,21029.0,245,0,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,595,158,158,2441.0,0,0,88,5378.0,0,595,119,118,0,32,318,2937.0,57,0,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,6,1,1,16.0,0,0,1,53.0,0,6,0,1,0,0,5,37.0,1,0,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,6734,379,379,8827.0,0,0,99,8356.0,0,6734,2479,162,0,6,3551,-471.0,30,0,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,39,13,13,199.0,0,0,11,524.0,0,39,2,12,0,1,14,325.0,9,0,54.8,11.20689655172414,58.0,2.0
2025-05,REG,237919,37935,37935,232377.0,0,0,8603,648273.0,0,237919,100797,14457,0,610,90575,415896.0,2990,0,7.0,1.813708260105448,11.0,1.0
2025-05,,15904,6700,6700,20348.0,0,0,2932,156716.0,0,15904,3986,4208,0,464,4826,136368.0,1448,0,28.0,8.79112944816916,45.0,3.0
2025-06,EC,1210,461,461,1735.0,0,0,216,11212.0,0,1210,287,300,0,34,432,9477.0,102,0,26.0,8.03135593220339,47.0,2.0
2025-06,EN,115,59,59,135.0,0,0,32,1955.0,0,115,39,42,0,9,15,1820.0,17,0,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,40,18,18,118.0,0,0,12,368.0,0,40,5,14,0,0,15,250.0,3,0,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,3071,1434,1434,4363.0,0,0,711,41584.0,0,3071,703,980,0,153,911,37221.0,385,0,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,607,158,158,2397.0,0,0,100,5887.0,0,607,122,123,0,28,327,3490.0,66,0,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,9,6,6,7.0,0,0,4,231.0,0,9,1,5,0,2,2,224.0,3,0,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,6666,368,368,8229.0,0,0,72,8334.0,0,6666,2640,124,0,9,3490,105.0,29,0,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,9,5,5,165.0,0,0,2,188.0,0,9,0,3,0,1,4,23.0,2,0,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,220805,34379,34379,224381.0,0,0,7791,588170.0,0,220805,92892,13215,0,547,87335,363789.0,2715,0,7.0,1.6951483183135607,11.0,0.0
2025-06,,15138,7340,7340,17502.0,0,0,3828,214412.0,0,15138,3564,5042,0,872,3966,196910.0,2148,0,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,2,0,0,0.0,0,0,0,5.0,0,2,2,0,0,0,0,5.0,0,0,2.9,2.5,2.95,2.5
2025-07,EC,1252,493,493,1401.0,0,0,245,11346.0,0,1252,276,335,0,23,419,9945.0,119,0,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,119,81,81,26.0,0,0,49,2903.0,0,119,30,59,0,12,8,2877.0,31,0,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,52,18,18,214.0,0,0,10,629.0,0,52,9,15,0,3,22,415.0,8,0,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,3142,1478,1478,4471.0,0,0,792,43501.0,0,3142,687,1048,0,164,924,39030.0,429,0,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,607,187,187,1981.0,0,0,94,5601.0,0,607,126,125,0,25,294,3620.0,63,0,30.0,5.963756177924218,51.0,0.0
2025-07,IR,11,7,7,1.0,0,0,5,235.0,0,11,3,5,0,1,1,234.0,5,0,39.0,21.27272727272728,55.5,8.0
2025-07,MET,6781,382,382,6362.0,0,0,109,9790.0,0,6781,2950,197,0,10,3190,3428.0,35,0,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,13,4,4,177.0,0,0,2,430.0,0,13,0,3,0,1,5,253.0,2,0,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,230388,33834,33834,251364.0,0,0,7476,585401.0,0,230388,95303,12815,0,615,95408,334037.0,2663,0,6.0,1.4876171814112984,11.0,0.0
2025-07,,15834,7472,7472,17034.0,0,0,3650,202720.0,0,15834,4084,4986,0,758,4040,185686.0,1980,0,36.0,11.906001538856115,59.0,4.0
2025-08,EC,1405,428,428,2462.0,0,0,135,8510.0,0,1405,319,232,0,23,641,6048.0,57,0,14.0,4.357348703170029,26.0,1.0
2025-08,EN,123,77,77,167.0,0,0,49,2609.0,0,123,24,61,0,10,22,2442.0,24,0,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,49,21,21,364.0,0,0,14,727.0,0,49,7,17,0,3,20,363.0,7,0,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,3040,1183,1183,6488.0,0,0,565,33362.0,0,3040,710,812,0,111,1139,26874.0,286,0,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,652,143,143,2894.0,0,0,56,3513.0,0,652,149,84,0,11,360,619.0,32,0,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,171,171,6576.0,0,0,24,5442.0,0,6565,3030,48,0,0,3319,-1134.0,4,0,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,23,16,16,167.0,0,0,13,951.0,0,23,2,13,0,6,5,784.0,11,0,119.2,34.08695652173913,121.9,19.0
2025-08,REG,208384,24426,24426,257481.0,0,0,5237,440918.0,0,208384,86936,8911,0,407,94944,183437.0,1860,0,5.0,0.8891500974280923,9.0,0.0
2025-08,,13270,4092,4092,35666.0,0,0,1712,95026.0,0,13270,3362,2474,0,250,5812,59360.0,816,0,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,1,1,1,0.0,0,0,1,27.0,0,1,0,1,0,0,0,27.0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,507,507,1933.0,0,0,195,10761.0,0,1372,311,293,0,26,475,8828.0,85,0,22.0,6.827532869296211,37.0,2.0
2025-09,EN,112,82,82,33.0,0,0,45,2993.0,0,112,23,63,0,12,7,2960.0,27,0,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,65,23,23,129.0,0,0,17,1113.0,0,65,9,17,0,5,16,984.0,11,0,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,3131,1340,1340,5195.0,0,0,657,34745.0,0,3131,777,894,0,110,976,29550.0,320,0,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,497,137,137,1517.0,0,0,58,3973.0,0,497,122,74,0,17,238,2456.0,31,0,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,5,2,2,2.0,0,0,1,38.0,0,5,1,2,0,0,1,36.0,0,0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,7396,486,486,9294.0,0,0,65,9269.0,0,7396,2967,155,0,3,3710,-25.0,24,0,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,17,6,6,317.0,0,0,5,276.0,0,17,1,6,0,1,10,-41.0,5,0,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,233138,38951,38951,231484.0,0,0,8385,650609.0,0,233138,98785,14597,0,652,88833,419125.0,2878,0,7.0,1.8498779621219144,12.0,1.0
2025-09,,15116,7068,7068,17952.0,0,0,3294,175490.0,0,15116,3822,4648,0,578,3994,157538.0,1628,0,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,522,522,2311.0,0,0,187,9777.0,0,1476,358,295,0,22,552,7466.0,76,0,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,43,26,26,18.0,0,0,12,544.0,0,43,12,15,0,2,5,526.0,5,0,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,48,12,12,238.0,0,0,9,728.0,0,48,6,10,0,6,26,490.0,7,0,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,3305,1264,1264,5944.0,0,0,511,29622.0,0,3305,799,751,0,92,1141,23678.0,242,0,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,561,142,142,1693.0,0,0,57,3273.0,0,561,139,78,0,11,280,1580.0,30,0,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,5,0,0,6.0,0,0,0,3.0,0,5,1,0,0,0,3,-3.0,0,0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,8487,596,596,12886.0,0,0,117,11247.0,0,8487,3118,220,0,2,4632,-1639.0,39,0,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,83,63,63,321.0,0,0,57,4179.0,0,83,0,61,0,31,9,3858.0,49,0,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,240964,41269,41269,240446.0,0,0,8198,676147.0,0,240964,104017,14718,0,590,90617,435701.0,2824,0,7.0,1.8469498056404536,11.0,1.0
