mese,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2024-09,EN,71,10,0,52,37,19,52,6,0,2028.0,29,0,2140.0,0,112.0,71,13,0,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,31,2,0,14,11,4,14,10,0,415.0,8,0,491.0,0,76.0,31,7,0,64.0,47.0,13.387096774193548,4.0
2024-09,IC,2927,97,0,1389,933,315,1389,731,0,29343.0,654,0,33730.0,0,4387.0,2927,801,0,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,410,22,0,138,101,46,138,95,0,3374.0,75,0,4447.0,0,1073.0,410,177,0,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,8,1,0,6,6,2,6,2,0,202.0,6,0,202.0,0,0.0,8,0,0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,6511,3,0,392,114,14,392,2963,0,914.0,55,0,7651.0,0,6737.0,6511,3061,0,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,17,8,0,8,8,8,8,0,0,855.0,8,0,1149.0,0,294.0,17,8,0,204.5,185.0,53.4375,35.5
2024-09,REG,215735,730,0,42170,17121,3227,42170,93815,0,508944.0,9936,0,703672.0,0,194728.0,215735,77074,0,14.0,8.0,2.388746779061199,1.0
2024-09,,15252,554,0,8278,5558,1828,8278,3916,0,181862.0,3976,0,192996.0,0,11134.0,15252,3022,0,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,1,0,0,1,1,0,1,0,0,11.0,0,0,11.0,0,0.0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,40,0,502,359,117,502,174,0,11242.0,254,0,12532.0,0,1290.0,995,314,0,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,101,17,0,63,56,23,63,16,0,3834.0,47,0,4041.0,0,207.0,101,22,0,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,29,5,0,15,10,6,15,9,0,492.0,10,0,559.0,0,67.0,29,5,0,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,2974,114,0,1433,932,281,1433,757,0,29890.0,633,0,33745.0,0,3855.0,2974,767,0,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,411,18,0,105,78,39,105,88,0,1830.0,57,0,3538.0,0,1708.0,411,218,0,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,6,0,550,207,31,550,3035,0,4453.0,115,0,10802.0,0,6349.0,6788,3074,0,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,9,0,0,2,2,1,2,2,0,-119.0,1,0,47.0,0,166.0,9,5,0,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,230693,732,0,47657,18002,3253,47657,101258,0,571432.0,10060,0,772248.0,0,200816.0,230693,78958,0,13.0,8.0,2.507677522128554,1.0
2024-10,,15452,610,0,8372,5564,1870,8372,4006,0,191462.0,4002,0,202098.0,0,10636.0,15452,3038,0,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,24,0,437,320,98,437,169,0,9168.0,224,0,10308.0,0,1140.0,900,286,0,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,100,11,0,53,40,16,53,14,0,1592.0,34,0,1970.0,0,378.0,100,33,0,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,26,1,0,10,3,2,10,10,0,310.0,3,0,345.0,0,35.0,26,6,0,40.5,12.0,11.923076923076923,3.0
2024-11,IC,2918,103,0,1232,836,287,1232,698,0,25852.0,578,0,31130.0,0,5278.0,2918,972,0,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,386,16,0,102,63,30,102,71,0,942.0,48,0,2877.0,0,1935.0,386,213,0,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,14,2,0,13,10,5,13,0,0,490.0,7,0,494.0,0,4.0,14,1,0,125.0,100.00000000000009,35.0,12.5
2024-11,MET,6466,2,0,571,207,20,571,2885,0,4228.0,105,0,10019.0,0,5791.0,6466,2816,0,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,10,2,0,3,3,2,3,0,0,32.0,2,0,168.0,0,136.0,10,5,0,78.55,76.1,4.0,-4.5
2024-11,REG,216597,707,0,40987,15984,3126,40987,92773,0,475428.0,9277,0,682672.0,0,207244.0,216597,78451,0,13.0,8.0,2.240355118254944,1.0
2024-11,,14608,504,0,7000,4544,1588,7000,3846,0,154508.0,3246,0,168894.0,0,14386.0,14608,3684,0,50.0,31.0,10.63372333103923,4.0
2024-12,EC,1040,21,0,393,264,75,393,236,0,6829.0,176,0,8481.0,0,1652.0,1040,404,0,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,96,7,0,41,34,16,41,17,0,998.0,29,0,1461.0,0,463.0,96,36,0,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,13,0,0,5,4,2,5,1,0,123.0,3,0,133.0,0,10.0,13,2,0,44.89999999999999,42.8,15.375,7.5
2024-12,IC,2871,91,0,1107,716,244,1107,682,0,22358.0,495,0,27852.0,0,5494.0,2871,1061,0,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,469,17,0,124,78,37,124,99,0,1407.0,57,0,3508.0,0,2101.0,469,246,0,43.0,18.0,3.0,-1.0
2024-12,IR,6,2,0,3,3,2,3,1,0,191.0,3,0,201.0,0,10.0,6,2,0,97.0,85.0,31.83333333333333,15.5
2024-12,MET,6295,3,0,446,162,17,446,2695,0,1511.0,83,0,8254.0,0,6743.0,6295,3099,0,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,13,1,0,7,6,2,7,1,0,109.0,4,0,254.0,0,145.0,13,5,0,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,208083,487,0,35242,13095,2388,35242,91451,0,376461.0,7353,0,581829.0,0,205368.0,208083,79579,0,11.0,7.0,1.825070780328886,1.0
2024-12,,14962,350,0,6278,3930,1226,6278,4358,0,121078.0,2730,0,137380.0,0,16302.0,14962,4318,0,40.0,25.0,8.096696536043869,3.0
2025-01,EC,1108,24,0,341,196,57,341,255,0,4923.0,127,0,6963.0,0,2040.0,1108,478,0,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,108,10,0,46,38,17,46,21,0,1572.0,36,0,1937.0,0,365.0,108,39,0,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,5,1,0,3,3,2,3,1,0,78.0,3,0,145.0,0,67.0,5,1,0,71.6,63.2,15.6,26.0
2025-01,IC,3059,102,0,1094,666,247,1094,784,0,24277.0,460,0,29375.0,0,5098.0,3059,1080,0,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,501,17,0,116,75,33,116,104,0,2092.0,59,0,4051.0,0,1959.0,501,281,0,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,5,0,0,1,0,0,1,2,0,10.0,0,0,14.0,0,4.0,5,2,0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,6281,4,0,350,130,19,350,2515,0,-586.0,76,0,7253.0,0,7839.0,6281,3229,0,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,16,1,0,3,1,1,3,1,0,-3.0,1,0,179.0,0,182.0,16,5,0,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,212473,469,0,30564,10711,2059,30564,92349,0,297579.0,6095,0,518990.0,0,221411.0,212473,84397,0,10.0,6.0,1.4354300323187497,0.0
2025-01,,15326,374,0,5773,3446,1218,5773,4505,0,114479.0,2469,0,134369.0,0,19890.0,15326,4753,0,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,10,0,302,188,55,302,282,0,4154.0,127,0,6069.0,0,1915.0,1077,476,0,30.0,17.0,3.918867924528303,1.0
2025-02,EN,92,5,0,42,32,18,42,19,0,1198.0,28,0,1393.0,0,195.0,92,29,0,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,3,1,0,2,1,1,2,0,0,63.0,1,0,66.0,0,3.0,3,1,0,54.6,49.20000000000001,21.0,6.0
2025-02,IC,2807,55,0,938,552,164,938,707,0,14362.0,358,0,19988.0,0,5626.0,2807,1144,0,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,540,6,0,97,52,20,97,115,0,475.0,39,0,2520.0,0,2045.0,540,328,0,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,5,1,0,2,2,1,2,1,0,83.0,2,0,88.0,0,5.0,5,2,0,54.8,47.6,16.6,0.0
2025-02,MET,5989,3,0,285,115,27,285,2474,0,-1170.0,71,0,6825.0,0,7995.0,5989,3172,0,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,17,4,0,11,9,6,11,1,0,426.0,9,0,601.0,0,175.0,17,5,0,125.6,106.8,25.058823529411764,17.0
2025-02,REG,210523,311,0,28514,9526,1635,28514,91267,0,240075.0,5170,0,474189.0,0,234114.0,210523,87889,0,9.0,6.0,1.1560408340155053,0.0
2025-02,,14422,272,0,5726,3296,918,5726,4292,0,95776.0,2154,0,113998.0,0,18222.0,14422,4402,0,34.0,21.0,6.641886269070735,3.0
2025-03,EC,1229,13,0,342,187,51,342,320,0,4178.0,128,0,6545.0,0,2367.0,1229,545,0,24.0,15.0,3.461474730737365,1.0
2025-03,EN,115,3,0,49,36,12,49,23,0,589.0,24,0,1141.0,0,552.0,115,43,0,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,31,3,0,11,8,4,11,8,0,269.0,5,0,345.0,0,76.0,31,8,0,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,3101,66,0,1007,611,193,1007,794,0,16350.0,404,0,22503.0,0,6153.0,3101,1284,0,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,545,6,0,122,62,14,122,128,0,515.0,43,0,2341.0,0,1826.0,545,295,0,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,3,0,0,2,2,0,2,0,0,35.0,2,0,39.0,0,4.0,3,1,0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,6715,7,0,382,176,46,382,2658,0,151.0,111,0,8732.0,0,8581.0,6715,3447,0,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,34,2,0,10,7,4,10,2,0,-127.0,6,0,488.0,0,615.0,34,19,0,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,227579,300,0,30584,10413,1759,30584,98058,0,260485.0,5754,0,507509.0,0,247024.0,227579,94425,0,9.0,6.0,1.1677433237547463,0.0
2025-03,,15874,350,0,5692,3206,994,5692,4772,0,101148.0,2124,0,123940.0,0,22792.0,15874,5276,0,34.0,20.0,6.426175349428209,2.0
2025-04,EC,1432,16,0,387,218,57,387,359,0,5019.0,140,0,7646.0,0,2627.0,1432,657,0,26.0,14.0,3.577334283677833,1.0
2025-04,EN,116,6,0,67,47,18,67,27,0,1658.0,37,0,1856.0,0,198.0,116,20,0,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,29,3,0,17,13,6,17,7,0,562.0,11,0,573.0,0,11.0,29,3,0,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,2920,68,0,911,552,164,911,736,0,16287.0,366,0,22283.0,0,5996.0,2920,1271,0,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,549,21,0,138,99,46,138,102,0,2243.0,75,0,4296.0,0,2053.0,549,309,0,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,3,1,0,3,3,1,3,0,0,121.0,2,0,121.0,0,0.0,3,0,0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,6452,5,0,262,84,20,262,2511,0,-3144.0,48,0,5906.0,0,9050.0,6452,3642,0,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,14,3,0,6,5,4,6,1,0,619.0,4,0,700.0,0,81.0,14,2,0,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,224813,335,0,30883,10618,1887,30883,98902,0,276605.0,5937,0,516718.0,0,240113.0,224813,92807,0,9.0,6.0,1.2426547225416906,0.0
2025-04,,15228,384,0,5640,3396,1164,5640,4456,0,114952.0,2392,0,135918.0,0,20966.0,15228,5132,0,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,0,0,2,2,1,2,0,0,52.0,2,0,52.0,0,0.0,2,0,0,33.2,32.4,26.0,26.0
2025-05,EC,1483,33,0,506,282,72,506,380,0,8338.0,170,0,10970.0,0,2632.0,1483,584,0,27.0,17.0,5.672108843537415,2.0
2025-05,EN,112,11,0,71,55,18,71,28,0,2751.0,40,0,2798.0,0,47.0,112,13,0,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,37,2,0,13,11,6,13,6,0,269.0,10,0,438.0,0,169.0,37,18,0,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,3145,86,0,1115,723,245,1115,745,0,21029.0,512,0,26638.0,0,5609.0,3145,1214,0,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,595,32,0,158,118,57,158,119,0,2937.0,88,0,5378.0,0,2441.0,595,318,0,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,6,0,0,1,1,1,1,0,0,37.0,1,0,53.0,0,16.0,6,5,0,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,6734,6,0,379,162,30,379,2479,0,-471.0,99,0,8356.0,0,8827.0,6734,3551,0,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,39,1,0,13,12,9,13,2,0,325.0,11,0,524.0,0,199.0,39,14,0,58.0,54.8,11.20689655172414,2.0
2025-05,REG,237919,610,0,37935,14457,2990,37935,100797,0,415896.0,8603,0,648273.0,0,232377.0,237919,90575,0,11.0,7.0,1.813708260105448,1.0
2025-05,,15904,464,0,6700,4208,1448,6700,3986,0,136368.0,2932,0,156716.0,0,20348.0,15904,4826,0,45.0,28.0,8.79112944816916,3.0
2025-06,EC,1210,34,0,461,300,102,461,287,0,9477.0,216,0,11212.0,0,1735.0,1210,432,0,47.0,26.0,8.03135593220339,2.0
2025-06,EN,115,9,0,59,42,17,59,39,0,1820.0,32,0,1955.0,0,135.0,115,15,0,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,40,0,0,18,14,3,18,5,0,250.0,12,0,368.0,0,118.0,40,15,0,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,3071,153,0,1434,980,385,1434,703,0,37221.0,711,0,41584.0,0,4363.0,3071,911,0,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,607,28,0,158,123,66,158,122,0,3490.0,100,0,5887.0,0,2397.0,607,327,0,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,9,2,0,6,5,3,6,1,0,224.0,4,0,231.0,0,7.0,9,2,0,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,6666,9,0,368,124,29,368,2640,0,105.0,72,0,8334.0,0,8229.0,6666,3490,0,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,9,1,0,5,3,2,5,0,0,23.0,2,0,188.0,0,165.0,9,4,0,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,220805,547,0,34379,13215,2715,34379,92892,0,363789.0,7791,0,588170.0,0,224381.0,220805,87335,0,11.0,7.0,1.6951483183135607,0.0
2025-06,,15138,872,0,7340,5042,2148,7340,3564,0,196910.0,3828,0,214412.0,0,17502.0,15138,3966,0,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,2,0,0,0,0,0,0,2,0,5.0,0,0,5.0,0,0.0,2,0,0,2.95,2.9,2.5,2.5
2025-07,EC,1252,23,0,493,335,119,493,276,0,9945.0,245,0,11346.0,0,1401.0,1252,419,0,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,119,12,0,81,59,31,81,30,0,2877.0,49,0,2903.0,0,26.0,119,8,0,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,52,3,0,18,15,8,18,9,0,415.0,10,0,629.0,0,214.0,52,22,0,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,3142,164,0,1478,1048,429,1478,687,0,39030.0,792,0,43501.0,0,4471.0,3142,924,0,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,607,25,0,187,125,63,187,126,0,3620.0,94,0,5601.0,0,1981.0,607,294,0,51.0,30.0,5.963756177924218,0.0
2025-07,IR,11,1,0,7,5,5,7,3,0,234.0,5,0,235.0,0,1.0,11,1,0,55.5,39.0,21.27272727272728,8.0
2025-07,MET,6781,10,0,382,197,35,382,2950,0,3428.0,109,0,9790.0,0,6362.0,6781,3190,0,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,13,1,0,4,3,2,4,0,0,253.0,2,0,430.0,0,177.0,13,5,0,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,230388,615,0,33834,12815,2663,33834,95303,0,334037.0,7476,0,585401.0,0,251364.0,230388,95408,0,11.0,6.0,1.4876171814112984,0.0
2025-07,,15834,758,0,7472,4986,1980,7472,4084,0,185686.0,3650,0,202720.0,0,17034.0,15834,4040,0,59.0,36.0,11.906001538856115,4.0
2025-08,EC,1405,23,0,428,232,57,428,319,0,6048.0,135,0,8510.0,0,2462.0,1405,641,0,26.0,14.0,4.357348703170029,1.0
2025-08,EN,123,10,0,77,61,24,77,24,0,2442.0,49,0,2609.0,0,167.0,123,22,0,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,49,3,0,21,17,7,21,7,0,363.0,14,0,727.0,0,364.0,49,20,0,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,3040,111,0,1183,812,286,1183,710,0,26874.0,565,0,33362.0,0,6488.0,3040,1139,0,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,652,11,0,143,84,32,143,149,0,619.0,56,0,3513.0,0,2894.0,652,360,0,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,0,171,48,4,171,3030,0,-1134.0,24,0,5442.0,0,6576.0,6565,3319,0,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,23,6,0,16,13,11,16,2,0,784.0,13,0,951.0,0,167.0,23,5,0,121.9,119.2,34.08695652173913,19.0
2025-08,REG,208384,407,0,24426,8911,1860,24426,86936,0,183437.0,5237,0,440918.0,0,257481.0,208384,94944,0,9.0,5.0,0.8891500974280923,0.0
2025-08,,13270,250,0,4092,2474,816,4092,3362,0,59360.0,1712,0,95026.0,0,35666.0,13270,5812,0,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,0,0,1,1,0,1,0,0,27.0,1,0,27.0,0,0.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,26,0,507,293,85,507,311,0,8828.0,195,0,10761.0,0,1933.0,1372,475,0,37.0,22.0,6.827532869296211,2.0
2025-09,EN,112,12,0,82,63,27,82,23,0,2960.0,45,0,2993.0,0,33.0,112,7,0,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,65,5,0,23,17,11,23,9,0,984.0,17,0,1113.0,0,129.0,65,16,0,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,3131,110,0,1340,894,320,1340,777,0,29550.0,657,0,34745.0,0,5195.0,3131,976,0,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,497,17,0,137,74,31,137,122,0,2456.0,58,0,3973.0,0,1517.0,497,238,0,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,5,0,0,2,2,0,2,1,0,36.0,1,0,38.0,0,2.0,5,1,0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,7396,3,0,486,155,24,486,2967,0,-25.0,65,0,9269.0,0,9294.0,7396,3710,0,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,17,1,0,6,6,5,6,1,0,-41.0,5,0,276.0,0,317.0,17,10,0,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,233138,652,0,38951,14597,2878,38951,98785,0,419125.0,8385,0,650609.0,0,231484.0,233138,88833,0,12.0,7.0,1.8498779621219144,1.0
2025-09,,15116,578,0,7068,4648,1628,7068,3822,0,157538.0,3294,0,175490.0,0,17952.0,15116,3994,0,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,22,0,522,295,76,522,358,0,7466.0,187,0,9777.0,0,2311.0,1476,552,0,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,43,2,0,26,15,5,26,12,0,526.0,12,0,544.0,0,18.0,43,5,0,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,48,6,0,12,10,7,12,6,0,490.0,9,0,728.0,0,238.0,48,26,0,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,3305,92,0,1264,751,242,1264,799,0,23678.0,511,0,29622.0,0,5944.0,3305,1141,0,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,561,11,0,142,78,30,142,139,0,1580.0,57,0,3273.0,0,1693.0,561,280,0,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,5,0,0,0,0,0,0,1,0,-3.0,0,0,3.0,0,6.0,5,3,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,8487,2,0,596,220,39,596,3118,0,-1639.0,117,0,11247.0,0,12886.0,8487,4632,0,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,83,31,0,63,61,49,63,0,0,3858.0,57,0,4179.0,0,321.0,83,9,0,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,240964,590,0,41269,14718,2824,41269,104017,0,435701.0,8198,0,676147.0,0,240446.0,240964,90617,0,11.0,7.0,1.8469498056404536,1.0
