mese,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-08,MET,291,16,7000.0,0,3189,1,0,9682.0,0,50,7774,291,0,0,-2682.0,7774,98,4228,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,10,7,693.0,0,0,6,0,159.0,0,8,16,10,0,0,534.0,16,9,6,17.0,128.5,33.375,97.5
2024-08,REG,26273,2025,470765.0,0,86543,432,0,221850.0,0,6164,199347,26273,0,0,248915.0,199347,10570,85884,0.0,10.0,1.2527176648213387,6.0
2024-08,,5902,1244,139358.0,0,3762,392,0,22250.0,0,2680,14038,5902,0,0,117108.0,14038,3828,4360,3.0,45.0,8.350541928123217,27.0
2024-09,EC,437,111,11275.0,0,150,38,0,890.0,0,249,834,437,0,0,10385.0,834,335,238,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,52,19,2140.0,0,6,10,0,112.0,0,29,71,52,0,0,2028.0,71,37,13,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,14,4,491.0,0,10,2,0,76.0,0,8,31,14,0,0,415.0,31,11,7,4.0,64.0,13.387096774193548,47.0
2024-09,IC,1389,315,33730.0,0,731,97,0,4387.0,0,654,2927,1389,0,0,29343.0,2927,933,801,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,138,46,4447.0,0,95,22,0,1073.0,0,75,410,138,0,0,3374.0,410,101,177,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,6,2,202.0,0,2,1,0,0.0,0,6,8,6,0,0,202.0,8,6,0,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,392,14,7651.0,0,2963,3,0,6737.0,0,55,6511,392,0,0,914.0,6511,114,3061,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,8,8,1149.0,0,0,8,0,294.0,0,8,17,8,0,0,855.0,17,8,8,35.5,204.5,53.4375,185.0
2024-09,REG,42170,3227,703672.0,0,93815,730,0,194728.0,0,9936,215735,42170,0,0,508944.0,215735,17121,77074,1.0,14.0,2.388746779061199,8.0
2024-09,,8278,1828,192996.0,0,3916,554,0,11134.0,0,3976,15252,8278,0,0,181862.0,15252,5558,3022,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,1,0,11.0,0,0,0,0,0.0,0,0,1,1,0,0,11.0,1,1,0,11.0,11.0,11.0,11.0
2024-10,EC,502,117,12532.0,0,174,40,0,1290.0,0,254,995,502,0,0,11242.0,995,359,314,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,63,23,4041.0,0,16,17,0,207.0,0,47,101,63,0,0,3834.0,101,56,22,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,15,6,559.0,0,9,5,0,67.0,0,10,29,15,0,0,492.0,29,10,5,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,1433,281,33745.0,0,757,114,0,3855.0,0,633,2974,1433,0,0,29890.0,2974,932,767,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,105,39,3538.0,0,88,18,0,1708.0,0,57,411,105,0,0,1830.0,411,78,218,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,31,10802.0,0,3035,6,0,6349.0,0,115,6788,550,0,0,4453.0,6788,207,3074,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,2,1,47.0,0,2,0,0,166.0,0,1,9,2,0,0,-119.0,9,2,5,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,47657,3253,772248.0,0,101258,732,0,200816.0,0,10060,230693,47657,0,0,571432.0,230693,18002,78958,1.0,13.0,2.507677522128554,8.0
2024-10,,8372,1870,202098.0,0,4006,610,0,10636.0,0,4002,15452,8372,0,0,191462.0,15452,5564,3038,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,98,10308.0,0,169,24,0,1140.0,0,224,900,437,0,0,9168.0,900,320,286,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,53,16,1970.0,0,14,11,0,378.0,0,34,100,53,0,0,1592.0,100,40,33,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,10,2,345.0,0,10,1,0,35.0,0,3,26,10,0,0,310.0,26,3,6,3.0,40.5,11.923076923076923,12.0
2024-11,IC,1232,287,31130.0,0,698,103,0,5278.0,0,578,2918,1232,0,0,25852.0,2918,836,972,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,102,30,2877.0,0,71,16,0,1935.0,0,48,386,102,0,0,942.0,386,63,213,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,13,5,494.0,0,0,2,0,4.0,0,7,14,13,0,0,490.0,14,10,1,12.5,125.0,35.0,100.00000000000009
2024-11,MET,571,20,10019.0,0,2885,2,0,5791.0,0,105,6466,571,0,0,4228.0,6466,207,2816,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,3,2,168.0,0,0,2,0,136.0,0,2,10,3,0,0,32.0,10,3,5,-4.5,78.55,4.0,76.1
2024-11,REG,40987,3126,682672.0,0,92773,707,0,207244.0,0,9277,216597,40987,0,0,475428.0,216597,15984,78451,1.0,13.0,2.240355118254944,8.0
2024-11,,7000,1588,168894.0,0,3846,504,0,14386.0,0,3246,14608,7000,0,0,154508.0,14608,4544,3684,4.0,50.0,10.63372333103923,31.0
2024-12,EC,393,75,8481.0,0,236,21,0,1652.0,0,176,1040,393,0,0,6829.0,1040,264,404,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,41,16,1461.0,0,17,7,0,463.0,0,29,96,41,0,0,998.0,96,34,36,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,5,2,133.0,0,1,0,0,10.0,0,3,13,5,0,0,123.0,13,4,2,7.5,44.89999999999999,15.375,42.8
2024-12,IC,1107,244,27852.0,0,682,91,0,5494.0,0,495,2871,1107,0,0,22358.0,2871,716,1061,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,124,37,3508.0,0,99,17,0,2101.0,0,57,469,124,0,0,1407.0,469,78,246,-1.0,43.0,3.0,18.0
2024-12,IR,3,2,201.0,0,1,2,0,10.0,0,3,6,3,0,0,191.0,6,3,2,15.5,97.0,31.83333333333333,85.0
2024-12,MET,446,17,8254.0,0,2695,3,0,6743.0,0,83,6295,446,0,0,1511.0,6295,162,3099,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,7,2,254.0,0,1,1,0,145.0,0,4,13,7,0,0,109.0,13,6,5,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,35242,2388,581829.0,0,91451,487,0,205368.0,0,7353,208083,35242,0,0,376461.0,208083,13095,79579,1.0,11.0,1.825070780328886,7.0
2024-12,,6278,1226,137380.0,0,4358,350,0,16302.0,0,2730,14962,6278,0,0,121078.0,14962,3930,4318,3.0,40.0,8.096696536043869,25.0
2025-01,EC,341,57,6963.0,0,255,24,0,2040.0,0,127,1108,341,0,0,4923.0,1108,196,478,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,46,17,1937.0,0,21,10,0,365.0,0,36,108,46,0,0,1572.0,108,38,39,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,3,2,145.0,0,1,1,0,67.0,0,3,5,3,0,0,78.0,5,3,1,26.0,71.6,15.6,63.2
2025-01,IC,1094,247,29375.0,0,784,102,0,5098.0,0,460,3059,1094,0,0,24277.0,3059,666,1080,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,116,33,4051.0,0,104,17,0,1959.0,0,59,501,116,0,0,2092.0,501,75,281,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,1,0,14.0,0,2,0,0,4.0,0,0,5,1,0,0,10.0,5,0,2,1.0,7.999999999999998,2.0,7.0
2025-01,MET,350,19,7253.0,0,2515,4,0,7839.0,0,76,6281,350,0,0,-586.0,6281,130,3229,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,3,1,179.0,0,1,1,0,182.0,0,1,16,3,0,0,-3.0,16,1,5,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,30564,2059,518990.0,0,92349,469,0,221411.0,0,6095,212473,30564,0,0,297579.0,212473,10711,84397,0.0,10.0,1.4354300323187497,6.0
2025-01,,5773,1218,134369.0,0,4505,374,0,19890.0,0,2469,15326,5773,0,0,114479.0,15326,3446,4753,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,55,6069.0,0,282,10,0,1915.0,0,127,1077,302,0,0,4154.0,1077,188,476,1.0,30.0,3.918867924528303,17.0
2025-02,EN,42,18,1393.0,0,19,5,0,195.0,0,28,92,42,0,0,1198.0,92,32,29,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,2,1,66.0,0,0,1,0,3.0,0,1,3,2,0,0,63.0,3,1,1,6.0,54.6,21.0,49.20000000000001
2025-02,IC,938,164,19988.0,0,707,55,0,5626.0,0,358,2807,938,0,0,14362.0,2807,552,1144,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,97,20,2520.0,0,115,6,0,2045.0,0,39,540,97,0,0,475.0,540,52,328,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,2,1,88.0,0,1,1,0,5.0,0,2,5,2,0,0,83.0,5,2,2,0.0,54.8,16.6,47.6
2025-02,MET,285,27,6825.0,0,2474,3,0,7995.0,0,71,5989,285,0,0,-1170.0,5989,115,3172,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,11,6,601.0,0,1,4,0,175.0,0,9,17,11,0,0,426.0,17,9,5,17.0,125.6,25.058823529411764,106.8
2025-02,REG,28514,1635,474189.0,0,91267,311,0,234114.0,0,5170,210523,28514,0,0,240075.0,210523,9526,87889,0.0,9.0,1.1560408340155053,6.0
2025-02,,5726,918,113998.0,0,4292,272,0,18222.0,0,2154,14422,5726,0,0,95776.0,14422,3296,4402,3.0,34.0,6.641886269070735,21.0
2025-03,EC,342,51,6545.0,0,320,13,0,2367.0,0,128,1229,342,0,0,4178.0,1229,187,545,1.0,24.0,3.461474730737365,15.0
2025-03,EN,49,12,1141.0,0,23,3,0,552.0,0,24,115,49,0,0,589.0,115,36,43,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,11,4,345.0,0,8,3,0,76.0,0,5,31,11,0,0,269.0,31,8,8,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,1007,193,22503.0,0,794,66,0,6153.0,0,404,3101,1007,0,0,16350.0,3101,611,1284,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,122,14,2341.0,0,128,6,0,1826.0,0,43,545,122,0,0,515.0,545,62,295,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,2,0,39.0,0,0,0,0,4.0,0,2,3,2,0,0,35.0,3,2,1,17.0,21.5,11.666666666666666,21.0
2025-03,MET,382,46,8732.0,0,2658,7,0,8581.0,0,111,6715,382,0,0,151.0,6715,176,3447,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,10,4,488.0,0,2,2,0,615.0,0,6,34,10,0,0,-127.0,34,7,19,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,30584,1759,507509.0,0,98058,300,0,247024.0,0,5754,227579,30584,0,0,260485.0,227579,10413,94425,0.0,9.0,1.1677433237547463,6.0
2025-03,,5692,994,123940.0,0,4772,350,0,22792.0,0,2124,15874,5692,0,0,101148.0,15874,3206,5276,2.0,34.0,6.426175349428209,20.0
2025-04,EC,387,57,7646.0,0,359,16,0,2627.0,0,140,1432,387,0,0,5019.0,1432,218,657,1.0,26.0,3.577334283677833,14.0
2025-04,EN,67,18,1856.0,0,27,6,0,198.0,0,37,116,67,0,0,1658.0,116,47,20,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,17,6,573.0,0,7,3,0,11.0,0,11,29,17,0,0,562.0,29,13,3,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,911,164,22283.0,0,736,68,0,5996.0,0,366,2920,911,0,0,16287.0,2920,552,1271,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,138,46,4296.0,0,102,21,0,2053.0,0,75,549,138,0,0,2243.0,549,99,309,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,3,1,121.0,0,0,1,0,0.0,0,2,3,3,0,0,121.0,3,3,0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,262,20,5906.0,0,2511,5,0,9050.0,0,48,6452,262,0,0,-3144.0,6452,84,3642,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,6,4,700.0,0,1,3,0,81.0,0,4,14,6,0,0,619.0,14,5,2,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,30883,1887,516718.0,0,98902,335,0,240113.0,0,5937,224813,30883,0,0,276605.0,224813,10618,92807,0.0,9.0,1.2426547225416906,6.0
2025-04,,5640,1164,135918.0,0,4456,384,0,20966.0,0,2392,15228,5640,0,0,114952.0,15228,3396,5132,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,2,1,52.0,0,0,0,0,0.0,0,2,2,2,0,0,52.0,2,2,0,26.0,33.2,26.0,32.4
2025-05,EC,506,72,10970.0,0,380,33,0,2632.0,0,170,1483,506,0,0,8338.0,1483,282,584,2.0,27.0,5.672108843537415,17.0
2025-05,EN,71,18,2798.0,0,28,11,0,47.0,0,40,112,71,0,0,2751.0,112,55,13,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,13,6,438.0,0,6,2,0,169.0,0,10,37,13,0,0,269.0,37,11,18,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,1115,245,26638.0,0,745,86,0,5609.0,0,512,3145,1115,0,0,21029.0,3145,723,1214,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,158,57,5378.0,0,119,32,0,2441.0,0,88,595,158,0,0,2937.0,595,118,318,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,1,1,53.0,0,0,0,0,16.0,0,1,6,1,0,0,37.0,6,1,5,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,379,30,8356.0,0,2479,6,0,8827.0,0,99,6734,379,0,0,-471.0,6734,162,3551,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,13,9,524.0,0,2,1,0,199.0,0,11,39,13,0,0,325.0,39,12,14,2.0,58.0,11.20689655172414,54.8
2025-05,REG,37935,2990,648273.0,0,100797,610,0,232377.0,0,8603,237919,37935,0,0,415896.0,237919,14457,90575,1.0,11.0,1.813708260105448,7.0
2025-05,,6700,1448,156716.0,0,3986,464,0,20348.0,0,2932,15904,6700,0,0,136368.0,15904,4208,4826,3.0,45.0,8.79112944816916,28.0
2025-06,EC,461,102,11212.0,0,287,34,0,1735.0,0,216,1210,461,0,0,9477.0,1210,300,432,2.0,47.0,8.03135593220339,26.0
2025-06,EN,59,17,1955.0,0,39,9,0,135.0,0,32,115,59,0,0,1820.0,115,42,15,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,18,3,368.0,0,5,0,0,118.0,0,12,40,18,0,0,250.0,40,14,15,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,1434,385,41584.0,0,703,153,0,4363.0,0,711,3071,1434,0,0,37221.0,3071,980,911,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,158,66,5887.0,0,122,28,0,2397.0,0,100,607,158,0,0,3490.0,607,123,327,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,6,3,231.0,0,1,2,0,7.0,0,4,9,6,0,0,224.0,9,5,2,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,368,29,8334.0,0,2640,9,0,8229.0,0,72,6666,368,0,0,105.0,6666,124,3490,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,5,2,188.0,0,0,1,0,165.0,0,2,9,5,0,0,23.0,9,3,4,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,34379,2715,588170.0,0,92892,547,0,224381.0,0,7791,220805,34379,0,0,363789.0,220805,13215,87335,0.0,11.0,1.6951483183135607,7.0
2025-06,,7340,2148,214412.0,0,3564,872,0,17502.0,0,3828,15138,7340,0,0,196910.0,15138,5042,3966,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,0,0,5.0,0,2,0,0,0.0,0,0,2,0,0,0,5.0,2,0,0,2.5,2.95,2.5,2.9
2025-07,EC,493,119,11346.0,0,276,23,0,1401.0,0,245,1252,493,0,0,9945.0,1252,335,419,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,81,31,2903.0,0,30,12,0,26.0,0,49,119,81,0,0,2877.0,119,59,8,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,18,8,629.0,0,9,3,0,214.0,0,10,52,18,0,0,415.0,52,15,22,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,1478,429,43501.0,0,687,164,0,4471.0,0,792,3142,1478,0,0,39030.0,3142,1048,924,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,187,63,5601.0,0,126,25,0,1981.0,0,94,607,187,0,0,3620.0,607,125,294,0.0,51.0,5.963756177924218,30.0
2025-07,IR,7,5,235.0,0,3,1,0,1.0,0,5,11,7,0,0,234.0,11,5,1,8.0,55.5,21.27272727272728,39.0
2025-07,MET,382,35,9790.0,0,2950,10,0,6362.0,0,109,6781,382,0,0,3428.0,6781,197,3190,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,4,2,430.0,0,0,1,0,177.0,0,2,13,4,0,0,253.0,13,3,5,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,33834,2663,585401.0,0,95303,615,0,251364.0,0,7476,230388,33834,0,0,334037.0,230388,12815,95408,0.0,11.0,1.4876171814112984,6.0
2025-07,,7472,1980,202720.0,0,4084,758,0,17034.0,0,3650,15834,7472,0,0,185686.0,15834,4986,4040,4.0,59.0,11.906001538856115,36.0
2025-08,EC,428,57,8510.0,0,319,23,0,2462.0,0,135,1405,428,0,0,6048.0,1405,232,641,1.0,26.0,4.357348703170029,14.0
2025-08,EN,77,24,2609.0,0,24,10,0,167.0,0,49,123,77,0,0,2442.0,123,61,22,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,21,7,727.0,0,7,3,0,364.0,0,14,49,21,0,0,363.0,49,17,20,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,1183,286,33362.0,0,710,111,0,6488.0,0,565,3040,1183,0,0,26874.0,3040,812,1139,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,143,32,3513.0,0,149,11,0,2894.0,0,56,652,143,0,0,619.0,652,84,360,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,4,5442.0,0,3030,0,0,6576.0,0,24,6565,171,0,0,-1134.0,6565,48,3319,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,16,11,951.0,0,2,6,0,167.0,0,13,23,16,0,0,784.0,23,13,5,19.0,121.9,34.08695652173913,119.2
2025-08,REG,24426,1860,440918.0,0,86936,407,0,257481.0,0,5237,208384,24426,0,0,183437.0,208384,8911,94944,0.0,9.0,0.8891500974280923,5.0
2025-08,,4092,816,95026.0,0,3362,250,0,35666.0,0,1712,13270,4092,0,0,59360.0,13270,2474,5812,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,1,0,27.0,0,0,0,0,0.0,0,1,1,1,0,0,27.0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,507,85,10761.0,0,311,26,0,1933.0,0,195,1372,507,0,0,8828.0,1372,293,475,2.0,37.0,6.827532869296211,22.0
2025-09,EN,82,27,2993.0,0,23,12,0,33.0,0,45,112,82,0,0,2960.0,112,63,7,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,23,11,1113.0,0,9,5,0,129.0,0,17,65,23,0,0,984.0,65,17,16,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,1340,320,34745.0,0,777,110,0,5195.0,0,657,3131,1340,0,0,29550.0,3131,894,976,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,137,31,3973.0,0,122,17,0,1517.0,0,58,497,137,0,0,2456.0,497,74,238,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,2,0,38.0,0,1,0,0,2.0,0,1,5,2,0,0,36.0,5,2,1,9.0,19.1,9.0,18.200000000000003
2025-09,MET,486,24,9269.0,0,2967,3,0,9294.0,0,65,7396,486,0,0,-25.0,7396,155,3710,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,6,5,276.0,0,1,1,0,317.0,0,5,17,6,0,0,-41.0,17,6,10,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,38951,2878,650609.0,0,98785,652,0,231484.0,0,8385,233138,38951,0,0,419125.0,233138,14597,88833,1.0,12.0,1.8498779621219144,7.0
2025-09,,7068,1628,175490.0,0,3822,578,0,17952.0,0,3294,15116,7068,0,0,157538.0,15116,4648,3994,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,76,9777.0,0,358,22,0,2311.0,0,187,1476,522,0,0,7466.0,1476,295,552,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,26,5,544.0,0,12,2,0,18.0,0,12,43,26,0,0,526.0,43,15,5,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,12,7,728.0,0,6,6,0,238.0,0,9,48,12,0,0,490.0,48,10,26,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,1264,242,29622.0,0,799,92,0,5944.0,0,511,3305,1264,0,0,23678.0,3305,751,1141,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,142,30,3273.0,0,139,11,0,1693.0,0,57,561,142,0,0,1580.0,561,78,280,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,0,0,3.0,0,1,0,0,6.0,0,0,5,0,0,0,-3.0,5,0,3,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,596,39,11247.0,0,3118,2,0,12886.0,0,117,8487,596,0,0,-1639.0,8487,220,4632,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,63,49,4179.0,0,0,31,0,321.0,0,57,83,63,0,0,3858.0,83,61,9,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,41269,2824,676147.0,0,104017,590,0,240446.0,0,8198,240964,41269,0,0,435701.0,240964,14718,90617,1.0,11.0,1.8469498056404536,7.0
