mese,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-07,,13102.0,15666,9008,4884,0,9008,0,0,840,2984,0,0,6366,2426,243968.0,15666,3614,230866.0,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,587,260,123,0,260,0,0,18,188,0,0,172,61,5991.0,587,135,5324.0,42.0,9.132075471698114,3.0,31.0
2024-08,EN,9.0,51,37,27,0,37,0,0,9,4,0,0,29,21,1830.0,51,10,1821.0,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,167.0,51,22,6,0,22,0,0,1,19,0,0,11,3,458.0,51,10,291.0,27.5,5.705882352941177,3.0,18.0
2024-08,IC,4724.0,3096,1458,756,0,1458,0,0,161,925,0,0,1029,380,41580.0,3096,706,36856.0,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,1423.0,453,144,74,0,144,0,0,12,200,0,0,97,35,3675.0,453,109,2252.0,45.0,4.97130242825607,0.0,25.0
2024-08,IR,5.0,10,7,4,0,7,0,0,2,2,0,0,5,2,226.0,10,1,221.0,74.24999999999999,22.1,10.5,67.5
2024-08,MET,9682.0,7774,291,50,0,291,0,0,1,4228,0,0,98,16,7000.0,7774,3189,-2682.0,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,159.0,16,10,8,0,10,0,0,6,6,0,0,9,7,693.0,16,0,534.0,128.5,33.375,17.0,97.5
2024-08,REG,221850.0,199347,26273,6164,0,26273,0,0,432,85884,0,0,10570,2025,470765.0,199347,86543,248915.0,10.0,1.2527176648213387,0.0,6.0
2024-08,,22250.0,14038,5902,2680,0,5902,0,0,392,4360,0,0,3828,1244,139358.0,14038,3762,117108.0,45.0,8.350541928123217,3.0,27.0
2024-09,EC,890.0,834,437,249,0,437,0,0,38,238,0,0,335,111,11275.0,834,150,10385.0,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,112.0,71,52,29,0,52,0,0,10,13,0,0,37,19,2140.0,71,6,2028.0,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,76.0,31,14,8,0,14,0,0,2,7,0,0,11,4,491.0,31,10,415.0,64.0,13.387096774193548,4.0,47.0
2024-09,IC,4387.0,2927,1389,654,0,1389,0,0,97,801,0,0,933,315,33730.0,2927,731,29343.0,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,1073.0,410,138,75,0,138,0,0,22,177,0,0,101,46,4447.0,410,95,3374.0,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,0.0,8,6,6,0,6,0,0,1,0,0,0,6,2,202.0,8,2,202.0,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,6737.0,6511,392,55,0,392,0,0,3,3061,0,0,114,14,7651.0,6511,2963,914.0,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,294.0,17,8,8,0,8,0,0,8,8,0,0,8,8,1149.0,17,0,855.0,204.5,53.4375,35.5,185.0
2024-09,REG,194728.0,215735,42170,9936,0,42170,0,0,730,77074,0,0,17121,3227,703672.0,215735,93815,508944.0,14.0,2.388746779061199,1.0,8.0
2024-09,,11134.0,15252,8278,3976,0,8278,0,0,554,3022,0,0,5558,1828,192996.0,15252,3916,181862.0,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,11.0,1,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,995,502,254,0,502,0,0,40,314,0,0,359,117,12532.0,995,174,11242.0,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,207.0,101,63,47,0,63,0,0,17,22,0,0,56,23,4041.0,101,16,3834.0,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,67.0,29,15,10,0,15,0,0,5,5,0,0,10,6,559.0,29,9,492.0,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,3855.0,2974,1433,633,0,1433,0,0,114,767,0,0,932,281,33745.0,2974,757,29890.0,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,1708.0,411,105,57,0,105,0,0,18,218,0,0,78,39,3538.0,411,88,1830.0,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,6788,550,115,0,550,0,0,6,3074,0,0,207,31,10802.0,6788,3035,4453.0,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,166.0,9,2,1,0,2,0,0,0,5,0,0,2,1,47.0,9,2,-119.0,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,200816.0,230693,47657,10060,0,47657,0,0,732,78958,0,0,18002,3253,772248.0,230693,101258,571432.0,13.0,2.507677522128554,1.0,8.0
2024-10,,10636.0,15452,8372,4002,0,8372,0,0,610,3038,0,0,5564,1870,202098.0,15452,4006,191462.0,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,900,437,224,0,437,0,0,24,286,0,0,320,98,10308.0,900,169,9168.0,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,378.0,100,53,34,0,53,0,0,11,33,0,0,40,16,1970.0,100,14,1592.0,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,35.0,26,10,3,0,10,0,0,1,6,0,0,3,2,345.0,26,10,310.0,40.5,11.923076923076923,3.0,12.0
2024-11,IC,5278.0,2918,1232,578,0,1232,0,0,103,972,0,0,836,287,31130.0,2918,698,25852.0,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,1935.0,386,102,48,0,102,0,0,16,213,0,0,63,30,2877.0,386,71,942.0,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,4.0,14,13,7,0,13,0,0,2,1,0,0,10,5,494.0,14,0,490.0,125.0,35.0,12.5,100.00000000000009
2024-11,MET,5791.0,6466,571,105,0,571,0,0,2,2816,0,0,207,20,10019.0,6466,2885,4228.0,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,136.0,10,3,2,0,3,0,0,2,5,0,0,3,2,168.0,10,0,32.0,78.55,4.0,-4.5,76.1
2024-11,REG,207244.0,216597,40987,9277,0,40987,0,0,707,78451,0,0,15984,3126,682672.0,216597,92773,475428.0,13.0,2.240355118254944,1.0,8.0
2024-11,,14386.0,14608,7000,3246,0,7000,0,0,504,3684,0,0,4544,1588,168894.0,14608,3846,154508.0,50.0,10.63372333103923,4.0,31.0
2024-12,EC,1652.0,1040,393,176,0,393,0,0,21,404,0,0,264,75,8481.0,1040,236,6829.0,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,463.0,96,41,29,0,41,0,0,7,36,0,0,34,16,1461.0,96,17,998.0,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,10.0,13,5,3,0,5,0,0,0,2,0,0,4,2,133.0,13,1,123.0,44.89999999999999,15.375,7.5,42.8
2024-12,IC,5494.0,2871,1107,495,0,1107,0,0,91,1061,0,0,716,244,27852.0,2871,682,22358.0,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,2101.0,469,124,57,0,124,0,0,17,246,0,0,78,37,3508.0,469,99,1407.0,43.0,3.0,-1.0,18.0
2024-12,IR,10.0,6,3,3,0,3,0,0,2,2,0,0,3,2,201.0,6,1,191.0,97.0,31.83333333333333,15.5,85.0
2024-12,MET,6743.0,6295,446,83,0,446,0,0,3,3099,0,0,162,17,8254.0,6295,2695,1511.0,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,145.0,13,7,4,0,7,0,0,1,5,0,0,6,2,254.0,13,1,109.0,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,205368.0,208083,35242,7353,0,35242,0,0,487,79579,0,0,13095,2388,581829.0,208083,91451,376461.0,11.0,1.825070780328886,1.0,7.0
2024-12,,16302.0,14962,6278,2730,0,6278,0,0,350,4318,0,0,3930,1226,137380.0,14962,4358,121078.0,40.0,8.096696536043869,3.0,25.0
2025-01,EC,2040.0,1108,341,127,0,341,0,0,24,478,0,0,196,57,6963.0,1108,255,4923.0,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,365.0,108,46,36,0,46,0,0,10,39,0,0,38,17,1937.0,108,21,1572.0,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,67.0,5,3,3,0,3,0,0,1,1,0,0,3,2,145.0,5,1,78.0,71.6,15.6,26.0,63.2
2025-01,IC,5098.0,3059,1094,460,0,1094,0,0,102,1080,0,0,666,247,29375.0,3059,784,24277.0,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,1959.0,501,116,59,0,116,0,0,17,281,0,0,75,33,4051.0,501,104,2092.0,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,4.0,5,1,0,0,1,0,0,0,2,0,0,0,0,14.0,5,2,10.0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,7839.0,6281,350,76,0,350,0,0,4,3229,0,0,130,19,7253.0,6281,2515,-586.0,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,182.0,16,3,1,0,3,0,0,1,5,0,0,1,1,179.0,16,1,-3.0,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,221411.0,212473,30564,6095,0,30564,0,0,469,84397,0,0,10711,2059,518990.0,212473,92349,297579.0,10.0,1.4354300323187497,0.0,6.0
2025-01,,19890.0,15326,5773,2469,0,5773,0,0,374,4753,0,0,3446,1218,134369.0,15326,4505,114479.0,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,1077,302,127,0,302,0,0,10,476,0,0,188,55,6069.0,1077,282,4154.0,30.0,3.918867924528303,1.0,17.0
2025-02,EN,195.0,92,42,28,0,42,0,0,5,29,0,0,32,18,1393.0,92,19,1198.0,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,3.0,3,2,1,0,2,0,0,1,1,0,0,1,1,66.0,3,0,63.0,54.6,21.0,6.0,49.20000000000001
2025-02,IC,5626.0,2807,938,358,0,938,0,0,55,1144,0,0,552,164,19988.0,2807,707,14362.0,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,2045.0,540,97,39,0,97,0,0,6,328,0,0,52,20,2520.0,540,115,475.0,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,5.0,5,2,2,0,2,0,0,1,2,0,0,2,1,88.0,5,1,83.0,54.8,16.6,0.0,47.6
2025-02,MET,7995.0,5989,285,71,0,285,0,0,3,3172,0,0,115,27,6825.0,5989,2474,-1170.0,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,175.0,17,11,9,0,11,0,0,4,5,0,0,9,6,601.0,17,1,426.0,125.6,25.058823529411764,17.0,106.8
2025-02,REG,234114.0,210523,28514,5170,0,28514,0,0,311,87889,0,0,9526,1635,474189.0,210523,91267,240075.0,9.0,1.1560408340155053,0.0,6.0
2025-02,,18222.0,14422,5726,2154,0,5726,0,0,272,4402,0,0,3296,918,113998.0,14422,4292,95776.0,34.0,6.641886269070735,3.0,21.0
2025-03,EC,2367.0,1229,342,128,0,342,0,0,13,545,0,0,187,51,6545.0,1229,320,4178.0,24.0,3.461474730737365,1.0,15.0
2025-03,EN,552.0,115,49,24,0,49,0,0,3,43,0,0,36,12,1141.0,115,23,589.0,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,76.0,31,11,5,0,11,0,0,3,8,0,0,8,4,345.0,31,8,269.0,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,6153.0,3101,1007,404,0,1007,0,0,66,1284,0,0,611,193,22503.0,3101,794,16350.0,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,1826.0,545,122,43,0,122,0,0,6,295,0,0,62,14,2341.0,545,128,515.0,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,4.0,3,2,2,0,2,0,0,0,1,0,0,2,0,39.0,3,0,35.0,21.5,11.666666666666666,17.0,21.0
2025-03,MET,8581.0,6715,382,111,0,382,0,0,7,3447,0,0,176,46,8732.0,6715,2658,151.0,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,615.0,34,10,6,0,10,0,0,2,19,0,0,7,4,488.0,34,2,-127.0,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,247024.0,227579,30584,5754,0,30584,0,0,300,94425,0,0,10413,1759,507509.0,227579,98058,260485.0,9.0,1.1677433237547463,0.0,6.0
2025-03,,22792.0,15874,5692,2124,0,5692,0,0,350,5276,0,0,3206,994,123940.0,15874,4772,101148.0,34.0,6.426175349428209,2.0,20.0
2025-04,EC,2627.0,1432,387,140,0,387,0,0,16,657,0,0,218,57,7646.0,1432,359,5019.0,26.0,3.577334283677833,1.0,14.0
2025-04,EN,198.0,116,67,37,0,67,0,0,6,20,0,0,47,18,1856.0,116,27,1658.0,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,11.0,29,17,11,0,17,0,0,3,3,0,0,13,6,573.0,29,7,562.0,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,5996.0,2920,911,366,0,911,0,0,68,1271,0,0,552,164,22283.0,2920,736,16287.0,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,2053.0,549,138,75,0,138,0,0,21,309,0,0,99,46,4296.0,549,102,2243.0,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,0.0,3,3,2,0,3,0,0,1,0,0,0,3,1,121.0,3,0,121.0,84.3,40.333333333333336,15.0,76.6
2025-04,MET,9050.0,6452,262,48,0,262,0,0,5,3642,0,0,84,20,5906.0,6452,2511,-3144.0,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,81.0,14,6,4,0,6,0,0,3,2,0,0,5,4,700.0,14,1,619.0,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,240113.0,224813,30883,5937,0,30883,0,0,335,92807,0,0,10618,1887,516718.0,224813,98902,276605.0,9.0,1.2426547225416906,0.0,6.0
2025-04,,20966.0,15228,5640,2392,0,5640,0,0,384,5132,0,0,3396,1164,135918.0,15228,4456,114952.0,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,0.0,2,2,2,0,2,0,0,0,0,0,0,2,1,52.0,2,0,52.0,33.2,26.0,26.0,32.4
2025-05,EC,2632.0,1483,506,170,0,506,0,0,33,584,0,0,282,72,10970.0,1483,380,8338.0,27.0,5.672108843537415,2.0,17.0
2025-05,EN,47.0,112,71,40,0,71,0,0,11,13,0,0,55,18,2798.0,112,28,2751.0,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,169.0,37,13,10,0,13,0,0,2,18,0,0,11,6,438.0,37,6,269.0,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,5609.0,3145,1115,512,0,1115,0,0,86,1214,0,0,723,245,26638.0,3145,745,21029.0,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,2441.0,595,158,88,0,158,0,0,32,318,0,0,118,57,5378.0,595,119,2937.0,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,16.0,6,1,1,0,1,0,0,0,5,0,0,1,1,53.0,6,0,37.0,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,8827.0,6734,379,99,0,379,0,0,6,3551,0,0,162,30,8356.0,6734,2479,-471.0,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,199.0,39,13,11,0,13,0,0,1,14,0,0,12,9,524.0,39,2,325.0,58.0,11.20689655172414,2.0,54.8
2025-05,REG,232377.0,237919,37935,8603,0,37935,0,0,610,90575,0,0,14457,2990,648273.0,237919,100797,415896.0,11.0,1.813708260105448,1.0,7.0
2025-05,,20348.0,15904,6700,2932,0,6700,0,0,464,4826,0,0,4208,1448,156716.0,15904,3986,136368.0,45.0,8.79112944816916,3.0,28.0
2025-06,EC,1735.0,1210,461,216,0,461,0,0,34,432,0,0,300,102,11212.0,1210,287,9477.0,47.0,8.03135593220339,2.0,26.0
2025-06,EN,135.0,115,59,32,0,59,0,0,9,15,0,0,42,17,1955.0,115,39,1820.0,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,118.0,40,18,12,0,18,0,0,0,15,0,0,14,3,368.0,40,5,250.0,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,4363.0,3071,1434,711,0,1434,0,0,153,911,0,0,980,385,41584.0,3071,703,37221.0,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,2397.0,607,158,100,0,158,0,0,28,327,0,0,123,66,5887.0,607,122,3490.0,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,7.0,9,6,4,0,6,0,0,2,2,0,0,5,3,231.0,9,1,224.0,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,8229.0,6666,368,72,0,368,0,0,9,3490,0,0,124,29,8334.0,6666,2640,105.0,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,165.0,9,5,2,0,5,0,0,1,4,0,0,3,2,188.0,9,0,23.0,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,224381.0,220805,34379,7791,0,34379,0,0,547,87335,0,0,13215,2715,588170.0,220805,92892,363789.0,11.0,1.6951483183135607,0.0,7.0
2025-06,,17502.0,15138,7340,3828,0,7340,0,0,872,3966,0,0,5042,2148,214412.0,15138,3564,196910.0,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2,2,5.0,2.95,2.5,2.5,2.9
2025-07,EC,1401.0,1252,493,245,0,493,0,0,23,419,0,0,335,119,11346.0,1252,276,9945.0,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,26.0,119,81,49,0,81,0,0,12,8,0,0,59,31,2903.0,119,30,2877.0,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,214.0,52,18,10,0,18,0,0,3,22,0,0,15,8,629.0,52,9,415.0,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,4471.0,3142,1478,792,0,1478,0,0,164,924,0,0,1048,429,43501.0,3142,687,39030.0,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,1981.0,607,187,94,0,187,0,0,25,294,0,0,125,63,5601.0,607,126,3620.0,51.0,5.963756177924218,0.0,30.0
2025-07,IR,1.0,11,7,5,0,7,0,0,1,1,0,0,5,5,235.0,11,3,234.0,55.5,21.27272727272728,8.0,39.0
2025-07,MET,6362.0,6781,382,109,0,382,0,0,10,3190,0,0,197,35,9790.0,6781,2950,3428.0,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,177.0,13,4,2,0,4,0,0,1,5,0,0,3,2,430.0,13,0,253.0,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,251364.0,230388,33834,7476,0,33834,0,0,615,95408,0,0,12815,2663,585401.0,230388,95303,334037.0,11.0,1.4876171814112984,0.0,6.0
2025-07,,17034.0,15834,7472,3650,0,7472,0,0,758,4040,0,0,4986,1980,202720.0,15834,4084,185686.0,59.0,11.906001538856115,4.0,36.0
2025-08,EC,2462.0,1405,428,135,0,428,0,0,23,641,0,0,232,57,8510.0,1405,319,6048.0,26.0,4.357348703170029,1.0,14.0
2025-08,EN,167.0,123,77,49,0,77,0,0,10,22,0,0,61,24,2609.0,123,24,2442.0,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,364.0,49,21,14,0,21,0,0,3,20,0,0,17,7,727.0,49,7,363.0,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,6488.0,3040,1183,565,0,1183,0,0,111,1139,0,0,812,286,33362.0,3040,710,26874.0,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,2894.0,652,143,56,0,143,0,0,11,360,0,0,84,32,3513.0,652,149,619.0,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,6565,171,24,0,171,0,0,0,3319,0,0,48,4,5442.0,6565,3030,-1134.0,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,167.0,23,16,13,0,16,0,0,6,5,0,0,13,11,951.0,23,2,784.0,121.9,34.08695652173913,19.0,119.2
2025-08,REG,257481.0,208384,24426,5237,0,24426,0,0,407,94944,0,0,8911,1860,440918.0,208384,86936,183437.0,9.0,0.8891500974280923,0.0,5.0
2025-08,,35666.0,13270,4092,1712,0,4092,0,0,250,5812,0,0,2474,816,95026.0,13270,3362,59360.0,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,27.0,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,1372,507,195,0,507,0,0,26,475,0,0,293,85,10761.0,1372,311,8828.0,37.0,6.827532869296211,2.0,22.0
2025-09,EN,33.0,112,82,45,0,82,0,0,12,7,0,0,63,27,2993.0,112,23,2960.0,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,129.0,65,23,17,0,23,0,0,5,16,0,0,17,11,1113.0,65,9,984.0,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,5195.0,3131,1340,657,0,1340,0,0,110,976,0,0,894,320,34745.0,3131,777,29550.0,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,1517.0,497,137,58,0,137,0,0,17,238,0,0,74,31,3973.0,497,122,2456.0,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,2.0,5,2,1,0,2,0,0,0,1,0,0,2,0,38.0,5,1,36.0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,9294.0,7396,486,65,0,486,0,0,3,3710,0,0,155,24,9269.0,7396,2967,-25.0,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,317.0,17,6,5,0,6,0,0,1,10,0,0,6,5,276.0,17,1,-41.0,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,231484.0,233138,38951,8385,0,38951,0,0,652,88833,0,0,14597,2878,650609.0,233138,98785,419125.0,12.0,1.8498779621219144,1.0,7.0
2025-09,,17952.0,15116,7068,3294,0,7068,0,0,578,3994,0,0,4648,1628,175490.0,15116,3822,157538.0,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,1476,522,187,0,522,0,0,22,552,0,0,295,76,9777.0,1476,358,7466.0,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,18.0,43,26,12,0,26,0,0,2,5,0,0,15,5,544.0,43,12,526.0,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,238.0,48,12,9,0,12,0,0,6,26,0,0,10,7,728.0,48,6,490.0,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,5944.0,3305,1264,511,0,1264,0,0,92,1141,0,0,751,242,29622.0,3305,799,23678.0,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,1693.0,561,142,57,0,142,0,0,11,280,0,0,78,30,3273.0,561,139,1580.0,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,6.0,5,0,0,0,0,0,0,0,3,0,0,0,0,3.0,5,1,-3.0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,12886.0,8487,596,117,0,596,0,0,2,4632,0,0,220,39,11247.0,8487,3118,-1639.0,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,321.0,83,63,57,0,63,0,0,31,9,0,0,61,49,4179.0,83,0,3858.0,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,240446.0,240964,41269,8198,0,41269,0,0,590,90617,0,0,14718,2824,676147.0,240964,104017,435701.0,11.0,1.8469498056404536,1.0,7.0
