mese,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-08,IR,5.0,0,4,2,0,2,0,221.0,7,7,10,2,1,0,0,10,226.0,5,74.24999999999999,22.1,10.5,67.5
2024-08,MET,9682.0,0,50,16,0,1,0,-2682.0,291,291,7774,4228,3189,0,0,7774,7000.0,98,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,159.0,0,8,7,0,6,0,534.0,10,10,16,6,0,0,0,16,693.0,9,128.5,33.375,17.0,97.5
2024-08,REG,221850.0,0,6164,2025,0,432,0,248915.0,26273,26273,199347,85884,86543,0,0,199347,470765.0,10570,10.0,1.2527176648213387,0.0,6.0
2024-08,,22250.0,0,2680,1244,0,392,0,117108.0,5902,5902,14038,4360,3762,0,0,14038,139358.0,3828,45.0,8.350541928123217,3.0,27.0
2024-09,EC,890.0,0,249,111,0,38,0,10385.0,437,437,834,238,150,0,0,834,11275.0,335,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,112.0,0,29,19,0,10,0,2028.0,52,52,71,13,6,0,0,71,2140.0,37,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,76.0,0,8,4,0,2,0,415.0,14,14,31,7,10,0,0,31,491.0,11,64.0,13.387096774193548,4.0,47.0
2024-09,IC,4387.0,0,654,315,0,97,0,29343.0,1389,1389,2927,801,731,0,0,2927,33730.0,933,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,1073.0,0,75,46,0,22,0,3374.0,138,138,410,177,95,0,0,410,4447.0,101,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,0.0,0,6,2,0,1,0,202.0,6,6,8,0,2,0,0,8,202.0,6,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,6737.0,0,55,14,0,3,0,914.0,392,392,6511,3061,2963,0,0,6511,7651.0,114,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,294.0,0,8,8,0,8,0,855.0,8,8,17,8,0,0,0,17,1149.0,8,204.5,53.4375,35.5,185.0
2024-09,REG,194728.0,0,9936,3227,0,730,0,508944.0,42170,42170,215735,77074,93815,0,0,215735,703672.0,17121,14.0,2.388746779061199,1.0,8.0
2024-09,,11134.0,0,3976,1828,0,554,0,181862.0,8278,8278,15252,3022,3916,0,0,15252,192996.0,5558,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,0.0,0,0,0,0,0,0,11.0,1,1,1,0,0,0,0,1,11.0,1,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,0,254,117,0,40,0,11242.0,502,502,995,314,174,0,0,995,12532.0,359,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,207.0,0,47,23,0,17,0,3834.0,63,63,101,22,16,0,0,101,4041.0,56,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,67.0,0,10,6,0,5,0,492.0,15,15,29,5,9,0,0,29,559.0,10,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,3855.0,0,633,281,0,114,0,29890.0,1433,1433,2974,767,757,0,0,2974,33745.0,932,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,1708.0,0,57,39,0,18,0,1830.0,105,105,411,218,88,0,0,411,3538.0,78,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,0,115,31,0,6,0,4453.0,550,550,6788,3074,3035,0,0,6788,10802.0,207,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,166.0,0,1,1,0,0,0,-119.0,2,2,9,5,2,0,0,9,47.0,2,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,200816.0,0,10060,3253,0,732,0,571432.0,47657,47657,230693,78958,101258,0,0,230693,772248.0,18002,13.0,2.507677522128554,1.0,8.0
2024-10,,10636.0,0,4002,1870,0,610,0,191462.0,8372,8372,15452,3038,4006,0,0,15452,202098.0,5564,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,0,224,98,0,24,0,9168.0,437,437,900,286,169,0,0,900,10308.0,320,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,378.0,0,34,16,0,11,0,1592.0,53,53,100,33,14,0,0,100,1970.0,40,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,35.0,0,3,2,0,1,0,310.0,10,10,26,6,10,0,0,26,345.0,3,40.5,11.923076923076923,3.0,12.0
2024-11,IC,5278.0,0,578,287,0,103,0,25852.0,1232,1232,2918,972,698,0,0,2918,31130.0,836,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,1935.0,0,48,30,0,16,0,942.0,102,102,386,213,71,0,0,386,2877.0,63,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,4.0,0,7,5,0,2,0,490.0,13,13,14,1,0,0,0,14,494.0,10,125.0,35.0,12.5,100.00000000000009
2024-11,MET,5791.0,0,105,20,0,2,0,4228.0,571,571,6466,2816,2885,0,0,6466,10019.0,207,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,136.0,0,2,2,0,2,0,32.0,3,3,10,5,0,0,0,10,168.0,3,78.55,4.0,-4.5,76.1
2024-11,REG,207244.0,0,9277,3126,0,707,0,475428.0,40987,40987,216597,78451,92773,0,0,216597,682672.0,15984,13.0,2.240355118254944,1.0,8.0
2024-11,,14386.0,0,3246,1588,0,504,0,154508.0,7000,7000,14608,3684,3846,0,0,14608,168894.0,4544,50.0,10.63372333103923,4.0,31.0
2024-12,EC,1652.0,0,176,75,0,21,0,6829.0,393,393,1040,404,236,0,0,1040,8481.0,264,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,463.0,0,29,16,0,7,0,998.0,41,41,96,36,17,0,0,96,1461.0,34,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,10.0,0,3,2,0,0,0,123.0,5,5,13,2,1,0,0,13,133.0,4,44.89999999999999,15.375,7.5,42.8
2024-12,IC,5494.0,0,495,244,0,91,0,22358.0,1107,1107,2871,1061,682,0,0,2871,27852.0,716,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,2101.0,0,57,37,0,17,0,1407.0,124,124,469,246,99,0,0,469,3508.0,78,43.0,3.0,-1.0,18.0
2024-12,IR,10.0,0,3,2,0,2,0,191.0,3,3,6,2,1,0,0,6,201.0,3,97.0,31.83333333333333,15.5,85.0
2024-12,MET,6743.0,0,83,17,0,3,0,1511.0,446,446,6295,3099,2695,0,0,6295,8254.0,162,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,145.0,0,4,2,0,1,0,109.0,7,7,13,5,1,0,0,13,254.0,6,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,205368.0,0,7353,2388,0,487,0,376461.0,35242,35242,208083,79579,91451,0,0,208083,581829.0,13095,11.0,1.825070780328886,1.0,7.0
2024-12,,16302.0,0,2730,1226,0,350,0,121078.0,6278,6278,14962,4318,4358,0,0,14962,137380.0,3930,40.0,8.096696536043869,3.0,25.0
2025-01,EC,2040.0,0,127,57,0,24,0,4923.0,341,341,1108,478,255,0,0,1108,6963.0,196,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,365.0,0,36,17,0,10,0,1572.0,46,46,108,39,21,0,0,108,1937.0,38,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,67.0,0,3,2,0,1,0,78.0,3,3,5,1,1,0,0,5,145.0,3,71.6,15.6,26.0,63.2
2025-01,IC,5098.0,0,460,247,0,102,0,24277.0,1094,1094,3059,1080,784,0,0,3059,29375.0,666,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,1959.0,0,59,33,0,17,0,2092.0,116,116,501,281,104,0,0,501,4051.0,75,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,4.0,0,0,0,0,0,0,10.0,1,1,5,2,2,0,0,5,14.0,0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,7839.0,0,76,19,0,4,0,-586.0,350,350,6281,3229,2515,0,0,6281,7253.0,130,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,182.0,0,1,1,0,1,0,-3.0,3,3,16,5,1,0,0,16,179.0,1,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,221411.0,0,6095,2059,0,469,0,297579.0,30564,30564,212473,84397,92349,0,0,212473,518990.0,10711,10.0,1.4354300323187497,0.0,6.0
2025-01,,19890.0,0,2469,1218,0,374,0,114479.0,5773,5773,15326,4753,4505,0,0,15326,134369.0,3446,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,0,127,55,0,10,0,4154.0,302,302,1077,476,282,0,0,1077,6069.0,188,30.0,3.918867924528303,1.0,17.0
2025-02,EN,195.0,0,28,18,0,5,0,1198.0,42,42,92,29,19,0,0,92,1393.0,32,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,3.0,0,1,1,0,1,0,63.0,2,2,3,1,0,0,0,3,66.0,1,54.6,21.0,6.0,49.20000000000001
2025-02,IC,5626.0,0,358,164,0,55,0,14362.0,938,938,2807,1144,707,0,0,2807,19988.0,552,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,2045.0,0,39,20,0,6,0,475.0,97,97,540,328,115,0,0,540,2520.0,52,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,5.0,0,2,1,0,1,0,83.0,2,2,5,2,1,0,0,5,88.0,2,54.8,16.6,0.0,47.6
2025-02,MET,7995.0,0,71,27,0,3,0,-1170.0,285,285,5989,3172,2474,0,0,5989,6825.0,115,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,175.0,0,9,6,0,4,0,426.0,11,11,17,5,1,0,0,17,601.0,9,125.6,25.058823529411764,17.0,106.8
2025-02,REG,234114.0,0,5170,1635,0,311,0,240075.0,28514,28514,210523,87889,91267,0,0,210523,474189.0,9526,9.0,1.1560408340155053,0.0,6.0
2025-02,,18222.0,0,2154,918,0,272,0,95776.0,5726,5726,14422,4402,4292,0,0,14422,113998.0,3296,34.0,6.641886269070735,3.0,21.0
2025-03,EC,2367.0,0,128,51,0,13,0,4178.0,342,342,1229,545,320,0,0,1229,6545.0,187,24.0,3.461474730737365,1.0,15.0
2025-03,EN,552.0,0,24,12,0,3,0,589.0,49,49,115,43,23,0,0,115,1141.0,36,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,76.0,0,5,4,0,3,0,269.0,11,11,31,8,8,0,0,31,345.0,8,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,6153.0,0,404,193,0,66,0,16350.0,1007,1007,3101,1284,794,0,0,3101,22503.0,611,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,1826.0,0,43,14,0,6,0,515.0,122,122,545,295,128,0,0,545,2341.0,62,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,4.0,0,2,0,0,0,0,35.0,2,2,3,1,0,0,0,3,39.0,2,21.5,11.666666666666666,17.0,21.0
2025-03,MET,8581.0,0,111,46,0,7,0,151.0,382,382,6715,3447,2658,0,0,6715,8732.0,176,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,615.0,0,6,4,0,2,0,-127.0,10,10,34,19,2,0,0,34,488.0,7,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,247024.0,0,5754,1759,0,300,0,260485.0,30584,30584,227579,94425,98058,0,0,227579,507509.0,10413,9.0,1.1677433237547463,0.0,6.0
2025-03,,22792.0,0,2124,994,0,350,0,101148.0,5692,5692,15874,5276,4772,0,0,15874,123940.0,3206,34.0,6.426175349428209,2.0,20.0
2025-04,EC,2627.0,0,140,57,0,16,0,5019.0,387,387,1432,657,359,0,0,1432,7646.0,218,26.0,3.577334283677833,1.0,14.0
2025-04,EN,198.0,0,37,18,0,6,0,1658.0,67,67,116,20,27,0,0,116,1856.0,47,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,11.0,0,11,6,0,3,0,562.0,17,17,29,3,7,0,0,29,573.0,13,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,5996.0,0,366,164,0,68,0,16287.0,911,911,2920,1271,736,0,0,2920,22283.0,552,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,2053.0,0,75,46,0,21,0,2243.0,138,138,549,309,102,0,0,549,4296.0,99,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,0.0,0,2,1,0,1,0,121.0,3,3,3,0,0,0,0,3,121.0,3,84.3,40.333333333333336,15.0,76.6
2025-04,MET,9050.0,0,48,20,0,5,0,-3144.0,262,262,6452,3642,2511,0,0,6452,5906.0,84,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,81.0,0,4,4,0,3,0,619.0,6,6,14,2,1,0,0,14,700.0,5,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,240113.0,0,5937,1887,0,335,0,276605.0,30883,30883,224813,92807,98902,0,0,224813,516718.0,10618,9.0,1.2426547225416906,0.0,6.0
2025-04,,20966.0,0,2392,1164,0,384,0,114952.0,5640,5640,15228,5132,4456,0,0,15228,135918.0,3396,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,0.0,0,2,1,0,0,0,52.0,2,2,2,0,0,0,0,2,52.0,2,33.2,26.0,26.0,32.4
2025-05,EC,2632.0,0,170,72,0,33,0,8338.0,506,506,1483,584,380,0,0,1483,10970.0,282,27.0,5.672108843537415,2.0,17.0
2025-05,EN,47.0,0,40,18,0,11,0,2751.0,71,71,112,13,28,0,0,112,2798.0,55,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,169.0,0,10,6,0,2,0,269.0,13,13,37,18,6,0,0,37,438.0,11,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,5609.0,0,512,245,0,86,0,21029.0,1115,1115,3145,1214,745,0,0,3145,26638.0,723,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,2441.0,0,88,57,0,32,0,2937.0,158,158,595,318,119,0,0,595,5378.0,118,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,16.0,0,1,1,0,0,0,37.0,1,1,6,5,0,0,0,6,53.0,1,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,8827.0,0,99,30,0,6,0,-471.0,379,379,6734,3551,2479,0,0,6734,8356.0,162,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,199.0,0,11,9,0,1,0,325.0,13,13,39,14,2,0,0,39,524.0,12,58.0,11.20689655172414,2.0,54.8
2025-05,REG,232377.0,0,8603,2990,0,610,0,415896.0,37935,37935,237919,90575,100797,0,0,237919,648273.0,14457,11.0,1.813708260105448,1.0,7.0
2025-05,,20348.0,0,2932,1448,0,464,0,136368.0,6700,6700,15904,4826,3986,0,0,15904,156716.0,4208,45.0,8.79112944816916,3.0,28.0
2025-06,EC,1735.0,0,216,102,0,34,0,9477.0,461,461,1210,432,287,0,0,1210,11212.0,300,47.0,8.03135593220339,2.0,26.0
2025-06,EN,135.0,0,32,17,0,9,0,1820.0,59,59,115,15,39,0,0,115,1955.0,42,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,118.0,0,12,3,0,0,0,250.0,18,18,40,15,5,0,0,40,368.0,14,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,4363.0,0,711,385,0,153,0,37221.0,1434,1434,3071,911,703,0,0,3071,41584.0,980,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,2397.0,0,100,66,0,28,0,3490.0,158,158,607,327,122,0,0,607,5887.0,123,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,7.0,0,4,3,0,2,0,224.0,6,6,9,2,1,0,0,9,231.0,5,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,8229.0,0,72,29,0,9,0,105.0,368,368,6666,3490,2640,0,0,6666,8334.0,124,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,165.0,0,2,2,0,1,0,23.0,5,5,9,4,0,0,0,9,188.0,3,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,224381.0,0,7791,2715,0,547,0,363789.0,34379,34379,220805,87335,92892,0,0,220805,588170.0,13215,11.0,1.6951483183135607,0.0,7.0
2025-06,,17502.0,0,3828,2148,0,872,0,196910.0,7340,7340,15138,3966,3564,0,0,15138,214412.0,5042,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0.0,0,0,0,0,0,0,5.0,0,0,2,0,2,0,0,2,5.0,0,2.95,2.5,2.5,2.9
2025-07,EC,1401.0,0,245,119,0,23,0,9945.0,493,493,1252,419,276,0,0,1252,11346.0,335,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,26.0,0,49,31,0,12,0,2877.0,81,81,119,8,30,0,0,119,2903.0,59,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,214.0,0,10,8,0,3,0,415.0,18,18,52,22,9,0,0,52,629.0,15,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,4471.0,0,792,429,0,164,0,39030.0,1478,1478,3142,924,687,0,0,3142,43501.0,1048,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,1981.0,0,94,63,0,25,0,3620.0,187,187,607,294,126,0,0,607,5601.0,125,51.0,5.963756177924218,0.0,30.0
2025-07,IR,1.0,0,5,5,0,1,0,234.0,7,7,11,1,3,0,0,11,235.0,5,55.5,21.27272727272728,8.0,39.0
2025-07,MET,6362.0,0,109,35,0,10,0,3428.0,382,382,6781,3190,2950,0,0,6781,9790.0,197,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,177.0,0,2,2,0,1,0,253.0,4,4,13,5,0,0,0,13,430.0,3,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,251364.0,0,7476,2663,0,615,0,334037.0,33834,33834,230388,95408,95303,0,0,230388,585401.0,12815,11.0,1.4876171814112984,0.0,6.0
2025-07,,17034.0,0,3650,1980,0,758,0,185686.0,7472,7472,15834,4040,4084,0,0,15834,202720.0,4986,59.0,11.906001538856115,4.0,36.0
2025-08,EC,2462.0,0,135,57,0,23,0,6048.0,428,428,1405,641,319,0,0,1405,8510.0,232,26.0,4.357348703170029,1.0,14.0
2025-08,EN,167.0,0,49,24,0,10,0,2442.0,77,77,123,22,24,0,0,123,2609.0,61,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,364.0,0,14,7,0,3,0,363.0,21,21,49,20,7,0,0,49,727.0,17,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,6488.0,0,565,286,0,111,0,26874.0,1183,1183,3040,1139,710,0,0,3040,33362.0,812,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,2894.0,0,56,32,0,11,0,619.0,143,143,652,360,149,0,0,652,3513.0,84,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,0,24,4,0,0,0,-1134.0,171,171,6565,3319,3030,0,0,6565,5442.0,48,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,167.0,0,13,11,0,6,0,784.0,16,16,23,5,2,0,0,23,951.0,13,121.9,34.08695652173913,19.0,119.2
2025-08,REG,257481.0,0,5237,1860,0,407,0,183437.0,24426,24426,208384,94944,86936,0,0,208384,440918.0,8911,9.0,0.8891500974280923,0.0,5.0
2025-08,,35666.0,0,1712,816,0,250,0,59360.0,4092,4092,13270,5812,3362,0,0,13270,95026.0,2474,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,0.0,0,1,0,0,0,0,27.0,1,1,1,0,0,0,0,1,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,0,195,85,0,26,0,8828.0,507,507,1372,475,311,0,0,1372,10761.0,293,37.0,6.827532869296211,2.0,22.0
2025-09,EN,33.0,0,45,27,0,12,0,2960.0,82,82,112,7,23,0,0,112,2993.0,63,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,129.0,0,17,11,0,5,0,984.0,23,23,65,16,9,0,0,65,1113.0,17,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,5195.0,0,657,320,0,110,0,29550.0,1340,1340,3131,976,777,0,0,3131,34745.0,894,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,1517.0,0,58,31,0,17,0,2456.0,137,137,497,238,122,0,0,497,3973.0,74,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,2.0,0,1,0,0,0,0,36.0,2,2,5,1,1,0,0,5,38.0,2,19.1,9.0,9.0,18.200000000000003
2025-09,MET,9294.0,0,65,24,0,3,0,-25.0,486,486,7396,3710,2967,0,0,7396,9269.0,155,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,317.0,0,5,5,0,1,0,-41.0,6,6,17,10,1,0,0,17,276.0,6,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,231484.0,0,8385,2878,0,652,0,419125.0,38951,38951,233138,88833,98785,0,0,233138,650609.0,14597,12.0,1.8498779621219144,1.0,7.0
2025-09,,17952.0,0,3294,1628,0,578,0,157538.0,7068,7068,15116,3994,3822,0,0,15116,175490.0,4648,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,0,187,76,0,22,0,7466.0,522,522,1476,552,358,0,0,1476,9777.0,295,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,18.0,0,12,5,0,2,0,526.0,26,26,43,5,12,0,0,43,544.0,15,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,238.0,0,9,7,0,6,0,490.0,12,12,48,26,6,0,0,48,728.0,10,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,5944.0,0,511,242,0,92,0,23678.0,1264,1264,3305,1141,799,0,0,3305,29622.0,751,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,1693.0,0,57,30,0,11,0,1580.0,142,142,561,280,139,0,0,561,3273.0,78,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,6.0,0,0,0,0,0,0,-3.0,0,0,5,3,1,0,0,5,3.0,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,12886.0,0,117,39,0,2,0,-1639.0,596,596,8487,4632,3118,0,0,8487,11247.0,220,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,321.0,0,57,49,0,31,0,3858.0,63,63,83,9,0,0,0,83,4179.0,61,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,240446.0,0,8198,2824,0,590,0,435701.0,41269,41269,240964,90617,104017,0,0,240964,676147.0,14718,11.0,1.8469498056404536,1.0,7.0
