mese,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-09,ICN,138,95,75,1073.0,0,101,138,46,3374.0,410,410,0,22,4447.0,0,177,0,0,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,6,2,6,0.0,0,6,6,2,202.0,8,8,0,1,202.0,0,0,0,0,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,392,2963,55,6737.0,0,114,392,14,914.0,6511,6511,0,3,7651.0,0,3061,0,0,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,8,0,8,294.0,0,8,8,8,855.0,17,17,0,8,1149.0,0,8,0,0,35.5,204.5,185.0,53.4375
2024-09,REG,42170,93815,9936,194728.0,0,17121,42170,3227,508944.0,215735,215735,0,730,703672.0,0,77074,0,0,1.0,14.0,8.0,2.388746779061199
2024-09,,8278,3916,3976,11134.0,0,5558,8278,1828,181862.0,15252,15252,0,554,192996.0,0,3022,0,0,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,1,0,0,0.0,0,1,1,0,11.0,1,1,0,0,11.0,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,174,254,1290.0,0,359,502,117,11242.0,995,995,0,40,12532.0,0,314,0,0,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,63,16,47,207.0,0,56,63,23,3834.0,101,101,0,17,4041.0,0,22,0,0,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,15,9,10,67.0,0,10,15,6,492.0,29,29,0,5,559.0,0,5,0,0,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,1433,757,633,3855.0,0,932,1433,281,29890.0,2974,2974,0,114,33745.0,0,767,0,0,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,105,88,57,1708.0,0,78,105,39,1830.0,411,411,0,18,3538.0,0,218,0,0,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,3035,115,6349.0,0,207,550,31,4453.0,6788,6788,0,6,10802.0,0,3074,0,0,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,2,2,1,166.0,0,2,2,1,-119.0,9,9,0,0,47.0,0,5,0,0,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,47657,101258,10060,200816.0,0,18002,47657,3253,571432.0,230693,230693,0,732,772248.0,0,78958,0,0,1.0,13.0,8.0,2.507677522128554
2024-10,,8372,4006,4002,10636.0,0,5564,8372,1870,191462.0,15452,15452,0,610,202098.0,0,3038,0,0,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,1,0,0,0.0,0,0,1,0,6.0,1,1,0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,169,224,1140.0,0,320,437,98,9168.0,900,900,0,24,10308.0,0,286,0,0,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,53,14,34,378.0,0,40,53,16,1592.0,100,100,0,11,1970.0,0,33,0,0,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,10,10,3,35.0,0,3,10,2,310.0,26,26,0,1,345.0,0,6,0,0,3.0,40.5,12.0,11.923076923076923
2024-11,IC,1232,698,578,5278.0,0,836,1232,287,25852.0,2918,2918,0,103,31130.0,0,972,0,0,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,102,71,48,1935.0,0,63,102,30,942.0,386,386,0,16,2877.0,0,213,0,0,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,13,0,7,4.0,0,10,13,5,490.0,14,14,0,2,494.0,0,1,0,0,12.5,125.0,100.00000000000009,35.0
2024-11,MET,571,2885,105,5791.0,0,207,571,20,4228.0,6466,6466,0,2,10019.0,0,2816,0,0,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,3,0,2,136.0,0,3,3,2,32.0,10,10,0,2,168.0,0,5,0,0,-4.5,78.55,76.1,4.0
2024-11,REG,40987,92773,9277,207244.0,0,15984,40987,3126,475428.0,216597,216597,0,707,682672.0,0,78451,0,0,1.0,13.0,8.0,2.240355118254944
2024-11,,7000,3846,3246,14386.0,0,4544,7000,1588,154508.0,14608,14608,0,504,168894.0,0,3684,0,0,4.0,50.0,31.0,10.63372333103923
2024-12,EC,393,236,176,1652.0,0,264,393,75,6829.0,1040,1040,0,21,8481.0,0,404,0,0,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,41,17,29,463.0,0,34,41,16,998.0,96,96,0,7,1461.0,0,36,0,0,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,5,1,3,10.0,0,4,5,2,123.0,13,13,0,0,133.0,0,2,0,0,7.5,44.89999999999999,42.8,15.375
2024-12,IC,1107,682,495,5494.0,0,716,1107,244,22358.0,2871,2871,0,91,27852.0,0,1061,0,0,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,124,99,57,2101.0,0,78,124,37,1407.0,469,469,0,17,3508.0,0,246,0,0,-1.0,43.0,18.0,3.0
2024-12,IR,3,1,3,10.0,0,3,3,2,191.0,6,6,0,2,201.0,0,2,0,0,15.5,97.0,85.0,31.83333333333333
2024-12,MET,446,2695,83,6743.0,0,162,446,17,1511.0,6295,6295,0,3,8254.0,0,3099,0,0,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,7,1,4,145.0,0,6,7,2,109.0,13,13,0,1,254.0,0,5,0,0,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,35242,91451,7353,205368.0,0,13095,35242,2388,376461.0,208083,208083,0,487,581829.0,0,79579,0,0,1.0,11.0,7.0,1.825070780328886
2024-12,,6278,4358,2730,16302.0,0,3930,6278,1226,121078.0,14962,14962,0,350,137380.0,0,4318,0,0,3.0,40.0,25.0,8.096696536043869
2025-01,EC,341,255,127,2040.0,0,196,341,57,4923.0,1108,1108,0,24,6963.0,0,478,0,0,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,46,21,36,365.0,0,38,46,17,1572.0,108,108,0,10,1937.0,0,39,0,0,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,3,1,3,67.0,0,3,3,2,78.0,5,5,0,1,145.0,0,1,0,0,26.0,71.6,63.2,15.6
2025-01,IC,1094,784,460,5098.0,0,666,1094,247,24277.0,3059,3059,0,102,29375.0,0,1080,0,0,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,116,104,59,1959.0,0,75,116,33,2092.0,501,501,0,17,4051.0,0,281,0,0,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,1,2,0,4.0,0,0,1,0,10.0,5,5,0,0,14.0,0,2,0,0,1.0,7.999999999999998,7.0,2.0
2025-01,MET,350,2515,76,7839.0,0,130,350,19,-586.0,6281,6281,0,4,7253.0,0,3229,0,0,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,3,1,1,182.0,0,1,3,1,-3.0,16,16,0,1,179.0,0,5,0,0,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,30564,92349,6095,221411.0,0,10711,30564,2059,297579.0,212473,212473,0,469,518990.0,0,84397,0,0,0.0,10.0,6.0,1.4354300323187497
2025-01,,5773,4505,2469,19890.0,0,3446,5773,1218,114479.0,15326,15326,0,374,134369.0,0,4753,0,0,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,282,127,1915.0,0,188,302,55,4154.0,1077,1077,0,10,6069.0,0,476,0,0,1.0,30.0,17.0,3.918867924528303
2025-02,EN,42,19,28,195.0,0,32,42,18,1198.0,92,92,0,5,1393.0,0,29,0,0,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,2,0,1,3.0,0,1,2,1,63.0,3,3,0,1,66.0,0,1,0,0,6.0,54.6,49.20000000000001,21.0
2025-02,IC,938,707,358,5626.0,0,552,938,164,14362.0,2807,2807,0,55,19988.0,0,1144,0,0,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,97,115,39,2045.0,0,52,97,20,475.0,540,540,0,6,2520.0,0,328,0,0,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,2,1,2,5.0,0,2,2,1,83.0,5,5,0,1,88.0,0,2,0,0,0.0,54.8,47.6,16.6
2025-02,MET,285,2474,71,7995.0,0,115,285,27,-1170.0,5989,5989,0,3,6825.0,0,3172,0,0,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,11,1,9,175.0,0,9,11,6,426.0,17,17,0,4,601.0,0,5,0,0,17.0,125.6,106.8,25.058823529411764
2025-02,REG,28514,91267,5170,234114.0,0,9526,28514,1635,240075.0,210523,210523,0,311,474189.0,0,87889,0,0,0.0,9.0,6.0,1.1560408340155053
2025-02,,5726,4292,2154,18222.0,0,3296,5726,918,95776.0,14422,14422,0,272,113998.0,0,4402,0,0,3.0,34.0,21.0,6.641886269070735
2025-03,EC,342,320,128,2367.0,0,187,342,51,4178.0,1229,1229,0,13,6545.0,0,545,0,0,1.0,24.0,15.0,3.461474730737365
2025-03,EN,49,23,24,552.0,0,36,49,12,589.0,115,115,0,3,1141.0,0,43,0,0,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,11,8,5,76.0,0,8,11,4,269.0,31,31,0,3,345.0,0,8,0,0,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,1007,794,404,6153.0,0,611,1007,193,16350.0,3101,3101,0,66,22503.0,0,1284,0,0,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,122,128,43,1826.0,0,62,122,14,515.0,545,545,0,6,2341.0,0,295,0,0,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,2,0,2,4.0,0,2,2,0,35.0,3,3,0,0,39.0,0,1,0,0,17.0,21.5,21.0,11.666666666666666
2025-03,MET,382,2658,111,8581.0,0,176,382,46,151.0,6715,6715,0,7,8732.0,0,3447,0,0,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,10,2,6,615.0,0,7,10,4,-127.0,34,34,0,2,488.0,0,19,0,0,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,30584,98058,5754,247024.0,0,10413,30584,1759,260485.0,227579,227579,0,300,507509.0,0,94425,0,0,0.0,9.0,6.0,1.1677433237547463
2025-03,,5692,4772,2124,22792.0,0,3206,5692,994,101148.0,15874,15874,0,350,123940.0,0,5276,0,0,2.0,34.0,20.0,6.426175349428209
2025-04,EC,387,359,140,2627.0,0,218,387,57,5019.0,1432,1432,0,16,7646.0,0,657,0,0,1.0,26.0,14.0,3.577334283677833
2025-04,EN,67,27,37,198.0,0,47,67,18,1658.0,116,116,0,6,1856.0,0,20,0,0,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,17,7,11,11.0,0,13,17,6,562.0,29,29,0,3,573.0,0,3,0,0,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,911,736,366,5996.0,0,552,911,164,16287.0,2920,2920,0,68,22283.0,0,1271,0,0,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,138,102,75,2053.0,0,99,138,46,2243.0,549,549,0,21,4296.0,0,309,0,0,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,3,0,2,0.0,0,3,3,1,121.0,3,3,0,1,121.0,0,0,0,0,15.0,84.3,76.6,40.333333333333336
2025-04,MET,262,2511,48,9050.0,0,84,262,20,-3144.0,6452,6452,0,5,5906.0,0,3642,0,0,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,6,1,4,81.0,0,5,6,4,619.0,14,14,0,3,700.0,0,2,0,0,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,30883,98902,5937,240113.0,0,10618,30883,1887,276605.0,224813,224813,0,335,516718.0,0,92807,0,0,0.0,9.0,6.0,1.2426547225416906
2025-04,,5640,4456,2392,20966.0,0,3396,5640,1164,114952.0,15228,15228,0,384,135918.0,0,5132,0,0,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,2,0,2,0.0,0,2,2,1,52.0,2,2,0,0,52.0,0,0,0,0,26.0,33.2,32.4,26.0
2025-05,EC,506,380,170,2632.0,0,282,506,72,8338.0,1483,1483,0,33,10970.0,0,584,0,0,2.0,27.0,17.0,5.672108843537415
2025-05,EN,71,28,40,47.0,0,55,71,18,2751.0,112,112,0,11,2798.0,0,13,0,0,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,13,6,10,169.0,0,11,13,6,269.0,37,37,0,2,438.0,0,18,0,0,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,1115,745,512,5609.0,0,723,1115,245,21029.0,3145,3145,0,86,26638.0,0,1214,0,0,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,158,119,88,2441.0,0,118,158,57,2937.0,595,595,0,32,5378.0,0,318,0,0,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,1,0,1,16.0,0,1,1,1,37.0,6,6,0,0,53.0,0,5,0,0,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,379,2479,99,8827.0,0,162,379,30,-471.0,6734,6734,0,6,8356.0,0,3551,0,0,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,13,2,11,199.0,0,12,13,9,325.0,39,39,0,1,524.0,0,14,0,0,2.0,58.0,54.8,11.20689655172414
2025-05,REG,37935,100797,8603,232377.0,0,14457,37935,2990,415896.0,237919,237919,0,610,648273.0,0,90575,0,0,1.0,11.0,7.0,1.813708260105448
2025-05,,6700,3986,2932,20348.0,0,4208,6700,1448,136368.0,15904,15904,0,464,156716.0,0,4826,0,0,3.0,45.0,28.0,8.79112944816916
2025-06,EC,461,287,216,1735.0,0,300,461,102,9477.0,1210,1210,0,34,11212.0,0,432,0,0,2.0,47.0,26.0,8.03135593220339
2025-06,EN,59,39,32,135.0,0,42,59,17,1820.0,115,115,0,9,1955.0,0,15,0,0,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,18,5,12,118.0,0,14,18,3,250.0,40,40,0,0,368.0,0,15,0,0,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,1434,703,711,4363.0,0,980,1434,385,37221.0,3071,3071,0,153,41584.0,0,911,0,0,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,158,122,100,2397.0,0,123,158,66,3490.0,607,607,0,28,5887.0,0,327,0,0,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,6,1,4,7.0,0,5,6,3,224.0,9,9,0,2,231.0,0,2,0,0,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,368,2640,72,8229.0,0,124,368,29,105.0,6666,6666,0,9,8334.0,0,3490,0,0,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,5,0,2,165.0,0,3,5,2,23.0,9,9,0,1,188.0,0,4,0,0,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,34379,92892,7791,224381.0,0,13215,34379,2715,363789.0,220805,220805,0,547,588170.0,0,87335,0,0,0.0,11.0,7.0,1.6951483183135607
2025-06,,7340,3564,3828,17502.0,0,5042,7340,2148,196910.0,15138,15138,0,872,214412.0,0,3966,0,0,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,0,2,0,0.0,0,0,0,0,5.0,2,2,0,0,5.0,0,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,493,276,245,1401.0,0,335,493,119,9945.0,1252,1252,0,23,11346.0,0,419,0,0,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,81,30,49,26.0,0,59,81,31,2877.0,119,119,0,12,2903.0,0,8,0,0,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,18,9,10,214.0,0,15,18,8,415.0,52,52,0,3,629.0,0,22,0,0,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,1478,687,792,4471.0,0,1048,1478,429,39030.0,3142,3142,0,164,43501.0,0,924,0,0,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,187,126,94,1981.0,0,125,187,63,3620.0,607,607,0,25,5601.0,0,294,0,0,0.0,51.0,30.0,5.963756177924218
2025-07,IR,7,3,5,1.0,0,5,7,5,234.0,11,11,0,1,235.0,0,1,0,0,8.0,55.5,39.0,21.27272727272728
2025-07,MET,382,2950,109,6362.0,0,197,382,35,3428.0,6781,6781,0,10,9790.0,0,3190,0,0,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,4,0,2,177.0,0,3,4,2,253.0,13,13,0,1,430.0,0,5,0,0,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,33834,95303,7476,251364.0,0,12815,33834,2663,334037.0,230388,230388,0,615,585401.0,0,95408,0,0,0.0,11.0,6.0,1.4876171814112984
2025-07,,7472,4084,3650,17034.0,0,4986,7472,1980,185686.0,15834,15834,0,758,202720.0,0,4040,0,0,4.0,59.0,36.0,11.906001538856115
2025-08,EC,428,319,135,2462.0,0,232,428,57,6048.0,1405,1405,0,23,8510.0,0,641,0,0,1.0,26.0,14.0,4.357348703170029
2025-08,EN,77,24,49,167.0,0,61,77,24,2442.0,123,123,0,10,2609.0,0,22,0,0,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,21,7,14,364.0,0,17,21,7,363.0,49,49,0,3,727.0,0,20,0,0,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,1183,710,565,6488.0,0,812,1183,286,26874.0,3040,3040,0,111,33362.0,0,1139,0,0,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,143,149,56,2894.0,0,84,143,32,619.0,652,652,0,11,3513.0,0,360,0,0,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,3030,24,6576.0,0,48,171,4,-1134.0,6565,6565,0,0,5442.0,0,3319,0,0,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,16,2,13,167.0,0,13,16,11,784.0,23,23,0,6,951.0,0,5,0,0,19.0,121.9,119.2,34.08695652173913
2025-08,REG,24426,86936,5237,257481.0,0,8911,24426,1860,183437.0,208384,208384,0,407,440918.0,0,94944,0,0,0.0,9.0,5.0,0.8891500974280923
2025-08,,4092,3362,1712,35666.0,0,2474,4092,816,59360.0,13270,13270,0,250,95026.0,0,5812,0,0,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,1,0,1,0.0,0,1,1,0,27.0,1,1,0,0,27.0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,311,195,1933.0,0,293,507,85,8828.0,1372,1372,0,26,10761.0,0,475,0,0,2.0,37.0,22.0,6.827532869296211
2025-09,EN,82,23,45,33.0,0,63,82,27,2960.0,112,112,0,12,2993.0,0,7,0,0,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,23,9,17,129.0,0,17,23,11,984.0,65,65,0,5,1113.0,0,16,0,0,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,1340,777,657,5195.0,0,894,1340,320,29550.0,3131,3131,0,110,34745.0,0,976,0,0,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,137,122,58,1517.0,0,74,137,31,2456.0,497,497,0,17,3973.0,0,238,0,0,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,2,1,1,2.0,0,2,2,0,36.0,5,5,0,0,38.0,0,1,0,0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,486,2967,65,9294.0,0,155,486,24,-25.0,7396,7396,0,3,9269.0,0,3710,0,0,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,6,1,5,317.0,0,6,6,5,-41.0,17,17,0,1,276.0,0,10,0,0,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,38951,98785,8385,231484.0,0,14597,38951,2878,419125.0,233138,233138,0,652,650609.0,0,88833,0,0,1.0,12.0,7.0,1.8498779621219144
2025-09,,7068,3822,3294,17952.0,0,4648,7068,1628,157538.0,15116,15116,0,578,175490.0,0,3994,0,0,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,358,187,2311.0,0,295,522,76,7466.0,1476,1476,0,22,9777.0,0,552,0,0,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,26,12,12,18.0,0,15,26,5,526.0,43,43,0,2,544.0,0,5,0,0,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,12,6,9,238.0,0,10,12,7,490.0,48,48,0,6,728.0,0,26,0,0,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,1264,799,511,5944.0,0,751,1264,242,23678.0,3305,3305,0,92,29622.0,0,1141,0,0,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,142,139,57,1693.0,0,78,142,30,1580.0,561,561,0,11,3273.0,0,280,0,0,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,0,1,0,6.0,0,0,0,0,-3.0,5,5,0,0,3.0,0,3,0,0,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,596,3118,117,12886.0,0,220,596,39,-1639.0,8487,8487,0,2,11247.0,0,4632,0,0,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,63,0,57,321.0,0,61,63,49,3858.0,83,83,0,31,4179.0,0,9,0,0,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,41269,104017,8198,240446.0,0,14718,41269,2824,435701.0,240964,240964,0,590,676147.0,0,90617,0,0,1.0,11.0,7.0,1.8469498056404536
