mese,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-07,REG,0,81540,657127.0,521,0,217105,9464,93699,2919,0,16530,0,451282.0,205845.0,0,39232,217105,39232,8.0,2.1041632668286154,13.0,1.0
2024-07,,0,2984,243968.0,840,0,15666,4884,3614,2426,0,6366,0,230866.0,13102.0,0,9008,15666,9008,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,0,188,5991.0,18,0,587,123,135,61,0,172,0,5324.0,667.0,0,260,587,260,31.0,9.132075471698114,42.0,3.0
2024-08,EN,0,4,1830.0,9,0,51,27,10,21,0,29,0,1821.0,9.0,0,37,51,37,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,0,19,458.0,1,0,51,6,10,3,0,11,0,291.0,167.0,0,22,51,22,18.0,5.705882352941177,27.5,3.0
2024-08,IC,0,925,41580.0,161,0,3096,756,706,380,0,1029,0,36856.0,4724.0,0,1458,3096,1458,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,0,200,3675.0,12,0,453,74,109,35,0,97,0,2252.0,1423.0,0,144,453,144,25.0,4.97130242825607,45.0,0.0
2024-08,IR,0,2,226.0,2,0,10,4,1,2,0,5,0,221.0,5.0,0,7,10,7,67.5,22.1,74.24999999999999,10.5
2024-08,MET,0,4228,7000.0,1,0,7774,50,3189,16,0,98,0,-2682.0,9682.0,0,291,7774,291,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,0,6,693.0,6,0,16,8,0,7,0,9,0,534.0,159.0,0,10,16,10,97.5,33.375,128.5,17.0
2024-08,REG,0,85884,470765.0,432,0,199347,6164,86543,2025,0,10570,0,248915.0,221850.0,0,26273,199347,26273,6.0,1.2527176648213387,10.0,0.0
2024-08,,0,4360,139358.0,392,0,14038,2680,3762,1244,0,3828,0,117108.0,22250.0,0,5902,14038,5902,27.0,8.350541928123217,45.0,3.0
2024-09,EC,0,238,11275.0,38,0,834,249,150,111,0,335,0,10385.0,890.0,0,437,834,437,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,0,13,2140.0,10,0,71,29,6,19,0,37,0,2028.0,112.0,0,52,71,52,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,0,7,491.0,2,0,31,8,10,4,0,11,0,415.0,76.0,0,14,31,14,47.0,13.387096774193548,64.0,4.0
2024-09,IC,0,801,33730.0,97,0,2927,654,731,315,0,933,0,29343.0,4387.0,0,1389,2927,1389,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,0,177,4447.0,22,0,410,75,95,46,0,101,0,3374.0,1073.0,0,138,410,138,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,0,0,202.0,1,0,8,6,2,2,0,6,0,202.0,0.0,0,6,8,6,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,0,3061,7651.0,3,0,6511,55,2963,14,0,114,0,914.0,6737.0,0,392,6511,392,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,0,8,1149.0,8,0,17,8,0,8,0,8,0,855.0,294.0,0,8,17,8,185.0,53.4375,204.5,35.5
2024-09,REG,0,77074,703672.0,730,0,215735,9936,93815,3227,0,17121,0,508944.0,194728.0,0,42170,215735,42170,8.0,2.388746779061199,14.0,1.0
2024-09,,0,3022,192996.0,554,0,15252,3976,3916,1828,0,5558,0,181862.0,11134.0,0,8278,15252,8278,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,0,0,11.0,0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,0,314,12532.0,40,0,995,254,174,117,0,359,0,11242.0,1290.0,0,502,995,502,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,0,22,4041.0,17,0,101,47,16,23,0,56,0,3834.0,207.0,0,63,101,63,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,0,5,559.0,5,0,29,10,9,6,0,10,0,492.0,67.0,0,15,29,15,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,0,767,33745.0,114,0,2974,633,757,281,0,932,0,29890.0,3855.0,0,1433,2974,1433,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,0,218,3538.0,18,0,411,57,88,39,0,78,0,1830.0,1708.0,0,105,411,105,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,5.0,5.0,5.0,5.0
2024-10,MET,0,3074,10802.0,6,0,6788,115,3035,31,0,207,0,4453.0,6349.0,0,550,6788,550,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,0,5,47.0,0,0,9,1,2,1,0,2,0,-119.0,166.0,0,2,9,2,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,0,78958,772248.0,732,0,230693,10060,101258,3253,0,18002,0,571432.0,200816.0,0,47657,230693,47657,8.0,2.507677522128554,13.0,1.0
2024-10,,0,3038,202098.0,610,0,15452,4002,4006,1870,0,5564,0,191462.0,10636.0,0,8372,15452,8372,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,0,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,0,1,1,1,6.0,6.0,6.0,6.0
2024-11,EC,0,286,10308.0,24,0,900,224,169,98,0,320,0,9168.0,1140.0,0,437,900,437,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,0,33,1970.0,11,0,100,34,14,16,0,40,0,1592.0,378.0,0,53,100,53,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,0,6,345.0,1,0,26,3,10,2,0,3,0,310.0,35.0,0,10,26,10,12.0,11.923076923076923,40.5,3.0
2024-11,IC,0,972,31130.0,103,0,2918,578,698,287,0,836,0,25852.0,5278.0,0,1232,2918,1232,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,0,213,2877.0,16,0,386,48,71,30,0,63,0,942.0,1935.0,0,102,386,102,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,0,1,494.0,2,0,14,7,0,5,0,10,0,490.0,4.0,0,13,14,13,100.00000000000009,35.0,125.0,12.5
2024-11,MET,0,2816,10019.0,2,0,6466,105,2885,20,0,207,0,4228.0,5791.0,0,571,6466,571,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,0,5,168.0,2,0,10,2,0,2,0,3,0,32.0,136.0,0,3,10,3,76.1,4.0,78.55,-4.5
2024-11,REG,0,78451,682672.0,707,0,216597,9277,92773,3126,0,15984,0,475428.0,207244.0,0,40987,216597,40987,8.0,2.240355118254944,13.0,1.0
2024-11,,0,3684,168894.0,504,0,14608,3246,3846,1588,0,4544,0,154508.0,14386.0,0,7000,14608,7000,31.0,10.63372333103923,50.0,4.0
2024-12,EC,0,404,8481.0,21,0,1040,176,236,75,0,264,0,6829.0,1652.0,0,393,1040,393,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,0,36,1461.0,7,0,96,29,17,16,0,34,0,998.0,463.0,0,41,96,41,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,0,2,133.0,0,0,13,3,1,2,0,4,0,123.0,10.0,0,5,13,5,42.8,15.375,44.89999999999999,7.5
2024-12,IC,0,1061,27852.0,91,0,2871,495,682,244,0,716,0,22358.0,5494.0,0,1107,2871,1107,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,0,246,3508.0,17,0,469,57,99,37,0,78,0,1407.0,2101.0,0,124,469,124,18.0,3.0,43.0,-1.0
2024-12,IR,0,2,201.0,2,0,6,3,1,2,0,3,0,191.0,10.0,0,3,6,3,85.0,31.83333333333333,97.0,15.5
2024-12,MET,0,3099,8254.0,3,0,6295,83,2695,17,0,162,0,1511.0,6743.0,0,446,6295,446,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,0,5,254.0,1,0,13,4,1,2,0,6,0,109.0,145.0,0,7,13,7,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,0,79579,581829.0,487,0,208083,7353,91451,2388,0,13095,0,376461.0,205368.0,0,35242,208083,35242,7.0,1.825070780328886,11.0,1.0
2024-12,,0,4318,137380.0,350,0,14962,2730,4358,1226,0,3930,0,121078.0,16302.0,0,6278,14962,6278,25.0,8.096696536043869,40.0,3.0
2025-01,EC,0,478,6963.0,24,0,1108,127,255,57,0,196,0,4923.0,2040.0,0,341,1108,341,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,0,39,1937.0,10,0,108,36,21,17,0,38,0,1572.0,365.0,0,46,108,46,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,0,1,145.0,1,0,5,3,1,2,0,3,0,78.0,67.0,0,3,5,3,63.2,15.6,71.6,26.0
2025-01,IC,0,1080,29375.0,102,0,3059,460,784,247,0,666,0,24277.0,5098.0,0,1094,3059,1094,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,0,281,4051.0,17,0,501,59,104,33,0,75,0,2092.0,1959.0,0,116,501,116,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,0,2,14.0,0,0,5,0,2,0,0,0,0,10.0,4.0,0,1,5,1,7.0,2.0,7.999999999999998,1.0
2025-01,MET,0,3229,7253.0,4,0,6281,76,2515,19,0,130,0,-586.0,7839.0,0,350,6281,350,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,0,5,179.0,1,0,16,1,1,1,0,1,0,-3.0,182.0,0,3,16,3,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,0,84397,518990.0,469,0,212473,6095,92349,2059,0,10711,0,297579.0,221411.0,0,30564,212473,30564,6.0,1.4354300323187497,10.0,0.0
2025-01,,0,4753,134369.0,374,0,15326,2469,4505,1218,0,3446,0,114479.0,19890.0,0,5773,15326,5773,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,0,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,476,6069.0,10,0,1077,127,282,55,0,188,0,4154.0,1915.0,0,302,1077,302,17.0,3.918867924528303,30.0,1.0
2025-02,EN,0,29,1393.0,5,0,92,28,19,18,0,32,0,1198.0,195.0,0,42,92,42,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,0,1,66.0,1,0,3,1,0,1,0,1,0,63.0,3.0,0,2,3,2,49.20000000000001,21.0,54.6,6.0
2025-02,IC,0,1144,19988.0,55,0,2807,358,707,164,0,552,0,14362.0,5626.0,0,938,2807,938,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,0,328,2520.0,6,0,540,39,115,20,0,52,0,475.0,2045.0,0,97,540,97,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,0,2,88.0,1,0,5,2,1,1,0,2,0,83.0,5.0,0,2,5,2,47.6,16.6,54.8,0.0
2025-02,MET,0,3172,6825.0,3,0,5989,71,2474,27,0,115,0,-1170.0,7995.0,0,285,5989,285,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,0,5,601.0,4,0,17,9,1,6,0,9,0,426.0,175.0,0,11,17,11,106.8,25.058823529411764,125.6,17.0
2025-02,REG,0,87889,474189.0,311,0,210523,5170,91267,1635,0,9526,0,240075.0,234114.0,0,28514,210523,28514,6.0,1.1560408340155053,9.0,0.0
2025-02,,0,4402,113998.0,272,0,14422,2154,4292,918,0,3296,0,95776.0,18222.0,0,5726,14422,5726,21.0,6.641886269070735,34.0,3.0
2025-03,EC,0,545,6545.0,13,0,1229,128,320,51,0,187,0,4178.0,2367.0,0,342,1229,342,15.0,3.461474730737365,24.0,1.0
2025-03,EN,0,43,1141.0,3,0,115,24,23,12,0,36,0,589.0,552.0,0,49,115,49,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,0,8,345.0,3,0,31,5,8,4,0,8,0,269.0,76.0,0,11,31,11,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,0,1284,22503.0,66,0,3101,404,794,193,0,611,0,16350.0,6153.0,0,1007,3101,1007,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,0,295,2341.0,6,0,545,43,128,14,0,62,0,515.0,1826.0,0,122,545,122,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,0,1,39.0,0,0,3,2,0,0,0,2,0,35.0,4.0,0,2,3,2,21.0,11.666666666666666,21.5,17.0
2025-03,MET,0,3447,8732.0,7,0,6715,111,2658,46,0,176,0,151.0,8581.0,0,382,6715,382,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,0,19,488.0,2,0,34,6,2,4,0,7,0,-127.0,615.0,0,10,34,10,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,0,94425,507509.0,300,0,227579,5754,98058,1759,0,10413,0,260485.0,247024.0,0,30584,227579,30584,6.0,1.1677433237547463,9.0,0.0
2025-03,,0,5276,123940.0,350,0,15874,2124,4772,994,0,3206,0,101148.0,22792.0,0,5692,15874,5692,20.0,6.426175349428209,34.0,2.0
2025-04,EC,0,657,7646.0,16,0,1432,140,359,57,0,218,0,5019.0,2627.0,0,387,1432,387,14.0,3.577334283677833,26.0,1.0
2025-04,EN,0,20,1856.0,6,0,116,37,27,18,0,47,0,1658.0,198.0,0,67,116,67,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,0,3,573.0,3,0,29,11,7,6,0,13,0,562.0,11.0,0,17,29,17,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,0,1271,22283.0,68,0,2920,366,736,164,0,552,0,16287.0,5996.0,0,911,2920,911,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,0,309,4296.0,21,0,549,75,102,46,0,99,0,2243.0,2053.0,0,138,549,138,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,0,0,121.0,1,0,3,2,0,1,0,3,0,121.0,0.0,0,3,3,3,76.6,40.333333333333336,84.3,15.0
2025-04,MET,0,3642,5906.0,5,0,6452,48,2511,20,0,84,0,-3144.0,9050.0,0,262,6452,262,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,0,2,700.0,3,0,14,4,1,4,0,5,0,619.0,81.0,0,6,14,6,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,0,92807,516718.0,335,0,224813,5937,98902,1887,0,10618,0,276605.0,240113.0,0,30883,224813,30883,6.0,1.2426547225416906,9.0,0.0
2025-04,,0,5132,135918.0,384,0,15228,2392,4456,1164,0,3396,0,114952.0,20966.0,0,5640,15228,5640,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,0,0,52.0,0,0,2,2,0,1,0,2,0,52.0,0.0,0,2,2,2,32.4,26.0,33.2,26.0
2025-05,EC,0,584,10970.0,33,0,1483,170,380,72,0,282,0,8338.0,2632.0,0,506,1483,506,17.0,5.672108843537415,27.0,2.0
2025-05,EN,0,13,2798.0,11,0,112,40,28,18,0,55,0,2751.0,47.0,0,71,112,71,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,0,18,438.0,2,0,37,10,6,6,0,11,0,269.0,169.0,0,13,37,13,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,0,1214,26638.0,86,0,3145,512,745,245,0,723,0,21029.0,5609.0,0,1115,3145,1115,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,0,318,5378.0,32,0,595,88,119,57,0,118,0,2937.0,2441.0,0,158,595,158,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,0,5,53.0,0,0,6,1,0,1,0,1,0,37.0,16.0,0,1,6,1,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,0,3551,8356.0,6,0,6734,99,2479,30,0,162,0,-471.0,8827.0,0,379,6734,379,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,0,14,524.0,1,0,39,11,2,9,0,12,0,325.0,199.0,0,13,39,13,54.8,11.20689655172414,58.0,2.0
2025-05,REG,0,90575,648273.0,610,0,237919,8603,100797,2990,0,14457,0,415896.0,232377.0,0,37935,237919,37935,7.0,1.813708260105448,11.0,1.0
2025-05,,0,4826,156716.0,464,0,15904,2932,3986,1448,0,4208,0,136368.0,20348.0,0,6700,15904,6700,28.0,8.79112944816916,45.0,3.0
2025-06,EC,0,432,11212.0,34,0,1210,216,287,102,0,300,0,9477.0,1735.0,0,461,1210,461,26.0,8.03135593220339,47.0,2.0
2025-06,EN,0,15,1955.0,9,0,115,32,39,17,0,42,0,1820.0,135.0,0,59,115,59,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,0,15,368.0,0,0,40,12,5,3,0,14,0,250.0,118.0,0,18,40,18,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,0,911,41584.0,153,0,3071,711,703,385,0,980,0,37221.0,4363.0,0,1434,3071,1434,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,0,327,5887.0,28,0,607,100,122,66,0,123,0,3490.0,2397.0,0,158,607,158,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,0,2,231.0,2,0,9,4,1,3,0,5,0,224.0,7.0,0,6,9,6,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,0,3490,8334.0,9,0,6666,72,2640,29,0,124,0,105.0,8229.0,0,368,6666,368,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,0,4,188.0,1,0,9,2,0,2,0,3,0,23.0,165.0,0,5,9,5,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,0,87335,588170.0,547,0,220805,7791,92892,2715,0,13215,0,363789.0,224381.0,0,34379,220805,34379,7.0,1.6951483183135607,11.0,0.0
2025-06,,0,3966,214412.0,872,0,15138,3828,3564,2148,0,5042,0,196910.0,17502.0,0,7340,15138,7340,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,0,0,5.0,0,0,2,0,2,0,0,0,0,5.0,0.0,0,0,2,0,2.9,2.5,2.95,2.5
2025-07,EC,0,419,11346.0,23,0,1252,245,276,119,0,335,0,9945.0,1401.0,0,493,1252,493,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,0,8,2903.0,12,0,119,49,30,31,0,59,0,2877.0,26.0,0,81,119,81,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,0,22,629.0,3,0,52,10,9,8,0,15,0,415.0,214.0,0,18,52,18,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,0,924,43501.0,164,0,3142,792,687,429,0,1048,0,39030.0,4471.0,0,1478,3142,1478,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,0,294,5601.0,25,0,607,94,126,63,0,125,0,3620.0,1981.0,0,187,607,187,30.0,5.963756177924218,51.0,0.0
2025-07,IR,0,1,235.0,1,0,11,5,3,5,0,5,0,234.0,1.0,0,7,11,7,39.0,21.27272727272728,55.5,8.0
2025-07,MET,0,3190,9790.0,10,0,6781,109,2950,35,0,197,0,3428.0,6362.0,0,382,6781,382,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,0,5,430.0,1,0,13,2,0,2,0,3,0,253.0,177.0,0,4,13,4,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,0,95408,585401.0,615,0,230388,7476,95303,2663,0,12815,0,334037.0,251364.0,0,33834,230388,33834,6.0,1.4876171814112984,11.0,0.0
2025-07,,0,4040,202720.0,758,0,15834,3650,4084,1980,0,4986,0,185686.0,17034.0,0,7472,15834,7472,36.0,11.906001538856115,59.0,4.0
2025-08,EC,0,641,8510.0,23,0,1405,135,319,57,0,232,0,6048.0,2462.0,0,428,1405,428,14.0,4.357348703170029,26.0,1.0
2025-08,EN,0,22,2609.0,10,0,123,49,24,24,0,61,0,2442.0,167.0,0,77,123,77,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,0,20,727.0,3,0,49,14,7,7,0,17,0,363.0,364.0,0,21,49,21,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,0,1139,33362.0,111,0,3040,565,710,286,0,812,0,26874.0,6488.0,0,1183,3040,1183,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,0,360,3513.0,11,0,652,56,149,32,0,84,0,619.0,2894.0,0,143,652,143,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,3319,5442.0,0,0,6565,24,3030,4,0,48,0,-1134.0,6576.0,0,171,6565,171,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,0,5,951.0,6,0,23,13,2,11,0,13,0,784.0,167.0,0,16,23,16,119.2,34.08695652173913,121.9,19.0
2025-08,REG,0,94944,440918.0,407,0,208384,5237,86936,1860,0,8911,0,183437.0,257481.0,0,24426,208384,24426,5.0,0.8891500974280923,9.0,0.0
2025-08,,0,5812,95026.0,250,0,13270,1712,3362,816,0,2474,0,59360.0,35666.0,0,4092,13270,4092,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,0,0,27.0,0,0,1,1,0,0,0,1,0,27.0,0.0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,0,475,10761.0,26,0,1372,195,311,85,0,293,0,8828.0,1933.0,0,507,1372,507,22.0,6.827532869296211,37.0,2.0
2025-09,EN,0,7,2993.0,12,0,112,45,23,27,0,63,0,2960.0,33.0,0,82,112,82,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,0,16,1113.0,5,0,65,17,9,11,0,17,0,984.0,129.0,0,23,65,23,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,0,976,34745.0,110,0,3131,657,777,320,0,894,0,29550.0,5195.0,0,1340,3131,1340,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,0,238,3973.0,17,0,497,58,122,31,0,74,0,2456.0,1517.0,0,137,497,137,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,0,1,38.0,0,0,5,1,1,0,0,2,0,36.0,2.0,0,2,5,2,18.200000000000003,9.0,19.1,9.0
2025-09,MET,0,3710,9269.0,3,0,7396,65,2967,24,0,155,0,-25.0,9294.0,0,486,7396,486,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,0,10,276.0,1,0,17,5,1,5,0,6,0,-41.0,317.0,0,6,17,6,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,0,88833,650609.0,652,0,233138,8385,98785,2878,0,14597,0,419125.0,231484.0,0,38951,233138,38951,7.0,1.8498779621219144,12.0,1.0
2025-09,,0,3994,175490.0,578,0,15116,3294,3822,1628,0,4648,0,157538.0,17952.0,0,7068,15116,7068,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,0,552,9777.0,22,0,1476,187,358,76,0,295,0,7466.0,2311.0,0,522,1476,522,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,0,5,544.0,2,0,43,12,12,5,0,15,0,526.0,18.0,0,26,43,26,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,0,26,728.0,6,0,48,9,6,7,0,10,0,490.0,238.0,0,12,48,12,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,0,1141,29622.0,92,0,3305,511,799,242,0,751,0,23678.0,5944.0,0,1264,3305,1264,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,0,280,3273.0,11,0,561,57,139,30,0,78,0,1580.0,1693.0,0,142,561,142,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,0,3,3.0,0,0,5,0,1,0,0,0,0,-3.0,6.0,0,0,5,0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,0,4632,11247.0,2,0,8487,117,3118,39,0,220,0,-1639.0,12886.0,0,596,8487,596,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,0,9,4179.0,31,0,83,57,0,49,0,61,0,3858.0,321.0,0,63,83,63,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,0,90617,676147.0,590,0,240964,8198,104017,2824,0,14718,0,435701.0,240446.0,0,41269,240964,41269,7.0,1.8469498056404536,11.0,1.0
