mese,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2024-07,ICN,4742.0,5434.0,384,173,87,90,53,0,24,173,0,0,121,0,384,123,692.0,0,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,180.0,180.0,7,5,3,2,2,0,1,5,0,0,0,0,7,5,0.0,0,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,1007.0,9267.0,7565,415,86,3104,33,0,9,415,0,0,3856,0,7565,152,8260.0,0,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,76.0,269.0,11,7,4,1,4,0,2,7,0,0,3,0,11,5,193.0,0,62.0,77.0,6.909090909090909,5.0
2024-07,REG,451282.0,657127.0,217105,39232,9464,93699,2919,0,521,39232,0,0,81540,0,217105,16530,205845.0,0,8.0,13.0,2.1041632668286154,1.0
2024-07,,230866.0,243968.0,15666,9008,4884,3614,2426,0,840,9008,0,0,2984,0,15666,6366,13102.0,0,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,5991.0,587,260,123,135,61,0,18,260,0,0,188,0,587,172,667.0,0,31.0,42.0,9.132075471698114,3.0
2024-08,EN,1821.0,1830.0,51,37,27,10,21,0,9,37,0,0,4,0,51,29,9.0,0,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,291.0,458.0,51,22,6,10,3,0,1,22,0,0,19,0,51,11,167.0,0,18.0,27.5,5.705882352941177,3.0
2024-08,IC,36856.0,41580.0,3096,1458,756,706,380,0,161,1458,0,0,925,0,3096,1029,4724.0,0,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,2252.0,3675.0,453,144,74,109,35,0,12,144,0,0,200,0,453,97,1423.0,0,25.0,45.0,4.97130242825607,0.0
2024-08,IR,221.0,226.0,10,7,4,1,2,0,2,7,0,0,2,0,10,5,5.0,0,67.5,74.24999999999999,22.1,10.5
2024-08,MET,-2682.0,7000.0,7774,291,50,3189,16,0,1,291,0,0,4228,0,7774,98,9682.0,0,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,534.0,693.0,16,10,8,0,7,0,6,10,0,0,6,0,16,9,159.0,0,97.5,128.5,33.375,17.0
2024-08,REG,248915.0,470765.0,199347,26273,6164,86543,2025,0,432,26273,0,0,85884,0,199347,10570,221850.0,0,6.0,10.0,1.2527176648213387,0.0
2024-08,,117108.0,139358.0,14038,5902,2680,3762,1244,0,392,5902,0,0,4360,0,14038,3828,22250.0,0,27.0,45.0,8.350541928123217,3.0
2024-09,EC,10385.0,11275.0,834,437,249,150,111,0,38,437,0,0,238,0,834,335,890.0,0,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,2028.0,2140.0,71,52,29,6,19,0,10,52,0,0,13,0,71,37,112.0,0,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,415.0,491.0,31,14,8,10,4,0,2,14,0,0,7,0,31,11,76.0,0,47.0,64.0,13.387096774193548,4.0
2024-09,IC,29343.0,33730.0,2927,1389,654,731,315,0,97,1389,0,0,801,0,2927,933,4387.0,0,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,3374.0,4447.0,410,138,75,95,46,0,22,138,0,0,177,0,410,101,1073.0,0,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,202.0,202.0,8,6,6,2,2,0,1,6,0,0,0,0,8,6,0.0,0,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,914.0,7651.0,6511,392,55,2963,14,0,3,392,0,0,3061,0,6511,114,6737.0,0,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,855.0,1149.0,17,8,8,0,8,0,8,8,0,0,8,0,17,8,294.0,0,185.0,204.5,53.4375,35.5
2024-09,REG,508944.0,703672.0,215735,42170,9936,93815,3227,0,730,42170,0,0,77074,0,215735,17121,194728.0,0,8.0,14.0,2.388746779061199,1.0
2024-09,,181862.0,192996.0,15252,8278,3976,3916,1828,0,554,8278,0,0,3022,0,15252,5558,11134.0,0,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,11.0,11.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,12532.0,995,502,254,174,117,0,40,502,0,0,314,0,995,359,1290.0,0,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,3834.0,4041.0,101,63,47,16,23,0,17,63,0,0,22,0,101,56,207.0,0,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,492.0,559.0,29,15,10,9,6,0,5,15,0,0,5,0,29,10,67.0,0,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,29890.0,33745.0,2974,1433,633,757,281,0,114,1433,0,0,767,0,2974,932,3855.0,0,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,1830.0,3538.0,411,105,57,88,39,0,18,105,0,0,218,0,411,78,1708.0,0,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,10802.0,6788,550,115,3035,31,0,6,550,0,0,3074,0,6788,207,6349.0,0,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,-119.0,47.0,9,2,1,2,1,0,0,2,0,0,5,0,9,2,166.0,0,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,571432.0,772248.0,230693,47657,10060,101258,3253,0,732,47657,0,0,78958,0,230693,18002,200816.0,0,8.0,13.0,2.507677522128554,1.0
2024-10,,191462.0,202098.0,15452,8372,4002,4006,1870,0,610,8372,0,0,3038,0,15452,5564,10636.0,0,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,6.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,10308.0,900,437,224,169,98,0,24,437,0,0,286,0,900,320,1140.0,0,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,1592.0,1970.0,100,53,34,14,16,0,11,53,0,0,33,0,100,40,378.0,0,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,310.0,345.0,26,10,3,10,2,0,1,10,0,0,6,0,26,3,35.0,0,12.0,40.5,11.923076923076923,3.0
2024-11,IC,25852.0,31130.0,2918,1232,578,698,287,0,103,1232,0,0,972,0,2918,836,5278.0,0,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,942.0,2877.0,386,102,48,71,30,0,16,102,0,0,213,0,386,63,1935.0,0,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,490.0,494.0,14,13,7,0,5,0,2,13,0,0,1,0,14,10,4.0,0,100.00000000000009,125.0,35.0,12.5
2024-11,MET,4228.0,10019.0,6466,571,105,2885,20,0,2,571,0,0,2816,0,6466,207,5791.0,0,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,32.0,168.0,10,3,2,0,2,0,2,3,0,0,5,0,10,3,136.0,0,76.1,78.55,4.0,-4.5
2024-11,REG,475428.0,682672.0,216597,40987,9277,92773,3126,0,707,40987,0,0,78451,0,216597,15984,207244.0,0,8.0,13.0,2.240355118254944,1.0
2024-11,,154508.0,168894.0,14608,7000,3246,3846,1588,0,504,7000,0,0,3684,0,14608,4544,14386.0,0,31.0,50.0,10.63372333103923,4.0
2024-12,EC,6829.0,8481.0,1040,393,176,236,75,0,21,393,0,0,404,0,1040,264,1652.0,0,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,998.0,1461.0,96,41,29,17,16,0,7,41,0,0,36,0,96,34,463.0,0,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,123.0,133.0,13,5,3,1,2,0,0,5,0,0,2,0,13,4,10.0,0,42.8,44.89999999999999,15.375,7.5
2024-12,IC,22358.0,27852.0,2871,1107,495,682,244,0,91,1107,0,0,1061,0,2871,716,5494.0,0,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,1407.0,3508.0,469,124,57,99,37,0,17,124,0,0,246,0,469,78,2101.0,0,18.0,43.0,3.0,-1.0
2024-12,IR,191.0,201.0,6,3,3,1,2,0,2,3,0,0,2,0,6,3,10.0,0,85.0,97.0,31.83333333333333,15.5
2024-12,MET,1511.0,8254.0,6295,446,83,2695,17,0,3,446,0,0,3099,0,6295,162,6743.0,0,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,109.0,254.0,13,7,4,1,2,0,1,7,0,0,5,0,13,6,145.0,0,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,376461.0,581829.0,208083,35242,7353,91451,2388,0,487,35242,0,0,79579,0,208083,13095,205368.0,0,7.0,11.0,1.825070780328886,1.0
2024-12,,121078.0,137380.0,14962,6278,2730,4358,1226,0,350,6278,0,0,4318,0,14962,3930,16302.0,0,25.0,40.0,8.096696536043869,3.0
2025-01,EC,4923.0,6963.0,1108,341,127,255,57,0,24,341,0,0,478,0,1108,196,2040.0,0,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,1572.0,1937.0,108,46,36,21,17,0,10,46,0,0,39,0,108,38,365.0,0,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,78.0,145.0,5,3,3,1,2,0,1,3,0,0,1,0,5,3,67.0,0,63.2,71.6,15.6,26.0
2025-01,IC,24277.0,29375.0,3059,1094,460,784,247,0,102,1094,0,0,1080,0,3059,666,5098.0,0,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,2092.0,4051.0,501,116,59,104,33,0,17,116,0,0,281,0,501,75,1959.0,0,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,10.0,14.0,5,1,0,2,0,0,0,1,0,0,2,0,5,0,4.0,0,7.0,7.999999999999998,2.0,1.0
2025-01,MET,-586.0,7253.0,6281,350,76,2515,19,0,4,350,0,0,3229,0,6281,130,7839.0,0,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,-3.0,179.0,16,3,1,1,1,0,1,3,0,0,5,0,16,1,182.0,0,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,297579.0,518990.0,212473,30564,6095,92349,2059,0,469,30564,0,0,84397,0,212473,10711,221411.0,0,6.0,10.0,1.4354300323187497,0.0
2025-01,,114479.0,134369.0,15326,5773,2469,4505,1218,0,374,5773,0,0,4753,0,15326,3446,19890.0,0,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,6069.0,1077,302,127,282,55,0,10,302,0,0,476,0,1077,188,1915.0,0,17.0,30.0,3.918867924528303,1.0
2025-02,EN,1198.0,1393.0,92,42,28,19,18,0,5,42,0,0,29,0,92,32,195.0,0,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,63.0,66.0,3,2,1,0,1,0,1,2,0,0,1,0,3,1,3.0,0,49.20000000000001,54.6,21.0,6.0
2025-02,IC,14362.0,19988.0,2807,938,358,707,164,0,55,938,0,0,1144,0,2807,552,5626.0,0,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,475.0,2520.0,540,97,39,115,20,0,6,97,0,0,328,0,540,52,2045.0,0,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,83.0,88.0,5,2,2,1,1,0,1,2,0,0,2,0,5,2,5.0,0,47.6,54.8,16.6,0.0
2025-02,MET,-1170.0,6825.0,5989,285,71,2474,27,0,3,285,0,0,3172,0,5989,115,7995.0,0,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,426.0,601.0,17,11,9,1,6,0,4,11,0,0,5,0,17,9,175.0,0,106.8,125.6,25.058823529411764,17.0
2025-02,REG,240075.0,474189.0,210523,28514,5170,91267,1635,0,311,28514,0,0,87889,0,210523,9526,234114.0,0,6.0,9.0,1.1560408340155053,0.0
2025-02,,95776.0,113998.0,14422,5726,2154,4292,918,0,272,5726,0,0,4402,0,14422,3296,18222.0,0,21.0,34.0,6.641886269070735,3.0
2025-03,EC,4178.0,6545.0,1229,342,128,320,51,0,13,342,0,0,545,0,1229,187,2367.0,0,15.0,24.0,3.461474730737365,1.0
2025-03,EN,589.0,1141.0,115,49,24,23,12,0,3,49,0,0,43,0,115,36,552.0,0,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,269.0,345.0,31,11,5,8,4,0,3,11,0,0,8,0,31,8,76.0,0,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,16350.0,22503.0,3101,1007,404,794,193,0,66,1007,0,0,1284,0,3101,611,6153.0,0,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,515.0,2341.0,545,122,43,128,14,0,6,122,0,0,295,0,545,62,1826.0,0,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,35.0,39.0,3,2,2,0,0,0,0,2,0,0,1,0,3,2,4.0,0,21.0,21.5,11.666666666666666,17.0
2025-03,MET,151.0,8732.0,6715,382,111,2658,46,0,7,382,0,0,3447,0,6715,176,8581.0,0,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,-127.0,488.0,34,10,6,2,4,0,2,10,0,0,19,0,34,7,615.0,0,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,260485.0,507509.0,227579,30584,5754,98058,1759,0,300,30584,0,0,94425,0,227579,10413,247024.0,0,6.0,9.0,1.1677433237547463,0.0
2025-03,,101148.0,123940.0,15874,5692,2124,4772,994,0,350,5692,0,0,5276,0,15874,3206,22792.0,0,20.0,34.0,6.426175349428209,2.0
2025-04,EC,5019.0,7646.0,1432,387,140,359,57,0,16,387,0,0,657,0,1432,218,2627.0,0,14.0,26.0,3.577334283677833,1.0
2025-04,EN,1658.0,1856.0,116,67,37,27,18,0,6,67,0,0,20,0,116,47,198.0,0,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,562.0,573.0,29,17,11,7,6,0,3,17,0,0,3,0,29,13,11.0,0,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,16287.0,22283.0,2920,911,366,736,164,0,68,911,0,0,1271,0,2920,552,5996.0,0,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,2243.0,4296.0,549,138,75,102,46,0,21,138,0,0,309,0,549,99,2053.0,0,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,121.0,121.0,3,3,2,0,1,0,1,3,0,0,0,0,3,3,0.0,0,76.6,84.3,40.333333333333336,15.0
2025-04,MET,-3144.0,5906.0,6452,262,48,2511,20,0,5,262,0,0,3642,0,6452,84,9050.0,0,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,619.0,700.0,14,6,4,1,4,0,3,6,0,0,2,0,14,5,81.0,0,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,276605.0,516718.0,224813,30883,5937,98902,1887,0,335,30883,0,0,92807,0,224813,10618,240113.0,0,6.0,9.0,1.2426547225416906,0.0
2025-04,,114952.0,135918.0,15228,5640,2392,4456,1164,0,384,5640,0,0,5132,0,15228,3396,20966.0,0,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,52.0,52.0,2,2,2,0,1,0,0,2,0,0,0,0,2,2,0.0,0,32.4,33.2,26.0,26.0
2025-05,EC,8338.0,10970.0,1483,506,170,380,72,0,33,506,0,0,584,0,1483,282,2632.0,0,17.0,27.0,5.672108843537415,2.0
2025-05,EN,2751.0,2798.0,112,71,40,28,18,0,11,71,0,0,13,0,112,55,47.0,0,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,269.0,438.0,37,13,10,6,6,0,2,13,0,0,18,0,37,11,169.0,0,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,21029.0,26638.0,3145,1115,512,745,245,0,86,1115,0,0,1214,0,3145,723,5609.0,0,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,2937.0,5378.0,595,158,88,119,57,0,32,158,0,0,318,0,595,118,2441.0,0,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,37.0,53.0,6,1,1,0,1,0,0,1,0,0,5,0,6,1,16.0,0,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,-471.0,8356.0,6734,379,99,2479,30,0,6,379,0,0,3551,0,6734,162,8827.0,0,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,325.0,524.0,39,13,11,2,9,0,1,13,0,0,14,0,39,12,199.0,0,54.8,58.0,11.20689655172414,2.0
2025-05,REG,415896.0,648273.0,237919,37935,8603,100797,2990,0,610,37935,0,0,90575,0,237919,14457,232377.0,0,7.0,11.0,1.813708260105448,1.0
2025-05,,136368.0,156716.0,15904,6700,2932,3986,1448,0,464,6700,0,0,4826,0,15904,4208,20348.0,0,28.0,45.0,8.79112944816916,3.0
2025-06,EC,9477.0,11212.0,1210,461,216,287,102,0,34,461,0,0,432,0,1210,300,1735.0,0,26.0,47.0,8.03135593220339,2.0
2025-06,EN,1820.0,1955.0,115,59,32,39,17,0,9,59,0,0,15,0,115,42,135.0,0,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,250.0,368.0,40,18,12,5,3,0,0,18,0,0,15,0,40,14,118.0,0,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,37221.0,41584.0,3071,1434,711,703,385,0,153,1434,0,0,911,0,3071,980,4363.0,0,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,3490.0,5887.0,607,158,100,122,66,0,28,158,0,0,327,0,607,123,2397.0,0,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,224.0,231.0,9,6,4,1,3,0,2,6,0,0,2,0,9,5,7.0,0,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,105.0,8334.0,6666,368,72,2640,29,0,9,368,0,0,3490,0,6666,124,8229.0,0,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,23.0,188.0,9,5,2,0,2,0,1,5,0,0,4,0,9,3,165.0,0,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,363789.0,588170.0,220805,34379,7791,92892,2715,0,547,34379,0,0,87335,0,220805,13215,224381.0,0,7.0,11.0,1.6951483183135607,0.0
2025-06,,196910.0,214412.0,15138,7340,3828,3564,2148,0,872,7340,0,0,3966,0,15138,5042,17502.0,0,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,5.0,5.0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2.9,2.95,2.5,2.5
2025-07,EC,9945.0,11346.0,1252,493,245,276,119,0,23,493,0,0,419,0,1252,335,1401.0,0,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,2877.0,2903.0,119,81,49,30,31,0,12,81,0,0,8,0,119,59,26.0,0,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,415.0,629.0,52,18,10,9,8,0,3,18,0,0,22,0,52,15,214.0,0,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,39030.0,43501.0,3142,1478,792,687,429,0,164,1478,0,0,924,0,3142,1048,4471.0,0,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,3620.0,5601.0,607,187,94,126,63,0,25,187,0,0,294,0,607,125,1981.0,0,30.0,51.0,5.963756177924218,0.0
2025-07,IR,234.0,235.0,11,7,5,3,5,0,1,7,0,0,1,0,11,5,1.0,0,39.0,55.5,21.27272727272728,8.0
2025-07,MET,3428.0,9790.0,6781,382,109,2950,35,0,10,382,0,0,3190,0,6781,197,6362.0,0,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,253.0,430.0,13,4,2,0,2,0,1,4,0,0,5,0,13,3,177.0,0,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,334037.0,585401.0,230388,33834,7476,95303,2663,0,615,33834,0,0,95408,0,230388,12815,251364.0,0,6.0,11.0,1.4876171814112984,0.0
2025-07,,185686.0,202720.0,15834,7472,3650,4084,1980,0,758,7472,0,0,4040,0,15834,4986,17034.0,0,36.0,59.0,11.906001538856115,4.0
2025-08,EC,6048.0,8510.0,1405,428,135,319,57,0,23,428,0,0,641,0,1405,232,2462.0,0,14.0,26.0,4.357348703170029,1.0
2025-08,EN,2442.0,2609.0,123,77,49,24,24,0,10,77,0,0,22,0,123,61,167.0,0,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,363.0,727.0,49,21,14,7,7,0,3,21,0,0,20,0,49,17,364.0,0,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,26874.0,33362.0,3040,1183,565,710,286,0,111,1183,0,0,1139,0,3040,812,6488.0,0,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,619.0,3513.0,652,143,56,149,32,0,11,143,0,0,360,0,652,84,2894.0,0,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,5442.0,6565,171,24,3030,4,0,0,171,0,0,3319,0,6565,48,6576.0,0,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,784.0,951.0,23,16,13,2,11,0,6,16,0,0,5,0,23,13,167.0,0,119.2,121.9,34.08695652173913,19.0
2025-08,REG,183437.0,440918.0,208384,24426,5237,86936,1860,0,407,24426,0,0,94944,0,208384,8911,257481.0,0,5.0,9.0,0.8891500974280923,0.0
2025-08,,59360.0,95026.0,13270,4092,1712,3362,816,0,250,4092,0,0,5812,0,13270,2474,35666.0,0,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,27.0,27.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,10761.0,1372,507,195,311,85,0,26,507,0,0,475,0,1372,293,1933.0,0,22.0,37.0,6.827532869296211,2.0
2025-09,EN,2960.0,2993.0,112,82,45,23,27,0,12,82,0,0,7,0,112,63,33.0,0,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,984.0,1113.0,65,23,17,9,11,0,5,23,0,0,16,0,65,17,129.0,0,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,29550.0,34745.0,3131,1340,657,777,320,0,110,1340,0,0,976,0,3131,894,5195.0,0,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,2456.0,3973.0,497,137,58,122,31,0,17,137,0,0,238,0,497,74,1517.0,0,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,36.0,38.0,5,2,1,1,0,0,0,2,0,0,1,0,5,2,2.0,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,-25.0,9269.0,7396,486,65,2967,24,0,3,486,0,0,3710,0,7396,155,9294.0,0,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,-41.0,276.0,17,6,5,1,5,0,1,6,0,0,10,0,17,6,317.0,0,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,419125.0,650609.0,233138,38951,8385,98785,2878,0,652,38951,0,0,88833,0,233138,14597,231484.0,0,7.0,12.0,1.8498779621219144,1.0
2025-09,,157538.0,175490.0,15116,7068,3294,3822,1628,0,578,7068,0,0,3994,0,15116,4648,17952.0,0,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,9777.0,1476,522,187,358,76,0,22,522,0,0,552,0,1476,295,2311.0,0,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,526.0,544.0,43,26,12,12,5,0,2,26,0,0,5,0,43,15,18.0,0,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,490.0,728.0,48,12,9,6,7,0,6,12,0,0,26,0,48,10,238.0,0,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,23678.0,29622.0,3305,1264,511,799,242,0,92,1264,0,0,1141,0,3305,751,5944.0,0,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,1580.0,3273.0,561,142,57,139,30,0,11,142,0,0,280,0,561,78,1693.0,0,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,-3.0,3.0,5,0,0,1,0,0,0,0,0,0,3,0,5,0,6.0,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,-1639.0,11247.0,8487,596,117,3118,39,0,2,596,0,0,4632,0,8487,220,12886.0,0,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,3858.0,4179.0,83,63,57,0,49,0,31,63,0,0,9,0,83,61,321.0,0,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,435701.0,676147.0,240964,41269,8198,104017,2824,0,590,41269,0,0,90617,0,240964,14718,240446.0,0,7.0,11.0,1.8469498056404536,1.0
