mese,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2024-07,MET,1007.0,0,0,415,3856,8260.0,7565,3104,86,33,0,0,0,9267.0,7565,415,152,9,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,76.0,0,0,7,3,193.0,11,1,4,4,0,0,0,269.0,11,7,5,2,6.909090909090909,62.0,5.0,77.0
2024-07,REG,451282.0,0,0,39232,81540,205845.0,217105,93699,9464,2919,0,0,0,657127.0,217105,39232,16530,521,2.1041632668286154,8.0,1.0,13.0
2024-07,,230866.0,0,0,9008,2984,13102.0,15666,3614,4884,2426,0,0,0,243968.0,15666,9008,6366,840,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,0,0,260,188,667.0,587,135,123,61,0,0,0,5991.0,587,260,172,18,9.132075471698114,31.0,3.0,42.0
2024-08,EN,1821.0,0,0,37,4,9.0,51,10,27,21,0,0,0,1830.0,51,37,29,9,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,291.0,0,0,22,19,167.0,51,10,6,3,0,0,0,458.0,51,22,11,1,5.705882352941177,18.0,3.0,27.5
2024-08,IC,36856.0,0,0,1458,925,4724.0,3096,706,756,380,0,0,0,41580.0,3096,1458,1029,161,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,2252.0,0,0,144,200,1423.0,453,109,74,35,0,0,0,3675.0,453,144,97,12,4.97130242825607,25.0,0.0,45.0
2024-08,IR,221.0,0,0,7,2,5.0,10,1,4,2,0,0,0,226.0,10,7,5,2,22.1,67.5,10.5,74.24999999999999
2024-08,MET,-2682.0,0,0,291,4228,9682.0,7774,3189,50,16,0,0,0,7000.0,7774,291,98,1,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,534.0,0,0,10,6,159.0,16,0,8,7,0,0,0,693.0,16,10,9,6,33.375,97.5,17.0,128.5
2024-08,REG,248915.0,0,0,26273,85884,221850.0,199347,86543,6164,2025,0,0,0,470765.0,199347,26273,10570,432,1.2527176648213387,6.0,0.0,10.0
2024-08,,117108.0,0,0,5902,4360,22250.0,14038,3762,2680,1244,0,0,0,139358.0,14038,5902,3828,392,8.350541928123217,27.0,3.0,45.0
2024-09,EC,10385.0,0,0,437,238,890.0,834,150,249,111,0,0,0,11275.0,834,437,335,38,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,2028.0,0,0,52,13,112.0,71,6,29,19,0,0,0,2140.0,71,52,37,10,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,415.0,0,0,14,7,76.0,31,10,8,4,0,0,0,491.0,31,14,11,2,13.387096774193548,47.0,4.0,64.0
2024-09,IC,29343.0,0,0,1389,801,4387.0,2927,731,654,315,0,0,0,33730.0,2927,1389,933,97,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,3374.0,0,0,138,177,1073.0,410,95,75,46,0,0,0,4447.0,410,138,101,22,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,202.0,0,0,6,0,0.0,8,2,6,2,0,0,0,202.0,8,6,6,1,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,914.0,0,0,392,3061,6737.0,6511,2963,55,14,0,0,0,7651.0,6511,392,114,3,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,855.0,0,0,8,8,294.0,17,0,8,8,0,0,0,1149.0,17,8,8,8,53.4375,185.0,35.5,204.5
2024-09,REG,508944.0,0,0,42170,77074,194728.0,215735,93815,9936,3227,0,0,0,703672.0,215735,42170,17121,730,2.388746779061199,8.0,1.0,14.0
2024-09,,181862.0,0,0,8278,3022,11134.0,15252,3916,3976,1828,0,0,0,192996.0,15252,8278,5558,554,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,11.0,0,0,1,0,0.0,1,0,0,0,0,0,0,11.0,1,1,1,0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,0,0,502,314,1290.0,995,174,254,117,0,0,0,12532.0,995,502,359,40,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,3834.0,0,0,63,22,207.0,101,16,47,23,0,0,0,4041.0,101,63,56,17,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,492.0,0,0,15,5,67.0,29,9,10,6,0,0,0,559.0,29,15,10,5,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,29890.0,0,0,1433,767,3855.0,2974,757,633,281,0,0,0,33745.0,2974,1433,932,114,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,1830.0,0,0,105,218,1708.0,411,88,57,39,0,0,0,3538.0,411,105,78,18,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,0,0,550,3074,6349.0,6788,3035,115,31,0,0,0,10802.0,6788,550,207,6,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,-119.0,0,0,2,5,166.0,9,2,1,1,0,0,0,47.0,9,2,2,0,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,571432.0,0,0,47657,78958,200816.0,230693,101258,10060,3253,0,0,0,772248.0,230693,47657,18002,732,2.507677522128554,8.0,1.0,13.0
2024-10,,191462.0,0,0,8372,3038,10636.0,15452,4006,4002,1870,0,0,0,202098.0,15452,8372,5564,610,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,0,0,437,286,1140.0,900,169,224,98,0,0,0,10308.0,900,437,320,24,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,1592.0,0,0,53,33,378.0,100,14,34,16,0,0,0,1970.0,100,53,40,11,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,310.0,0,0,10,6,35.0,26,10,3,2,0,0,0,345.0,26,10,3,1,11.923076923076923,12.0,3.0,40.5
2024-11,IC,25852.0,0,0,1232,972,5278.0,2918,698,578,287,0,0,0,31130.0,2918,1232,836,103,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,942.0,0,0,102,213,1935.0,386,71,48,30,0,0,0,2877.0,386,102,63,16,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,490.0,0,0,13,1,4.0,14,0,7,5,0,0,0,494.0,14,13,10,2,35.0,100.00000000000009,12.5,125.0
2024-11,MET,4228.0,0,0,571,2816,5791.0,6466,2885,105,20,0,0,0,10019.0,6466,571,207,2,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,32.0,0,0,3,5,136.0,10,0,2,2,0,0,0,168.0,10,3,3,2,4.0,76.1,-4.5,78.55
2024-11,REG,475428.0,0,0,40987,78451,207244.0,216597,92773,9277,3126,0,0,0,682672.0,216597,40987,15984,707,2.240355118254944,8.0,1.0,13.0
2024-11,,154508.0,0,0,7000,3684,14386.0,14608,3846,3246,1588,0,0,0,168894.0,14608,7000,4544,504,10.63372333103923,31.0,4.0,50.0
2024-12,EC,6829.0,0,0,393,404,1652.0,1040,236,176,75,0,0,0,8481.0,1040,393,264,21,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,998.0,0,0,41,36,463.0,96,17,29,16,0,0,0,1461.0,96,41,34,7,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,123.0,0,0,5,2,10.0,13,1,3,2,0,0,0,133.0,13,5,4,0,15.375,42.8,7.5,44.89999999999999
2024-12,IC,22358.0,0,0,1107,1061,5494.0,2871,682,495,244,0,0,0,27852.0,2871,1107,716,91,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,1407.0,0,0,124,246,2101.0,469,99,57,37,0,0,0,3508.0,469,124,78,17,3.0,18.0,-1.0,43.0
2024-12,IR,191.0,0,0,3,2,10.0,6,1,3,2,0,0,0,201.0,6,3,3,2,31.83333333333333,85.0,15.5,97.0
2024-12,MET,1511.0,0,0,446,3099,6743.0,6295,2695,83,17,0,0,0,8254.0,6295,446,162,3,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,109.0,0,0,7,5,145.0,13,1,4,2,0,0,0,254.0,13,7,6,1,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,376461.0,0,0,35242,79579,205368.0,208083,91451,7353,2388,0,0,0,581829.0,208083,35242,13095,487,1.825070780328886,7.0,1.0,11.0
2024-12,,121078.0,0,0,6278,4318,16302.0,14962,4358,2730,1226,0,0,0,137380.0,14962,6278,3930,350,8.096696536043869,25.0,3.0,40.0
2025-01,EC,4923.0,0,0,341,478,2040.0,1108,255,127,57,0,0,0,6963.0,1108,341,196,24,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,1572.0,0,0,46,39,365.0,108,21,36,17,0,0,0,1937.0,108,46,38,10,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,78.0,0,0,3,1,67.0,5,1,3,2,0,0,0,145.0,5,3,3,1,15.6,63.2,26.0,71.6
2025-01,IC,24277.0,0,0,1094,1080,5098.0,3059,784,460,247,0,0,0,29375.0,3059,1094,666,102,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,2092.0,0,0,116,281,1959.0,501,104,59,33,0,0,0,4051.0,501,116,75,17,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,10.0,0,0,1,2,4.0,5,2,0,0,0,0,0,14.0,5,1,0,0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,-586.0,0,0,350,3229,7839.0,6281,2515,76,19,0,0,0,7253.0,6281,350,130,4,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,-3.0,0,0,3,5,182.0,16,1,1,1,0,0,0,179.0,16,3,1,1,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,297579.0,0,0,30564,84397,221411.0,212473,92349,6095,2059,0,0,0,518990.0,212473,30564,10711,469,1.4354300323187497,6.0,0.0,10.0
2025-01,,114479.0,0,0,5773,4753,19890.0,15326,4505,2469,1218,0,0,0,134369.0,15326,5773,3446,374,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,0,0,302,476,1915.0,1077,282,127,55,0,0,0,6069.0,1077,302,188,10,3.918867924528303,17.0,1.0,30.0
2025-02,EN,1198.0,0,0,42,29,195.0,92,19,28,18,0,0,0,1393.0,92,42,32,5,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,63.0,0,0,2,1,3.0,3,0,1,1,0,0,0,66.0,3,2,1,1,21.0,49.20000000000001,6.0,54.6
2025-02,IC,14362.0,0,0,938,1144,5626.0,2807,707,358,164,0,0,0,19988.0,2807,938,552,55,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,475.0,0,0,97,328,2045.0,540,115,39,20,0,0,0,2520.0,540,97,52,6,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,83.0,0,0,2,2,5.0,5,1,2,1,0,0,0,88.0,5,2,2,1,16.6,47.6,0.0,54.8
2025-02,MET,-1170.0,0,0,285,3172,7995.0,5989,2474,71,27,0,0,0,6825.0,5989,285,115,3,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,426.0,0,0,11,5,175.0,17,1,9,6,0,0,0,601.0,17,11,9,4,25.058823529411764,106.8,17.0,125.6
2025-02,REG,240075.0,0,0,28514,87889,234114.0,210523,91267,5170,1635,0,0,0,474189.0,210523,28514,9526,311,1.1560408340155053,6.0,0.0,9.0
2025-02,,95776.0,0,0,5726,4402,18222.0,14422,4292,2154,918,0,0,0,113998.0,14422,5726,3296,272,6.641886269070735,21.0,3.0,34.0
2025-03,EC,4178.0,0,0,342,545,2367.0,1229,320,128,51,0,0,0,6545.0,1229,342,187,13,3.461474730737365,15.0,1.0,24.0
2025-03,EN,589.0,0,0,49,43,552.0,115,23,24,12,0,0,0,1141.0,115,49,36,3,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,269.0,0,0,11,8,76.0,31,8,5,4,0,0,0,345.0,31,11,8,3,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,16350.0,0,0,1007,1284,6153.0,3101,794,404,193,0,0,0,22503.0,3101,1007,611,66,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,515.0,0,0,122,295,1826.0,545,128,43,14,0,0,0,2341.0,545,122,62,6,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,35.0,0,0,2,1,4.0,3,0,2,0,0,0,0,39.0,3,2,2,0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,151.0,0,0,382,3447,8581.0,6715,2658,111,46,0,0,0,8732.0,6715,382,176,7,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,-127.0,0,0,10,19,615.0,34,2,6,4,0,0,0,488.0,34,10,7,2,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,260485.0,0,0,30584,94425,247024.0,227579,98058,5754,1759,0,0,0,507509.0,227579,30584,10413,300,1.1677433237547463,6.0,0.0,9.0
2025-03,,101148.0,0,0,5692,5276,22792.0,15874,4772,2124,994,0,0,0,123940.0,15874,5692,3206,350,6.426175349428209,20.0,2.0,34.0
2025-04,EC,5019.0,0,0,387,657,2627.0,1432,359,140,57,0,0,0,7646.0,1432,387,218,16,3.577334283677833,14.0,1.0,26.0
2025-04,EN,1658.0,0,0,67,20,198.0,116,27,37,18,0,0,0,1856.0,116,67,47,6,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,562.0,0,0,17,3,11.0,29,7,11,6,0,0,0,573.0,29,17,13,3,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,16287.0,0,0,911,1271,5996.0,2920,736,366,164,0,0,0,22283.0,2920,911,552,68,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,2243.0,0,0,138,309,2053.0,549,102,75,46,0,0,0,4296.0,549,138,99,21,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,121.0,0,0,3,0,0.0,3,0,2,1,0,0,0,121.0,3,3,3,1,40.333333333333336,76.6,15.0,84.3
2025-04,MET,-3144.0,0,0,262,3642,9050.0,6452,2511,48,20,0,0,0,5906.0,6452,262,84,5,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,619.0,0,0,6,2,81.0,14,1,4,4,0,0,0,700.0,14,6,5,3,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,276605.0,0,0,30883,92807,240113.0,224813,98902,5937,1887,0,0,0,516718.0,224813,30883,10618,335,1.2426547225416906,6.0,0.0,9.0
2025-04,,114952.0,0,0,5640,5132,20966.0,15228,4456,2392,1164,0,0,0,135918.0,15228,5640,3396,384,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,52.0,0,0,2,0,0.0,2,0,2,1,0,0,0,52.0,2,2,2,0,26.0,32.4,26.0,33.2
2025-05,EC,8338.0,0,0,506,584,2632.0,1483,380,170,72,0,0,0,10970.0,1483,506,282,33,5.672108843537415,17.0,2.0,27.0
2025-05,EN,2751.0,0,0,71,13,47.0,112,28,40,18,0,0,0,2798.0,112,71,55,11,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,269.0,0,0,13,18,169.0,37,6,10,6,0,0,0,438.0,37,13,11,2,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,21029.0,0,0,1115,1214,5609.0,3145,745,512,245,0,0,0,26638.0,3145,1115,723,86,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,2937.0,0,0,158,318,2441.0,595,119,88,57,0,0,0,5378.0,595,158,118,32,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,37.0,0,0,1,5,16.0,6,0,1,1,0,0,0,53.0,6,1,1,0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,-471.0,0,0,379,3551,8827.0,6734,2479,99,30,0,0,0,8356.0,6734,379,162,6,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,325.0,0,0,13,14,199.0,39,2,11,9,0,0,0,524.0,39,13,12,1,11.20689655172414,54.8,2.0,58.0
2025-05,REG,415896.0,0,0,37935,90575,232377.0,237919,100797,8603,2990,0,0,0,648273.0,237919,37935,14457,610,1.813708260105448,7.0,1.0,11.0
2025-05,,136368.0,0,0,6700,4826,20348.0,15904,3986,2932,1448,0,0,0,156716.0,15904,6700,4208,464,8.79112944816916,28.0,3.0,45.0
2025-06,EC,9477.0,0,0,461,432,1735.0,1210,287,216,102,0,0,0,11212.0,1210,461,300,34,8.03135593220339,26.0,2.0,47.0
2025-06,EN,1820.0,0,0,59,15,135.0,115,39,32,17,0,0,0,1955.0,115,59,42,9,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,250.0,0,0,18,15,118.0,40,5,12,3,0,0,0,368.0,40,18,14,0,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,37221.0,0,0,1434,911,4363.0,3071,703,711,385,0,0,0,41584.0,3071,1434,980,153,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,3490.0,0,0,158,327,2397.0,607,122,100,66,0,0,0,5887.0,607,158,123,28,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,224.0,0,0,6,2,7.0,9,1,4,3,0,0,0,231.0,9,6,5,2,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,105.0,0,0,368,3490,8229.0,6666,2640,72,29,0,0,0,8334.0,6666,368,124,9,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,23.0,0,0,5,4,165.0,9,0,2,2,0,0,0,188.0,9,5,3,1,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,363789.0,0,0,34379,87335,224381.0,220805,92892,7791,2715,0,0,0,588170.0,220805,34379,13215,547,1.6951483183135607,7.0,0.0,11.0
2025-06,,196910.0,0,0,7340,3966,17502.0,15138,3564,3828,2148,0,0,0,214412.0,15138,7340,5042,872,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,5.0,0,0,0,0,0.0,2,2,0,0,0,0,0,5.0,2,0,0,0,2.5,2.9,2.5,2.95
2025-07,EC,9945.0,0,0,493,419,1401.0,1252,276,245,119,0,0,0,11346.0,1252,493,335,23,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,2877.0,0,0,81,8,26.0,119,30,49,31,0,0,0,2903.0,119,81,59,12,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,415.0,0,0,18,22,214.0,52,9,10,8,0,0,0,629.0,52,18,15,3,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,39030.0,0,0,1478,924,4471.0,3142,687,792,429,0,0,0,43501.0,3142,1478,1048,164,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,3620.0,0,0,187,294,1981.0,607,126,94,63,0,0,0,5601.0,607,187,125,25,5.963756177924218,30.0,0.0,51.0
2025-07,IR,234.0,0,0,7,1,1.0,11,3,5,5,0,0,0,235.0,11,7,5,1,21.27272727272728,39.0,8.0,55.5
2025-07,MET,3428.0,0,0,382,3190,6362.0,6781,2950,109,35,0,0,0,9790.0,6781,382,197,10,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,253.0,0,0,4,5,177.0,13,0,2,2,0,0,0,430.0,13,4,3,1,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,334037.0,0,0,33834,95408,251364.0,230388,95303,7476,2663,0,0,0,585401.0,230388,33834,12815,615,1.4876171814112984,6.0,0.0,11.0
2025-07,,185686.0,0,0,7472,4040,17034.0,15834,4084,3650,1980,0,0,0,202720.0,15834,7472,4986,758,11.906001538856115,36.0,4.0,59.0
2025-08,EC,6048.0,0,0,428,641,2462.0,1405,319,135,57,0,0,0,8510.0,1405,428,232,23,4.357348703170029,14.0,1.0,26.0
2025-08,EN,2442.0,0,0,77,22,167.0,123,24,49,24,0,0,0,2609.0,123,77,61,10,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,363.0,0,0,21,20,364.0,49,7,14,7,0,0,0,727.0,49,21,17,3,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,26874.0,0,0,1183,1139,6488.0,3040,710,565,286,0,0,0,33362.0,3040,1183,812,111,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,619.0,0,0,143,360,2894.0,652,149,56,32,0,0,0,3513.0,652,143,84,11,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,0,0,171,3319,6576.0,6565,3030,24,4,0,0,0,5442.0,6565,171,48,0,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,784.0,0,0,16,5,167.0,23,2,13,11,0,0,0,951.0,23,16,13,6,34.08695652173913,119.2,19.0,121.9
2025-08,REG,183437.0,0,0,24426,94944,257481.0,208384,86936,5237,1860,0,0,0,440918.0,208384,24426,8911,407,0.8891500974280923,5.0,0.0,9.0
2025-08,,59360.0,0,0,4092,5812,35666.0,13270,3362,1712,816,0,0,0,95026.0,13270,4092,2474,250,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,27.0,0,0,1,0,0.0,1,0,1,0,0,0,0,27.0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,0,0,507,475,1933.0,1372,311,195,85,0,0,0,10761.0,1372,507,293,26,6.827532869296211,22.0,2.0,37.0
2025-09,EN,2960.0,0,0,82,7,33.0,112,23,45,27,0,0,0,2993.0,112,82,63,12,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,984.0,0,0,23,16,129.0,65,9,17,11,0,0,0,1113.0,65,23,17,5,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,29550.0,0,0,1340,976,5195.0,3131,777,657,320,0,0,0,34745.0,3131,1340,894,110,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,2456.0,0,0,137,238,1517.0,497,122,58,31,0,0,0,3973.0,497,137,74,17,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,36.0,0,0,2,1,2.0,5,1,1,0,0,0,0,38.0,5,2,2,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,-25.0,0,0,486,3710,9294.0,7396,2967,65,24,0,0,0,9269.0,7396,486,155,3,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,-41.0,0,0,6,10,317.0,17,1,5,5,0,0,0,276.0,17,6,6,1,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,419125.0,0,0,38951,88833,231484.0,233138,98785,8385,2878,0,0,0,650609.0,233138,38951,14597,652,1.8498779621219144,7.0,1.0,12.0
2025-09,,157538.0,0,0,7068,3994,17952.0,15116,3822,3294,1628,0,0,0,175490.0,15116,7068,4648,578,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,0,0,522,552,2311.0,1476,358,187,76,0,0,0,9777.0,1476,522,295,22,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,526.0,0,0,26,5,18.0,43,12,12,5,0,0,0,544.0,43,26,15,2,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,490.0,0,0,12,26,238.0,48,6,9,7,0,0,0,728.0,48,12,10,6,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,23678.0,0,0,1264,1141,5944.0,3305,799,511,242,0,0,0,29622.0,3305,1264,751,92,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,1580.0,0,0,142,280,1693.0,561,139,57,30,0,0,0,3273.0,561,142,78,11,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,-3.0,0,0,0,3,6.0,5,1,0,0,0,0,0,3.0,5,0,0,0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,-1639.0,0,0,596,4632,12886.0,8487,3118,117,39,0,0,0,11247.0,8487,596,220,2,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,3858.0,0,0,63,9,321.0,83,0,57,49,0,0,0,4179.0,83,63,61,31,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,435701.0,0,0,41269,90617,240446.0,240964,104017,8198,2824,0,0,0,676147.0,240964,41269,14718,590,1.8469498056404536,7.0,1.0,11.0
