mese,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-11,EC,0,169,9168.0,0,320,437,900,900,24,437,98,0,1140.0,286,0,0,224,10308.0,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,0,14,1592.0,0,40,53,100,100,11,53,16,0,378.0,33,0,0,34,1970.0,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,0,10,310.0,0,3,10,26,26,1,10,2,0,35.0,6,0,0,3,345.0,40.5,3.0,12.0,11.923076923076923
2024-11,IC,0,698,25852.0,0,836,1232,2918,2918,103,1232,287,0,5278.0,972,0,0,578,31130.0,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,0,71,942.0,0,63,102,386,386,16,102,30,0,1935.0,213,0,0,48,2877.0,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,0,0,490.0,0,10,13,14,14,2,13,5,0,4.0,1,0,0,7,494.0,125.0,12.5,100.00000000000009,35.0
2024-11,MET,0,2885,4228.0,0,207,571,6466,6466,2,571,20,0,5791.0,2816,0,0,105,10019.0,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,0,0,32.0,0,3,3,10,10,2,3,2,0,136.0,5,0,0,2,168.0,78.55,-4.5,76.1,4.0
2024-11,REG,0,92773,475428.0,0,15984,40987,216597,216597,707,40987,3126,0,207244.0,78451,0,0,9277,682672.0,13.0,1.0,8.0,2.240355118254944
2024-11,,0,3846,154508.0,0,4544,7000,14608,14608,504,7000,1588,0,14386.0,3684,0,0,3246,168894.0,50.0,4.0,31.0,10.63372333103923
2024-12,EC,0,236,6829.0,0,264,393,1040,1040,21,393,75,0,1652.0,404,0,0,176,8481.0,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,0,17,998.0,0,34,41,96,96,7,41,16,0,463.0,36,0,0,29,1461.0,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,0,1,123.0,0,4,5,13,13,0,5,2,0,10.0,2,0,0,3,133.0,44.89999999999999,7.5,42.8,15.375
2024-12,IC,0,682,22358.0,0,716,1107,2871,2871,91,1107,244,0,5494.0,1061,0,0,495,27852.0,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,0,99,1407.0,0,78,124,469,469,17,124,37,0,2101.0,246,0,0,57,3508.0,43.0,-1.0,18.0,3.0
2024-12,IR,0,1,191.0,0,3,3,6,6,2,3,2,0,10.0,2,0,0,3,201.0,97.0,15.5,85.0,31.83333333333333
2024-12,MET,0,2695,1511.0,0,162,446,6295,6295,3,446,17,0,6743.0,3099,0,0,83,8254.0,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,0,1,109.0,0,6,7,13,13,1,7,2,0,145.0,5,0,0,4,254.0,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,0,91451,376461.0,0,13095,35242,208083,208083,487,35242,2388,0,205368.0,79579,0,0,7353,581829.0,11.0,1.0,7.0,1.825070780328886
2024-12,,0,4358,121078.0,0,3930,6278,14962,14962,350,6278,1226,0,16302.0,4318,0,0,2730,137380.0,40.0,3.0,25.0,8.096696536043869
2025-01,EC,0,255,4923.0,0,196,341,1108,1108,24,341,57,0,2040.0,478,0,0,127,6963.0,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,0,21,1572.0,0,38,46,108,108,10,46,17,0,365.0,39,0,0,36,1937.0,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,0,1,78.0,0,3,3,5,5,1,3,2,0,67.0,1,0,0,3,145.0,71.6,26.0,63.2,15.6
2025-01,IC,0,784,24277.0,0,666,1094,3059,3059,102,1094,247,0,5098.0,1080,0,0,460,29375.0,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,0,104,2092.0,0,75,116,501,501,17,116,33,0,1959.0,281,0,0,59,4051.0,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,0,2,10.0,0,0,1,5,5,0,1,0,0,4.0,2,0,0,0,14.0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,0,2515,-586.0,0,130,350,6281,6281,4,350,19,0,7839.0,3229,0,0,76,7253.0,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,0,1,-3.0,0,1,3,16,16,1,3,1,0,182.0,5,0,0,1,179.0,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,0,92349,297579.0,0,10711,30564,212473,212473,469,30564,2059,0,221411.0,84397,0,0,6095,518990.0,10.0,0.0,6.0,1.4354300323187497
2025-01,,0,4505,114479.0,0,3446,5773,15326,15326,374,5773,1218,0,19890.0,4753,0,0,2469,134369.0,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,282,4154.0,0,188,302,1077,1077,10,302,55,0,1915.0,476,0,0,127,6069.0,30.0,1.0,17.0,3.918867924528303
2025-02,EN,0,19,1198.0,0,32,42,92,92,5,42,18,0,195.0,29,0,0,28,1393.0,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,0,0,63.0,0,1,2,3,3,1,2,1,0,3.0,1,0,0,1,66.0,54.6,6.0,49.20000000000001,21.0
2025-02,IC,0,707,14362.0,0,552,938,2807,2807,55,938,164,0,5626.0,1144,0,0,358,19988.0,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,0,115,475.0,0,52,97,540,540,6,97,20,0,2045.0,328,0,0,39,2520.0,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,0,1,83.0,0,2,2,5,5,1,2,1,0,5.0,2,0,0,2,88.0,54.8,0.0,47.6,16.6
2025-02,MET,0,2474,-1170.0,0,115,285,5989,5989,3,285,27,0,7995.0,3172,0,0,71,6825.0,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,0,1,426.0,0,9,11,17,17,4,11,6,0,175.0,5,0,0,9,601.0,125.6,17.0,106.8,25.058823529411764
2025-02,REG,0,91267,240075.0,0,9526,28514,210523,210523,311,28514,1635,0,234114.0,87889,0,0,5170,474189.0,9.0,0.0,6.0,1.1560408340155053
2025-02,,0,4292,95776.0,0,3296,5726,14422,14422,272,5726,918,0,18222.0,4402,0,0,2154,113998.0,34.0,3.0,21.0,6.641886269070735
2025-03,EC,0,320,4178.0,0,187,342,1229,1229,13,342,51,0,2367.0,545,0,0,128,6545.0,24.0,1.0,15.0,3.461474730737365
2025-03,EN,0,23,589.0,0,36,49,115,115,3,49,12,0,552.0,43,0,0,24,1141.0,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,0,8,269.0,0,8,11,31,31,3,11,4,0,76.0,8,0,0,5,345.0,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,0,794,16350.0,0,611,1007,3101,3101,66,1007,193,0,6153.0,1284,0,0,404,22503.0,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,0,128,515.0,0,62,122,545,545,6,122,14,0,1826.0,295,0,0,43,2341.0,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,0,0,35.0,0,2,2,3,3,0,2,0,0,4.0,1,0,0,2,39.0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,0,2658,151.0,0,176,382,6715,6715,7,382,46,0,8581.0,3447,0,0,111,8732.0,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,0,2,-127.0,0,7,10,34,34,2,10,4,0,615.0,19,0,0,6,488.0,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,0,98058,260485.0,0,10413,30584,227579,227579,300,30584,1759,0,247024.0,94425,0,0,5754,507509.0,9.0,0.0,6.0,1.1677433237547463
2025-03,,0,4772,101148.0,0,3206,5692,15874,15874,350,5692,994,0,22792.0,5276,0,0,2124,123940.0,34.0,2.0,20.0,6.426175349428209
2025-04,EC,0,359,5019.0,0,218,387,1432,1432,16,387,57,0,2627.0,657,0,0,140,7646.0,26.0,1.0,14.0,3.577334283677833
2025-04,EN,0,27,1658.0,0,47,67,116,116,6,67,18,0,198.0,20,0,0,37,1856.0,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,0,7,562.0,0,13,17,29,29,3,17,6,0,11.0,3,0,0,11,573.0,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,0,736,16287.0,0,552,911,2920,2920,68,911,164,0,5996.0,1271,0,0,366,22283.0,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,0,102,2243.0,0,99,138,549,549,21,138,46,0,2053.0,309,0,0,75,4296.0,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,0,0,121.0,0,3,3,3,3,1,3,1,0,0.0,0,0,0,2,121.0,84.3,15.0,76.6,40.333333333333336
2025-04,MET,0,2511,-3144.0,0,84,262,6452,6452,5,262,20,0,9050.0,3642,0,0,48,5906.0,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,0,1,619.0,0,5,6,14,14,3,6,4,0,81.0,2,0,0,4,700.0,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,0,98902,276605.0,0,10618,30883,224813,224813,335,30883,1887,0,240113.0,92807,0,0,5937,516718.0,9.0,0.0,6.0,1.2426547225416906
2025-04,,0,4456,114952.0,0,3396,5640,15228,15228,384,5640,1164,0,20966.0,5132,0,0,2392,135918.0,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,0,0,52.0,0,2,2,2,2,0,2,1,0,0.0,0,0,0,2,52.0,33.2,26.0,32.4,26.0
2025-05,EC,0,380,8338.0,0,282,506,1483,1483,33,506,72,0,2632.0,584,0,0,170,10970.0,27.0,2.0,17.0,5.672108843537415
2025-05,EN,0,28,2751.0,0,55,71,112,112,11,71,18,0,47.0,13,0,0,40,2798.0,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,0,6,269.0,0,11,13,37,37,2,13,6,0,169.0,18,0,0,10,438.0,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,0,745,21029.0,0,723,1115,3145,3145,86,1115,245,0,5609.0,1214,0,0,512,26638.0,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,0,119,2937.0,0,118,158,595,595,32,158,57,0,2441.0,318,0,0,88,5378.0,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,0,0,37.0,0,1,1,6,6,0,1,1,0,16.0,5,0,0,1,53.0,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,0,2479,-471.0,0,162,379,6734,6734,6,379,30,0,8827.0,3551,0,0,99,8356.0,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,0,2,325.0,0,12,13,39,39,1,13,9,0,199.0,14,0,0,11,524.0,58.0,2.0,54.8,11.20689655172414
2025-05,REG,0,100797,415896.0,0,14457,37935,237919,237919,610,37935,2990,0,232377.0,90575,0,0,8603,648273.0,11.0,1.0,7.0,1.813708260105448
2025-05,,0,3986,136368.0,0,4208,6700,15904,15904,464,6700,1448,0,20348.0,4826,0,0,2932,156716.0,45.0,3.0,28.0,8.79112944816916
2025-06,EC,0,287,9477.0,0,300,461,1210,1210,34,461,102,0,1735.0,432,0,0,216,11212.0,47.0,2.0,26.0,8.03135593220339
2025-06,EN,0,39,1820.0,0,42,59,115,115,9,59,17,0,135.0,15,0,0,32,1955.0,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,0,5,250.0,0,14,18,40,40,0,18,3,0,118.0,15,0,0,12,368.0,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,0,703,37221.0,0,980,1434,3071,3071,153,1434,385,0,4363.0,911,0,0,711,41584.0,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,0,122,3490.0,0,123,158,607,607,28,158,66,0,2397.0,327,0,0,100,5887.0,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,0,1,224.0,0,5,6,9,9,2,6,3,0,7.0,2,0,0,4,231.0,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,0,2640,105.0,0,124,368,6666,6666,9,368,29,0,8229.0,3490,0,0,72,8334.0,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,0,0,23.0,0,3,5,9,9,1,5,2,0,165.0,4,0,0,2,188.0,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,0,92892,363789.0,0,13215,34379,220805,220805,547,34379,2715,0,224381.0,87335,0,0,7791,588170.0,11.0,0.0,7.0,1.6951483183135607
2025-06,,0,3564,196910.0,0,5042,7340,15138,15138,872,7340,2148,0,17502.0,3966,0,0,3828,214412.0,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,0,2,5.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,5.0,2.95,2.5,2.9,2.5
2025-07,EC,0,276,9945.0,0,335,493,1252,1252,23,493,119,0,1401.0,419,0,0,245,11346.0,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,0,30,2877.0,0,59,81,119,119,12,81,31,0,26.0,8,0,0,49,2903.0,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,0,9,415.0,0,15,18,52,52,3,18,8,0,214.0,22,0,0,10,629.0,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,0,687,39030.0,0,1048,1478,3142,3142,164,1478,429,0,4471.0,924,0,0,792,43501.0,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,0,126,3620.0,0,125,187,607,607,25,187,63,0,1981.0,294,0,0,94,5601.0,51.0,0.0,30.0,5.963756177924218
2025-07,IR,0,3,234.0,0,5,7,11,11,1,7,5,0,1.0,1,0,0,5,235.0,55.5,8.0,39.0,21.27272727272728
2025-07,MET,0,2950,3428.0,0,197,382,6781,6781,10,382,35,0,6362.0,3190,0,0,109,9790.0,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,0,0,253.0,0,3,4,13,13,1,4,2,0,177.0,5,0,0,2,430.0,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,0,95303,334037.0,0,12815,33834,230388,230388,615,33834,2663,0,251364.0,95408,0,0,7476,585401.0,11.0,0.0,6.0,1.4876171814112984
2025-07,,0,4084,185686.0,0,4986,7472,15834,15834,758,7472,1980,0,17034.0,4040,0,0,3650,202720.0,59.0,4.0,36.0,11.906001538856115
2025-08,EC,0,319,6048.0,0,232,428,1405,1405,23,428,57,0,2462.0,641,0,0,135,8510.0,26.0,1.0,14.0,4.357348703170029
2025-08,EN,0,24,2442.0,0,61,77,123,123,10,77,24,0,167.0,22,0,0,49,2609.0,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,0,7,363.0,0,17,21,49,49,3,21,7,0,364.0,20,0,0,14,727.0,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,0,710,26874.0,0,812,1183,3040,3040,111,1183,286,0,6488.0,1139,0,0,565,33362.0,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,0,149,619.0,0,84,143,652,652,11,143,32,0,2894.0,360,0,0,56,3513.0,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,3030,-1134.0,0,48,171,6565,6565,0,171,4,0,6576.0,3319,0,0,24,5442.0,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,0,2,784.0,0,13,16,23,23,6,16,11,0,167.0,5,0,0,13,951.0,121.9,19.0,119.2,34.08695652173913
2025-08,REG,0,86936,183437.0,0,8911,24426,208384,208384,407,24426,1860,0,257481.0,94944,0,0,5237,440918.0,9.0,0.0,5.0,0.8891500974280923
2025-08,,0,3362,59360.0,0,2474,4092,13270,13270,250,4092,816,0,35666.0,5812,0,0,1712,95026.0,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,0,0,27.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,311,8828.0,0,293,507,1372,1372,26,507,85,0,1933.0,475,0,0,195,10761.0,37.0,2.0,22.0,6.827532869296211
2025-09,EN,0,23,2960.0,0,63,82,112,112,12,82,27,0,33.0,7,0,0,45,2993.0,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,0,9,984.0,0,17,23,65,65,5,23,11,0,129.0,16,0,0,17,1113.0,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,0,777,29550.0,0,894,1340,3131,3131,110,1340,320,0,5195.0,976,0,0,657,34745.0,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,0,122,2456.0,0,74,137,497,497,17,137,31,0,1517.0,238,0,0,58,3973.0,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,0,1,36.0,0,2,2,5,5,0,2,0,0,2.0,1,0,0,1,38.0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,0,2967,-25.0,0,155,486,7396,7396,3,486,24,0,9294.0,3710,0,0,65,9269.0,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,0,1,-41.0,0,6,6,17,17,1,6,5,0,317.0,10,0,0,5,276.0,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,0,98785,419125.0,0,14597,38951,233138,233138,652,38951,2878,0,231484.0,88833,0,0,8385,650609.0,12.0,1.0,7.0,1.8498779621219144
2025-09,,0,3822,157538.0,0,4648,7068,15116,15116,578,7068,1628,0,17952.0,3994,0,0,3294,175490.0,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,358,7466.0,0,295,522,1476,1476,22,522,76,0,2311.0,552,0,0,187,9777.0,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,0,12,526.0,0,15,26,43,43,2,26,5,0,18.0,5,0,0,12,544.0,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,0,6,490.0,0,10,12,48,48,6,12,7,0,238.0,26,0,0,9,728.0,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,0,799,23678.0,0,751,1264,3305,3305,92,1264,242,0,5944.0,1141,0,0,511,29622.0,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,0,139,1580.0,0,78,142,561,561,11,142,30,0,1693.0,280,0,0,57,3273.0,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,0,1,-3.0,0,0,0,5,5,0,0,0,0,6.0,3,0,0,0,3.0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,0,3118,-1639.0,0,220,596,8487,8487,2,596,39,0,12886.0,4632,0,0,117,11247.0,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,0,0,3858.0,0,61,63,83,83,31,63,49,0,321.0,9,0,0,57,4179.0,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,0,104017,435701.0,0,14718,41269,240964,240964,590,41269,2824,0,240446.0,90617,0,0,8198,676147.0,11.0,1.0,7.0,1.8469498056404536
