mese,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-08,MET,0,7774,50,0,7774,16,291,-2682.0,4228,291,0,98,0,7000.0,3189,0,1,9682.0,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,0,16,8,0,16,7,10,534.0,6,10,0,9,0,693.0,0,0,6,159.0,33.375,17.0,128.5,97.5
2024-08,REG,0,199347,6164,0,199347,2025,26273,248915.0,85884,26273,0,10570,0,470765.0,86543,0,432,221850.0,1.2527176648213387,0.0,10.0,6.0
2024-08,,0,14038,2680,0,14038,1244,5902,117108.0,4360,5902,0,3828,0,139358.0,3762,0,392,22250.0,8.350541928123217,3.0,45.0,27.0
2024-09,EC,0,834,249,0,834,111,437,10385.0,238,437,0,335,0,11275.0,150,0,38,890.0,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,0,71,29,0,71,19,52,2028.0,13,52,0,37,0,2140.0,6,0,10,112.0,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,0,31,8,0,31,4,14,415.0,7,14,0,11,0,491.0,10,0,2,76.0,13.387096774193548,4.0,64.0,47.0
2024-09,IC,0,2927,654,0,2927,315,1389,29343.0,801,1389,0,933,0,33730.0,731,0,97,4387.0,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,0,410,75,0,410,46,138,3374.0,177,138,0,101,0,4447.0,95,0,22,1073.0,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,0,8,6,0,8,2,6,202.0,0,6,0,6,0,202.0,2,0,1,0.0,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,0,6511,55,0,6511,14,392,914.0,3061,392,0,114,0,7651.0,2963,0,3,6737.0,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,0,17,8,0,17,8,8,855.0,8,8,0,8,0,1149.0,0,0,8,294.0,53.4375,35.5,204.5,185.0
2024-09,REG,0,215735,9936,0,215735,3227,42170,508944.0,77074,42170,0,17121,0,703672.0,93815,0,730,194728.0,2.388746779061199,1.0,14.0,8.0
2024-09,,0,15252,3976,0,15252,1828,8278,181862.0,3022,8278,0,5558,0,192996.0,3916,0,554,11134.0,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,0,1,0,0,1,0,1,11.0,0,1,0,1,0,11.0,0,0,0,0.0,11.0,11.0,11.0,11.0
2024-10,EC,0,995,254,0,995,117,502,11242.0,314,502,0,359,0,12532.0,174,0,40,1290.0,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,0,101,47,0,101,23,63,3834.0,22,63,0,56,0,4041.0,16,0,17,207.0,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,0,29,10,0,29,6,15,492.0,5,15,0,10,0,559.0,9,0,5,67.0,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,0,2974,633,0,2974,281,1433,29890.0,767,1433,0,932,0,33745.0,757,0,114,3855.0,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,0,411,57,0,411,39,105,1830.0,218,105,0,78,0,3538.0,88,0,18,1708.0,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,0,6788,115,0,6788,31,550,4453.0,3074,550,0,207,0,10802.0,3035,0,6,6349.0,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,0,9,1,0,9,1,2,-119.0,5,2,0,2,0,47.0,2,0,0,166.0,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,0,230693,10060,0,230693,3253,47657,571432.0,78958,47657,0,18002,0,772248.0,101258,0,732,200816.0,2.507677522128554,1.0,13.0,8.0
2024-10,,0,15452,4002,0,15452,1870,8372,191462.0,3038,8372,0,5564,0,202098.0,4006,0,610,10636.0,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,0,900,224,0,900,98,437,9168.0,286,437,0,320,0,10308.0,169,0,24,1140.0,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,0,100,34,0,100,16,53,1592.0,33,53,0,40,0,1970.0,14,0,11,378.0,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,0,26,3,0,26,2,10,310.0,6,10,0,3,0,345.0,10,0,1,35.0,11.923076923076923,3.0,40.5,12.0
2024-11,IC,0,2918,578,0,2918,287,1232,25852.0,972,1232,0,836,0,31130.0,698,0,103,5278.0,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,0,386,48,0,386,30,102,942.0,213,102,0,63,0,2877.0,71,0,16,1935.0,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,0,14,7,0,14,5,13,490.0,1,13,0,10,0,494.0,0,0,2,4.0,35.0,12.5,125.0,100.00000000000009
2024-11,MET,0,6466,105,0,6466,20,571,4228.0,2816,571,0,207,0,10019.0,2885,0,2,5791.0,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,0,10,2,0,10,2,3,32.0,5,3,0,3,0,168.0,0,0,2,136.0,4.0,-4.5,78.55,76.1
2024-11,REG,0,216597,9277,0,216597,3126,40987,475428.0,78451,40987,0,15984,0,682672.0,92773,0,707,207244.0,2.240355118254944,1.0,13.0,8.0
2024-11,,0,14608,3246,0,14608,1588,7000,154508.0,3684,7000,0,4544,0,168894.0,3846,0,504,14386.0,10.63372333103923,4.0,50.0,31.0
2024-12,EC,0,1040,176,0,1040,75,393,6829.0,404,393,0,264,0,8481.0,236,0,21,1652.0,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,0,96,29,0,96,16,41,998.0,36,41,0,34,0,1461.0,17,0,7,463.0,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,0,13,3,0,13,2,5,123.0,2,5,0,4,0,133.0,1,0,0,10.0,15.375,7.5,44.89999999999999,42.8
2024-12,IC,0,2871,495,0,2871,244,1107,22358.0,1061,1107,0,716,0,27852.0,682,0,91,5494.0,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,0,469,57,0,469,37,124,1407.0,246,124,0,78,0,3508.0,99,0,17,2101.0,3.0,-1.0,43.0,18.0
2024-12,IR,0,6,3,0,6,2,3,191.0,2,3,0,3,0,201.0,1,0,2,10.0,31.83333333333333,15.5,97.0,85.0
2024-12,MET,0,6295,83,0,6295,17,446,1511.0,3099,446,0,162,0,8254.0,2695,0,3,6743.0,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,0,13,4,0,13,2,7,109.0,5,7,0,6,0,254.0,1,0,1,145.0,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,0,208083,7353,0,208083,2388,35242,376461.0,79579,35242,0,13095,0,581829.0,91451,0,487,205368.0,1.825070780328886,1.0,11.0,7.0
2024-12,,0,14962,2730,0,14962,1226,6278,121078.0,4318,6278,0,3930,0,137380.0,4358,0,350,16302.0,8.096696536043869,3.0,40.0,25.0
2025-01,EC,0,1108,127,0,1108,57,341,4923.0,478,341,0,196,0,6963.0,255,0,24,2040.0,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,0,108,36,0,108,17,46,1572.0,39,46,0,38,0,1937.0,21,0,10,365.0,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,0,5,3,0,5,2,3,78.0,1,3,0,3,0,145.0,1,0,1,67.0,15.6,26.0,71.6,63.2
2025-01,IC,0,3059,460,0,3059,247,1094,24277.0,1080,1094,0,666,0,29375.0,784,0,102,5098.0,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,0,501,59,0,501,33,116,2092.0,281,116,0,75,0,4051.0,104,0,17,1959.0,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,0,5,0,0,5,0,1,10.0,2,1,0,0,0,14.0,2,0,0,4.0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,0,6281,76,0,6281,19,350,-586.0,3229,350,0,130,0,7253.0,2515,0,4,7839.0,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,0,16,1,0,16,1,3,-3.0,5,3,0,1,0,179.0,1,0,1,182.0,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,0,212473,6095,0,212473,2059,30564,297579.0,84397,30564,0,10711,0,518990.0,92349,0,469,221411.0,1.4354300323187497,0.0,10.0,6.0
2025-01,,0,15326,2469,0,15326,1218,5773,114479.0,4753,5773,0,3446,0,134369.0,4505,0,374,19890.0,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1077,127,0,1077,55,302,4154.0,476,302,0,188,0,6069.0,282,0,10,1915.0,3.918867924528303,1.0,30.0,17.0
2025-02,EN,0,92,28,0,92,18,42,1198.0,29,42,0,32,0,1393.0,19,0,5,195.0,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,0,3,1,0,3,1,2,63.0,1,2,0,1,0,66.0,0,0,1,3.0,21.0,6.0,54.6,49.20000000000001
2025-02,IC,0,2807,358,0,2807,164,938,14362.0,1144,938,0,552,0,19988.0,707,0,55,5626.0,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,0,540,39,0,540,20,97,475.0,328,97,0,52,0,2520.0,115,0,6,2045.0,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,0,5,2,0,5,1,2,83.0,2,2,0,2,0,88.0,1,0,1,5.0,16.6,0.0,54.8,47.6
2025-02,MET,0,5989,71,0,5989,27,285,-1170.0,3172,285,0,115,0,6825.0,2474,0,3,7995.0,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,0,17,9,0,17,6,11,426.0,5,11,0,9,0,601.0,1,0,4,175.0,25.058823529411764,17.0,125.6,106.8
2025-02,REG,0,210523,5170,0,210523,1635,28514,240075.0,87889,28514,0,9526,0,474189.0,91267,0,311,234114.0,1.1560408340155053,0.0,9.0,6.0
2025-02,,0,14422,2154,0,14422,918,5726,95776.0,4402,5726,0,3296,0,113998.0,4292,0,272,18222.0,6.641886269070735,3.0,34.0,21.0
2025-03,EC,0,1229,128,0,1229,51,342,4178.0,545,342,0,187,0,6545.0,320,0,13,2367.0,3.461474730737365,1.0,24.0,15.0
2025-03,EN,0,115,24,0,115,12,49,589.0,43,49,0,36,0,1141.0,23,0,3,552.0,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,0,31,5,0,31,4,11,269.0,8,11,0,8,0,345.0,8,0,3,76.0,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,0,3101,404,0,3101,193,1007,16350.0,1284,1007,0,611,0,22503.0,794,0,66,6153.0,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,0,545,43,0,545,14,122,515.0,295,122,0,62,0,2341.0,128,0,6,1826.0,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,0,3,2,0,3,0,2,35.0,1,2,0,2,0,39.0,0,0,0,4.0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,0,6715,111,0,6715,46,382,151.0,3447,382,0,176,0,8732.0,2658,0,7,8581.0,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,0,34,6,0,34,4,10,-127.0,19,10,0,7,0,488.0,2,0,2,615.0,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,0,227579,5754,0,227579,1759,30584,260485.0,94425,30584,0,10413,0,507509.0,98058,0,300,247024.0,1.1677433237547463,0.0,9.0,6.0
2025-03,,0,15874,2124,0,15874,994,5692,101148.0,5276,5692,0,3206,0,123940.0,4772,0,350,22792.0,6.426175349428209,2.0,34.0,20.0
2025-04,EC,0,1432,140,0,1432,57,387,5019.0,657,387,0,218,0,7646.0,359,0,16,2627.0,3.577334283677833,1.0,26.0,14.0
2025-04,EN,0,116,37,0,116,18,67,1658.0,20,67,0,47,0,1856.0,27,0,6,198.0,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,0,29,11,0,29,6,17,562.0,3,17,0,13,0,573.0,7,0,3,11.0,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,0,2920,366,0,2920,164,911,16287.0,1271,911,0,552,0,22283.0,736,0,68,5996.0,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,0,549,75,0,549,46,138,2243.0,309,138,0,99,0,4296.0,102,0,21,2053.0,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,0,3,2,0,3,1,3,121.0,0,3,0,3,0,121.0,0,0,1,0.0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,0,6452,48,0,6452,20,262,-3144.0,3642,262,0,84,0,5906.0,2511,0,5,9050.0,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,0,14,4,0,14,4,6,619.0,2,6,0,5,0,700.0,1,0,3,81.0,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,0,224813,5937,0,224813,1887,30883,276605.0,92807,30883,0,10618,0,516718.0,98902,0,335,240113.0,1.2426547225416906,0.0,9.0,6.0
2025-04,,0,15228,2392,0,15228,1164,5640,114952.0,5132,5640,0,3396,0,135918.0,4456,0,384,20966.0,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,0,2,2,0,2,1,2,52.0,0,2,0,2,0,52.0,0,0,0,0.0,26.0,26.0,33.2,32.4
2025-05,EC,0,1483,170,0,1483,72,506,8338.0,584,506,0,282,0,10970.0,380,0,33,2632.0,5.672108843537415,2.0,27.0,17.0
2025-05,EN,0,112,40,0,112,18,71,2751.0,13,71,0,55,0,2798.0,28,0,11,47.0,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,0,37,10,0,37,6,13,269.0,18,13,0,11,0,438.0,6,0,2,169.0,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,0,3145,512,0,3145,245,1115,21029.0,1214,1115,0,723,0,26638.0,745,0,86,5609.0,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,0,595,88,0,595,57,158,2937.0,318,158,0,118,0,5378.0,119,0,32,2441.0,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,0,6,1,0,6,1,1,37.0,5,1,0,1,0,53.0,0,0,0,16.0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,0,6734,99,0,6734,30,379,-471.0,3551,379,0,162,0,8356.0,2479,0,6,8827.0,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,0,39,11,0,39,9,13,325.0,14,13,0,12,0,524.0,2,0,1,199.0,11.20689655172414,2.0,58.0,54.8
2025-05,REG,0,237919,8603,0,237919,2990,37935,415896.0,90575,37935,0,14457,0,648273.0,100797,0,610,232377.0,1.813708260105448,1.0,11.0,7.0
2025-05,,0,15904,2932,0,15904,1448,6700,136368.0,4826,6700,0,4208,0,156716.0,3986,0,464,20348.0,8.79112944816916,3.0,45.0,28.0
2025-06,EC,0,1210,216,0,1210,102,461,9477.0,432,461,0,300,0,11212.0,287,0,34,1735.0,8.03135593220339,2.0,47.0,26.0
2025-06,EN,0,115,32,0,115,17,59,1820.0,15,59,0,42,0,1955.0,39,0,9,135.0,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,0,40,12,0,40,3,18,250.0,15,18,0,14,0,368.0,5,0,0,118.0,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,0,3071,711,0,3071,385,1434,37221.0,911,1434,0,980,0,41584.0,703,0,153,4363.0,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,0,607,100,0,607,66,158,3490.0,327,158,0,123,0,5887.0,122,0,28,2397.0,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,0,9,4,0,9,3,6,224.0,2,6,0,5,0,231.0,1,0,2,7.0,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,0,6666,72,0,6666,29,368,105.0,3490,368,0,124,0,8334.0,2640,0,9,8229.0,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,0,9,2,0,9,2,5,23.0,4,5,0,3,0,188.0,0,0,1,165.0,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,0,220805,7791,0,220805,2715,34379,363789.0,87335,34379,0,13215,0,588170.0,92892,0,547,224381.0,1.6951483183135607,0.0,11.0,7.0
2025-06,,0,15138,3828,0,15138,2148,7340,196910.0,3966,7340,0,5042,0,214412.0,3564,0,872,17502.0,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,0,2,0,0,2,0,0,5.0,0,0,0,0,0,5.0,2,0,0,0.0,2.5,2.5,2.95,2.9
2025-07,EC,0,1252,245,0,1252,119,493,9945.0,419,493,0,335,0,11346.0,276,0,23,1401.0,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,0,119,49,0,119,31,81,2877.0,8,81,0,59,0,2903.0,30,0,12,26.0,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,0,52,10,0,52,8,18,415.0,22,18,0,15,0,629.0,9,0,3,214.0,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,0,3142,792,0,3142,429,1478,39030.0,924,1478,0,1048,0,43501.0,687,0,164,4471.0,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,0,607,94,0,607,63,187,3620.0,294,187,0,125,0,5601.0,126,0,25,1981.0,5.963756177924218,0.0,51.0,30.0
2025-07,IR,0,11,5,0,11,5,7,234.0,1,7,0,5,0,235.0,3,0,1,1.0,21.27272727272728,8.0,55.5,39.0
2025-07,MET,0,6781,109,0,6781,35,382,3428.0,3190,382,0,197,0,9790.0,2950,0,10,6362.0,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,0,13,2,0,13,2,4,253.0,5,4,0,3,0,430.0,0,0,1,177.0,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,0,230388,7476,0,230388,2663,33834,334037.0,95408,33834,0,12815,0,585401.0,95303,0,615,251364.0,1.4876171814112984,0.0,11.0,6.0
2025-07,,0,15834,3650,0,15834,1980,7472,185686.0,4040,7472,0,4986,0,202720.0,4084,0,758,17034.0,11.906001538856115,4.0,59.0,36.0
2025-08,EC,0,1405,135,0,1405,57,428,6048.0,641,428,0,232,0,8510.0,319,0,23,2462.0,4.357348703170029,1.0,26.0,14.0
2025-08,EN,0,123,49,0,123,24,77,2442.0,22,77,0,61,0,2609.0,24,0,10,167.0,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,0,49,14,0,49,7,21,363.0,20,21,0,17,0,727.0,7,0,3,364.0,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,0,3040,565,0,3040,286,1183,26874.0,1139,1183,0,812,0,33362.0,710,0,111,6488.0,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,0,652,56,0,652,32,143,619.0,360,143,0,84,0,3513.0,149,0,11,2894.0,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6565,24,0,6565,4,171,-1134.0,3319,171,0,48,0,5442.0,3030,0,0,6576.0,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,0,23,13,0,23,11,16,784.0,5,16,0,13,0,951.0,2,0,6,167.0,34.08695652173913,19.0,121.9,119.2
2025-08,REG,0,208384,5237,0,208384,1860,24426,183437.0,94944,24426,0,8911,0,440918.0,86936,0,407,257481.0,0.8891500974280923,0.0,9.0,5.0
2025-08,,0,13270,1712,0,13270,816,4092,59360.0,5812,4092,0,2474,0,95026.0,3362,0,250,35666.0,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,0,1,1,0,1,0,1,27.0,0,1,0,1,0,27.0,0,0,0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,0,1372,195,0,1372,85,507,8828.0,475,507,0,293,0,10761.0,311,0,26,1933.0,6.827532869296211,2.0,37.0,22.0
2025-09,EN,0,112,45,0,112,27,82,2960.0,7,82,0,63,0,2993.0,23,0,12,33.0,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,0,65,17,0,65,11,23,984.0,16,23,0,17,0,1113.0,9,0,5,129.0,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,0,3131,657,0,3131,320,1340,29550.0,976,1340,0,894,0,34745.0,777,0,110,5195.0,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,0,497,58,0,497,31,137,2456.0,238,137,0,74,0,3973.0,122,0,17,1517.0,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,0,5,1,0,5,0,2,36.0,1,2,0,2,0,38.0,1,0,0,2.0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,0,7396,65,0,7396,24,486,-25.0,3710,486,0,155,0,9269.0,2967,0,3,9294.0,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,0,17,5,0,17,5,6,-41.0,10,6,0,6,0,276.0,1,0,1,317.0,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,0,233138,8385,0,233138,2878,38951,419125.0,88833,38951,0,14597,0,650609.0,98785,0,652,231484.0,1.8498779621219144,1.0,12.0,7.0
2025-09,,0,15116,3294,0,15116,1628,7068,157538.0,3994,7068,0,4648,0,175490.0,3822,0,578,17952.0,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,1476,187,0,1476,76,522,7466.0,552,522,0,295,0,9777.0,358,0,22,2311.0,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,0,43,12,0,43,5,26,526.0,5,26,0,15,0,544.0,12,0,2,18.0,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,0,48,9,0,48,7,12,490.0,26,12,0,10,0,728.0,6,0,6,238.0,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,0,3305,511,0,3305,242,1264,23678.0,1141,1264,0,751,0,29622.0,799,0,92,5944.0,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,0,561,57,0,561,30,142,1580.0,280,142,0,78,0,3273.0,139,0,11,1693.0,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,0,5,0,0,5,0,0,-3.0,3,0,0,0,0,3.0,1,0,0,6.0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,0,8487,117,0,8487,39,596,-1639.0,4632,596,0,220,0,11247.0,3118,0,2,12886.0,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,0,83,57,0,83,49,63,3858.0,9,63,0,61,0,4179.0,0,0,31,321.0,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,0,240964,8198,0,240964,2824,41269,435701.0,90617,41269,0,14718,0,676147.0,104017,0,590,240446.0,1.8469498056404536,1.0,11.0,7.0
