mese,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-09,IC,933,0,731,2927,0,1389,1389,97,4387.0,2927,654,0,29343.0,801,33730.0,0,0,315,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,101,0,95,410,0,138,138,22,1073.0,410,75,0,3374.0,177,4447.0,0,0,46,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,6,0,2,8,0,6,6,1,0.0,8,6,0,202.0,0,202.0,0,0,2,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,114,0,2963,6511,0,392,392,3,6737.0,6511,55,0,914.0,3061,7651.0,0,0,14,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,8,0,0,17,0,8,8,8,294.0,17,8,0,855.0,8,1149.0,0,0,8,53.4375,185.0,35.5,204.5
2024-09,REG,17121,0,93815,215735,0,42170,42170,730,194728.0,215735,9936,0,508944.0,77074,703672.0,0,0,3227,2.388746779061199,8.0,1.0,14.0
2024-09,,5558,0,3916,15252,0,8278,8278,554,11134.0,15252,3976,0,181862.0,3022,192996.0,0,0,1828,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,1,0,0,1,0,1,1,0,0.0,1,0,0,11.0,0,11.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,0,174,995,0,502,502,40,1290.0,995,254,0,11242.0,314,12532.0,0,0,117,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,56,0,16,101,0,63,63,17,207.0,101,47,0,3834.0,22,4041.0,0,0,23,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,10,0,9,29,0,15,15,5,67.0,29,10,0,492.0,5,559.0,0,0,6,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,932,0,757,2974,0,1433,1433,114,3855.0,2974,633,0,29890.0,767,33745.0,0,0,281,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,78,0,88,411,0,105,105,18,1708.0,411,57,0,1830.0,218,3538.0,0,0,39,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,0,3035,6788,0,550,550,6,6349.0,6788,115,0,4453.0,3074,10802.0,0,0,31,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,2,0,2,9,0,2,2,0,166.0,9,1,0,-119.0,5,47.0,0,0,1,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,18002,0,101258,230693,0,47657,47657,732,200816.0,230693,10060,0,571432.0,78958,772248.0,0,0,3253,2.507677522128554,8.0,1.0,13.0
2024-10,,5564,0,4006,15452,0,8372,8372,610,10636.0,15452,4002,0,191462.0,3038,202098.0,0,0,1870,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,0,169,900,0,437,437,24,1140.0,900,224,0,9168.0,286,10308.0,0,0,98,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,40,0,14,100,0,53,53,11,378.0,100,34,0,1592.0,33,1970.0,0,0,16,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,3,0,10,26,0,10,10,1,35.0,26,3,0,310.0,6,345.0,0,0,2,11.923076923076923,12.0,3.0,40.5
2024-11,IC,836,0,698,2918,0,1232,1232,103,5278.0,2918,578,0,25852.0,972,31130.0,0,0,287,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,63,0,71,386,0,102,102,16,1935.0,386,48,0,942.0,213,2877.0,0,0,30,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,10,0,0,14,0,13,13,2,4.0,14,7,0,490.0,1,494.0,0,0,5,35.0,100.00000000000009,12.5,125.0
2024-11,MET,207,0,2885,6466,0,571,571,2,5791.0,6466,105,0,4228.0,2816,10019.0,0,0,20,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,3,0,0,10,0,3,3,2,136.0,10,2,0,32.0,5,168.0,0,0,2,4.0,76.1,-4.5,78.55
2024-11,REG,15984,0,92773,216597,0,40987,40987,707,207244.0,216597,9277,0,475428.0,78451,682672.0,0,0,3126,2.240355118254944,8.0,1.0,13.0
2024-11,,4544,0,3846,14608,0,7000,7000,504,14386.0,14608,3246,0,154508.0,3684,168894.0,0,0,1588,10.63372333103923,31.0,4.0,50.0
2024-12,EC,264,0,236,1040,0,393,393,21,1652.0,1040,176,0,6829.0,404,8481.0,0,0,75,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,34,0,17,96,0,41,41,7,463.0,96,29,0,998.0,36,1461.0,0,0,16,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,4,0,1,13,0,5,5,0,10.0,13,3,0,123.0,2,133.0,0,0,2,15.375,42.8,7.5,44.89999999999999
2024-12,IC,716,0,682,2871,0,1107,1107,91,5494.0,2871,495,0,22358.0,1061,27852.0,0,0,244,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,78,0,99,469,0,124,124,17,2101.0,469,57,0,1407.0,246,3508.0,0,0,37,3.0,18.0,-1.0,43.0
2024-12,IR,3,0,1,6,0,3,3,2,10.0,6,3,0,191.0,2,201.0,0,0,2,31.83333333333333,85.0,15.5,97.0
2024-12,MET,162,0,2695,6295,0,446,446,3,6743.0,6295,83,0,1511.0,3099,8254.0,0,0,17,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,6,0,1,13,0,7,7,1,145.0,13,4,0,109.0,5,254.0,0,0,2,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,13095,0,91451,208083,0,35242,35242,487,205368.0,208083,7353,0,376461.0,79579,581829.0,0,0,2388,1.825070780328886,7.0,1.0,11.0
2024-12,,3930,0,4358,14962,0,6278,6278,350,16302.0,14962,2730,0,121078.0,4318,137380.0,0,0,1226,8.096696536043869,25.0,3.0,40.0
2025-01,EC,196,0,255,1108,0,341,341,24,2040.0,1108,127,0,4923.0,478,6963.0,0,0,57,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,38,0,21,108,0,46,46,10,365.0,108,36,0,1572.0,39,1937.0,0,0,17,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,3,0,1,5,0,3,3,1,67.0,5,3,0,78.0,1,145.0,0,0,2,15.6,63.2,26.0,71.6
2025-01,IC,666,0,784,3059,0,1094,1094,102,5098.0,3059,460,0,24277.0,1080,29375.0,0,0,247,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,75,0,104,501,0,116,116,17,1959.0,501,59,0,2092.0,281,4051.0,0,0,33,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,0,0,2,5,0,1,1,0,4.0,5,0,0,10.0,2,14.0,0,0,0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,130,0,2515,6281,0,350,350,4,7839.0,6281,76,0,-586.0,3229,7253.0,0,0,19,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,1,0,1,16,0,3,3,1,182.0,16,1,0,-3.0,5,179.0,0,0,1,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,10711,0,92349,212473,0,30564,30564,469,221411.0,212473,6095,0,297579.0,84397,518990.0,0,0,2059,1.4354300323187497,6.0,0.0,10.0
2025-01,,3446,0,4505,15326,0,5773,5773,374,19890.0,15326,2469,0,114479.0,4753,134369.0,0,0,1218,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,0,282,1077,0,302,302,10,1915.0,1077,127,0,4154.0,476,6069.0,0,0,55,3.918867924528303,17.0,1.0,30.0
2025-02,EN,32,0,19,92,0,42,42,5,195.0,92,28,0,1198.0,29,1393.0,0,0,18,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,1,0,0,3,0,2,2,1,3.0,3,1,0,63.0,1,66.0,0,0,1,21.0,49.20000000000001,6.0,54.6
2025-02,IC,552,0,707,2807,0,938,938,55,5626.0,2807,358,0,14362.0,1144,19988.0,0,0,164,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,52,0,115,540,0,97,97,6,2045.0,540,39,0,475.0,328,2520.0,0,0,20,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,2,0,1,5,0,2,2,1,5.0,5,2,0,83.0,2,88.0,0,0,1,16.6,47.6,0.0,54.8
2025-02,MET,115,0,2474,5989,0,285,285,3,7995.0,5989,71,0,-1170.0,3172,6825.0,0,0,27,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,9,0,1,17,0,11,11,4,175.0,17,9,0,426.0,5,601.0,0,0,6,25.058823529411764,106.8,17.0,125.6
2025-02,REG,9526,0,91267,210523,0,28514,28514,311,234114.0,210523,5170,0,240075.0,87889,474189.0,0,0,1635,1.1560408340155053,6.0,0.0,9.0
2025-02,,3296,0,4292,14422,0,5726,5726,272,18222.0,14422,2154,0,95776.0,4402,113998.0,0,0,918,6.641886269070735,21.0,3.0,34.0
2025-03,EC,187,0,320,1229,0,342,342,13,2367.0,1229,128,0,4178.0,545,6545.0,0,0,51,3.461474730737365,15.0,1.0,24.0
2025-03,EN,36,0,23,115,0,49,49,3,552.0,115,24,0,589.0,43,1141.0,0,0,12,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,8,0,8,31,0,11,11,3,76.0,31,5,0,269.0,8,345.0,0,0,4,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,611,0,794,3101,0,1007,1007,66,6153.0,3101,404,0,16350.0,1284,22503.0,0,0,193,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,62,0,128,545,0,122,122,6,1826.0,545,43,0,515.0,295,2341.0,0,0,14,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,2,0,0,3,0,2,2,0,4.0,3,2,0,35.0,1,39.0,0,0,0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,176,0,2658,6715,0,382,382,7,8581.0,6715,111,0,151.0,3447,8732.0,0,0,46,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,7,0,2,34,0,10,10,2,615.0,34,6,0,-127.0,19,488.0,0,0,4,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,10413,0,98058,227579,0,30584,30584,300,247024.0,227579,5754,0,260485.0,94425,507509.0,0,0,1759,1.1677433237547463,6.0,0.0,9.0
2025-03,,3206,0,4772,15874,0,5692,5692,350,22792.0,15874,2124,0,101148.0,5276,123940.0,0,0,994,6.426175349428209,20.0,2.0,34.0
2025-04,EC,218,0,359,1432,0,387,387,16,2627.0,1432,140,0,5019.0,657,7646.0,0,0,57,3.577334283677833,14.0,1.0,26.0
2025-04,EN,47,0,27,116,0,67,67,6,198.0,116,37,0,1658.0,20,1856.0,0,0,18,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,13,0,7,29,0,17,17,3,11.0,29,11,0,562.0,3,573.0,0,0,6,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,552,0,736,2920,0,911,911,68,5996.0,2920,366,0,16287.0,1271,22283.0,0,0,164,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,99,0,102,549,0,138,138,21,2053.0,549,75,0,2243.0,309,4296.0,0,0,46,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,3,0,0,3,0,3,3,1,0.0,3,2,0,121.0,0,121.0,0,0,1,40.333333333333336,76.6,15.0,84.3
2025-04,MET,84,0,2511,6452,0,262,262,5,9050.0,6452,48,0,-3144.0,3642,5906.0,0,0,20,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,5,0,1,14,0,6,6,3,81.0,14,4,0,619.0,2,700.0,0,0,4,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,10618,0,98902,224813,0,30883,30883,335,240113.0,224813,5937,0,276605.0,92807,516718.0,0,0,1887,1.2426547225416906,6.0,0.0,9.0
2025-04,,3396,0,4456,15228,0,5640,5640,384,20966.0,15228,2392,0,114952.0,5132,135918.0,0,0,1164,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,2,0,0,2,0,2,2,0,0.0,2,2,0,52.0,0,52.0,0,0,1,26.0,32.4,26.0,33.2
2025-05,EC,282,0,380,1483,0,506,506,33,2632.0,1483,170,0,8338.0,584,10970.0,0,0,72,5.672108843537415,17.0,2.0,27.0
2025-05,EN,55,0,28,112,0,71,71,11,47.0,112,40,0,2751.0,13,2798.0,0,0,18,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,11,0,6,37,0,13,13,2,169.0,37,10,0,269.0,18,438.0,0,0,6,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,723,0,745,3145,0,1115,1115,86,5609.0,3145,512,0,21029.0,1214,26638.0,0,0,245,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,118,0,119,595,0,158,158,32,2441.0,595,88,0,2937.0,318,5378.0,0,0,57,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,1,0,0,6,0,1,1,0,16.0,6,1,0,37.0,5,53.0,0,0,1,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,162,0,2479,6734,0,379,379,6,8827.0,6734,99,0,-471.0,3551,8356.0,0,0,30,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,12,0,2,39,0,13,13,1,199.0,39,11,0,325.0,14,524.0,0,0,9,11.20689655172414,54.8,2.0,58.0
2025-05,REG,14457,0,100797,237919,0,37935,37935,610,232377.0,237919,8603,0,415896.0,90575,648273.0,0,0,2990,1.813708260105448,7.0,1.0,11.0
2025-05,,4208,0,3986,15904,0,6700,6700,464,20348.0,15904,2932,0,136368.0,4826,156716.0,0,0,1448,8.79112944816916,28.0,3.0,45.0
2025-06,EC,300,0,287,1210,0,461,461,34,1735.0,1210,216,0,9477.0,432,11212.0,0,0,102,8.03135593220339,26.0,2.0,47.0
2025-06,EN,42,0,39,115,0,59,59,9,135.0,115,32,0,1820.0,15,1955.0,0,0,17,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,14,0,5,40,0,18,18,0,118.0,40,12,0,250.0,15,368.0,0,0,3,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,980,0,703,3071,0,1434,1434,153,4363.0,3071,711,0,37221.0,911,41584.0,0,0,385,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,123,0,122,607,0,158,158,28,2397.0,607,100,0,3490.0,327,5887.0,0,0,66,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,5,0,1,9,0,6,6,2,7.0,9,4,0,224.0,2,231.0,0,0,3,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,124,0,2640,6666,0,368,368,9,8229.0,6666,72,0,105.0,3490,8334.0,0,0,29,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,3,0,0,9,0,5,5,1,165.0,9,2,0,23.0,4,188.0,0,0,2,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,13215,0,92892,220805,0,34379,34379,547,224381.0,220805,7791,0,363789.0,87335,588170.0,0,0,2715,1.6951483183135607,7.0,0.0,11.0
2025-06,,5042,0,3564,15138,0,7340,7340,872,17502.0,15138,3828,0,196910.0,3966,214412.0,0,0,2148,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,0,2,2,0,0,0,0,0.0,2,0,0,5.0,0,5.0,0,0,0,2.5,2.9,2.5,2.95
2025-07,EC,335,0,276,1252,0,493,493,23,1401.0,1252,245,0,9945.0,419,11346.0,0,0,119,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,59,0,30,119,0,81,81,12,26.0,119,49,0,2877.0,8,2903.0,0,0,31,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,15,0,9,52,0,18,18,3,214.0,52,10,0,415.0,22,629.0,0,0,8,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,1048,0,687,3142,0,1478,1478,164,4471.0,3142,792,0,39030.0,924,43501.0,0,0,429,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,125,0,126,607,0,187,187,25,1981.0,607,94,0,3620.0,294,5601.0,0,0,63,5.963756177924218,30.0,0.0,51.0
2025-07,IR,5,0,3,11,0,7,7,1,1.0,11,5,0,234.0,1,235.0,0,0,5,21.27272727272728,39.0,8.0,55.5
2025-07,MET,197,0,2950,6781,0,382,382,10,6362.0,6781,109,0,3428.0,3190,9790.0,0,0,35,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,3,0,0,13,0,4,4,1,177.0,13,2,0,253.0,5,430.0,0,0,2,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,12815,0,95303,230388,0,33834,33834,615,251364.0,230388,7476,0,334037.0,95408,585401.0,0,0,2663,1.4876171814112984,6.0,0.0,11.0
2025-07,,4986,0,4084,15834,0,7472,7472,758,17034.0,15834,3650,0,185686.0,4040,202720.0,0,0,1980,11.906001538856115,36.0,4.0,59.0
2025-08,EC,232,0,319,1405,0,428,428,23,2462.0,1405,135,0,6048.0,641,8510.0,0,0,57,4.357348703170029,14.0,1.0,26.0
2025-08,EN,61,0,24,123,0,77,77,10,167.0,123,49,0,2442.0,22,2609.0,0,0,24,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,17,0,7,49,0,21,21,3,364.0,49,14,0,363.0,20,727.0,0,0,7,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,812,0,710,3040,0,1183,1183,111,6488.0,3040,565,0,26874.0,1139,33362.0,0,0,286,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,84,0,149,652,0,143,143,11,2894.0,652,56,0,619.0,360,3513.0,0,0,32,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,0,3030,6565,0,171,171,0,6576.0,6565,24,0,-1134.0,3319,5442.0,0,0,4,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,13,0,2,23,0,16,16,6,167.0,23,13,0,784.0,5,951.0,0,0,11,34.08695652173913,119.2,19.0,121.9
2025-08,REG,8911,0,86936,208384,0,24426,24426,407,257481.0,208384,5237,0,183437.0,94944,440918.0,0,0,1860,0.8891500974280923,5.0,0.0,9.0
2025-08,,2474,0,3362,13270,0,4092,4092,250,35666.0,13270,1712,0,59360.0,5812,95026.0,0,0,816,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,1,0,0,1,0,1,1,0,0.0,1,1,0,27.0,0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,293,0,311,1372,0,507,507,26,1933.0,1372,195,0,8828.0,475,10761.0,0,0,85,6.827532869296211,22.0,2.0,37.0
2025-09,EN,63,0,23,112,0,82,82,12,33.0,112,45,0,2960.0,7,2993.0,0,0,27,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,17,0,9,65,0,23,23,5,129.0,65,17,0,984.0,16,1113.0,0,0,11,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,894,0,777,3131,0,1340,1340,110,5195.0,3131,657,0,29550.0,976,34745.0,0,0,320,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,74,0,122,497,0,137,137,17,1517.0,497,58,0,2456.0,238,3973.0,0,0,31,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,2,0,1,5,0,2,2,0,2.0,5,1,0,36.0,1,38.0,0,0,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,155,0,2967,7396,0,486,486,3,9294.0,7396,65,0,-25.0,3710,9269.0,0,0,24,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,6,0,1,17,0,6,6,1,317.0,17,5,0,-41.0,10,276.0,0,0,5,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,14597,0,98785,233138,0,38951,38951,652,231484.0,233138,8385,0,419125.0,88833,650609.0,0,0,2878,1.8498779621219144,7.0,1.0,12.0
2025-09,,4648,0,3822,15116,0,7068,7068,578,17952.0,15116,3294,0,157538.0,3994,175490.0,0,0,1628,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,0,358,1476,0,522,522,22,2311.0,1476,187,0,7466.0,552,9777.0,0,0,76,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,15,0,12,43,0,26,26,2,18.0,43,12,0,526.0,5,544.0,0,0,5,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,10,0,6,48,0,12,12,6,238.0,48,9,0,490.0,26,728.0,0,0,7,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,751,0,799,3305,0,1264,1264,92,5944.0,3305,511,0,23678.0,1141,29622.0,0,0,242,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,78,0,139,561,0,142,142,11,1693.0,561,57,0,1580.0,280,3273.0,0,0,30,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,0,1,5,0,0,0,0,6.0,5,0,0,-3.0,3,3.0,0,0,0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,220,0,3118,8487,0,596,596,2,12886.0,8487,117,0,-1639.0,4632,11247.0,0,0,39,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,61,0,0,83,0,63,63,31,321.0,83,57,0,3858.0,9,4179.0,0,0,49,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,14718,0,104017,240964,0,41269,41269,590,240446.0,240964,8198,0,435701.0,90617,676147.0,0,0,2824,1.8469498056404536,7.0,1.0,11.0
