mese,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-12,EC,1040,0,393,404,0,176,393,1040,0,0,8481.0,1652.0,264,6829.0,0,236,21,75,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,96,0,41,36,0,29,41,96,0,0,1461.0,463.0,34,998.0,0,17,7,16,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,13,0,5,2,0,3,5,13,0,0,133.0,10.0,4,123.0,0,1,0,2,42.8,44.89999999999999,15.375,7.5
2024-12,IC,2871,0,1107,1061,0,495,1107,2871,0,0,27852.0,5494.0,716,22358.0,0,682,91,244,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,469,0,124,246,0,57,124,469,0,0,3508.0,2101.0,78,1407.0,0,99,17,37,18.0,43.0,3.0,-1.0
2024-12,IR,6,0,3,2,0,3,3,6,0,0,201.0,10.0,3,191.0,0,1,2,2,85.0,97.0,31.83333333333333,15.5
2024-12,MET,6295,0,446,3099,0,83,446,6295,0,0,8254.0,6743.0,162,1511.0,0,2695,3,17,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,13,0,7,5,0,4,7,13,0,0,254.0,145.0,6,109.0,0,1,1,2,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,208083,0,35242,79579,0,7353,35242,208083,0,0,581829.0,205368.0,13095,376461.0,0,91451,487,2388,7.0,11.0,1.825070780328886,1.0
2024-12,,14962,0,6278,4318,0,2730,6278,14962,0,0,137380.0,16302.0,3930,121078.0,0,4358,350,1226,25.0,40.0,8.096696536043869,3.0
2025-01,EC,1108,0,341,478,0,127,341,1108,0,0,6963.0,2040.0,196,4923.0,0,255,24,57,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,108,0,46,39,0,36,46,108,0,0,1937.0,365.0,38,1572.0,0,21,10,17,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,5,0,3,1,0,3,3,5,0,0,145.0,67.0,3,78.0,0,1,1,2,63.2,71.6,15.6,26.0
2025-01,IC,3059,0,1094,1080,0,460,1094,3059,0,0,29375.0,5098.0,666,24277.0,0,784,102,247,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,501,0,116,281,0,59,116,501,0,0,4051.0,1959.0,75,2092.0,0,104,17,33,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,5,0,1,2,0,0,1,5,0,0,14.0,4.0,0,10.0,0,2,0,0,7.0,7.999999999999998,2.0,1.0
2025-01,MET,6281,0,350,3229,0,76,350,6281,0,0,7253.0,7839.0,130,-586.0,0,2515,4,19,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,16,0,3,5,0,1,3,16,0,0,179.0,182.0,1,-3.0,0,1,1,1,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,212473,0,30564,84397,0,6095,30564,212473,0,0,518990.0,221411.0,10711,297579.0,0,92349,469,2059,6.0,10.0,1.4354300323187497,0.0
2025-01,,15326,0,5773,4753,0,2469,5773,15326,0,0,134369.0,19890.0,3446,114479.0,0,4505,374,1218,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,302,476,0,127,302,1077,0,0,6069.0,1915.0,188,4154.0,0,282,10,55,17.0,30.0,3.918867924528303,1.0
2025-02,EN,92,0,42,29,0,28,42,92,0,0,1393.0,195.0,32,1198.0,0,19,5,18,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,3,0,2,1,0,1,2,3,0,0,66.0,3.0,1,63.0,0,0,1,1,49.20000000000001,54.6,21.0,6.0
2025-02,IC,2807,0,938,1144,0,358,938,2807,0,0,19988.0,5626.0,552,14362.0,0,707,55,164,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,540,0,97,328,0,39,97,540,0,0,2520.0,2045.0,52,475.0,0,115,6,20,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,5,0,2,2,0,2,2,5,0,0,88.0,5.0,2,83.0,0,1,1,1,47.6,54.8,16.6,0.0
2025-02,MET,5989,0,285,3172,0,71,285,5989,0,0,6825.0,7995.0,115,-1170.0,0,2474,3,27,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,17,0,11,5,0,9,11,17,0,0,601.0,175.0,9,426.0,0,1,4,6,106.8,125.6,25.058823529411764,17.0
2025-02,REG,210523,0,28514,87889,0,5170,28514,210523,0,0,474189.0,234114.0,9526,240075.0,0,91267,311,1635,6.0,9.0,1.1560408340155053,0.0
2025-02,,14422,0,5726,4402,0,2154,5726,14422,0,0,113998.0,18222.0,3296,95776.0,0,4292,272,918,21.0,34.0,6.641886269070735,3.0
2025-03,EC,1229,0,342,545,0,128,342,1229,0,0,6545.0,2367.0,187,4178.0,0,320,13,51,15.0,24.0,3.461474730737365,1.0
2025-03,EN,115,0,49,43,0,24,49,115,0,0,1141.0,552.0,36,589.0,0,23,3,12,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,31,0,11,8,0,5,11,31,0,0,345.0,76.0,8,269.0,0,8,3,4,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,3101,0,1007,1284,0,404,1007,3101,0,0,22503.0,6153.0,611,16350.0,0,794,66,193,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,545,0,122,295,0,43,122,545,0,0,2341.0,1826.0,62,515.0,0,128,6,14,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,3,0,2,1,0,2,2,3,0,0,39.0,4.0,2,35.0,0,0,0,0,21.0,21.5,11.666666666666666,17.0
2025-03,MET,6715,0,382,3447,0,111,382,6715,0,0,8732.0,8581.0,176,151.0,0,2658,7,46,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,34,0,10,19,0,6,10,34,0,0,488.0,615.0,7,-127.0,0,2,2,4,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,227579,0,30584,94425,0,5754,30584,227579,0,0,507509.0,247024.0,10413,260485.0,0,98058,300,1759,6.0,9.0,1.1677433237547463,0.0
2025-03,,15874,0,5692,5276,0,2124,5692,15874,0,0,123940.0,22792.0,3206,101148.0,0,4772,350,994,20.0,34.0,6.426175349428209,2.0
2025-04,EC,1432,0,387,657,0,140,387,1432,0,0,7646.0,2627.0,218,5019.0,0,359,16,57,14.0,26.0,3.577334283677833,1.0
2025-04,EN,116,0,67,20,0,37,67,116,0,0,1856.0,198.0,47,1658.0,0,27,6,18,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,29,0,17,3,0,11,17,29,0,0,573.0,11.0,13,562.0,0,7,3,6,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,2920,0,911,1271,0,366,911,2920,0,0,22283.0,5996.0,552,16287.0,0,736,68,164,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,549,0,138,309,0,75,138,549,0,0,4296.0,2053.0,99,2243.0,0,102,21,46,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,3,0,3,0,0,2,3,3,0,0,121.0,0.0,3,121.0,0,0,1,1,76.6,84.3,40.333333333333336,15.0
2025-04,MET,6452,0,262,3642,0,48,262,6452,0,0,5906.0,9050.0,84,-3144.0,0,2511,5,20,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,14,0,6,2,0,4,6,14,0,0,700.0,81.0,5,619.0,0,1,3,4,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,224813,0,30883,92807,0,5937,30883,224813,0,0,516718.0,240113.0,10618,276605.0,0,98902,335,1887,6.0,9.0,1.2426547225416906,0.0
2025-04,,15228,0,5640,5132,0,2392,5640,15228,0,0,135918.0,20966.0,3396,114952.0,0,4456,384,1164,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,2,0,2,0,0,2,2,2,0,0,52.0,0.0,2,52.0,0,0,0,1,32.4,33.2,26.0,26.0
2025-05,EC,1483,0,506,584,0,170,506,1483,0,0,10970.0,2632.0,282,8338.0,0,380,33,72,17.0,27.0,5.672108843537415,2.0
2025-05,EN,112,0,71,13,0,40,71,112,0,0,2798.0,47.0,55,2751.0,0,28,11,18,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,37,0,13,18,0,10,13,37,0,0,438.0,169.0,11,269.0,0,6,2,6,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,3145,0,1115,1214,0,512,1115,3145,0,0,26638.0,5609.0,723,21029.0,0,745,86,245,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,595,0,158,318,0,88,158,595,0,0,5378.0,2441.0,118,2937.0,0,119,32,57,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,6,0,1,5,0,1,1,6,0,0,53.0,16.0,1,37.0,0,0,0,1,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,6734,0,379,3551,0,99,379,6734,0,0,8356.0,8827.0,162,-471.0,0,2479,6,30,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,39,0,13,14,0,11,13,39,0,0,524.0,199.0,12,325.0,0,2,1,9,54.8,58.0,11.20689655172414,2.0
2025-05,REG,237919,0,37935,90575,0,8603,37935,237919,0,0,648273.0,232377.0,14457,415896.0,0,100797,610,2990,7.0,11.0,1.813708260105448,1.0
2025-05,,15904,0,6700,4826,0,2932,6700,15904,0,0,156716.0,20348.0,4208,136368.0,0,3986,464,1448,28.0,45.0,8.79112944816916,3.0
2025-06,EC,1210,0,461,432,0,216,461,1210,0,0,11212.0,1735.0,300,9477.0,0,287,34,102,26.0,47.0,8.03135593220339,2.0
2025-06,EN,115,0,59,15,0,32,59,115,0,0,1955.0,135.0,42,1820.0,0,39,9,17,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,40,0,18,15,0,12,18,40,0,0,368.0,118.0,14,250.0,0,5,0,3,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,3071,0,1434,911,0,711,1434,3071,0,0,41584.0,4363.0,980,37221.0,0,703,153,385,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,607,0,158,327,0,100,158,607,0,0,5887.0,2397.0,123,3490.0,0,122,28,66,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,9,0,6,2,0,4,6,9,0,0,231.0,7.0,5,224.0,0,1,2,3,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,6666,0,368,3490,0,72,368,6666,0,0,8334.0,8229.0,124,105.0,0,2640,9,29,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,9,0,5,4,0,2,5,9,0,0,188.0,165.0,3,23.0,0,0,1,2,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,220805,0,34379,87335,0,7791,34379,220805,0,0,588170.0,224381.0,13215,363789.0,0,92892,547,2715,7.0,11.0,1.6951483183135607,0.0
2025-06,,15138,0,7340,3966,0,3828,7340,15138,0,0,214412.0,17502.0,5042,196910.0,0,3564,872,2148,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,2,0,0,0,0,0,0,2,0,0,5.0,0.0,0,5.0,0,2,0,0,2.9,2.95,2.5,2.5
2025-07,EC,1252,0,493,419,0,245,493,1252,0,0,11346.0,1401.0,335,9945.0,0,276,23,119,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,119,0,81,8,0,49,81,119,0,0,2903.0,26.0,59,2877.0,0,30,12,31,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,52,0,18,22,0,10,18,52,0,0,629.0,214.0,15,415.0,0,9,3,8,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,3142,0,1478,924,0,792,1478,3142,0,0,43501.0,4471.0,1048,39030.0,0,687,164,429,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,607,0,187,294,0,94,187,607,0,0,5601.0,1981.0,125,3620.0,0,126,25,63,30.0,51.0,5.963756177924218,0.0
2025-07,IR,11,0,7,1,0,5,7,11,0,0,235.0,1.0,5,234.0,0,3,1,5,39.0,55.5,21.27272727272728,8.0
2025-07,MET,6781,0,382,3190,0,109,382,6781,0,0,9790.0,6362.0,197,3428.0,0,2950,10,35,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,13,0,4,5,0,2,4,13,0,0,430.0,177.0,3,253.0,0,0,1,2,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,230388,0,33834,95408,0,7476,33834,230388,0,0,585401.0,251364.0,12815,334037.0,0,95303,615,2663,6.0,11.0,1.4876171814112984,0.0
2025-07,,15834,0,7472,4040,0,3650,7472,15834,0,0,202720.0,17034.0,4986,185686.0,0,4084,758,1980,36.0,59.0,11.906001538856115,4.0
2025-08,EC,1405,0,428,641,0,135,428,1405,0,0,8510.0,2462.0,232,6048.0,0,319,23,57,14.0,26.0,4.357348703170029,1.0
2025-08,EN,123,0,77,22,0,49,77,123,0,0,2609.0,167.0,61,2442.0,0,24,10,24,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,49,0,21,20,0,14,21,49,0,0,727.0,364.0,17,363.0,0,7,3,7,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,3040,0,1183,1139,0,565,1183,3040,0,0,33362.0,6488.0,812,26874.0,0,710,111,286,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,652,0,143,360,0,56,143,652,0,0,3513.0,2894.0,84,619.0,0,149,11,32,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,171,3319,0,24,171,6565,0,0,5442.0,6576.0,48,-1134.0,0,3030,0,4,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,23,0,16,5,0,13,16,23,0,0,951.0,167.0,13,784.0,0,2,6,11,119.2,121.9,34.08695652173913,19.0
2025-08,REG,208384,0,24426,94944,0,5237,24426,208384,0,0,440918.0,257481.0,8911,183437.0,0,86936,407,1860,5.0,9.0,0.8891500974280923,0.0
2025-08,,13270,0,4092,5812,0,1712,4092,13270,0,0,95026.0,35666.0,2474,59360.0,0,3362,250,816,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,1,0,1,0,0,1,1,1,0,0,27.0,0.0,1,27.0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,507,475,0,195,507,1372,0,0,10761.0,1933.0,293,8828.0,0,311,26,85,22.0,37.0,6.827532869296211,2.0
2025-09,EN,112,0,82,7,0,45,82,112,0,0,2993.0,33.0,63,2960.0,0,23,12,27,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,65,0,23,16,0,17,23,65,0,0,1113.0,129.0,17,984.0,0,9,5,11,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,3131,0,1340,976,0,657,1340,3131,0,0,34745.0,5195.0,894,29550.0,0,777,110,320,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,497,0,137,238,0,58,137,497,0,0,3973.0,1517.0,74,2456.0,0,122,17,31,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,5,0,2,1,0,1,2,5,0,0,38.0,2.0,2,36.0,0,1,0,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,7396,0,486,3710,0,65,486,7396,0,0,9269.0,9294.0,155,-25.0,0,2967,3,24,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,17,0,6,10,0,5,6,17,0,0,276.0,317.0,6,-41.0,0,1,1,5,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,233138,0,38951,88833,0,8385,38951,233138,0,0,650609.0,231484.0,14597,419125.0,0,98785,652,2878,7.0,12.0,1.8498779621219144,1.0
2025-09,,15116,0,7068,3994,0,3294,7068,15116,0,0,175490.0,17952.0,4648,157538.0,0,3822,578,1628,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,522,552,0,187,522,1476,0,0,9777.0,2311.0,295,7466.0,0,358,22,76,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,43,0,26,5,0,12,26,43,0,0,544.0,18.0,15,526.0,0,12,2,5,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,48,0,12,26,0,9,12,48,0,0,728.0,238.0,10,490.0,0,6,6,7,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,3305,0,1264,1141,0,511,1264,3305,0,0,29622.0,5944.0,751,23678.0,0,799,92,242,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,561,0,142,280,0,57,142,561,0,0,3273.0,1693.0,78,1580.0,0,139,11,30,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,5,0,0,3,0,0,0,5,0,0,3.0,6.0,0,-3.0,0,1,0,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,8487,0,596,4632,0,117,596,8487,0,0,11247.0,12886.0,220,-1639.0,0,3118,2,39,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,83,0,63,9,0,57,63,83,0,0,4179.0,321.0,61,3858.0,0,0,31,49,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,240964,0,41269,90617,0,8198,41269,240964,0,0,676147.0,240446.0,14718,435701.0,0,104017,590,2824,7.0,11.0,1.8469498056404536,1.0
