mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-06,REG,220805,220805,0,0,0,0,92892,34379,87335,34379,13215,7791,2715,547,588170.0,224381.0,363789.0,1.6951483183135607,0.0,7.0,11.0,0
2025-06,,7569,7569,0,0,0,0,1782,3670,1983,3670,2521,1914,1074,436,107206.0,8751.0,98455.0,13.242098184263618,4.0,41.0,64.0,0
2025-07,DIR,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0
2025-07,EC,1252,1252,0,0,0,0,276,493,419,493,335,245,119,23,11346.0,1401.0,9945.0,8.371212121212121,2.0,29.299999999999955,41.0,0
2025-07,EN,119,119,0,0,0,0,30,81,8,81,59,49,31,12,2903.0,26.0,2877.0,24.176470588235293,9.0,56.00000000000003,87.6999999999999,0
2025-07,EXP,52,52,0,0,0,0,9,18,22,18,15,10,8,3,629.0,214.0,415.0,8.46938775510204,0.0,50.20000000000002,69.1999999999999,0
2025-07,IC,3142,3142,0,0,0,0,687,1478,924,1478,1048,792,429,164,43501.0,4471.0,39030.0,12.635157008740691,4.0,40.0,61.59999999999991,0
2025-07,ICN,607,607,0,0,0,0,126,187,294,187,125,94,63,25,5601.0,1981.0,3620.0,5.963756177924218,0.0,30.0,51.0,0
2025-07,IR,11,11,0,0,0,0,3,7,1,7,5,5,5,1,235.0,1.0,234.0,21.27272727272728,8.0,39.0,55.5,0
2025-07,MET,6781,6781,0,0,0,0,2950,382,3190,382,197,109,35,10,9790.0,6362.0,3428.0,0.5256056424409691,0.0,3.0,5.0,0
2025-07,NCL,13,13,0,0,0,0,0,4,5,4,3,2,2,1,430.0,177.0,253.0,28.11111111111111,-6.0,114.60000000000004,235.7999999999999,0
2025-07,REG,230388,230388,0,0,0,0,95303,33834,95408,33834,12815,7476,2663,615,585401.0,251364.0,334037.0,1.4876171814112984,0.0,6.0,11.0,0
2025-07,,7917,7917,0,0,0,0,2042,3736,2020,3736,2493,1825,990,379,101360.0,8517.0,92843.0,11.906001538856115,4.0,36.0,59.0,0
2025-08,EC,1405,1405,0,0,0,0,319,428,641,428,232,135,57,23,8510.0,2462.0,6048.0,4.357348703170029,1.0,14.0,26.0,0
2025-08,EN,123,123,0,0,0,0,24,77,22,77,61,49,24,10,2609.0,167.0,2442.0,19.853658536585368,9.0,49.8,79.49999999999996,0
2025-08,EXP,49,49,0,0,0,0,7,21,20,21,17,14,7,3,727.0,364.0,363.0,7.5625,1.0,35.400000000000034,61.29999999999997,0
2025-08,IC,3040,3040,0,0,0,0,710,1183,1139,1183,812,565,286,111,33362.0,6488.0,26874.0,8.863456464379947,2.0,28.0,52.0,0
2025-08,ICN,652,652,0,0,0,0,149,143,360,143,84,56,32,11,3513.0,2894.0,619.0,0.9493865030674846,-1.0,11.0,28.0,0
2025-08,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2025-08,MET,6565,6565,0,0,0,0,3030,171,3319,171,48,24,4,0,5442.0,6576.0,-1134.0,-0.1739263803680981,-1.0,2.0,3.0,0
2025-08,NCL,23,23,0,0,0,0,2,16,5,16,13,13,11,6,951.0,167.0,784.0,34.08695652173913,19.0,119.2,121.9,0
2025-08,REG,208384,208384,0,0,0,0,86936,24426,94944,24426,8911,5237,1860,407,440918.0,257481.0,183437.0,0.8891500974280923,0.0,5.0,9.0,0
2025-08,,6635,6635,0,0,0,0,1681,2046,2906,2046,1237,856,408,125,47513.0,17833.0,29680.0,4.474596713402684,1.0,19.0,34.0,0
2025-09,DIR,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0
2025-09,EC,1372,1372,0,0,0,0,311,507,475,507,293,195,85,26,10761.0,1933.0,8828.0,6.827532869296211,2.0,22.0,37.0,0
2025-09,EN,112,112,0,0,0,0,23,82,7,82,63,45,27,12,2993.0,33.0,2960.0,26.428571428571427,11.0,61.400000000000034,110.94999999999963,0
2025-09,EXP,65,65,0,0,0,0,9,23,16,23,17,17,11,5,1113.0,129.0,984.0,20.5,3.5,59.800000000000026,77.09999999999998,0
2025-09,IC,3131,3131,0,0,0,0,777,1340,976,1340,894,657,320,110,34745.0,5195.0,29550.0,9.553831231813772,3.0,30.0,50.0,0
2025-09,ICN,497,497,0,0,0,0,122,137,238,137,74,58,31,17,3973.0,1517.0,2456.0,4.941649899396379,0.0,17.400000000000034,36.19999999999999,0
2025-09,IR,5,5,0,0,0,0,1,2,1,2,2,1,0,0,38.0,2.0,36.0,9.0,9.0,18.200000000000003,19.1,0
2025-09,MET,7396,7396,0,0,0,0,2967,486,3710,486,155,65,24,3,9269.0,9294.0,-25.0,-0.0034901577551305,-1.0,3.0,5.0,0
2025-09,NCL,17,17,0,0,0,0,1,6,10,6,6,5,5,1,276.0,317.0,-41.0,-2.411764705882353,-4.0,38.2,58.99999999999994,0
2025-09,REG,233138,233138,0,0,0,0,98785,38951,88833,38951,14597,8385,2878,652,650609.0,231484.0,419125.0,1.8498779621219144,1.0,7.0,12.0,0
2025-09,,7558,7558,0,0,0,0,1911,3534,1997,3534,2324,1647,814,289,87745.0,8976.0,78769.0,10.584385917764042,4.0,32.0,51.0,0
2025-10,DIR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0
2025-10,EC,1476,1476,0,0,0,0,358,522,552,522,295,187,76,22,9777.0,2311.0,7466.0,5.2136871508379885,2.0,18.0,31.0,0
2025-10,EN,43,43,0,0,0,0,12,26,5,26,15,12,5,2,544.0,18.0,526.0,12.232558139534884,6.0,29.200000000000017,45.899999999999984,0
2025-10,EXP,48,48,0,0,0,0,6,12,26,12,10,9,7,6,728.0,238.0,490.0,11.136363636363637,-2.0,67.90000000000002,74.4,0
2025-10,IC,3305,3305,0,0,0,0,799,1264,1141,1264,751,511,242,92,29622.0,5944.0,23678.0,7.390137328339575,2.0,22.0,42.0,0
2025-10,ICN,561,561,0,0,0,0,139,142,280,142,78,57,30,11,3273.0,1693.0,1580.0,2.8163992869875223,0.0,15.0,35.0,0
2025-10,IR,5,5,0,0,0,0,1,0,3,0,0,0,0,0,3.0,6.0,-3.0,-0.75,-1.0,1.8000000000000007,2.3999999999999986,0
2025-10,MET,8487,8487,0,0,0,0,3118,596,4632,596,220,117,39,2,11247.0,12886.0,-1639.0,-0.1963815001198178,-1.0,3.0,6.0,0
2025-10,NCL,83,83,0,0,0,0,0,63,9,63,61,57,49,31,4179.0,321.0,3858.0,53.583333333333336,47.0,126.5,145.95000000000005,0
2025-10,REG,240964,240964,0,0,0,0,104017,41269,90617,41269,14718,8198,2824,590,676147.0,240446.0,435701.0,1.8469498056404536,1.0,7.0,11.0,0
