mese,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-08,MET,0,-2682.0,0,3189,0,291,7774,98,0,4228,291,7774,50,0,1,7000.0,9682.0,16,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,0,534.0,0,0,0,10,16,9,0,6,10,16,8,0,6,693.0,159.0,7,128.5,97.5,33.375,17.0
2024-08,REG,0,248915.0,0,86543,0,26273,199347,10570,0,85884,26273,199347,6164,0,432,470765.0,221850.0,2025,10.0,6.0,1.2527176648213387,0.0
2024-08,,0,117108.0,0,3762,0,5902,14038,3828,0,4360,5902,14038,2680,0,392,139358.0,22250.0,1244,45.0,27.0,8.350541928123217,3.0
2024-09,EC,0,10385.0,0,150,0,437,834,335,0,238,437,834,249,0,38,11275.0,890.0,111,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,0,2028.0,0,6,0,52,71,37,0,13,52,71,29,0,10,2140.0,112.0,19,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,0,415.0,0,10,0,14,31,11,0,7,14,31,8,0,2,491.0,76.0,4,64.0,47.0,13.387096774193548,4.0
2024-09,IC,0,29343.0,0,731,0,1389,2927,933,0,801,1389,2927,654,0,97,33730.0,4387.0,315,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,0,3374.0,0,95,0,138,410,101,0,177,138,410,75,0,22,4447.0,1073.0,46,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,0,202.0,0,2,0,6,8,6,0,0,6,8,6,0,1,202.0,0.0,2,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,0,914.0,0,2963,0,392,6511,114,0,3061,392,6511,55,0,3,7651.0,6737.0,14,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,0,855.0,0,0,0,8,17,8,0,8,8,17,8,0,8,1149.0,294.0,8,204.5,185.0,53.4375,35.5
2024-09,REG,0,508944.0,0,93815,0,42170,215735,17121,0,77074,42170,215735,9936,0,730,703672.0,194728.0,3227,14.0,8.0,2.388746779061199,1.0
2024-09,,0,181862.0,0,3916,0,8278,15252,5558,0,3022,8278,15252,3976,0,554,192996.0,11134.0,1828,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,0,11.0,0,0,0,1,1,1,0,0,1,1,0,0,0,11.0,0.0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,11242.0,0,174,0,502,995,359,0,314,502,995,254,0,40,12532.0,1290.0,117,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,0,3834.0,0,16,0,63,101,56,0,22,63,101,47,0,17,4041.0,207.0,23,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,0,492.0,0,9,0,15,29,10,0,5,15,29,10,0,5,559.0,67.0,6,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,0,29890.0,0,757,0,1433,2974,932,0,767,1433,2974,633,0,114,33745.0,3855.0,281,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,0,1830.0,0,88,0,105,411,78,0,218,105,411,57,0,18,3538.0,1708.0,39,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,4453.0,0,3035,0,550,6788,207,0,3074,550,6788,115,0,6,10802.0,6349.0,31,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,0,-119.0,0,2,0,2,9,2,0,5,2,9,1,0,0,47.0,166.0,1,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,0,571432.0,0,101258,0,47657,230693,18002,0,78958,47657,230693,10060,0,732,772248.0,200816.0,3253,13.0,8.0,2.507677522128554,1.0
2024-10,,0,191462.0,0,4006,0,8372,15452,5564,0,3038,8372,15452,4002,0,610,202098.0,10636.0,1870,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,9168.0,0,169,0,437,900,320,0,286,437,900,224,0,24,10308.0,1140.0,98,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,0,1592.0,0,14,0,53,100,40,0,33,53,100,34,0,11,1970.0,378.0,16,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,0,310.0,0,10,0,10,26,3,0,6,10,26,3,0,1,345.0,35.0,2,40.5,12.0,11.923076923076923,3.0
2024-11,IC,0,25852.0,0,698,0,1232,2918,836,0,972,1232,2918,578,0,103,31130.0,5278.0,287,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,0,942.0,0,71,0,102,386,63,0,213,102,386,48,0,16,2877.0,1935.0,30,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,0,490.0,0,0,0,13,14,10,0,1,13,14,7,0,2,494.0,4.0,5,125.0,100.00000000000009,35.0,12.5
2024-11,MET,0,4228.0,0,2885,0,571,6466,207,0,2816,571,6466,105,0,2,10019.0,5791.0,20,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,0,32.0,0,0,0,3,10,3,0,5,3,10,2,0,2,168.0,136.0,2,78.55,76.1,4.0,-4.5
2024-11,REG,0,475428.0,0,92773,0,40987,216597,15984,0,78451,40987,216597,9277,0,707,682672.0,207244.0,3126,13.0,8.0,2.240355118254944,1.0
2024-11,,0,154508.0,0,3846,0,7000,14608,4544,0,3684,7000,14608,3246,0,504,168894.0,14386.0,1588,50.0,31.0,10.63372333103923,4.0
2024-12,EC,0,6829.0,0,236,0,393,1040,264,0,404,393,1040,176,0,21,8481.0,1652.0,75,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,0,998.0,0,17,0,41,96,34,0,36,41,96,29,0,7,1461.0,463.0,16,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,0,123.0,0,1,0,5,13,4,0,2,5,13,3,0,0,133.0,10.0,2,44.89999999999999,42.8,15.375,7.5
2024-12,IC,0,22358.0,0,682,0,1107,2871,716,0,1061,1107,2871,495,0,91,27852.0,5494.0,244,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,0,1407.0,0,99,0,124,469,78,0,246,124,469,57,0,17,3508.0,2101.0,37,43.0,18.0,3.0,-1.0
2024-12,IR,0,191.0,0,1,0,3,6,3,0,2,3,6,3,0,2,201.0,10.0,2,97.0,85.0,31.83333333333333,15.5
2024-12,MET,0,1511.0,0,2695,0,446,6295,162,0,3099,446,6295,83,0,3,8254.0,6743.0,17,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,0,109.0,0,1,0,7,13,6,0,5,7,13,4,0,1,254.0,145.0,2,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,0,376461.0,0,91451,0,35242,208083,13095,0,79579,35242,208083,7353,0,487,581829.0,205368.0,2388,11.0,7.0,1.825070780328886,1.0
2024-12,,0,121078.0,0,4358,0,6278,14962,3930,0,4318,6278,14962,2730,0,350,137380.0,16302.0,1226,40.0,25.0,8.096696536043869,3.0
2025-01,EC,0,4923.0,0,255,0,341,1108,196,0,478,341,1108,127,0,24,6963.0,2040.0,57,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,0,1572.0,0,21,0,46,108,38,0,39,46,108,36,0,10,1937.0,365.0,17,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,0,78.0,0,1,0,3,5,3,0,1,3,5,3,0,1,145.0,67.0,2,71.6,63.2,15.6,26.0
2025-01,IC,0,24277.0,0,784,0,1094,3059,666,0,1080,1094,3059,460,0,102,29375.0,5098.0,247,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,0,2092.0,0,104,0,116,501,75,0,281,116,501,59,0,17,4051.0,1959.0,33,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,0,10.0,0,2,0,1,5,0,0,2,1,5,0,0,0,14.0,4.0,0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,0,-586.0,0,2515,0,350,6281,130,0,3229,350,6281,76,0,4,7253.0,7839.0,19,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,0,-3.0,0,1,0,3,16,1,0,5,3,16,1,0,1,179.0,182.0,1,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,0,297579.0,0,92349,0,30564,212473,10711,0,84397,30564,212473,6095,0,469,518990.0,221411.0,2059,10.0,6.0,1.4354300323187497,0.0
2025-01,,0,114479.0,0,4505,0,5773,15326,3446,0,4753,5773,15326,2469,0,374,134369.0,19890.0,1218,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,4154.0,0,282,0,302,1077,188,0,476,302,1077,127,0,10,6069.0,1915.0,55,30.0,17.0,3.918867924528303,1.0
2025-02,EN,0,1198.0,0,19,0,42,92,32,0,29,42,92,28,0,5,1393.0,195.0,18,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,0,63.0,0,0,0,2,3,1,0,1,2,3,1,0,1,66.0,3.0,1,54.6,49.20000000000001,21.0,6.0
2025-02,IC,0,14362.0,0,707,0,938,2807,552,0,1144,938,2807,358,0,55,19988.0,5626.0,164,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,0,475.0,0,115,0,97,540,52,0,328,97,540,39,0,6,2520.0,2045.0,20,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,0,83.0,0,1,0,2,5,2,0,2,2,5,2,0,1,88.0,5.0,1,54.8,47.6,16.6,0.0
2025-02,MET,0,-1170.0,0,2474,0,285,5989,115,0,3172,285,5989,71,0,3,6825.0,7995.0,27,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,0,426.0,0,1,0,11,17,9,0,5,11,17,9,0,4,601.0,175.0,6,125.6,106.8,25.058823529411764,17.0
2025-02,REG,0,240075.0,0,91267,0,28514,210523,9526,0,87889,28514,210523,5170,0,311,474189.0,234114.0,1635,9.0,6.0,1.1560408340155053,0.0
2025-02,,0,95776.0,0,4292,0,5726,14422,3296,0,4402,5726,14422,2154,0,272,113998.0,18222.0,918,34.0,21.0,6.641886269070735,3.0
2025-03,EC,0,4178.0,0,320,0,342,1229,187,0,545,342,1229,128,0,13,6545.0,2367.0,51,24.0,15.0,3.461474730737365,1.0
2025-03,EN,0,589.0,0,23,0,49,115,36,0,43,49,115,24,0,3,1141.0,552.0,12,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,0,269.0,0,8,0,11,31,8,0,8,11,31,5,0,3,345.0,76.0,4,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,0,16350.0,0,794,0,1007,3101,611,0,1284,1007,3101,404,0,66,22503.0,6153.0,193,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,0,515.0,0,128,0,122,545,62,0,295,122,545,43,0,6,2341.0,1826.0,14,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,0,35.0,0,0,0,2,3,2,0,1,2,3,2,0,0,39.0,4.0,0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,0,151.0,0,2658,0,382,6715,176,0,3447,382,6715,111,0,7,8732.0,8581.0,46,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,0,-127.0,0,2,0,10,34,7,0,19,10,34,6,0,2,488.0,615.0,4,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,0,260485.0,0,98058,0,30584,227579,10413,0,94425,30584,227579,5754,0,300,507509.0,247024.0,1759,9.0,6.0,1.1677433237547463,0.0
2025-03,,0,101148.0,0,4772,0,5692,15874,3206,0,5276,5692,15874,2124,0,350,123940.0,22792.0,994,34.0,20.0,6.426175349428209,2.0
2025-04,EC,0,5019.0,0,359,0,387,1432,218,0,657,387,1432,140,0,16,7646.0,2627.0,57,26.0,14.0,3.577334283677833,1.0
2025-04,EN,0,1658.0,0,27,0,67,116,47,0,20,67,116,37,0,6,1856.0,198.0,18,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,0,562.0,0,7,0,17,29,13,0,3,17,29,11,0,3,573.0,11.0,6,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,0,16287.0,0,736,0,911,2920,552,0,1271,911,2920,366,0,68,22283.0,5996.0,164,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,0,2243.0,0,102,0,138,549,99,0,309,138,549,75,0,21,4296.0,2053.0,46,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,0,121.0,0,0,0,3,3,3,0,0,3,3,2,0,1,121.0,0.0,1,84.3,76.6,40.333333333333336,15.0
2025-04,MET,0,-3144.0,0,2511,0,262,6452,84,0,3642,262,6452,48,0,5,5906.0,9050.0,20,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,0,619.0,0,1,0,6,14,5,0,2,6,14,4,0,3,700.0,81.0,4,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,0,276605.0,0,98902,0,30883,224813,10618,0,92807,30883,224813,5937,0,335,516718.0,240113.0,1887,9.0,6.0,1.2426547225416906,0.0
2025-04,,0,114952.0,0,4456,0,5640,15228,3396,0,5132,5640,15228,2392,0,384,135918.0,20966.0,1164,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,0,52.0,0,0,0,2,2,2,0,0,2,2,2,0,0,52.0,0.0,1,33.2,32.4,26.0,26.0
2025-05,EC,0,8338.0,0,380,0,506,1483,282,0,584,506,1483,170,0,33,10970.0,2632.0,72,27.0,17.0,5.672108843537415,2.0
2025-05,EN,0,2751.0,0,28,0,71,112,55,0,13,71,112,40,0,11,2798.0,47.0,18,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,0,269.0,0,6,0,13,37,11,0,18,13,37,10,0,2,438.0,169.0,6,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,0,21029.0,0,745,0,1115,3145,723,0,1214,1115,3145,512,0,86,26638.0,5609.0,245,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,0,2937.0,0,119,0,158,595,118,0,318,158,595,88,0,32,5378.0,2441.0,57,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,0,37.0,0,0,0,1,6,1,0,5,1,6,1,0,0,53.0,16.0,1,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,0,-471.0,0,2479,0,379,6734,162,0,3551,379,6734,99,0,6,8356.0,8827.0,30,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,0,325.0,0,2,0,13,39,12,0,14,13,39,11,0,1,524.0,199.0,9,58.0,54.8,11.20689655172414,2.0
2025-05,REG,0,415896.0,0,100797,0,37935,237919,14457,0,90575,37935,237919,8603,0,610,648273.0,232377.0,2990,11.0,7.0,1.813708260105448,1.0
2025-05,,0,136368.0,0,3986,0,6700,15904,4208,0,4826,6700,15904,2932,0,464,156716.0,20348.0,1448,45.0,28.0,8.79112944816916,3.0
2025-06,EC,0,9477.0,0,287,0,461,1210,300,0,432,461,1210,216,0,34,11212.0,1735.0,102,47.0,26.0,8.03135593220339,2.0
2025-06,EN,0,1820.0,0,39,0,59,115,42,0,15,59,115,32,0,9,1955.0,135.0,17,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,0,250.0,0,5,0,18,40,14,0,15,18,40,12,0,0,368.0,118.0,3,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,0,37221.0,0,703,0,1434,3071,980,0,911,1434,3071,711,0,153,41584.0,4363.0,385,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,0,3490.0,0,122,0,158,607,123,0,327,158,607,100,0,28,5887.0,2397.0,66,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,0,224.0,0,1,0,6,9,5,0,2,6,9,4,0,2,231.0,7.0,3,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,0,105.0,0,2640,0,368,6666,124,0,3490,368,6666,72,0,9,8334.0,8229.0,29,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,0,23.0,0,0,0,5,9,3,0,4,5,9,2,0,1,188.0,165.0,2,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,0,363789.0,0,92892,0,34379,220805,13215,0,87335,34379,220805,7791,0,547,588170.0,224381.0,2715,11.0,7.0,1.6951483183135607,0.0
2025-06,,0,196910.0,0,3564,0,7340,15138,5042,0,3966,7340,15138,3828,0,872,214412.0,17502.0,2148,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,5.0,0,2,0,0,2,0,0,0,0,2,0,0,0,5.0,0.0,0,2.95,2.9,2.5,2.5
2025-07,EC,0,9945.0,0,276,0,493,1252,335,0,419,493,1252,245,0,23,11346.0,1401.0,119,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,0,2877.0,0,30,0,81,119,59,0,8,81,119,49,0,12,2903.0,26.0,31,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,0,415.0,0,9,0,18,52,15,0,22,18,52,10,0,3,629.0,214.0,8,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,0,39030.0,0,687,0,1478,3142,1048,0,924,1478,3142,792,0,164,43501.0,4471.0,429,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,0,3620.0,0,126,0,187,607,125,0,294,187,607,94,0,25,5601.0,1981.0,63,51.0,30.0,5.963756177924218,0.0
2025-07,IR,0,234.0,0,3,0,7,11,5,0,1,7,11,5,0,1,235.0,1.0,5,55.5,39.0,21.27272727272728,8.0
2025-07,MET,0,3428.0,0,2950,0,382,6781,197,0,3190,382,6781,109,0,10,9790.0,6362.0,35,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,0,253.0,0,0,0,4,13,3,0,5,4,13,2,0,1,430.0,177.0,2,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,0,334037.0,0,95303,0,33834,230388,12815,0,95408,33834,230388,7476,0,615,585401.0,251364.0,2663,11.0,6.0,1.4876171814112984,0.0
2025-07,,0,185686.0,0,4084,0,7472,15834,4986,0,4040,7472,15834,3650,0,758,202720.0,17034.0,1980,59.0,36.0,11.906001538856115,4.0
2025-08,EC,0,6048.0,0,319,0,428,1405,232,0,641,428,1405,135,0,23,8510.0,2462.0,57,26.0,14.0,4.357348703170029,1.0
2025-08,EN,0,2442.0,0,24,0,77,123,61,0,22,77,123,49,0,10,2609.0,167.0,24,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,0,363.0,0,7,0,21,49,17,0,20,21,49,14,0,3,727.0,364.0,7,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,0,26874.0,0,710,0,1183,3040,812,0,1139,1183,3040,565,0,111,33362.0,6488.0,286,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,0,619.0,0,149,0,143,652,84,0,360,143,652,56,0,11,3513.0,2894.0,32,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,-1134.0,0,3030,0,171,6565,48,0,3319,171,6565,24,0,0,5442.0,6576.0,4,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,0,784.0,0,2,0,16,23,13,0,5,16,23,13,0,6,951.0,167.0,11,121.9,119.2,34.08695652173913,19.0
2025-08,REG,0,183437.0,0,86936,0,24426,208384,8911,0,94944,24426,208384,5237,0,407,440918.0,257481.0,1860,9.0,5.0,0.8891500974280923,0.0
2025-08,,0,59360.0,0,3362,0,4092,13270,2474,0,5812,4092,13270,1712,0,250,95026.0,35666.0,816,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,0,27.0,0,0,0,1,1,1,0,0,1,1,1,0,0,27.0,0.0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,8828.0,0,311,0,507,1372,293,0,475,507,1372,195,0,26,10761.0,1933.0,85,37.0,22.0,6.827532869296211,2.0
2025-09,EN,0,2960.0,0,23,0,82,112,63,0,7,82,112,45,0,12,2993.0,33.0,27,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,0,984.0,0,9,0,23,65,17,0,16,23,65,17,0,5,1113.0,129.0,11,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,0,29550.0,0,777,0,1340,3131,894,0,976,1340,3131,657,0,110,34745.0,5195.0,320,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,0,2456.0,0,122,0,137,497,74,0,238,137,497,58,0,17,3973.0,1517.0,31,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,0,36.0,0,1,0,2,5,2,0,1,2,5,1,0,0,38.0,2.0,0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,0,-25.0,0,2967,0,486,7396,155,0,3710,486,7396,65,0,3,9269.0,9294.0,24,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,0,-41.0,0,1,0,6,17,6,0,10,6,17,5,0,1,276.0,317.0,5,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,0,419125.0,0,98785,0,38951,233138,14597,0,88833,38951,233138,8385,0,652,650609.0,231484.0,2878,12.0,7.0,1.8498779621219144,1.0
2025-09,,0,157538.0,0,3822,0,7068,15116,4648,0,3994,7068,15116,3294,0,578,175490.0,17952.0,1628,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,7466.0,0,358,0,522,1476,295,0,552,522,1476,187,0,22,9777.0,2311.0,76,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,0,526.0,0,12,0,26,43,15,0,5,26,43,12,0,2,544.0,18.0,5,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,0,490.0,0,6,0,12,48,10,0,26,12,48,9,0,6,728.0,238.0,7,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,0,23678.0,0,799,0,1264,3305,751,0,1141,1264,3305,511,0,92,29622.0,5944.0,242,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,0,1580.0,0,139,0,142,561,78,0,280,142,561,57,0,11,3273.0,1693.0,30,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,-3.0,0,1,0,0,5,0,0,3,0,5,0,0,0,3.0,6.0,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,0,-1639.0,0,3118,0,596,8487,220,0,4632,596,8487,117,0,2,11247.0,12886.0,39,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,0,3858.0,0,0,0,63,83,61,0,9,63,83,57,0,31,4179.0,321.0,49,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,0,435701.0,0,104017,0,41269,240964,14718,0,90617,41269,240964,8198,0,590,676147.0,240446.0,2824,11.0,7.0,1.8469498056404536,1.0
