mese,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-07,DIR,37.0,1,0,0,0,1,2,0,1,38.0,0,0,0,1,1,1.0,1,2,36.05,18.5,18.5,34.1
2024-07,EC,7757.0,174,24,0,0,346,617,0,346,8276.0,0,0,112,88,244,519.0,155,617,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,1570.0,26,9,0,0,40,52,0,40,1590.0,0,0,5,16,32,20.0,7,52,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,83.0,5,1,0,0,9,22,0,9,243.0,0,0,2,4,7,160.0,11,22,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,46358.0,893,175,0,0,1654,2914,0,1654,49119.0,0,0,637,483,1178,2761.0,604,2914,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,4742.0,87,24,0,0,173,384,0,173,5434.0,0,0,90,53,123,692.0,121,384,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,180.0,3,1,0,0,5,7,0,5,180.0,0,0,2,2,5,0.0,0,7,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,1007.0,86,9,0,0,415,7565,0,415,9267.0,0,0,3104,33,152,8260.0,3856,7565,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,76.0,4,2,0,0,7,11,0,7,269.0,0,0,1,4,5,193.0,3,11,77.0,6.909090909090909,5.0,62.0
2024-07,REG,451282.0,9464,521,0,0,39232,217105,0,39232,657127.0,0,0,93699,2919,16530,205845.0,81540,217105,13.0,2.1041632668286154,1.0,8.0
2024-07,,230866.0,4884,840,0,0,9008,15666,0,9008,243968.0,0,0,3614,2426,6366,13102.0,2984,15666,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,123,18,0,0,260,587,0,260,5991.0,0,0,135,61,172,667.0,188,587,42.0,9.132075471698114,3.0,31.0
2024-08,EN,1821.0,27,9,0,0,37,51,0,37,1830.0,0,0,10,21,29,9.0,4,51,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,291.0,6,1,0,0,22,51,0,22,458.0,0,0,10,3,11,167.0,19,51,27.5,5.705882352941177,3.0,18.0
2024-08,IC,36856.0,756,161,0,0,1458,3096,0,1458,41580.0,0,0,706,380,1029,4724.0,925,3096,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,2252.0,74,12,0,0,144,453,0,144,3675.0,0,0,109,35,97,1423.0,200,453,45.0,4.97130242825607,0.0,25.0
2024-08,IR,221.0,4,2,0,0,7,10,0,7,226.0,0,0,1,2,5,5.0,2,10,74.24999999999999,22.1,10.5,67.5
2024-08,MET,-2682.0,50,1,0,0,291,7774,0,291,7000.0,0,0,3189,16,98,9682.0,4228,7774,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,534.0,8,6,0,0,10,16,0,10,693.0,0,0,0,7,9,159.0,6,16,128.5,33.375,17.0,97.5
2024-08,REG,248915.0,6164,432,0,0,26273,199347,0,26273,470765.0,0,0,86543,2025,10570,221850.0,85884,199347,10.0,1.2527176648213387,0.0,6.0
2024-08,,117108.0,2680,392,0,0,5902,14038,0,5902,139358.0,0,0,3762,1244,3828,22250.0,4360,14038,45.0,8.350541928123217,3.0,27.0
2024-09,EC,10385.0,249,38,0,0,437,834,0,437,11275.0,0,0,150,111,335,890.0,238,834,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,2028.0,29,10,0,0,52,71,0,52,2140.0,0,0,6,19,37,112.0,13,71,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,415.0,8,2,0,0,14,31,0,14,491.0,0,0,10,4,11,76.0,7,31,64.0,13.387096774193548,4.0,47.0
2024-09,IC,29343.0,654,97,0,0,1389,2927,0,1389,33730.0,0,0,731,315,933,4387.0,801,2927,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,3374.0,75,22,0,0,138,410,0,138,4447.0,0,0,95,46,101,1073.0,177,410,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,202.0,6,1,0,0,6,8,0,6,202.0,0,0,2,2,6,0.0,0,8,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,914.0,55,3,0,0,392,6511,0,392,7651.0,0,0,2963,14,114,6737.0,3061,6511,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,855.0,8,8,0,0,8,17,0,8,1149.0,0,0,0,8,8,294.0,8,17,204.5,53.4375,35.5,185.0
2024-09,REG,508944.0,9936,730,0,0,42170,215735,0,42170,703672.0,0,0,93815,3227,17121,194728.0,77074,215735,14.0,2.388746779061199,1.0,8.0
2024-09,,181862.0,3976,554,0,0,8278,15252,0,8278,192996.0,0,0,3916,1828,5558,11134.0,3022,15252,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,11.0,0,0,0,0,1,1,0,1,11.0,0,0,0,0,1,0.0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,254,40,0,0,502,995,0,502,12532.0,0,0,174,117,359,1290.0,314,995,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,3834.0,47,17,0,0,63,101,0,63,4041.0,0,0,16,23,56,207.0,22,101,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,492.0,10,5,0,0,15,29,0,15,559.0,0,0,9,6,10,67.0,5,29,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,29890.0,633,114,0,0,1433,2974,0,1433,33745.0,0,0,757,281,932,3855.0,767,2974,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,1830.0,57,18,0,0,105,411,0,105,3538.0,0,0,88,39,78,1708.0,218,411,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,115,6,0,0,550,6788,0,550,10802.0,0,0,3035,31,207,6349.0,3074,6788,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,-119.0,1,0,0,0,2,9,0,2,47.0,0,0,2,1,2,166.0,5,9,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,571432.0,10060,732,0,0,47657,230693,0,47657,772248.0,0,0,101258,3253,18002,200816.0,78958,230693,13.0,2.507677522128554,1.0,8.0
2024-10,,191462.0,4002,610,0,0,8372,15452,0,8372,202098.0,0,0,4006,1870,5564,10636.0,3038,15452,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,6.0,0,0,0,0,1,1,0,1,6.0,0,0,0,0,0,0.0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,224,24,0,0,437,900,0,437,10308.0,0,0,169,98,320,1140.0,286,900,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,1592.0,34,11,0,0,53,100,0,53,1970.0,0,0,14,16,40,378.0,33,100,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,310.0,3,1,0,0,10,26,0,10,345.0,0,0,10,2,3,35.0,6,26,40.5,11.923076923076923,3.0,12.0
2024-11,IC,25852.0,578,103,0,0,1232,2918,0,1232,31130.0,0,0,698,287,836,5278.0,972,2918,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,942.0,48,16,0,0,102,386,0,102,2877.0,0,0,71,30,63,1935.0,213,386,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,490.0,7,2,0,0,13,14,0,13,494.0,0,0,0,5,10,4.0,1,14,125.0,35.0,12.5,100.00000000000009
2024-11,MET,4228.0,105,2,0,0,571,6466,0,571,10019.0,0,0,2885,20,207,5791.0,2816,6466,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,32.0,2,2,0,0,3,10,0,3,168.0,0,0,0,2,3,136.0,5,10,78.55,4.0,-4.5,76.1
2024-11,REG,475428.0,9277,707,0,0,40987,216597,0,40987,682672.0,0,0,92773,3126,15984,207244.0,78451,216597,13.0,2.240355118254944,1.0,8.0
2024-11,,154508.0,3246,504,0,0,7000,14608,0,7000,168894.0,0,0,3846,1588,4544,14386.0,3684,14608,50.0,10.63372333103923,4.0,31.0
2024-12,EC,6829.0,176,21,0,0,393,1040,0,393,8481.0,0,0,236,75,264,1652.0,404,1040,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,998.0,29,7,0,0,41,96,0,41,1461.0,0,0,17,16,34,463.0,36,96,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,123.0,3,0,0,0,5,13,0,5,133.0,0,0,1,2,4,10.0,2,13,44.89999999999999,15.375,7.5,42.8
2024-12,IC,22358.0,495,91,0,0,1107,2871,0,1107,27852.0,0,0,682,244,716,5494.0,1061,2871,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,1407.0,57,17,0,0,124,469,0,124,3508.0,0,0,99,37,78,2101.0,246,469,43.0,3.0,-1.0,18.0
2024-12,IR,191.0,3,2,0,0,3,6,0,3,201.0,0,0,1,2,3,10.0,2,6,97.0,31.83333333333333,15.5,85.0
2024-12,MET,1511.0,83,3,0,0,446,6295,0,446,8254.0,0,0,2695,17,162,6743.0,3099,6295,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,109.0,4,1,0,0,7,13,0,7,254.0,0,0,1,2,6,145.0,5,13,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,376461.0,7353,487,0,0,35242,208083,0,35242,581829.0,0,0,91451,2388,13095,205368.0,79579,208083,11.0,1.825070780328886,1.0,7.0
2024-12,,121078.0,2730,350,0,0,6278,14962,0,6278,137380.0,0,0,4358,1226,3930,16302.0,4318,14962,40.0,8.096696536043869,3.0,25.0
2025-01,EC,4923.0,127,24,0,0,341,1108,0,341,6963.0,0,0,255,57,196,2040.0,478,1108,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,1572.0,36,10,0,0,46,108,0,46,1937.0,0,0,21,17,38,365.0,39,108,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,78.0,3,1,0,0,3,5,0,3,145.0,0,0,1,2,3,67.0,1,5,71.6,15.6,26.0,63.2
2025-01,IC,24277.0,460,102,0,0,1094,3059,0,1094,29375.0,0,0,784,247,666,5098.0,1080,3059,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,2092.0,59,17,0,0,116,501,0,116,4051.0,0,0,104,33,75,1959.0,281,501,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,10.0,0,0,0,0,1,5,0,1,14.0,0,0,2,0,0,4.0,2,5,7.999999999999998,2.0,1.0,7.0
2025-01,MET,-586.0,76,4,0,0,350,6281,0,350,7253.0,0,0,2515,19,130,7839.0,3229,6281,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,-3.0,1,1,0,0,3,16,0,3,179.0,0,0,1,1,1,182.0,5,16,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,297579.0,6095,469,0,0,30564,212473,0,30564,518990.0,0,0,92349,2059,10711,221411.0,84397,212473,10.0,1.4354300323187497,0.0,6.0
2025-01,,114479.0,2469,374,0,0,5773,15326,0,5773,134369.0,0,0,4505,1218,3446,19890.0,4753,15326,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,127,10,0,0,302,1077,0,302,6069.0,0,0,282,55,188,1915.0,476,1077,30.0,3.918867924528303,1.0,17.0
2025-02,EN,1198.0,28,5,0,0,42,92,0,42,1393.0,0,0,19,18,32,195.0,29,92,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,63.0,1,1,0,0,2,3,0,2,66.0,0,0,0,1,1,3.0,1,3,54.6,21.0,6.0,49.20000000000001
2025-02,IC,14362.0,358,55,0,0,938,2807,0,938,19988.0,0,0,707,164,552,5626.0,1144,2807,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,475.0,39,6,0,0,97,540,0,97,2520.0,0,0,115,20,52,2045.0,328,540,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,83.0,2,1,0,0,2,5,0,2,88.0,0,0,1,1,2,5.0,2,5,54.8,16.6,0.0,47.6
2025-02,MET,-1170.0,71,3,0,0,285,5989,0,285,6825.0,0,0,2474,27,115,7995.0,3172,5989,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,426.0,9,4,0,0,11,17,0,11,601.0,0,0,1,6,9,175.0,5,17,125.6,25.058823529411764,17.0,106.8
2025-02,REG,240075.0,5170,311,0,0,28514,210523,0,28514,474189.0,0,0,91267,1635,9526,234114.0,87889,210523,9.0,1.1560408340155053,0.0,6.0
2025-02,,95776.0,2154,272,0,0,5726,14422,0,5726,113998.0,0,0,4292,918,3296,18222.0,4402,14422,34.0,6.641886269070735,3.0,21.0
2025-03,EC,4178.0,128,13,0,0,342,1229,0,342,6545.0,0,0,320,51,187,2367.0,545,1229,24.0,3.461474730737365,1.0,15.0
2025-03,EN,589.0,24,3,0,0,49,115,0,49,1141.0,0,0,23,12,36,552.0,43,115,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,269.0,5,3,0,0,11,31,0,11,345.0,0,0,8,4,8,76.0,8,31,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,16350.0,404,66,0,0,1007,3101,0,1007,22503.0,0,0,794,193,611,6153.0,1284,3101,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,515.0,43,6,0,0,122,545,0,122,2341.0,0,0,128,14,62,1826.0,295,545,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,35.0,2,0,0,0,2,3,0,2,39.0,0,0,0,0,2,4.0,1,3,21.5,11.666666666666666,17.0,21.0
2025-03,MET,151.0,111,7,0,0,382,6715,0,382,8732.0,0,0,2658,46,176,8581.0,3447,6715,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,-127.0,6,2,0,0,10,34,0,10,488.0,0,0,2,4,7,615.0,19,34,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,260485.0,5754,300,0,0,30584,227579,0,30584,507509.0,0,0,98058,1759,10413,247024.0,94425,227579,9.0,1.1677433237547463,0.0,6.0
2025-03,,101148.0,2124,350,0,0,5692,15874,0,5692,123940.0,0,0,4772,994,3206,22792.0,5276,15874,34.0,6.426175349428209,2.0,20.0
2025-04,EC,5019.0,140,16,0,0,387,1432,0,387,7646.0,0,0,359,57,218,2627.0,657,1432,26.0,3.577334283677833,1.0,14.0
2025-04,EN,1658.0,37,6,0,0,67,116,0,67,1856.0,0,0,27,18,47,198.0,20,116,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,562.0,11,3,0,0,17,29,0,17,573.0,0,0,7,6,13,11.0,3,29,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,16287.0,366,68,0,0,911,2920,0,911,22283.0,0,0,736,164,552,5996.0,1271,2920,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,2243.0,75,21,0,0,138,549,0,138,4296.0,0,0,102,46,99,2053.0,309,549,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,121.0,2,1,0,0,3,3,0,3,121.0,0,0,0,1,3,0.0,0,3,84.3,40.333333333333336,15.0,76.6
2025-04,MET,-3144.0,48,5,0,0,262,6452,0,262,5906.0,0,0,2511,20,84,9050.0,3642,6452,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,619.0,4,3,0,0,6,14,0,6,700.0,0,0,1,4,5,81.0,2,14,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,276605.0,5937,335,0,0,30883,224813,0,30883,516718.0,0,0,98902,1887,10618,240113.0,92807,224813,9.0,1.2426547225416906,0.0,6.0
2025-04,,114952.0,2392,384,0,0,5640,15228,0,5640,135918.0,0,0,4456,1164,3396,20966.0,5132,15228,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,52.0,2,0,0,0,2,2,0,2,52.0,0,0,0,1,2,0.0,0,2,33.2,26.0,26.0,32.4
2025-05,EC,8338.0,170,33,0,0,506,1483,0,506,10970.0,0,0,380,72,282,2632.0,584,1483,27.0,5.672108843537415,2.0,17.0
2025-05,EN,2751.0,40,11,0,0,71,112,0,71,2798.0,0,0,28,18,55,47.0,13,112,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,269.0,10,2,0,0,13,37,0,13,438.0,0,0,6,6,11,169.0,18,37,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,21029.0,512,86,0,0,1115,3145,0,1115,26638.0,0,0,745,245,723,5609.0,1214,3145,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,2937.0,88,32,0,0,158,595,0,158,5378.0,0,0,119,57,118,2441.0,318,595,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,37.0,1,0,0,0,1,6,0,1,53.0,0,0,0,1,1,16.0,5,6,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,-471.0,99,6,0,0,379,6734,0,379,8356.0,0,0,2479,30,162,8827.0,3551,6734,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,325.0,11,1,0,0,13,39,0,13,524.0,0,0,2,9,12,199.0,14,39,58.0,11.20689655172414,2.0,54.8
2025-05,REG,415896.0,8603,610,0,0,37935,237919,0,37935,648273.0,0,0,100797,2990,14457,232377.0,90575,237919,11.0,1.813708260105448,1.0,7.0
2025-05,,136368.0,2932,464,0,0,6700,15904,0,6700,156716.0,0,0,3986,1448,4208,20348.0,4826,15904,45.0,8.79112944816916,3.0,28.0
2025-06,EC,9477.0,216,34,0,0,461,1210,0,461,11212.0,0,0,287,102,300,1735.0,432,1210,47.0,8.03135593220339,2.0,26.0
2025-06,EN,1820.0,32,9,0,0,59,115,0,59,1955.0,0,0,39,17,42,135.0,15,115,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,250.0,12,0,0,0,18,40,0,18,368.0,0,0,5,3,14,118.0,15,40,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,37221.0,711,153,0,0,1434,3071,0,1434,41584.0,0,0,703,385,980,4363.0,911,3071,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,3490.0,100,28,0,0,158,607,0,158,5887.0,0,0,122,66,123,2397.0,327,607,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,224.0,4,2,0,0,6,9,0,6,231.0,0,0,1,3,5,7.0,2,9,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,105.0,72,9,0,0,368,6666,0,368,8334.0,0,0,2640,29,124,8229.0,3490,6666,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,23.0,2,1,0,0,5,9,0,5,188.0,0,0,0,2,3,165.0,4,9,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,363789.0,7791,547,0,0,34379,220805,0,34379,588170.0,0,0,92892,2715,13215,224381.0,87335,220805,11.0,1.6951483183135607,0.0,7.0
2025-06,,196910.0,3828,872,0,0,7340,15138,0,7340,214412.0,0,0,3564,2148,5042,17502.0,3966,15138,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,5.0,0,0,0,0,0,2,0,0,5.0,0,0,2,0,0,0.0,0,2,2.95,2.5,2.5,2.9
2025-07,EC,9945.0,245,23,0,0,493,1252,0,493,11346.0,0,0,276,119,335,1401.0,419,1252,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,2877.0,49,12,0,0,81,119,0,81,2903.0,0,0,30,31,59,26.0,8,119,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,415.0,10,3,0,0,18,52,0,18,629.0,0,0,9,8,15,214.0,22,52,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,39030.0,792,164,0,0,1478,3142,0,1478,43501.0,0,0,687,429,1048,4471.0,924,3142,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,3620.0,94,25,0,0,187,607,0,187,5601.0,0,0,126,63,125,1981.0,294,607,51.0,5.963756177924218,0.0,30.0
2025-07,IR,234.0,5,1,0,0,7,11,0,7,235.0,0,0,3,5,5,1.0,1,11,55.5,21.27272727272728,8.0,39.0
2025-07,MET,3428.0,109,10,0,0,382,6781,0,382,9790.0,0,0,2950,35,197,6362.0,3190,6781,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,253.0,2,1,0,0,4,13,0,4,430.0,0,0,0,2,3,177.0,5,13,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,334037.0,7476,615,0,0,33834,230388,0,33834,585401.0,0,0,95303,2663,12815,251364.0,95408,230388,11.0,1.4876171814112984,0.0,6.0
2025-07,,185686.0,3650,758,0,0,7472,15834,0,7472,202720.0,0,0,4084,1980,4986,17034.0,4040,15834,59.0,11.906001538856115,4.0,36.0
2025-08,EC,6048.0,135,23,0,0,428,1405,0,428,8510.0,0,0,319,57,232,2462.0,641,1405,26.0,4.357348703170029,1.0,14.0
2025-08,EN,2442.0,49,10,0,0,77,123,0,77,2609.0,0,0,24,24,61,167.0,22,123,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,363.0,14,3,0,0,21,49,0,21,727.0,0,0,7,7,17,364.0,20,49,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,26874.0,565,111,0,0,1183,3040,0,1183,33362.0,0,0,710,286,812,6488.0,1139,3040,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,619.0,56,11,0,0,143,652,0,143,3513.0,0,0,149,32,84,2894.0,360,652,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,24,0,0,0,171,6565,0,171,5442.0,0,0,3030,4,48,6576.0,3319,6565,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,784.0,13,6,0,0,16,23,0,16,951.0,0,0,2,11,13,167.0,5,23,121.9,34.08695652173913,19.0,119.2
2025-08,REG,183437.0,5237,407,0,0,24426,208384,0,24426,440918.0,0,0,86936,1860,8911,257481.0,94944,208384,9.0,0.8891500974280923,0.0,5.0
2025-08,,59360.0,1712,250,0,0,4092,13270,0,4092,95026.0,0,0,3362,816,2474,35666.0,5812,13270,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,27.0,1,0,0,0,1,1,0,1,27.0,0,0,0,0,1,0.0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,195,26,0,0,507,1372,0,507,10761.0,0,0,311,85,293,1933.0,475,1372,37.0,6.827532869296211,2.0,22.0
2025-09,EN,2960.0,45,12,0,0,82,112,0,82,2993.0,0,0,23,27,63,33.0,7,112,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,984.0,17,5,0,0,23,65,0,23,1113.0,0,0,9,11,17,129.0,16,65,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,29550.0,657,110,0,0,1340,3131,0,1340,34745.0,0,0,777,320,894,5195.0,976,3131,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,2456.0,58,17,0,0,137,497,0,137,3973.0,0,0,122,31,74,1517.0,238,497,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,36.0,1,0,0,0,2,5,0,2,38.0,0,0,1,0,2,2.0,1,5,19.1,9.0,9.0,18.200000000000003
2025-09,MET,-25.0,65,3,0,0,486,7396,0,486,9269.0,0,0,2967,24,155,9294.0,3710,7396,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,-41.0,5,1,0,0,6,17,0,6,276.0,0,0,1,5,6,317.0,10,17,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,419125.0,8385,652,0,0,38951,233138,0,38951,650609.0,0,0,98785,2878,14597,231484.0,88833,233138,12.0,1.8498779621219144,1.0,7.0
2025-09,,157538.0,3294,578,0,0,7068,15116,0,7068,175490.0,0,0,3822,1628,4648,17952.0,3994,15116,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,187,22,0,0,522,1476,0,522,9777.0,0,0,358,76,295,2311.0,552,1476,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,526.0,12,2,0,0,26,43,0,26,544.0,0,0,12,5,15,18.0,5,43,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,490.0,9,6,0,0,12,48,0,12,728.0,0,0,6,7,10,238.0,26,48,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,23678.0,511,92,0,0,1264,3305,0,1264,29622.0,0,0,799,242,751,5944.0,1141,3305,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,1580.0,57,11,0,0,142,561,0,142,3273.0,0,0,139,30,78,1693.0,280,561,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,-3.0,0,0,0,0,0,5,0,0,3.0,0,0,1,0,0,6.0,3,5,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,-1639.0,117,2,0,0,596,8487,0,596,11247.0,0,0,3118,39,220,12886.0,4632,8487,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,3858.0,57,31,0,0,63,83,0,63,4179.0,0,0,0,49,61,321.0,9,83,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,435701.0,8198,590,0,0,41269,240964,0,41269,676147.0,0,0,104017,2824,14718,240446.0,90617,240964,11.0,1.8469498056404536,1.0,7.0
