mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,EC,S06421,S01301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,FIRENZE SANTA MARIA NOVELLA,CHIASSO
2026-01,ECFR,S00201,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,72,0,72,36.0,36.0,53.6,55.8,MODANE,MILANO CENTRALE
2026-01,EN,S03015,S08217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,TARVISIO BOSCOVERDE,ROMA TIBURTINA
2026-01,EN,S05043,S08217,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,BOLOGNA CENTRALE,ROMA TIBURTINA
2026-01,EN,S08217,S05043,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,ROMA TIBURTINA,BOLOGNA CENTRALE
2026-01,FA,S04700,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-01,FA,S05811,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,RAVENNA,ROMA TERMINI
2026-01,FA,S08409,S04700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-3.0,-2.5000000000000004,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-01,FA,S08409,S05811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,ROMA TERMINI,RAVENNA
2026-01,FA,S08409,S09311,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ROMA TERMINI,BENEVENTO
2026-01,FA,S08409,S11119,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,ROMA TERMINI,BARI CENTRALE
2026-01,FA,S08409,S11145,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ROMA TERMINI,LECCE
2026-01,FA,S08409,S11781,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,69,0,69,34.5,34.5,42.1,43.05,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-01,FA,S09311,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,54,0,54,54.0,54.0,54.0,54.0,BENEVENTO,ROMA TERMINI
2026-01,FA,S11119,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,BARI CENTRALE,ROMA TERMINI
2026-01,FA,S11145,S08409,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,LECCE,ROMA TERMINI
2026-01,FA,S11781,S08409,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-01,FB,S01700,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO CENTRALE,ROMA TERMINI
2026-01,FB,S04700,S08409,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,15,-15,-5.0,-6.0,-1.9999999999999998,-1.5000000000000004,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-01,FB,S08409,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROMA TERMINI,MILANO CENTRALE
2026-01,FB,S08409,S04700,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,9,8,1,0.3333333333333333,-2.0,6.800000000000001,7.899999999999999,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-01,FR,S00219,S02593,3,3.0,0.0,0.0,0.0,0,0,2,1,2,0,0,0,0,16,3,13,4.333333333333333,8.0,8.0,8.0,TORINO PORTA NUOVA,VENEZIA S.LUCIA
2026-01,FR,S00219,S03317,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,TORINO PORTA NUOVA,TRIESTE CENTRALE
2026-01,FR,S00219,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,TORINO PORTA NUOVA,PERUGIA
2026-01,FR,S00219,S08409,7,7.0,0.0,0.0,0.0,0,3,1,3,1,0,0,0,0,7,19,-12,-1.7142857142857142,0.0,3.200000000000001,4.099999999999998,TORINO PORTA NUOVA,ROMA TERMINI
2026-01,FR,S00219,S09218,6,6.0,0.0,0.0,0.0,0,1,4,1,4,3,1,0,0,51,3,48,8.0,9.5,14.0,15.0,TORINO PORTA NUOVA,NAPOLI CENTRALE
2026-01,FR,S00219,S09818,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,31,0,31,15.5,15.5,21.5,22.25,TORINO PORTA NUOVA,SALERNO
2026-01,FR,S00219,S11145,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,TORINO PORTA NUOVA,LECCE
2026-01,FR,S00219,S11781,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,52,8,44,22.0,22.0,46.0,49.0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S01700,S00219,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO CENTRALE,TORINO PORTA NUOVA
2026-01,FR,S01700,S02026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO CENTRALE,BOLZANO
2026-01,FR,S01700,S02593,12,12.0,0.0,0.0,0.0,0,6,2,4,2,1,1,0,0,38,10,28,2.3333333333333335,1.5,4.9,12.199999999999989,MILANO CENTRALE,VENEZIA S.LUCIA
2026-01,FR,S01700,S03026,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,MILANO CENTRALE,UDINE
2026-01,FR,S01700,S03317,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,MILANO CENTRALE,TRIESTE CENTRALE
2026-01,FR,S01700,S07113,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,MILANO CENTRALE,ANCONA
2026-01,FR,S01700,S07810,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-2.5,-2.25,MILANO CENTRALE,PESCARA
2026-01,FR,S01700,S08409,5,5.0,0.0,0.0,0.0,0,0,3,2,3,1,0,0,0,26,9,17,3.4,5.0,11.0,12.0,MILANO CENTRALE,ROMA TERMINI
2026-01,FR,S01700,S09218,7,7.0,0.0,0.0,0.0,0,2,2,3,2,2,2,1,0,65,8,57,8.142857142857142,1.0,27.20000000000001,35.59999999999998,MILANO CENTRALE,NAPOLI CENTRALE
2026-01,FR,S01700,S09818,5,5.0,0.0,0.0,0.0,0,0,3,2,3,3,3,1,0,83,16,67,13.4,21.0,32.6,35.8,MILANO CENTRALE,SALERNO
2026-01,FR,S01700,S09823,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,MILANO CENTRALE,BATTIPAGLIA
2026-01,FR,S01700,S11100,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,MILANO CENTRALE,FOGGIA
2026-01,FR,S01700,S11119,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,4,12,-8,-2.6666666666666665,-2.0,2.8000000000000003,3.3999999999999995,MILANO CENTRALE,BARI CENTRALE
2026-01,FR,S01700,S11145,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,5,8,-3,-0.75,-2.0,3.200000000000001,4.099999999999998,MILANO CENTRALE,LECCE
2026-01,FR,S01700,S11465,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,20,0,20,10.0,10.0,14.0,14.5,MILANO CENTRALE,TARANTO
2026-01,FR,S01700,S11781,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,23,-23,-11.5,-11.5,-10.3,-10.15,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-01,FR,S01717,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-3.3,-3.1500000000000004,BRESCIA,ROMA TERMINI
2026-01,FR,S01717,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,BRESCIA,NAPOLI CENTRALE
2026-01,FR,S02026,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,BOLZANO,MILANO CENTRALE
