mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,,N_ACF3D2764DA3,N_72DA38E192FF,61,61,0,0,0,0,15,31,15,31,23,13,7,4,802.0,74.0,728.0,11.934426229508198,5.0,31.0,64.0,0,MILANO CENTRALE,PESCARA
2024-06,,N_ACF3D2764DA3,N_BF0DC42C9523,85,85,0,0,0,0,18,39,28,39,34,28,17,9,1500.0,117.0,1383.0,16.270588235294117,3.0,58.00000000000004,87.59999999999998,0,MILANO CENTRALE,LECCE
2024-06,,N_ACF3D2764DA3,N_C03F51FB3BED,118,118,0,0,0,0,27,36,54,36,24,20,17,7,1376.0,317.0,1059.0,9.051282051282051,1.0,39.80000000000001,72.39999999999998,0,MILANO CENTRALE,SALERNO
2024-06,,N_ACF3D2764DA3,N_C317D24D9E8F,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,MILANO CENTRALE,VENEZIA MESTRE
2024-06,,N_ACF3D2764DA3,N_D58C6A65D7C1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,274.0,0.0,274.0,274.0,274.0,274.0,274.0,0,MILANO CENTRALE,FOGGIA
2024-06,,N_ACF3D2764DA3,N_DD6564CDFB93,38,38,0,0,0,0,6,19,11,19,17,10,5,1,447.0,60.0,387.0,10.75,8.5,40.0,45.5,0,MILANO CENTRALE,ANCONA
2024-06,,N_ACF3D2764DA3,N_DEBAB2A3D4C0,42,42,0,0,0,0,6,9,26,9,9,5,5,2,436.0,111.0,325.0,7.926829268292683,-2.0,35.0,53.0,0,MILANO CENTRALE,REGGIO CALABRIA CENTRALE
2024-06,,N_ACF3D2764DA3,N_E903EB64CBF3,158,158,0,0,0,0,59,58,41,58,35,24,15,8,1654.0,199.0,1455.0,9.208860759493671,2.0,25.900000000000034,57.950000000000074,0,MILANO CENTRALE,ROMA TERMINI
2024-06,,N_ACF3D2764DA3,N_EE539AC676E9,23,23,0,0,0,0,7,9,7,9,3,0,0,0,89.0,17.0,72.0,3.130434782608696,2.0,9.8,11.799999999999997,0,MILANO CENTRALE,BOLZANO
2024-06,,N_ACF3D2764DA3,N_F047351D32A4,245,245,0,0,0,0,76,102,66,102,60,44,28,15,3026.0,187.0,2839.0,11.635245901639344,3.0,35.10000000000005,69.85,0,MILANO CENTRALE,NAPOLI CENTRALE
2024-06,,N_ACF3D2764DA3,N_FEBDC4EA7CA2,67,67,0,0,0,0,26,38,3,38,15,5,2,0,490.0,7.0,483.0,7.208955223880597,5.0,12.799999999999997,17.799999999999983,0,MILANO CENTRALE,TORINO P.NUOVA
2024-06,,N_AF7C7C87621E,N_26FAC2401D1E,19,19,0,0,0,0,10,4,5,4,1,1,1,0,73.0,9.0,64.0,3.3684210526315788,2.0,6.199999999999999,9.399999999999949,0,FIUMICINO AEROPORTO,VENEZIA SANTA LUCIA
2024-06,,N_AF7C7C87621E,N_E903EB64CBF3,20,20,0,0,0,0,9,5,5,5,3,2,1,1,157.0,9.0,148.0,7.7894736842105265,1.0,14.599999999999998,25.699999999999815,0,FIUMICINO AEROPORTO,ROMA TERMINI
2024-06,,N_AF7C7C87621E,N_F047351D32A4,21,21,0,0,0,0,4,4,13,4,3,2,2,0,104.0,25.0,79.0,3.761904761904762,-1.0,13.0,35.0,0,FIUMICINO AEROPORTO,NAPOLI CENTRALE
2024-06,,N_BAF228E8D2C5,N_F047351D32A4,2,2,0,0,0,0,0,2,0,2,2,2,1,1,92.0,0.0,92.0,46.0,46.0,59.6,61.3,0,MILANO ROGOREDO,NAPOLI CENTRALE
2024-06,,N_BF0DC42C9523,N_26FAC2401D1E,41,41,0,0,0,0,11,14,16,14,10,7,6,4,670.0,58.0,612.0,14.926829268292684,2.0,52.0,66.0,0,LECCE,VENEZIA SANTA LUCIA
2024-06,,N_BF0DC42C9523,N_ACF3D2764DA3,86,86,0,0,0,0,10,67,9,67,53,45,29,12,2753.0,43.0,2710.0,31.511627906976745,16.5,82.0,121.25,0,LECCE,MILANO CENTRALE
2024-06,,N_BF0DC42C9523,N_DD6564CDFB93,1,1,0,0,0,0,0,1,0,1,1,1,1,1,71.0,0.0,71.0,71.0,71.0,71.0,71.0,0,LECCE,ANCONA
2024-06,,N_BF0DC42C9523,N_E903EB64CBF3,91,91,0,0,0,0,19,67,5,67,48,30,13,7,1879.0,12.0,1867.0,20.516483516483518,10.0,35.0,78.0,0,LECCE,ROMA TERMINI
2024-06,,N_BF0DC42C9523,N_FEBDC4EA7CA2,22,22,0,0,0,0,6,15,1,15,10,6,5,3,431.0,4.0,427.0,19.40909090909091,7.0,70.60000000000008,80.64999999999999,0,LECCE,TORINO P.NUOVA
2024-06,,N_C03F51FB3BED,N_26FAC2401D1E,44,44,0,0,0,0,15,29,0,29,19,11,6,2,658.0,0.0,658.0,14.954545454545455,7.0,47.500000000000014,50.7,0,SALERNO,VENEZIA SANTA LUCIA
2024-06,,N_C03F51FB3BED,N_ACF3D2764DA3,65,65,0,0,0,0,14,26,25,26,23,19,13,7,994.0,132.0,862.0,13.261538461538462,2.0,58.20000000000001,68.6,0,SALERNO,MILANO CENTRALE
2024-06,,N_C03F51FB3BED,N_FEBDC4EA7CA2,61,61,0,0,0,0,11,48,2,48,39,32,19,7,1725.0,2.0,1723.0,28.24590163934426,15.0,67.0,111.0,0,SALERNO,TORINO P.NUOVA
2024-06,,N_C22D4B09E695,N_E903EB64CBF3,20,20,0,0,0,0,8,2,10,2,1,1,1,1,150.0,22.0,128.0,6.4,-0.5,4.100000000000001,11.250000000000089,0,MANTOVA,ROMA TERMINI
2024-06,,N_C317D24D9E8F,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,VENEZIA MESTRE,NAPOLI CENTRALE
2024-06,,N_C317D24D9E8F,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,VENEZIA MESTRE,TORINO P.NUOVA
2024-06,,N_C35DAF060D8A,N_26FAC2401D1E,22,22,0,0,0,0,2,19,1,19,18,11,5,1,478.0,1.0,477.0,21.681818181818183,15.5,47.30000000000004,58.49999999999999,0,GENOVA BRIGNOLE,VENEZIA SANTA LUCIA
2024-06,,N_D0B06A5290BB,N_E903EB64CBF3,28,28,0,0,0,0,8,4,16,4,3,1,0,0,62.0,46.0,16.0,0.5714285714285714,-1.5,7.5000000000000036,11.649999999999999,0,RAVENNA,ROMA TERMINI
2024-06,,N_DD6564CDFB93,N_ACF3D2764DA3,46,46,0,0,0,0,3,25,15,25,19,16,5,1,567.0,89.0,478.0,11.116279069767442,7.0,31.200000000000017,33.9,0,ANCONA,MILANO CENTRALE
2024-06,,N_DEBAB2A3D4C0,N_26FAC2401D1E,23,23,0,0,0,0,6,16,1,16,11,9,4,0,390.0,1.0,389.0,16.91304347826087,8.0,49.000000000000014,53.9,0,REGGIO CALABRIA CENTRALE,VENEZIA SANTA LUCIA
2024-06,,N_DEBAB2A3D4C0,N_ACF3D2764DA3,33,33,0,0,0,0,5,23,5,23,20,15,9,3,818.0,15.0,803.0,24.333333333333332,13.0,57.800000000000004,84.39999999999992,0,REGGIO CALABRIA CENTRALE,MILANO CENTRALE
2024-06,,N_DEBAB2A3D4C0,N_E903EB64CBF3,30,30,0,0,0,0,10,14,6,14,11,6,1,1,266.0,19.0,247.0,8.233333333333333,3.0,18.70000000000001,25.0,0,REGGIO CALABRIA CENTRALE,ROMA TERMINI
2024-06,,N_DEBAB2A3D4C0,N_FEBDC4EA7CA2,69,69,0,0,0,0,9,57,2,57,45,35,16,6,1685.0,4.0,1681.0,24.720588235294116,16.0,50.10000000000003,86.19999999999999,0,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA
2024-06,,N_E903EB64CBF3,N_26FAC2401D1E,68,68,0,0,0,0,26,11,31,11,5,3,3,0,216.0,67.0,149.0,2.1911764705882355,1.0,5.300000000000004,11.299999999999997,0,ROMA TERMINI,VENEZIA SANTA LUCIA
2024-06,,N_E903EB64CBF3,N_29D6951DFB5A,21,21,0,0,0,0,4,11,6,11,9,8,2,1,247.0,23.0,224.0,10.666666666666666,5.0,26.0,30.0,0,ROMA TERMINI,TRIESTE CENTRALE
2024-06,,N_E903EB64CBF3,N_2B5A38574141,19,19,0,0,0,0,1,18,0,18,15,12,6,1,443.0,0.0,443.0,23.31578947368421,17.0,45.79999999999999,59.19999999999995,0,ROMA TERMINI,BARI CENTRALE
2024-06,,N_E903EB64CBF3,N_362EE82F724F,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,ROMA TERMINI,VERONA PORTA NUOVA
2024-06,,N_E903EB64CBF3,N_51EFB2AB0389,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ROMA TERMINI,LA SPEZIA CENTRALE
2024-06,,N_E903EB64CBF3,N_55C18CEAEA1C,15,15,0,0,0,0,1,11,3,11,4,3,3,1,220.0,4.0,216.0,14.4,6.0,41.599999999999994,53.89999999999996,0,ROMA TERMINI,BENEVENTO
2024-06,,N_E903EB64CBF3,N_608964A0ADF5,4,4,0,0,0,0,0,1,3,1,1,1,1,0,51.0,25.0,26.0,6.5,-5.0,34.500000000000014,42.74999999999998,0,ROMA TERMINI,POMPEI
2024-06,,N_E903EB64CBF3,N_66EFE7185ACC,124,124,0,0,0,0,21,101,2,101,54,35,12,3,1766.0,3.0,1763.0,14.21774193548387,8.5,27.0,44.849999999999994,0,ROMA TERMINI,GENOVA P.PRINCIPE
2024-06,,N_E903EB64CBF3,N_ACF3D2764DA3,216,216,0,0,0,0,50,78,86,78,55,41,24,7,2158.0,387.0,1771.0,8.27570093457944,1.0,33.400000000000034,49.349999999999994,0,ROMA TERMINI,MILANO CENTRALE
2024-06,,N_E903EB64CBF3,N_AF7C7C87621E,41,41,0,0,0,0,12,4,23,4,1,1,0,0,50.0,124.0,-74.0,-1.8974358974358974,-4.0,3.4000000000000057,5.100000000000001,0,ROMA TERMINI,FIUMICINO AEROPORTO
2024-06,,N_E903EB64CBF3,N_BF0DC42C9523,78,78,0,0,0,0,10,48,20,48,39,31,13,3,1213.0,103.0,1110.0,14.23076923076923,9.5,42.79999999999998,51.19999999999993,0,ROMA TERMINI,LECCE
2024-06,,N_E903EB64CBF3,N_C22D4B09E695,17,17,0,0,0,0,2,15,0,15,10,8,2,0,248.0,0.0,248.0,14.588235294117647,11.0,29.4,30.999999999999996,0,ROMA TERMINI,MANTOVA
2024-06,,N_E903EB64CBF3,N_D0B06A5290BB,28,28,0,0,0,0,6,12,10,12,9,6,5,1,318.0,46.0,272.0,9.714285714285714,2.5,43.400000000000006,50.3,0,ROMA TERMINI,RAVENNA
2024-06,,N_E903EB64CBF3,N_DEBAB2A3D4C0,44,44,0,0,0,0,1,5,38,5,3,2,2,1,126.0,278.0,-152.0,-3.4545454545454546,-8.0,3.500000000000014,10.100000000000009,0,ROMA TERMINI,REGGIO CALABRIA CENTRALE
2024-06,,N_E903EB64CBF3,N_EE539AC676E9,82,82,0,0,0,0,32,33,17,33,18,14,7,4,790.0,66.0,724.0,8.829268292682928,4.0,25.80000000000001,57.400000000000034,0,ROMA TERMINI,BOLZANO
2024-06,,N_E903EB64CBF3,N_F047351D32A4,43,43,0,0,0,0,10,15,18,15,8,6,4,1,325.0,74.0,251.0,5.837209302325581,2.0,17.800000000000004,44.69999999999998,0,ROMA TERMINI,NAPOLI CENTRALE
2024-06,,N_E903EB64CBF3,N_F5C7A152B223,1,1,0,0,0,0,0,1,0,1,1,1,1,1,185.0,0.0,185.0,185.0,185.0,185.0,185.0,0,ROMA TERMINI,LAMEZIA TERME CENTRALE
2024-06,,N_E903EB64CBF3,N_F6BAB1C5673F,37,37,0,0,0,0,11,21,5,21,10,7,5,2,566.0,9.0,557.0,15.054054054054054,6.0,36.59999999999998,52.799999999999855,0,ROMA TERMINI,BRESCIA
2024-06,,N_E903EB64CBF3,N_FEBDC4EA7CA2,107,107,0,0,0,0,32,53,21,53,31,23,13,8,1461.0,59.0,1402.0,13.226415094339623,4.5,36.5,66.5,0,ROMA TERMINI,TORINO P.NUOVA
2024-06,,N_EE539AC676E9,N_244C15F9662C,21,21,0,0,0,0,3,18,0,18,16,14,6,1,468.0,0.0,468.0,22.285714285714285,22.0,44.0,45.0,0,BOLZANO,SIBARI
2024-06,,N_EE539AC676E9,N_72DA38E192FF,6,6,0,0,0,0,1,2,3,2,2,2,1,1,147.0,13.0,134.0,22.333333333333332,-2.0,73.5,101.25,0,BOLZANO,PESCARA
2024-06,,N_EE539AC676E9,N_ACF3D2764DA3,23,23,0,0,0,0,6,17,0,17,3,1,0,0,151.0,0.0,151.0,6.565217391304348,6.0,9.8,13.599999999999994,0,BOLZANO,MILANO CENTRALE
2024-06,,N_EE539AC676E9,N_E903EB64CBF3,86,86,0,0,0,0,26,22,37,22,16,12,5,3,639.0,173.0,466.0,5.482352941176471,0.0,16.60000000000001,36.59999999999995,0,BOLZANO,ROMA TERMINI
2024-06,,N_EE539AC676E9,N_F047351D32A4,22,22,0,0,0,0,9,8,5,8,5,3,3,2,271.0,15.0,256.0,11.636363636363637,3.0,48.80000000000009,60.599999999999994,0,BOLZANO,NAPOLI CENTRALE
2024-06,,N_F047351D32A4,N_188AB87A65BC,19,19,0,0,0,0,3,4,11,4,4,3,0,0,72.0,33.0,39.0,2.1666666666666665,-2.0,15.3,17.799999999999983,0,NAPOLI CENTRALE,UDINE
2024-06,,N_F047351D32A4,N_26FAC2401D1E,149,149,0,0,0,0,43,88,18,88,55,36,19,8,2457.0,43.0,2414.0,16.201342281879196,6.0,36.400000000000034,68.1999999999999,0,NAPOLI CENTRALE,VENEZIA SANTA LUCIA
2024-06,,N_F047351D32A4,N_6DAD4A05816E,38,38,0,0,0,0,11,13,14,13,7,7,6,0,287.0,73.0,214.0,5.631578947368421,2.0,30.900000000000013,33.15,0,NAPOLI CENTRALE,FIRENZE S.M.N.
2024-06,,N_F047351D32A4,N_ACF3D2764DA3,337,337,0,0,0,0,76,153,105,153,100,83,49,18,4653.0,456.0,4197.0,12.565868263473053,4.0,39.69999999999999,67.69999999999993,0,NAPOLI CENTRALE,MILANO CENTRALE
2024-06,,N_F047351D32A4,N_AF7C7C87621E,22,22,0,0,0,0,17,1,4,1,0,0,0,0,37.0,6.0,31.0,1.4090909090909092,1.5,3.0,3.9499999999999993,0,NAPOLI CENTRALE,FIUMICINO AEROPORTO
2024-06,,N_F047351D32A4,N_BAF228E8D2C5,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,0,NAPOLI CENTRALE,MILANO ROGOREDO
2024-06,,N_F047351D32A4,N_C549A111741A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,0,NAPOLI CENTRALE,MILANO LAMBRATE
2024-06,,N_F047351D32A4,N_C8DDC789E5D9,1,1,0,0,0,0,0,1,0,1,1,1,1,0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,0,NAPOLI CENTRALE,TRENTO
2024-06,,N_F047351D32A4,N_EE539AC676E9,21,21,0,0,0,0,8,9,4,9,6,5,2,1,243.0,10.0,233.0,11.095238095238095,3.0,24.0,53.0,0,NAPOLI CENTRALE,BOLZANO
2024-06,,N_F047351D32A4,N_F6BAB1C5673F,20,20,0,0,0,0,5,11,3,11,11,9,2,0,258.0,6.0,252.0,13.263157894736842,12.0,30.199999999999996,35.59999999999999,0,NAPOLI CENTRALE,BRESCIA
2024-06,,N_F047351D32A4,N_FEBDC4EA7CA2,90,90,0,0,0,0,11,77,1,77,63,44,23,12,2241.0,4.0,2237.0,25.134831460674157,14.0,69.60000000000001,79.6,0,NAPOLI CENTRALE,TORINO P.NUOVA
