mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-11,ICN,,,386,386,0,0,0,0,71,102,213,102,63,48,30,16,2877.0,1935.0,942.0,2.4404145077720205,-2.0,21.5,47.0,0,NOVARA,PIOLTELLO LIMITO
2024-11,IR,,,14,14,0,0,0,0,0,13,1,13,10,7,5,2,494.0,4.0,490.0,35.0,12.5,100.00000000000006,125.0,0,NOVARA,PIOLTELLO LIMITO
2024-11,MET,,,6466,6466,0,0,0,0,2885,571,2816,571,207,105,20,2,10019.0,5791.0,4228.0,0.6741071428571429,0.0,4.0,7.0,0,NOVARA,PIOLTELLO LIMITO
2024-11,NCL,,,10,10,0,0,0,0,0,3,5,3,3,2,2,2,168.0,136.0,32.0,4.0,-4.5,76.1,78.55,0,NOVARA,PIOLTELLO LIMITO
2024-11,REG,,,216597,216597,0,0,0,0,92773,40987,78451,40987,15984,9277,3126,707,682672.0,207244.0,475428.0,2.240355118254944,1.0,8.0,13.0,0,NOVARA,PIOLTELLO LIMITO
2024-11,,,,7304,7304,0,0,0,0,1923,3500,1842,3500,2272,1623,794,252,84447.0,7193.0,77254.0,10.63372333103923,4.0,31.0,50.0,0,NOVARA,PIOLTELLO LIMITO
2024-12,EC,,,1040,1040,0,0,0,0,236,393,404,393,264,176,75,21,8481.0,1652.0,6829.0,6.610842207163601,2.0,23.0,36.39999999999998,0,NOVARA,PIOLTELLO LIMITO
2024-12,EN,,,96,96,0,0,0,0,17,41,36,41,34,29,16,7,1461.0,463.0,998.0,10.617021276595745,3.5,54.0,71.39999999999998,0,NOVARA,PIOLTELLO LIMITO
2024-12,EXP,,,13,13,0,0,0,0,1,5,2,5,4,3,2,0,133.0,10.0,123.0,15.375,7.5,42.8,44.9,0,NOVARA,PIOLTELLO LIMITO
2024-12,IC,,,2871,2871,0,0,0,0,682,1107,1061,1107,716,495,244,91,27852.0,5494.0,22358.0,7.844912280701754,2.0,24.0,44.0,0,NOVARA,PIOLTELLO LIMITO
2024-12,ICN,,,469,469,0,0,0,0,99,124,246,124,78,57,37,17,3508.0,2101.0,1407.0,3.0,-1.0,18.0,43.0,0,NOVARA,PIOLTELLO LIMITO
2024-12,IR,,,6,6,0,0,0,0,1,3,2,3,3,3,2,2,201.0,10.0,191.0,31.83333333333333,15.5,85.0,97.0,0,NOVARA,PIOLTELLO LIMITO
2024-12,MET,,,6295,6295,0,0,0,0,2695,446,3099,446,162,83,17,3,8254.0,6743.0,1511.0,0.2421474358974359,0.0,3.0,6.0,0,NOVARA,PIOLTELLO LIMITO
2024-12,NCL,,,13,13,0,0,0,0,1,7,5,7,6,4,2,1,254.0,145.0,109.0,8.384615384615385,7.0,43.20000000000002,82.19999999999987,0,NOVARA,PIOLTELLO LIMITO
2024-12,REG,,,208083,208083,0,0,0,0,91451,35242,79579,35242,13095,7353,2388,487,581829.0,205368.0,376461.0,1.825070780328886,1.0,7.0,11.0,0,NOVARA,PIOLTELLO LIMITO
2024-12,,,,7481,7481,0,0,0,0,2179,3139,2159,3139,1965,1365,613,175,68690.0,8151.0,60539.0,8.096696536043869,3.0,25.0,40.0,0,NOVARA,PIOLTELLO LIMITO
2025-01,EC,,,1187,1187,0,0,0,0,272,365,516,365,210,132,58,24,7275.0,2193.0,5082.0,4.407632263660017,1.0,16.0,29.399999999999864,0,NOVARA,PIOLTELLO LIMITO
2025-01,EN,,,116,116,0,0,0,0,22,52,40,52,43,41,19,11,2143.0,385.0,1758.0,15.421052631578949,3.0,51.200000000000045,100.7,0,NOVARA,PIOLTELLO LIMITO
2025-01,EXP,,,5,5,0,0,0,0,1,3,1,3,3,3,2,1,145.0,67.0,78.0,15.6,26.0,63.2,71.6,0,NOVARA,PIOLTELLO LIMITO
2025-01,IC,,,3279,3279,0,0,0,0,843,1165,1167,1165,695,476,252,105,30461.0,5492.0,24969.0,7.864251968503937,2.0,24.0,45.0,0,NOVARA,PIOLTELLO LIMITO
2025-01,ICN,,,545,545,0,0,0,0,114,122,309,122,79,62,35,19,4296.0,2216.0,2080.0,3.81651376146789,-2.0,17.600000000000023,39.79999999999996,0,NOVARA,PIOLTELLO LIMITO
2025-01,IR,,,5,5,0,0,0,0,2,1,2,1,0,0,0,0,14.0,4.0,10.0,2.0,1.0,7.0,7.999999999999999,0,NOVARA,PIOLTELLO LIMITO
2025-01,MET,,,6721,6721,0,0,0,0,2684,366,3483,366,134,76,19,4,7587.0,8458.0,-871.0,-0.1333231287310577,-1.0,3.0,5.0,0,NOVARA,PIOLTELLO LIMITO
2025-01,NCL,,,16,16,0,0,0,0,1,3,5,3,1,1,1,1,179.0,182.0,-3.0,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999995,0,NOVARA,PIOLTELLO LIMITO
2025-01,REG,,,227916,227916,0,0,0,0,99099,32527,91018,32527,11327,6429,2151,486,551163.0,238961.0,312202.0,1.4022475341801262,0.0,6.0,10.0,0,NOVARA,PIOLTELLO LIMITO
2025-01,,,,7916,7916,0,0,0,0,2315,2986,2465,2986,1800,1298,651,211,71708.0,10359.0,61349.0,7.899690960597476,3.0,26.0,42.0,0,NOVARA,PIOLTELLO LIMITO
2025-02,DIR,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,NOVARA,PIOLTELLO LIMITO
2025-02,EC,,,1077,1077,0,0,0,0,282,302,476,302,188,127,55,10,6069.0,1915.0,4154.0,3.918867924528302,1.0,17.0,30.0,0,NOVARA,PIOLTELLO LIMITO
2025-02,EN,,,92,92,0,0,0,0,19,42,29,42,32,28,18,5,1393.0,195.0,1198.0,13.311111111111112,4.0,43.10000000000001,61.49999999999997,0,NOVARA,PIOLTELLO LIMITO
2025-02,EXP,,,3,3,0,0,0,0,0,2,1,2,1,1,1,1,66.0,3.0,63.0,21.0,6.0,49.2,54.6,0,NOVARA,PIOLTELLO LIMITO
2025-02,IC,,,2807,2807,0,0,0,0,707,938,1144,938,552,358,164,55,19988.0,5626.0,14362.0,5.14951595553962,1.0,18.0,33.0,0,NOVARA,PIOLTELLO LIMITO
2025-02,ICN,,,540,540,0,0,0,0,115,97,328,97,52,39,20,6,2520.0,2045.0,475.0,0.8796296296296297,-2.0,9.0,22.049999999999955,0,NOVARA,PIOLTELLO LIMITO
2025-02,IR,,,5,5,0,0,0,0,1,2,2,2,2,2,1,1,88.0,5.0,83.0,16.6,0.0,47.6,54.8,0,NOVARA,PIOLTELLO LIMITO
2025-02,MET,,,5989,5989,0,0,0,0,2474,285,3172,285,115,71,27,3,6825.0,7995.0,-1170.0,-0.1972685887708649,-1.0,3.0,4.0,0,NOVARA,PIOLTELLO LIMITO
2025-02,NCL,,,17,17,0,0,0,0,1,11,5,11,9,9,6,4,601.0,175.0,426.0,25.058823529411764,17.0,106.8,125.6,0,NOVARA,PIOLTELLO LIMITO
2025-02,REG,,,210523,210523,0,0,0,0,91267,28514,87889,28514,9526,5170,1635,311,474189.0,234114.0,240075.0,1.1560408340155053,0.0,6.0,9.0,0,NOVARA,PIOLTELLO LIMITO
2025-02,,,,7211,7211,0,0,0,0,2146,2863,2201,2863,1648,1077,459,136,56999.0,9111.0,47888.0,6.641886269070735,3.0,21.0,34.0,0,NOVARA,PIOLTELLO LIMITO
2025-03,EC,,,1229,1229,0,0,0,0,320,342,545,342,187,128,51,13,6545.0,2367.0,4178.0,3.461474730737365,1.0,15.0,24.0,0,NOVARA,PIOLTELLO LIMITO
2025-03,EN,,,115,115,0,0,0,0,23,49,43,49,36,24,12,3,1141.0,552.0,589.0,5.121739130434783,3.0,29.400000000000038,42.49999999999999,0,NOVARA,PIOLTELLO LIMITO
2025-03,EXP,,,31,31,0,0,0,0,8,11,8,11,8,5,4,3,345.0,76.0,269.0,9.962962962962964,2.0,57.800000000000026,69.19999999999999,0,NOVARA,PIOLTELLO LIMITO
2025-03,IC,,,3101,3101,0,0,0,0,794,1007,1284,1007,611,404,193,66,22503.0,6153.0,16350.0,5.299837925445705,1.0,19.0,35.0,0,NOVARA,PIOLTELLO LIMITO
2025-03,ICN,,,545,545,0,0,0,0,128,122,295,122,62,43,14,6,2341.0,1826.0,515.0,0.944954128440367,-1.0,11.0,17.0,0,NOVARA,PIOLTELLO LIMITO
2025-03,IR,,,3,3,0,0,0,0,0,2,1,2,2,2,0,0,39.0,4.0,35.0,11.666666666666666,17.0,21.0,21.5,0,NOVARA,PIOLTELLO LIMITO
2025-03,MET,,,6715,6715,0,0,0,0,2658,382,3447,382,176,111,46,7,8732.0,8581.0,151.0,0.0232773238785262,-1.0,3.0,5.0,0,NOVARA,PIOLTELLO LIMITO
2025-03,NCL,,,34,34,0,0,0,0,2,10,19,10,7,6,4,2,488.0,615.0,-127.0,-4.096774193548387,-3.0,40.0,100.5,0,NOVARA,PIOLTELLO LIMITO
2025-03,REG,,,227579,227579,0,0,0,0,98058,30584,94425,30584,10413,5754,1759,300,507509.0,247024.0,260485.0,1.1677433237547463,0.0,6.0,9.0,0,NOVARA,PIOLTELLO LIMITO
2025-03,,,,7937,7937,0,0,0,0,2386,2846,2638,2846,1603,1062,497,175,61970.0,11396.0,50574.0,6.426175349428209,2.0,20.0,34.0,0,NOVARA,PIOLTELLO LIMITO
2025-09,FA,S08409,S04700,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2025-09,FR,S01700,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,MILANO CENTRALE,NAPOLI CENTRALE
2025-09,FR,S02593,S09218,1,1,0,0,0,0,0,1,0,1,1,1,1,0,47.0,0.0,47.0,47.0,47.0,47.0,47.0,0,VENEZIA S.LUCIA,NAPOLI CENTRALE
2025-09,FR,S08409,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,ROMA TERMINI,MILANO CENTRALE
2025-09,FR,S08409,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ROMA TERMINI,NAPOLI CENTRALE
2025-09,IC,S01700,S04501,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,VENTIMIGLIA
2025-09,IC,S01700,S06000,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,MILANO CENTRALE,LA SPEZIA CENTRALE
2025-09,IC,S01700,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,22.0,-22.0,-22.0,-22.0,-22.0,-22.0,0,MILANO CENTRALE,SALERNO
2025-09,IC,S01700,S12349,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,SIRACUSA
2025-09,IC,S06421,S07226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,FIRENZE SANTA MARIA NOVELLA,TERNI
2025-09,IC,S08409,S12349,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,21.0,-21.0,-10.5,-10.5,-4.5,-3.750000000000001,0,ROMA TERMINI,SIRACUSA
2025-09,IC,S09218,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,NAPOLI CENTRALE,SESTRI LEVANTE
2025-09,ICN,S00219,S09818,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-3.4,-3.2,0,TORINO PORTA NUOVA,SALERNO
2025-09,ICN,S00219,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,TORINO PORTA NUOVA,LECCE
2025-09,ICN,S00219,S11781,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2025-09,ICN,S01700,S11145,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,0,MILANO CENTRALE,LECCE
2025-09,ICN,S03317,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,TRIESTE CENTRALE,ROMA TERMINI
2025-09,ICN,S08409,S03317,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,ROMA TERMINI,TRIESTE CENTRALE
2025-09,ICN,S09818,S00219,2,2,0,0,0,0,1,1,0,1,1,1,0,0,25.0,0.0,25.0,12.5,12.5,21.7,22.85,0,SALERNO,TORINO PORTA NUOVA
2025-09,ICN,S11781,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2025-09,ICN,S12349,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,SIRACUSA,MILANO CENTRALE
2025-09,ICN,S12349,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,2.5,2.75,0,SIRACUSA,ROMA TERMINI
2025-09,REG,S00248,S01645,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,NOVARA,MILANO PORTA GARIBALDI
2025-09,REG,S01031,S19919,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,BUSTO ARSIZIO,STABIO
2025-09,REG,S01066,S01316,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-2.4,-2.2,0,MILANO CADORNA,CAMNAGO-LENTATE
2025-09,REG,S01066,S01933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,MILANO CADORNA,SARONNO
2025-09,REG,S01137,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BUSTO ARSIZIO NORD,MILANO CADORNA
2025-09,REG,S01137,S01642,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BUSTO ARSIZIO NORD,MILANO BOVISA POLITECNICO
2025-09,REG,S01205,S01708,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,VARESE,TREVIGLIO
2025-09,REG,S01316,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CAMNAGO-LENTATE,MILANO CADORNA
2025-09,REG,S01326,S05000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,MILANO GRECO PIRELLI,PIACENZA
2025-09,REG,S01631,S00034,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,MILANO PORTA GENOVA,MORTARA
2025-09,REG,S01642,S01860,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MILANO BOVISA POLITECNICO,PAVIA
