mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,,N_29D6951DFB5A,N_ACF3D2764DA3,2,2,0,0,0,0,0,2,0,2,2,0,0,0,22.0,0.0,22.0,11.0,11.0,11.8,11.9,0,TRIESTE CENTRALE,MILANO CENTRALE
2024-06,,N_29D6951DFB5A,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,TRIESTE CENTRALE,ROMA TERMINI
2024-06,,N_29D6951DFB5A,N_FEBDC4EA7CA2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TRIESTE CENTRALE,TORINO P.NUOVA
2024-06,,N_2B5A38574141,N_ACF3D2764DA3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-3.3,-3.1500000000000004,0,BARI CENTRALE,MILANO CENTRALE
2024-06,,N_2B5A38574141,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0,BARI CENTRALE,ROMA TERMINI
2024-06,,N_55C18CEAEA1C,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BENEVENTO,MILANO CENTRALE
2024-06,,N_66EFE7185ACC,N_E903EB64CBF3,5,5,0,0,0,0,1,3,1,3,3,0,0,0,36.0,3.0,33.0,6.6,10.0,12.8,13.399999999999999,0,GENOVA P.PRINCIPE,ROMA TERMINI
2024-06,,N_6DAD4A05816E,N_AF7C7C87621E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,FIRENZE S.M.N.,FIUMICINO AEROPORTO
2024-06,,N_6DAD4A05816E,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,FIRENZE S.M.N.,NAPOLI CENTRALE
2024-06,,N_6DCA844AE5BC,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0,TARANTO,MILANO CENTRALE
2024-06,,N_6DCA844AE5BC,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TARANTO,TORINO P.NUOVA
2024-06,,N_72DA38E192FF,N_ACF3D2764DA3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,15.0,-15.0,-7.5,-7.5,-5.5,-5.25,0,PESCARA,MILANO CENTRALE
2024-06,,N_ACF3D2764DA3,N_188AB87A65BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,MILANO CENTRALE,UDINE
2024-06,,N_ACF3D2764DA3,N_26FAC2401D1E,5,5,0,0,0,0,2,3,0,3,2,1,0,0,36.0,0.0,36.0,7.2,5.0,13.600000000000001,14.799999999999999,0,MILANO CENTRALE,VENEZIA SANTA LUCIA
2024-06,,N_ACF3D2764DA3,N_29D6951DFB5A,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,10.0,-9.0,-3.0,-5.0,-0.19999999999999973,0.39999999999999947,0,MILANO CENTRALE,TRIESTE CENTRALE
2024-06,,N_ACF3D2764DA3,N_2B5A38574141,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13.0,0.0,13.0,6.5,6.5,7.7,7.85,0,MILANO CENTRALE,BARI CENTRALE
2024-06,,N_ACF3D2764DA3,N_6DCA844AE5BC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0,MILANO CENTRALE,TARANTO
2024-06,,N_ACF3D2764DA3,N_BF0DC42C9523,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-1.5999999999999999,-1.3000000000000003,0,MILANO CENTRALE,LECCE
2024-06,,N_ACF3D2764DA3,N_C03F51FB3BED,2,2,0,0,0,0,0,1,1,1,1,1,0,0,23.0,5.0,18.0,9.0,9.0,20.2,21.599999999999998,0,MILANO CENTRALE,SALERNO
2024-06,,N_ACF3D2764DA3,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,MILANO CENTRALE,REGGIO CALABRIA CENTRALE
2024-06,,N_ACF3D2764DA3,N_E903EB64CBF3,3,3,0,0,0,0,0,2,1,2,1,1,0,0,35.0,3.0,32.0,10.666666666666666,7.0,23.8,25.9,0,MILANO CENTRALE,ROMA TERMINI
2024-06,,N_ACF3D2764DA3,N_EE539AC676E9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,MILANO CENTRALE,BOLZANO
2024-06,,N_ACF3D2764DA3,N_F047351D32A4,3,3,0,0,0,0,1,1,1,1,1,0,0,0,10.0,2.0,8.0,2.6666666666666665,0.0,8.0,9.0,0,MILANO CENTRALE,NAPOLI CENTRALE
2024-06,,N_ACF3D2764DA3,N_FEBDC4EA7CA2,2,2,0,0,0,0,1,1,0,1,1,0,0,0,11.0,0.0,11.0,5.5,5.5,9.9,10.45,0,MILANO CENTRALE,TORINO P.NUOVA
2024-06,,N_AF7C7C87621E,N_26FAC2401D1E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,FIUMICINO AEROPORTO,VENEZIA SANTA LUCIA
2024-06,,N_BF0DC42C9523,N_26FAC2401D1E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,LECCE,VENEZIA SANTA LUCIA
2024-06,,N_BF0DC42C9523,N_ACF3D2764DA3,3,3,0,0,0,0,0,3,0,3,2,1,0,0,38.0,0.0,38.0,12.666666666666666,14.0,16.4,16.7,0,LECCE,MILANO CENTRALE
2024-06,,N_BF0DC42C9523,N_E903EB64CBF3,3,3,0,0,0,0,2,1,0,1,1,0,0,0,15.0,0.0,15.0,5.0,2.0,10.8,11.899999999999999,0,LECCE,ROMA TERMINI
2024-06,,N_C03F51FB3BED,N_26FAC2401D1E,2,2,0,0,0,0,1,1,0,1,1,0,0,0,12.0,0.0,12.0,6.0,6.0,10.0,10.5,0,SALERNO,VENEZIA SANTA LUCIA
2024-06,,N_C03F51FB3BED,N_ACF3D2764DA3,3,3,0,0,0,0,1,1,1,1,1,1,0,0,25.0,7.0,18.0,6.0,2.0,18.8,20.9,0,SALERNO,MILANO CENTRALE
2024-06,,N_C03F51FB3BED,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,SALERNO,TORINO P.NUOVA
2024-06,,N_C22D4B09E695,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,MANTOVA,ROMA TERMINI
2024-06,,N_C35DAF060D8A,N_26FAC2401D1E,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,GENOVA BRIGNOLE,VENEZIA SANTA LUCIA
2024-06,,N_DD6564CDFB93,N_ACF3D2764DA3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,11.0,-10.0,-5.0,-5.0,-0.19999999999999973,0.39999999999999947,0,ANCONA,MILANO CENTRALE
2024-06,,N_DEBAB2A3D4C0,N_26FAC2401D1E,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,REGGIO CALABRIA CENTRALE,VENEZIA SANTA LUCIA
2024-06,,N_DEBAB2A3D4C0,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,REGGIO CALABRIA CENTRALE,MILANO CENTRALE
2024-06,,N_DEBAB2A3D4C0,N_E903EB64CBF3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.6999999999999997,0,REGGIO CALABRIA CENTRALE,ROMA TERMINI
2024-06,,N_DEBAB2A3D4C0,N_FEBDC4EA7CA2,3,3,0,0,0,0,1,2,0,2,1,1,1,0,52.0,0.0,52.0,17.333333333333332,9.0,34.6,37.8,0,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA
2024-06,,N_E903EB64CBF3,N_26FAC2401D1E,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,ROMA TERMINI,VENEZIA SANTA LUCIA
2024-06,,N_E903EB64CBF3,N_66EFE7185ACC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,ROMA TERMINI,GENOVA P.PRINCIPE
2024-06,,N_E903EB64CBF3,N_ACF3D2764DA3,7,7,0,0,0,0,1,1,5,1,0,0,0,0,11.0,29.0,-18.0,-2.5714285714285716,-3.0,5.000000000000002,6.4999999999999964,0,ROMA TERMINI,MILANO CENTRALE
2024-06,,N_E903EB64CBF3,N_BF0DC42C9523,2,2,0,0,0,0,1,1,0,1,1,1,1,0,50.0,0.0,50.0,25.0,25.0,42.6,44.8,0,ROMA TERMINI,LECCE
2024-06,,N_E903EB64CBF3,N_D0B06A5290BB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,ROMA TERMINI,RAVENNA
2024-06,,N_E903EB64CBF3,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,16.0,-16.0,-8.0,-8.0,-6.4,-6.2,0,ROMA TERMINI,REGGIO CALABRIA CENTRALE
2024-06,,N_E903EB64CBF3,N_EE539AC676E9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,ROMA TERMINI,BOLZANO
2024-06,,N_E903EB64CBF3,N_F047351D32A4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-3.1,-3.05,0,ROMA TERMINI,NAPOLI CENTRALE
2024-06,,N_E903EB64CBF3,N_FEBDC4EA7CA2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.9,3.95,0,ROMA TERMINI,TORINO P.NUOVA
2024-06,,N_EE539AC676E9,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,BOLZANO,MILANO CENTRALE
2024-06,,N_EE539AC676E9,N_E903EB64CBF3,3,3,0,0,0,0,1,2,0,2,0,0,0,0,12.0,0.0,12.0,4.0,5.0,5.8,5.9,0,BOLZANO,ROMA TERMINI
2024-06,,N_EE539AC676E9,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,BOLZANO,NAPOLI CENTRALE
2024-06,,N_F047351D32A4,N_26FAC2401D1E,5,5,0,0,0,0,2,3,0,3,0,0,0,0,23.0,0.0,23.0,4.6,6.0,7.0,7.0,0,NAPOLI CENTRALE,VENEZIA SANTA LUCIA
2024-06,,N_F047351D32A4,N_6DAD4A05816E,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,NAPOLI CENTRALE,FIRENZE S.M.N.
2024-06,,N_F047351D32A4,N_ACF3D2764DA3,5,5,0,0,0,0,2,1,2,1,1,1,0,0,20.0,11.0,9.0,1.8,0.0,12.000000000000002,15.999999999999996,0,NAPOLI CENTRALE,MILANO CENTRALE
2024-06,,N_F047351D32A4,N_AF7C7C87621E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,NAPOLI CENTRALE,FIUMICINO AEROPORTO
2024-06,,N_F047351D32A4,N_EE539AC676E9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,NAPOLI CENTRALE,BOLZANO
2024-06,,N_F047351D32A4,N_FEBDC4EA7CA2,4,4,0,0,0,0,1,3,0,3,2,1,0,0,42.0,0.0,42.0,10.5,9.0,17.900000000000002,18.949999999999996,0,NAPOLI CENTRALE,TORINO P.NUOVA
2024-06,,N_F0893AF956E9,N_FEBDC4EA7CA2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,PERUGIA,TORINO P.NUOVA
2024-06,,N_F6BAB1C5673F,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,BRESCIA,ROMA TERMINI
2024-06,,N_F6BAB1C5673F,N_F047351D32A4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,BRESCIA,NAPOLI CENTRALE
2024-06,,N_FEBDC4EA7CA2,N_26FAC2401D1E,3,3,0,0,0,0,2,1,0,1,1,1,0,0,25.0,0.0,25.0,8.333333333333334,4.0,15.200000000000001,16.599999999999998,0,TORINO P.NUOVA,VENEZIA SANTA LUCIA
2024-06,,N_FEBDC4EA7CA2,N_BF0DC42C9523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TORINO P.NUOVA,LECCE
2024-06,,N_FEBDC4EA7CA2,N_C03F51FB3BED,2,2,0,0,0,0,1,1,0,1,1,1,0,0,19.0,0.0,19.0,9.5,9.5,14.7,15.35,0,TORINO P.NUOVA,SALERNO
2024-06,,N_FEBDC4EA7CA2,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9.0,7.0,2.0,1.0,1.0,7.4,8.2,0,TORINO P.NUOVA,REGGIO CALABRIA CENTRALE
2024-06,,N_FEBDC4EA7CA2,N_E903EB64CBF3,6,6,0,0,0,0,0,4,2,4,3,3,2,1,133.0,3.0,130.0,21.666666666666668,13.0,53.5,62.75,0,TORINO P.NUOVA,ROMA TERMINI
2024-06,,N_FEBDC4EA7CA2,N_F047351D32A4,5,5,0,0,0,0,0,3,2,3,2,1,1,0,55.0,9.0,46.0,9.2,5.0,27.800000000000004,33.39999999999999,0,TORINO P.NUOVA,NAPOLI CENTRALE
2024-06,EC,N_25B9CF10B7D2,N_CBBFAA6775E8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BOLOGNA C.LE,BRENNERO
2024-06,EC,N_26FAC2401D1E,N_B222138E8EE4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,VENEZIA SANTA LUCIA,CHIASSO
2024-06,EC,N_26FAC2401D1E,N_CBBFAA6775E8,2,2,0,0,0,0,0,2,0,2,1,1,0,0,28.0,0.0,28.0,14.0,14.0,18.8,19.4,0,VENEZIA SANTA LUCIA,BRENNERO
2024-06,EC,N_26FAC2401D1E,N_DF72E0451C21,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,VENEZIA SANTA LUCIA,DOMODOSSOLA
2024-06,EC,N_ACF3D2764DA3,N_B222138E8EE4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,3.4000000000000004,3.6999999999999997,0,MILANO CENTRALE,CHIASSO
2024-06,EC,N_ACF3D2764DA3,N_DF72E0451C21,4,4,0,0,0,0,0,1,3,1,1,1,0,0,22.0,11.0,11.0,2.75,-1.5,15.100000000000005,18.54999999999999,0,MILANO CENTRALE,DOMODOSSOLA
2024-06,EC,N_B222138E8EE4,N_ACF3D2764DA3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,CHIASSO,MILANO CENTRALE
2024-06,EC,N_CBBFAA6775E8,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,BRENNERO,BOLOGNA C.LE
2024-06,EC,N_CBBFAA6775E8,N_26FAC2401D1E,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0,BRENNERO,VENEZIA SANTA LUCIA
2024-06,EC,N_CBBFAA6775E8,N_B7C7458ECDFE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BRENNERO,RIMINI
2024-06,EC,N_DF72E0451C21,N_ACF3D2764DA3,3,3,0,0,0,0,0,3,0,3,2,2,0,0,52.0,0.0,52.0,17.333333333333332,20.0,22.4,22.7,0,DOMODOSSOLA,MILANO CENTRALE
2024-06,EC,N_EE539AC676E9,N_CBBFAA6775E8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,BOLZANO,BRENNERO
2024-06,EN,N_25B9CF10B7D2,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BOLOGNA C.LE,ROMA TERMINI
2024-06,EN,N_2FAC400E8862,N_51EFB2AB0389,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,PADOVA,LA SPEZIA CENTRALE
2024-06,EXP,N_E3B8163AC6FC,N_3A82FA9A0D0C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0,PALERMO CENTRALE,VENTIMIGLIA
2024-06,IC,N_03F21F592247,N_ACF3D2764DA3,4,4,0,0,0,0,1,3,0,3,1,1,0,0,33.0,0.0,33.0,8.25,7.0,15.000000000000002,16.499999999999996,0,LIVORNO CENTRALE,MILANO CENTRALE
2024-06,IC,N_25B9CF10B7D2,N_BF0DC42C9523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA C.LE,LECCE
2024-06,IC,N_29D6951DFB5A,N_E903EB64CBF3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,20.0,-17.0,-8.5,-8.5,0.7000000000000006,1.849999999999999,0,TRIESTE CENTRALE,ROMA TERMINI
2024-06,IC,N_2B5A38574141,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BARI CENTRALE,BOLOGNA C.LE
2024-06,IC,N_2B5A38574141,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,BARI CENTRALE,NAPOLI CENTRALE
2024-06,IC,N_3A82FA9A0D0C,N_ACF3D2764DA3,4,4,0,0,0,0,2,2,0,2,0,0,0,0,18.0,0.0,18.0,4.5,4.5,8.100000000000001,8.549999999999999,0,VENTIMIGLIA,MILANO CENTRALE
2024-06,IC,N_3A82FA9A0D0C,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,VENTIMIGLIA,ROMA TERMINI
2024-06,IC,N_51EFB2AB0389,N_ACF3D2764DA3,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,6.3,6.6499999999999995,0,LA SPEZIA CENTRALE,MILANO CENTRALE
2024-06,IC,N_54735EC5B62B,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,VILLA SAN GIOVANNI,ROMA TERMINI
2024-06,IC,N_637B235E9838,N_BF0DC42C9523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,MILANO PORTA GARIBALDI,LECCE
2024-06,IC,N_64548ED4BF34,N_F6D345743682,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,SIRACUSA,MESSINA CENTRALE
2024-06,IC,N_6DAD4A05816E,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FIRENZE S.M.N.,ROMA TERMINI
2024-06,IC,N_6DCA844AE5BC,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,TARANTO,REGGIO CALABRIA CENTRALE
2024-06,IC,N_6DCA844AE5BC,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,TARANTO,ROMA TERMINI
2024-06,IC,N_72DA38E192FF,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,PESCARA,MILANO CENTRALE
2024-06,IC,N_AA00CE9E4DF9,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,FOLIGNO,MILANO CENTRALE
2024-06,IC,N_AB0F0E99A555,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,BARDONECCHIA,TORINO P.NUOVA
2024-06,IC,N_ACF3D2764DA3,N_03F21F592247,5,5,0,0,0,0,1,4,0,4,2,1,1,0,82.0,0.0,82.0,16.4,6.0,38.0,45.99999999999999,0,MILANO CENTRALE,LIVORNO CENTRALE
2024-06,IC,N_ACF3D2764DA3,N_3A82FA9A0D0C,5,5,0,0,0,0,0,5,0,5,5,4,2,0,135.0,0.0,135.0,27.0,22.0,40.8,41.4,0,MILANO CENTRALE,VENTIMIGLIA
2024-06,IC,N_ACF3D2764DA3,N_51EFB2AB0389,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,MILANO CENTRALE,LA SPEZIA CENTRALE
2024-06,IC,N_ACF3D2764DA3,N_64548ED4BF34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,SIRACUSA
2024-06,IC,N_ACF3D2764DA3,N_9334DABDEC76,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,TERNI
2024-06,IC,N_ACF3D2764DA3,N_BF0DC42C9523,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0,MILANO CENTRALE,LECCE
2024-06,IC,N_ACF3D2764DA3,N_DD8D6A1F4D25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,GROSSETO
2024-06,IC,N_ACF3D2764DA3,N_DEBAB2A3D4C0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,REGGIO CALABRIA CENTRALE
2024-06,IC,N_ACF3D2764DA3,N_F047351D32A4,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,MILANO CENTRALE,NAPOLI CENTRALE
2024-06,IC,N_AF3C86275983,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,SAVONA,MILANO CENTRALE
2024-06,IC,N_BBC1739242B1,N_F047351D32A4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,SESTRI LEVANTE,NAPOLI CENTRALE
