mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,EC,N_B222138E8EE4,N_26FAC2401D1E,9,9,0,0,0,0,1,8,0,8,6,3,2,1,172.0,0.0,172.0,19.11111111111111,12.0,42.8,54.39999999999999,0,CHIASSO,VENEZIA SANTA LUCIA
2024-06,EC,N_B222138E8EE4,N_ACF3D2764DA3,74,74,0,0,0,0,36,24,12,24,12,6,2,0,370.0,30.0,340.0,4.722222222222222,3.0,12.0,15.0,0,CHIASSO,MILANO CENTRALE
2024-06,EC,N_B7C7458ECDFE,N_CBBFAA6775E8,22,22,0,0,0,0,4,16,2,16,10,7,2,2,433.0,3.0,430.0,19.545454545454547,9.0,25.400000000000013,118.14999999999992,0,RIMINI,BRENNERO
2024-06,EC,N_C317D24D9E8F,N_CBBFAA6775E8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,VENEZIA MESTRE,BRENNERO
2024-06,EC,N_CBBFAA6775E8,N_25B9CF10B7D2,37,37,0,0,0,0,8,26,3,26,19,11,6,3,668.0,7.0,661.0,17.864864864864863,10.0,41.79999999999998,64.19999999999993,0,BRENNERO,BOLOGNA C.LE
2024-06,EC,N_CBBFAA6775E8,N_26FAC2401D1E,28,28,0,0,0,0,13,7,8,7,5,3,2,0,170.0,18.0,152.0,5.428571428571429,2.0,14.3,28.64999999999997,0,BRENNERO,VENEZIA SANTA LUCIA
2024-06,EC,N_CBBFAA6775E8,N_362EE82F724F,22,22,0,0,0,0,3,16,3,16,11,7,6,3,572.0,4.0,568.0,25.818181818181817,10.0,58.30000000000004,83.74999999999999,0,BRENNERO,VERONA PORTA NUOVA
2024-06,EC,N_CBBFAA6775E8,N_B7C7458ECDFE,23,23,0,0,0,0,3,7,13,7,5,3,3,2,292.0,58.0,234.0,10.173913043478262,-2.0,33.000000000000014,81.19999999999993,0,BRENNERO,RIMINI
2024-06,EC,N_CBBFAA6775E8,N_C317D24D9E8F,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,BRENNERO,VENEZIA MESTRE
2024-06,EC,N_CBBFAA6775E8,N_EE539AC676E9,19,19,0,0,0,0,2,16,1,16,8,6,3,0,260.0,2.0,258.0,13.578947368421051,8.0,34.8,42.79999999999998,0,BRENNERO,BOLZANO
2024-06,EC,N_DF72E0451C21,N_ACF3D2764DA3,3,3,0,0,0,0,0,3,0,3,2,2,0,0,52.0,0.0,52.0,17.333333333333332,20.0,22.4,22.7,0,DOMODOSSOLA,MILANO CENTRALE
2024-06,EC,N_EE539AC676E9,N_CBBFAA6775E8,20,20,0,0,0,0,2,1,17,1,1,1,0,0,18.0,81.0,-63.0,-3.15,-4.0,0.2000000000000028,2.70000000000001,0,BOLZANO,BRENNERO
2024-06,EC,,,447,447,0,0,0,0,117,221,106,221,140,89,47,17,5168.0,385.0,4783.0,10.772522522522523,4.0,30.0,47.69999999999993,0,NOVARA,PIOLTELLO LIMITO
2024-06,EN,N_25B9CF10B7D2,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BOLOGNA C.LE,ROMA TERMINI
2024-06,EN,N_2FAC400E8862,N_51EFB2AB0389,20,20,0,0,0,0,1,16,3,16,13,13,8,2,670.0,9.0,661.0,33.05,20.0,59.30000000000003,85.15000000000008,0,PADOVA,LA SPEZIA CENTRALE
2024-06,EN,N_51EFB2AB0389,N_2FAC400E8862,6,6,0,0,0,0,2,4,0,4,1,1,1,1,134.0,0.0,134.0,22.33333333333333,8.5,54.5,77.25,0,LA SPEZIA CENTRALE,PADOVA
2024-06,EN,N_51EFB2AB0389,N_B5A00BD1FD73,2,2,0,0,0,0,0,2,0,2,2,2,2,1,111.0,0.0,111.0,55.5,55.5,62.3,63.15,0,LA SPEZIA CENTRALE,TARVISIO BOSCOVERDE
2024-06,EN,N_B5A00BD1FD73,N_BBC1739242B1,2,2,0,0,0,0,0,2,0,2,2,2,2,2,606.0,0.0,606.0,303.0,303.0,315.0,316.5,0,TARVISIO BOSCOVERDE,SESTRI LEVANTE
2024-06,EN,N_B5A00BD1FD73,N_F6BAB1C5673F,1,1,0,0,0,0,0,1,0,1,1,1,1,1,160.0,0.0,160.0,160.0,160.0,160.0,160.0,0,TARVISIO BOSCOVERDE,BRESCIA
2024-06,EN,N_BBC1739242B1,N_B5A00BD1FD73,3,3,0,0,0,0,0,3,0,3,3,2,2,1,123.0,0.0,123.0,41.0,32.0,68.8,73.39999999999999,0,SESTRI LEVANTE,TARVISIO BOSCOVERDE
2024-06,EN,,,35,35,0,0,0,0,4,28,3,28,22,21,16,8,1805.0,9.0,1796.0,51.31428571428572,22.0,136.00000000000009,214.4999999999997,0,NOVARA,PIOLTELLO LIMITO
2024-06,EXP,N_25B9CF10B7D2,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,BOLOGNA C.LE,MILANO CENTRALE
2024-06,EXP,N_26FAC2401D1E,N_362EE82F724F,2,2,0,0,0,0,0,2,0,2,1,1,1,0,47.0,0.0,47.0,23.5,23.5,35.1,36.55,0,VENEZIA SANTA LUCIA,VERONA PORTA NUOVA
2024-06,EXP,N_26FAC2401D1E,N_CBBFAA6775E8,1,1,0,0,0,0,0,1,0,1,1,1,1,1,223.0,0.0,223.0,223.0,223.0,223.0,223.0,0,VENEZIA SANTA LUCIA,BRENNERO
2024-06,EXP,N_362EE82F724F,N_26FAC2401D1E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,VERONA PORTA NUOVA,VENEZIA SANTA LUCIA
2024-06,EXP,N_3A82FA9A0D0C,N_C317D24D9E8F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,VENTIMIGLIA,VENEZIA MESTRE
2024-06,EXP,N_3A82FA9A0D0C,N_DEBAB2A3D4C0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,VENTIMIGLIA,REGGIO CALABRIA CENTRALE
2024-06,EXP,N_53C61EA7B416,N_E903EB64CBF3,2,2,0,0,0,0,0,1,1,1,1,1,0,0,17.0,26.0,-9.0,-4.5,-4.5,12.7,14.849999999999998,0,CALALZO PIEVE CADORE CORTINA,ROMA TERMINI
2024-06,EXP,N_ACF3D2764DA3,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,BOLOGNA C.LE
2024-06,EXP,N_C35DAF060D8A,N_42A528D8B57B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,GENOVA BRIGNOLE,CASERTA
2024-06,EXP,N_DEBAB2A3D4C0,N_77D367E4BFD2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,REGGIO CALABRIA CENTRALE,TERONTOLA CORTONA
2024-06,EXP,N_E3B8163AC6FC,N_3A82FA9A0D0C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0,PALERMO CENTRALE,VENTIMIGLIA
2024-06,EXP,N_E903EB64CBF3,N_53C61EA7B416,2,2,0,0,0,0,0,1,1,1,1,1,1,1,189.0,1.0,188.0,94.0,94.0,170.0,179.5,0,ROMA TERMINI,CALALZO PIEVE CADORE CORTINA
2024-06,EXP,N_F6D345743682,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MESSINA CENTRALE,PALERMO CENTRALE
2024-06,EXP,,,16,16,0,0,0,0,2,7,7,7,5,4,3,2,502.0,81.0,421.0,26.3125,2.0,113.5,197.5,0,NOVARA,PIOLTELLO LIMITO
2024-06,IC,N_03F21F592247,N_ACF3D2764DA3,112,112,0,0,0,0,20,66,25,66,41,31,18,5,1466.0,94.0,1372.0,12.36036036036036,6.0,37.0,49.0,0,LIVORNO CENTRALE,MILANO CENTRALE
2024-06,IC,N_0E0B9D9E85E3,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,LORETO,ROMA TERMINI
2024-06,IC,N_16FE1C8F66FD,N_E903EB64CBF3,20,20,0,0,0,0,6,14,0,14,7,5,2,0,248.0,0.0,248.0,12.4,7.5,26.70000000000001,34.05000000000001,0,S.BENEDETTO DEL TRONTO,ROMA TERMINI
2024-06,IC,N_190F2FC36516,N_E903EB64CBF3,21,21,0,0,0,0,10,2,9,2,1,1,1,0,58.0,48.0,10.0,0.4761904761904761,0.0,1.0,9.0,0,BATTIPAGLIA,ROMA TERMINI
2024-06,IC,N_25B9CF10B7D2,N_29D6951DFB5A,21,21,0,0,0,0,10,3,8,3,0,0,0,0,44.0,20.0,24.0,1.1428571428571428,2.0,5.0,5.0,0,BOLOGNA C.LE,TRIESTE CENTRALE
2024-06,IC,N_25B9CF10B7D2,N_2B5A38574141,17,17,0,0,0,0,1,15,1,15,12,8,1,0,263.0,1.0,262.0,15.411764705882351,14.0,26.0,30.399999999999995,0,BOLOGNA C.LE,BARI CENTRALE
2024-06,IC,N_25B9CF10B7D2,N_ACF3D2764DA3,41,41,0,0,0,0,17,17,6,17,10,7,3,1,377.0,20.0,357.0,8.925,4.0,22.40000000000001,31.29999999999993,0,BOLOGNA C.LE,MILANO CENTRALE
2024-06,IC,N_25B9CF10B7D2,N_BF0DC42C9523,15,15,0,0,0,0,4,6,5,6,5,4,0,0,103.0,10.0,93.0,6.2,3.0,19.2,22.0,0,BOLOGNA C.LE,LECCE
2024-06,IC,N_29D6951DFB5A,N_25B9CF10B7D2,21,21,0,0,0,0,10,7,4,7,3,1,0,0,105.0,11.0,94.0,4.476190476190476,4.0,12.0,13.0,0,TRIESTE CENTRALE,BOLOGNA C.LE
2024-06,IC,N_29D6951DFB5A,N_E903EB64CBF3,29,29,0,0,0,0,9,17,2,17,16,13,8,5,800.0,23.0,777.0,27.75,13.0,83.00000000000001,119.74999999999994,0,TRIESTE CENTRALE,ROMA TERMINI
2024-06,IC,N_2B5A38574141,N_25B9CF10B7D2,2,2,0,0,0,0,1,1,0,1,1,1,1,0,37.0,0.0,37.0,18.5,18.5,31.7,33.35,0,BARI CENTRALE,BOLOGNA C.LE
2024-06,IC,N_2B5A38574141,N_ACF3D2764DA3,20,20,0,0,0,0,5,10,5,10,8,8,8,2,549.0,26.0,523.0,26.15,5.0,58.30000000000003,85.50000000000009,0,BARI CENTRALE,MILANO CENTRALE
2024-06,IC,N_2B5A38574141,N_E903EB64CBF3,21,21,0,0,0,0,5,14,2,14,14,11,4,2,438.0,4.0,434.0,20.666666666666668,18.0,59.0,67.0,0,BARI CENTRALE,ROMA TERMINI
2024-06,IC,N_2B5A38574141,N_F047351D32A4,23,23,0,0,0,0,5,9,9,9,9,6,5,3,411.0,29.0,382.0,16.608695652173914,3.0,64.60000000000001,73.19999999999999,0,BARI CENTRALE,NAPOLI CENTRALE
2024-06,IC,N_3A82FA9A0D0C,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,VENTIMIGLIA,GENOVA P.PRINCIPE
2024-06,IC,N_3A82FA9A0D0C,N_ACF3D2764DA3,76,76,0,0,0,0,14,51,11,51,28,14,6,0,777.0,39.0,738.0,9.710526315789474,7.0,27.0,33.25,0,VENTIMIGLIA,MILANO CENTRALE
2024-06,IC,N_3A82FA9A0D0C,N_E903EB64CBF3,22,22,0,0,0,0,10,10,2,10,5,3,0,0,131.0,4.0,127.0,5.7727272727272725,3.0,14.900000000000002,24.5,0,VENTIMIGLIA,ROMA TERMINI
2024-06,IC,N_51EFB2AB0389,N_ACF3D2764DA3,44,44,0,0,0,0,9,27,8,27,17,10,3,1,532.0,27.0,505.0,11.477272727272728,6.5,25.90000000000002,32.400000000000006,0,LA SPEZIA CENTRALE,MILANO CENTRALE
2024-06,IC,N_54735EC5B62B,N_E903EB64CBF3,3,3,0,0,0,0,1,1,1,1,1,1,0,0,28.0,3.0,25.0,8.333333333333334,3.0,20.6,22.8,0,VILLA SAN GIOVANNI,ROMA TERMINI
2024-06,IC,N_637B235E9838,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,MILANO PORTA GARIBALDI,BOLOGNA C.LE
2024-06,IC,N_637B235E9838,N_BF0DC42C9523,19,19,0,0,0,0,2,13,4,13,11,9,5,3,529.0,11.0,518.0,27.26315789473684,11.0,70.99999999999997,106.39999999999992,0,MILANO PORTA GARIBALDI,LECCE
2024-06,IC,N_64548ED4BF34,N_ACF3D2764DA3,7,7,0,0,0,0,1,6,0,6,6,5,4,2,861.0,0.0,861.0,123.0,33.0,368.4,407.69999999999993,0,SIRACUSA,MILANO CENTRALE
2024-06,IC,N_64548ED4BF34,N_E903EB64CBF3,25,25,0,0,0,0,9,11,5,11,9,8,7,3,479.0,7.0,472.0,18.88,1.0,59.6,69.59999999999997,0,SIRACUSA,ROMA TERMINI
2024-06,IC,N_64548ED4BF34,N_EA569153A391,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,SIRACUSA,CAPACCIO ROCCADASPIDE
2024-06,IC,N_64548ED4BF34,N_F6D345743682,23,23,0,0,0,0,10,13,0,13,7,5,2,1,247.0,0.0,247.0,10.73913043478261,5.0,16.8,45.79999999999996,0,SIRACUSA,MESSINA CENTRALE
2024-06,IC,N_66EFE7185ACC,N_ACF3D2764DA3,2,2,0,0,0,0,0,1,1,1,1,1,1,0,32.0,2.0,30.0,15.0,15.0,28.6,30.3,0,GENOVA P.PRINCIPE,MILANO CENTRALE
2024-06,IC,N_66EFE7185ACC,N_FEBDC4EA7CA2,15,15,0,0,0,0,0,3,12,3,3,2,0,0,42.0,38.0,4.0,0.2666666666666666,-2.0,12.999999999999998,15.599999999999998,0,GENOVA P.PRINCIPE,TORINO P.NUOVA
2024-06,IC,N_6D3FA2816116,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0,FORTEZZA,ROMA TERMINI
2024-06,IC,N_6DAD4A05816E,N_9334DABDEC76,20,20,0,0,0,0,4,15,1,15,11,5,2,0,225.0,5.0,220.0,11.0,10.0,17.40000000000002,30.70000000000001,0,FIRENZE S.M.N.,TERNI
2024-06,IC,N_6DAD4A05816E,N_E903EB64CBF3,19,19,0,0,0,0,6,1,12,1,1,1,0,0,34.0,56.0,-22.0,-1.1578947368421053,-3.0,3.2,6.299999999999951,0,FIRENZE S.M.N.,ROMA TERMINI
2024-06,IC,N_6DCA844AE5BC,N_1B5ADE145AA8,1,1,0,0,0,0,0,1,0,1,1,1,1,1,93.0,0.0,93.0,93.0,93.0,93.0,93.0,0,TARANTO,METAPONTO
2024-06,IC,N_6DCA844AE5BC,N_8F448D03ECB2,4,4,0,0,0,0,1,3,0,3,2,2,0,0,45.0,0.0,45.0,11.25,12.0,17.4,17.7,0,TARANTO,CATANZARO LIDO
2024-06,IC,N_6DCA844AE5BC,N_DEBAB2A3D4C0,18,18,0,0,0,0,0,17,1,17,15,10,2,1,359.0,4.0,355.0,19.72222222222222,15.5,31.100000000000005,43.34999999999993,0,TARANTO,REGGIO CALABRIA CENTRALE
2024-06,IC,N_6DCA844AE5BC,N_E903EB64CBF3,7,7,0,0,0,0,2,3,2,3,0,0,0,0,20.0,18.0,2.0,0.2857142857142857,0.0,7.200000000000001,8.099999999999998,0,TARANTO,ROMA TERMINI
2024-06,IC,N_6FE82D82A68B,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,CECINA,NAPOLI CENTRALE
2024-06,IC,N_72DA38E192FF,N_ACF3D2764DA3,23,23,0,0,0,0,2,19,2,19,7,3,2,1,266.0,3.0,263.0,11.434782608695652,8.0,19.40000000000001,29.099999999999987,0,PESCARA,MILANO CENTRALE
2024-06,IC,N_7ABD63D32E61,N_E903EB64CBF3,14,14,0,0,0,0,3,4,7,4,2,0,0,0,38.0,33.0,5.0,0.3571428571428571,-0.5,9.400000000000002,10.35,0,PRATO CENTRALE,ROMA TERMINI
2024-06,IC,N_7ABD63D32E61,N_F047351D32A4,21,21,0,0,0,0,0,15,6,15,9,9,7,2,422.0,34.0,388.0,18.476190476190474,8.0,46.0,61.0,0,PRATO CENTRALE,NAPOLI CENTRALE
2024-06,IC,N_83A3E77E8703,N_9334DABDEC76,1,1,0,0,0,0,0,1,0,1,1,1,1,1,80.0,0.0,80.0,80.0,80.0,80.0,80.0,0,AREZZO,TERNI
2024-06,IC,N_8F448D03ECB2,N_6DCA844AE5BC,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,5.0,-4.0,-1.3333333333333333,-2.0,0.4000000000000001,0.6999999999999997,0,CATANZARO LIDO,TARANTO
2024-06,IC,N_8F448D03ECB2,N_BF0DC42C9523,3,3,0,0,0,0,0,1,2,1,1,1,0,0,17.0,15.0,2.0,0.6666666666666666,-6.0,12.400000000000002,14.699999999999998,0,CATANZARO LIDO,LECCE
2024-06,IC,N_9334DABDEC76,N_7ABD63D32E61,21,21,0,0,0,0,0,21,0,21,20,16,5,1,476.0,0.0,476.0,22.666666666666668,19.0,36.0,51.0,0,TERNI,PRATO CENTRALE
2024-06,IC,N_9334DABDEC76,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TERNI,MILANO CENTRALE
2024-06,IC,N_AA00CE9E4DF9,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,FOLIGNO,MILANO CENTRALE
2024-06,IC,N_AB0F0E99A555,N_C35DAF060D8A,5,5,0,0,0,0,0,2,3,2,2,0,0,0,23.0,18.0,5.0,1.0,-1.0,11.6,11.8,0,BARDONECCHIA,GENOVA BRIGNOLE
2024-06,IC,N_AB0F0E99A555,N_EB74225A9F4B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BARDONECCHIA,NOVI LIGURE
2024-06,IC,N_AB0F0E99A555,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,BARDONECCHIA,TORINO P.NUOVA
2024-06,IC,N_ACF3D2764DA3,N_03F21F592247,100,100,0,0,0,0,24,50,26,50,33,17,10,3,999.0,41.0,958.0,9.58,4.5,28.300000000000026,43.44999999999997,0,MILANO CENTRALE,LIVORNO CENTRALE
2024-06,IC,N_ACF3D2764DA3,N_25B9CF10B7D2,42,42,0,0,0,0,2,25,14,25,19,14,6,2,602.0,85.0,517.0,12.609756097560975,8.0,34.0,59.0,0,MILANO CENTRALE,BOLOGNA C.LE
2024-06,IC,N_ACF3D2764DA3,N_3A82FA9A0D0C,116,116,0,0,0,0,7,105,3,105,88,73,37,7,3021.0,4.0,3017.0,26.234782608695653,22.0,48.60000000000001,66.79999999999998,0,MILANO CENTRALE,VENTIMIGLIA
2024-06,IC,N_ACF3D2764DA3,N_51EFB2AB0389,43,43,0,0,0,0,8,30,4,30,19,12,8,2,697.0,14.0,683.0,16.261904761904763,9.0,43.6,57.599999999999966,0,MILANO CENTRALE,LA SPEZIA CENTRALE
2024-06,IC,N_ACF3D2764DA3,N_54735EC5B62B,2,2,0,0,0,0,0,2,0,2,2,2,2,2,527.0,0.0,527.0,263.5,263.5,275.1,276.55,0,MILANO CENTRALE,VILLA SAN GIOVANNI
2024-06,IC,N_ACF3D2764DA3,N_64548ED4BF34,20,20,0,0,0,0,3,14,3,14,13,13,13,12,1145.0,20.0,1125.0,56.25,61.0,110.1,113.00000000000004,0,MILANO CENTRALE,SIRACUSA
2024-06,IC,N_ACF3D2764DA3,N_66EFE7185ACC,4,4,0,0,0,0,0,4,0,4,4,4,3,3,344.0,0.0,344.0,86.0,82.0,137.20000000000002,145.59999999999997,0,MILANO CENTRALE,GENOVA P.PRINCIPE
2024-06,IC,N_ACF3D2764DA3,N_72DA38E192FF,22,22,0,0,0,0,6,15,1,15,8,7,3,1,300.0,1.0,299.0,13.590909090909092,7.5,30.10000000000002,47.14999999999999,0,MILANO CENTRALE,PESCARA
2024-06,IC,N_ACF3D2764DA3,N_9334DABDEC76,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,2.5,2.75,0,MILANO CENTRALE,TERNI
2024-06,IC,N_ACF3D2764DA3,N_AF3C86275983,7,7,0,0,0,0,2,2,2,2,2,2,0,0,51.0,6.0,45.0,7.5,2.5,23.0,26.0,0,MILANO CENTRALE,SAVONA
2024-06,IC,N_ACF3D2764DA3,N_BF0DC42C9523,47,47,0,0,0,0,17,23,7,23,18,14,9,4,791.0,19.0,772.0,16.425531914893618,4.0,52.0,69.79999999999998,0,MILANO CENTRALE,LECCE
2024-06,IC,N_ACF3D2764DA3,N_C03F51FB3BED,22,22,0,0,0,0,2,4,16,4,3,3,1,0,84.0,107.0,-23.0,-1.0454545454545454,-6.0,15.300000000000017,26.449999999999992,0,MILANO CENTRALE,SALERNO
2024-06,IC,N_ACF3D2764DA3,N_DD8D6A1F4D25,22,22,0,0,0,0,2,7,13,7,5,3,1,0,111.0,57.0,54.0,2.4545454545454546,-1.0,15.800000000000004,16.95,0,MILANO CENTRALE,GROSSETO
2024-06,IC,N_ACF3D2764DA3,N_DEBAB2A3D4C0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,1.0,1.7000000000000002,1.85,0,MILANO CENTRALE,REGGIO CALABRIA CENTRALE
2024-06,IC,N_ACF3D2764DA3,N_F047351D32A4,2,2,0,0,0,0,0,1,1,1,1,1,0,0,15.0,12.0,3.0,1.5,1.5,12.3,13.65,0,MILANO CENTRALE,NAPOLI CENTRALE
2024-06,IC,N_AF3C86275983,N_ACF3D2764DA3,7,7,0,0,0,0,0,4,3,4,1,1,0,0,35.0,9.0,26.0,3.7142857142857135,5.0,11.400000000000002,13.199999999999996,0,SAVONA,MILANO CENTRALE
2024-06,IC,N_AF3C86275983,N_FEBDC4EA7CA2,6,6,0,0,0,0,2,3,1,3,2,1,0,0,41.0,1.0,40.0,6.666666666666667,5.5,14.5,16.75,0,SAVONA,TORINO P.NUOVA
2024-06,IC,N_BBC1739242B1,N_F047351D32A4,21,21,0,0,0,0,9,5,7,5,4,1,1,0,94.0,22.0,72.0,3.4285714285714284,1.0,11.0,13.0,0,SESTRI LEVANTE,NAPOLI CENTRALE
2024-06,IC,N_BF0DC42C9523,N_244C15F9662C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,LECCE,SIBARI
2024-06,IC,N_BF0DC42C9523,N_25B9CF10B7D2,36,36,0,0,0,0,9,18,9,18,12,10,8,6,929.0,29.0,900.0,25.0,4.5,94.5,129.75,0,LECCE,BOLOGNA C.LE
2024-06,IC,N_BF0DC42C9523,N_74EE77A63E34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,LECCE,FAENZA
2024-06,IC,N_BF0DC42C9523,N_99035CE7EF2D,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,LECCE,LOCRI
2024-06,IC,N_BF0DC42C9523,N_ACF3D2764DA3,21,21,0,0,0,0,6,11,4,11,4,2,1,1,192.0,10.0,182.0,8.666666666666666,5.0,11.0,16.0,0,LECCE,MILANO CENTRALE
2024-06,IC,N_BF0DC42C9523,N_DD6564CDFB93,3,3,0,0,0,0,0,3,0,3,2,1,1,1,216.0,0.0,216.0,72.0,12.0,159.20000000000002,177.6,0,LECCE,ANCONA
