giorno,ora,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02-12,21:00,REG,S08409,S07113,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ROMA TERMINI,ANCONA
2026-02-12,22:00,IC,S08409,S03317,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02-12,22:00,IC,S12301,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,1,80,0,80,80.0,80.0,80.0,80.0,0,MESSINA CENTRALE,ROMA TERMINI
2026-02-12,22:00,REG,S01030,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GALLARATE,MILANO CENTRALE
2026-02-12,22:00,REG,S01205,S01708,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,VARESE,TREVIGLIO
2026-02-12,22:00,REG,S01440,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,TIRANO,MILANO CENTRALE
2026-02-12,22:00,REG,S01645,S00452,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO PORTA GARIBALDI,TORINO LINGOTTO
2026-02-12,22:00,REG,S01645,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO PORTA GARIBALDI,BOLOGNA CENTRALE
2026-02-12,22:00,REG,S01700,S01030,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,GALLARATE
2026-02-12,22:00,REG,S01700,S01430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,MILANO CENTRALE,SONDRIO
2026-02-12,22:00,REG,S01700,S01440,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CENTRALE,TIRANO
2026-02-12,22:00,REG,S01700,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MILANO CENTRALE,VERONA PORTA NUOVA
2026-02-12,22:00,REG,S01700,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO CENTRALE,GENOVA BRIGNOLE
2026-02-12,22:00,REG,S01703,S00248,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PIOLTELLO LIMITO,NOVARA
2026-02-12,22:00,REG,S01708,S01205,2,2,0,0,0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,0,TREVIGLIO,VARESE
2026-02-12,22:00,REG,S02559,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,BELLUNO,PADOVA
2026-02-12,22:00,REG,S02559,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BELLUNO,VENEZIA S.LUCIA
2026-02-12,22:00,REG,S02581,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PADOVA,BELLUNO
2026-02-12,22:00,REG,S02593,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VENEZIA S.LUCIA,MONFALCONE
2026-02-12,22:00,REG,S04700,S04725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,GENOVA PIAZZA PRINCIPE,SESTRI LEVANTE
2026-02-12,22:00,REG,S04725,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SESTRI LEVANTE,SAVONA
2026-02-12,23:00,IC,S08409,S12301,1,1,0,0,0,0,0,1,0,1,1,1,1,1,82,0,82,82.0,82.0,82.0,82.0,0,ROMA TERMINI,MESSINA CENTRALE
2026-02-12,23:00,REG,S00248,S01645,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,NOVARA,MILANO PORTA GARIBALDI
2026-02-12,23:00,REG,S01030,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,GALLARATE,MILANO CENTRALE
2026-02-12,23:00,REG,S01059,S01820,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
2026-02-12,23:00,REG,S01066,S01146,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2026-02-12,23:00,REG,S01066,S01316,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,7.5,7.75,0,MILANO CADORNA,CAMNAGO-LENTATE
2026-02-12,23:00,REG,S01066,S01933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO CADORNA,SARONNO
2026-02-12,23:00,REG,S01146,S01066,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2026-02-12,23:00,REG,S01146,S19919,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MALPENSA AEROPORTO TERMINAL 2,STABIO
2026-02-12,23:00,REG,S01205,S01708,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,VARESE,TREVIGLIO
2026-02-12,23:00,REG,S01307,S01645,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02-12,23:00,REG,S01316,S01066,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,6.5,6.75,0,CAMNAGO-LENTATE,MILANO CADORNA
2026-02-12,23:00,REG,S01400,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CHIAVENNA,COLICO
2026-02-12,23:00,REG,S01420,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,COLICO,CHIAVENNA
2026-02-12,23:00,REG,S01440,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,TIRANO,MILANO CENTRALE
2026-02-12,23:00,REG,S01520,S01645,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,LECCO,MILANO PORTA GARIBALDI
2026-02-12,23:00,REG,S01642,S01825,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,MILANO BOVISA POLITECNICO,LODI
2026-02-12,23:00,REG,S01642,S01860,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,6.4,6.699999999999999,0,MILANO BOVISA POLITECNICO,PAVIA
2026-02-12,23:00,REG,S01645,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO PORTA GARIBALDI,CHIASSO
2026-02-12,23:00,REG,S01645,S01307,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02-12,23:00,REG,S01645,S01520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,MILANO PORTA GARIBALDI,LECCO
2026-02-12,23:00,REG,S01700,S01030,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,MILANO CENTRALE,GALLARATE
2026-02-12,23:00,REG,S01700,S01301,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,MILANO CENTRALE,CHIASSO
2026-02-12,23:00,REG,S01700,S01430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,MILANO CENTRALE,SONDRIO
2026-02-12,23:00,REG,S01700,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CENTRALE,BRESCIA
2026-02-12,23:00,REG,S01703,S00248,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PIOLTELLO LIMITO,NOVARA
2026-02-12,23:00,REG,S01708,S01205,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,TREVIGLIO,VARESE
2026-02-12,23:00,REG,S01810,S01326,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,TORTONA,MILANO GRECO PIRELLI
2026-02-12,23:00,REG,S01820,S00034,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MILANO ROGOREDO,MORTARA
2026-02-12,23:00,REG,S01820,S01059,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO ROGOREDO,ALBAIRATE-VERMEZZO
2026-02-12,23:00,REG,S01825,S01642,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,LODI,MILANO BOVISA POLITECNICO
2026-02-12,23:00,REG,S01860,S01642,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10,3,7,3.5,3.5,8.7,9.35,0,PAVIA,MILANO BOVISA POLITECNICO
2026-02-12,23:00,REG,S01933,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,SARONNO,MILANO CADORNA
2026-02-12,23:00,REG,S02011,S02114,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FORTEZZA,S.CANDIDO
2026-02-12,23:00,REG,S02114,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,S.CANDIDO,FORTEZZA
2026-02-12,23:00,REG,S02550,S02559,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CALALZO PIEVE CADORE CORTINA,BELLUNO
2026-02-12,23:00,REG,S02559,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,BELLUNO,PADOVA
2026-02-12,23:00,REG,S02559,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BELLUNO,VENEZIA S.LUCIA
2026-02-12,23:00,REG,S02593,S02581,1,1,0,0,0,0,0,1,0,1,1,1,1,0,34,0,34,34.0,34.0,34.0,34.0,0,VENEZIA S.LUCIA,PADOVA
2026-02-12,23:00,REG,S02593,S03026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,UDINE
2026-02-12,23:00,REG,S02593,S03200,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,PORTOGRUARO CAORLE
2026-02-12,23:00,REG,S04702,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,GENOVA BRIGNOLE,SESTRI LEVANTE
2026-02-12,23:00,REG,S05043,S05308,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,BOLOGNA CENTRALE,POGGIO RUSCO
2026-02-12,23:00,REG,S06000,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,LA SPEZIA CENTRALE,SESTRI LEVANTE
2026-02-12,23:00,REG,S06421,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,FIRENZE SANTA MARIA NOVELLA,LIVORNO CENTRALE
2026-02-12,23:00,REG,S06421,S06915,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,FIRENZE SANTA MARIA NOVELLA,AREZZO
2026-02-12,23:00,REG,S08409,S08010,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ROMA TERMINI,CIVITAVECCHIA
2026-02-12,23:00,REG,S08409,S08640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,FORMIA-GAETA
2026-02-12,23:00,REG,S08411,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,FIUMICINO AEROPORTO,ROMA TERMINI
2026-02-12,23:00,REG,S11119,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BARI CENTRALE,LECCE
2026-02-12,23:00,REG,S12317,S12332,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,TAORMINA-GIARDINI,CATANIA CENTRALE
2026-02-13,00:00,IC,S12301,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,MESSINA CENTRALE,ROMA TERMINI
2026-02-13,00:00,REG,S00248,S01645,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,NOVARA,MILANO PORTA GARIBALDI
2026-02-13,00:00,REG,S01030,S01700,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,GALLARATE,MILANO CENTRALE
2026-02-13,00:00,REG,S01059,S01820,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
2026-02-13,00:00,REG,S01066,S01316,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,MILANO CADORNA,CAMNAGO-LENTATE
2026-02-13,00:00,REG,S01066,S01933,2,2,0,0,0,0,1,1,0,1,1,0,0,0,11,0,11,5.5,5.5,9.1,9.549999999999999,0,MILANO CADORNA,SARONNO
2026-02-13,00:00,REG,S01146,S01066,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2026-02-13,00:00,REG,S01205,S01708,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,5,0,0.0,0.0,4.0,4.5,0,VARESE,TREVIGLIO
2026-02-13,00:00,REG,S01307,S01645,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02-13,00:00,REG,S01316,S01066,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,5.7,5.85,0,CAMNAGO-LENTATE,MILANO CADORNA
2026-02-13,00:00,REG,S01400,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CHIAVENNA,COLICO
2026-02-13,00:00,REG,S01420,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,COLICO,CHIAVENNA
2026-02-13,00:00,REG,S01440,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TIRANO,MILANO CENTRALE
2026-02-13,00:00,REG,S01520,S01645,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,0,LECCO,MILANO PORTA GARIBALDI
2026-02-13,00:00,REG,S01642,S01825,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,MILANO BOVISA POLITECNICO,LODI
2026-02-13,00:00,REG,S01642,S01860,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,MILANO BOVISA POLITECNICO,PAVIA
2026-02-13,00:00,REG,S01645,S00248,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,MILANO PORTA GARIBALDI,NOVARA
2026-02-13,00:00,REG,S01645,S01307,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02-13,00:00,REG,S01645,S01520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,MILANO PORTA GARIBALDI,LECCO
2026-02-13,00:00,REG,S01700,S01030,2,2,0,0,0,0,0,1,1,1,1,1,0,0,15,1,14,7.0,7.0,13.4,14.2,0,MILANO CENTRALE,GALLARATE
2026-02-13,00:00,REG,S01700,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO CENTRALE,CHIASSO
2026-02-13,00:00,REG,S01700,S01430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,SONDRIO
2026-02-13,00:00,REG,S01700,S01529,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,BERGAMO
2026-02-13,00:00,REG,S01700,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO CENTRALE,BRESCIA
2026-02-13,00:00,REG,S01708,S01205,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,TREVIGLIO,VARESE
2026-02-13,00:00,REG,S01820,S01059,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO ROGOREDO,ALBAIRATE-VERMEZZO
2026-02-13,00:00,REG,S01825,S01642,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,LODI,MILANO BOVISA POLITECNICO
2026-02-13,00:00,REG,S01860,S01642,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8,1,7,3.5,3.5,7.1000000000000005,7.55,0,PAVIA,MILANO BOVISA POLITECNICO
2026-02-13,00:00,REG,S01933,S01066,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,4,-3,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,SARONNO,MILANO CADORNA
2026-02-13,00:00,REG,S02559,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BELLUNO,PADOVA
2026-02-13,00:00,REG,S02559,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BELLUNO,VENEZIA S.LUCIA
2026-02-13,00:00,REG,S02570,S02712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MONTEBELLUNA,TREVISO CENTRALE
2026-02-13,00:00,REG,S02593,S02712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,TREVISO CENTRALE
2026-02-13,00:00,REG,S05043,S05014,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,0,BOLOGNA CENTRALE,PARMA
2026-02-13,00:00,REG,S05043,S05053,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,CASTEL S.PIETRO TERME
2026-02-13,00:00,REG,S06421,S06411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,FIRENZE SANTA MARIA NOVELLA,MONTECATINI TERME-MONSUMMANO
2026-02-13,00:00,REG,S06421,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,FIRENZE SANTA MARIA NOVELLA,PISA CENTRALE
2026-02-13,01:00,EN,S03015,S08217,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,TARVISIO BOSCOVERDE,ROMA TIBURTINA
2026-02-13,01:00,NCL,S02011,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,FORTEZZA,S.CANDIDO
2026-02-13,01:00,REG,S00248,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,NOVARA,MILANO PORTA GARIBALDI
2026-02-13,01:00,REG,S01030,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,GALLARATE,MILANO CENTRALE
2026-02-13,01:00,REG,S01059,S01820,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
