mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,sera,ICN,79,1946.0,201.0,6,158,18,1745.0,0,54,40,158,79,0,0,0,0,39,40,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,77,1523.0,711.0,0,786,3,812.0,0,47,25,786,77,0,0,0,0,362,343,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,4803,82702.0,23432.0,91,23317,435,59270.0,0,2133,1263,23317,4803,0,0,0,0,9718,8656,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,382,7538.0,706.0,14,772,66,6832.0,0,234,154,772,382,0,0,0,0,204,182,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,54,1589.0,113.0,6,109,11,1476.0,0,35,22,109,54,0,0,0,0,27,27,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,232.0,7.0,1,4,1,225.0,0,1,1,4,2,0,0,0,0,0,2,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,168,5138.0,547.0,16,363,50,4591.0,0,117,96,363,168,0,0,0,0,79,114,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,376.0,30.0,1,31,3,346.0,0,14,10,31,16,0,0,0,0,6,9,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,56,985.0,1223.0,0,912,0,-238.0,0,19,7,912,56,0,0,0,0,318,535,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,85.0,0,2,0,-85.0,0,0,0,2,0,0,0,0,0,0,2,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,4984,87602.0,28129.0,95,29665,368,59473.0,0,1965,1122,29665,4984,0,0,0,0,13446,11118,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,1146,36812.0,1330.0,182,2054,370,35482.0,0,792,602,2054,1146,0,0,0,0,532,374,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,3,90.0,32.0,1,18,1,58.0,0,1,1,18,3,0,0,0,0,7,8,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,95,2778.0,236.0,12,203,22,2542.0,0,58,43,203,95,0,0,0,0,57,49,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,0,0.0,74.0,0,4,0,-74.0,0,0,0,4,0,0,0,0,0,0,4,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,8,195.0,318.0,0,277,0,-123.0,0,3,1,277,8,0,0,0,0,107,151,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,1129,20415.0,8858.0,21,8552,95,11557.0,0,463,265,8552,1129,0,0,0,0,3689,3425,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,287,7686.0,784.0,25,620,61,6902.0,0,186,135,620,287,0,0,0,0,155,174,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0,0.0,9.0,0,1,0,-9.0,0,0,0,1,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,514.0,2.0,2,9,2,512.0,0,3,3,9,6,0,0,0,0,2,1,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,35,1065.0,182.0,2,100,10,883.0,0,24,21,100,35,0,0,0,0,26,38,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,4,128.0,85.0,1,16,1,43.0,0,3,2,16,4,0,0,0,0,4,8,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,17,272.0,193.0,0,136,0,79.0,0,11,5,136,17,0,0,0,0,41,71,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0.0,148.0,0,5,0,-148.0,0,0,0,5,0,0,0,0,0,0,5,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,379,7200.0,4575.0,8,3527,31,2625.0,0,158,83,3527,379,0,0,0,0,1419,1643,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,58,1678.0,354.0,5,172,15,1324.0,0,38,26,172,58,0,0,0,0,41,71,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,26,636.0,24.0,2,58,7,612.0,0,18,15,58,26,0,0,0,0,20,12,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,229.0,0.0,2,4,3,229.0,0,3,3,4,3,0,0,0,0,1,0,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,101,2332.0,165.0,6,166,20,2167.0,0,66,48,166,101,0,0,0,0,23,42,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,283.0,468.0,0,359,0,-185.0,0,5,1,359,14,0,0,0,0,132,201,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,1725,29338.0,10197.0,27,10148,147,19141.0,0,743,429,10148,1725,0,0,0,0,4197,3840,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,224,5335.0,499.0,16,508,50,4836.0,0,146,111,508,224,0,0,0,0,136,141,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,12,244.0,8.0,1,27,2,236.0,0,7,6,27,12,0,0,0,0,11,4,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0.0,27.0,0,2,0,-27.0,0,0,0,2,0,0,0,0,0,0,2,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,46,1742.0,106.0,9,87,19,1636.0,0,36,25,87,46,0,0,0,0,20,20,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,37,1281.0,168.0,5,92,12,1113.0,0,25,18,92,37,0,0,0,0,25,30,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,1,43.0,0.0,0,1,1,43.0,0,1,1,1,1,0,0,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,335.0,338.0,0,340,0,-3.0,0,4,1,340,20,0,0,0,0,149,157,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,1,19.0,1.0,0,3,0,18.0,0,1,1,3,1,0,0,0,0,1,1,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,1428,23240.0,8826.0,18,8412,90,14414.0,0,618,340,8412,1428,0,0,0,0,3346,3345,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,57,1017.0,524.0,2,188,8,493.0,0,33,18,188,57,0,0,0,0,45,82,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,25,418.0,83.0,1,62,3,335.0,0,16,7,62,25,0,0,0,0,15,20,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,1,38.0,40.0,0,2,1,-2.0,0,1,1,2,1,0,0,0,0,0,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,81,2615.0,362.0,13,201,30,2253.0,0,56,47,201,81,0,0,0,0,52,65,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,122.0,14.0,0,14,1,108.0,0,4,2,14,5,0,0,0,0,4,5,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,12,256.0,468.0,0,356,0,-212.0,0,2,1,356,12,0,0,0,0,134,206,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,1597,26389.0,9960.0,25,10100,106,16429.0,0,606,349,10100,1597,0,0,0,0,4232,3874,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,237,6846.0,455.0,26,479,71,6391.0,0,168,125,479,237,0,0,0,0,118,117,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,12,203.0,122.0,1,45,1,81.0,0,7,5,45,12,0,0,0,0,7,26,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,68.0,0.0,1,2,1,68.0,0,1,1,2,1,0,0,0,0,1,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,309,8234.0,364.0,30,568,74,7870.0,0,190,143,568,309,0,0,0,0,164,95,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,252.0,122.0,1,16,5,130.0,0,6,5,16,6,0,0,0,0,0,10,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,44,1142.0,1134.0,0,1135,2,8.0,0,11,5,1135,44,0,0,0,0,528,553,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,99523.0,33576.0,81,36040,398,65947.0,0,2270,1286,36040,5941,0,0,0,0,16434,13484,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,2040,54184.0,2136.0,194,3494,502,52048.0,0,1398,1018,3494,2040,0,0,0,0,866,588,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,349.0,20.0,2,23,3,329.0,0,10,7,23,14,0,0,0,0,2,7,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,31.0,0.0,0,1,1,31.0,0,1,1,1,1,0,0,0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,4317.0,221.0,12,277,50,4096.0,0,122,90,277,171,0,0,0,0,56,48,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,11,514.0,68.0,4,34,7,446.0,0,8,7,34,11,0,0,0,0,7,16,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,12,289.0,629.0,0,430,0,-340.0,0,3,1,430,12,0,0,0,0,151,266,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,2162,37469.0,16817.0,32,14743,159,20652.0,0,880,517,14743,2162,0,0,0,0,6191,6338,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,540,13380.0,1278.0,40,1194,126,12102.0,0,342,266,1194,540,0,0,0,0,340,312,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,122,2930.0,39.0,7,167,31,2891.0,0,93,68,167,122,0,0,0,0,29,16,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,736.0,0.0,5,17,10,736.0,0,14,13,17,17,0,0,0,0,0,0,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,20.0,71.0,0,5,0,-51.0,0,1,1,5,1,0,0,0,0,0,4,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,314,9747.0,158.0,41,464,105,9589.0,0,241,190,464,314,0,0,0,0,100,47,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,1.0,0,3,0,1.0,0,0,0,3,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,1589.0,1389.0,0,1360,4,200.0,0,38,10,1360,91,0,0,0,0,537,689,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,149.0,0,3,0,-147.0,0,0,0,3,0,0,0,0,0,1,2,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,9210,154613.0,37336.0,132,43477,728,117277.0,0,4049,2351,43477,9210,0,0,0,0,18858,15041,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,2012,58412.0,1370.0,202,2992,600,57042.0,0,1544,1240,2992,2012,0,0,0,0,566,406,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,40,857.0,42.0,2,66,9,815.0,0,21,13,66,40,0,0,0,0,11,14,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,3,30.0,53.0,0,8,0,-23.0,0,1,0,8,3,0,0,0,0,1,4,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,177,6831.0,355.0,26,319,57,6476.0,0,130,102,319,177,0,0,0,0,65,75,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,100,3432.0,154.0,15,187,32,3278.0,0,70,50,187,100,0,0,0,0,49,38,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,80,1643.0,1292.0,1,1326,4,351.0,0,29,15,1326,80,0,0,0,0,607,629,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,123913.0,31822.0,91,34448,599,92091.0,0,3408,1959,34448,7615,0,0,0,0,14268,12352,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,560,9958.0,1526.0,4,1158,70,8432.0,0,368,236,1158,560,0,0,0,0,286,312,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0.0,0,1,1,38.0,0,1,1,1,1,0,0,0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,2090.0,148.0,7,171,22,1942.0,0,63,41,171,89,0,0,0,0,36,45,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,13.0,2.0,0,2,0,11.0,0,1,0,2,1,0,0,0,0,0,1,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,305,9602.0,659.0,32,531,95,8943.0,0,221,168,531,305,0,0,0,0,92,132,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,437.0,47.0,2,34,3,390.0,0,13,10,34,17,0,0,0,0,5,12,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0.0,1,1,1,88.0,0,1,1,1,1,0,0,0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,2329.0,1782.0,6,1572,12,547.0,0,26,20,1572,85,0,0,0,0,629,844,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,62.0,44.0,0,3,1,18.0,0,2,1,3,2,0,0,0,0,0,1,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,7326,118553.0,41527.0,71,44600,410,77026.0,0,2832,1550,44600,7326,0,0,0,0,20056,17026,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,2040,60398.0,1402.0,222,3144,630,58996.0,0,1500,1196,3144,2040,0,0,0,0,694,408,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,3,59.0,53.0,0,17,1,6.0,0,1,1,17,3,0,0,0,0,3,11,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,84,2343.0,173.0,9,194,20,2170.0,0,58,40,194,84,0,0,0,0,63,45,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0.0,53.0,0,5,0,-53.0,0,0,0,5,0,0,0,0,0,1,4,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,25,513.0,339.0,1,340,1,174.0,0,6,5,340,25,0,0,0,0,156,141,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,1168,21173.0,9075.0,21,8622,114,12098.0,0,495,291,8622,1168,0,0,0,0,3597,3516,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,518,13772.0,948.0,54,1070,120,12824.0,0,330,244,1070,518,0,0,0,0,292,246,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,6,439.0,0.0,2,8,3,439.0,0,5,4,8,6,0,0,0,0,2,0,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0,0.0,27.0,0,1,0,-27.0,0,0,0,1,0,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,1377.0,159.0,5,98,14,1218.0,0,38,27,98,51,0,0,0,0,16,31,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,4,119.0,86.0,0,11,2,33.0,0,4,3,11,4,0,0,0,0,1,6,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,77.0,202.0,0,126,0,-125.0,0,2,0,126,4,0,0,0,0,36,76,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,3,195.0,0.0,2,3,3,195.0,0,3,3,3,3,0,0,0,0,0,0,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,502,9622.0,4653.0,13,3732,53,4969.0,0,233,143,3732,502,0,0,0,0,1457,1649,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,138,3296.0,446.0,6,306,36,2850.0,0,92,70,306,138,0,0,0,0,72,92,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,35,997.0,36.0,4,56,12,961.0,0,27,21,56,35,0,0,0,0,8,12,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,66.0,0.0,0,4,0,66.0,0,3,2,4,3,0,0,0,0,1,0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,92,2529.0,140.0,8,154,24,2389.0,0,73,55,154,92,0,0,0,0,28,32,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,10.0,0.0,0,1,0,10.0,0,1,0,1,1,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,782.0,494.0,0,406,6,288.0,0,22,17,406,35,0,0,0,0,141,210,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,1849,32418.0,10638.0,28,10702,166,21780.0,0,828,482,10702,1849,0,0,0,0,4331,4122,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,508,12916.0,892.0,44,978,140,12024.0,0,362,268,978,508,0,0,0,0,216,244,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,16,409.0,30.0,1,28,5,379.0,0,12,10,28,16,0,0,0,0,2,10,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,1,48.0,0.0,0,1,1,48.0,0,1,1,1,1,0,0,0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,1684.0,110.0,5,100,17,1574.0,0,43,32,100,59,0,0,0,0,19,21,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,29,554.0,129.0,2,79,4,425.0,0,16,8,79,29,0,0,0,0,22,28,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,2,62.0,0.0,0,2,1,62.0,0,2,2,2,2,0,0,0,0,0,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,23,457.0,332.0,0,363,1,125.0,0,10,8,363,23,0,0,0,0,142,169,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,1620,27914.0,8790.0,23,8819,153,19124.0,0,759,431,8819,1620,0,0,0,0,3514,3398,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,150,3588.0,2464.0,8,402,42,1124.0,0,110,86,402,150,0,0,0,0,68,180,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,29,731.0,46.0,2,66,7,685.0,0,20,15,66,29,0,0,0,0,16,20,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,33.0,7.0,0,2,1,26.0,0,1,1,2,1,0,0,0,0,0,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,92,2455.0,422.0,7,209,27,2033.0,0,62,46,209,92,0,0,0,0,34,78,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,124.0,32.0,0,15,0,92.0,0,6,4,15,6,0,0,0,0,3,6,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,1,12.0,0.0,0,1,0,12.0,0,1,0,1,1,0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,446.0,667.0,1,507,3,-221.0,0,5,5,507,16,0,0,0,0,177,279,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,1839,31929.0,11611.0,29,11922,139,20318.0,0,776,454,11922,1839,0,0,0,0,4993,4614,12.0,1.7751179451336712,0.0,7.0
