mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,tarda_mattina,IC,0,79,4591.0,96,5138.0,168,0,363,0,168,363,0,50,547.0,114,0,16,117,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,6,346.0,10,376.0,16,0,31,0,16,31,0,3,30.0,9,0,1,14,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,318,-238.0,7,985.0,56,0,912,0,56,912,0,0,1223.0,535,0,0,19,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,-85.0,0,0.0,0,0,2,0,0,2,0,0,85.0,2,0,0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,13446,59473.0,1122,87602.0,4984,0,29665,0,4984,29665,0,368,28129.0,11118,0,95,1965,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,532,35482.0,602,36812.0,1146,0,2054,0,1146,2054,0,370,1330.0,374,0,182,792,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,0,7,58.0,1,90.0,3,0,18,0,3,18,0,1,32.0,8,0,1,1,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,0,57,2542.0,43,2778.0,95,0,203,0,95,203,0,22,236.0,49,0,12,58,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,-74.0,0,0.0,0,0,4,0,0,4,0,0,74.0,4,0,0,0,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,107,-123.0,1,195.0,8,0,277,0,8,277,0,0,318.0,151,0,0,3,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,0,3689,11557.0,265,20415.0,1129,0,8552,0,1129,8552,0,95,8858.0,3425,0,21,463,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,0,155,6902.0,135,7686.0,287,0,620,0,287,620,0,61,784.0,174,0,25,186,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,-9.0,0,0.0,0,0,1,0,0,1,0,0,9.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,512.0,3,514.0,6,0,9,0,6,9,0,2,2.0,1,0,2,3,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,0,26,883.0,21,1065.0,35,0,100,0,35,100,0,10,182.0,38,0,2,24,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,0,4,43.0,2,128.0,4,0,16,0,4,16,0,1,85.0,8,0,1,3,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,0,41,79.0,5,272.0,17,0,136,0,17,136,0,0,193.0,71,0,0,11,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,-148.0,0,0.0,0,0,5,0,0,5,0,0,148.0,5,0,0,0,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,0,1419,2625.0,83,7200.0,379,0,3527,0,379,3527,0,31,4575.0,1643,0,8,158,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,0,41,1324.0,26,1678.0,58,0,172,0,58,172,0,15,354.0,71,0,5,38,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,20,612.0,15,636.0,26,0,58,0,26,58,0,7,24.0,12,0,2,18,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,1,229.0,3,229.0,3,0,4,0,3,4,0,3,0.0,0,0,2,3,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,0,23,2167.0,48,2332.0,101,0,166,0,101,166,0,20,165.0,42,0,6,66,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,132,-185.0,1,283.0,14,0,359,0,14,359,0,0,468.0,201,0,0,5,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,4197,19141.0,429,29338.0,1725,0,10148,0,1725,10148,0,147,10197.0,3840,0,27,743,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,0,136,4836.0,111,5335.0,224,0,508,0,224,508,0,50,499.0,141,0,16,146,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,0,11,236.0,6,244.0,12,0,27,0,12,27,0,2,8.0,4,0,1,7,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,-27.0,0,0.0,0,0,2,0,0,2,0,0,27.0,2,0,0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,0,20,1636.0,25,1742.0,46,0,87,0,46,87,0,19,106.0,20,0,9,36,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,0,25,1113.0,18,1281.0,37,0,92,0,37,92,0,12,168.0,30,0,5,25,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,0,0,43.0,1,43.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,149,-3.0,1,335.0,20,0,340,0,20,340,0,0,338.0,157,0,0,4,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,0,1,18.0,1,19.0,1,0,3,0,1,3,0,0,1.0,1,0,0,1,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,0,3346,14414.0,340,23240.0,1428,0,8412,0,1428,8412,0,90,8826.0,3345,0,18,618,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,0,45,493.0,18,1017.0,57,0,188,0,57,188,0,8,524.0,82,0,2,33,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,15,335.0,7,418.0,25,0,62,0,25,62,0,3,83.0,20,0,1,16,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,0,-2.0,1,38.0,1,0,2,0,1,2,0,1,40.0,1,0,0,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,52,2253.0,47,2615.0,81,0,201,0,81,201,0,30,362.0,65,0,13,56,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,4,108.0,2,122.0,5,0,14,0,5,14,0,1,14.0,5,0,0,4,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,134,-212.0,1,256.0,12,0,356,0,12,356,0,0,468.0,206,0,0,2,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,0,4232,16429.0,349,26389.0,1597,0,10100,0,1597,10100,0,106,9960.0,3874,0,25,606,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,0,118,6391.0,125,6846.0,237,0,479,0,237,479,0,71,455.0,117,0,26,168,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,7,81.0,5,203.0,12,0,45,0,12,45,0,1,122.0,26,0,1,7,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,1,68.0,1,68.0,1,0,2,0,1,2,0,1,0.0,0,0,1,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,0,164,7870.0,143,8234.0,309,0,568,0,309,568,0,74,364.0,95,0,30,190,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,0,130.0,5,252.0,6,0,16,0,6,16,0,5,122.0,10,0,1,6,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,0,528,8.0,5,1142.0,44,0,1135,0,44,1135,0,2,1134.0,553,0,0,11,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,16434,65947.0,1286,99523.0,5941,0,36040,0,5941,36040,0,398,33576.0,13484,0,81,2270,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,0,866,52048.0,1018,54184.0,2040,0,3494,0,2040,3494,0,502,2136.0,588,0,194,1398,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,2,329.0,7,349.0,14,0,23,0,14,23,0,3,20.0,7,0,2,10,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,31.0,1,31.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,56,4096.0,90,4317.0,171,0,277,0,171,277,0,50,221.0,48,0,12,122,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,7,446.0,7,514.0,11,0,34,0,11,34,0,7,68.0,16,0,4,8,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,151,-340.0,1,289.0,12,0,430,0,12,430,0,0,629.0,266,0,0,3,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,0,6191,20652.0,517,37469.0,2162,0,14743,0,2162,14743,0,159,16817.0,6338,0,32,880,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,0,340,12102.0,266,13380.0,540,0,1194,0,540,1194,0,126,1278.0,312,0,40,342,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,29,2891.0,68,2930.0,122,0,167,0,122,167,0,31,39.0,16,0,7,93,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,736.0,13,736.0,17,0,17,0,17,17,0,10,0.0,0,0,5,14,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,-51.0,1,20.0,1,0,5,0,1,5,0,0,71.0,4,0,0,1,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,100,9589.0,190,9747.0,314,0,464,0,314,464,0,105,158.0,47,0,41,241,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2,1.0,0,2.0,0,0,3,0,0,3,0,0,1.0,1,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,537,200.0,10,1589.0,91,0,1360,0,91,1360,0,4,1389.0,689,0,0,38,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,1,-147.0,0,2.0,0,0,3,0,0,3,0,0,149.0,2,0,0,0,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,18858,117277.0,2351,154613.0,9210,0,43477,0,9210,43477,0,728,37336.0,15041,0,132,4049,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,566,57042.0,1240,58412.0,2012,0,2992,0,2012,2992,0,600,1370.0,406,0,202,1544,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,11,815.0,13,857.0,40,0,66,0,40,66,0,9,42.0,14,0,2,21,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,1,-23.0,0,30.0,3,0,8,0,3,8,0,0,53.0,4,0,0,1,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,0,65,6476.0,102,6831.0,177,0,319,0,177,319,0,57,355.0,75,0,26,130,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,49,3278.0,50,3432.0,100,0,187,0,100,187,0,32,154.0,38,0,15,70,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,607,351.0,15,1643.0,80,0,1326,0,80,1326,0,4,1292.0,629,0,1,29,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,14268,92091.0,1959,123913.0,7615,0,34448,0,7615,34448,0,599,31822.0,12352,0,91,3408,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,0,286,8432.0,236,9958.0,560,0,1158,0,560,1158,0,70,1526.0,312,0,4,368,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,38.0,1,38.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,36,1942.0,41,2090.0,89,0,171,0,89,171,0,22,148.0,45,0,7,63,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,11.0,0,13.0,1,0,2,0,1,2,0,0,2.0,1,0,0,1,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,92,8943.0,168,9602.0,305,0,531,0,305,531,0,95,659.0,132,0,32,221,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,5,390.0,10,437.0,17,0,34,0,17,34,0,3,47.0,12,0,2,13,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,0,88.0,1,88.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,629,547.0,20,2329.0,85,0,1572,0,85,1572,0,12,1782.0,844,0,6,26,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,18.0,1,62.0,2,0,3,0,2,3,0,1,44.0,1,0,0,2,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,20056,77026.0,1550,118553.0,7326,0,44600,0,7326,44600,0,410,41527.0,17026,0,71,2832,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,694,58996.0,1196,60398.0,2040,0,3144,0,2040,3144,0,630,1402.0,408,0,222,1500,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,0,3,6.0,1,59.0,3,0,17,0,3,17,0,1,53.0,11,0,0,1,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,0,63,2170.0,40,2343.0,84,0,194,0,84,194,0,20,173.0,45,0,9,58,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,1,-53.0,0,0.0,0,0,5,0,0,5,0,0,53.0,4,0,0,0,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,156,174.0,5,513.0,25,0,340,0,25,340,0,1,339.0,141,0,1,6,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,0,3597,12098.0,291,21173.0,1168,0,8622,0,1168,8622,0,114,9075.0,3516,0,21,495,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,0,292,12824.0,244,13772.0,518,0,1070,0,518,1070,0,120,948.0,246,0,54,330,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,0,2,439.0,4,439.0,6,0,8,0,6,8,0,3,0.0,0,0,2,5,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,-27.0,0,0.0,0,0,1,0,0,1,0,0,27.0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,16,1218.0,27,1377.0,51,0,98,0,51,98,0,14,159.0,31,0,5,38,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,0,1,33.0,3,119.0,4,0,11,0,4,11,0,2,86.0,6,0,0,4,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,36,-125.0,0,77.0,4,0,126,0,4,126,0,0,202.0,76,0,0,2,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,0,0,195.0,3,195.0,3,0,3,0,3,3,0,3,0.0,0,0,2,3,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,0,1457,4969.0,143,9622.0,502,0,3732,0,502,3732,0,53,4653.0,1649,0,13,233,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,0,72,2850.0,70,3296.0,138,0,306,0,138,306,0,36,446.0,92,0,6,92,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,0,8,961.0,21,997.0,35,0,56,0,35,56,0,12,36.0,12,0,4,27,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,1,66.0,2,66.0,3,0,4,0,3,4,0,0,0.0,0,0,0,3,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,0,28,2389.0,55,2529.0,92,0,154,0,92,154,0,24,140.0,32,0,8,73,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,10.0,0,10.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,141,288.0,17,782.0,35,0,406,0,35,406,0,6,494.0,210,0,0,22,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,0,4331,21780.0,482,32418.0,1849,0,10702,0,1849,10702,0,166,10638.0,4122,0,28,828,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,0,216,12024.0,268,12916.0,508,0,978,0,508,978,0,140,892.0,244,0,44,362,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,0,2,379.0,10,409.0,16,0,28,0,16,28,0,5,30.0,10,0,1,12,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,0,0,48.0,1,48.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,19,1574.0,32,1684.0,59,0,100,0,59,100,0,17,110.0,21,0,5,43,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,0,22,425.0,8,554.0,29,0,79,0,29,79,0,4,129.0,28,0,2,16,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,0,0,62.0,2,62.0,2,0,2,0,2,2,0,1,0.0,0,0,0,2,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,0,142,125.0,8,457.0,23,0,363,0,23,363,0,1,332.0,169,0,0,10,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,0,3514,19124.0,431,27914.0,1620,0,8819,0,1620,8819,0,153,8790.0,3398,0,23,759,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,0,68,1124.0,86,3588.0,150,0,402,0,150,402,0,42,2464.0,180,0,8,110,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,0,16,685.0,15,731.0,29,0,66,0,29,66,0,7,46.0,20,0,2,20,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,0,26.0,1,33.0,1,0,2,0,1,2,0,1,7.0,1,0,0,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,0,34,2033.0,46,2455.0,92,0,209,0,92,209,0,27,422.0,78,0,7,62,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,3,92.0,4,124.0,6,0,15,0,6,15,0,0,32.0,6,0,0,6,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,0,12.0,0,12.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,177,-221.0,5,446.0,16,0,507,0,16,507,0,3,667.0,279,0,1,5,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,0,4993,20318.0,454,31929.0,1839,0,11922,0,1839,11922,0,139,11611.0,4614,0,29,776,0.0,1.7751179451336712,7.0,12.0
