mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,ICN,0,6.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,788.0,0,0,409,1285.0,316,810,4,0,31,810,0,0,18,75,497.0,75,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,25953.0,87,0,10129,96408.0,12936,28998,438,0,2394,28998,0,0,1368,5761,70455.0,5761,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,1312.0,148,0,350,32848.0,462,1974,340,0,812,1974,0,0,618,1160,31536.0,1160,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,0,9.0,1,0,4,561.0,7,41,7,0,17,41,0,0,11,30,552.0,30,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,0.0,0,0,0,32.0,0,1,1,0,1,1,0,0,1,1,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1.0,1,0,1,224.0,1,5,1,0,3,5,0,0,2,3,223.0,3,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,0,169.0,13,0,50,2824.0,46,195,27,0,61,195,0,0,40,99,2655.0,99,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,0,201.0,6,0,40,1946.0,39,158,18,0,54,158,0,0,40,79,1745.0,79,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,711.0,0,0,343,1523.0,362,786,3,0,47,786,0,0,25,77,812.0,77,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,0,23432.0,91,0,8656,82702.0,9718,23317,435,0,2133,23317,0,0,1263,4803,59270.0,4803,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,0,706.0,14,0,182,7538.0,204,772,66,0,234,772,0,0,154,382,6832.0,382,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,113.0,6,0,27,1589.0,27,109,11,0,35,109,0,0,22,54,1476.0,54,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,7.0,1,0,2,232.0,0,4,1,0,1,4,0,0,1,2,225.0,2,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,547.0,16,0,114,5138.0,79,363,50,0,117,363,0,0,96,168,4591.0,168,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,30.0,1,0,9,376.0,6,31,3,0,14,31,0,0,10,16,346.0,16,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,1223.0,0,0,535,985.0,318,912,0,0,19,912,0,0,7,56,-238.0,56,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,85.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-85.0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,28129.0,95,0,11118,87602.0,13446,29665,368,0,1965,29665,0,0,1122,4984,59473.0,4984,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,1330.0,182,0,374,36812.0,532,2054,370,0,792,2054,0,0,602,1146,35482.0,1146,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,0,32.0,1,0,8,90.0,7,18,1,0,1,18,0,0,1,3,58.0,3,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,0,236.0,12,0,49,2778.0,57,203,22,0,58,203,0,0,43,95,2542.0,95,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,0,74.0,0,0,4,0.0,0,4,0,0,0,4,0,0,0,0,-74.0,0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,318.0,0,0,151,195.0,107,277,0,0,3,277,0,0,1,8,-123.0,8,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,0,8858.0,21,0,3425,20415.0,3689,8552,95,0,463,8552,0,0,265,1129,11557.0,1129,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,0,784.0,25,0,174,7686.0,155,620,61,0,186,620,0,0,135,287,6902.0,287,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,9.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2.0,2,0,1,514.0,2,9,2,0,3,9,0,0,3,6,512.0,6,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,0,182.0,2,0,38,1065.0,26,100,10,0,24,100,0,0,21,35,883.0,35,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,0,85.0,1,0,8,128.0,4,16,1,0,3,16,0,0,2,4,43.0,4,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,0,193.0,0,0,71,272.0,41,136,0,0,11,136,0,0,5,17,79.0,17,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,0,148.0,0,0,5,0.0,0,5,0,0,0,5,0,0,0,0,-148.0,0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,0,4575.0,8,0,1643,7200.0,1419,3527,31,0,158,3527,0,0,83,379,2625.0,379,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,0,354.0,5,0,71,1678.0,41,172,15,0,38,172,0,0,26,58,1324.0,58,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,0,24.0,2,0,12,636.0,20,58,7,0,18,58,0,0,15,26,612.0,26,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,0.0,2,0,0,229.0,1,4,3,0,3,4,0,0,3,3,229.0,3,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,0,165.0,6,0,42,2332.0,23,166,20,0,66,166,0,0,48,101,2167.0,101,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,468.0,0,0,201,283.0,132,359,0,0,5,359,0,0,1,14,-185.0,14,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,0,10197.0,27,0,3840,29338.0,4197,10148,147,0,743,10148,0,0,429,1725,19141.0,1725,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,0,499.0,16,0,141,5335.0,136,508,50,0,146,508,0,0,111,224,4836.0,224,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,0,8.0,1,0,4,244.0,11,27,2,0,7,27,0,0,6,12,236.0,12,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,0,27.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-27.0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,106.0,9,0,20,1742.0,20,87,19,0,36,87,0,0,25,46,1636.0,46,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,0,168.0,5,0,30,1281.0,25,92,12,0,25,92,0,0,18,37,1113.0,37,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,0.0,0,0,0,43.0,0,1,1,0,1,1,0,0,1,1,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,338.0,0,0,157,335.0,149,340,0,0,4,340,0,0,1,20,-3.0,20,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,0,1.0,0,0,1,19.0,1,3,0,0,1,3,0,0,1,1,18.0,1,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,0,8826.0,18,0,3345,23240.0,3346,8412,90,0,618,8412,0,0,340,1428,14414.0,1428,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,0,524.0,2,0,82,1017.0,45,188,8,0,33,188,0,0,18,57,493.0,57,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,83.0,1,0,20,418.0,15,62,3,0,16,62,0,0,7,25,335.0,25,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,40.0,0,0,1,38.0,0,2,1,0,1,2,0,0,1,1,-2.0,1,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,362.0,13,0,65,2615.0,52,201,30,0,56,201,0,0,47,81,2253.0,81,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,14.0,0,0,5,122.0,4,14,1,0,4,14,0,0,2,5,108.0,5,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,468.0,0,0,206,256.0,134,356,0,0,2,356,0,0,1,12,-212.0,12,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,9960.0,25,0,3874,26389.0,4232,10100,106,0,606,10100,0,0,349,1597,16429.0,1597,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,0,455.0,26,0,117,6846.0,118,479,71,0,168,479,0,0,125,237,6391.0,237,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,122.0,1,0,26,203.0,7,45,1,0,7,45,0,0,5,12,81.0,12,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,0.0,1,0,0,68.0,1,2,1,0,1,2,0,0,1,1,68.0,1,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,364.0,30,0,95,8234.0,164,568,74,0,190,568,0,0,143,309,7870.0,309,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,122.0,1,0,10,252.0,0,16,5,0,6,16,0,0,5,6,130.0,6,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,1134.0,0,0,553,1142.0,528,1135,2,0,11,1135,0,0,5,44,8.0,44,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,33576.0,81,0,13484,99523.0,16434,36040,398,0,2270,36040,0,0,1286,5941,65947.0,5941,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,0,2136.0,194,0,588,54184.0,866,3494,502,0,1398,3494,0,0,1018,2040,52048.0,2040,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,20.0,2,0,7,349.0,2,23,3,0,10,23,0,0,7,14,329.0,14,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,0.0,0,0,0,31.0,0,1,1,0,1,1,0,0,1,1,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,221.0,12,0,48,4317.0,56,277,50,0,122,277,0,0,90,171,4096.0,171,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,0,68.0,4,0,16,514.0,7,34,7,0,8,34,0,0,7,11,446.0,11,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,629.0,0,0,266,289.0,151,430,0,0,3,430,0,0,1,12,-340.0,12,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,0,16817.0,32,0,6338,37469.0,6191,14743,159,0,880,14743,0,0,517,2162,20652.0,2162,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,0,1278.0,40,0,312,13380.0,340,1194,126,0,342,1194,0,0,266,540,12102.0,540,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,39.0,7,0,16,2930.0,29,167,31,0,93,167,0,0,68,122,2891.0,122,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,0.0,5,0,0,736.0,0,17,10,0,14,17,0,0,13,17,736.0,17,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,71.0,0,0,4,20.0,0,5,0,0,1,5,0,0,1,1,-51.0,1,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,158.0,41,0,47,9747.0,100,464,105,0,241,464,0,0,190,314,9589.0,314,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,0,1,2.0,2,3,0,0,0,3,0,0,0,0,1.0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1389.0,0,0,689,1589.0,537,1360,4,0,38,1360,0,0,10,91,200.0,91,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,149.0,0,0,2,2.0,1,3,0,0,0,3,0,0,0,0,-147.0,0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,37336.0,132,0,15041,154613.0,18858,43477,728,0,4049,43477,0,0,2351,9210,117277.0,9210,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,1370.0,202,0,406,58412.0,566,2992,600,0,1544,2992,0,0,1240,2012,57042.0,2012,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,0,42.0,2,0,14,857.0,11,66,9,0,21,66,0,0,13,40,815.0,40,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,53.0,0,0,4,30.0,1,8,0,0,1,8,0,0,0,3,-23.0,3,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,0,355.0,26,0,75,6831.0,65,319,57,0,130,319,0,0,102,177,6476.0,177,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,0,154.0,15,0,38,3432.0,49,187,32,0,70,187,0,0,50,100,3278.0,100,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,0,1292.0,1,0,629,1643.0,607,1326,4,0,29,1326,0,0,15,80,351.0,80,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,31822.0,91,0,12352,123913.0,14268,34448,599,0,3408,34448,0,0,1959,7615,92091.0,7615,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,0,1526.0,4,0,312,9958.0,286,1158,70,0,368,1158,0,0,236,560,8432.0,560,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,38.0,0,1,1,0,1,1,0,0,1,1,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,148.0,7,0,45,2090.0,36,171,22,0,63,171,0,0,41,89,1942.0,89,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,2.0,0,0,1,13.0,0,2,0,0,1,2,0,0,0,1,11.0,1,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,659.0,32,0,132,9602.0,92,531,95,0,221,531,0,0,168,305,8943.0,305,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,47.0,2,0,12,437.0,5,34,3,0,13,34,0,0,10,17,390.0,17,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,0.0,1,0,0,88.0,0,1,1,0,1,1,0,0,1,1,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,1782.0,6,0,844,2329.0,629,1572,12,0,26,1572,0,0,20,85,547.0,85,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,44.0,0,0,1,62.0,0,3,1,0,2,3,0,0,1,2,18.0,2,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,41527.0,71,0,17026,118553.0,20056,44600,410,0,2832,44600,0,0,1550,7326,77026.0,7326,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,1402.0,222,0,408,60398.0,694,3144,630,0,1500,3144,0,0,1196,2040,58996.0,2040,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,0,53.0,0,0,11,59.0,3,17,1,0,1,17,0,0,1,3,6.0,3,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,0,173.0,9,0,45,2343.0,63,194,20,0,58,194,0,0,40,84,2170.0,84,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,0,53.0,0,0,4,0.0,1,5,0,0,0,5,0,0,0,0,-53.0,0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,0,339.0,1,0,141,513.0,156,340,1,0,6,340,0,0,5,25,174.0,25,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,0,9075.0,21,0,3516,21173.0,3597,8622,114,0,495,8622,0,0,291,1168,12098.0,1168,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,0,948.0,54,0,246,13772.0,292,1070,120,0,330,1070,0,0,244,518,12824.0,518,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,0.0,2,0,0,439.0,2,8,3,0,5,8,0,0,4,6,439.0,6,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,27.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,159.0,5,0,31,1377.0,16,98,14,0,38,98,0,0,27,51,1218.0,51,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,86.0,0,0,6,119.0,1,11,2,0,4,11,0,0,3,4,33.0,4,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,202.0,0,0,76,77.0,36,126,0,0,2,126,0,0,0,4,-125.0,4,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,0,0.0,2,0,0,195.0,0,3,3,0,3,3,0,0,3,3,195.0,3,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,0,4653.0,13,0,1649,9622.0,1457,3732,53,0,233,3732,0,0,143,502,4969.0,502,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,0,446.0,6,0,92,3296.0,72,306,36,0,92,306,0,0,70,138,2850.0,138,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,0,36.0,4,0,12,997.0,8,56,12,0,27,56,0,0,21,35,961.0,35,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,0.0,0,0,0,66.0,1,4,0,0,3,4,0,0,2,3,66.0,3,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,0,140.0,8,0,32,2529.0,28,154,24,0,73,154,0,0,55,92,2389.0,92,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0.0,0,0,0,10.0,0,1,0,0,1,1,0,0,0,1,10.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,494.0,0,0,210,782.0,141,406,6,0,22,406,0,0,17,35,288.0,35,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,0,10638.0,28,0,4122,32418.0,4331,10702,166,0,828,10702,0,0,482,1849,21780.0,1849,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,0,892.0,44,0,244,12916.0,216,978,140,0,362,978,0,0,268,508,12024.0,508,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,0,30.0,1,0,10,409.0,2,28,5,0,12,28,0,0,10,16,379.0,16,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,0,0.0,0,0,0,48.0,0,1,1,0,1,1,0,0,1,1,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,110.0,5,0,21,1684.0,19,100,17,0,43,100,0,0,32,59,1574.0,59,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,0,129.0,2,0,28,554.0,22,79,4,0,16,79,0,0,8,29,425.0,29,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,0.0,0,0,0,62.0,0,2,1,0,2,2,0,0,2,2,62.0,2,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,0,332.0,0,0,169,457.0,142,363,1,0,10,363,0,0,8,23,125.0,23,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,0,8790.0,23,0,3398,27914.0,3514,8819,153,0,759,8819,0,0,431,1620,19124.0,1620,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,0,2464.0,8,0,180,3588.0,68,402,42,0,110,402,0,0,86,150,1124.0,150,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,0,46.0,2,0,20,731.0,16,66,7,0,20,66,0,0,15,29,685.0,29,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,7.0,0,0,1,33.0,0,2,1,0,1,2,0,0,1,1,26.0,1,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,422.0,7,0,78,2455.0,34,209,27,0,62,209,0,0,46,92,2033.0,92,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,32.0,0,0,6,124.0,3,15,0,0,6,15,0,0,4,6,92.0,6,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0.0,0,0,0,12.0,0,1,0,0,1,1,0,0,0,1,12.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,667.0,1,0,279,446.0,177,507,3,0,5,507,0,0,5,16,-221.0,16,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,11611.0,29,0,4614,31929.0,4993,11922,139,0,776,11922,0,0,454,1839,20318.0,1839,7.0,1.7751179451336712,12.0,0.0
