mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2024-06,weekend,sera,EC,236.0,0,0,12,4,8.0,27,11,6,2,0,0,0,244.0,27,12,7,1,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,-27.0,0,0,0,2,27.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,1636.0,0,0,46,20,106.0,87,20,25,19,0,0,0,1742.0,87,46,36,9,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,1113.0,0,0,37,30,168.0,92,25,18,12,0,0,0,1281.0,92,37,25,5,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,43.0,0,0,1,0,0.0,1,0,1,1,0,0,0,43.0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,0,0,20,157,338.0,340,149,1,0,0,0,0,335.0,340,20,4,0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,18.0,0,0,1,1,1.0,3,1,1,0,0,0,0,19.0,3,1,1,0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,14414.0,0,0,1428,3345,8826.0,8412,3346,340,90,0,0,0,23240.0,8412,1428,618,18,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,493.0,0,0,57,82,524.0,188,45,18,8,0,0,0,1017.0,188,57,33,2,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,335.0,0,0,25,20,83.0,62,15,7,3,0,0,0,418.0,62,25,16,1,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,-2.0,0,0,1,1,40.0,2,0,1,1,0,0,0,38.0,2,1,1,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,2253.0,0,0,81,65,362.0,201,52,47,30,0,0,0,2615.0,201,81,56,13,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,108.0,0,0,5,5,14.0,14,4,2,1,0,0,0,122.0,14,5,4,0,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,-212.0,0,0,12,206,468.0,356,134,1,0,0,0,0,256.0,356,12,2,0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,16429.0,0,0,1597,3874,9960.0,10100,4232,349,106,0,0,0,26389.0,10100,1597,606,25,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,6391.0,0,0,237,117,455.0,479,118,125,71,0,0,0,6846.0,479,237,168,26,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,81.0,0,0,12,26,122.0,45,7,5,1,0,0,0,203.0,45,12,7,1,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,68.0,0,0,1,0,0.0,2,1,1,1,0,0,0,68.0,2,1,1,1,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,7870.0,0,0,309,95,364.0,568,164,143,74,0,0,0,8234.0,568,309,190,30,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,130.0,0,0,6,10,122.0,16,0,5,5,0,0,0,252.0,16,6,6,1,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,8.0,0,0,44,553,1134.0,1135,528,5,2,0,0,0,1142.0,1135,44,11,0,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,0,0,5941,13484,33576.0,36040,16434,1286,398,0,0,0,99523.0,36040,5941,2270,81,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,52048.0,0,0,2040,588,2136.0,3494,866,1018,502,0,0,0,54184.0,3494,2040,1398,194,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,0,0,14,7,20.0,23,2,7,3,0,0,0,349.0,23,14,10,2,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,31.0,0,0,1,0,0.0,1,0,1,1,0,0,0,31.0,1,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,0,0,171,48,221.0,277,56,90,50,0,0,0,4317.0,277,171,122,12,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,446.0,0,0,11,16,68.0,34,7,7,7,0,0,0,514.0,34,11,8,4,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,-340.0,0,0,12,266,629.0,430,151,1,0,0,0,0,289.0,430,12,3,0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,20652.0,0,0,2162,6338,16817.0,14743,6191,517,159,0,0,0,37469.0,14743,2162,880,32,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,12102.0,0,0,540,312,1278.0,1194,340,266,126,0,0,0,13380.0,1194,540,342,40,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,0,0,122,16,39.0,167,29,68,31,0,0,0,2930.0,167,122,93,7,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,0,17,0,0.0,17,0,13,10,0,0,0,736.0,17,17,14,5,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,0,0,1,4,71.0,5,0,1,0,0,0,0,20.0,5,1,1,0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,9589.0,0,0,314,47,158.0,464,100,190,105,0,0,0,9747.0,464,314,241,41,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,1,1.0,3,2,0,0,0,0,0,2.0,3,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,0,0,91,689,1389.0,1360,537,10,4,0,0,0,1589.0,1360,91,38,0,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,0,0,2,149.0,3,1,0,0,0,0,0,2.0,3,0,0,0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,117277.0,0,0,9210,15041,37336.0,43477,18858,2351,728,0,0,0,154613.0,43477,9210,4049,132,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,57042.0,0,0,2012,406,1370.0,2992,566,1240,600,0,0,0,58412.0,2992,2012,1544,202,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,815.0,0,0,40,14,42.0,66,11,13,9,0,0,0,857.0,66,40,21,2,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,-23.0,0,0,3,4,53.0,8,1,0,0,0,0,0,30.0,8,3,1,0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,6476.0,0,0,177,75,355.0,319,65,102,57,0,0,0,6831.0,319,177,130,26,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,3278.0,0,0,100,38,154.0,187,49,50,32,0,0,0,3432.0,187,100,70,15,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,351.0,0,0,80,629,1292.0,1326,607,15,4,0,0,0,1643.0,1326,80,29,1,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,0,0,7615,12352,31822.0,34448,14268,1959,599,0,0,0,123913.0,34448,7615,3408,91,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,8432.0,0,0,560,312,1526.0,1158,286,236,70,0,0,0,9958.0,1158,560,368,4,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,0,1,0,0.0,1,0,1,1,0,0,0,38.0,1,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,0,0,89,45,148.0,171,36,41,22,0,0,0,2090.0,171,89,63,7,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,0,1,1,2.0,2,0,0,0,0,0,0,13.0,2,1,1,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,0,0,305,132,659.0,531,92,168,95,0,0,0,9602.0,531,305,221,32,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,0,0,17,12,47.0,34,5,10,3,0,0,0,437.0,34,17,13,2,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,0,1,0,0.0,1,0,1,1,0,0,0,88.0,1,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,0,0,85,844,1782.0,1572,629,20,12,0,0,0,2329.0,1572,85,26,6,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,0,0,2,1,44.0,3,0,1,1,0,0,0,62.0,3,2,2,0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,0,0,7326,17026,41527.0,44600,20056,1550,410,0,0,0,118553.0,44600,7326,2832,71,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,0,0,2040,408,1402.0,3144,694,1196,630,0,0,0,60398.0,3144,2040,1500,222,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,6.0,0,0,3,11,53.0,17,3,1,1,0,0,0,59.0,17,3,1,0,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,2170.0,0,0,84,45,173.0,194,63,40,20,0,0,0,2343.0,194,84,58,9,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,-53.0,0,0,0,4,53.0,5,1,0,0,0,0,0,0.0,5,0,0,0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,174.0,0,0,25,141,339.0,340,156,5,1,0,0,0,513.0,340,25,6,1,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,12098.0,0,0,1168,3516,9075.0,8622,3597,291,114,0,0,0,21173.0,8622,1168,495,21,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,12824.0,0,0,518,246,948.0,1070,292,244,120,0,0,0,13772.0,1070,518,330,54,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,439.0,0,0,6,0,0.0,8,2,4,3,0,0,0,439.0,8,6,5,2,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,-27.0,0,0,0,1,27.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,0,0,51,31,159.0,98,16,27,14,0,0,0,1377.0,98,51,38,5,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,33.0,0,0,4,6,86.0,11,1,3,2,0,0,0,119.0,11,4,4,0,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,0,4,76,202.0,126,36,0,0,0,0,0,77.0,126,4,2,0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,195.0,0,0,3,0,0.0,3,0,3,3,0,0,0,195.0,3,3,3,2,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,4969.0,0,0,502,1649,4653.0,3732,1457,143,53,0,0,0,9622.0,3732,502,233,13,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,2850.0,0,0,138,92,446.0,306,72,70,36,0,0,0,3296.0,306,138,92,6,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,961.0,0,0,35,12,36.0,56,8,21,12,0,0,0,997.0,56,35,27,4,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,66.0,0,0,3,0,0.0,4,1,2,0,0,0,0,66.0,4,3,3,0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,2389.0,0,0,92,32,140.0,154,28,55,24,0,0,0,2529.0,154,92,73,8,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,0,0,35,210,494.0,406,141,17,6,0,0,0,782.0,406,35,22,0,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,21780.0,0,0,1849,4122,10638.0,10702,4331,482,166,0,0,0,32418.0,10702,1849,828,28,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,12024.0,0,0,508,244,892.0,978,216,268,140,0,0,0,12916.0,978,508,362,44,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,379.0,0,0,16,10,30.0,28,2,10,5,0,0,0,409.0,28,16,12,1,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,48.0,0,0,1,0,0.0,1,0,1,1,0,0,0,48.0,1,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,0,0,59,21,110.0,100,19,32,17,0,0,0,1684.0,100,59,43,5,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,425.0,0,0,29,28,129.0,79,22,8,4,0,0,0,554.0,79,29,16,2,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,62.0,0,0,2,0,0.0,2,0,2,1,0,0,0,62.0,2,2,2,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,125.0,0,0,23,169,332.0,363,142,8,1,0,0,0,457.0,363,23,10,0,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,19124.0,0,0,1620,3398,8790.0,8819,3514,431,153,0,0,0,27914.0,8819,1620,759,23,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,1124.0,0,0,150,180,2464.0,402,68,86,42,0,0,0,3588.0,402,150,110,8,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,685.0,0,0,29,20,46.0,66,16,15,7,0,0,0,731.0,66,29,20,2,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,26.0,0,0,1,1,7.0,2,0,1,1,0,0,0,33.0,2,1,1,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,2033.0,0,0,92,78,422.0,209,34,46,27,0,0,0,2455.0,209,92,62,7,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,92.0,0,0,6,6,32.0,15,3,4,0,0,0,0,124.0,15,6,6,0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,12.0,0,0,1,0,0.0,1,0,0,0,0,0,0,12.0,1,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,0,0,16,279,667.0,507,177,5,3,0,0,0,446.0,507,16,5,1,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,20318.0,0,0,1839,4614,11611.0,11922,4993,454,139,0,0,0,31929.0,11922,1839,776,29,1.7751179451336712,7.0,0.0,12.0
