mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,notte,,0,222,54,0,180,290,0,1106.0,0,5964.0,4858.0,782,16,290,782,268,110,0,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,24,15,0,43,65,0,32.0,0,1403.0,1371.0,104,4,65,104,15,25,0,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,1,1,0,2,5,0,0.0,0,107.0,107.0,6,1,5,6,0,1,0,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,1,0,0.0,0,8.0,8.0,2,0,1,2,0,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,74,48,0,140,203,0,194.0,0,4889.0,4695.0,336,16,203,336,59,105,0,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,6.0,0,0.0,-6.0,1,0,0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,316,4,0,31,75,0,788.0,0,1285.0,497.0,810,0,75,810,409,18,0,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,12936,438,0,2394,5761,0,25953.0,0,96408.0,70455.0,28998,87,5761,28998,10129,1368,0,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,462,340,0,812,1160,0,1312.0,0,32848.0,31536.0,1974,148,1160,1974,350,618,0,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,0,7,7,0,17,30,0,9.0,0,561.0,552.0,41,1,30,41,4,11,0,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,1,0,1,1,0,0.0,0,32.0,32.0,1,0,1,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,1,0,3,3,0,1.0,0,224.0,223.0,5,1,3,5,1,2,0,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,46,27,0,61,99,0,169.0,0,2824.0,2655.0,195,13,99,195,50,40,0,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,0,39,18,0,54,79,0,201.0,0,1946.0,1745.0,158,6,79,158,40,40,0,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,362,3,0,47,77,0,711.0,0,1523.0,812.0,786,0,77,786,343,25,0,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,0,9718,435,0,2133,4803,0,23432.0,0,82702.0,59270.0,23317,91,4803,23317,8656,1263,0,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,0,204,66,0,234,382,0,706.0,0,7538.0,6832.0,772,14,382,772,182,154,0,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,27,11,0,35,54,0,113.0,0,1589.0,1476.0,109,6,54,109,27,22,0,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,2,0,7.0,0,232.0,225.0,4,1,2,4,2,1,0,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,79,50,0,117,168,0,547.0,0,5138.0,4591.0,363,16,168,363,114,96,0,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,6,3,0,14,16,0,30.0,0,376.0,346.0,31,1,16,31,9,10,0,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,318,0,0,19,56,0,1223.0,0,985.0,-238.0,912,0,56,912,535,7,0,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,85.0,0,0.0,-85.0,2,0,0,2,2,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,13446,368,0,1965,4984,0,28129.0,0,87602.0,59473.0,29665,95,4984,29665,11118,1122,0,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,532,370,0,792,1146,0,1330.0,0,36812.0,35482.0,2054,182,1146,2054,374,602,0,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,0,7,1,0,1,3,0,32.0,0,90.0,58.0,18,1,3,18,8,1,0,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,0,57,22,0,58,95,0,236.0,0,2778.0,2542.0,203,12,95,203,49,43,0,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,0,74.0,0,0.0,-74.0,4,0,0,4,4,0,0,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,0,107,0,0,3,8,0,318.0,0,195.0,-123.0,277,0,8,277,151,1,0,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,0,3689,95,0,463,1129,0,8858.0,0,20415.0,11557.0,8552,21,1129,8552,3425,265,0,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,0,155,61,0,186,287,0,784.0,0,7686.0,6902.0,620,25,287,620,174,135,0,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0,0,0,0,9.0,0,0.0,-9.0,1,0,0,1,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,2,0,3,6,0,2.0,0,514.0,512.0,9,2,6,9,1,3,0,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,0,26,10,0,24,35,0,182.0,0,1065.0,883.0,100,2,35,100,38,21,0,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,0,4,1,0,3,4,0,85.0,0,128.0,43.0,16,1,4,16,8,2,0,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,0,41,0,0,11,17,0,193.0,0,272.0,79.0,136,0,17,136,71,5,0,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0,0,0,0,148.0,0,0.0,-148.0,5,0,0,5,5,0,0,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,0,1419,31,0,158,379,0,4575.0,0,7200.0,2625.0,3527,8,379,3527,1643,83,0,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,0,41,15,0,38,58,0,354.0,0,1678.0,1324.0,172,5,58,172,71,26,0,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,20,7,0,18,26,0,24.0,0,636.0,612.0,58,2,26,58,12,15,0,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,1,3,0,3,3,0,0.0,0,229.0,229.0,4,2,3,4,0,3,0,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,0,23,20,0,66,101,0,165.0,0,2332.0,2167.0,166,6,101,166,42,48,0,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,4.0,0,0.0,-4.0,1,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,132,0,0,5,14,0,468.0,0,283.0,-185.0,359,0,14,359,201,1,0,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,0,4197,147,0,743,1725,0,10197.0,0,29338.0,19141.0,10148,27,1725,10148,3840,429,0,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,0,136,50,0,146,224,0,499.0,0,5335.0,4836.0,508,16,224,508,141,111,0,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,0,11,2,0,7,12,0,8.0,0,244.0,236.0,27,1,12,27,4,6,0,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0,0,0,0,27.0,0,0.0,-27.0,2,0,0,2,2,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,0,20,19,0,36,46,0,106.0,0,1742.0,1636.0,87,9,46,87,20,25,0,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,0,25,12,0,25,37,0,168.0,0,1281.0,1113.0,92,5,37,92,30,18,0,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,0,1,0,1,1,0,0.0,0,43.0,43.0,1,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,149,0,0,4,20,0,338.0,0,335.0,-3.0,340,0,20,340,157,1,0,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,0,1,0,0,1,1,0,1.0,0,19.0,18.0,3,0,1,3,1,1,0,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,0,3346,90,0,618,1428,0,8826.0,0,23240.0,14414.0,8412,18,1428,8412,3345,340,0,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,0,45,8,0,33,57,0,524.0,0,1017.0,493.0,188,2,57,188,82,18,0,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,15,3,0,16,25,0,83.0,0,418.0,335.0,62,1,25,62,20,7,0,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,0,1,0,1,1,0,40.0,0,38.0,-2.0,2,0,1,2,1,1,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,52,30,0,56,81,0,362.0,0,2615.0,2253.0,201,13,81,201,65,47,0,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,4,1,0,4,5,0,14.0,0,122.0,108.0,14,0,5,14,5,2,0,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,134,0,0,2,12,0,468.0,0,256.0,-212.0,356,0,12,356,206,1,0,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,0,4232,106,0,606,1597,0,9960.0,0,26389.0,16429.0,10100,25,1597,10100,3874,349,0,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,0,118,71,0,168,237,0,455.0,0,6846.0,6391.0,479,26,237,479,117,125,0,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,7,1,0,7,12,0,122.0,0,203.0,81.0,45,1,12,45,26,5,0,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,1,1,0,1,1,0,0.0,0,68.0,68.0,2,1,1,2,0,1,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,0,164,74,0,190,309,0,364.0,0,8234.0,7870.0,568,30,309,568,95,143,0,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,0,5,0,6,6,0,122.0,0,252.0,130.0,16,1,6,16,10,5,0,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,0,528,2,0,11,44,0,1134.0,0,1142.0,8.0,1135,0,44,1135,553,5,0,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,16434,398,0,2270,5941,0,33576.0,0,99523.0,65947.0,36040,81,5941,36040,13484,1286,0,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,0,866,502,0,1398,2040,0,2136.0,0,54184.0,52048.0,3494,194,2040,3494,588,1018,0,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,2,3,0,10,14,0,20.0,0,349.0,329.0,23,2,14,23,7,7,0,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,1,0,1,1,0,0.0,0,31.0,31.0,1,0,1,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,56,50,0,122,171,0,221.0,0,4317.0,4096.0,277,12,171,277,48,90,0,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,0,7,7,0,8,11,0,68.0,0,514.0,446.0,34,4,11,34,16,7,0,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,0,151,0,0,3,12,0,629.0,0,289.0,-340.0,430,0,12,430,266,1,0,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,0,6191,159,0,880,2162,0,16817.0,0,37469.0,20652.0,14743,32,2162,14743,6338,517,0,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,0,340,126,0,342,540,0,1278.0,0,13380.0,12102.0,1194,40,540,1194,312,266,0,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,29,31,0,93,122,0,39.0,0,2930.0,2891.0,167,7,122,167,16,68,0,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,10,0,14,17,0,0.0,0,736.0,736.0,17,5,17,17,0,13,0,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,1,0,71.0,0,20.0,-51.0,5,0,1,5,4,1,0,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,100,105,0,241,314,0,158.0,0,9747.0,9589.0,464,41,314,464,47,190,0,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2,0,0,0,0,0,1.0,0,2.0,1.0,3,0,0,3,1,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,537,4,0,38,91,0,1389.0,0,1589.0,200.0,1360,0,91,1360,689,10,0,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,0,149.0,0,2.0,-147.0,3,0,0,3,2,0,0,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,18858,728,0,4049,9210,0,37336.0,0,154613.0,117277.0,43477,132,9210,43477,15041,2351,0,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,566,600,0,1544,2012,0,1370.0,0,58412.0,57042.0,2992,202,2012,2992,406,1240,0,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,0,11,9,0,21,40,0,42.0,0,857.0,815.0,66,2,40,66,14,13,0,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,0,1,0,0,1,3,0,53.0,0,30.0,-23.0,8,0,3,8,4,0,0,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,0,65,57,0,130,177,0,355.0,0,6831.0,6476.0,319,26,177,319,75,102,0,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,49,32,0,70,100,0,154.0,0,3432.0,3278.0,187,15,100,187,38,50,0,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,607,4,0,29,80,0,1292.0,0,1643.0,351.0,1326,1,80,1326,629,15,0,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,14268,599,0,3408,7615,0,31822.0,0,123913.0,92091.0,34448,91,7615,34448,12352,1959,0,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,0,286,70,0,368,560,0,1526.0,0,9958.0,8432.0,1158,4,560,1158,312,236,0,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,0,1,1,0,0.0,0,38.0,38.0,1,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,36,22,0,63,89,0,148.0,0,2090.0,1942.0,171,7,89,171,45,41,0,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,1,0,2.0,0,13.0,11.0,2,0,1,2,1,0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,92,95,0,221,305,0,659.0,0,9602.0,8943.0,531,32,305,531,132,168,0,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,5,3,0,13,17,0,47.0,0,437.0,390.0,34,2,17,34,12,10,0,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,1,0,0.0,0,88.0,88.0,1,1,1,1,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,629,12,0,26,85,0,1782.0,0,2329.0,547.0,1572,6,85,1572,844,20,0,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,1,0,2,2,0,44.0,0,62.0,18.0,3,0,2,3,1,1,0,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,20056,410,0,2832,7326,0,41527.0,0,118553.0,77026.0,44600,71,7326,44600,17026,1550,0,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,694,630,0,1500,2040,0,1402.0,0,60398.0,58996.0,3144,222,2040,3144,408,1196,0,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,0,3,1,0,1,3,0,53.0,0,59.0,6.0,17,0,3,17,11,1,0,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,0,63,20,0,58,84,0,173.0,0,2343.0,2170.0,194,9,84,194,45,40,0,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,1,0,0,0,0,0,53.0,0,0.0,-53.0,5,0,0,5,4,0,0,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,0,156,1,0,6,25,0,339.0,0,513.0,174.0,340,1,25,340,141,5,0,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,0,3597,114,0,495,1168,0,9075.0,0,21173.0,12098.0,8622,21,1168,8622,3516,291,0,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,0,292,120,0,330,518,0,948.0,0,13772.0,12824.0,1070,54,518,1070,246,244,0,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0,2,3,0,5,6,0,0.0,0,439.0,439.0,8,2,6,8,0,4,0,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0,0,0,0,27.0,0,0.0,-27.0,1,0,0,1,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,16,14,0,38,51,0,159.0,0,1377.0,1218.0,98,5,51,98,31,27,0,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,0,1,2,0,4,4,0,86.0,0,119.0,33.0,11,0,4,11,6,3,0,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,36,0,0,2,4,0,202.0,0,77.0,-125.0,126,0,4,126,76,0,0,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,0,0,3,0,3,3,0,0.0,0,195.0,195.0,3,2,3,3,0,3,0,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,0,1457,53,0,233,502,0,4653.0,0,9622.0,4969.0,3732,13,502,3732,1649,143,0,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,0,72,36,0,92,138,0,446.0,0,3296.0,2850.0,306,6,138,306,92,70,0,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,0,8,12,0,27,35,0,36.0,0,997.0,961.0,56,4,35,56,12,21,0,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,1,0,0,3,3,0,0.0,0,66.0,66.0,4,0,3,4,0,2,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,0,28,24,0,73,92,0,140.0,0,2529.0,2389.0,154,8,92,154,32,55,0,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,0,1,1,0,0.0,0,10.0,10.0,1,0,1,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,141,6,0,22,35,0,494.0,0,782.0,288.0,406,0,35,406,210,17,0,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,0,4331,166,0,828,1849,0,10638.0,0,32418.0,21780.0,10702,28,1849,10702,4122,482,0,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,0,216,140,0,362,508,0,892.0,0,12916.0,12024.0,978,44,508,978,244,268,0,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,0,2,5,0,12,16,0,30.0,0,409.0,379.0,28,1,16,28,10,10,0,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,0,0,1,0,1,1,0,0.0,0,48.0,48.0,1,0,1,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,19,17,0,43,59,0,110.0,0,1684.0,1574.0,100,5,59,100,21,32,0,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,0,22,4,0,16,29,0,129.0,0,554.0,425.0,79,2,29,79,28,8,0,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,0,1,0,2,2,0,0.0,0,62.0,62.0,2,0,2,2,0,2,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,0,142,1,0,10,23,0,332.0,0,457.0,125.0,363,0,23,363,169,8,0,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,0,3514,153,0,759,1620,0,8790.0,0,27914.0,19124.0,8819,23,1620,8819,3398,431,0,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,0,68,42,0,110,150,0,2464.0,0,3588.0,1124.0,402,8,150,402,180,86,0,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,0,16,7,0,20,29,0,46.0,0,731.0,685.0,66,2,29,66,20,15,0,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,0,1,0,1,1,0,7.0,0,33.0,26.0,2,0,1,2,1,1,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,0,34,27,0,62,92,0,422.0,0,2455.0,2033.0,209,7,92,209,78,46,0,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,3,0,0,6,6,0,32.0,0,124.0,92.0,15,0,6,15,6,4,0,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,1,1,0,0.0,0,12.0,12.0,1,0,1,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,177,3,0,5,16,0,667.0,0,446.0,-221.0,507,1,16,507,279,5,0,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,0,4993,139,0,776,1839,0,11611.0,0,31929.0,20318.0,11922,29,1839,11922,4614,454,0,0.0,1.7751179451336712,12.0,7.0
