mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,notte,ICN,1,0,3,8,0,10,99.0,3,21,1,1,117.0,1,21,0,0,-18.0,0,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,5,0,9,77,0,148,190.0,9,243,1,0,338.0,0,243,0,0,-148.0,0,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,2,0.0,0,2,0,0,47.0,0,2,0,0,-47.0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,493,0,1313,4085,0,4409,23069.0,1313,9852,282,101,11337.0,21,9852,0,0,11732.0,0,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,180,0,290,222,0,268,5964.0,290,782,110,54,1106.0,16,782,0,0,4858.0,0,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,43,0,65,24,0,15,1403.0,65,104,25,15,32.0,4,104,0,0,1371.0,0,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,2,0,5,1,0,0,107.0,5,6,1,1,0.0,1,6,0,0,107.0,0,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,1,0,0,8.0,1,2,0,0,0.0,0,2,0,0,8.0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,140,0,203,74,0,59,4889.0,203,336,105,48,194.0,16,336,0,0,4695.0,0,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,1,0.0,0,1,0,0,6.0,0,1,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,0,75,316,0,409,1285.0,75,810,18,4,788.0,0,810,0,0,497.0,0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,2394,0,5761,12936,0,10129,96408.0,5761,28998,1368,438,25953.0,87,28998,0,0,70455.0,0,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,812,0,1160,462,0,350,32848.0,1160,1974,618,340,1312.0,148,1974,0,0,31536.0,0,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,17,0,30,7,0,4,561.0,30,41,11,7,9.0,1,41,0,0,552.0,0,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,0,0,32.0,1,1,1,1,0.0,0,1,0,0,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,3,1,0,1,224.0,3,5,2,1,1.0,1,5,0,0,223.0,0,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,61,0,99,46,0,50,2824.0,99,195,40,27,169.0,13,195,0,0,2655.0,0,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,54,0,79,39,0,40,1946.0,79,158,40,18,201.0,6,158,0,0,1745.0,0,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,47,0,77,362,0,343,1523.0,77,786,25,3,711.0,0,786,0,0,812.0,0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,2133,0,4803,9718,0,8656,82702.0,4803,23317,1263,435,23432.0,91,23317,0,0,59270.0,0,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,234,0,382,204,0,182,7538.0,382,772,154,66,706.0,14,772,0,0,6832.0,0,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,35,0,54,27,0,27,1589.0,54,109,22,11,113.0,6,109,0,0,1476.0,0,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,2,0,0,2,232.0,2,4,1,1,7.0,1,4,0,0,225.0,0,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,117,0,168,79,0,114,5138.0,168,363,96,50,547.0,16,363,0,0,4591.0,0,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,0,16,6,0,9,376.0,16,31,10,3,30.0,1,31,0,0,346.0,0,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,19,0,56,318,0,535,985.0,56,912,7,0,1223.0,0,912,0,0,-238.0,0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,2,0.0,0,2,0,0,85.0,0,2,0,0,-85.0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1965,0,4984,13446,0,11118,87602.0,4984,29665,1122,368,28129.0,95,29665,0,0,59473.0,0,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,792,0,1146,532,0,374,36812.0,1146,2054,602,370,1330.0,182,2054,0,0,35482.0,0,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,1,0,3,7,0,8,90.0,3,18,1,1,32.0,1,18,0,0,58.0,0,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,58,0,95,57,0,49,2778.0,95,203,43,22,236.0,12,203,0,0,2542.0,0,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,4,0.0,0,4,0,0,74.0,0,4,0,0,-74.0,0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,3,0,8,107,0,151,195.0,8,277,1,0,318.0,0,277,0,0,-123.0,0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,463,0,1129,3689,0,3425,20415.0,1129,8552,265,95,8858.0,21,8552,0,0,11557.0,0,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,186,0,287,155,0,174,7686.0,287,620,135,61,784.0,25,620,0,0,6902.0,0,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0,0,1,0.0,0,1,0,0,9.0,0,1,0,0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,0,6,2,0,1,514.0,6,9,3,2,2.0,2,9,0,0,512.0,0,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,24,0,35,26,0,38,1065.0,35,100,21,10,182.0,2,100,0,0,883.0,0,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,3,0,4,4,0,8,128.0,4,16,2,1,85.0,1,16,0,0,43.0,0,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,11,0,17,41,0,71,272.0,17,136,5,0,193.0,0,136,0,0,79.0,0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0,0,5,0.0,0,5,0,0,148.0,0,5,0,0,-148.0,0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,158,0,379,1419,0,1643,7200.0,379,3527,83,31,4575.0,8,3527,0,0,2625.0,0,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,38,0,58,41,0,71,1678.0,58,172,26,15,354.0,5,172,0,0,1324.0,0,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,18,0,26,20,0,12,636.0,26,58,15,7,24.0,2,58,0,0,612.0,0,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,0,3,1,0,0,229.0,3,4,3,3,0.0,2,4,0,0,229.0,0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,66,0,101,23,0,42,2332.0,101,166,48,20,165.0,6,166,0,0,2167.0,0,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,1,0.0,0,1,0,0,4.0,0,1,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,0,14,132,0,201,283.0,14,359,1,0,468.0,0,359,0,0,-185.0,0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,743,0,1725,4197,0,3840,29338.0,1725,10148,429,147,10197.0,27,10148,0,0,19141.0,0,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,146,0,224,136,0,141,5335.0,224,508,111,50,499.0,16,508,0,0,4836.0,0,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,7,0,12,11,0,4,244.0,12,27,6,2,8.0,1,27,0,0,236.0,0,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0,0,2,0.0,0,2,0,0,27.0,0,2,0,0,-27.0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,36,0,46,20,0,20,1742.0,46,87,25,19,106.0,9,87,0,0,1636.0,0,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,25,0,37,25,0,30,1281.0,37,92,18,12,168.0,5,92,0,0,1113.0,0,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,1,0,1,0,0,0,43.0,1,1,1,1,0.0,0,1,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,0,20,149,0,157,335.0,20,340,1,0,338.0,0,340,0,0,-3.0,0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,1,0,1,1,0,1,19.0,1,3,1,0,1.0,0,3,0,0,18.0,0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,618,0,1428,3346,0,3345,23240.0,1428,8412,340,90,8826.0,18,8412,0,0,14414.0,0,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,33,0,57,45,0,82,1017.0,57,188,18,8,524.0,2,188,0,0,493.0,0,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,16,0,25,15,0,20,418.0,25,62,7,3,83.0,1,62,0,0,335.0,0,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,0,1,0,0,1,38.0,1,2,1,1,40.0,0,2,0,0,-2.0,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,56,0,81,52,0,65,2615.0,81,201,47,30,362.0,13,201,0,0,2253.0,0,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,0,5,4,0,5,122.0,5,14,2,1,14.0,0,14,0,0,108.0,0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,2,0,12,134,0,206,256.0,12,356,1,0,468.0,0,356,0,0,-212.0,0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,606,0,1597,4232,0,3874,26389.0,1597,10100,349,106,9960.0,25,10100,0,0,16429.0,0,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,168,0,237,118,0,117,6846.0,237,479,125,71,455.0,26,479,0,0,6391.0,0,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,0,12,7,0,26,203.0,12,45,5,1,122.0,1,45,0,0,81.0,0,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,0,1,1,0,0,68.0,1,2,1,1,0.0,1,2,0,0,68.0,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,190,0,309,164,0,95,8234.0,309,568,143,74,364.0,30,568,0,0,7870.0,0,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,0,6,0,0,10,252.0,6,16,5,5,122.0,1,16,0,0,130.0,0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,11,0,44,528,0,553,1142.0,44,1135,5,2,1134.0,0,1135,0,0,8.0,0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,0,5.0,1,1,0,0,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,0,5941,16434,0,13484,99523.0,5941,36040,1286,398,33576.0,81,36040,0,0,65947.0,0,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,1398,0,2040,866,0,588,54184.0,2040,3494,1018,502,2136.0,194,3494,0,0,52048.0,0,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,1,0.0,0,1,0,0,1.0,0,1,0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,1,0.0,0,1,0,0,3.0,0,1,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,0,14,2,0,7,349.0,14,23,7,3,20.0,2,23,0,0,329.0,0,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,1,0,0,0,31.0,1,1,1,1,0.0,0,1,0,0,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,0,171,56,0,48,4317.0,171,277,90,50,221.0,12,277,0,0,4096.0,0,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,8,0,11,7,0,16,514.0,11,34,7,7,68.0,4,34,0,0,446.0,0,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,3,0,12,151,0,266,289.0,12,430,1,0,629.0,0,430,0,0,-340.0,0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,880,0,2162,6191,0,6338,37469.0,2162,14743,517,159,16817.0,32,14743,0,0,20652.0,0,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,342,0,540,340,0,312,13380.0,540,1194,266,126,1278.0,40,1194,0,0,12102.0,0,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,93,0,122,29,0,16,2930.0,122,167,68,31,39.0,7,167,0,0,2891.0,0,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,14,0,17,0,0,0,736.0,17,17,13,10,0.0,5,17,0,0,736.0,0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,4,20.0,1,5,1,0,71.0,0,5,0,0,-51.0,0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,241,0,314,100,0,47,9747.0,314,464,190,105,158.0,41,464,0,0,9589.0,0,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,2,0,1,2.0,0,3,0,0,1.0,0,3,0,0,1.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,4.0,0,1,0,0,0.0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,0,91,537,0,689,1589.0,91,1360,10,4,1389.0,0,1360,0,0,200.0,0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,2,2.0,0,3,0,0,149.0,0,3,0,0,-147.0,0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,4049,0,9210,18858,0,15041,154613.0,9210,43477,2351,728,37336.0,132,43477,0,0,117277.0,0,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,1544,0,2012,566,0,406,58412.0,2012,2992,1240,600,1370.0,202,2992,0,0,57042.0,0,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,21,0,40,11,0,14,857.0,40,66,13,9,42.0,2,66,0,0,815.0,0,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,1,0,3,1,0,4,30.0,3,8,0,0,53.0,0,8,0,0,-23.0,0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,130,0,177,65,0,75,6831.0,177,319,102,57,355.0,26,319,0,0,6476.0,0,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,70,0,100,49,0,38,3432.0,100,187,50,32,154.0,15,187,0,0,3278.0,0,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,29,0,80,607,0,629,1643.0,80,1326,15,4,1292.0,1,1326,0,0,351.0,0,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,0,5.0,1,1,0,0,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,0,7615,14268,0,12352,123913.0,7615,34448,1959,599,31822.0,91,34448,0,0,92091.0,0,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,368,0,560,286,0,312,9958.0,560,1158,236,70,1526.0,4,1158,0,0,8432.0,0,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,0,38.0,1,1,1,1,0.0,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,0,89,36,0,45,2090.0,89,171,41,22,148.0,7,171,0,0,1942.0,0,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,1,13.0,1,2,0,0,2.0,0,2,0,0,11.0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,221,0,305,92,0,132,9602.0,305,531,168,95,659.0,32,531,0,0,8943.0,0,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,0,17,5,0,12,437.0,17,34,10,3,47.0,2,34,0,0,390.0,0,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,88.0,1,1,1,1,0.0,1,1,0,0,88.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,0,85,629,0,844,2329.0,85,1572,20,12,1782.0,6,1572,0,0,547.0,0,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,2,0,0,1,62.0,2,3,1,1,44.0,0,3,0,0,18.0,0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,2832,0,7326,20056,0,17026,118553.0,7326,44600,1550,410,41527.0,71,44600,0,0,77026.0,0,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1500,0,2040,694,0,408,60398.0,2040,3144,1196,630,1402.0,222,3144,0,0,58996.0,0,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,1,0,3,3,0,11,59.0,3,17,1,1,53.0,0,17,0,0,6.0,0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,58,0,84,63,0,45,2343.0,84,194,40,20,173.0,9,194,0,0,2170.0,0,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0,1,0,4,0.0,0,5,0,0,53.0,0,5,0,0,-53.0,0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,6,0,25,156,0,141,513.0,25,340,5,1,339.0,1,340,0,0,174.0,0,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,495,0,1168,3597,0,3516,21173.0,1168,8622,291,114,9075.0,21,8622,0,0,12098.0,0,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,330,0,518,292,0,246,13772.0,518,1070,244,120,948.0,54,1070,0,0,12824.0,0,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,5,0,6,2,0,0,439.0,6,8,4,3,0.0,2,8,0,0,439.0,0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0,0,1,0.0,0,1,0,0,27.0,0,1,0,0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,0,51,16,0,31,1377.0,51,98,27,14,159.0,5,98,0,0,1218.0,0,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,4,0,4,1,0,6,119.0,4,11,3,2,86.0,0,11,0,0,33.0,0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,0,1,0,0,4.0,0,1,0,0,0.0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,0,4,36,0,76,77.0,4,126,0,0,202.0,0,126,0,0,-125.0,0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,3,0,3,0,0,0,195.0,3,3,3,3,0.0,2,3,0,0,195.0,0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,233,0,502,1457,0,1649,9622.0,502,3732,143,53,4653.0,13,3732,0,0,4969.0,0,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,92,0,138,72,0,92,3296.0,138,306,70,36,446.0,6,306,0,0,2850.0,0,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,27,0,35,8,0,12,997.0,35,56,21,12,36.0,4,56,0,0,961.0,0,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,0,3,1,0,0,66.0,3,4,2,0,0.0,0,4,0,0,66.0,0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,73,0,92,28,0,32,2529.0,92,154,55,24,140.0,8,154,0,0,2389.0,0,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,0,10.0,1,1,0,0,0.0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,0,35,141,0,210,782.0,35,406,17,6,494.0,0,406,0,0,288.0,0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,828,0,1849,4331,0,4122,32418.0,1849,10702,482,166,10638.0,28,10702,0,0,21780.0,0,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,362,0,508,216,0,244,12916.0,508,978,268,140,892.0,44,978,0,0,12024.0,0,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,12,0,16,2,0,10,409.0,16,28,10,5,30.0,1,28,0,0,379.0,0,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,1,0,1,0,0,0,48.0,1,1,1,1,0.0,0,1,0,0,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,0,59,19,0,21,1684.0,59,100,32,17,110.0,5,100,0,0,1574.0,0,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,16,0,29,22,0,28,554.0,29,79,8,4,129.0,2,79,0,0,425.0,0,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,2,0,2,0,0,0,62.0,2,2,2,1,0.0,0,2,0,0,62.0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,10,0,23,142,0,169,457.0,23,363,8,1,332.0,0,363,0,0,125.0,0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,759,0,1620,3514,0,3398,27914.0,1620,8819,431,153,8790.0,23,8819,0,0,19124.0,0,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,110,0,150,68,0,180,3588.0,150,402,86,42,2464.0,8,402,0,0,1124.0,0,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,20,0,29,16,0,20,731.0,29,66,15,7,46.0,2,66,0,0,685.0,0,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,0,1,0,0,1,33.0,1,2,1,1,7.0,0,2,0,0,26.0,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,62,0,92,34,0,78,2455.0,92,209,46,27,422.0,7,209,0,0,2033.0,0,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,0,6,3,0,6,124.0,6,15,4,0,32.0,0,15,0,0,92.0,0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,0,12.0,1,1,0,0,0.0,0,1,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,0,16,177,0,279,446.0,16,507,5,3,667.0,1,507,0,0,-221.0,0,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,776,0,1839,4993,0,4614,31929.0,1839,11922,454,139,11611.0,29,11922,0,0,20318.0,0,1.7751179451336712,0.0,12.0,7.0
