mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-07,infrasettimanale,notte,EN,7,0,7,3,10,349.0,20.0,14,2,0,329.0,23,0,0,0,14,2,23,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,1,1,1,31.0,0.0,1,0,0,31.0,1,0,0,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,0,90,50,122,4317.0,221.0,171,12,0,4096.0,277,0,0,0,171,56,277,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,16,0,7,7,8,514.0,68.0,11,4,0,446.0,34,0,0,0,11,7,34,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,266,0,1,0,3,289.0,629.0,12,0,0,-340.0,430,0,0,0,12,151,430,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,6338,0,517,159,880,37469.0,16817.0,2162,32,0,20652.0,14743,0,0,0,2162,6191,14743,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,312,0,266,126,342,13380.0,1278.0,540,40,0,12102.0,1194,0,0,0,540,340,1194,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,16,0,68,31,93,2930.0,39.0,122,7,0,2891.0,167,0,0,0,122,29,167,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,13,10,14,736.0,0.0,17,5,0,736.0,17,0,0,0,17,0,17,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,4,0,1,0,1,20.0,71.0,1,0,0,-51.0,5,0,0,0,1,0,5,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,47,0,190,105,241,9747.0,158.0,314,41,0,9589.0,464,0,0,0,314,100,464,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,2.0,1.0,0,0,0,1.0,3,0,0,0,0,2,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,0,10,4,38,1589.0,1389.0,91,0,0,200.0,1360,0,0,0,91,537,1360,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,2.0,149.0,0,0,0,-147.0,3,0,0,0,0,1,3,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,15041,0,2351,728,4049,154613.0,37336.0,9210,132,0,117277.0,43477,0,0,0,9210,18858,43477,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,406,0,1240,600,1544,58412.0,1370.0,2012,202,0,57042.0,2992,0,0,0,2012,566,2992,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,14,0,13,9,21,857.0,42.0,40,2,0,815.0,66,0,0,0,40,11,66,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,4,0,0,0,1,30.0,53.0,3,0,0,-23.0,8,0,0,0,3,1,8,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,75,0,102,57,130,6831.0,355.0,177,26,0,6476.0,319,0,0,0,177,65,319,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,38,0,50,32,70,3432.0,154.0,100,15,0,3278.0,187,0,0,0,100,49,187,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,629,0,15,4,29,1643.0,1292.0,80,1,0,351.0,1326,0,0,0,80,607,1326,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,0,1959,599,3408,123913.0,31822.0,7615,91,0,92091.0,34448,0,0,0,7615,14268,34448,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,312,0,236,70,368,9958.0,1526.0,560,4,0,8432.0,1158,0,0,0,560,286,1158,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,1,38.0,0.0,1,0,0,38.0,1,0,0,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,0,41,22,63,2090.0,148.0,89,7,0,1942.0,171,0,0,0,89,36,171,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,0,1,13.0,2.0,1,0,0,11.0,2,0,0,0,1,0,2,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,132,0,168,95,221,9602.0,659.0,305,32,0,8943.0,531,0,0,0,305,92,531,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,12,0,10,3,13,437.0,47.0,17,2,0,390.0,34,0,0,0,17,5,34,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,88.0,0.0,1,1,0,88.0,1,0,0,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,0,20,12,26,2329.0,1782.0,85,6,0,547.0,1572,0,0,0,85,629,1572,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,1,1,2,62.0,44.0,2,0,0,18.0,3,0,0,0,2,0,3,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,17026,0,1550,410,2832,118553.0,41527.0,7326,71,0,77026.0,44600,0,0,0,7326,20056,44600,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,408,0,1196,630,1500,60398.0,1402.0,2040,222,0,58996.0,3144,0,0,0,2040,694,3144,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,11,0,1,1,1,59.0,53.0,3,0,0,6.0,17,0,0,0,3,3,17,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,45,0,40,20,58,2343.0,173.0,84,9,0,2170.0,194,0,0,0,84,63,194,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,4,0,0,0,0,0.0,53.0,0,0,0,-53.0,5,0,0,0,0,1,5,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,141,0,5,1,6,513.0,339.0,25,1,0,174.0,340,0,0,0,25,156,340,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,3516,0,291,114,495,21173.0,9075.0,1168,21,0,12098.0,8622,0,0,0,1168,3597,8622,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,246,0,244,120,330,13772.0,948.0,518,54,0,12824.0,1070,0,0,0,518,292,1070,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0,0,4,3,5,439.0,0.0,6,2,0,439.0,8,0,0,0,6,2,8,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,1,0,0,0,0,0.0,27.0,0,0,0,-27.0,1,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,0,27,14,38,1377.0,159.0,51,5,0,1218.0,98,0,0,0,51,16,98,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,6,0,3,2,4,119.0,86.0,4,0,0,33.0,11,0,0,0,4,1,11,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,0,0,0,2,77.0,202.0,4,0,0,-125.0,126,0,0,0,4,36,126,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,0,0,3,3,3,195.0,0.0,3,2,0,195.0,3,0,0,0,3,0,3,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,1649,0,143,53,233,9622.0,4653.0,502,13,0,4969.0,3732,0,0,0,502,1457,3732,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,92,0,70,36,92,3296.0,446.0,138,6,0,2850.0,306,0,0,0,138,72,306,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,12,0,21,12,27,997.0,36.0,35,4,0,961.0,56,0,0,0,35,8,56,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,0,2,0,3,66.0,0.0,3,0,0,66.0,4,0,0,0,3,1,4,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,32,0,55,24,73,2529.0,140.0,92,8,0,2389.0,154,0,0,0,92,28,154,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,0,1,10.0,0.0,1,0,0,10.0,1,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,0,17,6,22,782.0,494.0,35,0,0,288.0,406,0,0,0,35,141,406,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,4122,0,482,166,828,32418.0,10638.0,1849,28,0,21780.0,10702,0,0,0,1849,4331,10702,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,244,0,268,140,362,12916.0,892.0,508,44,0,12024.0,978,0,0,0,508,216,978,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,10,0,10,5,12,409.0,30.0,16,1,0,379.0,28,0,0,0,16,2,28,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,0,0,1,1,1,48.0,0.0,1,0,0,48.0,1,0,0,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,0,32,17,43,1684.0,110.0,59,5,0,1574.0,100,0,0,0,59,19,100,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,28,0,8,4,16,554.0,129.0,29,2,0,425.0,79,0,0,0,29,22,79,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,0,2,1,2,62.0,0.0,2,0,0,62.0,2,0,0,0,2,0,2,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,169,0,8,1,10,457.0,332.0,23,0,0,125.0,363,0,0,0,23,142,363,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,3398,0,431,153,759,27914.0,8790.0,1620,23,0,19124.0,8819,0,0,0,1620,3514,8819,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,180,0,86,42,110,3588.0,2464.0,150,8,0,1124.0,402,0,0,0,150,68,402,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,20,0,15,7,20,731.0,46.0,29,2,0,685.0,66,0,0,0,29,16,66,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,0,1,1,1,33.0,7.0,1,0,0,26.0,2,0,0,0,1,0,2,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,78,0,46,27,62,2455.0,422.0,92,7,0,2033.0,209,0,0,0,92,34,209,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,0,4,0,6,124.0,32.0,6,0,0,92.0,15,0,0,0,6,3,15,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,1,12.0,0.0,1,0,0,12.0,1,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,0,5,3,5,446.0,667.0,16,1,0,-221.0,507,0,0,0,16,177,507,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,4614,0,454,139,776,31929.0,11611.0,1839,29,0,20318.0,11922,0,0,0,1839,4993,11922,0.0,1.7751179451336712,12.0,7.0
