mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-06,weekend,pomeriggio,,224,146,50,16,508,0,499.0,0,508,0,0,136,224,141,4836.0,0,5335.0,111,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,12,7,2,1,27,0,8.0,0,27,0,0,11,12,4,236.0,0,244.0,6,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0,2,0,27.0,0,2,0,0,0,0,2,-27.0,0,0.0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,46,36,19,9,87,0,106.0,0,87,0,0,20,46,20,1636.0,0,1742.0,25,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,37,25,12,5,92,0,168.0,0,92,0,0,25,37,30,1113.0,0,1281.0,18,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,43.0,0,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,4,0,0,340,0,338.0,0,340,0,0,149,20,157,-3.0,0,335.0,1,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,1,0,0,3,0,1.0,0,3,0,0,1,1,1,18.0,0,19.0,1,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,1428,618,90,18,8412,0,8826.0,0,8412,0,0,3346,1428,3345,14414.0,0,23240.0,340,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,57,33,8,2,188,0,524.0,0,188,0,0,45,57,82,493.0,0,1017.0,18,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,25,16,3,1,62,0,83.0,0,62,0,0,15,25,20,335.0,0,418.0,7,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,1,1,0,2,0,40.0,0,2,0,0,0,1,1,-2.0,0,38.0,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,81,56,30,13,201,0,362.0,0,201,0,0,52,81,65,2253.0,0,2615.0,47,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,5,4,1,0,14,0,14.0,0,14,0,0,4,5,5,108.0,0,122.0,2,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,12,2,0,0,356,0,468.0,0,356,0,0,134,12,206,-212.0,0,256.0,1,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,1597,606,106,25,10100,0,9960.0,0,10100,0,0,4232,1597,3874,16429.0,0,26389.0,349,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,237,168,71,26,479,0,455.0,0,479,0,0,118,237,117,6391.0,0,6846.0,125,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,12,7,1,1,45,0,122.0,0,45,0,0,7,12,26,81.0,0,203.0,5,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,1,1,1,1,2,0,0.0,0,2,0,0,1,1,0,68.0,0,68.0,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,309,190,74,30,568,0,364.0,0,568,0,0,164,309,95,7870.0,0,8234.0,143,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,6,5,1,16,0,122.0,0,16,0,0,0,6,10,130.0,0,252.0,5,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,44,11,2,0,1135,0,1134.0,0,1135,0,0,528,44,553,8.0,0,1142.0,5,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,5.0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,2270,398,81,36040,0,33576.0,0,36040,0,0,16434,5941,13484,65947.0,0,99523.0,1286,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,2040,1398,502,194,3494,0,2136.0,0,3494,0,0,866,2040,588,52048.0,0,54184.0,1018,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,10,3,2,23,0,20.0,0,23,0,0,2,14,7,329.0,0,349.0,7,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,31.0,0,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,122,50,12,277,0,221.0,0,277,0,0,56,171,48,4096.0,0,4317.0,90,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,11,8,7,4,34,0,68.0,0,34,0,0,7,11,16,446.0,0,514.0,7,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,12,3,0,0,430,0,629.0,0,430,0,0,151,12,266,-340.0,0,289.0,1,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,2162,880,159,32,14743,0,16817.0,0,14743,0,0,6191,2162,6338,20652.0,0,37469.0,517,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,540,342,126,40,1194,0,1278.0,0,1194,0,0,340,540,312,12102.0,0,13380.0,266,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,122,93,31,7,167,0,39.0,0,167,0,0,29,122,16,2891.0,0,2930.0,68,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,14,10,5,17,0,0.0,0,17,0,0,0,17,0,736.0,0,736.0,13,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,1,0,0,5,0,71.0,0,5,0,0,0,1,4,-51.0,0,20.0,1,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,314,241,105,41,464,0,158.0,0,464,0,0,100,314,47,9589.0,0,9747.0,190,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,3,0,1.0,0,3,0,0,2,0,1,1.0,0,2.0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,38,4,0,1360,0,1389.0,0,1360,0,0,537,91,689,200.0,0,1589.0,10,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,0,149.0,0,3,0,0,1,0,2,-147.0,0,2.0,0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,9210,4049,728,132,43477,0,37336.0,0,43477,0,0,18858,9210,15041,117277.0,0,154613.0,2351,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2012,1544,600,202,2992,0,1370.0,0,2992,0,0,566,2012,406,57042.0,0,58412.0,1240,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,40,21,9,2,66,0,42.0,0,66,0,0,11,40,14,815.0,0,857.0,13,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,3,1,0,0,8,0,53.0,0,8,0,0,1,3,4,-23.0,0,30.0,0,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,177,130,57,26,319,0,355.0,0,319,0,0,65,177,75,6476.0,0,6831.0,102,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,100,70,32,15,187,0,154.0,0,187,0,0,49,100,38,3278.0,0,3432.0,50,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,80,29,4,1,1326,0,1292.0,0,1326,0,0,607,80,629,351.0,0,1643.0,15,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,5.0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,3408,599,91,34448,0,31822.0,0,34448,0,0,14268,7615,12352,92091.0,0,123913.0,1959,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,560,368,70,4,1158,0,1526.0,0,1158,0,0,286,560,312,8432.0,0,9958.0,236,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,38.0,0,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,63,22,7,171,0,148.0,0,171,0,0,36,89,45,1942.0,0,2090.0,41,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,1,0,0,2,0,2.0,0,2,0,0,0,1,1,11.0,0,13.0,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,221,95,32,531,0,659.0,0,531,0,0,92,305,132,8943.0,0,9602.0,168,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,17,13,3,2,34,0,47.0,0,34,0,0,5,17,12,390.0,0,437.0,10,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,88.0,0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,26,12,6,1572,0,1782.0,0,1572,0,0,629,85,844,547.0,0,2329.0,20,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,2,1,0,3,0,44.0,0,3,0,0,0,2,1,18.0,0,62.0,1,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,2832,410,71,44600,0,41527.0,0,44600,0,0,20056,7326,17026,77026.0,0,118553.0,1550,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,2040,1500,630,222,3144,0,1402.0,0,3144,0,0,694,2040,408,58996.0,0,60398.0,1196,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,3,1,1,0,17,0,53.0,0,17,0,0,3,3,11,6.0,0,59.0,1,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,84,58,20,9,194,0,173.0,0,194,0,0,63,84,45,2170.0,0,2343.0,40,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0,0,5,0,53.0,0,5,0,0,1,0,4,-53.0,0,0.0,0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,25,6,1,1,340,0,339.0,0,340,0,0,156,25,141,174.0,0,513.0,5,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,1168,495,114,21,8622,0,9075.0,0,8622,0,0,3597,1168,3516,12098.0,0,21173.0,291,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,518,330,120,54,1070,0,948.0,0,1070,0,0,292,518,246,12824.0,0,13772.0,244,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,6,5,3,2,8,0,0.0,0,8,0,0,2,6,0,439.0,0,439.0,4,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,0,0,0,0,1,0,27.0,0,1,0,0,0,0,1,-27.0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,38,14,5,98,0,159.0,0,98,0,0,16,51,31,1218.0,0,1377.0,27,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,4,4,2,0,11,0,86.0,0,11,0,0,1,4,6,33.0,0,119.0,3,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,2,0,0,126,0,202.0,0,126,0,0,36,4,76,-125.0,0,77.0,0,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,3,2,3,0,0.0,0,3,0,0,0,3,0,195.0,0,195.0,3,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,502,233,53,13,3732,0,4653.0,0,3732,0,0,1457,502,1649,4969.0,0,9622.0,143,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,138,92,36,6,306,0,446.0,0,306,0,0,72,138,92,2850.0,0,3296.0,70,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,35,27,12,4,56,0,36.0,0,56,0,0,8,35,12,961.0,0,997.0,21,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,3,0,0,4,0,0.0,0,4,0,0,1,3,0,66.0,0,66.0,2,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,92,73,24,8,154,0,140.0,0,154,0,0,28,92,32,2389.0,0,2529.0,55,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,10.0,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,22,6,0,406,0,494.0,0,406,0,0,141,35,210,288.0,0,782.0,17,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,1849,828,166,28,10702,0,10638.0,0,10702,0,0,4331,1849,4122,21780.0,0,32418.0,482,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,508,362,140,44,978,0,892.0,0,978,0,0,216,508,244,12024.0,0,12916.0,268,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,16,12,5,1,28,0,30.0,0,28,0,0,2,16,10,379.0,0,409.0,10,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,48.0,0,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,43,17,5,100,0,110.0,0,100,0,0,19,59,21,1574.0,0,1684.0,32,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,29,16,4,2,79,0,129.0,0,79,0,0,22,29,28,425.0,0,554.0,8,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,2,2,1,0,2,0,0.0,0,2,0,0,0,2,0,62.0,0,62.0,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,23,10,1,0,363,0,332.0,0,363,0,0,142,23,169,125.0,0,457.0,8,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,1620,759,153,23,8819,0,8790.0,0,8819,0,0,3514,1620,3398,19124.0,0,27914.0,431,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,150,110,42,8,402,0,2464.0,0,402,0,0,68,150,180,1124.0,0,3588.0,86,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,29,20,7,2,66,0,46.0,0,66,0,0,16,29,20,685.0,0,731.0,15,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,1,1,0,2,0,7.0,0,2,0,0,0,1,1,26.0,0,33.0,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,92,62,27,7,209,0,422.0,0,209,0,0,34,92,78,2033.0,0,2455.0,46,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,6,0,0,15,0,32.0,0,15,0,0,3,6,6,92.0,0,124.0,4,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,12.0,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,5,3,1,507,0,667.0,0,507,0,0,177,16,279,-221.0,0,446.0,5,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,1839,776,139,29,11922,0,11611.0,0,11922,0,0,4993,1839,4614,20318.0,0,31929.0,454,7.0,12.0,0.0,1.7751179451336712
