mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,notte,,16,0,782,180,222,5964.0,4858.0,110,0,290,0,54,290,782,1106.0,0,268,0,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,4,0,104,43,24,1403.0,1371.0,25,0,65,0,15,65,104,32.0,0,15,0,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,0,6,2,1,107.0,107.0,1,0,5,0,1,5,6,0.0,0,0,0,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,0,1,8.0,8.0,0,0,1,0,0,1,2,0.0,0,0,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,16,0,336,140,74,4889.0,4695.0,105,0,203,0,48,203,336,194.0,0,59,0,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,0.0,-6.0,0,0,0,0,0,0,1,6.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,810,31,316,1285.0,497.0,18,0,75,0,4,75,810,788.0,0,409,0,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,87,0,28998,2394,12936,96408.0,70455.0,1368,0,5761,0,438,5761,28998,25953.0,0,10129,0,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,148,0,1974,812,462,32848.0,31536.0,618,0,1160,0,340,1160,1974,1312.0,0,350,0,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,1,0,41,17,7,561.0,552.0,11,0,30,0,7,30,41,9.0,0,4,0,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,1,1,0,32.0,32.0,1,0,1,0,1,1,1,0.0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,5,3,1,224.0,223.0,2,0,3,0,1,3,5,1.0,0,1,0,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,13,0,195,61,46,2824.0,2655.0,40,0,99,0,27,99,195,169.0,0,50,0,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,6,0,158,54,39,1946.0,1745.0,40,0,79,0,18,79,158,201.0,0,40,0,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,0,786,47,362,1523.0,812.0,25,0,77,0,3,77,786,711.0,0,343,0,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,91,0,23317,2133,9718,82702.0,59270.0,1263,0,4803,0,435,4803,23317,23432.0,0,8656,0,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,14,0,772,234,204,7538.0,6832.0,154,0,382,0,66,382,772,706.0,0,182,0,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,6,0,109,35,27,1589.0,1476.0,22,0,54,0,11,54,109,113.0,0,27,0,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,4,1,0,232.0,225.0,1,0,2,0,1,2,4,7.0,0,2,0,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,16,0,363,117,79,5138.0,4591.0,96,0,168,0,50,168,363,547.0,0,114,0,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,1,0,31,14,6,376.0,346.0,10,0,16,0,3,16,31,30.0,0,9,0,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,0,912,19,318,985.0,-238.0,7,0,56,0,0,56,912,1223.0,0,535,0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,0.0,-85.0,0,0,0,0,0,0,2,85.0,0,2,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,95,0,29665,1965,13446,87602.0,59473.0,1122,0,4984,0,368,4984,29665,28129.0,0,11118,0,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,182,0,2054,792,532,36812.0,35482.0,602,0,1146,0,370,1146,2054,1330.0,0,374,0,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,1,0,18,1,7,90.0,58.0,1,0,3,0,1,3,18,32.0,0,8,0,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,12,0,203,58,57,2778.0,2542.0,43,0,95,0,22,95,203,236.0,0,49,0,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,4,0,0,0.0,-74.0,0,0,0,0,0,0,4,74.0,0,4,0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,0,0,277,3,107,195.0,-123.0,1,0,8,0,0,8,277,318.0,0,151,0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,21,0,8552,463,3689,20415.0,11557.0,265,0,1129,0,95,1129,8552,8858.0,0,3425,0,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,25,0,620,186,155,7686.0,6902.0,135,0,287,0,61,287,620,784.0,0,174,0,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,1,0,0,0.0,-9.0,0,0,0,0,0,0,1,9.0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,9,3,2,514.0,512.0,3,0,6,0,2,6,9,2.0,0,1,0,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,2,0,100,24,26,1065.0,883.0,21,0,35,0,10,35,100,182.0,0,38,0,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,1,0,16,3,4,128.0,43.0,2,0,4,0,1,4,16,85.0,0,8,0,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,0,0,136,11,41,272.0,79.0,5,0,17,0,0,17,136,193.0,0,71,0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,5,0,0,0.0,-148.0,0,0,0,0,0,0,5,148.0,0,5,0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,8,0,3527,158,1419,7200.0,2625.0,83,0,379,0,31,379,3527,4575.0,0,1643,0,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,5,0,172,38,41,1678.0,1324.0,26,0,58,0,15,58,172,354.0,0,71,0,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,2,0,58,18,20,636.0,612.0,15,0,26,0,7,26,58,24.0,0,12,0,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,2,0,4,3,1,229.0,229.0,3,0,3,0,3,3,4,0.0,0,0,0,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,6,0,166,66,23,2332.0,2167.0,48,0,101,0,20,101,166,165.0,0,42,0,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,359,5,132,283.0,-185.0,1,0,14,0,0,14,359,468.0,0,201,0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,27,0,10148,743,4197,29338.0,19141.0,429,0,1725,0,147,1725,10148,10197.0,0,3840,0,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,16,0,508,146,136,5335.0,4836.0,111,0,224,0,50,224,508,499.0,0,141,0,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,1,0,27,7,11,244.0,236.0,6,0,12,0,2,12,27,8.0,0,4,0,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,2,0,0,0.0,-27.0,0,0,0,0,0,0,2,27.0,0,2,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,9,0,87,36,20,1742.0,1636.0,25,0,46,0,19,46,87,106.0,0,20,0,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,5,0,92,25,25,1281.0,1113.0,18,0,37,0,12,37,92,168.0,0,30,0,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,0,1,1,0,43.0,43.0,1,0,1,0,1,1,1,0.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,340,4,149,335.0,-3.0,1,0,20,0,0,20,340,338.0,0,157,0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,0,3,1,1,19.0,18.0,1,0,1,0,0,1,3,1.0,0,1,0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,18,0,8412,618,3346,23240.0,14414.0,340,0,1428,0,90,1428,8412,8826.0,0,3345,0,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,2,0,188,33,45,1017.0,493.0,18,0,57,0,8,57,188,524.0,0,82,0,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,1,0,62,16,15,418.0,335.0,7,0,25,0,3,25,62,83.0,0,20,0,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,2,1,0,38.0,-2.0,1,0,1,0,1,1,2,40.0,0,1,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,13,0,201,56,52,2615.0,2253.0,47,0,81,0,30,81,201,362.0,0,65,0,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,0,14,4,4,122.0,108.0,2,0,5,0,1,5,14,14.0,0,5,0,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,0,356,2,134,256.0,-212.0,1,0,12,0,0,12,356,468.0,0,206,0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,25,0,10100,606,4232,26389.0,16429.0,349,0,1597,0,106,1597,10100,9960.0,0,3874,0,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,26,0,479,168,118,6846.0,6391.0,125,0,237,0,71,237,479,455.0,0,117,0,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,1,0,45,7,7,203.0,81.0,5,0,12,0,1,12,45,122.0,0,26,0,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,0,2,1,1,68.0,68.0,1,0,1,0,1,1,2,0.0,0,0,0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,30,0,568,190,164,8234.0,7870.0,143,0,309,0,74,309,568,364.0,0,95,0,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,1,0,16,6,0,252.0,130.0,5,0,6,0,5,6,16,122.0,0,10,0,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,0,0,1135,11,528,1142.0,8.0,5,0,44,0,2,44,1135,1134.0,0,553,0,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,81,0,36040,2270,16434,99523.0,65947.0,1286,0,5941,0,398,5941,36040,33576.0,0,13484,0,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,194,0,3494,1398,866,54184.0,52048.0,1018,0,2040,0,502,2040,3494,2136.0,0,588,0,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,23,10,2,349.0,329.0,7,0,14,0,3,14,23,20.0,0,7,0,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,1,1,0,31.0,31.0,1,0,1,0,1,1,1,0.0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,12,0,277,122,56,4317.0,4096.0,90,0,171,0,50,171,277,221.0,0,48,0,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,4,0,34,8,7,514.0,446.0,7,0,11,0,7,11,34,68.0,0,16,0,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,0,430,3,151,289.0,-340.0,1,0,12,0,0,12,430,629.0,0,266,0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,32,0,14743,880,6191,37469.0,20652.0,517,0,2162,0,159,2162,14743,16817.0,0,6338,0,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,40,0,1194,342,340,13380.0,12102.0,266,0,540,0,126,540,1194,1278.0,0,312,0,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,7,0,167,93,29,2930.0,2891.0,68,0,122,0,31,122,167,39.0,0,16,0,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,5,0,17,14,0,736.0,736.0,13,0,17,0,10,17,17,0.0,0,0,0,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,5,1,0,20.0,-51.0,1,0,1,0,0,1,5,71.0,0,4,0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,41,0,464,241,100,9747.0,9589.0,190,0,314,0,105,314,464,158.0,0,47,0,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,0,2,2.0,1.0,0,0,0,0,0,0,3,1.0,0,1,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,1360,38,537,1589.0,200.0,10,0,91,0,4,91,1360,1389.0,0,689,0,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,0,1,2.0,-147.0,0,0,0,0,0,0,3,149.0,0,2,0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,132,0,43477,4049,18858,154613.0,117277.0,2351,0,9210,0,728,9210,43477,37336.0,0,15041,0,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,202,0,2992,1544,566,58412.0,57042.0,1240,0,2012,0,600,2012,2992,1370.0,0,406,0,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,2,0,66,21,11,857.0,815.0,13,0,40,0,9,40,66,42.0,0,14,0,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,0,8,1,1,30.0,-23.0,0,0,3,0,0,3,8,53.0,0,4,0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,26,0,319,130,65,6831.0,6476.0,102,0,177,0,57,177,319,355.0,0,75,0,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,15,0,187,70,49,3432.0,3278.0,50,0,100,0,32,100,187,154.0,0,38,0,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,1,0,1326,29,607,1643.0,351.0,15,0,80,0,4,80,1326,1292.0,0,629,0,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,91,0,34448,3408,14268,123913.0,92091.0,1959,0,7615,0,599,7615,34448,31822.0,0,12352,0,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,4,0,1158,368,286,9958.0,8432.0,236,0,560,0,70,560,1158,1526.0,0,312,0,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,0,38.0,38.0,1,0,1,0,1,1,1,0.0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,7,0,171,63,36,2090.0,1942.0,41,0,89,0,22,89,171,148.0,0,45,0,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,1,0,13.0,11.0,0,0,1,0,0,1,2,2.0,0,1,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,32,0,531,221,92,9602.0,8943.0,168,0,305,0,95,305,531,659.0,0,132,0,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,2,0,34,13,5,437.0,390.0,10,0,17,0,3,17,34,47.0,0,12,0,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,88.0,88.0,1,0,1,0,1,1,1,0.0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,6,0,1572,26,629,2329.0,547.0,20,0,85,0,12,85,1572,1782.0,0,844,0,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,3,2,0,62.0,18.0,1,0,2,0,1,2,3,44.0,0,1,0,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,71,0,44600,2832,20056,118553.0,77026.0,1550,0,7326,0,410,7326,44600,41527.0,0,17026,0,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,222,0,3144,1500,694,60398.0,58996.0,1196,0,2040,0,630,2040,3144,1402.0,0,408,0,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,0,0,17,1,3,59.0,6.0,1,0,3,0,1,3,17,53.0,0,11,0,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,9,0,194,58,63,2343.0,2170.0,40,0,84,0,20,84,194,173.0,0,45,0,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,5,0,1,0.0,-53.0,0,0,0,0,0,0,5,53.0,0,4,0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,1,0,340,6,156,513.0,174.0,5,0,25,0,1,25,340,339.0,0,141,0,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,21,0,8622,495,3597,21173.0,12098.0,291,0,1168,0,114,1168,8622,9075.0,0,3516,0,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,54,0,1070,330,292,13772.0,12824.0,244,0,518,0,120,518,1070,948.0,0,246,0,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,2,0,8,5,2,439.0,439.0,4,0,6,0,3,6,8,0.0,0,0,0,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,1,0,0,0.0,-27.0,0,0,0,0,0,0,1,27.0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,5,0,98,38,16,1377.0,1218.0,27,0,51,0,14,51,98,159.0,0,31,0,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,0,0,11,4,1,119.0,33.0,3,0,4,0,2,4,11,86.0,0,6,0,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,126,2,36,77.0,-125.0,0,0,4,0,0,4,126,202.0,0,76,0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,2,0,3,3,0,195.0,195.0,3,0,3,0,3,3,3,0.0,0,0,0,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,13,0,3732,233,1457,9622.0,4969.0,143,0,502,0,53,502,3732,4653.0,0,1649,0,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,6,0,306,92,72,3296.0,2850.0,70,0,138,0,36,138,306,446.0,0,92,0,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,4,0,56,27,8,997.0,961.0,21,0,35,0,12,35,56,36.0,0,12,0,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,0,4,3,1,66.0,66.0,2,0,3,0,0,3,4,0.0,0,0,0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,8,0,154,73,28,2529.0,2389.0,55,0,92,0,24,92,154,140.0,0,32,0,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,1,1,0,10.0,10.0,0,0,1,0,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,406,22,141,782.0,288.0,17,0,35,0,6,35,406,494.0,0,210,0,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,28,0,10702,828,4331,32418.0,21780.0,482,0,1849,0,166,1849,10702,10638.0,0,4122,0,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,44,0,978,362,216,12916.0,12024.0,268,0,508,0,140,508,978,892.0,0,244,0,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,1,0,28,12,2,409.0,379.0,10,0,16,0,5,16,28,30.0,0,10,0,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,0,1,1,0,48.0,48.0,1,0,1,0,1,1,1,0.0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,5,0,100,43,19,1684.0,1574.0,32,0,59,0,17,59,100,110.0,0,21,0,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,2,0,79,16,22,554.0,425.0,8,0,29,0,4,29,79,129.0,0,28,0,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,0,2,2,0,62.0,62.0,2,0,2,0,1,2,2,0.0,0,0,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,0,0,363,10,142,457.0,125.0,8,0,23,0,1,23,363,332.0,0,169,0,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,23,0,8819,759,3514,27914.0,19124.0,431,0,1620,0,153,1620,8819,8790.0,0,3398,0,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,8,0,402,110,68,3588.0,1124.0,86,0,150,0,42,150,402,2464.0,0,180,0,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,2,0,66,20,16,731.0,685.0,15,0,29,0,7,29,66,46.0,0,20,0,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,2,1,0,33.0,26.0,1,0,1,0,1,1,2,7.0,0,1,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,7,0,209,62,34,2455.0,2033.0,46,0,92,0,27,92,209,422.0,0,78,0,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,0,15,6,3,124.0,92.0,4,0,6,0,0,6,15,32.0,0,6,0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,1,1,0,12.0,12.0,0,0,1,0,0,1,1,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,1,0,507,5,177,446.0,-221.0,5,0,16,0,3,16,507,667.0,0,279,0,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,29,0,11922,776,4993,31929.0,20318.0,454,0,1839,0,139,1839,11922,11611.0,0,4614,0,12.0,0.0,7.0,1.7751179451336712
