mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,weekend,mattina,ICN,0,0,74.0,0,0.0,4,0,-74.0,0,0,4,0,4,0,0,0,0,0,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,107,0,318.0,0,195.0,151,3,-123.0,0,0,277,0,277,8,8,1,0,0,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,3689,21,8858.0,95,20415.0,3425,463,11557.0,0,0,8552,0,8552,1129,1129,265,0,0,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,155,25,784.0,61,7686.0,174,186,6902.0,0,0,620,0,620,287,287,135,0,0,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,9.0,0,0.0,1,0,-9.0,0,0,1,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,2,2.0,2,514.0,1,3,512.0,0,0,9,0,9,6,6,3,0,0,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,26,2,182.0,10,1065.0,38,24,883.0,0,0,100,0,100,35,35,21,0,0,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,4,1,85.0,1,128.0,8,3,43.0,0,0,16,0,16,4,4,2,0,0,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,41,0,193.0,0,272.0,71,11,79.0,0,0,136,0,136,17,17,5,0,0,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,148.0,0,0.0,5,0,-148.0,0,0,5,0,5,0,0,0,0,0,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,1419,8,4575.0,31,7200.0,1643,158,2625.0,0,0,3527,0,3527,379,379,83,0,0,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,41,5,354.0,15,1678.0,71,38,1324.0,0,0,172,0,172,58,58,26,0,0,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,20,2,24.0,7,636.0,12,18,612.0,0,0,58,0,58,26,26,15,0,0,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,1,2,0.0,3,229.0,0,3,229.0,0,0,4,0,4,3,3,3,0,0,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,23,6,165.0,20,2332.0,42,66,2167.0,0,0,166,0,166,101,101,48,0,0,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,468.0,0,283.0,201,5,-185.0,0,0,359,0,359,14,14,1,0,0,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,4197,27,10197.0,147,29338.0,3840,743,19141.0,0,0,10148,0,10148,1725,1725,429,0,0,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,136,16,499.0,50,5335.0,141,146,4836.0,0,0,508,0,508,224,224,111,0,0,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,11,1,8.0,2,244.0,4,7,236.0,0,0,27,0,27,12,12,6,0,0,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,27.0,0,0.0,2,0,-27.0,0,0,2,0,2,0,0,0,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,20,9,106.0,19,1742.0,20,36,1636.0,0,0,87,0,87,46,46,25,0,0,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,25,5,168.0,12,1281.0,30,25,1113.0,0,0,92,0,92,37,37,18,0,0,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,0,0.0,1,43.0,0,1,43.0,0,0,1,0,1,1,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,338.0,0,335.0,157,4,-3.0,0,0,340,0,340,20,20,1,0,0,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,1,0,1.0,0,19.0,1,1,18.0,0,0,3,0,3,1,1,1,0,0,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,3346,18,8826.0,90,23240.0,3345,618,14414.0,0,0,8412,0,8412,1428,1428,340,0,0,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,45,2,524.0,8,1017.0,82,33,493.0,0,0,188,0,188,57,57,18,0,0,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,15,1,83.0,3,418.0,20,16,335.0,0,0,62,0,62,25,25,7,0,0,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,0,40.0,1,38.0,1,1,-2.0,0,0,2,0,2,1,1,1,0,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,52,13,362.0,30,2615.0,65,56,2253.0,0,0,201,0,201,81,81,47,0,0,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,0,14.0,1,122.0,5,4,108.0,0,0,14,0,14,5,5,2,0,0,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,134,0,468.0,0,256.0,206,2,-212.0,0,0,356,0,356,12,12,1,0,0,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,4232,25,9960.0,106,26389.0,3874,606,16429.0,0,0,10100,0,10100,1597,1597,349,0,0,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,118,26,455.0,71,6846.0,117,168,6391.0,0,0,479,0,479,237,237,125,0,0,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,1,122.0,1,203.0,26,7,81.0,0,0,45,0,45,12,12,5,0,0,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,1,0.0,1,68.0,0,1,68.0,0,0,2,0,2,1,1,1,0,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,164,30,364.0,74,8234.0,95,190,7870.0,0,0,568,0,568,309,309,143,0,0,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,1,122.0,5,252.0,10,6,130.0,0,0,16,0,16,6,6,5,0,0,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,528,0,1134.0,2,1142.0,553,11,8.0,0,0,1135,0,1135,44,44,5,0,0,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,81,33576.0,398,99523.0,13484,2270,65947.0,0,0,36040,0,36040,5941,5941,1286,0,0,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,866,194,2136.0,502,54184.0,588,1398,52048.0,0,0,3494,0,3494,2040,2040,1018,0,0,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,2,20.0,3,349.0,7,10,329.0,0,0,23,0,23,14,14,7,0,0,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,0.0,1,31.0,0,1,31.0,0,0,1,0,1,1,1,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,12,221.0,50,4317.0,48,122,4096.0,0,0,277,0,277,171,171,90,0,0,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,7,4,68.0,7,514.0,16,8,446.0,0,0,34,0,34,11,11,7,0,0,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,151,0,629.0,0,289.0,266,3,-340.0,0,0,430,0,430,12,12,1,0,0,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,6191,32,16817.0,159,37469.0,6338,880,20652.0,0,0,14743,0,14743,2162,2162,517,0,0,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,340,40,1278.0,126,13380.0,312,342,12102.0,0,0,1194,0,1194,540,540,266,0,0,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,29,7,39.0,31,2930.0,16,93,2891.0,0,0,167,0,167,122,122,68,0,0,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,5,0.0,10,736.0,0,14,736.0,0,0,17,0,17,17,17,13,0,0,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,0,71.0,0,20.0,4,1,-51.0,0,0,5,0,5,1,1,1,0,0,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,100,41,158.0,105,9747.0,47,241,9589.0,0,0,464,0,464,314,314,190,0,0,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2,0,1.0,0,2.0,1,0,1.0,0,0,3,0,3,0,0,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,1389.0,4,1589.0,689,38,200.0,0,0,1360,0,1360,91,91,10,0,0,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,1,0,149.0,0,2.0,2,0,-147.0,0,0,3,0,3,0,0,0,0,0,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,18858,132,37336.0,728,154613.0,15041,4049,117277.0,0,0,43477,0,43477,9210,9210,2351,0,0,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,566,202,1370.0,600,58412.0,406,1544,57042.0,0,0,2992,0,2992,2012,2012,1240,0,0,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,11,2,42.0,9,857.0,14,21,815.0,0,0,66,0,66,40,40,13,0,0,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,1,0,53.0,0,30.0,4,1,-23.0,0,0,8,0,8,3,3,0,0,0,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,65,26,355.0,57,6831.0,75,130,6476.0,0,0,319,0,319,177,177,102,0,0,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,49,15,154.0,32,3432.0,38,70,3278.0,0,0,187,0,187,100,100,50,0,0,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,607,1,1292.0,4,1643.0,629,29,351.0,0,0,1326,0,1326,80,80,15,0,0,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,91,31822.0,599,123913.0,12352,3408,92091.0,0,0,34448,0,34448,7615,7615,1959,0,0,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,286,4,1526.0,70,9958.0,312,368,8432.0,0,0,1158,0,1158,560,560,236,0,0,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0.0,1,38.0,0,1,38.0,0,0,1,0,1,1,1,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,7,148.0,22,2090.0,45,63,1942.0,0,0,171,0,171,89,89,41,0,0,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2.0,0,13.0,1,1,11.0,0,0,2,0,2,1,1,0,0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,92,32,659.0,95,9602.0,132,221,8943.0,0,0,531,0,531,305,305,168,0,0,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,2,47.0,3,437.0,12,13,390.0,0,0,34,0,34,17,17,10,0,0,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0.0,1,88.0,0,1,88.0,0,0,1,0,1,1,1,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,6,1782.0,12,2329.0,844,26,547.0,0,0,1572,0,1572,85,85,20,0,0,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,44.0,1,62.0,1,2,18.0,0,0,3,0,3,2,2,1,0,0,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,20056,71,41527.0,410,118553.0,17026,2832,77026.0,0,0,44600,0,44600,7326,7326,1550,0,0,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,694,222,1402.0,630,60398.0,408,1500,58996.0,0,0,3144,0,3144,2040,2040,1196,0,0,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,3,0,53.0,1,59.0,11,1,6.0,0,0,17,0,17,3,3,1,0,0,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,63,9,173.0,20,2343.0,45,58,2170.0,0,0,194,0,194,84,84,40,0,0,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,1,0,53.0,0,0.0,4,0,-53.0,0,0,5,0,5,0,0,0,0,0,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,156,1,339.0,1,513.0,141,6,174.0,0,0,340,0,340,25,25,5,0,0,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,3597,21,9075.0,114,21173.0,3516,495,12098.0,0,0,8622,0,8622,1168,1168,291,0,0,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,292,54,948.0,120,13772.0,246,330,12824.0,0,0,1070,0,1070,518,518,244,0,0,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,2,2,0.0,3,439.0,0,5,439.0,0,0,8,0,8,6,6,4,0,0,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,27.0,0,0.0,1,0,-27.0,0,0,1,0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,5,159.0,14,1377.0,31,38,1218.0,0,0,98,0,98,51,51,27,0,0,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,1,0,86.0,2,119.0,6,4,33.0,0,0,11,0,11,4,4,3,0,0,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,202.0,0,77.0,76,2,-125.0,0,0,126,0,126,4,4,0,0,0,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,0,2,0.0,3,195.0,0,3,195.0,0,0,3,0,3,3,3,3,0,0,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,1457,13,4653.0,53,9622.0,1649,233,4969.0,0,0,3732,0,3732,502,502,143,0,0,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,72,6,446.0,36,3296.0,92,92,2850.0,0,0,306,0,306,138,138,70,0,0,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,8,4,36.0,12,997.0,12,27,961.0,0,0,56,0,56,35,35,21,0,0,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,1,0,0.0,0,66.0,0,3,66.0,0,0,4,0,4,3,3,2,0,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,28,8,140.0,24,2529.0,32,73,2389.0,0,0,154,0,154,92,92,55,0,0,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,494.0,6,782.0,210,22,288.0,0,0,406,0,406,35,35,17,0,0,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,4331,28,10638.0,166,32418.0,4122,828,21780.0,0,0,10702,0,10702,1849,1849,482,0,0,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,216,44,892.0,140,12916.0,244,362,12024.0,0,0,978,0,978,508,508,268,0,0,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,2,1,30.0,5,409.0,10,12,379.0,0,0,28,0,28,16,16,10,0,0,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,0,0,0.0,1,48.0,0,1,48.0,0,0,1,0,1,1,1,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,5,110.0,17,1684.0,21,43,1574.0,0,0,100,0,100,59,59,32,0,0,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,22,2,129.0,4,554.0,28,16,425.0,0,0,79,0,79,29,29,8,0,0,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,0,0.0,1,62.0,0,2,62.0,0,0,2,0,2,2,2,2,0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,142,0,332.0,1,457.0,169,10,125.0,0,0,363,0,363,23,23,8,0,0,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,3514,23,8790.0,153,27914.0,3398,759,19124.0,0,0,8819,0,8819,1620,1620,431,0,0,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,68,8,2464.0,42,3588.0,180,110,1124.0,0,0,402,0,402,150,150,86,0,0,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,16,2,46.0,7,731.0,20,20,685.0,0,0,66,0,66,29,29,15,0,0,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,0,7.0,1,33.0,1,1,26.0,0,0,2,0,2,1,1,1,0,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,34,7,422.0,27,2455.0,78,62,2033.0,0,0,209,0,209,92,92,46,0,0,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,3,0,32.0,0,124.0,6,6,92.0,0,0,15,0,15,6,6,4,0,0,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0.0,0,12.0,0,1,12.0,0,0,1,0,1,1,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,1,667.0,3,446.0,279,5,-221.0,0,0,507,0,507,16,16,5,0,0,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,4993,29,11611.0,139,31929.0,4614,776,20318.0,0,0,11922,0,11922,1839,1839,454,0,0,0.0,1.7751179451336712,12.0,7.0
