mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,pomeriggio,MET,0,0,316,409,0,788.0,0,810,75,31,810,1285.0,4,18,0,0,75,497.0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,12936,10129,0,25953.0,87,28998,5761,2394,28998,96408.0,438,1368,0,0,5761,70455.0,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,0,462,350,0,1312.0,148,1974,1160,812,1974,32848.0,340,618,0,0,1160,31536.0,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,0,0,7,4,0,9.0,1,41,30,17,41,561.0,7,11,0,0,30,552.0,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,0,0,0,0.0,0,1,1,1,1,32.0,1,1,0,0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,1,1,0,1.0,1,5,3,3,5,224.0,1,2,0,0,3,223.0,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,0,46,50,0,169.0,13,195,99,61,195,2824.0,27,40,0,0,99,2655.0,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,0,0,39,40,0,201.0,6,158,79,54,158,1946.0,18,40,0,0,79,1745.0,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,0,362,343,0,711.0,0,786,77,47,786,1523.0,3,25,0,0,77,812.0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,0,0,9718,8656,0,23432.0,91,23317,4803,2133,23317,82702.0,435,1263,0,0,4803,59270.0,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,0,0,204,182,0,706.0,14,772,382,234,772,7538.0,66,154,0,0,382,6832.0,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,0,27,27,0,113.0,6,109,54,35,109,1589.0,11,22,0,0,54,1476.0,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,2,0,7.0,1,4,2,1,4,232.0,1,1,0,0,2,225.0,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,0,79,114,0,547.0,16,363,168,117,363,5138.0,50,96,0,0,168,4591.0,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,6,9,0,30.0,1,31,16,14,31,376.0,3,10,0,0,16,346.0,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,318,535,0,1223.0,0,912,56,19,912,985.0,0,7,0,0,56,-238.0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,85.0,0,2,0,0,2,0.0,0,0,0,0,0,-85.0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,0,13446,11118,0,28129.0,95,29665,4984,1965,29665,87602.0,368,1122,0,0,4984,59473.0,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,0,532,374,0,1330.0,182,2054,1146,792,2054,36812.0,370,602,0,0,1146,35482.0,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,0,0,7,8,0,32.0,1,18,3,1,18,90.0,1,1,0,0,3,58.0,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,0,0,57,49,0,236.0,12,203,95,58,203,2778.0,22,43,0,0,95,2542.0,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,4,0,74.0,0,4,0,0,4,0.0,0,0,0,0,0,-74.0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,0,0,107,151,0,318.0,0,277,8,3,277,195.0,0,1,0,0,8,-123.0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,0,0,3689,3425,0,8858.0,21,8552,1129,463,8552,20415.0,95,265,0,0,1129,11557.0,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,0,0,155,174,0,784.0,25,620,287,186,620,7686.0,61,135,0,0,287,6902.0,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,1,0,9.0,0,1,0,0,1,0.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,2,1,0,2.0,2,9,6,3,9,514.0,2,3,0,0,6,512.0,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,0,0,26,38,0,182.0,2,100,35,24,100,1065.0,10,21,0,0,35,883.0,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,0,0,4,8,0,85.0,1,16,4,3,16,128.0,1,2,0,0,4,43.0,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,0,0,41,71,0,193.0,0,136,17,11,136,272.0,0,5,0,0,17,79.0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,5,0,148.0,0,5,0,0,5,0.0,0,0,0,0,0,-148.0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,0,0,1419,1643,0,4575.0,8,3527,379,158,3527,7200.0,31,83,0,0,379,2625.0,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,0,0,41,71,0,354.0,5,172,58,38,172,1678.0,15,26,0,0,58,1324.0,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,0,20,12,0,24.0,2,58,26,18,58,636.0,7,15,0,0,26,612.0,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,0,1,0,0,0.0,2,4,3,3,4,229.0,3,3,0,0,3,229.0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,0,0,23,42,0,165.0,6,166,101,66,166,2332.0,20,48,0,0,101,2167.0,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,132,201,0,468.0,0,359,14,5,359,283.0,0,1,0,0,14,-185.0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,0,0,4197,3840,0,10197.0,27,10148,1725,743,10148,29338.0,147,429,0,0,1725,19141.0,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,0,0,136,141,0,499.0,16,508,224,146,508,5335.0,50,111,0,0,224,4836.0,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,0,0,11,4,0,8.0,1,27,12,7,27,244.0,2,6,0,0,12,236.0,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,2,0,27.0,0,2,0,0,2,0.0,0,0,0,0,0,-27.0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,0,0,20,20,0,106.0,9,87,46,36,87,1742.0,19,25,0,0,46,1636.0,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,0,0,25,30,0,168.0,5,92,37,25,92,1281.0,12,18,0,0,37,1113.0,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,0,0,0,0,0.0,0,1,1,1,1,43.0,1,1,0,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,149,157,0,338.0,0,340,20,4,340,335.0,0,1,0,0,20,-3.0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,0,0,1,1,0,1.0,0,3,1,1,3,19.0,0,1,0,0,1,18.0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,0,0,3346,3345,0,8826.0,18,8412,1428,618,8412,23240.0,90,340,0,0,1428,14414.0,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,0,0,45,82,0,524.0,2,188,57,33,188,1017.0,8,18,0,0,57,493.0,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,0,15,20,0,83.0,1,62,25,16,62,418.0,3,7,0,0,25,335.0,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,0,0,1,0,40.0,0,2,1,1,2,38.0,1,1,0,0,1,-2.0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,0,52,65,0,362.0,13,201,81,56,201,2615.0,30,47,0,0,81,2253.0,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,0,4,5,0,14.0,0,14,5,4,14,122.0,1,2,0,0,5,108.0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,0,134,206,0,468.0,0,356,12,2,356,256.0,0,1,0,0,12,-212.0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,0,0,4232,3874,0,9960.0,25,10100,1597,606,10100,26389.0,106,349,0,0,1597,16429.0,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,0,0,118,117,0,455.0,26,479,237,168,479,6846.0,71,125,0,0,237,6391.0,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,0,7,26,0,122.0,1,45,12,7,45,203.0,1,5,0,0,12,81.0,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,0,1,0,0,0.0,1,2,1,1,2,68.0,1,1,0,0,1,68.0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,0,0,164,95,0,364.0,30,568,309,190,568,8234.0,74,143,0,0,309,7870.0,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,0,0,10,0,122.0,1,16,6,6,16,252.0,5,5,0,0,6,130.0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,0,0,528,553,0,1134.0,0,1135,44,11,1135,1142.0,2,5,0,0,44,8.0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,16434,13484,0,33576.0,81,36040,5941,2270,36040,99523.0,398,1286,0,0,5941,65947.0,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,0,0,866,588,0,2136.0,194,3494,2040,1398,3494,54184.0,502,1018,0,0,2040,52048.0,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,2,7,0,20.0,2,23,14,10,23,349.0,3,7,0,0,14,329.0,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,0,0,0,0.0,0,1,1,1,1,31.0,1,1,0,0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,56,48,0,221.0,12,277,171,122,277,4317.0,50,90,0,0,171,4096.0,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,0,0,7,16,0,68.0,4,34,11,8,34,514.0,7,7,0,0,11,446.0,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,0,0,151,266,0,629.0,0,430,12,3,430,289.0,0,1,0,0,12,-340.0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,0,0,6191,6338,0,16817.0,32,14743,2162,880,14743,37469.0,159,517,0,0,2162,20652.0,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,0,0,340,312,0,1278.0,40,1194,540,342,1194,13380.0,126,266,0,0,540,12102.0,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,29,16,0,39.0,7,167,122,93,167,2930.0,31,68,0,0,122,2891.0,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,0,0,0.0,5,17,17,14,17,736.0,10,13,0,0,17,736.0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,4,0,71.0,0,5,1,1,5,20.0,0,1,0,0,1,-51.0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,0,100,47,0,158.0,41,464,314,241,464,9747.0,105,190,0,0,314,9589.0,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2,1,0,1.0,0,3,0,0,3,2.0,0,0,0,0,0,1.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,537,689,0,1389.0,0,1360,91,38,1360,1589.0,4,10,0,0,91,200.0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,1,2,0,149.0,0,3,0,0,3,2.0,0,0,0,0,0,-147.0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,0,18858,15041,0,37336.0,132,43477,9210,4049,43477,154613.0,728,2351,0,0,9210,117277.0,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,0,566,406,0,1370.0,202,2992,2012,1544,2992,58412.0,600,1240,0,0,2012,57042.0,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,0,0,11,14,0,42.0,2,66,40,21,66,857.0,9,13,0,0,40,815.0,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,0,0,1,4,0,53.0,0,8,3,1,8,30.0,0,0,0,0,3,-23.0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,0,0,65,75,0,355.0,26,319,177,130,319,6831.0,57,102,0,0,177,6476.0,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,0,49,38,0,154.0,15,187,100,70,187,3432.0,32,50,0,0,100,3278.0,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,0,607,629,0,1292.0,1,1326,80,29,1326,1643.0,4,15,0,0,80,351.0,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,14268,12352,0,31822.0,91,34448,7615,3408,34448,123913.0,599,1959,0,0,7615,92091.0,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,0,0,286,312,0,1526.0,4,1158,560,368,1158,9958.0,70,236,0,0,560,8432.0,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0.0,0,1,1,1,1,38.0,1,1,0,0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,36,45,0,148.0,7,171,89,63,171,2090.0,22,41,0,0,89,1942.0,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,2.0,0,2,1,1,2,13.0,0,0,0,0,1,11.0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,0,92,132,0,659.0,32,531,305,221,531,9602.0,95,168,0,0,305,8943.0,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,5,12,0,47.0,2,34,17,13,34,437.0,3,10,0,0,17,390.0,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0.0,1,1,1,1,1,88.0,1,1,0,0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,629,844,0,1782.0,6,1572,85,26,1572,2329.0,12,20,0,0,85,547.0,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,1,0,44.0,0,3,2,2,3,62.0,1,1,0,0,2,18.0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,0,20056,17026,0,41527.0,71,44600,7326,2832,44600,118553.0,410,1550,0,0,7326,77026.0,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,0,694,408,0,1402.0,222,3144,2040,1500,3144,60398.0,630,1196,0,0,2040,58996.0,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,0,0,3,11,0,53.0,0,17,3,1,17,59.0,1,1,0,0,3,6.0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,0,0,63,45,0,173.0,9,194,84,58,194,2343.0,20,40,0,0,84,2170.0,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,1,4,0,53.0,0,5,0,0,5,0.0,0,0,0,0,0,-53.0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,0,0,156,141,0,339.0,1,340,25,6,340,513.0,1,5,0,0,25,174.0,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,0,0,3597,3516,0,9075.0,21,8622,1168,495,8622,21173.0,114,291,0,0,1168,12098.0,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,0,0,292,246,0,948.0,54,1070,518,330,1070,13772.0,120,244,0,0,518,12824.0,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0,0,2,0,0,0.0,2,8,6,5,8,439.0,3,4,0,0,6,439.0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,1,0,27.0,0,1,0,0,1,0.0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,16,31,0,159.0,5,98,51,38,98,1377.0,14,27,0,0,51,1218.0,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,0,0,1,6,0,86.0,0,11,4,4,11,119.0,2,3,0,0,4,33.0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,36,76,0,202.0,0,126,4,2,126,77.0,0,0,0,0,4,-125.0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,0,0,0,0,0,0.0,2,3,3,3,3,195.0,3,3,0,0,3,195.0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,0,0,1457,1649,0,4653.0,13,3732,502,233,3732,9622.0,53,143,0,0,502,4969.0,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,0,0,72,92,0,446.0,6,306,138,92,306,3296.0,36,70,0,0,138,2850.0,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,0,0,8,12,0,36.0,4,56,35,27,56,997.0,12,21,0,0,35,961.0,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,0,1,0,0,0.0,0,4,3,3,4,66.0,0,2,0,0,3,66.0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,0,0,28,32,0,140.0,8,154,92,73,154,2529.0,24,55,0,0,92,2389.0,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,0,0,0.0,0,1,1,1,1,10.0,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,141,210,0,494.0,0,406,35,22,406,782.0,6,17,0,0,35,288.0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,0,0,4331,4122,0,10638.0,28,10702,1849,828,10702,32418.0,166,482,0,0,1849,21780.0,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,0,0,216,244,0,892.0,44,978,508,362,978,12916.0,140,268,0,0,508,12024.0,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,0,0,2,10,0,30.0,1,28,16,12,28,409.0,5,10,0,0,16,379.0,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,0,0,0,0,0,0.0,0,1,1,1,1,48.0,1,1,0,0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,19,21,0,110.0,5,100,59,43,100,1684.0,17,32,0,0,59,1574.0,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,0,0,22,28,0,129.0,2,79,29,16,79,554.0,4,8,0,0,29,425.0,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,0,0,0,0,0.0,0,2,2,2,2,62.0,1,2,0,0,2,62.0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,0,0,142,169,0,332.0,0,363,23,10,363,457.0,1,8,0,0,23,125.0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,0,0,3514,3398,0,8790.0,23,8819,1620,759,8819,27914.0,153,431,0,0,1620,19124.0,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,0,0,68,180,0,2464.0,8,402,150,110,402,3588.0,42,86,0,0,150,1124.0,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,0,0,16,20,0,46.0,2,66,29,20,66,731.0,7,15,0,0,29,685.0,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,0,0,1,0,7.0,0,2,1,1,2,33.0,1,1,0,0,1,26.0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,0,0,34,78,0,422.0,7,209,92,62,209,2455.0,27,46,0,0,92,2033.0,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,0,3,6,0,32.0,0,15,6,6,15,124.0,0,4,0,0,6,92.0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,0,0.0,0,1,1,1,1,12.0,0,0,0,0,1,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,177,279,0,667.0,1,507,16,5,507,446.0,3,5,0,0,16,-221.0,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,0,0,4993,4614,0,11611.0,29,11922,1839,776,11922,31929.0,139,454,0,0,1839,20318.0,1.7751179451336712,0.0,12.0,7.0
