mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,sera,MET,0,362,25,3,77,77,47,1523.0,812.0,786,343,0,711.0,786,0,0,0,0,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,9718,1263,435,4803,4803,2133,82702.0,59270.0,23317,8656,91,23432.0,23317,0,0,0,0,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,204,154,66,382,382,234,7538.0,6832.0,772,182,14,706.0,772,0,0,0,0,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,27,22,11,54,54,35,1589.0,1476.0,109,27,6,113.0,109,0,0,0,0,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,1,1,2,2,1,232.0,225.0,4,2,1,7.0,4,0,0,0,0,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,79,96,50,168,168,117,5138.0,4591.0,363,114,16,547.0,363,0,0,0,0,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,6,10,3,16,16,14,376.0,346.0,31,9,1,30.0,31,0,0,0,0,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,318,7,0,56,56,19,985.0,-238.0,912,535,0,1223.0,912,0,0,0,0,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0.0,-85.0,2,2,0,85.0,2,0,0,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,13446,1122,368,4984,4984,1965,87602.0,59473.0,29665,11118,95,28129.0,29665,0,0,0,0,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,532,602,370,1146,1146,792,36812.0,35482.0,2054,374,182,1330.0,2054,0,0,0,0,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,0,7,1,1,3,3,1,90.0,58.0,18,8,1,32.0,18,0,0,0,0,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,0,57,43,22,95,95,58,2778.0,2542.0,203,49,12,236.0,203,0,0,0,0,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,0,0.0,-74.0,4,4,0,74.0,4,0,0,0,0,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,0,107,1,0,8,8,3,195.0,-123.0,277,151,0,318.0,277,0,0,0,0,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,3689,265,95,1129,1129,463,20415.0,11557.0,8552,3425,21,8858.0,8552,0,0,0,0,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,0,155,135,61,287,287,186,7686.0,6902.0,620,174,25,784.0,620,0,0,0,0,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0,0,0,0,0.0,-9.0,1,1,0,9.0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,3,2,6,6,3,514.0,512.0,9,1,2,2.0,9,0,0,0,0,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,0,26,21,10,35,35,24,1065.0,883.0,100,38,2,182.0,100,0,0,0,0,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,0,4,2,1,4,4,3,128.0,43.0,16,8,1,85.0,16,0,0,0,0,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,0,41,5,0,17,17,11,272.0,79.0,136,71,0,193.0,136,0,0,0,0,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0,0,0,0,0.0,-148.0,5,5,0,148.0,5,0,0,0,0,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,0,1419,83,31,379,379,158,7200.0,2625.0,3527,1643,8,4575.0,3527,0,0,0,0,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,0,41,26,15,58,58,38,1678.0,1324.0,172,71,5,354.0,172,0,0,0,0,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,20,15,7,26,26,18,636.0,612.0,58,12,2,24.0,58,0,0,0,0,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,1,3,3,3,3,3,229.0,229.0,4,0,2,0.0,4,0,0,0,0,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,0,23,48,20,101,101,66,2332.0,2167.0,166,42,6,165.0,166,0,0,0,0,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,132,1,0,14,14,5,283.0,-185.0,359,201,0,468.0,359,0,0,0,0,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,4197,429,147,1725,1725,743,29338.0,19141.0,10148,3840,27,10197.0,10148,0,0,0,0,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,136,111,50,224,224,146,5335.0,4836.0,508,141,16,499.0,508,0,0,0,0,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,0,11,6,2,12,12,7,244.0,236.0,27,4,1,8.0,27,0,0,0,0,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0,0,0,0,0.0,-27.0,2,2,0,27.0,2,0,0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,0,20,25,19,46,46,36,1742.0,1636.0,87,20,9,106.0,87,0,0,0,0,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,0,25,18,12,37,37,25,1281.0,1113.0,92,30,5,168.0,92,0,0,0,0,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,0,1,1,1,1,1,43.0,43.0,1,0,0,0.0,1,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,149,1,0,20,20,4,335.0,-3.0,340,157,0,338.0,340,0,0,0,0,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,1,0,1,1,1,19.0,18.0,3,1,0,1.0,3,0,0,0,0,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,0,3346,340,90,1428,1428,618,23240.0,14414.0,8412,3345,18,8826.0,8412,0,0,0,0,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,0,45,18,8,57,57,33,1017.0,493.0,188,82,2,524.0,188,0,0,0,0,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,15,7,3,25,25,16,418.0,335.0,62,20,1,83.0,62,0,0,0,0,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,1,1,1,1,1,38.0,-2.0,2,1,0,40.0,2,0,0,0,0,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,52,47,30,81,81,56,2615.0,2253.0,201,65,13,362.0,201,0,0,0,0,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,4,2,1,5,5,4,122.0,108.0,14,5,0,14.0,14,0,0,0,0,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,134,1,0,12,12,2,256.0,-212.0,356,206,0,468.0,356,0,0,0,0,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,4232,349,106,1597,1597,606,26389.0,16429.0,10100,3874,25,9960.0,10100,0,0,0,0,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,118,125,71,237,237,168,6846.0,6391.0,479,117,26,455.0,479,0,0,0,0,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,7,5,1,12,12,7,203.0,81.0,45,26,1,122.0,45,0,0,0,0,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,0,1,1,1,1,1,1,68.0,68.0,2,0,1,0.0,2,0,0,0,0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,164,143,74,309,309,190,8234.0,7870.0,568,95,30,364.0,568,0,0,0,0,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,0,5,5,6,6,6,252.0,130.0,16,10,1,122.0,16,0,0,0,0,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,0,528,5,2,44,44,11,1142.0,8.0,1135,553,0,1134.0,1135,0,0,0,0,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,16434,1286,398,5941,5941,2270,99523.0,65947.0,36040,13484,81,33576.0,36040,0,0,0,0,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,866,1018,502,2040,2040,1398,54184.0,52048.0,3494,588,194,2136.0,3494,0,0,0,0,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,2,7,3,14,14,10,349.0,329.0,23,7,2,20.0,23,0,0,0,0,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,1,1,1,1,1,31.0,31.0,1,0,0,0.0,1,0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,56,90,50,171,171,122,4317.0,4096.0,277,48,12,221.0,277,0,0,0,0,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,7,7,7,11,11,8,514.0,446.0,34,16,4,68.0,34,0,0,0,0,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,151,1,0,12,12,3,289.0,-340.0,430,266,0,629.0,430,0,0,0,0,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,6191,517,159,2162,2162,880,37469.0,20652.0,14743,6338,32,16817.0,14743,0,0,0,0,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,340,266,126,540,540,342,13380.0,12102.0,1194,312,40,1278.0,1194,0,0,0,0,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,29,68,31,122,122,93,2930.0,2891.0,167,16,7,39.0,167,0,0,0,0,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,13,10,17,17,14,736.0,736.0,17,0,5,0.0,17,0,0,0,0,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,1,0,1,1,1,20.0,-51.0,5,4,0,71.0,5,0,0,0,0,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,100,190,105,314,314,241,9747.0,9589.0,464,47,41,158.0,464,0,0,0,0,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,2,0,0,0,0,0,2.0,1.0,3,1,0,1.0,3,0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,537,10,4,91,91,38,1589.0,200.0,1360,689,0,1389.0,1360,0,0,0,0,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,0,2.0,-147.0,3,2,0,149.0,3,0,0,0,0,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,18858,2351,728,9210,9210,4049,154613.0,117277.0,43477,15041,132,37336.0,43477,0,0,0,0,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,566,1240,600,2012,2012,1544,58412.0,57042.0,2992,406,202,1370.0,2992,0,0,0,0,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,11,13,9,40,40,21,857.0,815.0,66,14,2,42.0,66,0,0,0,0,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,1,0,0,3,3,1,30.0,-23.0,8,4,0,53.0,8,0,0,0,0,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,0,65,102,57,177,177,130,6831.0,6476.0,319,75,26,355.0,319,0,0,0,0,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,49,50,32,100,100,70,3432.0,3278.0,187,38,15,154.0,187,0,0,0,0,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,607,15,4,80,80,29,1643.0,351.0,1326,629,1,1292.0,1326,0,0,0,0,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,14268,1959,599,7615,7615,3408,123913.0,92091.0,34448,12352,91,31822.0,34448,0,0,0,0,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,286,236,70,560,560,368,9958.0,8432.0,1158,312,4,1526.0,1158,0,0,0,0,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,1,1,1,38.0,38.0,1,0,0,0.0,1,0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,36,41,22,89,89,63,2090.0,1942.0,171,45,7,148.0,171,0,0,0,0,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,1,1,13.0,11.0,2,1,0,2.0,2,0,0,0,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,92,168,95,305,305,221,9602.0,8943.0,531,132,32,659.0,531,0,0,0,0,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,5,10,3,17,17,13,437.0,390.0,34,12,2,47.0,34,0,0,0,0,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,1,1,88.0,88.0,1,0,1,0.0,1,0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,629,20,12,85,85,26,2329.0,547.0,1572,844,6,1782.0,1572,0,0,0,0,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,1,1,2,2,2,62.0,18.0,3,1,0,44.0,3,0,0,0,0,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,20056,1550,410,7326,7326,2832,118553.0,77026.0,44600,17026,71,41527.0,44600,0,0,0,0,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,694,1196,630,2040,2040,1500,60398.0,58996.0,3144,408,222,1402.0,3144,0,0,0,0,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,0,3,1,1,3,3,1,59.0,6.0,17,11,0,53.0,17,0,0,0,0,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,0,63,40,20,84,84,58,2343.0,2170.0,194,45,9,173.0,194,0,0,0,0,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,1,0,0,0,0,0,0.0,-53.0,5,4,0,53.0,5,0,0,0,0,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,0,156,5,1,25,25,6,513.0,174.0,340,141,1,339.0,340,0,0,0,0,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,3597,291,114,1168,1168,495,21173.0,12098.0,8622,3516,21,9075.0,8622,0,0,0,0,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,0,292,244,120,518,518,330,13772.0,12824.0,1070,246,54,948.0,1070,0,0,0,0,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,0,2,4,3,6,6,5,439.0,439.0,8,0,2,0.0,8,0,0,0,0,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,0,0,0,0,0,0.0,-27.0,1,1,0,27.0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,16,27,14,51,51,38,1377.0,1218.0,98,31,5,159.0,98,0,0,0,0,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,0,1,3,2,4,4,4,119.0,33.0,11,6,0,86.0,11,0,0,0,0,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,36,0,0,4,4,2,77.0,-125.0,126,76,0,202.0,126,0,0,0,0,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,3,3,3,3,3,195.0,195.0,3,0,2,0.0,3,0,0,0,0,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,0,1457,143,53,502,502,233,9622.0,4969.0,3732,1649,13,4653.0,3732,0,0,0,0,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,0,72,70,36,138,138,92,3296.0,2850.0,306,92,6,446.0,306,0,0,0,0,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,8,21,12,35,35,27,997.0,961.0,56,12,4,36.0,56,0,0,0,0,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,1,2,0,3,3,3,66.0,66.0,4,0,0,0.0,4,0,0,0,0,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,0,28,55,24,92,92,73,2529.0,2389.0,154,32,8,140.0,154,0,0,0,0,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0,0,1,1,1,10.0,10.0,1,0,0,0.0,1,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,141,17,6,35,35,22,782.0,288.0,406,210,0,494.0,406,0,0,0,0,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,4331,482,166,1849,1849,828,32418.0,21780.0,10702,4122,28,10638.0,10702,0,0,0,0,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,216,268,140,508,508,362,12916.0,12024.0,978,244,44,892.0,978,0,0,0,0,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,0,2,10,5,16,16,12,409.0,379.0,28,10,1,30.0,28,0,0,0,0,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,0,1,1,1,1,1,48.0,48.0,1,0,0,0.0,1,0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,19,32,17,59,59,43,1684.0,1574.0,100,21,5,110.0,100,0,0,0,0,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,0,22,8,4,29,29,16,554.0,425.0,79,28,2,129.0,79,0,0,0,0,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,0,2,1,2,2,2,62.0,62.0,2,0,0,0.0,2,0,0,0,0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,0,142,8,1,23,23,10,457.0,125.0,363,169,0,332.0,363,0,0,0,0,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,0,3514,431,153,1620,1620,759,27914.0,19124.0,8819,3398,23,8790.0,8819,0,0,0,0,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,0,68,86,42,150,150,110,3588.0,1124.0,402,180,8,2464.0,402,0,0,0,0,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,16,15,7,29,29,20,731.0,685.0,66,20,2,46.0,66,0,0,0,0,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,1,1,1,1,1,33.0,26.0,2,1,0,7.0,2,0,0,0,0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,34,46,27,92,92,62,2455.0,2033.0,209,78,7,422.0,209,0,0,0,0,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,3,4,0,6,6,6,124.0,92.0,15,6,0,32.0,15,0,0,0,0,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,177,5,3,16,16,5,446.0,-221.0,507,279,1,667.0,507,0,0,0,0,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,4993,454,139,1839,1839,776,31929.0,20318.0,11922,4614,29,11611.0,11922,0,0,0,0,0.0,12.0,7.0,1.7751179451336712
