mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,weekend,mattina,MET,0,277,1,0,277,0,8,-123.0,151,8,0,3,0,195.0,107,0,0,318.0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,0,8552,265,0,8552,95,1129,11557.0,3425,1129,0,463,0,20415.0,3689,0,21,8858.0,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,0,620,135,0,620,61,287,6902.0,174,287,0,186,0,7686.0,155,0,25,784.0,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,1,0,0,1,0,0,-9.0,1,0,0,0,0,0.0,0,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,9,3,0,9,2,6,512.0,1,6,0,3,0,514.0,2,0,2,2.0,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,0,100,21,0,100,10,35,883.0,38,35,0,24,0,1065.0,26,0,2,182.0,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,0,16,2,0,16,1,4,43.0,8,4,0,3,0,128.0,4,0,1,85.0,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,0,136,5,0,136,0,17,79.0,71,17,0,11,0,272.0,41,0,0,193.0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,5,0,0,5,0,0,-148.0,5,0,0,0,0,0.0,0,0,0,148.0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,0,3527,83,0,3527,31,379,2625.0,1643,379,0,158,0,7200.0,1419,0,8,4575.0,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,0,172,26,0,172,15,58,1324.0,71,58,0,38,0,1678.0,41,0,5,354.0,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,58,15,0,58,7,26,612.0,12,26,0,18,0,636.0,20,0,2,24.0,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,4,3,0,4,3,3,229.0,0,3,0,3,0,229.0,1,0,2,0.0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,0,166,48,0,166,20,101,2167.0,42,101,0,66,0,2332.0,23,0,6,165.0,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,359,1,0,359,0,14,-185.0,201,14,0,5,0,283.0,132,0,0,468.0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,0,10148,429,0,10148,147,1725,19141.0,3840,1725,0,743,0,29338.0,4197,0,27,10197.0,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,0,508,111,0,508,50,224,4836.0,141,224,0,146,0,5335.0,136,0,16,499.0,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,0,27,6,0,27,2,12,236.0,4,12,0,7,0,244.0,11,0,1,8.0,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,2,0,0,2,0,0,-27.0,2,0,0,0,0,0.0,0,0,0,27.0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,0,87,25,0,87,19,46,1636.0,20,46,0,36,0,1742.0,20,0,9,106.0,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,0,92,18,0,92,12,37,1113.0,30,37,0,25,0,1281.0,25,0,5,168.0,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,1,1,0,1,1,1,43.0,0,1,0,1,0,43.0,0,0,0,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,340,1,0,340,0,20,-3.0,157,20,0,4,0,335.0,149,0,0,338.0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,0,3,1,0,3,0,1,18.0,1,1,0,1,0,19.0,1,0,0,1.0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,0,8412,340,0,8412,90,1428,14414.0,3345,1428,0,618,0,23240.0,3346,0,18,8826.0,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,0,188,18,0,188,8,57,493.0,82,57,0,33,0,1017.0,45,0,2,524.0,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,62,7,0,62,3,25,335.0,20,25,0,16,0,418.0,15,0,1,83.0,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,2,1,0,2,1,1,-2.0,1,1,0,1,0,38.0,0,0,0,40.0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,201,47,0,201,30,81,2253.0,65,81,0,56,0,2615.0,52,0,13,362.0,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,14,2,0,14,1,5,108.0,5,5,0,4,0,122.0,4,0,0,14.0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,356,1,0,356,0,12,-212.0,206,12,0,2,0,256.0,134,0,0,468.0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,0,10100,349,0,10100,106,1597,16429.0,3874,1597,0,606,0,26389.0,4232,0,25,9960.0,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,0,479,125,0,479,71,237,6391.0,117,237,0,168,0,6846.0,118,0,26,455.0,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,45,5,0,45,1,12,81.0,26,12,0,7,0,203.0,7,0,1,122.0,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,2,1,0,2,1,1,68.0,0,1,0,1,0,68.0,1,0,1,0.0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,0,568,143,0,568,74,309,7870.0,95,309,0,190,0,8234.0,164,0,30,364.0,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,16,5,0,16,5,6,130.0,10,6,0,6,0,252.0,0,0,1,122.0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,0,1135,5,0,1135,2,44,8.0,553,44,0,11,0,1142.0,528,0,0,1134.0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,36040,1286,0,36040,398,5941,65947.0,13484,5941,0,2270,0,99523.0,16434,0,81,33576.0,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,0,3494,1018,0,3494,502,2040,52048.0,588,2040,0,1398,0,54184.0,866,0,194,2136.0,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,23,7,0,23,3,14,329.0,7,14,0,10,0,349.0,2,0,2,20.0,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,1,0,1,1,1,31.0,0,1,0,1,0,31.0,0,0,0,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,277,90,0,277,50,171,4096.0,48,171,0,122,0,4317.0,56,0,12,221.0,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,0,34,7,0,34,7,11,446.0,16,11,0,8,0,514.0,7,0,4,68.0,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,0,430,1,0,430,0,12,-340.0,266,12,0,3,0,289.0,151,0,0,629.0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,0,14743,517,0,14743,159,2162,20652.0,6338,2162,0,880,0,37469.0,6191,0,32,16817.0,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,0,1194,266,0,1194,126,540,12102.0,312,540,0,342,0,13380.0,340,0,40,1278.0,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,167,68,0,167,31,122,2891.0,16,122,0,93,0,2930.0,29,0,7,39.0,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,17,13,0,17,10,17,736.0,0,17,0,14,0,736.0,0,0,5,0.0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,5,1,0,5,0,1,-51.0,4,1,0,1,0,20.0,0,0,0,71.0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,464,190,0,464,105,314,9589.0,47,314,0,241,0,9747.0,100,0,41,158.0,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,0,3,0,0,1.0,1,0,0,0,0,2.0,2,0,0,1.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1360,10,0,1360,4,91,200.0,689,91,0,38,0,1589.0,537,0,0,1389.0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,0,3,0,0,-147.0,2,0,0,0,0,2.0,1,0,0,149.0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,43477,2351,0,43477,728,9210,117277.0,15041,9210,0,4049,0,154613.0,18858,0,132,37336.0,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,2992,1240,0,2992,600,2012,57042.0,406,2012,0,1544,0,58412.0,566,0,202,1370.0,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,0,66,13,0,66,9,40,815.0,14,40,0,21,0,857.0,11,0,2,42.0,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,0,8,0,0,8,0,3,-23.0,4,3,0,1,0,30.0,1,0,0,53.0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,0,319,102,0,319,57,177,6476.0,75,177,0,130,0,6831.0,65,0,26,355.0,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,187,50,0,187,32,100,3278.0,38,100,0,70,0,3432.0,49,0,15,154.0,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,1326,15,0,1326,4,80,351.0,629,80,0,29,0,1643.0,607,0,1,1292.0,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,34448,1959,0,34448,599,7615,92091.0,12352,7615,0,3408,0,123913.0,14268,0,91,31822.0,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,0,1158,236,0,1158,70,560,8432.0,312,560,0,368,0,9958.0,286,0,4,1526.0,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,0,1,1,1,38.0,0,1,0,1,0,38.0,0,0,0,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,171,41,0,171,22,89,1942.0,45,89,0,63,0,2090.0,36,0,7,148.0,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,0,0,2,0,1,11.0,1,1,0,1,0,13.0,0,0,0,2.0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,531,168,0,531,95,305,8943.0,132,305,0,221,0,9602.0,92,0,32,659.0,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,34,10,0,34,3,17,390.0,12,17,0,13,0,437.0,5,0,2,47.0,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,0,1,1,1,88.0,0,1,0,1,0,88.0,0,0,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,1572,20,0,1572,12,85,547.0,844,85,0,26,0,2329.0,629,0,6,1782.0,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,1,0,3,1,2,18.0,1,2,0,2,0,62.0,0,0,0,44.0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,44600,1550,0,44600,410,7326,77026.0,17026,7326,0,2832,0,118553.0,20056,0,71,41527.0,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,3144,1196,0,3144,630,2040,58996.0,408,2040,0,1500,0,60398.0,694,0,222,1402.0,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,0,17,1,0,17,1,3,6.0,11,3,0,1,0,59.0,3,0,0,53.0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,0,194,40,0,194,20,84,2170.0,45,84,0,58,0,2343.0,63,0,9,173.0,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,5,0,0,5,0,0,-53.0,4,0,0,0,0,0.0,1,0,0,53.0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,0,340,5,0,340,1,25,174.0,141,25,0,6,0,513.0,156,0,1,339.0,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,0,8622,291,0,8622,114,1168,12098.0,3516,1168,0,495,0,21173.0,3597,0,21,9075.0,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,0,1070,244,0,1070,120,518,12824.0,246,518,0,330,0,13772.0,292,0,54,948.0,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0,8,4,0,8,3,6,439.0,0,6,0,5,0,439.0,2,0,2,0.0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,1,0,0,1,0,0,-27.0,1,0,0,0,0,0.0,0,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,98,27,0,98,14,51,1218.0,31,51,0,38,0,1377.0,16,0,5,159.0,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,0,11,3,0,11,2,4,33.0,6,4,0,4,0,119.0,1,0,0,86.0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,0,0,126,0,4,-125.0,76,4,0,2,0,77.0,36,0,0,202.0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,0,3,3,0,3,3,3,195.0,0,3,0,3,0,195.0,0,0,2,0.0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,0,3732,143,0,3732,53,502,4969.0,1649,502,0,233,0,9622.0,1457,0,13,4653.0,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,0,306,70,0,306,36,138,2850.0,92,138,0,92,0,3296.0,72,0,6,446.0,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,0,56,21,0,56,12,35,961.0,12,35,0,27,0,997.0,8,0,4,36.0,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,4,2,0,4,0,3,66.0,0,3,0,3,0,66.0,1,0,0,0.0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,0,154,55,0,154,24,92,2389.0,32,92,0,73,0,2529.0,28,0,8,140.0,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,0,0,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,406,17,0,406,6,35,288.0,210,35,0,22,0,782.0,141,0,0,494.0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,0,10702,482,0,10702,166,1849,21780.0,4122,1849,0,828,0,32418.0,4331,0,28,10638.0,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,0,978,268,0,978,140,508,12024.0,244,508,0,362,0,12916.0,216,0,44,892.0,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,0,28,10,0,28,5,16,379.0,10,16,0,12,0,409.0,2,0,1,30.0,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,0,1,1,0,1,1,1,48.0,0,1,0,1,0,48.0,0,0,0,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,100,32,0,100,17,59,1574.0,21,59,0,43,0,1684.0,19,0,5,110.0,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,0,79,8,0,79,4,29,425.0,28,29,0,16,0,554.0,22,0,2,129.0,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,2,2,0,2,1,2,62.0,0,2,0,2,0,62.0,0,0,0,0.0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,0,363,8,0,363,1,23,125.0,169,23,0,10,0,457.0,142,0,0,332.0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,0,8819,431,0,8819,153,1620,19124.0,3398,1620,0,759,0,27914.0,3514,0,23,8790.0,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,0,402,86,0,402,42,150,1124.0,180,150,0,110,0,3588.0,68,0,8,2464.0,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,0,66,15,0,66,7,29,685.0,20,29,0,20,0,731.0,16,0,2,46.0,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,2,1,0,2,1,1,26.0,1,1,0,1,0,33.0,0,0,0,7.0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,0,209,46,0,209,27,92,2033.0,78,92,0,62,0,2455.0,34,0,7,422.0,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,15,4,0,15,0,6,92.0,6,6,0,6,0,124.0,3,0,0,32.0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,1,0,0,1,0,1,12.0,0,1,0,1,0,12.0,0,0,0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,507,5,0,507,3,16,-221.0,279,16,0,5,0,446.0,177,0,1,667.0,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,0,11922,454,0,11922,139,1839,20318.0,4614,1839,0,776,0,31929.0,4993,0,29,11611.0,1.7751179451336712,0.0,12.0,7.0
