mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-07,infrasettimanale,mattina,MET,0,44,1135,1135,1134.0,8.0,2,0,11,0,44,553,0,1142.0,0,0,5,528,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,1,1,0.0,5.0,0,0,0,0,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,5941,36040,36040,33576.0,65947.0,398,81,2270,0,5941,13484,0,99523.0,0,0,1286,16434,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,0,2040,3494,3494,2136.0,52048.0,502,194,1398,0,2040,588,0,54184.0,0,0,1018,866,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,14,23,23,20.0,329.0,3,2,10,0,14,7,0,349.0,0,0,7,2,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,1,1,1,0.0,31.0,1,0,1,0,1,0,0,31.0,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,171,277,277,221.0,4096.0,50,12,122,0,171,48,0,4317.0,0,0,90,56,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,11,34,34,68.0,446.0,7,4,8,0,11,16,0,514.0,0,0,7,7,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,12,430,430,629.0,-340.0,0,0,3,0,12,266,0,289.0,0,0,1,151,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,0,2162,14743,14743,16817.0,20652.0,159,32,880,0,2162,6338,0,37469.0,0,0,517,6191,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,0,540,1194,1194,1278.0,12102.0,126,40,342,0,540,312,0,13380.0,0,0,266,340,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,122,167,167,39.0,2891.0,31,7,93,0,122,16,0,2930.0,0,0,68,29,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,17,17,17,0.0,736.0,10,5,14,0,17,0,0,736.0,0,0,13,0,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,1,5,5,71.0,-51.0,0,0,1,0,1,4,0,20.0,0,0,1,0,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,314,464,464,158.0,9589.0,105,41,241,0,314,47,0,9747.0,0,0,190,100,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,3,1.0,1.0,0,0,0,0,0,1,0,2.0,0,0,0,2,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,91,1360,1360,1389.0,200.0,4,0,38,0,91,689,0,1589.0,0,0,10,537,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,3,149.0,-147.0,0,0,0,0,0,2,0,2.0,0,0,0,1,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,9210,43477,43477,37336.0,117277.0,728,132,4049,0,9210,15041,0,154613.0,0,0,2351,18858,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,2012,2992,2992,1370.0,57042.0,600,202,1544,0,2012,406,0,58412.0,0,0,1240,566,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,40,66,66,42.0,815.0,9,2,21,0,40,14,0,857.0,0,0,13,11,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,3,8,8,53.0,-23.0,0,0,1,0,3,4,0,30.0,0,0,0,1,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,0,177,319,319,355.0,6476.0,57,26,130,0,177,75,0,6831.0,0,0,102,65,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,100,187,187,154.0,3278.0,32,15,70,0,100,38,0,3432.0,0,0,50,49,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,80,1326,1326,1292.0,351.0,4,1,29,0,80,629,0,1643.0,0,0,15,607,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,1,1,1,0.0,5.0,0,0,0,0,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,7615,34448,34448,31822.0,92091.0,599,91,3408,0,7615,12352,0,123913.0,0,0,1959,14268,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,0,560,1158,1158,1526.0,8432.0,70,4,368,0,560,312,0,9958.0,0,0,236,286,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,1,0.0,38.0,1,0,1,0,1,0,0,38.0,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,89,171,171,148.0,1942.0,22,7,63,0,89,45,0,2090.0,0,0,41,36,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,2,2,2.0,11.0,0,0,1,0,1,1,0,13.0,0,0,0,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,305,531,531,659.0,8943.0,95,32,221,0,305,132,0,9602.0,0,0,168,92,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,17,34,34,47.0,390.0,3,2,13,0,17,12,0,437.0,0,0,10,5,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,1,0.0,88.0,1,1,1,0,1,0,0,88.0,0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,85,1572,1572,1782.0,547.0,12,6,26,0,85,844,0,2329.0,0,0,20,629,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,3,3,44.0,18.0,1,0,2,0,2,1,0,62.0,0,0,1,0,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,7326,44600,44600,41527.0,77026.0,410,71,2832,0,7326,17026,0,118553.0,0,0,1550,20056,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,2040,3144,3144,1402.0,58996.0,630,222,1500,0,2040,408,0,60398.0,0,0,1196,694,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,0,3,17,17,53.0,6.0,1,0,1,0,3,11,0,59.0,0,0,1,3,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,0,84,194,194,173.0,2170.0,20,9,58,0,84,45,0,2343.0,0,0,40,63,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,5,5,53.0,-53.0,0,0,0,0,0,4,0,0.0,0,0,0,1,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,25,340,340,339.0,174.0,1,1,6,0,25,141,0,513.0,0,0,5,156,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,0,1168,8622,8622,9075.0,12098.0,114,21,495,0,1168,3516,0,21173.0,0,0,291,3597,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,0,518,1070,1070,948.0,12824.0,120,54,330,0,518,246,0,13772.0,0,0,244,292,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,0,6,8,8,0.0,439.0,3,2,5,0,6,0,0,439.0,0,0,4,2,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,1,1,27.0,-27.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,51,98,98,159.0,1218.0,14,5,38,0,51,31,0,1377.0,0,0,27,16,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,0,4,11,11,86.0,33.0,2,0,4,0,4,6,0,119.0,0,0,3,1,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,126,126,202.0,-125.0,0,0,2,0,4,76,0,77.0,0,0,0,36,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,0,3,3,3,0.0,195.0,3,2,3,0,3,0,0,195.0,0,0,3,0,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,0,502,3732,3732,4653.0,4969.0,53,13,233,0,502,1649,0,9622.0,0,0,143,1457,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,0,138,306,306,446.0,2850.0,36,6,92,0,138,92,0,3296.0,0,0,70,72,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,0,35,56,56,36.0,961.0,12,4,27,0,35,12,0,997.0,0,0,21,8,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,3,4,4,0.0,66.0,0,0,3,0,3,0,0,66.0,0,0,2,1,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,0,92,154,154,140.0,2389.0,24,8,73,0,92,32,0,2529.0,0,0,55,28,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,1,1,1,0.0,10.0,0,0,1,0,1,0,0,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,35,406,406,494.0,288.0,6,0,22,0,35,210,0,782.0,0,0,17,141,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,0,1849,10702,10702,10638.0,21780.0,166,28,828,0,1849,4122,0,32418.0,0,0,482,4331,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,0,508,978,978,892.0,12024.0,140,44,362,0,508,244,0,12916.0,0,0,268,216,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,0,16,28,28,30.0,379.0,5,1,12,0,16,10,0,409.0,0,0,10,2,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,0,1,1,1,0.0,48.0,1,0,1,0,1,0,0,48.0,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,59,100,100,110.0,1574.0,17,5,43,0,59,21,0,1684.0,0,0,32,19,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,0,29,79,79,129.0,425.0,4,2,16,0,29,28,0,554.0,0,0,8,22,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,0,2,2,2,0.0,62.0,1,0,2,0,2,0,0,62.0,0,0,2,0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,0,23,363,363,332.0,125.0,1,0,10,0,23,169,0,457.0,0,0,8,142,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,0,1620,8819,8819,8790.0,19124.0,153,23,759,0,1620,3398,0,27914.0,0,0,431,3514,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,0,150,402,402,2464.0,1124.0,42,8,110,0,150,180,0,3588.0,0,0,86,68,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,0,29,66,66,46.0,685.0,7,2,20,0,29,20,0,731.0,0,0,15,16,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,1,2,2,7.0,26.0,1,0,1,0,1,1,0,33.0,0,0,1,0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,0,92,209,209,422.0,2033.0,27,7,62,0,92,78,0,2455.0,0,0,46,34,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,6,15,15,32.0,92.0,0,0,6,0,6,6,0,124.0,0,0,4,3,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,1,1,1,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,16,507,507,667.0,-221.0,3,1,5,0,16,279,0,446.0,0,0,5,177,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,0,1839,11922,11922,11611.0,20318.0,139,29,776,0,1839,4614,0,31929.0,0,0,454,4993,1.7751179451336712,0.0,7.0,12.0
