mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,pomeriggio,EC,1371.0,4,15,65,104,65,32.0,0,0,1403.0,24,25,43,15,0,0,0,104,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,107.0,1,1,5,6,5,0.0,0,0,107.0,1,1,2,0,0,0,0,6,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,1,2,1,0.0,0,0,8.0,1,0,0,0,0,0,0,2,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,4695.0,16,48,203,336,203,194.0,0,0,4889.0,74,105,140,59,0,0,0,336,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,0,0,1,0,6.0,0,0,0.0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,0,4,75,810,75,788.0,0,0,1285.0,316,18,31,409,0,0,0,810,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,87,438,5761,28998,5761,25953.0,0,0,96408.0,12936,1368,2394,10129,0,0,0,28998,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,31536.0,148,340,1160,1974,1160,1312.0,0,0,32848.0,462,618,812,350,0,0,0,1974,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,552.0,1,7,30,41,30,9.0,0,0,561.0,7,11,17,4,0,0,0,41,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,32.0,0,1,1,1,1,0.0,0,0,32.0,0,1,1,0,0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,1,1,3,5,3,1.0,0,0,224.0,1,2,3,1,0,0,0,5,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,2655.0,13,27,99,195,99,169.0,0,0,2824.0,46,40,61,50,0,0,0,195,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,1745.0,6,18,79,158,79,201.0,0,0,1946.0,39,40,54,40,0,0,0,158,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,812.0,0,3,77,786,77,711.0,0,0,1523.0,362,25,47,343,0,0,0,786,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,59270.0,91,435,4803,23317,4803,23432.0,0,0,82702.0,9718,1263,2133,8656,0,0,0,23317,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,6832.0,14,66,382,772,382,706.0,0,0,7538.0,204,154,234,182,0,0,0,772,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,6,11,54,109,54,113.0,0,0,1589.0,27,22,35,27,0,0,0,109,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,1,1,2,4,2,7.0,0,0,232.0,0,1,1,2,0,0,0,4,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,16,50,168,363,168,547.0,0,0,5138.0,79,96,117,114,0,0,0,363,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,1,3,16,31,16,30.0,0,0,376.0,6,10,14,9,0,0,0,31,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,0,0,56,912,56,1223.0,0,0,985.0,318,7,19,535,0,0,0,912,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,0,0,2,0,85.0,0,0,0.0,0,0,0,2,0,0,0,2,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,95,368,4984,29665,4984,28129.0,0,0,87602.0,13446,1122,1965,11118,0,0,0,29665,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,182,370,1146,2054,1146,1330.0,0,0,36812.0,532,602,792,374,0,0,0,2054,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,58.0,1,1,3,18,3,32.0,0,0,90.0,7,1,1,8,0,0,0,18,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,2542.0,12,22,95,203,95,236.0,0,0,2778.0,57,43,58,49,0,0,0,203,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,-74.0,0,0,0,4,0,74.0,0,0,0.0,0,0,0,4,0,0,0,4,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,-123.0,0,0,8,277,8,318.0,0,0,195.0,107,1,3,151,0,0,0,277,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,11557.0,21,95,1129,8552,1129,8858.0,0,0,20415.0,3689,265,463,3425,0,0,0,8552,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,6902.0,25,61,287,620,287,784.0,0,0,7686.0,155,135,186,174,0,0,0,620,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,-9.0,0,0,0,1,0,9.0,0,0,0.0,0,0,0,1,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,2,2,6,9,6,2.0,0,0,514.0,2,3,3,1,0,0,0,9,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,883.0,2,10,35,100,35,182.0,0,0,1065.0,26,21,24,38,0,0,0,100,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,43.0,1,1,4,16,4,85.0,0,0,128.0,4,2,3,8,0,0,0,16,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,79.0,0,0,17,136,17,193.0,0,0,272.0,41,5,11,71,0,0,0,136,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,-148.0,0,0,0,5,0,148.0,0,0,0.0,0,0,0,5,0,0,0,5,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,2625.0,8,31,379,3527,379,4575.0,0,0,7200.0,1419,83,158,1643,0,0,0,3527,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,1324.0,5,15,58,172,58,354.0,0,0,1678.0,41,26,38,71,0,0,0,172,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,612.0,2,7,26,58,26,24.0,0,0,636.0,20,15,18,12,0,0,0,58,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,229.0,2,3,3,4,3,0.0,0,0,229.0,1,3,3,0,0,0,0,4,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,2167.0,6,20,101,166,101,165.0,0,0,2332.0,23,48,66,42,0,0,0,166,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,0,0,14,359,14,468.0,0,0,283.0,132,1,5,201,0,0,0,359,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,19141.0,27,147,1725,10148,1725,10197.0,0,0,29338.0,4197,429,743,3840,0,0,0,10148,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,4836.0,16,50,224,508,224,499.0,0,0,5335.0,136,111,146,141,0,0,0,508,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,236.0,1,2,12,27,12,8.0,0,0,244.0,11,6,7,4,0,0,0,27,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,-27.0,0,0,0,2,0,27.0,0,0,0.0,0,0,0,2,0,0,0,2,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,1636.0,9,19,46,87,46,106.0,0,0,1742.0,20,25,36,20,0,0,0,87,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,1113.0,5,12,37,92,37,168.0,0,0,1281.0,25,18,25,30,0,0,0,92,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,43.0,0,1,1,1,1,0.0,0,0,43.0,0,1,1,0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,0,0,20,340,20,338.0,0,0,335.0,149,1,4,157,0,0,0,340,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,18.0,0,0,1,3,1,1.0,0,0,19.0,1,1,1,1,0,0,0,3,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,14414.0,18,90,1428,8412,1428,8826.0,0,0,23240.0,3346,340,618,3345,0,0,0,8412,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,493.0,2,8,57,188,57,524.0,0,0,1017.0,45,18,33,82,0,0,0,188,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,335.0,1,3,25,62,25,83.0,0,0,418.0,15,7,16,20,0,0,0,62,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,-2.0,0,1,1,2,1,40.0,0,0,38.0,0,1,1,1,0,0,0,2,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,2253.0,13,30,81,201,81,362.0,0,0,2615.0,52,47,56,65,0,0,0,201,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,108.0,0,1,5,14,5,14.0,0,0,122.0,4,2,4,5,0,0,0,14,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,-212.0,0,0,12,356,12,468.0,0,0,256.0,134,1,2,206,0,0,0,356,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,16429.0,25,106,1597,10100,1597,9960.0,0,0,26389.0,4232,349,606,3874,0,0,0,10100,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,6391.0,26,71,237,479,237,455.0,0,0,6846.0,118,125,168,117,0,0,0,479,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,81.0,1,1,12,45,12,122.0,0,0,203.0,7,5,7,26,0,0,0,45,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,68.0,1,1,1,2,1,0.0,0,0,68.0,1,1,1,0,0,0,0,2,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,7870.0,30,74,309,568,309,364.0,0,0,8234.0,164,143,190,95,0,0,0,568,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,130.0,1,5,6,16,6,122.0,0,0,252.0,0,5,6,10,0,0,0,16,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,8.0,0,2,44,1135,44,1134.0,0,0,1142.0,528,5,11,553,0,0,0,1135,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,81,398,5941,36040,5941,33576.0,0,0,99523.0,16434,1286,2270,13484,0,0,0,36040,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,52048.0,194,502,2040,3494,2040,2136.0,0,0,54184.0,866,1018,1398,588,0,0,0,3494,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,2,3,14,23,14,20.0,0,0,349.0,2,7,10,7,0,0,0,23,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,31.0,0,1,1,1,1,0.0,0,0,31.0,0,1,1,0,0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,12,50,171,277,171,221.0,0,0,4317.0,56,90,122,48,0,0,0,277,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,446.0,4,7,11,34,11,68.0,0,0,514.0,7,7,8,16,0,0,0,34,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,-340.0,0,0,12,430,12,629.0,0,0,289.0,151,1,3,266,0,0,0,430,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,20652.0,32,159,2162,14743,2162,16817.0,0,0,37469.0,6191,517,880,6338,0,0,0,14743,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,12102.0,40,126,540,1194,540,1278.0,0,0,13380.0,340,266,342,312,0,0,0,1194,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,7,31,122,167,122,39.0,0,0,2930.0,29,68,93,16,0,0,0,167,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,736.0,5,10,17,17,17,0.0,0,0,736.0,0,13,14,0,0,0,0,17,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,0,0,1,5,1,71.0,0,0,20.0,0,1,1,4,0,0,0,5,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,9589.0,41,105,314,464,314,158.0,0,0,9747.0,100,190,241,47,0,0,0,464,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,3,0,1.0,0,0,2.0,2,0,0,1,0,0,0,3,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,0,4,91,1360,91,1389.0,0,0,1589.0,537,10,38,689,0,0,0,1360,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,0,0,3,0,149.0,0,0,2.0,1,0,0,2,0,0,0,3,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,117277.0,132,728,9210,43477,9210,37336.0,0,0,154613.0,18858,2351,4049,15041,0,0,0,43477,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,57042.0,202,600,2012,2992,2012,1370.0,0,0,58412.0,566,1240,1544,406,0,0,0,2992,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,815.0,2,9,40,66,40,42.0,0,0,857.0,11,13,21,14,0,0,0,66,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,-23.0,0,0,3,8,3,53.0,0,0,30.0,1,0,1,4,0,0,0,8,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,6476.0,26,57,177,319,177,355.0,0,0,6831.0,65,102,130,75,0,0,0,319,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,3278.0,15,32,100,187,100,154.0,0,0,3432.0,49,50,70,38,0,0,0,187,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,351.0,1,4,80,1326,80,1292.0,0,0,1643.0,607,15,29,629,0,0,0,1326,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,91,599,7615,34448,7615,31822.0,0,0,123913.0,14268,1959,3408,12352,0,0,0,34448,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,8432.0,4,70,560,1158,560,1526.0,0,0,9958.0,286,236,368,312,0,0,0,1158,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,1,1,1,1,0.0,0,0,38.0,0,1,1,0,0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,7,22,89,171,89,148.0,0,0,2090.0,36,41,63,45,0,0,0,171,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,0,1,2,1,2.0,0,0,13.0,0,0,1,1,0,0,0,2,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,32,95,305,531,305,659.0,0,0,9602.0,92,168,221,132,0,0,0,531,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,2,3,17,34,17,47.0,0,0,437.0,5,10,13,12,0,0,0,34,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,1,1,1,1,0.0,0,0,88.0,0,1,1,0,0,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,6,12,85,1572,85,1782.0,0,0,2329.0,629,20,26,844,0,0,0,1572,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,0,1,2,3,2,44.0,0,0,62.0,0,1,2,1,0,0,0,3,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,71,410,7326,44600,7326,41527.0,0,0,118553.0,20056,1550,2832,17026,0,0,0,44600,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,222,630,2040,3144,2040,1402.0,0,0,60398.0,694,1196,1500,408,0,0,0,3144,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,6.0,0,1,3,17,3,53.0,0,0,59.0,3,1,1,11,0,0,0,17,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,2170.0,9,20,84,194,84,173.0,0,0,2343.0,63,40,58,45,0,0,0,194,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,-53.0,0,0,0,5,0,53.0,0,0,0.0,1,0,0,4,0,0,0,5,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,174.0,1,1,25,340,25,339.0,0,0,513.0,156,5,6,141,0,0,0,340,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,12098.0,21,114,1168,8622,1168,9075.0,0,0,21173.0,3597,291,495,3516,0,0,0,8622,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,12824.0,54,120,518,1070,518,948.0,0,0,13772.0,292,244,330,246,0,0,0,1070,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,439.0,2,3,6,8,6,0.0,0,0,439.0,2,4,5,0,0,0,0,8,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,-27.0,0,0,0,1,0,27.0,0,0,0.0,0,0,0,1,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,5,14,51,98,51,159.0,0,0,1377.0,16,27,38,31,0,0,0,98,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,33.0,0,2,4,11,4,86.0,0,0,119.0,1,3,4,6,0,0,0,11,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,0,4,126,4,202.0,0,0,77.0,36,0,2,76,0,0,0,126,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,195.0,2,3,3,3,3,0.0,0,0,195.0,0,3,3,0,0,0,0,3,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,4969.0,13,53,502,3732,502,4653.0,0,0,9622.0,1457,143,233,1649,0,0,0,3732,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,2850.0,6,36,138,306,138,446.0,0,0,3296.0,72,70,92,92,0,0,0,306,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,961.0,4,12,35,56,35,36.0,0,0,997.0,8,21,27,12,0,0,0,56,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,66.0,0,0,3,4,3,0.0,0,0,66.0,1,2,3,0,0,0,0,4,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,2389.0,8,24,92,154,92,140.0,0,0,2529.0,28,55,73,32,0,0,0,154,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,10.0,0,0,1,1,1,0.0,0,0,10.0,0,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,0,6,35,406,35,494.0,0,0,782.0,141,17,22,210,0,0,0,406,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,21780.0,28,166,1849,10702,1849,10638.0,0,0,32418.0,4331,482,828,4122,0,0,0,10702,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,12024.0,44,140,508,978,508,892.0,0,0,12916.0,216,268,362,244,0,0,0,978,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,379.0,1,5,16,28,16,30.0,0,0,409.0,2,10,12,10,0,0,0,28,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,48.0,0,1,1,1,1,0.0,0,0,48.0,0,1,1,0,0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,5,17,59,100,59,110.0,0,0,1684.0,19,32,43,21,0,0,0,100,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,425.0,2,4,29,79,29,129.0,0,0,554.0,22,8,16,28,0,0,0,79,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,62.0,0,1,2,2,2,0.0,0,0,62.0,0,2,2,0,0,0,0,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,125.0,0,1,23,363,23,332.0,0,0,457.0,142,8,10,169,0,0,0,363,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,19124.0,23,153,1620,8819,1620,8790.0,0,0,27914.0,3514,431,759,3398,0,0,0,8819,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,1124.0,8,42,150,402,150,2464.0,0,0,3588.0,68,86,110,180,0,0,0,402,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,685.0,2,7,29,66,29,46.0,0,0,731.0,16,15,20,20,0,0,0,66,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,26.0,0,1,1,2,1,7.0,0,0,33.0,0,1,1,1,0,0,0,2,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,2033.0,7,27,92,209,92,422.0,0,0,2455.0,34,46,62,78,0,0,0,209,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,92.0,0,0,6,15,6,32.0,0,0,124.0,3,4,6,6,0,0,0,15,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,12.0,0,0,1,1,1,0.0,0,0,12.0,0,0,1,0,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,1,3,16,507,16,667.0,0,0,446.0,177,5,5,279,0,0,0,507,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,20318.0,29,139,1839,11922,1839,11611.0,0,0,31929.0,4993,454,776,4614,0,0,0,11922,12.0,0.0,1.7751179451336712,7.0
