mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,0,0,0,6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,75,18,0,1285.0,810,316,810,4,497.0,0,75,31,0,0,788.0,409,0,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,5761,1368,0,96408.0,28998,12936,28998,438,70455.0,87,5761,2394,0,0,25953.0,10129,0,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,1160,618,0,32848.0,1974,462,1974,340,31536.0,148,1160,812,0,0,1312.0,350,0,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,0,30,11,0,561.0,41,7,41,7,552.0,1,30,17,0,0,9.0,4,0,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,1,1,0,32.0,1,0,1,1,32.0,0,1,1,0,0,0.0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,2,0,224.0,5,1,5,1,223.0,1,3,3,0,0,1.0,1,0,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,99,40,0,2824.0,195,46,195,27,2655.0,13,99,61,0,0,169.0,50,0,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,0,79,40,0,1946.0,158,39,158,18,1745.0,6,79,54,0,0,201.0,40,0,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,77,25,0,1523.0,786,362,786,3,812.0,0,77,47,0,0,711.0,343,0,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,0,4803,1263,0,82702.0,23317,9718,23317,435,59270.0,91,4803,2133,0,0,23432.0,8656,0,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,0,382,154,0,7538.0,772,204,772,66,6832.0,14,382,234,0,0,706.0,182,0,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,54,22,0,1589.0,109,27,109,11,1476.0,6,54,35,0,0,113.0,27,0,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,1,0,232.0,4,0,4,1,225.0,1,2,1,0,0,7.0,2,0,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,168,96,0,5138.0,363,79,363,50,4591.0,16,168,117,0,0,547.0,114,0,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,16,10,0,376.0,31,6,31,3,346.0,1,16,14,0,0,30.0,9,0,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,56,7,0,985.0,912,318,912,0,-238.0,0,56,19,0,0,1223.0,535,0,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,2,0,2,0,-85.0,0,0,0,0,0,85.0,2,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,4984,1122,0,87602.0,29665,13446,29665,368,59473.0,95,4984,1965,0,0,28129.0,11118,0,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,1146,602,0,36812.0,2054,532,2054,370,35482.0,182,1146,792,0,0,1330.0,374,0,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,0,3,1,0,90.0,18,7,18,1,58.0,1,3,1,0,0,32.0,8,0,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,0,95,43,0,2778.0,203,57,203,22,2542.0,12,95,58,0,0,236.0,49,0,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,0,0.0,4,0,4,0,-74.0,0,0,0,0,0,74.0,4,0,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,0,8,1,0,195.0,277,107,277,0,-123.0,0,8,3,0,0,318.0,151,0,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,0,1129,265,0,20415.0,8552,3689,8552,95,11557.0,21,1129,463,0,0,8858.0,3425,0,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,0,287,135,0,7686.0,620,155,620,61,6902.0,25,287,186,0,0,784.0,174,0,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0,0.0,1,0,1,0,-9.0,0,0,0,0,0,9.0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,6,3,0,514.0,9,2,9,2,512.0,2,6,3,0,0,2.0,1,0,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,0,35,21,0,1065.0,100,26,100,10,883.0,2,35,24,0,0,182.0,38,0,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,0,4,2,0,128.0,16,4,16,1,43.0,1,4,3,0,0,85.0,8,0,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,0,17,5,0,272.0,136,41,136,0,79.0,0,17,11,0,0,193.0,71,0,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0,0.0,5,0,5,0,-148.0,0,0,0,0,0,148.0,5,0,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,0,379,83,0,7200.0,3527,1419,3527,31,2625.0,8,379,158,0,0,4575.0,1643,0,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,0,58,26,0,1678.0,172,41,172,15,1324.0,5,58,38,0,0,354.0,71,0,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,26,15,0,636.0,58,20,58,7,612.0,2,26,18,0,0,24.0,12,0,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,3,3,0,229.0,4,1,4,3,229.0,2,3,3,0,0,0.0,0,0,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,0,101,48,0,2332.0,166,23,166,20,2167.0,6,101,66,0,0,165.0,42,0,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,0,0,0,4.0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,1,0,283.0,359,132,359,0,-185.0,0,14,5,0,0,468.0,201,0,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,0,1725,429,0,29338.0,10148,4197,10148,147,19141.0,27,1725,743,0,0,10197.0,3840,0,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,0,224,111,0,5335.0,508,136,508,50,4836.0,16,224,146,0,0,499.0,141,0,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,0,12,6,0,244.0,27,11,27,2,236.0,1,12,7,0,0,8.0,4,0,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0,0.0,2,0,2,0,-27.0,0,0,0,0,0,27.0,2,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,0,46,25,0,1742.0,87,20,87,19,1636.0,9,46,36,0,0,106.0,20,0,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,0,37,18,0,1281.0,92,25,92,12,1113.0,5,37,25,0,0,168.0,30,0,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,1,1,0,43.0,1,0,1,1,43.0,0,1,1,0,0,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,1,0,335.0,340,149,340,0,-3.0,0,20,4,0,0,338.0,157,0,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,0,1,1,0,19.0,3,1,3,0,18.0,0,1,1,0,0,1.0,1,0,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,0,1428,340,0,23240.0,8412,3346,8412,90,14414.0,18,1428,618,0,0,8826.0,3345,0,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,0,57,18,0,1017.0,188,45,188,8,493.0,2,57,33,0,0,524.0,82,0,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,25,7,0,418.0,62,15,62,3,335.0,1,25,16,0,0,83.0,20,0,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,1,1,0,38.0,2,0,2,1,-2.0,0,1,1,0,0,40.0,1,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,81,47,0,2615.0,201,52,201,30,2253.0,13,81,56,0,0,362.0,65,0,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,5,2,0,122.0,14,4,14,1,108.0,0,5,4,0,0,14.0,5,0,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,12,1,0,256.0,356,134,356,0,-212.0,0,12,2,0,0,468.0,206,0,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,0,1597,349,0,26389.0,10100,4232,10100,106,16429.0,25,1597,606,0,0,9960.0,3874,0,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,0,237,125,0,6846.0,479,118,479,71,6391.0,26,237,168,0,0,455.0,117,0,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,12,5,0,203.0,45,7,45,1,81.0,1,12,7,0,0,122.0,26,0,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,1,1,0,68.0,2,1,2,1,68.0,1,1,1,0,0,0.0,0,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,0,309,143,0,8234.0,568,164,568,74,7870.0,30,309,190,0,0,364.0,95,0,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,6,5,0,252.0,16,0,16,5,130.0,1,6,6,0,0,122.0,10,0,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,0,44,5,0,1142.0,1135,528,1135,2,8.0,0,44,11,0,0,1134.0,553,0,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,5941,1286,0,99523.0,36040,16434,36040,398,65947.0,81,5941,2270,0,0,33576.0,13484,0,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,0,2040,1018,0,54184.0,3494,866,3494,502,52048.0,194,2040,1398,0,0,2136.0,588,0,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,14,7,0,349.0,23,2,23,3,329.0,2,14,10,0,0,20.0,7,0,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,1,0,31.0,1,0,1,1,31.0,0,1,1,0,0,0.0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,171,90,0,4317.0,277,56,277,50,4096.0,12,171,122,0,0,221.0,48,0,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,0,11,7,0,514.0,34,7,34,7,446.0,4,11,8,0,0,68.0,16,0,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,0,12,1,0,289.0,430,151,430,0,-340.0,0,12,3,0,0,629.0,266,0,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,0,2162,517,0,37469.0,14743,6191,14743,159,20652.0,32,2162,880,0,0,16817.0,6338,0,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,0,540,266,0,13380.0,1194,340,1194,126,12102.0,40,540,342,0,0,1278.0,312,0,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,122,68,0,2930.0,167,29,167,31,2891.0,7,122,93,0,0,39.0,16,0,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,17,13,0,736.0,17,0,17,10,736.0,5,17,14,0,0,0.0,0,0,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,1,1,0,20.0,5,0,5,0,-51.0,0,1,1,0,0,71.0,4,0,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,314,190,0,9747.0,464,100,464,105,9589.0,41,314,241,0,0,158.0,47,0,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,2.0,3,2,3,0,1.0,0,0,0,0,0,1.0,1,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,91,10,0,1589.0,1360,537,1360,4,200.0,0,91,38,0,0,1389.0,689,0,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2.0,3,1,3,0,-147.0,0,0,0,0,0,149.0,2,0,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,9210,2351,0,154613.0,43477,18858,43477,728,117277.0,132,9210,4049,0,0,37336.0,15041,0,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,2012,1240,0,58412.0,2992,566,2992,600,57042.0,202,2012,1544,0,0,1370.0,406,0,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,0,40,13,0,857.0,66,11,66,9,815.0,2,40,21,0,0,42.0,14,0,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,0,3,0,0,30.0,8,1,8,0,-23.0,0,3,1,0,0,53.0,4,0,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,0,177,102,0,6831.0,319,65,319,57,6476.0,26,177,130,0,0,355.0,75,0,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,100,50,0,3432.0,187,49,187,32,3278.0,15,100,70,0,0,154.0,38,0,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,80,15,0,1643.0,1326,607,1326,4,351.0,1,80,29,0,0,1292.0,629,0,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,7615,1959,0,123913.0,34448,14268,34448,599,92091.0,91,7615,3408,0,0,31822.0,12352,0,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,0,560,236,0,9958.0,1158,286,1158,70,8432.0,4,560,368,0,0,1526.0,312,0,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,0,38.0,1,0,1,1,38.0,0,1,1,0,0,0.0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,89,41,0,2090.0,171,36,171,22,1942.0,7,89,63,0,0,148.0,45,0,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,0,13.0,2,0,2,0,11.0,0,1,1,0,0,2.0,1,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,305,168,0,9602.0,531,92,531,95,8943.0,32,305,221,0,0,659.0,132,0,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,17,10,0,437.0,34,5,34,3,390.0,2,17,13,0,0,47.0,12,0,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,0,88.0,1,0,1,1,88.0,1,1,1,0,0,0.0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,85,20,0,2329.0,1572,629,1572,12,547.0,6,85,26,0,0,1782.0,844,0,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,1,0,62.0,3,0,3,1,18.0,0,2,2,0,0,44.0,1,0,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,7326,1550,0,118553.0,44600,20056,44600,410,77026.0,71,7326,2832,0,0,41527.0,17026,0,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,2040,1196,0,60398.0,3144,694,3144,630,58996.0,222,2040,1500,0,0,1402.0,408,0,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,0,3,1,0,59.0,17,3,17,1,6.0,0,3,1,0,0,53.0,11,0,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,0,84,40,0,2343.0,194,63,194,20,2170.0,9,84,58,0,0,173.0,45,0,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0,0,0.0,5,1,5,0,-53.0,0,0,0,0,0,53.0,4,0,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,0,25,5,0,513.0,340,156,340,1,174.0,1,25,6,0,0,339.0,141,0,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,0,1168,291,0,21173.0,8622,3597,8622,114,12098.0,21,1168,495,0,0,9075.0,3516,0,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,0,518,244,0,13772.0,1070,292,1070,120,12824.0,54,518,330,0,0,948.0,246,0,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0,6,4,0,439.0,8,2,8,3,439.0,2,6,5,0,0,0.0,0,0,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0,0.0,1,0,1,0,-27.0,0,0,0,0,0,27.0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,51,27,0,1377.0,98,16,98,14,1218.0,5,51,38,0,0,159.0,31,0,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,0,4,3,0,119.0,11,1,11,2,33.0,0,4,4,0,0,86.0,6,0,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,0,0,77.0,126,36,126,0,-125.0,0,4,2,0,0,202.0,76,0,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,0,3,3,0,195.0,3,0,3,3,195.0,2,3,3,0,0,0.0,0,0,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,0,502,143,0,9622.0,3732,1457,3732,53,4969.0,13,502,233,0,0,4653.0,1649,0,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,0,138,70,0,3296.0,306,72,306,36,2850.0,6,138,92,0,0,446.0,92,0,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,0,35,21,0,997.0,56,8,56,12,961.0,4,35,27,0,0,36.0,12,0,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,3,2,0,66.0,4,1,4,0,66.0,0,3,3,0,0,0.0,0,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,0,92,55,0,2529.0,154,28,154,24,2389.0,8,92,73,0,0,140.0,32,0,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,35,17,0,782.0,406,141,406,6,288.0,0,35,22,0,0,494.0,210,0,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,0,1849,482,0,32418.0,10702,4331,10702,166,21780.0,28,1849,828,0,0,10638.0,4122,0,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,0,508,268,0,12916.0,978,216,978,140,12024.0,44,508,362,0,0,892.0,244,0,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,0,16,10,0,409.0,28,2,28,5,379.0,1,16,12,0,0,30.0,10,0,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,0,1,1,0,48.0,1,0,1,1,48.0,0,1,1,0,0,0.0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,59,32,0,1684.0,100,19,100,17,1574.0,5,59,43,0,0,110.0,21,0,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,0,29,8,0,554.0,79,22,79,4,425.0,2,29,16,0,0,129.0,28,0,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,2,2,0,62.0,2,0,2,1,62.0,0,2,2,0,0,0.0,0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,0,23,8,0,457.0,363,142,363,1,125.0,0,23,10,0,0,332.0,169,0,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,0,1620,431,0,27914.0,8819,3514,8819,153,19124.0,23,1620,759,0,0,8790.0,3398,0,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,0,150,86,0,3588.0,402,68,402,42,1124.0,8,150,110,0,0,2464.0,180,0,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,0,29,15,0,731.0,66,16,66,7,685.0,2,29,20,0,0,46.0,20,0,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,1,1,0,33.0,2,0,2,1,26.0,0,1,1,0,0,7.0,1,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,0,92,46,0,2455.0,209,34,209,27,2033.0,7,92,62,0,0,422.0,78,0,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,6,4,0,124.0,15,3,15,0,92.0,0,6,6,0,0,32.0,6,0,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,1,0,0,12.0,1,0,1,0,12.0,0,1,1,0,0,0.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,16,5,0,446.0,507,177,507,3,-221.0,1,16,5,0,0,667.0,279,0,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,0,1839,454,0,31929.0,11922,4993,11922,139,20318.0,29,1839,776,0,0,11611.0,4614,0,0.0,1.7751179451336712,12.0,7.0
