mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,REG,87,0,70455.0,438,0,96408.0,0,5761,0,25953.0,10129,5761,28998,1368,28998,0,12936,2394,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,148,0,31536.0,340,0,32848.0,0,1160,0,1312.0,350,1160,1974,618,1974,0,462,812,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,1,0,552.0,7,0,561.0,0,30,0,9.0,4,30,41,11,41,0,7,17,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,0,0,32.0,1,0,32.0,0,1,0,0.0,0,1,1,1,1,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,223.0,1,0,224.0,0,3,0,1.0,1,3,5,2,5,0,1,3,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,13,0,2655.0,27,0,2824.0,0,99,0,169.0,50,99,195,40,195,0,46,61,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,6,0,1745.0,18,0,1946.0,0,79,0,201.0,40,79,158,40,158,0,39,54,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,0,0,812.0,3,0,1523.0,0,77,0,711.0,343,77,786,25,786,0,362,47,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,91,0,59270.0,435,0,82702.0,0,4803,0,23432.0,8656,4803,23317,1263,23317,0,9718,2133,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,14,0,6832.0,66,0,7538.0,0,382,0,706.0,182,382,772,154,772,0,204,234,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,6,0,1476.0,11,0,1589.0,0,54,0,113.0,27,54,109,22,109,0,27,35,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,225.0,1,0,232.0,0,2,0,7.0,2,2,4,1,4,0,0,1,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,16,0,4591.0,50,0,5138.0,0,168,0,547.0,114,168,363,96,363,0,79,117,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,1,0,346.0,3,0,376.0,0,16,0,30.0,9,16,31,10,31,0,6,14,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,-238.0,0,0,985.0,0,56,0,1223.0,535,56,912,7,912,0,318,19,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,-85.0,0,0,0.0,0,0,0,85.0,2,0,2,0,2,0,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,95,0,59473.0,368,0,87602.0,0,4984,0,28129.0,11118,4984,29665,1122,29665,0,13446,1965,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,182,0,35482.0,370,0,36812.0,0,1146,0,1330.0,374,1146,2054,602,2054,0,532,792,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,1,0,58.0,1,0,90.0,0,3,0,32.0,8,3,18,1,18,0,7,1,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,12,0,2542.0,22,0,2778.0,0,95,0,236.0,49,95,203,43,203,0,57,58,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,-74.0,0,0,0.0,0,0,0,74.0,4,0,4,0,4,0,0,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,0,0,-123.0,0,0,195.0,0,8,0,318.0,151,8,277,1,277,0,107,3,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,21,0,11557.0,95,0,20415.0,0,1129,0,8858.0,3425,1129,8552,265,8552,0,3689,463,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,25,0,6902.0,61,0,7686.0,0,287,0,784.0,174,287,620,135,620,0,155,186,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,-9.0,0,0,0.0,0,0,0,9.0,1,0,1,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,512.0,2,0,514.0,0,6,0,2.0,1,6,9,3,9,0,2,3,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,2,0,883.0,10,0,1065.0,0,35,0,182.0,38,35,100,21,100,0,26,24,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,1,0,43.0,1,0,128.0,0,4,0,85.0,8,4,16,2,16,0,4,3,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,0,0,79.0,0,0,272.0,0,17,0,193.0,71,17,136,5,136,0,41,11,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,-148.0,0,0,0.0,0,0,0,148.0,5,0,5,0,5,0,0,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,8,0,2625.0,31,0,7200.0,0,379,0,4575.0,1643,379,3527,83,3527,0,1419,158,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,5,0,1324.0,15,0,1678.0,0,58,0,354.0,71,58,172,26,172,0,41,38,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,2,0,612.0,7,0,636.0,0,26,0,24.0,12,26,58,15,58,0,20,18,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,2,0,229.0,3,0,229.0,0,3,0,0.0,0,3,4,3,4,0,1,3,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,6,0,2167.0,20,0,2332.0,0,101,0,165.0,42,101,166,48,166,0,23,66,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,-4.0,0,0,0.0,0,0,0,4.0,1,0,1,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,-185.0,0,0,283.0,0,14,0,468.0,201,14,359,1,359,0,132,5,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,27,0,19141.0,147,0,29338.0,0,1725,0,10197.0,3840,1725,10148,429,10148,0,4197,743,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,16,0,4836.0,50,0,5335.0,0,224,0,499.0,141,224,508,111,508,0,136,146,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,1,0,236.0,2,0,244.0,0,12,0,8.0,4,12,27,6,27,0,11,7,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,-27.0,0,0,0.0,0,0,0,27.0,2,0,2,0,2,0,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,9,0,1636.0,19,0,1742.0,0,46,0,106.0,20,46,87,25,87,0,20,36,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,5,0,1113.0,12,0,1281.0,0,37,0,168.0,30,37,92,18,92,0,25,25,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,0,0,43.0,1,0,43.0,0,1,0,0.0,0,1,1,1,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,-3.0,0,0,335.0,0,20,0,338.0,157,20,340,1,340,0,149,4,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,0,0,18.0,0,0,19.0,0,1,0,1.0,1,1,3,1,3,0,1,1,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,18,0,14414.0,90,0,23240.0,0,1428,0,8826.0,3345,1428,8412,340,8412,0,3346,618,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,2,0,493.0,8,0,1017.0,0,57,0,524.0,82,57,188,18,188,0,45,33,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,1,0,335.0,3,0,418.0,0,25,0,83.0,20,25,62,7,62,0,15,16,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,0,0,-2.0,1,0,38.0,0,1,0,40.0,1,1,2,1,2,0,0,1,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,13,0,2253.0,30,0,2615.0,0,81,0,362.0,65,81,201,47,201,0,52,56,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,0,0,108.0,1,0,122.0,0,5,0,14.0,5,5,14,2,14,0,4,4,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,0,0,-212.0,0,0,256.0,0,12,0,468.0,206,12,356,1,356,0,134,2,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,25,0,16429.0,106,0,26389.0,0,1597,0,9960.0,3874,1597,10100,349,10100,0,4232,606,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,26,0,6391.0,71,0,6846.0,0,237,0,455.0,117,237,479,125,479,0,118,168,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,1,0,81.0,1,0,203.0,0,12,0,122.0,26,12,45,5,45,0,7,7,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,68.0,1,0,68.0,0,1,0,0.0,0,1,2,1,2,0,1,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,30,0,7870.0,74,0,8234.0,0,309,0,364.0,95,309,568,143,568,0,164,190,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,1,0,130.0,5,0,252.0,0,6,0,122.0,10,6,16,5,16,0,0,6,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,0,0,8.0,2,0,1142.0,0,44,0,1134.0,553,44,1135,5,1135,0,528,11,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,81,0,65947.0,398,0,99523.0,0,5941,0,33576.0,13484,5941,36040,1286,36040,0,16434,2270,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,194,0,52048.0,502,0,54184.0,0,2040,0,2136.0,588,2040,3494,1018,3494,0,866,1398,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,329.0,3,0,349.0,0,14,0,20.0,7,14,23,7,23,0,2,10,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,0,0,31.0,1,0,31.0,0,1,0,0.0,0,1,1,1,1,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,12,0,4096.0,50,0,4317.0,0,171,0,221.0,48,171,277,90,277,0,56,122,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,4,0,446.0,7,0,514.0,0,11,0,68.0,16,11,34,7,34,0,7,8,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,0,0,-340.0,0,0,289.0,0,12,0,629.0,266,12,430,1,430,0,151,3,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,32,0,20652.0,159,0,37469.0,0,2162,0,16817.0,6338,2162,14743,517,14743,0,6191,880,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,40,0,12102.0,126,0,13380.0,0,540,0,1278.0,312,540,1194,266,1194,0,340,342,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,7,0,2891.0,31,0,2930.0,0,122,0,39.0,16,122,167,68,167,0,29,93,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,5,0,736.0,10,0,736.0,0,17,0,0.0,0,17,17,13,17,0,0,14,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,-51.0,0,0,20.0,0,1,0,71.0,4,1,5,1,5,0,0,1,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,41,0,9589.0,105,0,9747.0,0,314,0,158.0,47,314,464,190,464,0,100,241,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,0,0,2.0,0,0,0,1.0,1,0,3,0,3,0,2,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,1,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,200.0,4,0,1589.0,0,91,0,1389.0,689,91,1360,10,1360,0,537,38,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,-147.0,0,0,2.0,0,0,0,149.0,2,0,3,0,3,0,1,0,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,132,0,117277.0,728,0,154613.0,0,9210,0,37336.0,15041,9210,43477,2351,43477,0,18858,4049,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,202,0,57042.0,600,0,58412.0,0,2012,0,1370.0,406,2012,2992,1240,2992,0,566,1544,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,2,0,815.0,9,0,857.0,0,40,0,42.0,14,40,66,13,66,0,11,21,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,0,0,-23.0,0,0,30.0,0,3,0,53.0,4,3,8,0,8,0,1,1,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,26,0,6476.0,57,0,6831.0,0,177,0,355.0,75,177,319,102,319,0,65,130,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,15,0,3278.0,32,0,3432.0,0,100,0,154.0,38,100,187,50,187,0,49,70,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,1,0,351.0,4,0,1643.0,0,80,0,1292.0,629,80,1326,15,1326,0,607,29,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,91,0,92091.0,599,0,123913.0,0,7615,0,31822.0,12352,7615,34448,1959,34448,0,14268,3408,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,4,0,8432.0,70,0,9958.0,0,560,0,1526.0,312,560,1158,236,1158,0,286,368,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,38.0,1,0,38.0,0,1,0,0.0,0,1,1,1,1,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,7,0,1942.0,22,0,2090.0,0,89,0,148.0,45,89,171,41,171,0,36,63,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,11.0,0,0,13.0,0,1,0,2.0,1,1,2,0,2,0,0,1,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,32,0,8943.0,95,0,9602.0,0,305,0,659.0,132,305,531,168,531,0,92,221,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,2,0,390.0,3,0,437.0,0,17,0,47.0,12,17,34,10,34,0,5,13,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,1,0,88.0,0,1,0,0.0,0,1,1,1,1,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,6,0,547.0,12,0,2329.0,0,85,0,1782.0,844,85,1572,20,1572,0,629,26,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,18.0,1,0,62.0,0,2,0,44.0,1,2,3,1,3,0,0,2,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,71,0,77026.0,410,0,118553.0,0,7326,0,41527.0,17026,7326,44600,1550,44600,0,20056,2832,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,222,0,58996.0,630,0,60398.0,0,2040,0,1402.0,408,2040,3144,1196,3144,0,694,1500,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,0,0,6.0,1,0,59.0,0,3,0,53.0,11,3,17,1,17,0,3,1,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,9,0,2170.0,20,0,2343.0,0,84,0,173.0,45,84,194,40,194,0,63,58,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,-53.0,0,0,0.0,0,0,0,53.0,4,0,5,0,5,0,1,0,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,1,0,174.0,1,0,513.0,0,25,0,339.0,141,25,340,5,340,0,156,6,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,21,0,12098.0,114,0,21173.0,0,1168,0,9075.0,3516,1168,8622,291,8622,0,3597,495,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,54,0,12824.0,120,0,13772.0,0,518,0,948.0,246,518,1070,244,1070,0,292,330,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,2,0,439.0,3,0,439.0,0,6,0,0.0,0,6,8,4,8,0,2,5,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,-27.0,0,0,0.0,0,0,0,27.0,1,0,1,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,5,0,1218.0,14,0,1377.0,0,51,0,159.0,31,51,98,27,98,0,16,38,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,0,0,33.0,2,0,119.0,0,4,0,86.0,6,4,11,3,11,0,1,4,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,1,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,-125.0,0,0,77.0,0,4,0,202.0,76,4,126,0,126,0,36,2,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,2,0,195.0,3,0,195.0,0,3,0,0.0,0,3,3,3,3,0,0,3,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,13,0,4969.0,53,0,9622.0,0,502,0,4653.0,1649,502,3732,143,3732,0,1457,233,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,6,0,2850.0,36,0,3296.0,0,138,0,446.0,92,138,306,70,306,0,72,92,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,4,0,961.0,12,0,997.0,0,35,0,36.0,12,35,56,21,56,0,8,27,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0,0,66.0,0,0,66.0,0,3,0,0.0,0,3,4,2,4,0,1,3,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,8,0,2389.0,24,0,2529.0,0,92,0,140.0,32,92,154,55,154,0,28,73,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,0,10.0,0,0,10.0,0,1,0,0.0,0,1,1,0,1,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,288.0,6,0,782.0,0,35,0,494.0,210,35,406,17,406,0,141,22,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,28,0,21780.0,166,0,32418.0,0,1849,0,10638.0,4122,1849,10702,482,10702,0,4331,828,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,44,0,12024.0,140,0,12916.0,0,508,0,892.0,244,508,978,268,978,0,216,362,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,1,0,379.0,5,0,409.0,0,16,0,30.0,10,16,28,10,28,0,2,12,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,0,0,48.0,1,0,48.0,0,1,0,0.0,0,1,1,1,1,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,5,0,1574.0,17,0,1684.0,0,59,0,110.0,21,59,100,32,100,0,19,43,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,2,0,425.0,4,0,554.0,0,29,0,129.0,28,29,79,8,79,0,22,16,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,0,0,62.0,1,0,62.0,0,2,0,0.0,0,2,2,2,2,0,0,2,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,0,0,125.0,1,0,457.0,0,23,0,332.0,169,23,363,8,363,0,142,10,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,23,0,19124.0,153,0,27914.0,0,1620,0,8790.0,3398,1620,8819,431,8819,0,3514,759,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,8,0,1124.0,42,0,3588.0,0,150,0,2464.0,180,150,402,86,402,0,68,110,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,2,0,685.0,7,0,731.0,0,29,0,46.0,20,29,66,15,66,0,16,20,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,0,0,26.0,1,0,33.0,0,1,0,7.0,1,1,2,1,2,0,0,1,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,7,0,2033.0,27,0,2455.0,0,92,0,422.0,78,92,209,46,209,0,34,62,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,92.0,0,0,124.0,0,6,0,32.0,6,6,15,4,15,0,3,6,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,12.0,0,0,12.0,0,1,0,0.0,0,1,1,0,1,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,1,0,-221.0,3,0,446.0,0,16,0,667.0,279,16,507,5,507,0,177,5,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,29,0,20318.0,139,0,31929.0,0,1839,0,11611.0,4614,1839,11922,454,11922,0,4993,776,12.0,1.7751179451336712,7.0,0.0
