mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,notte,REG,101,1313,0,0,11732.0,282,0,4409,493,23069.0,0,0,11337.0,1313,21,9852,9852,4085,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,54,290,0,0,4858.0,110,0,268,180,5964.0,0,0,1106.0,290,16,782,782,222,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,15,65,0,0,1371.0,25,0,15,43,1403.0,0,0,32.0,65,4,104,104,24,35.400000000000006,7.0,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,5,0,0,107.0,1,0,0,2,107.0,0,0,0.0,5,1,6,6,1,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,2,2,1,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,48,203,0,0,4695.0,105,0,59,140,4889.0,0,0,194.0,203,16,336,336,74,39.0,7.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,-6.0,0,0,1,0,0.0,0,0,6.0,0,0,1,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,75,0,0,497.0,18,0,409,31,1285.0,0,0,788.0,75,0,810,810,316,4.0,-1.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,438,5761,0,0,70455.0,1368,0,10129,2394,96408.0,0,0,25953.0,5761,87,28998,28998,12936,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,340,1160,0,0,31536.0,618,0,350,812,32848.0,0,0,1312.0,1160,148,1974,1974,462,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,30,0,0,552.0,11,0,4,17,561.0,0,0,9.0,30,1,41,41,7,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,0,0,32.0,1,0,0,1,32.0,0,0,0.0,1,0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,3,0,0,223.0,2,0,1,3,224.0,0,0,1.0,3,1,5,5,1,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,27,99,0,0,2655.0,40,0,50,61,2824.0,0,0,169.0,99,13,195,195,46,39.0,5.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,18,79,0,0,1745.0,40,0,40,54,1946.0,0,0,201.0,79,6,158,158,39,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,3,77,0,0,812.0,25,0,343,47,1523.0,0,0,711.0,77,0,786,786,362,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,435,4803,0,0,59270.0,1263,0,8656,2133,82702.0,0,0,23432.0,4803,91,23317,23317,9718,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,66,382,0,0,6832.0,154,0,182,234,7538.0,0,0,706.0,382,14,772,772,204,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,11,54,0,0,1476.0,22,0,27,35,1589.0,0,0,113.0,54,6,109,109,27,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,1,2,0,0,225.0,1,0,2,1,232.0,0,0,7.0,2,1,4,4,0,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,50,168,0,0,4591.0,96,0,114,117,5138.0,0,0,547.0,168,16,363,363,79,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,3,16,0,0,346.0,10,0,9,14,376.0,0,0,30.0,16,1,31,31,6,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,56,0,0,-238.0,7,0,535,19,985.0,0,0,1223.0,56,0,912,912,318,3.0,-1.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-85.0,0,0,2,0,0.0,0,0,85.0,0,0,2,2,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,368,4984,0,0,59473.0,1122,0,11118,1965,87602.0,0,0,28129.0,4984,95,29665,29665,13446,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,370,1146,0,0,35482.0,602,0,374,792,36812.0,0,0,1330.0,1146,182,2054,2054,532,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,1,3,0,0,58.0,1,0,8,1,90.0,0,0,32.0,3,1,18,18,7,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,22,95,0,0,2542.0,43,0,49,58,2778.0,0,0,236.0,95,12,203,203,57,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0,-74.0,0,0,4,0,0.0,0,0,74.0,0,0,4,4,0,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,0,8,0,0,-123.0,1,0,151,3,195.0,0,0,318.0,8,0,277,277,107,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,95,1129,0,0,11557.0,265,0,3425,463,20415.0,0,0,8858.0,1129,21,8552,8552,3689,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,61,287,0,0,6902.0,135,0,174,186,7686.0,0,0,784.0,287,25,620,620,155,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0,-9.0,0,0,1,0,0.0,0,0,9.0,0,0,1,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,6,0,0,512.0,3,0,1,3,514.0,0,0,2.0,6,2,9,9,2,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,10,35,0,0,883.0,21,0,38,24,1065.0,0,0,182.0,35,2,100,100,26,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,1,4,0,0,43.0,2,0,8,3,128.0,0,0,85.0,4,1,16,16,4,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,0,17,0,0,79.0,5,0,71,11,272.0,0,0,193.0,17,0,136,136,41,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0,-148.0,0,0,5,0,0.0,0,0,148.0,0,0,5,5,0,-23.0,-27.0,-22.0,-29.6
2024-06,weekend,notte,REG,31,379,0,0,2625.0,83,0,1643,158,7200.0,0,0,4575.0,379,8,3527,3527,1419,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,15,58,0,0,1324.0,26,0,71,38,1678.0,0,0,354.0,58,5,172,172,41,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,7,26,0,0,612.0,15,0,12,18,636.0,0,0,24.0,26,2,58,58,20,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,3,0,0,229.0,3,0,0,3,229.0,0,0,0.0,3,2,4,4,1,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,20,101,0,0,2167.0,48,0,42,66,2332.0,0,0,165.0,101,6,166,166,23,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0,-4.0,0,0,1,0,0.0,0,0,4.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,0,0,-185.0,1,0,201,5,283.0,0,0,468.0,14,0,359,359,132,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,147,1725,0,0,19141.0,429,0,3840,743,29338.0,0,0,10197.0,1725,27,10148,10148,4197,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,50,224,0,0,4836.0,111,0,141,146,5335.0,0,0,499.0,224,16,508,508,136,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,2,12,0,0,236.0,6,0,4,7,244.0,0,0,8.0,12,1,27,27,11,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0,-27.0,0,0,2,0,0.0,0,0,27.0,0,0,2,2,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,19,46,0,0,1636.0,25,0,20,36,1742.0,0,0,106.0,46,9,87,87,20,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,12,37,0,0,1113.0,18,0,30,25,1281.0,0,0,168.0,37,5,92,92,25,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,1,1,0,0,43.0,1,0,0,1,43.0,0,0,0.0,1,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,0,0,-3.0,1,0,157,4,335.0,0,0,338.0,20,0,340,340,149,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,0,0,18.0,1,0,1,1,19.0,0,0,1.0,1,0,3,3,1,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,weekend,sera,REG,90,1428,0,0,14414.0,340,0,3345,618,23240.0,0,0,8826.0,1428,18,8412,8412,3346,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,8,57,0,0,493.0,18,0,82,33,1017.0,0,0,524.0,57,2,188,188,45,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,3,25,0,0,335.0,7,0,20,16,418.0,0,0,83.0,25,1,62,62,15,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,1,0,0,-2.0,1,0,1,1,38.0,0,0,40.0,1,0,2,2,0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,30,81,0,0,2253.0,47,0,65,56,2615.0,0,0,362.0,81,13,201,201,52,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,1,5,0,0,108.0,2,0,5,4,122.0,0,0,14.0,5,0,14,14,4,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,12,0,0,-212.0,1,0,206,2,256.0,0,0,468.0,12,0,356,356,134,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,106,1597,0,0,16429.0,349,0,3874,606,26389.0,0,0,9960.0,1597,25,10100,10100,4232,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,71,237,0,0,6391.0,125,0,117,168,6846.0,0,0,455.0,237,26,479,479,118,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,1,12,0,0,81.0,5,0,26,7,203.0,0,0,122.0,12,1,45,45,7,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,1,1,0,0,68.0,1,0,0,1,68.0,0,0,0.0,1,1,2,2,1,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,74,309,0,0,7870.0,143,0,95,190,8234.0,0,0,364.0,309,30,568,568,164,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,5,6,0,0,130.0,5,0,10,6,252.0,0,0,122.0,6,1,16,16,0,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,2,44,0,0,8.0,5,0,553,11,1142.0,0,0,1134.0,44,0,1135,1135,528,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,5941,0,0,65947.0,1286,0,13484,2270,99523.0,0,0,33576.0,5941,81,36040,36040,16434,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,502,2040,0,0,52048.0,1018,0,588,1398,54184.0,0,0,2136.0,2040,194,3494,3494,866,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,14,0,0,329.0,7,0,7,10,349.0,0,0,20.0,14,2,23,23,2,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,0,0,31.0,1,0,0,1,31.0,0,0,0.0,1,0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,171,0,0,4096.0,90,0,48,122,4317.0,0,0,221.0,171,12,277,277,56,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,11,0,0,446.0,7,0,16,8,514.0,0,0,68.0,11,4,34,34,7,60.1,0.5,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,12,0,0,-340.0,1,0,266,3,289.0,0,0,629.0,12,0,430,430,151,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,159,2162,0,0,20652.0,517,0,6338,880,37469.0,0,0,16817.0,2162,32,14743,14743,6191,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,126,540,0,0,12102.0,266,0,312,342,13380.0,0,0,1278.0,540,40,1194,1194,340,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,31,122,0,0,2891.0,68,0,16,93,2930.0,0,0,39.0,122,7,167,167,29,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,10,17,0,0,736.0,13,0,0,14,736.0,0,0,0.0,17,5,17,17,0,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,0,-51.0,1,0,4,1,20.0,0,0,71.0,1,0,5,5,0,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,105,314,0,0,9589.0,190,0,47,241,9747.0,0,0,158.0,314,41,464,464,100,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,1.0,0,0,1,0,2.0,0,0,1.0,0,0,3,3,2,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,91,0,0,200.0,10,0,689,38,1589.0,0,0,1389.0,91,0,1360,1360,537,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,-147.0,0,0,2,0,2.0,0,0,149.0,0,0,3,3,1,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,728,9210,0,0,117277.0,2351,0,15041,4049,154613.0,0,0,37336.0,9210,132,43477,43477,18858,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,600,2012,0,0,57042.0,1240,0,406,1544,58412.0,0,0,1370.0,2012,202,2992,2992,566,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,9,40,0,0,815.0,13,0,14,21,857.0,0,0,42.0,40,2,66,66,11,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,3,0,0,-23.0,0,0,4,1,30.0,0,0,53.0,3,0,8,8,1,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,57,177,0,0,6476.0,102,0,75,130,6831.0,0,0,355.0,177,26,319,319,65,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,32,100,0,0,3278.0,50,0,38,70,3432.0,0,0,154.0,100,15,187,187,49,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,4,80,0,0,351.0,15,0,629,29,1643.0,0,0,1292.0,80,1,1326,1326,607,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,7615,0,0,92091.0,1959,0,12352,3408,123913.0,0,0,31822.0,7615,91,34448,34448,14268,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,70,560,0,0,8432.0,236,0,312,368,9958.0,0,0,1526.0,560,4,1158,1158,286,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,38.0,1,0,0,1,38.0,0,0,0.0,1,0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,89,0,0,1942.0,41,0,45,63,2090.0,0,0,148.0,89,7,171,171,36,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,0,11.0,0,0,1,1,13.0,0,0,2.0,1,0,2,2,0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,95,305,0,0,8943.0,168,0,132,221,9602.0,0,0,659.0,305,32,531,531,92,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,3,17,0,0,390.0,10,0,12,13,437.0,0,0,47.0,17,2,34,34,5,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,88.0,1,0,0,1,88.0,0,0,0.0,1,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,85,0,0,547.0,20,0,844,26,2329.0,0,0,1782.0,85,6,1572,1572,629,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,1,2,0,0,18.0,1,0,1,2,62.0,0,0,44.0,2,0,3,3,0,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,410,7326,0,0,77026.0,1550,0,17026,2832,118553.0,0,0,41527.0,7326,71,44600,44600,20056,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,630,2040,0,0,58996.0,1196,0,408,1500,60398.0,0,0,1402.0,2040,222,3144,3144,694,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,1,3,0,0,6.0,1,0,11,1,59.0,0,0,53.0,3,0,17,17,3,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,20,84,0,0,2170.0,40,0,45,58,2343.0,0,0,173.0,84,9,194,194,63,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0,0,-53.0,0,0,4,0,0.0,0,0,53.0,0,0,5,5,1,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,1,25,0,0,174.0,5,0,141,6,513.0,0,0,339.0,25,1,340,340,156,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,114,1168,0,0,12098.0,291,0,3516,495,21173.0,0,0,9075.0,1168,21,8622,8622,3597,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,120,518,0,0,12824.0,244,0,246,330,13772.0,0,0,948.0,518,54,1070,1070,292,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,3,6,0,0,439.0,4,0,0,5,439.0,0,0,0.0,6,2,8,8,2,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,0,0,0,-27.0,0,0,1,0,0.0,0,0,27.0,0,0,1,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,51,0,0,1218.0,27,0,31,38,1377.0,0,0,159.0,51,5,98,98,16,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,2,4,0,0,33.0,3,0,6,4,119.0,0,0,86.0,4,0,11,11,1,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,0,0,-125.0,0,0,76,2,77.0,0,0,202.0,4,0,126,126,36,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,0,0,195.0,3,0,0,3,195.0,0,0,0.0,3,2,3,3,0,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,53,502,0,0,4969.0,143,0,1649,233,9622.0,0,0,4653.0,502,13,3732,3732,1457,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,36,138,0,0,2850.0,70,0,92,92,3296.0,0,0,446.0,138,6,306,306,72,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,12,35,0,0,961.0,21,0,12,27,997.0,0,0,36.0,35,4,56,56,8,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,3,0,0,66.0,2,0,0,3,66.0,0,0,0.0,3,0,4,4,1,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,24,92,0,0,2389.0,55,0,32,73,2529.0,0,0,140.0,92,8,154,154,28,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,0,0,10.0,0,0,0,1,10.0,0,0,0.0,1,0,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,35,0,0,288.0,17,0,210,22,782.0,0,0,494.0,35,0,406,406,141,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,166,1849,0,0,21780.0,482,0,4122,828,32418.0,0,0,10638.0,1849,28,10702,10702,4331,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,140,508,0,0,12024.0,268,0,244,362,12916.0,0,0,892.0,508,44,978,978,216,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,5,16,0,0,379.0,10,0,10,12,409.0,0,0,30.0,16,1,28,28,2,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,1,1,0,0,48.0,1,0,0,1,48.0,0,0,0.0,1,0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,59,0,0,1574.0,32,0,21,43,1684.0,0,0,110.0,59,5,100,100,19,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,4,29,0,0,425.0,8,0,28,16,554.0,0,0,129.0,29,2,79,79,22,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,1,2,0,0,62.0,2,0,0,2,62.0,0,0,0.0,2,0,2,2,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,1,23,0,0,125.0,8,0,169,10,457.0,0,0,332.0,23,0,363,363,142,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,153,1620,0,0,19124.0,431,0,3398,759,27914.0,0,0,8790.0,1620,23,8819,8819,3514,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,42,150,0,0,1124.0,86,0,180,110,3588.0,0,0,2464.0,150,8,402,402,68,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,7,29,0,0,685.0,15,0,20,20,731.0,0,0,46.0,29,2,66,66,16,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,1,0,0,26.0,1,0,1,1,33.0,0,0,7.0,1,0,2,2,0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,27,92,0,0,2033.0,46,0,78,62,2455.0,0,0,422.0,92,7,209,209,34,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,6,0,0,92.0,4,0,6,6,124.0,0,0,32.0,6,0,15,15,3,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,0,0,12.0,0,0,0,1,12.0,0,0,0.0,1,0,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,16,0,0,-221.0,5,0,279,5,446.0,0,0,667.0,16,1,507,507,177,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,139,1839,0,0,20318.0,454,0,4614,776,31929.0,0,0,11611.0,1839,29,11922,11922,4993,7.0,0.0,12.0,1.7751179451336712
