mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,pomeriggio,,462,1974,32848.0,812,1160,31536.0,0,1974,0,148,618,1312.0,340,1160,0,350,0,0,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,41,561.0,17,30,552.0,0,41,0,1,11,9.0,7,30,0,4,0,0,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,32.0,1,1,32.0,0,1,0,0,1,0.0,1,1,0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,5,224.0,3,3,223.0,0,5,0,1,2,1.0,1,3,0,1,0,0,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,46,195,2824.0,61,99,2655.0,0,195,0,13,40,169.0,27,99,0,50,0,0,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,39,158,1946.0,54,79,1745.0,0,158,0,6,40,201.0,18,79,0,40,0,0,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,362,786,1523.0,47,77,812.0,0,786,0,0,25,711.0,3,77,0,343,0,0,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,9718,23317,82702.0,2133,4803,59270.0,0,23317,0,91,1263,23432.0,435,4803,0,8656,0,0,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,204,772,7538.0,234,382,6832.0,0,772,0,14,154,706.0,66,382,0,182,0,0,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,27,109,1589.0,35,54,1476.0,0,109,0,6,22,113.0,11,54,0,27,0,0,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,232.0,1,2,225.0,0,4,0,1,1,7.0,1,2,0,2,0,0,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,79,363,5138.0,117,168,4591.0,0,363,0,16,96,547.0,50,168,0,114,0,0,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,6,31,376.0,14,16,346.0,0,31,0,1,10,30.0,3,16,0,9,0,0,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,318,912,985.0,19,56,-238.0,0,912,0,0,7,1223.0,0,56,0,535,0,0,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0.0,0,0,-85.0,0,2,0,0,0,85.0,0,0,0,2,0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,29665,87602.0,1965,4984,59473.0,0,29665,0,95,1122,28129.0,368,4984,0,11118,0,0,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,532,2054,36812.0,792,1146,35482.0,0,2054,0,182,602,1330.0,370,1146,0,374,0,0,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,7,18,90.0,1,3,58.0,0,18,0,1,1,32.0,1,3,0,8,0,0,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,57,203,2778.0,58,95,2542.0,0,203,0,12,43,236.0,22,95,0,49,0,0,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,0.0,0,0,-74.0,0,4,0,0,0,74.0,0,0,0,4,0,0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,107,277,195.0,3,8,-123.0,0,277,0,0,1,318.0,0,8,0,151,0,0,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,3689,8552,20415.0,463,1129,11557.0,0,8552,0,21,265,8858.0,95,1129,0,3425,0,0,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,155,620,7686.0,186,287,6902.0,0,620,0,25,135,784.0,61,287,0,174,0,0,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,1,0.0,0,0,-9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,9,514.0,3,6,512.0,0,9,0,2,3,2.0,2,6,0,1,0,0,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,26,100,1065.0,24,35,883.0,0,100,0,2,21,182.0,10,35,0,38,0,0,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,4,16,128.0,3,4,43.0,0,16,0,1,2,85.0,1,4,0,8,0,0,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,41,136,272.0,11,17,79.0,0,136,0,0,5,193.0,0,17,0,71,0,0,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,0.0,0,0,-148.0,0,5,0,0,0,148.0,0,0,0,5,0,0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,1419,3527,7200.0,158,379,2625.0,0,3527,0,8,83,4575.0,31,379,0,1643,0,0,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,41,172,1678.0,38,58,1324.0,0,172,0,5,26,354.0,15,58,0,71,0,0,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,20,58,636.0,18,26,612.0,0,58,0,2,15,24.0,7,26,0,12,0,0,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,1,4,229.0,3,3,229.0,0,4,0,2,3,0.0,3,3,0,0,0,0,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,23,166,2332.0,66,101,2167.0,0,166,0,6,48,165.0,20,101,0,42,0,0,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,359,283.0,5,14,-185.0,0,359,0,0,1,468.0,0,14,0,201,0,0,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,4197,10148,29338.0,743,1725,19141.0,0,10148,0,27,429,10197.0,147,1725,0,3840,0,0,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,136,508,5335.0,146,224,4836.0,0,508,0,16,111,499.0,50,224,0,141,0,0,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,11,27,244.0,7,12,236.0,0,27,0,1,6,8.0,2,12,0,4,0,0,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,2,0.0,0,0,-27.0,0,2,0,0,0,27.0,0,0,0,2,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,20,87,1742.0,36,46,1636.0,0,87,0,9,25,106.0,19,46,0,20,0,0,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,25,92,1281.0,25,37,1113.0,0,92,0,5,18,168.0,12,37,0,30,0,0,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,1,43.0,1,1,43.0,0,1,0,0,1,0.0,1,1,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,340,335.0,4,20,-3.0,0,340,0,0,1,338.0,0,20,0,157,0,0,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,3,19.0,1,1,18.0,0,3,0,0,1,1.0,0,1,0,1,0,0,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,3346,8412,23240.0,618,1428,14414.0,0,8412,0,18,340,8826.0,90,1428,0,3345,0,0,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,45,188,1017.0,33,57,493.0,0,188,0,2,18,524.0,8,57,0,82,0,0,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,15,62,418.0,16,25,335.0,0,62,0,1,7,83.0,3,25,0,20,0,0,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,2,38.0,1,1,-2.0,0,2,0,0,1,40.0,1,1,0,1,0,0,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,52,201,2615.0,56,81,2253.0,0,201,0,13,47,362.0,30,81,0,65,0,0,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,14,122.0,4,5,108.0,0,14,0,0,2,14.0,1,5,0,5,0,0,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,134,356,256.0,2,12,-212.0,0,356,0,0,1,468.0,0,12,0,206,0,0,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,4232,10100,26389.0,606,1597,16429.0,0,10100,0,25,349,9960.0,106,1597,0,3874,0,0,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,118,479,6846.0,168,237,6391.0,0,479,0,26,125,455.0,71,237,0,117,0,0,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,45,203.0,7,12,81.0,0,45,0,1,5,122.0,1,12,0,26,0,0,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,1,2,68.0,1,1,68.0,0,2,0,1,1,0.0,1,1,0,0,0,0,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,164,568,8234.0,190,309,7870.0,0,568,0,30,143,364.0,74,309,0,95,0,0,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,16,252.0,6,6,130.0,0,16,0,1,5,122.0,5,6,0,10,0,0,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,528,1135,1142.0,11,44,8.0,0,1135,0,0,5,1134.0,2,44,0,553,0,0,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,36040,99523.0,2270,5941,65947.0,0,36040,0,81,1286,33576.0,398,5941,0,13484,0,0,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,866,3494,54184.0,1398,2040,52048.0,0,3494,0,194,1018,2136.0,502,2040,0,588,0,0,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,23,349.0,10,14,329.0,0,23,0,2,7,20.0,3,14,0,7,0,0,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,31.0,1,1,31.0,0,1,0,0,1,0.0,1,1,0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,277,4317.0,122,171,4096.0,0,277,0,12,90,221.0,50,171,0,48,0,0,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,34,514.0,8,11,446.0,0,34,0,4,7,68.0,7,11,0,16,0,0,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,151,430,289.0,3,12,-340.0,0,430,0,0,1,629.0,0,12,0,266,0,0,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,6191,14743,37469.0,880,2162,20652.0,0,14743,0,32,517,16817.0,159,2162,0,6338,0,0,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,340,1194,13380.0,342,540,12102.0,0,1194,0,40,266,1278.0,126,540,0,312,0,0,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,29,167,2930.0,93,122,2891.0,0,167,0,7,68,39.0,31,122,0,16,0,0,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,17,736.0,14,17,736.0,0,17,0,5,13,0.0,10,17,0,0,0,0,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,5,20.0,1,1,-51.0,0,5,0,0,1,71.0,0,1,0,4,0,0,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,100,464,9747.0,241,314,9589.0,0,464,0,41,190,158.0,105,314,0,47,0,0,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2,3,2.0,0,0,1.0,0,3,0,0,0,1.0,0,0,0,1,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,1360,1589.0,38,91,200.0,0,1360,0,0,10,1389.0,4,91,0,689,0,0,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,1,3,2.0,0,0,-147.0,0,3,0,0,0,149.0,0,0,0,2,0,0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,18858,43477,154613.0,4049,9210,117277.0,0,43477,0,132,2351,37336.0,728,9210,0,15041,0,0,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,566,2992,58412.0,1544,2012,57042.0,0,2992,0,202,1240,1370.0,600,2012,0,406,0,0,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,11,66,857.0,21,40,815.0,0,66,0,2,13,42.0,9,40,0,14,0,0,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,8,30.0,1,3,-23.0,0,8,0,0,0,53.0,0,3,0,4,0,0,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,65,319,6831.0,130,177,6476.0,0,319,0,26,102,355.0,57,177,0,75,0,0,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,49,187,3432.0,70,100,3278.0,0,187,0,15,50,154.0,32,100,0,38,0,0,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,607,1326,1643.0,29,80,351.0,0,1326,0,1,15,1292.0,4,80,0,629,0,0,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,34448,123913.0,3408,7615,92091.0,0,34448,0,91,1959,31822.0,599,7615,0,12352,0,0,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,286,1158,9958.0,368,560,8432.0,0,1158,0,4,236,1526.0,70,560,0,312,0,0,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,38.0,1,1,38.0,0,1,0,0,1,0.0,1,1,0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,171,2090.0,63,89,1942.0,0,171,0,7,41,148.0,22,89,0,45,0,0,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,13.0,1,1,11.0,0,2,0,0,0,2.0,0,1,0,1,0,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,531,9602.0,221,305,8943.0,0,531,0,32,168,659.0,95,305,0,132,0,0,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,5,34,437.0,13,17,390.0,0,34,0,2,10,47.0,3,17,0,12,0,0,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,88.0,1,1,88.0,0,1,0,1,1,0.0,1,1,0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,1572,2329.0,26,85,547.0,0,1572,0,6,20,1782.0,12,85,0,844,0,0,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,62.0,2,2,18.0,0,3,0,0,1,44.0,1,2,0,1,0,0,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,44600,118553.0,2832,7326,77026.0,0,44600,0,71,1550,41527.0,410,7326,0,17026,0,0,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,694,3144,60398.0,1500,2040,58996.0,0,3144,0,222,1196,1402.0,630,2040,0,408,0,0,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,3,17,59.0,1,3,6.0,0,17,0,0,1,53.0,1,3,0,11,0,0,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,63,194,2343.0,58,84,2170.0,0,194,0,9,40,173.0,20,84,0,45,0,0,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,1,5,0.0,0,0,-53.0,0,5,0,0,0,53.0,0,0,0,4,0,0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,156,340,513.0,6,25,174.0,0,340,0,1,5,339.0,1,25,0,141,0,0,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,3597,8622,21173.0,495,1168,12098.0,0,8622,0,21,291,9075.0,114,1168,0,3516,0,0,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,292,1070,13772.0,330,518,12824.0,0,1070,0,54,244,948.0,120,518,0,246,0,0,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,2,8,439.0,5,6,439.0,0,8,0,2,4,0.0,3,6,0,0,0,0,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,0,1,0.0,0,0,-27.0,0,1,0,0,0,27.0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,98,1377.0,38,51,1218.0,0,98,0,5,27,159.0,14,51,0,31,0,0,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,1,11,119.0,4,4,33.0,0,11,0,0,3,86.0,2,4,0,6,0,0,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,126,77.0,2,4,-125.0,0,126,0,0,0,202.0,0,4,0,76,0,0,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,195.0,3,3,195.0,0,3,0,2,3,0.0,3,3,0,0,0,0,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,1457,3732,9622.0,233,502,4969.0,0,3732,0,13,143,4653.0,53,502,0,1649,0,0,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,72,306,3296.0,92,138,2850.0,0,306,0,6,70,446.0,36,138,0,92,0,0,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,8,56,997.0,27,35,961.0,0,56,0,4,21,36.0,12,35,0,12,0,0,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,1,4,66.0,3,3,66.0,0,4,0,0,2,0.0,0,3,0,0,0,0,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,28,154,2529.0,73,92,2389.0,0,154,0,8,55,140.0,24,92,0,32,0,0,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,10.0,1,1,10.0,0,1,0,0,0,0.0,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,406,782.0,22,35,288.0,0,406,0,0,17,494.0,6,35,0,210,0,0,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,4331,10702,32418.0,828,1849,21780.0,0,10702,0,28,482,10638.0,166,1849,0,4122,0,0,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,216,978,12916.0,362,508,12024.0,0,978,0,44,268,892.0,140,508,0,244,0,0,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,2,28,409.0,12,16,379.0,0,28,0,1,10,30.0,5,16,0,10,0,0,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,1,48.0,1,1,48.0,0,1,0,0,1,0.0,1,1,0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,100,1684.0,43,59,1574.0,0,100,0,5,32,110.0,17,59,0,21,0,0,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,22,79,554.0,16,29,425.0,0,79,0,2,8,129.0,4,29,0,28,0,0,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,2,62.0,2,2,62.0,0,2,0,0,2,0.0,1,2,0,0,0,0,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,142,363,457.0,10,23,125.0,0,363,0,0,8,332.0,1,23,0,169,0,0,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,3514,8819,27914.0,759,1620,19124.0,0,8819,0,23,431,8790.0,153,1620,0,3398,0,0,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,68,402,3588.0,110,150,1124.0,0,402,0,8,86,2464.0,42,150,0,180,0,0,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,16,66,731.0,20,29,685.0,0,66,0,2,15,46.0,7,29,0,20,0,0,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,2,33.0,1,1,26.0,0,2,0,0,1,7.0,1,1,0,1,0,0,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,34,209,2455.0,62,92,2033.0,0,209,0,7,46,422.0,27,92,0,78,0,0,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,3,15,124.0,6,6,92.0,0,15,0,0,4,32.0,0,6,0,6,0,0,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,12.0,1,1,12.0,0,1,0,0,0,0.0,0,1,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,507,446.0,5,16,-221.0,0,507,0,1,5,667.0,3,16,0,279,0,0,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,4993,11922,31929.0,776,1839,20318.0,0,11922,0,29,454,11611.0,139,1839,0,4614,0,0,7.0,12.0,0.0,1.7751179451336712
