mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,,532,2054,0,1330.0,1146,602,0,182,36812.0,374,792,0,0,1146,35482.0,370,2054,0,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,7,18,0,32.0,3,1,0,1,90.0,8,1,0,0,3,58.0,1,18,0,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,57,203,0,236.0,95,43,0,12,2778.0,49,58,0,0,95,2542.0,22,203,0,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,4,0,74.0,0,0,0,0,0.0,4,0,0,0,0,-74.0,0,4,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,107,277,0,318.0,8,1,0,0,195.0,151,3,0,0,8,-123.0,0,277,0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,3689,8552,0,8858.0,1129,265,0,21,20415.0,3425,463,0,0,1129,11557.0,95,8552,0,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,155,620,0,784.0,287,135,0,25,7686.0,174,186,0,0,287,6902.0,61,620,0,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,1,0,9.0,0,0,0,0,0.0,1,0,0,0,0,-9.0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,9,0,2.0,6,3,0,2,514.0,1,3,0,0,6,512.0,2,9,0,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,26,100,0,182.0,35,21,0,2,1065.0,38,24,0,0,35,883.0,10,100,0,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,4,16,0,85.0,4,2,0,1,128.0,8,3,0,0,4,43.0,1,16,0,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,41,136,0,193.0,17,5,0,0,272.0,71,11,0,0,17,79.0,0,136,0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,5,0,148.0,0,0,0,0,0.0,5,0,0,0,0,-148.0,0,5,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,1419,3527,0,4575.0,379,83,0,8,7200.0,1643,158,0,0,379,2625.0,31,3527,0,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,41,172,0,354.0,58,26,0,5,1678.0,71,38,0,0,58,1324.0,15,172,0,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,20,58,0,24.0,26,15,0,2,636.0,12,18,0,0,26,612.0,7,58,0,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,1,4,0,0.0,3,3,0,2,229.0,0,3,0,0,3,229.0,3,4,0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,23,166,0,165.0,101,48,0,6,2332.0,42,66,0,0,101,2167.0,20,166,0,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,359,0,468.0,14,1,0,0,283.0,201,5,0,0,14,-185.0,0,359,0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,4197,10148,0,10197.0,1725,429,0,27,29338.0,3840,743,0,0,1725,19141.0,147,10148,0,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,136,508,0,499.0,224,111,0,16,5335.0,141,146,0,0,224,4836.0,50,508,0,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,11,27,0,8.0,12,6,0,1,244.0,4,7,0,0,12,236.0,2,27,0,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,2,0,27.0,0,0,0,0,0.0,2,0,0,0,0,-27.0,0,2,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,20,87,0,106.0,46,25,0,9,1742.0,20,36,0,0,46,1636.0,19,87,0,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,25,92,0,168.0,37,18,0,5,1281.0,30,25,0,0,37,1113.0,12,92,0,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,0,1,0,0.0,1,1,0,0,43.0,0,1,0,0,1,43.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,340,0,338.0,20,1,0,0,335.0,157,4,0,0,20,-3.0,0,340,0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,3,0,1.0,1,1,0,0,19.0,1,1,0,0,1,18.0,0,3,0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,3346,8412,0,8826.0,1428,340,0,18,23240.0,3345,618,0,0,1428,14414.0,90,8412,0,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,45,188,0,524.0,57,18,0,2,1017.0,82,33,0,0,57,493.0,8,188,0,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,15,62,0,83.0,25,7,0,1,418.0,20,16,0,0,25,335.0,3,62,0,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,0,2,0,40.0,1,1,0,0,38.0,1,1,0,0,1,-2.0,1,2,0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,52,201,0,362.0,81,47,0,13,2615.0,65,56,0,0,81,2253.0,30,201,0,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,4,14,0,14.0,5,2,0,0,122.0,5,4,0,0,5,108.0,1,14,0,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,134,356,0,468.0,12,1,0,0,256.0,206,2,0,0,12,-212.0,0,356,0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,4232,10100,0,9960.0,1597,349,0,25,26389.0,3874,606,0,0,1597,16429.0,106,10100,0,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,118,479,0,455.0,237,125,0,26,6846.0,117,168,0,0,237,6391.0,71,479,0,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,7,45,0,122.0,12,5,0,1,203.0,26,7,0,0,12,81.0,1,45,0,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,2,0,0.0,1,1,0,1,68.0,0,1,0,0,1,68.0,1,2,0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,164,568,0,364.0,309,143,0,30,8234.0,95,190,0,0,309,7870.0,74,568,0,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,0,16,0,122.0,6,5,0,1,252.0,10,6,0,0,6,130.0,5,16,0,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,528,1135,0,1134.0,44,5,0,0,1142.0,553,11,0,0,44,8.0,2,1135,0,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,36040,0,33576.0,5941,1286,0,81,99523.0,13484,2270,0,0,5941,65947.0,398,36040,0,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,866,3494,0,2136.0,2040,1018,0,194,54184.0,588,1398,0,0,2040,52048.0,502,3494,0,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,23,0,20.0,14,7,0,2,349.0,7,10,0,0,14,329.0,3,23,0,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0,1,0,0.0,1,1,0,0,31.0,0,1,0,0,1,31.0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,277,0,221.0,171,90,0,12,4317.0,48,122,0,0,171,4096.0,50,277,0,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,7,34,0,68.0,11,7,0,4,514.0,16,8,0,0,11,446.0,7,34,0,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,151,430,0,629.0,12,1,0,0,289.0,266,3,0,0,12,-340.0,0,430,0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,6191,14743,0,16817.0,2162,517,0,32,37469.0,6338,880,0,0,2162,20652.0,159,14743,0,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,340,1194,0,1278.0,540,266,0,40,13380.0,312,342,0,0,540,12102.0,126,1194,0,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,29,167,0,39.0,122,68,0,7,2930.0,16,93,0,0,122,2891.0,31,167,0,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,17,0,0.0,17,13,0,5,736.0,0,14,0,0,17,736.0,10,17,0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,5,0,71.0,1,1,0,0,20.0,4,1,0,0,1,-51.0,0,5,0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,100,464,0,158.0,314,190,0,41,9747.0,47,241,0,0,314,9589.0,105,464,0,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,2,3,0,1.0,0,0,0,0,2.0,1,0,0,0,0,1.0,0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,1360,0,1389.0,91,10,0,0,1589.0,689,38,0,0,91,200.0,4,1360,0,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,1,3,0,149.0,0,0,0,0,2.0,2,0,0,0,0,-147.0,0,3,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,18858,43477,0,37336.0,9210,2351,0,132,154613.0,15041,4049,0,0,9210,117277.0,728,43477,0,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,566,2992,0,1370.0,2012,1240,0,202,58412.0,406,1544,0,0,2012,57042.0,600,2992,0,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,11,66,0,42.0,40,13,0,2,857.0,14,21,0,0,40,815.0,9,66,0,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,1,8,0,53.0,3,0,0,0,30.0,4,1,0,0,3,-23.0,0,8,0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,65,319,0,355.0,177,102,0,26,6831.0,75,130,0,0,177,6476.0,57,319,0,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,49,187,0,154.0,100,50,0,15,3432.0,38,70,0,0,100,3278.0,32,187,0,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,607,1326,0,1292.0,80,15,0,1,1643.0,629,29,0,0,80,351.0,4,1326,0,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,34448,0,31822.0,7615,1959,0,91,123913.0,12352,3408,0,0,7615,92091.0,599,34448,0,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,286,1158,0,1526.0,560,236,0,4,9958.0,312,368,0,0,560,8432.0,70,1158,0,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0.0,1,1,0,0,38.0,0,1,0,0,1,38.0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,171,0,148.0,89,41,0,7,2090.0,45,63,0,0,89,1942.0,22,171,0,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,0,2.0,1,0,0,0,13.0,1,1,0,0,1,11.0,0,2,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,531,0,659.0,305,168,0,32,9602.0,132,221,0,0,305,8943.0,95,531,0,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,34,0,47.0,17,10,0,2,437.0,12,13,0,0,17,390.0,3,34,0,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,1,1,0,1,88.0,0,1,0,0,1,88.0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,1572,0,1782.0,85,20,0,6,2329.0,844,26,0,0,85,547.0,12,1572,0,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,0,44.0,2,1,0,0,62.0,1,2,0,0,2,18.0,1,3,0,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,44600,0,41527.0,7326,1550,0,71,118553.0,17026,2832,0,0,7326,77026.0,410,44600,0,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,694,3144,0,1402.0,2040,1196,0,222,60398.0,408,1500,0,0,2040,58996.0,630,3144,0,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,3,17,0,53.0,3,1,0,0,59.0,11,1,0,0,3,6.0,1,17,0,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,63,194,0,173.0,84,40,0,9,2343.0,45,58,0,0,84,2170.0,20,194,0,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,1,5,0,53.0,0,0,0,0,0.0,4,0,0,0,0,-53.0,0,5,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,156,340,0,339.0,25,5,0,1,513.0,141,6,0,0,25,174.0,1,340,0,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,3597,8622,0,9075.0,1168,291,0,21,21173.0,3516,495,0,0,1168,12098.0,114,8622,0,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,292,1070,0,948.0,518,244,0,54,13772.0,246,330,0,0,518,12824.0,120,1070,0,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,2,8,0,0.0,6,4,0,2,439.0,0,5,0,0,6,439.0,3,8,0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,1,0,27.0,0,0,0,0,0.0,1,0,0,0,0,-27.0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,98,0,159.0,51,27,0,5,1377.0,31,38,0,0,51,1218.0,14,98,0,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,1,11,0,86.0,4,3,0,0,119.0,6,4,0,0,4,33.0,2,11,0,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,126,0,202.0,4,0,0,0,77.0,76,2,0,0,4,-125.0,0,126,0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0,3,0,0.0,3,3,0,2,195.0,0,3,0,0,3,195.0,3,3,0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,1457,3732,0,4653.0,502,143,0,13,9622.0,1649,233,0,0,502,4969.0,53,3732,0,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,72,306,0,446.0,138,70,0,6,3296.0,92,92,0,0,138,2850.0,36,306,0,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,8,56,0,36.0,35,21,0,4,997.0,12,27,0,0,35,961.0,12,56,0,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,1,4,0,0.0,3,2,0,0,66.0,0,3,0,0,3,66.0,0,4,0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,28,154,0,140.0,92,55,0,8,2529.0,32,73,0,0,92,2389.0,24,154,0,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,1,0,0.0,1,0,0,0,10.0,0,1,0,0,1,10.0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,406,0,494.0,35,17,0,0,782.0,210,22,0,0,35,288.0,6,406,0,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,4331,10702,0,10638.0,1849,482,0,28,32418.0,4122,828,0,0,1849,21780.0,166,10702,0,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,216,978,0,892.0,508,268,0,44,12916.0,244,362,0,0,508,12024.0,140,978,0,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,2,28,0,30.0,16,10,0,1,409.0,10,12,0,0,16,379.0,5,28,0,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0,1,0,0.0,1,1,0,0,48.0,0,1,0,0,1,48.0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,100,0,110.0,59,32,0,5,1684.0,21,43,0,0,59,1574.0,17,100,0,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,22,79,0,129.0,29,8,0,2,554.0,28,16,0,0,29,425.0,4,79,0,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,0,2,0,0.0,2,2,0,0,62.0,0,2,0,0,2,62.0,1,2,0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,142,363,0,332.0,23,8,0,0,457.0,169,10,0,0,23,125.0,1,363,0,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,3514,8819,0,8790.0,1620,431,0,23,27914.0,3398,759,0,0,1620,19124.0,153,8819,0,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,68,402,0,2464.0,150,86,0,8,3588.0,180,110,0,0,150,1124.0,42,402,0,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,16,66,0,46.0,29,15,0,2,731.0,20,20,0,0,29,685.0,7,66,0,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,0,2,0,7.0,1,1,0,0,33.0,1,1,0,0,1,26.0,1,2,0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,34,209,0,422.0,92,46,0,7,2455.0,78,62,0,0,92,2033.0,27,209,0,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,3,15,0,32.0,6,4,0,0,124.0,6,6,0,0,6,92.0,0,15,0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,1,0,0.0,1,0,0,0,12.0,0,1,0,0,1,12.0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,507,0,667.0,16,5,0,1,446.0,279,5,0,0,16,-221.0,3,507,0,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,4993,11922,0,11611.0,1839,454,0,29,31929.0,4614,776,0,0,1839,20318.0,139,11922,0,12.0,7.0,1.7751179451336712,0.0
