mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,notte,NCL,2,0,0,0,2,0.0,0,2,0,0,0,-47.0,0,0,47.0,0,0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,4409,282,4085,0,9852,23069.0,0,9852,101,0,0,11732.0,1313,1313,11337.0,493,21,0,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,268,110,222,0,782,5964.0,0,782,54,0,0,4858.0,290,290,1106.0,180,16,0,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,15,25,24,0,104,1403.0,0,104,15,0,0,1371.0,65,65,32.0,43,4,0,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,1,1,0,6,107.0,0,6,1,0,0,107.0,5,5,0.0,2,1,0,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,0,2,8.0,0,2,0,0,0,8.0,1,1,0.0,0,0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,59,105,74,0,336,4889.0,0,336,48,0,0,4695.0,203,203,194.0,140,16,0,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-6.0,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,18,316,0,810,1285.0,0,810,4,0,0,497.0,75,75,788.0,31,0,0,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,10129,1368,12936,0,28998,96408.0,0,28998,438,0,0,70455.0,5761,5761,25953.0,2394,87,0,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,350,618,462,0,1974,32848.0,0,1974,340,0,0,31536.0,1160,1160,1312.0,812,148,0,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,4,11,7,0,41,561.0,0,41,7,0,0,552.0,30,30,9.0,17,1,0,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,0,1,0,0,1,32.0,0,1,1,0,0,32.0,1,1,0.0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,2,1,0,5,224.0,0,5,1,0,0,223.0,3,3,1.0,3,1,0,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,50,40,46,0,195,2824.0,0,195,27,0,0,2655.0,99,99,169.0,61,13,0,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,40,40,39,0,158,1946.0,0,158,18,0,0,1745.0,79,79,201.0,54,6,0,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,343,25,362,0,786,1523.0,0,786,3,0,0,812.0,77,77,711.0,47,0,0,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,8656,1263,9718,0,23317,82702.0,0,23317,435,0,0,59270.0,4803,4803,23432.0,2133,91,0,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,182,154,204,0,772,7538.0,0,772,66,0,0,6832.0,382,382,706.0,234,14,0,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,22,27,0,109,1589.0,0,109,11,0,0,1476.0,54,54,113.0,35,6,0,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,0,0,4,232.0,0,4,1,0,0,225.0,2,2,7.0,1,1,0,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,114,96,79,0,363,5138.0,0,363,50,0,0,4591.0,168,168,547.0,117,16,0,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,10,6,0,31,376.0,0,31,3,0,0,346.0,16,16,30.0,14,1,0,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,535,7,318,0,912,985.0,0,912,0,0,0,-238.0,56,56,1223.0,19,0,0,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,2,0.0,0,2,0,0,0,-85.0,0,0,85.0,0,0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,11118,1122,13446,0,29665,87602.0,0,29665,368,0,0,59473.0,4984,4984,28129.0,1965,95,0,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,374,602,532,0,2054,36812.0,0,2054,370,0,0,35482.0,1146,1146,1330.0,792,182,0,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,8,1,7,0,18,90.0,0,18,1,0,0,58.0,3,3,32.0,1,1,0,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,49,43,57,0,203,2778.0,0,203,22,0,0,2542.0,95,95,236.0,58,12,0,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,4,0,0,0,4,0.0,0,4,0,0,0,-74.0,0,0,74.0,0,0,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,151,1,107,0,277,195.0,0,277,0,0,0,-123.0,8,8,318.0,3,0,0,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,3425,265,3689,0,8552,20415.0,0,8552,95,0,0,11557.0,1129,1129,8858.0,463,21,0,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,174,135,155,0,620,7686.0,0,620,61,0,0,6902.0,287,287,784.0,186,25,0,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,1,0,0,0,1,0.0,0,1,0,0,0,-9.0,0,0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,3,2,0,9,514.0,0,9,2,0,0,512.0,6,6,2.0,3,2,0,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,38,21,26,0,100,1065.0,0,100,10,0,0,883.0,35,35,182.0,24,2,0,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,8,2,4,0,16,128.0,0,16,1,0,0,43.0,4,4,85.0,3,1,0,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,71,5,41,0,136,272.0,0,136,0,0,0,79.0,17,17,193.0,11,0,0,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,5,0,0,0,5,0.0,0,5,0,0,0,-148.0,0,0,148.0,0,0,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,1643,83,1419,0,3527,7200.0,0,3527,31,0,0,2625.0,379,379,4575.0,158,8,0,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,71,26,41,0,172,1678.0,0,172,15,0,0,1324.0,58,58,354.0,38,5,0,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,12,15,20,0,58,636.0,0,58,7,0,0,612.0,26,26,24.0,18,2,0,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,3,1,0,4,229.0,0,4,3,0,0,229.0,3,3,0.0,3,2,0,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,42,48,23,0,166,2332.0,0,166,20,0,0,2167.0,101,101,165.0,66,6,0,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,1,132,0,359,283.0,0,359,0,0,0,-185.0,14,14,468.0,5,0,0,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,3840,429,4197,0,10148,29338.0,0,10148,147,0,0,19141.0,1725,1725,10197.0,743,27,0,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,141,111,136,0,508,5335.0,0,508,50,0,0,4836.0,224,224,499.0,146,16,0,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,4,6,11,0,27,244.0,0,27,2,0,0,236.0,12,12,8.0,7,1,0,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,2,0,0,0,2,0.0,0,2,0,0,0,-27.0,0,0,27.0,0,0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,20,25,20,0,87,1742.0,0,87,19,0,0,1636.0,46,46,106.0,36,9,0,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,30,18,25,0,92,1281.0,0,92,12,0,0,1113.0,37,37,168.0,25,5,0,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,0,1,0,0,1,43.0,0,1,1,0,0,43.0,1,1,0.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,1,149,0,340,335.0,0,340,0,0,0,-3.0,20,20,338.0,4,0,0,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,1,1,1,0,3,19.0,0,3,0,0,0,18.0,1,1,1.0,1,0,0,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,3345,340,3346,0,8412,23240.0,0,8412,90,0,0,14414.0,1428,1428,8826.0,618,18,0,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,82,18,45,0,188,1017.0,0,188,8,0,0,493.0,57,57,524.0,33,2,0,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,20,7,15,0,62,418.0,0,62,3,0,0,335.0,25,25,83.0,16,1,0,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,1,1,0,0,2,38.0,0,2,1,0,0,-2.0,1,1,40.0,1,0,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,65,47,52,0,201,2615.0,0,201,30,0,0,2253.0,81,81,362.0,56,13,0,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,2,4,0,14,122.0,0,14,1,0,0,108.0,5,5,14.0,4,0,0,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,206,1,134,0,356,256.0,0,356,0,0,0,-212.0,12,12,468.0,2,0,0,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,3874,349,4232,0,10100,26389.0,0,10100,106,0,0,16429.0,1597,1597,9960.0,606,25,0,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,117,125,118,0,479,6846.0,0,479,71,0,0,6391.0,237,237,455.0,168,26,0,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,26,5,7,0,45,203.0,0,45,1,0,0,81.0,12,12,122.0,7,1,0,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,1,1,0,2,68.0,0,2,1,0,0,68.0,1,1,0.0,1,1,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,95,143,164,0,568,8234.0,0,568,74,0,0,7870.0,309,309,364.0,190,30,0,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,10,5,0,0,16,252.0,0,16,5,0,0,130.0,6,6,122.0,6,1,0,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,553,5,528,0,1135,1142.0,0,1135,2,0,0,8.0,44,44,1134.0,11,0,0,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,1286,16434,0,36040,99523.0,0,36040,398,0,0,65947.0,5941,5941,33576.0,2270,81,0,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,588,1018,866,0,3494,54184.0,0,3494,502,0,0,52048.0,2040,2040,2136.0,1398,194,0,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,7,2,0,23,349.0,0,23,3,0,0,329.0,14,14,20.0,10,2,0,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,0,0,1,31.0,0,1,1,0,0,31.0,1,1,0.0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,90,56,0,277,4317.0,0,277,50,0,0,4096.0,171,171,221.0,122,12,0,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,16,7,7,0,34,514.0,0,34,7,0,0,446.0,11,11,68.0,8,4,0,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,266,1,151,0,430,289.0,0,430,0,0,0,-340.0,12,12,629.0,3,0,0,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,6338,517,6191,0,14743,37469.0,0,14743,159,0,0,20652.0,2162,2162,16817.0,880,32,0,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,312,266,340,0,1194,13380.0,0,1194,126,0,0,12102.0,540,540,1278.0,342,40,0,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,16,68,29,0,167,2930.0,0,167,31,0,0,2891.0,122,122,39.0,93,7,0,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,13,0,0,17,736.0,0,17,10,0,0,736.0,17,17,0.0,14,5,0,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,4,1,0,0,5,20.0,0,5,0,0,0,-51.0,1,1,71.0,1,0,0,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,47,190,100,0,464,9747.0,0,464,105,0,0,9589.0,314,314,158.0,241,41,0,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1,0,2,0,3,2.0,0,3,0,0,0,1.0,0,0,1.0,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,10,537,0,1360,1589.0,0,1360,4,0,0,200.0,91,91,1389.0,38,0,0,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,2,0,1,0,3,2.0,0,3,0,0,0,-147.0,0,0,149.0,0,0,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,15041,2351,18858,0,43477,154613.0,0,43477,728,0,0,117277.0,9210,9210,37336.0,4049,132,0,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,406,1240,566,0,2992,58412.0,0,2992,600,0,0,57042.0,2012,2012,1370.0,1544,202,0,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,14,13,11,0,66,857.0,0,66,9,0,0,815.0,40,40,42.0,21,2,0,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,4,0,1,0,8,30.0,0,8,0,0,0,-23.0,3,3,53.0,1,0,0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,75,102,65,0,319,6831.0,0,319,57,0,0,6476.0,177,177,355.0,130,26,0,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,38,50,49,0,187,3432.0,0,187,32,0,0,3278.0,100,100,154.0,70,15,0,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,629,15,607,0,1326,1643.0,0,1326,4,0,0,351.0,80,80,1292.0,29,1,0,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,1959,14268,0,34448,123913.0,0,34448,599,0,0,92091.0,7615,7615,31822.0,3408,91,0,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,312,236,286,0,1158,9958.0,0,1158,70,0,0,8432.0,560,560,1526.0,368,4,0,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0,1,38.0,0,1,1,0,0,38.0,1,1,0.0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,41,36,0,171,2090.0,0,171,22,0,0,1942.0,89,89,148.0,63,7,0,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,0,2,13.0,0,2,0,0,0,11.0,1,1,2.0,1,0,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,132,168,92,0,531,9602.0,0,531,95,0,0,8943.0,305,305,659.0,221,32,0,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,12,10,5,0,34,437.0,0,34,3,0,0,390.0,17,17,47.0,13,2,0,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,88.0,0,1,1,0,0,88.0,1,1,0.0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,20,629,0,1572,2329.0,0,1572,12,0,0,547.0,85,85,1782.0,26,6,0,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,1,0,0,3,62.0,0,3,1,0,0,18.0,2,2,44.0,2,0,0,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,17026,1550,20056,0,44600,118553.0,0,44600,410,0,0,77026.0,7326,7326,41527.0,2832,71,0,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,408,1196,694,0,3144,60398.0,0,3144,630,0,0,58996.0,2040,2040,1402.0,1500,222,0,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,11,1,3,0,17,59.0,0,17,1,0,0,6.0,3,3,53.0,1,0,0,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,45,40,63,0,194,2343.0,0,194,20,0,0,2170.0,84,84,173.0,58,9,0,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,4,0,1,0,5,0.0,0,5,0,0,0,-53.0,0,0,53.0,0,0,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,141,5,156,0,340,513.0,0,340,1,0,0,174.0,25,25,339.0,6,1,0,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,3516,291,3597,0,8622,21173.0,0,8622,114,0,0,12098.0,1168,1168,9075.0,495,21,0,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,246,244,292,0,1070,13772.0,0,1070,120,0,0,12824.0,518,518,948.0,330,54,0,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,0,4,2,0,8,439.0,0,8,3,0,0,439.0,6,6,0.0,5,2,0,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,1,0,0,0,1,0.0,0,1,0,0,0,-27.0,0,0,27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,27,16,0,98,1377.0,0,98,14,0,0,1218.0,51,51,159.0,38,5,0,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,6,3,1,0,11,119.0,0,11,2,0,0,33.0,4,4,86.0,4,0,0,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,0,36,0,126,77.0,0,126,0,0,0,-125.0,4,4,202.0,2,0,0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,0,3,0,0,3,195.0,0,3,3,0,0,195.0,3,3,0.0,3,2,0,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,1649,143,1457,0,3732,9622.0,0,3732,53,0,0,4969.0,502,502,4653.0,233,13,0,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,92,70,72,0,306,3296.0,0,306,36,0,0,2850.0,138,138,446.0,92,6,0,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,12,21,8,0,56,997.0,0,56,12,0,0,961.0,35,35,36.0,27,4,0,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,2,1,0,4,66.0,0,4,0,0,0,66.0,3,3,0.0,3,0,0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,32,55,28,0,154,2529.0,0,154,24,0,0,2389.0,92,92,140.0,73,8,0,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,0,1,10.0,0,1,0,0,0,10.0,1,1,0.0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,17,141,0,406,782.0,0,406,6,0,0,288.0,35,35,494.0,22,0,0,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,4122,482,4331,0,10702,32418.0,0,10702,166,0,0,21780.0,1849,1849,10638.0,828,28,0,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,244,268,216,0,978,12916.0,0,978,140,0,0,12024.0,508,508,892.0,362,44,0,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,10,10,2,0,28,409.0,0,28,5,0,0,379.0,16,16,30.0,12,1,0,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,0,1,0,0,1,48.0,0,1,1,0,0,48.0,1,1,0.0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,32,19,0,100,1684.0,0,100,17,0,0,1574.0,59,59,110.0,43,5,0,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,28,8,22,0,79,554.0,0,79,4,0,0,425.0,29,29,129.0,16,2,0,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,0,2,0,0,2,62.0,0,2,1,0,0,62.0,2,2,0.0,2,0,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,169,8,142,0,363,457.0,0,363,1,0,0,125.0,23,23,332.0,10,0,0,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,3398,431,3514,0,8819,27914.0,0,8819,153,0,0,19124.0,1620,1620,8790.0,759,23,0,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,180,86,68,0,402,3588.0,0,402,42,0,0,1124.0,150,150,2464.0,110,8,0,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,20,15,16,0,66,731.0,0,66,7,0,0,685.0,29,29,46.0,20,2,0,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,1,0,0,2,33.0,0,2,1,0,0,26.0,1,1,7.0,1,0,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,78,46,34,0,209,2455.0,0,209,27,0,0,2033.0,92,92,422.0,62,7,0,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,4,3,0,15,124.0,0,15,0,0,0,92.0,6,6,32.0,6,0,0,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,1,12.0,0,1,0,0,0,12.0,1,1,0.0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,5,177,0,507,446.0,0,507,3,0,0,-221.0,16,16,667.0,5,1,0,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,4614,454,4993,0,11922,31929.0,0,11922,139,0,0,20318.0,1839,1839,11611.0,776,29,0,12.0,1.7751179451336712,0.0,7.0
