mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,notte,,222,0,16,0,4858.0,110,180,782,0,54,290,290,268,0,5964.0,0,782,1106.0,2.0,19.200000000000045,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,24,0,4,0,1371.0,25,43,104,0,15,65,65,15,0,1403.0,0,104,32.0,7.0,35.400000000000006,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,0,1,0,107.0,1,2,6,0,1,5,5,0,0,107.0,0,6,0.0,9.0,38.5,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,8.0,0,0,2,0,0,1,1,0,0,8.0,0,2,0.0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,0,16,0,4695.0,105,140,336,0,48,203,203,59,0,4889.0,0,336,194.0,7.0,39.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,-6.0,0,0,1,0,0,0,0,1,0,0.0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,0,0,497.0,18,31,810,0,4,75,75,409,0,1285.0,0,810,788.0,-1.0,4.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,12936,0,87,0,70455.0,1368,2394,28998,0,438,5761,5761,10129,0,96408.0,0,28998,25953.0,1.0,8.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,462,0,148,0,31536.0,618,812,1974,0,340,1160,1160,350,0,32848.0,0,1974,1312.0,7.0,49.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,0,1,0,552.0,11,17,41,0,7,30,30,4,0,561.0,0,41,9.0,8.0,33.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,0,0,32.0,1,1,1,0,1,1,1,0,0,32.0,0,1,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,1,0,223.0,2,3,5,0,1,3,3,1,0,224.0,0,5,1.0,14.0,120.20000000000002,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,46,0,13,0,2655.0,40,61,195,0,27,99,99,50,0,2824.0,0,195,169.0,5.0,39.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,39,0,6,0,1745.0,40,54,158,0,18,79,79,40,0,1946.0,0,158,201.0,4.5,30.600000000000023,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,362,0,0,0,812.0,25,47,786,0,3,77,77,343,0,1523.0,0,786,711.0,0.0,4.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,9718,0,91,0,59270.0,1263,2133,23317,0,435,4803,4803,8656,0,82702.0,0,23317,23432.0,1.0,9.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,204,0,14,0,6832.0,154,234,772,0,66,382,382,182,0,7538.0,0,772,706.0,4.0,27.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,27,0,6,0,1476.0,22,35,109,0,11,54,54,27,0,1589.0,0,109,113.0,4.5,25.799999999999983,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,1,0,225.0,1,1,4,0,1,2,2,2,0,232.0,0,4,7.0,3.0,158.80000000000004,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,79,0,16,0,4591.0,96,117,363,0,50,168,168,114,0,5138.0,0,363,547.0,4.0,37.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,6,0,1,0,346.0,10,14,31,0,3,16,16,9,0,376.0,0,31,30.0,7.0,29.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,318,0,0,0,-238.0,7,19,912,0,0,56,56,535,0,985.0,0,912,1223.0,-1.0,3.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-85.0,0,0,2,0,0,0,0,2,0,0.0,0,2,85.0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,0,95,0,59473.0,1122,1965,29665,0,368,4984,4984,11118,0,87602.0,0,29665,28129.0,1.0,7.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,532,0,182,0,35482.0,602,792,2054,0,370,1146,1146,374,0,36812.0,0,2054,1330.0,6.0,52.5,82.75,17.29142300194932
2024-06,weekend,mattina,EC,7,0,1,0,58.0,1,1,18,0,1,3,3,8,0,90.0,0,18,32.0,0.0,7.599999999999999,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,57,0,12,0,2542.0,43,58,203,0,22,95,95,49,0,2778.0,0,203,236.0,3.0,36.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0,-74.0,0,0,4,0,0,0,0,4,0,0.0,0,4,74.0,-22.5,-7.699999999999996,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,107,0,0,0,-123.0,1,3,277,0,0,8,8,151,0,195.0,0,277,318.0,-1.0,2.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,3689,0,21,0,11557.0,265,463,8552,0,95,1129,1129,3425,0,20415.0,0,8552,8858.0,0.0,6.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,155,0,25,0,6902.0,135,186,620,0,61,287,287,174,0,7686.0,0,620,784.0,3.770967741935484,29.699032258064538,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0,-9.0,0,0,1,0,0,0,0,1,0,0.0,0,1,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,2,0,512.0,3,3,9,0,2,6,6,1,0,514.0,0,9,2.0,8.0,204.00000000000003,246.0,56.888888888888886
2024-06,weekend,notte,IC,26,0,2,0,883.0,21,24,100,0,10,35,35,38,0,1065.0,0,100,182.0,2.0,29.00000000000001,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,4,0,1,0,43.0,2,3,16,0,1,4,4,8,0,128.0,0,16,85.0,-1.0,12.5,33.75,2.6875
2024-06,weekend,notte,MET,41,0,0,0,79.0,5,11,136,0,0,17,17,71,0,272.0,0,136,193.0,-1.0,8.200000000000003,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0,-148.0,0,0,5,0,0,0,0,5,0,0.0,0,5,148.0,-27.0,-23.0,-22.0,-29.6
2024-06,weekend,notte,REG,1419,0,8,0,2625.0,83,158,3527,0,31,379,379,1643,0,7200.0,0,3527,4575.0,0.0,5.0,8.0,0.7628596338273758
2024-06,weekend,notte,,41,0,5,0,1324.0,26,38,172,0,15,58,58,71,0,1678.0,0,172,354.0,1.0,26.16860465116279,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,20,0,2,0,612.0,15,18,58,0,7,26,26,12,0,636.0,0,58,24.0,3.5,36.60000000000001,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,1,0,2,0,229.0,3,3,4,0,3,3,3,0,0,229.0,0,4,0.0,62.5,93.4,96.7,57.25
2024-06,weekend,pomeriggio,IC,23,0,6,0,2167.0,48,66,166,0,20,101,101,42,0,2332.0,0,166,165.0,7.0,33.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0,-4.0,0,0,1,0,0,0,0,1,0,0.0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,0,0,-185.0,1,5,359,0,0,14,14,201,0,283.0,0,359,468.0,-1.0,2.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,4197,0,27,0,19141.0,429,743,10148,0,147,1725,1725,3840,0,29338.0,0,10148,10197.0,1.0,7.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,136,0,16,0,4836.0,111,146,508,0,50,224,224,141,0,5335.0,0,508,499.0,3.938976377952756,29.849803149606323,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,11,0,1,0,236.0,6,7,27,0,2,12,12,4,0,244.0,0,27,8.0,3.0,23.200000000000006,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0,-27.0,0,0,2,0,0,0,0,2,0,0.0,0,2,27.0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,20,0,9,0,1636.0,25,36,87,0,19,46,46,20,0,1742.0,0,87,106.0,5.0,60.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,25,0,5,0,1113.0,18,25,92,0,12,37,37,30,0,1281.0,0,92,168.0,3.0,34.60000000000002,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0,0,0,0,43.0,1,1,1,0,1,1,1,0,0,43.0,0,1,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,0,0,-3.0,1,4,340,0,0,20,20,157,0,335.0,0,340,338.0,0.0,3.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,0,0,0,18.0,1,1,3,0,0,1,1,1,0,19.0,0,3,1.0,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,weekend,sera,REG,3346,0,18,0,14414.0,340,618,8412,0,90,1428,1428,3345,0,23240.0,0,8412,8826.0,0.0,7.0,13.0,1.7753417908609437
2024-06,weekend,sera,,45,0,2,0,493.0,18,33,188,0,8,57,57,82,0,1017.0,0,188,524.0,0.19148936170212752,14.844680851063831,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,15,0,1,0,335.0,7,16,62,0,3,25,25,20,0,418.0,0,62,83.0,2.5,15.0,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,0,0,-2.0,1,1,2,0,1,1,1,1,0,38.0,0,2,40.0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,52,0,13,0,2253.0,47,56,201,0,30,81,81,65,0,2615.0,0,201,362.0,3.0,42.30000000000001,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,0,0,0,108.0,2,4,14,0,1,5,5,5,0,122.0,0,14,14.0,3.0,17.200000000000006,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,134,0,0,0,-212.0,1,2,356,0,0,12,12,206,0,256.0,0,356,468.0,-1.0,2.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,4232,0,25,0,16429.0,349,606,10100,0,106,1597,1597,3874,0,26389.0,0,10100,9960.0,0.0,7.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,118,0,26,0,6391.0,125,168,479,0,71,237,237,117,0,6846.0,0,479,455.0,4.935281837160751,39.64091858037578,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,0,1,0,81.0,5,7,45,0,1,12,12,26,0,203.0,0,45,122.0,-1.0,14.200000000000005,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,1,0,1,0,68.0,1,1,2,0,1,1,1,0,0,68.0,0,2,0.0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,164,0,30,0,7870.0,143,190,568,0,74,309,309,95,0,8234.0,0,568,364.0,5.0,37.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,0,1,0,130.0,5,6,16,0,5,6,6,10,0,252.0,0,16,122.0,-1.5,46.0,55.5,8.125
2024-07,infrasettimanale,mattina,MET,528,0,0,0,8.0,5,11,1135,0,2,44,44,553,0,1142.0,0,1135,1134.0,0.0,3.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,0,81,0,65947.0,1286,2270,36040,0,398,5941,5941,13484,0,99523.0,0,36040,33576.0,1.0,7.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,866,0,194,0,52048.0,1018,1398,3494,0,502,2040,2040,588,0,54184.0,0,3494,2136.0,7.0,39.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,2,0,329.0,7,10,23,0,3,14,14,7,0,349.0,0,23,20.0,8.0,44.600000000000016,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,0,0,31.0,1,1,1,0,1,1,1,0,0,31.0,0,1,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,0,12,0,4096.0,90,122,277,0,50,171,171,48,0,4317.0,0,277,221.0,8.0,43.6,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,0,4,0,446.0,7,8,34,0,7,11,11,16,0,514.0,0,34,68.0,0.5,60.1,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,151,0,0,0,-340.0,1,3,430,0,0,12,12,266,0,289.0,0,430,629.0,-1.0,2.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,6191,0,32,0,20652.0,517,880,14743,0,159,2162,2162,6338,0,37469.0,0,14743,16817.0,0.0,6.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,340,0,40,0,12102.0,266,342,1194,0,126,540,540,312,0,13380.0,0,1194,1278.0,4.0,30.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,29,0,7,0,2891.0,68,93,167,0,31,122,122,16,0,2930.0,0,167,39.0,11.0,43.400000000000006,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,5,0,736.0,13,14,17,0,10,17,17,0,0,736.0,0,17,0.0,31.0,84.20000000000002,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,-51.0,1,1,5,0,0,1,1,4,0,20.0,0,5,71.0,-12.0,10.000000000000002,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,100,0,41,0,9589.0,190,241,464,0,105,314,314,47,0,9747.0,0,464,158.0,10.0,56.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2,0,0,0,1.0,0,0,3,0,0,0,0,1,0,2.0,0,3,1.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,0,0,200.0,10,38,1360,0,4,91,91,689,0,1589.0,0,1360,1389.0,-1.0,3.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,1,0,0,0,-147.0,0,0,3,0,0,0,0,2,0,2.0,0,3,149.0,-74.0,-13.199999999999996,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,18858,0,132,0,117277.0,2351,4049,43477,0,728,9210,9210,15041,0,154613.0,0,43477,37336.0,1.0,9.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,566,0,202,0,57042.0,1240,1544,2992,0,600,2012,2012,406,0,58412.0,0,2992,1370.0,11.0,48.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,11,0,2,0,815.0,13,21,66,0,9,40,40,14,0,857.0,0,66,42.0,6.0,38.8,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,0,0,0,-23.0,0,1,8,0,0,3,3,4,0,30.0,0,8,53.0,-0.5,9.9,10.95,-2.875
2024-07,infrasettimanale,sera,IC,65,0,26,0,6476.0,102,130,319,0,57,177,177,75,0,6831.0,0,319,355.0,6.0,49.400000000000034,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,49,0,15,0,3278.0,50,70,187,0,32,100,100,38,0,3432.0,0,187,154.0,5.0,47.20000000000002,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,607,0,1,0,351.0,15,29,1326,0,4,80,80,629,0,1643.0,0,1326,1292.0,0.0,3.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,0,91,0,92091.0,1959,3408,34448,0,599,7615,7615,12352,0,123913.0,0,34448,31822.0,1.0,9.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,286,0,4,0,8432.0,236,368,1158,0,70,560,560,312,0,9958.0,0,1158,1526.0,4.0,24.200000000000045,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,0,38.0,1,1,1,0,1,1,1,0,0,38.0,0,1,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,0,7,0,1942.0,41,63,171,0,22,89,89,45,0,2090.0,0,171,148.0,5.0,35.099999999999994,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,11.0,0,1,2,0,0,1,1,1,0,13.0,0,2,2.0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,0,32,0,8943.0,168,221,531,0,95,305,305,132,0,9602.0,0,531,659.0,7.0,51.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,5,0,2,0,390.0,10,13,34,0,3,17,17,12,0,437.0,0,34,47.0,6.0,26.2,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,0,88.0,1,1,1,0,1,1,1,0,0,88.0,0,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,0,6,0,547.0,20,26,1572,0,12,85,85,844,0,2329.0,0,1572,1782.0,-1.0,3.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,18.0,1,2,3,0,1,2,2,1,0,62.0,0,3,44.0,10.0,43.6,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,0,71,0,77026.0,1550,2832,44600,0,410,7326,7326,17026,0,118553.0,0,44600,41527.0,1.0,7.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,694,0,222,0,58996.0,1196,1500,3144,0,630,2040,2040,408,0,60398.0,0,3144,1402.0,9.0,51.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,3,0,0,0,6.0,1,1,17,0,1,3,3,11,0,59.0,0,17,53.0,-3.0,6.800000000000001,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,63,0,9,0,2170.0,40,58,194,0,20,84,84,45,0,2343.0,0,194,173.0,3.0,34.400000000000034,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,1,0,0,0,-53.0,0,0,5,0,0,0,0,4,0,0.0,0,5,53.0,-9.0,-3.6,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,156,0,1,0,174.0,5,6,340,0,1,25,25,141,0,513.0,0,340,339.0,0.0,3.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,3597,0,21,0,12098.0,291,495,8622,0,114,1168,1168,3516,0,21173.0,0,8622,9075.0,0.0,6.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,292,0,54,0,12824.0,244,330,1070,0,120,518,518,246,0,13772.0,0,1070,948.0,4.0,32.60000000000002,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,2,0,2,0,439.0,4,5,8,0,3,6,6,0,0,439.0,0,8,0.0,14.0,148.59999999999997,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,0,0,0,-27.0,0,0,1,0,0,0,0,1,0,0.0,0,1,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,0,5,0,1218.0,27,38,98,0,14,51,51,31,0,1377.0,0,98,159.0,5.0,35.3,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,1,0,0,0,33.0,3,4,11,0,2,4,4,6,0,119.0,0,11,86.0,-4.0,32.0,44.0,3.0
2024-07,weekend,notte,IR,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,0,0,-125.0,0,2,126,0,0,4,4,76,0,77.0,0,126,202.0,-2.0,2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,2,0,195.0,3,3,3,0,3,3,3,0,0,195.0,0,3,0.0,62.0,86.0,89.0,65.0
2024-07,weekend,notte,REG,1457,0,13,0,4969.0,143,233,3732,0,53,502,502,1649,0,9622.0,0,3732,4653.0,0.0,6.0,12.0,1.3772172949002215
2024-07,weekend,notte,,72,0,6,0,2850.0,70,92,306,0,36,138,138,92,0,3296.0,0,306,446.0,4.0,35.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,8,0,4,0,961.0,21,27,56,0,12,35,35,12,0,997.0,0,56,36.0,9.0,43.80000000000001,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,1,0,0,0,66.0,2,3,4,0,0,3,3,0,0,66.0,0,4,0.0,19.0,26.7,26.85,16.5
2024-07,weekend,pomeriggio,IC,28,0,8,0,2389.0,55,73,154,0,24,92,92,32,0,2529.0,0,154,140.0,9.0,47.70000000000002,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0,0,10.0,0,1,1,0,0,1,1,0,0,10.0,0,1,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,0,0,288.0,17,22,406,0,6,35,35,210,0,782.0,0,406,494.0,-1.0,4.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,4331,0,28,0,21780.0,482,828,10702,0,166,1849,1849,4122,0,32418.0,0,10702,10638.0,0.0,8.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,216,0,44,0,12024.0,268,362,978,0,140,508,508,244,0,12916.0,0,978,892.0,5.0,39.69999999999999,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,2,0,1,0,379.0,10,12,28,0,5,16,16,10,0,409.0,0,28,30.0,5.0,41.2,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0,0,0,0,48.0,1,1,1,0,1,1,1,0,0,48.0,0,1,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,0,5,0,1574.0,32,43,100,0,17,59,59,21,0,1684.0,0,100,110.0,8.0,44.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,22,0,2,0,425.0,8,16,79,0,4,29,29,28,0,554.0,0,79,129.0,1.0,14.400000000000018,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0,0,0,0,62.0,2,2,2,0,1,2,2,0,0,62.0,0,2,0.0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,142,0,0,0,125.0,8,10,363,0,1,23,23,169,0,457.0,0,363,332.0,-1.0,3.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,3514,0,23,0,19124.0,431,759,8819,0,153,1620,1620,3398,0,27914.0,0,8819,8790.0,1.0,9.0,15.0,2.241443975621191
2024-07,weekend,sera,,68,0,8,0,1124.0,86,110,402,0,42,150,150,180,0,3588.0,0,402,2464.0,1.0,31.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,16,0,2,0,685.0,15,20,66,0,7,29,29,20,0,731.0,0,66,46.0,4.0,32.20000000000001,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,0,0,26.0,1,1,2,0,1,1,1,1,0,33.0,0,2,7.0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,34,0,7,0,2033.0,46,62,209,0,27,92,92,78,0,2455.0,0,209,422.0,3.0,34.80000000000007,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,3,0,0,0,92.0,4,6,15,0,0,6,6,6,0,124.0,0,15,32.0,1.0,24.6,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0,0,12.0,0,1,1,0,0,1,1,0,0,12.0,0,1,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,0,1,0,-221.0,5,5,507,0,3,16,16,279,0,446.0,0,507,667.0,-1.0,2.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,4993,0,29,0,20318.0,454,776,11922,0,139,1839,1839,4614,0,31929.0,0,11922,11611.0,0.0,7.0,12.0,1.7751179451336712
