mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,tarda_mattina,,532,36812.0,0,35482.0,370,0,1146,182,0,2054,2054,792,0,602,0,1146,374,1330.0,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,7,90.0,0,58.0,1,0,3,1,0,18,18,1,0,1,0,3,8,32.0,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,57,2778.0,0,2542.0,22,0,95,12,0,203,203,58,0,43,0,95,49,236.0,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,0.0,0,-74.0,0,0,0,0,0,4,4,0,0,0,0,0,4,74.0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,107,195.0,0,-123.0,0,0,8,0,0,277,277,3,0,1,0,8,151,318.0,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,3689,20415.0,0,11557.0,95,0,1129,21,0,8552,8552,463,0,265,0,1129,3425,8858.0,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,155,7686.0,0,6902.0,61,0,287,25,0,620,620,186,0,135,0,287,174,784.0,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,0.0,0,-9.0,0,0,0,0,0,1,1,0,0,0,0,0,1,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,514.0,0,512.0,2,0,6,2,0,9,9,3,0,3,0,6,1,2.0,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,26,1065.0,0,883.0,10,0,35,2,0,100,100,24,0,21,0,35,38,182.0,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,4,128.0,0,43.0,1,0,4,1,0,16,16,3,0,2,0,4,8,85.0,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,41,272.0,0,79.0,0,0,17,0,0,136,136,11,0,5,0,17,71,193.0,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,0.0,0,-148.0,0,0,0,0,0,5,5,0,0,0,0,0,5,148.0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,1419,7200.0,0,2625.0,31,0,379,8,0,3527,3527,158,0,83,0,379,1643,4575.0,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,41,1678.0,0,1324.0,15,0,58,5,0,172,172,38,0,26,0,58,71,354.0,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,20,636.0,0,612.0,7,0,26,2,0,58,58,18,0,15,0,26,12,24.0,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,1,229.0,0,229.0,3,0,3,2,0,4,4,3,0,3,0,3,0,0.0,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,23,2332.0,0,2167.0,20,0,101,6,0,166,166,66,0,48,0,101,42,165.0,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,283.0,0,-185.0,0,0,14,0,0,359,359,5,0,1,0,14,201,468.0,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,4197,29338.0,0,19141.0,147,0,1725,27,0,10148,10148,743,0,429,0,1725,3840,10197.0,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,136,5335.0,0,4836.0,50,0,224,16,0,508,508,146,0,111,0,224,141,499.0,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,11,244.0,0,236.0,2,0,12,1,0,27,27,7,0,6,0,12,4,8.0,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,0.0,0,-27.0,0,0,0,0,0,2,2,0,0,0,0,0,2,27.0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,20,1742.0,0,1636.0,19,0,46,9,0,87,87,36,0,25,0,46,20,106.0,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,25,1281.0,0,1113.0,12,0,37,5,0,92,92,25,0,18,0,37,30,168.0,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,43.0,0,43.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,335.0,0,-3.0,0,0,20,0,0,340,340,4,0,1,0,20,157,338.0,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,19.0,0,18.0,0,0,1,0,0,3,3,1,0,1,0,1,1,1.0,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,3346,23240.0,0,14414.0,90,0,1428,18,0,8412,8412,618,0,340,0,1428,3345,8826.0,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,45,1017.0,0,493.0,8,0,57,2,0,188,188,33,0,18,0,57,82,524.0,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,15,418.0,0,335.0,3,0,25,1,0,62,62,16,0,7,0,25,20,83.0,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,38.0,0,-2.0,1,0,1,0,0,2,2,1,0,1,0,1,1,40.0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,52,2615.0,0,2253.0,30,0,81,13,0,201,201,56,0,47,0,81,65,362.0,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,122.0,0,108.0,1,0,5,0,0,14,14,4,0,2,0,5,5,14.0,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,134,256.0,0,-212.0,0,0,12,0,0,356,356,2,0,1,0,12,206,468.0,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,4232,26389.0,0,16429.0,106,0,1597,25,0,10100,10100,606,0,349,0,1597,3874,9960.0,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,118,6846.0,0,6391.0,71,0,237,26,0,479,479,168,0,125,0,237,117,455.0,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,203.0,0,81.0,1,0,12,1,0,45,45,7,0,5,0,12,26,122.0,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,68.0,0,68.0,1,0,1,1,0,2,2,1,0,1,0,1,0,0.0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,164,8234.0,0,7870.0,74,0,309,30,0,568,568,190,0,143,0,309,95,364.0,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,0,252.0,0,130.0,5,0,6,1,0,16,16,6,0,5,0,6,10,122.0,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,528,1142.0,0,8.0,2,0,44,0,0,1135,1135,11,0,5,0,44,553,1134.0,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,99523.0,0,65947.0,398,0,5941,81,0,36040,36040,2270,0,1286,0,5941,13484,33576.0,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,866,54184.0,0,52048.0,502,0,2040,194,0,3494,3494,1398,0,1018,0,2040,588,2136.0,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,349.0,0,329.0,3,0,14,2,0,23,23,10,0,7,0,14,7,20.0,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,31.0,0,31.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,4317.0,0,4096.0,50,0,171,12,0,277,277,122,0,90,0,171,48,221.0,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,514.0,0,446.0,7,0,11,4,0,34,34,8,0,7,0,11,16,68.0,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,151,289.0,0,-340.0,0,0,12,0,0,430,430,3,0,1,0,12,266,629.0,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,6191,37469.0,0,20652.0,159,0,2162,32,0,14743,14743,880,0,517,0,2162,6338,16817.0,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,340,13380.0,0,12102.0,126,0,540,40,0,1194,1194,342,0,266,0,540,312,1278.0,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,29,2930.0,0,2891.0,31,0,122,7,0,167,167,93,0,68,0,122,16,39.0,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,736.0,10,0,17,5,0,17,17,14,0,13,0,17,0,0.0,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,20.0,0,-51.0,0,0,1,0,0,5,5,1,0,1,0,1,4,71.0,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,100,9747.0,0,9589.0,105,0,314,41,0,464,464,241,0,190,0,314,47,158.0,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2,2.0,0,1.0,0,0,0,0,0,3,3,0,0,0,0,0,1,1.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,1589.0,0,200.0,4,0,91,0,0,1360,1360,38,0,10,0,91,689,1389.0,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,1,2.0,0,-147.0,0,0,0,0,0,3,3,0,0,0,0,0,2,149.0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,18858,154613.0,0,117277.0,728,0,9210,132,0,43477,43477,4049,0,2351,0,9210,15041,37336.0,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,566,58412.0,0,57042.0,600,0,2012,202,0,2992,2992,1544,0,1240,0,2012,406,1370.0,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,11,857.0,0,815.0,9,0,40,2,0,66,66,21,0,13,0,40,14,42.0,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,30.0,0,-23.0,0,0,3,0,0,8,8,1,0,0,0,3,4,53.0,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,65,6831.0,0,6476.0,57,0,177,26,0,319,319,130,0,102,0,177,75,355.0,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,49,3432.0,0,3278.0,32,0,100,15,0,187,187,70,0,50,0,100,38,154.0,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,607,1643.0,0,351.0,4,0,80,1,0,1326,1326,29,0,15,0,80,629,1292.0,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,123913.0,0,92091.0,599,0,7615,91,0,34448,34448,3408,0,1959,0,7615,12352,31822.0,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,286,9958.0,0,8432.0,70,0,560,4,0,1158,1158,368,0,236,0,560,312,1526.0,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,38.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,2090.0,0,1942.0,22,0,89,7,0,171,171,63,0,41,0,89,45,148.0,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,13.0,0,11.0,0,0,1,0,0,2,2,1,0,0,0,1,1,2.0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,92,9602.0,0,8943.0,95,0,305,32,0,531,531,221,0,168,0,305,132,659.0,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,5,437.0,0,390.0,3,0,17,2,0,34,34,13,0,10,0,17,12,47.0,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,88.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,2329.0,0,547.0,12,0,85,6,0,1572,1572,26,0,20,0,85,844,1782.0,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,62.0,0,18.0,1,0,2,0,0,3,3,2,0,1,0,2,1,44.0,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,20056,118553.0,0,77026.0,410,0,7326,71,0,44600,44600,2832,0,1550,0,7326,17026,41527.0,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,694,60398.0,0,58996.0,630,0,2040,222,0,3144,3144,1500,0,1196,0,2040,408,1402.0,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,3,59.0,0,6.0,1,0,3,0,0,17,17,1,0,1,0,3,11,53.0,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,63,2343.0,0,2170.0,20,0,84,9,0,194,194,58,0,40,0,84,45,173.0,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,1,0.0,0,-53.0,0,0,0,0,0,5,5,0,0,0,0,0,4,53.0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,156,513.0,0,174.0,1,0,25,1,0,340,340,6,0,5,0,25,141,339.0,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,3597,21173.0,0,12098.0,114,0,1168,21,0,8622,8622,495,0,291,0,1168,3516,9075.0,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,292,13772.0,0,12824.0,120,0,518,54,0,1070,1070,330,0,244,0,518,246,948.0,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,2,439.0,0,439.0,3,0,6,2,0,8,8,5,0,4,0,6,0,0.0,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,0.0,0,-27.0,0,0,0,0,0,1,1,0,0,0,0,0,1,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,1377.0,0,1218.0,14,0,51,5,0,98,98,38,0,27,0,51,31,159.0,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,1,119.0,0,33.0,2,0,4,0,0,11,11,4,0,3,0,4,6,86.0,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,77.0,0,-125.0,0,0,4,0,0,126,126,2,0,0,0,4,76,202.0,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,0,195.0,0,195.0,3,0,3,2,0,3,3,3,0,3,0,3,0,0.0,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,1457,9622.0,0,4969.0,53,0,502,13,0,3732,3732,233,0,143,0,502,1649,4653.0,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,72,3296.0,0,2850.0,36,0,138,6,0,306,306,92,0,70,0,138,92,446.0,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,8,997.0,0,961.0,12,0,35,4,0,56,56,27,0,21,0,35,12,36.0,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,1,66.0,0,66.0,0,0,3,0,0,4,4,3,0,2,0,3,0,0.0,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,28,2529.0,0,2389.0,24,0,92,8,0,154,154,73,0,55,0,92,32,140.0,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,782.0,0,288.0,6,0,35,0,0,406,406,22,0,17,0,35,210,494.0,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,4331,32418.0,0,21780.0,166,0,1849,28,0,10702,10702,828,0,482,0,1849,4122,10638.0,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,216,12916.0,0,12024.0,140,0,508,44,0,978,978,362,0,268,0,508,244,892.0,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,2,409.0,0,379.0,5,0,16,1,0,28,28,12,0,10,0,16,10,30.0,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,48.0,0,48.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,1684.0,0,1574.0,17,0,59,5,0,100,100,43,0,32,0,59,21,110.0,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,22,554.0,0,425.0,4,0,29,2,0,79,79,16,0,8,0,29,28,129.0,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,62.0,0,62.0,1,0,2,0,0,2,2,2,0,2,0,2,0,0.0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,142,457.0,0,125.0,1,0,23,0,0,363,363,10,0,8,0,23,169,332.0,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,3514,27914.0,0,19124.0,153,0,1620,23,0,8819,8819,759,0,431,0,1620,3398,8790.0,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,68,3588.0,0,1124.0,42,0,150,8,0,402,402,110,0,86,0,150,180,2464.0,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,16,731.0,0,685.0,7,0,29,2,0,66,66,20,0,15,0,29,20,46.0,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,33.0,0,26.0,1,0,1,0,0,2,2,1,0,1,0,1,1,7.0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,34,2455.0,0,2033.0,27,0,92,7,0,209,209,62,0,46,0,92,78,422.0,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,3,124.0,0,92.0,0,0,6,0,0,15,15,6,0,4,0,6,6,32.0,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,12.0,0,12.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,446.0,0,-221.0,3,0,16,1,0,507,507,5,0,5,0,16,279,667.0,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,4993,31929.0,0,20318.0,139,0,1839,29,0,11922,11922,776,0,454,0,1839,4614,11611.0,0.0,7.0,1.7751179451336712,12.0
