mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,notte,ICN,1,8,1,0,99.0,21,0,0,3,21,10,1,0,-18.0,117.0,3,1,0,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,5,77,0,0,190.0,243,0,0,9,243,148,0,0,-148.0,338.0,9,1,0,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-47.0,47.0,0,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,493,4085,101,0,23069.0,9852,0,0,1313,9852,4409,21,0,11732.0,11337.0,1313,282,0,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,180,222,54,0,5964.0,782,0,0,290,782,268,16,0,4858.0,1106.0,290,110,0,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,43,24,15,0,1403.0,104,0,0,65,104,15,4,0,1371.0,32.0,65,25,0,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,2,1,1,0,107.0,6,0,0,5,6,0,1,0,107.0,0.0,5,1,0,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,8.0,2,0,0,1,2,0,0,0,8.0,0.0,1,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,140,74,48,0,4889.0,336,0,0,203,336,59,16,0,4695.0,194.0,203,105,0,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-6.0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,316,4,0,1285.0,810,0,0,75,810,409,0,0,497.0,788.0,75,18,0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,2394,12936,438,0,96408.0,28998,0,0,5761,28998,10129,87,0,70455.0,25953.0,5761,1368,0,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,812,462,340,0,32848.0,1974,0,0,1160,1974,350,148,0,31536.0,1312.0,1160,618,0,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,17,7,7,0,561.0,41,0,0,30,41,4,1,0,552.0,9.0,30,11,0,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,32.0,1,0,0,1,1,0,0,0,32.0,0.0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,1,0,224.0,5,0,0,3,5,1,1,0,223.0,1.0,3,2,0,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,61,46,27,0,2824.0,195,0,0,99,195,50,13,0,2655.0,169.0,99,40,0,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,54,39,18,0,1946.0,158,0,0,79,158,40,6,0,1745.0,201.0,79,40,0,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,47,362,3,0,1523.0,786,0,0,77,786,343,0,0,812.0,711.0,77,25,0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,2133,9718,435,0,82702.0,23317,0,0,4803,23317,8656,91,0,59270.0,23432.0,4803,1263,0,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,234,204,66,0,7538.0,772,0,0,382,772,182,14,0,6832.0,706.0,382,154,0,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,35,27,11,0,1589.0,109,0,0,54,109,27,6,0,1476.0,113.0,54,22,0,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,1,0,232.0,4,0,0,2,4,2,1,0,225.0,7.0,2,1,0,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,117,79,50,0,5138.0,363,0,0,168,363,114,16,0,4591.0,547.0,168,96,0,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,6,3,0,376.0,31,0,0,16,31,9,1,0,346.0,30.0,16,10,0,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,19,318,0,0,985.0,912,0,0,56,912,535,0,0,-238.0,1223.0,56,7,0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-85.0,85.0,0,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1965,13446,368,0,87602.0,29665,0,0,4984,29665,11118,95,0,59473.0,28129.0,4984,1122,0,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,792,532,370,0,36812.0,2054,0,0,1146,2054,374,182,0,35482.0,1330.0,1146,602,0,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,1,7,1,0,90.0,18,0,0,3,18,8,1,0,58.0,32.0,3,1,0,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,58,57,22,0,2778.0,203,0,0,95,203,49,12,0,2542.0,236.0,95,43,0,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,0,0.0,4,0,0,0,4,4,0,0,-74.0,74.0,0,0,0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,3,107,0,0,195.0,277,0,0,8,277,151,0,0,-123.0,318.0,8,1,0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,463,3689,95,0,20415.0,8552,0,0,1129,8552,3425,21,0,11557.0,8858.0,1129,265,0,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,186,155,61,0,7686.0,620,0,0,287,620,174,25,0,6902.0,784.0,287,135,0,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-9.0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2,2,0,514.0,9,0,0,6,9,1,2,0,512.0,2.0,6,3,0,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,24,26,10,0,1065.0,100,0,0,35,100,38,2,0,883.0,182.0,35,21,0,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,3,4,1,0,128.0,16,0,0,4,16,8,1,0,43.0,85.0,4,2,0,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,11,41,0,0,272.0,136,0,0,17,136,71,0,0,79.0,193.0,17,5,0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0,0.0,5,0,0,0,5,5,0,0,-148.0,148.0,0,0,0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,158,1419,31,0,7200.0,3527,0,0,379,3527,1643,8,0,2625.0,4575.0,379,83,0,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,38,41,15,0,1678.0,172,0,0,58,172,71,5,0,1324.0,354.0,58,26,0,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,18,20,7,0,636.0,58,0,0,26,58,12,2,0,612.0,24.0,26,15,0,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,1,3,0,229.0,4,0,0,3,4,0,2,0,229.0,0.0,3,3,0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,66,23,20,0,2332.0,166,0,0,101,166,42,6,0,2167.0,165.0,101,48,0,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-4.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,132,0,0,283.0,359,0,0,14,359,201,0,0,-185.0,468.0,14,1,0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,743,4197,147,0,29338.0,10148,0,0,1725,10148,3840,27,0,19141.0,10197.0,1725,429,0,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,146,136,50,0,5335.0,508,0,0,224,508,141,16,0,4836.0,499.0,224,111,0,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,7,11,2,0,244.0,27,0,0,12,27,4,1,0,236.0,8.0,12,6,0,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-27.0,27.0,0,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,36,20,19,0,1742.0,87,0,0,46,87,20,9,0,1636.0,106.0,46,25,0,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,25,25,12,0,1281.0,92,0,0,37,92,30,5,0,1113.0,168.0,37,18,0,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,1,0,1,0,43.0,1,0,0,1,1,0,0,0,43.0,0.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,149,0,0,335.0,340,0,0,20,340,157,0,0,-3.0,338.0,20,1,0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,1,1,0,0,19.0,3,0,0,1,3,1,0,0,18.0,1.0,1,1,0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,618,3346,90,0,23240.0,8412,0,0,1428,8412,3345,18,0,14414.0,8826.0,1428,340,0,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,33,45,8,0,1017.0,188,0,0,57,188,82,2,0,493.0,524.0,57,18,0,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,16,15,3,0,418.0,62,0,0,25,62,20,1,0,335.0,83.0,25,7,0,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,0,1,0,38.0,2,0,0,1,2,1,0,0,-2.0,40.0,1,1,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,56,52,30,0,2615.0,201,0,0,81,201,65,13,0,2253.0,362.0,81,47,0,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,4,1,0,122.0,14,0,0,5,14,5,0,0,108.0,14.0,5,2,0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,2,134,0,0,256.0,356,0,0,12,356,206,0,0,-212.0,468.0,12,1,0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,606,4232,106,0,26389.0,10100,0,0,1597,10100,3874,25,0,16429.0,9960.0,1597,349,0,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,168,118,71,0,6846.0,479,0,0,237,479,117,26,0,6391.0,455.0,237,125,0,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,7,1,0,203.0,45,0,0,12,45,26,1,0,81.0,122.0,12,5,0,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,1,1,0,68.0,2,0,0,1,2,0,1,0,68.0,0.0,1,1,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,190,164,74,0,8234.0,568,0,0,309,568,95,30,0,7870.0,364.0,309,143,0,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,0,5,0,252.0,16,0,0,6,16,10,1,0,130.0,122.0,6,5,0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,11,528,2,0,1142.0,1135,0,0,44,1135,553,0,0,8.0,1134.0,44,5,0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,16434,398,0,99523.0,36040,0,0,5941,36040,13484,81,0,65947.0,33576.0,5941,1286,0,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,1398,866,502,0,54184.0,3494,0,0,2040,3494,588,194,0,52048.0,2136.0,2040,1018,0,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,2,3,0,349.0,23,0,0,14,23,7,2,0,329.0,20.0,14,7,0,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,1,0,31.0,1,0,0,1,1,0,0,0,31.0,0.0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,56,50,0,4317.0,277,0,0,171,277,48,12,0,4096.0,221.0,171,90,0,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,8,7,7,0,514.0,34,0,0,11,34,16,4,0,446.0,68.0,11,7,0,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,3,151,0,0,289.0,430,0,0,12,430,266,0,0,-340.0,629.0,12,1,0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,880,6191,159,0,37469.0,14743,0,0,2162,14743,6338,32,0,20652.0,16817.0,2162,517,0,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,342,340,126,0,13380.0,1194,0,0,540,1194,312,40,0,12102.0,1278.0,540,266,0,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,93,29,31,0,2930.0,167,0,0,122,167,16,7,0,2891.0,39.0,122,68,0,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,14,0,10,0,736.0,17,0,0,17,17,0,5,0,736.0,0.0,17,13,0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,0,0,0,20.0,5,0,0,1,5,4,0,0,-51.0,71.0,1,1,0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,241,100,105,0,9747.0,464,0,0,314,464,47,41,0,9589.0,158.0,314,190,0,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2,0,0,2.0,3,0,0,0,3,1,0,0,1.0,1.0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,537,4,0,1589.0,1360,0,0,91,1360,689,0,0,200.0,1389.0,91,10,0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,1,0,0,2.0,3,0,0,0,3,2,0,0,-147.0,149.0,0,0,0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,4049,18858,728,0,154613.0,43477,0,0,9210,43477,15041,132,0,117277.0,37336.0,9210,2351,0,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,1544,566,600,0,58412.0,2992,0,0,2012,2992,406,202,0,57042.0,1370.0,2012,1240,0,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,21,11,9,0,857.0,66,0,0,40,66,14,2,0,815.0,42.0,40,13,0,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,1,1,0,0,30.0,8,0,0,3,8,4,0,0,-23.0,53.0,3,0,0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,130,65,57,0,6831.0,319,0,0,177,319,75,26,0,6476.0,355.0,177,102,0,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,70,49,32,0,3432.0,187,0,0,100,187,38,15,0,3278.0,154.0,100,50,0,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,29,607,4,0,1643.0,1326,0,0,80,1326,629,1,0,351.0,1292.0,80,15,0,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,14268,599,0,123913.0,34448,0,0,7615,34448,12352,91,0,92091.0,31822.0,7615,1959,0,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,368,286,70,0,9958.0,1158,0,0,560,1158,312,4,0,8432.0,1526.0,560,236,0,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,38.0,1,0,0,1,1,0,0,0,38.0,0.0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,36,22,0,2090.0,171,0,0,89,171,45,7,0,1942.0,148.0,89,41,0,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,0,13.0,2,0,0,1,2,1,0,0,11.0,2.0,1,0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,221,92,95,0,9602.0,531,0,0,305,531,132,32,0,8943.0,659.0,305,168,0,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,5,3,0,437.0,34,0,0,17,34,12,2,0,390.0,47.0,17,10,0,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,88.0,1,0,0,1,1,0,1,0,88.0,0.0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,629,12,0,2329.0,1572,0,0,85,1572,844,6,0,547.0,1782.0,85,20,0,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,1,0,62.0,3,0,0,2,3,1,0,0,18.0,44.0,2,1,0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,2832,20056,410,0,118553.0,44600,0,0,7326,44600,17026,71,0,77026.0,41527.0,7326,1550,0,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1500,694,630,0,60398.0,3144,0,0,2040,3144,408,222,0,58996.0,1402.0,2040,1196,0,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,1,3,1,0,59.0,17,0,0,3,17,11,0,0,6.0,53.0,3,1,0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,58,63,20,0,2343.0,194,0,0,84,194,45,9,0,2170.0,173.0,84,40,0,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,1,0,0,0.0,5,0,0,0,5,4,0,0,-53.0,53.0,0,0,0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,6,156,1,0,513.0,340,0,0,25,340,141,1,0,174.0,339.0,25,5,0,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,495,3597,114,0,21173.0,8622,0,0,1168,8622,3516,21,0,12098.0,9075.0,1168,291,0,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,330,292,120,0,13772.0,1070,0,0,518,1070,246,54,0,12824.0,948.0,518,244,0,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,5,2,3,0,439.0,8,0,0,6,8,0,2,0,439.0,0.0,6,4,0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-27.0,27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,16,14,0,1377.0,98,0,0,51,98,31,5,0,1218.0,159.0,51,27,0,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,4,1,2,0,119.0,11,0,0,4,11,6,0,0,33.0,86.0,4,3,0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,36,0,0,77.0,126,0,0,4,126,76,0,0,-125.0,202.0,4,0,0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,3,0,3,0,195.0,3,0,0,3,3,0,2,0,195.0,0.0,3,3,0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,233,1457,53,0,9622.0,3732,0,0,502,3732,1649,13,0,4969.0,4653.0,502,143,0,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,92,72,36,0,3296.0,306,0,0,138,306,92,6,0,2850.0,446.0,138,70,0,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,27,8,12,0,997.0,56,0,0,35,56,12,4,0,961.0,36.0,35,21,0,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,1,0,0,66.0,4,0,0,3,4,0,0,0,66.0,0.0,3,2,0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,73,28,24,0,2529.0,154,0,0,92,154,32,8,0,2389.0,140.0,92,55,0,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,0,0,10.0,1,0,0,1,1,0,0,0,10.0,0.0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,141,6,0,782.0,406,0,0,35,406,210,0,0,288.0,494.0,35,17,0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,828,4331,166,0,32418.0,10702,0,0,1849,10702,4122,28,0,21780.0,10638.0,1849,482,0,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,362,216,140,0,12916.0,978,0,0,508,978,244,44,0,12024.0,892.0,508,268,0,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,12,2,5,0,409.0,28,0,0,16,28,10,1,0,379.0,30.0,16,10,0,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,1,0,1,0,48.0,1,0,0,1,1,0,0,0,48.0,0.0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,19,17,0,1684.0,100,0,0,59,100,21,5,0,1574.0,110.0,59,32,0,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,16,22,4,0,554.0,79,0,0,29,79,28,2,0,425.0,129.0,29,8,0,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,2,0,1,0,62.0,2,0,0,2,2,0,0,0,62.0,0.0,2,2,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,10,142,1,0,457.0,363,0,0,23,363,169,0,0,125.0,332.0,23,8,0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,759,3514,153,0,27914.0,8819,0,0,1620,8819,3398,23,0,19124.0,8790.0,1620,431,0,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,110,68,42,0,3588.0,402,0,0,150,402,180,8,0,1124.0,2464.0,150,86,0,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,20,16,7,0,731.0,66,0,0,29,66,20,2,0,685.0,46.0,29,15,0,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,0,1,0,33.0,2,0,0,1,2,1,0,0,26.0,7.0,1,1,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,62,34,27,0,2455.0,209,0,0,92,209,78,7,0,2033.0,422.0,92,46,0,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,3,0,0,124.0,15,0,0,6,15,6,0,0,92.0,32.0,6,4,0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,1,0,0,0,12.0,1,0,0,1,1,0,0,0,12.0,0.0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,177,3,0,446.0,507,0,0,16,507,279,1,0,-221.0,667.0,16,5,0,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,776,4993,139,0,31929.0,11922,0,0,1839,11922,4614,29,0,20318.0,11611.0,1839,454,0,1.7751179451336712,0.0,12.0,7.0
