mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,weekend,tarda_mattina,,479,237,237,0,0,71,6391.0,125,0,117,0,118,26,0,6846.0,455.0,168,479,39.64091858037578,13.546608344103124,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,45,12,12,0,0,1,81.0,5,0,26,0,7,1,0,203.0,122.0,7,45,14.200000000000005,1.8,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,2,1,1,0,0,1,68.0,1,0,0,0,1,1,0,68.0,0.0,1,2,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,568,309,309,0,0,74,7870.0,143,0,95,0,164,30,0,8234.0,364.0,190,568,37.0,13.855633802816902,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,16,6,6,0,0,5,130.0,5,0,10,0,0,1,0,252.0,122.0,6,16,46.0,8.125,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,1135,44,44,0,0,2,8.0,5,0,553,0,528,0,0,1142.0,1134.0,11,1135,3.0,0.0071111111111111,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,5941,5941,0,0,398,65947.0,1286,0,13484,0,16434,81,0,99523.0,33576.0,2270,36040,7.0,1.839064112217296,1.0,11.0
2024-07,infrasettimanale,mattina,,3494,2040,2040,0,0,502,52048.0,1018,0,588,0,866,194,0,54184.0,2136.0,1398,3494,39.0,14.896393817973667,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,14,14,0,0,3,329.0,7,0,7,0,2,2,0,349.0,20.0,10,23,44.600000000000016,14.304347826086952,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,1,1,0,0,1,31.0,1,0,0,0,0,0,0,31.0,0.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,171,171,0,0,50,4096.0,90,0,48,0,56,12,0,4317.0,221.0,122,277,43.6,14.894545454545455,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,34,11,11,0,0,7,446.0,7,0,16,0,7,4,0,514.0,68.0,8,34,60.1,13.117647058823527,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,430,12,12,0,0,0,-340.0,1,0,266,0,151,0,0,289.0,629.0,3,430,2.0,-0.7925407925407926,-1.0,3.0
2024-07,infrasettimanale,notte,REG,14743,2162,2162,0,0,159,20652.0,517,0,6338,0,6191,32,0,37469.0,16817.0,880,14743,6.0,1.405758627731264,0.0,11.0
2024-07,infrasettimanale,notte,,1194,540,540,0,0,126,12102.0,266,0,312,0,340,40,0,13380.0,1278.0,342,1194,30.0,10.15268456375839,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,167,122,122,0,0,31,2891.0,68,0,16,0,29,7,0,2930.0,39.0,93,167,43.400000000000006,17.311377245508982,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,17,17,0,0,10,736.0,13,0,0,0,0,5,0,736.0,0.0,14,17,84.20000000000002,43.294117647058826,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,5,1,1,0,0,0,-51.0,1,0,4,0,0,0,0,20.0,71.0,1,5,10.000000000000002,-10.2,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,464,314,314,0,0,105,9589.0,190,0,47,0,100,41,0,9747.0,158.0,241,464,56.0,20.8004338394794,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,0,1.0,0,0,1,0,2,0,0,2.0,1.0,0,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,91,91,0,0,4,200.0,10,0,689,0,537,0,0,1589.0,1389.0,38,1360,3.0,0.1518602885345482,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,0,-147.0,0,0,2,0,1,0,0,2.0,149.0,0,3,-13.199999999999996,-49.0,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,43477,9210,9210,0,0,728,117277.0,2351,0,15041,0,18858,132,0,154613.0,37336.0,4049,43477,9.0,2.720476002690853,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,2992,2012,2012,0,0,600,57042.0,1240,0,406,0,566,202,0,58412.0,1370.0,1544,2992,48.0,19.115951742627345,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,66,40,40,0,0,9,815.0,13,0,14,0,11,2,0,857.0,42.0,21,66,38.8,12.538461538461538,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,8,3,3,0,0,0,-23.0,0,0,4,0,1,0,0,30.0,53.0,1,8,9.9,-2.875,-0.5,10.95
2024-07,infrasettimanale,sera,IC,319,177,177,0,0,57,6476.0,102,0,75,0,65,26,0,6831.0,355.0,130,319,49.400000000000034,20.42902208201893,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,187,100,100,0,0,32,3278.0,50,0,38,0,49,15,0,3432.0,154.0,70,187,47.20000000000002,17.529411764705884,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,1326,80,80,0,0,4,351.0,15,0,629,0,607,1,0,1643.0,1292.0,29,1326,3.0,0.2667173252279635,0.0,5.0
2024-07,infrasettimanale,sera,NCL,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,7615,7615,0,0,599,92091.0,1959,0,12352,0,14268,91,0,123913.0,31822.0,3408,34448,9.0,2.6899664086461224,1.0,16.0
2024-07,infrasettimanale,sera,,1158,560,560,0,0,70,8432.0,236,0,312,0,286,4,0,9958.0,1526.0,368,1158,24.200000000000045,7.281519861830743,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,1,0,0,1,38.0,1,0,0,0,0,0,0,38.0,0.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,89,89,0,0,22,1942.0,41,0,45,0,36,7,0,2090.0,148.0,63,171,35.099999999999994,11.423529411764706,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,2,1,1,0,0,0,11.0,0,0,1,0,0,0,0,13.0,2.0,1,2,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,531,305,305,0,0,95,8943.0,168,0,132,0,92,32,0,9602.0,659.0,221,531,51.0,16.905482041587902,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,34,17,17,0,0,3,390.0,10,0,12,0,5,2,0,437.0,47.0,13,34,26.2,11.470588235294118,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,1,88.0,1,0,0,0,0,1,0,88.0,0.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,85,85,0,0,12,547.0,20,0,844,0,629,6,0,2329.0,1782.0,26,1572,3.0,0.35109114249037227,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,2,2,0,0,1,18.0,1,0,1,0,0,0,0,62.0,44.0,2,3,43.6,6.0,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,44600,7326,7326,0,0,410,77026.0,1550,0,17026,0,20056,71,0,118553.0,41527.0,2832,44600,7.0,1.734507295982706,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,3144,2040,2040,0,0,630,58996.0,1196,0,408,0,694,222,0,60398.0,1402.0,1500,3144,51.0,18.776575429662635,9.0,70.0
2024-07,weekend,mattina,EC,17,3,3,0,0,1,6.0,1,0,11,0,3,0,0,59.0,53.0,1,17,6.800000000000001,0.3529411764705882,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,194,84,84,0,0,20,2170.0,40,0,45,0,63,9,0,2343.0,173.0,58,194,34.400000000000034,11.302083333333336,3.0,57.0
2024-07,weekend,mattina,ICN,5,0,0,0,0,0,-53.0,0,0,4,0,1,0,0,0.0,53.0,0,5,-3.6,-10.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,340,25,25,0,0,1,174.0,5,0,141,0,156,1,0,513.0,339.0,6,340,3.0,0.5403726708074534,0.0,5.0
2024-07,weekend,mattina,REG,8622,1168,1168,0,0,114,12098.0,291,0,3516,0,3597,21,0,21173.0,9075.0,495,8622,6.0,1.4609346697258785,0.0,11.0
2024-07,weekend,mattina,,1070,518,518,0,0,120,12824.0,244,0,246,0,292,54,0,13772.0,948.0,330,1070,32.60000000000002,12.143939393939394,4.0,64.8499999999998
2024-07,weekend,notte,EN,8,6,6,0,0,3,439.0,4,0,0,0,2,2,0,439.0,0.0,5,8,148.59999999999997,54.875,14.0,194.79999999999995
2024-07,weekend,notte,EXP,1,0,0,0,0,0,-27.0,0,0,1,0,0,0,0,0.0,27.0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,51,51,0,0,14,1218.0,27,0,31,0,16,5,0,1377.0,159.0,38,98,35.3,12.428571428571429,5.0,51.99999999999983
2024-07,weekend,notte,ICN,11,4,4,0,0,2,33.0,3,0,6,0,1,0,0,119.0,86.0,4,11,32.0,3.0,-4.0,44.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,4,4,0,0,0,-125.0,0,0,76,0,36,0,0,77.0,202.0,2,126,2.0,-1.0775862068965518,-2.0,3.25
2024-07,weekend,notte,NCL,3,3,3,0,0,3,195.0,3,0,0,0,0,2,0,195.0,0.0,3,3,86.0,65.0,62.0,89.0
2024-07,weekend,notte,REG,3732,502,502,0,0,53,4969.0,143,0,1649,0,1457,13,0,9622.0,4653.0,233,3732,6.0,1.3772172949002215,0.0,12.0
2024-07,weekend,notte,,306,138,138,0,0,36,2850.0,70,0,92,0,72,6,0,3296.0,446.0,92,306,35.0,9.437086092715232,4.0,45.5
2024-07,weekend,pomeriggio,EC,56,35,35,0,0,12,961.0,21,0,12,0,8,4,0,997.0,36.0,27,56,43.80000000000001,17.472727272727273,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,4,3,3,0,0,0,66.0,2,0,0,0,1,0,0,66.0,0.0,3,4,26.7,16.5,19.0,26.85
2024-07,weekend,pomeriggio,IC,154,92,92,0,0,24,2389.0,55,0,32,0,28,8,0,2529.0,140.0,73,154,47.70000000000002,15.717105263157896,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,35,35,0,0,6,288.0,17,0,210,0,141,0,0,782.0,494.0,22,406,4.0,0.7461139896373057,-1.0,11.5
2024-07,weekend,pomeriggio,REG,10702,1849,1849,0,0,166,21780.0,482,0,4122,0,4331,28,0,32418.0,10638.0,828,10702,8.0,2.114152591729761,0.0,14.0
2024-07,weekend,pomeriggio,,978,508,508,0,0,140,12024.0,268,0,244,0,216,44,0,12916.0,892.0,362,978,39.69999999999999,12.421487603305785,5.0,53.69999999999993
2024-07,weekend,sera,EC,28,16,16,0,0,5,379.0,10,0,10,0,2,1,0,409.0,30.0,12,28,41.2,13.535714285714286,5.0,44.65
2024-07,weekend,sera,EXP,1,1,1,0,0,1,48.0,1,0,0,0,0,0,0,48.0,0.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,59,59,0,0,17,1574.0,32,0,21,0,19,5,0,1684.0,110.0,43,100,44.0,15.898989898989901,8.0,59.399999999999984
2024-07,weekend,sera,ICN,79,29,29,0,0,4,425.0,8,0,28,0,22,2,0,554.0,129.0,16,79,14.400000000000018,5.379746835443038,1.0,28.699999999999903
2024-07,weekend,sera,IR,2,2,2,0,0,1,62.0,2,0,0,0,0,0,0,62.0,0.0,2,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,363,23,23,0,0,1,125.0,8,0,169,0,142,0,0,457.0,332.0,10,363,3.0,0.374251497005988,-1.0,5.349999999999966
2024-07,weekend,sera,REG,8819,1620,1620,0,0,153,19124.0,431,0,3398,0,3514,23,0,27914.0,8790.0,759,8819,9.0,2.241443975621191,1.0,15.0
2024-07,weekend,sera,,402,150,150,0,0,42,1124.0,86,0,180,0,68,8,0,3588.0,2464.0,110,402,31.0,2.824120603015076,1.0,42.1
2024-07,weekend,tarda_mattina,EC,66,29,29,0,0,7,685.0,15,0,20,0,16,2,0,731.0,46.0,20,66,32.20000000000001,10.538461538461538,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,2,1,1,0,0,1,26.0,1,0,1,0,0,0,0,33.0,7.0,1,2,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,209,92,92,0,0,27,2033.0,46,0,78,0,34,7,0,2455.0,422.0,62,209,34.80000000000007,9.965686274509803,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,15,6,6,0,0,0,92.0,4,0,6,0,3,0,0,124.0,32.0,6,15,24.6,6.133333333333334,1.0,27.6
2024-07,weekend,tarda_mattina,IR,1,1,1,0,0,0,12.0,0,0,0,0,0,0,0,12.0,0.0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,16,16,0,0,3,-221.0,5,0,279,0,177,1,0,446.0,667.0,5,507,2.0,-0.4682203389830508,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,11922,1839,1839,0,0,139,20318.0,454,0,4614,0,4993,29,0,31929.0,11611.0,776,11922,7.0,1.7751179451336712,0.0,12.0
