mese,tipo_giorno,fascia_oraria,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,weekend,sera,NCL,0,3,1,1,0,1,0,0,19.0,0,0,0,1,1,3,18.0,1,1.0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,90,8412,3345,340,0,1428,0,0,23240.0,0,0,18,1428,3346,8412,14414.0,618,8826.0,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,8,188,82,18,0,57,0,0,1017.0,0,0,2,57,45,188,493.0,33,524.0,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,3,62,20,7,0,25,0,0,418.0,0,0,1,25,15,62,335.0,16,83.0,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,2,1,1,0,1,0,0,38.0,0,0,0,1,0,2,-2.0,1,40.0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,30,201,65,47,0,81,0,0,2615.0,0,0,13,81,52,201,2253.0,56,362.0,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,1,14,5,2,0,5,0,0,122.0,0,0,0,5,4,14,108.0,4,14.0,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,356,206,1,0,12,0,0,256.0,0,0,0,12,134,356,-212.0,2,468.0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,106,10100,3874,349,0,1597,0,0,26389.0,0,0,25,1597,4232,10100,16429.0,606,9960.0,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,71,479,117,125,0,237,0,0,6846.0,0,0,26,237,118,479,6391.0,168,455.0,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,45,26,5,0,12,0,0,203.0,0,0,1,12,7,45,81.0,7,122.0,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,2,0,1,0,1,0,0,68.0,0,0,1,1,1,2,68.0,1,0.0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,74,568,95,143,0,309,0,0,8234.0,0,0,30,309,164,568,7870.0,190,364.0,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,5,16,10,5,0,6,0,0,252.0,0,0,1,6,0,16,130.0,6,122.0,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,2,1135,553,5,0,44,0,0,1142.0,0,0,0,44,528,1135,8.0,11,1134.0,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,36040,13484,1286,0,5941,0,0,99523.0,0,0,81,5941,16434,36040,65947.0,2270,33576.0,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,502,3494,588,1018,0,2040,0,0,54184.0,0,0,194,2040,866,3494,52048.0,1398,2136.0,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,23,7,7,0,14,0,0,349.0,0,0,2,14,2,23,329.0,10,20.0,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,1,0,1,0,1,0,0,31.0,0,0,0,1,0,1,31.0,1,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,277,48,90,0,171,0,0,4317.0,0,0,12,171,56,277,4096.0,122,221.0,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,34,16,7,0,11,0,0,514.0,0,0,4,11,7,34,446.0,8,68.0,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,430,266,1,0,12,0,0,289.0,0,0,0,12,151,430,-340.0,3,629.0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,159,14743,6338,517,0,2162,0,0,37469.0,0,0,32,2162,6191,14743,20652.0,880,16817.0,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,126,1194,312,266,0,540,0,0,13380.0,0,0,40,540,340,1194,12102.0,342,1278.0,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,31,167,16,68,0,122,0,0,2930.0,0,0,7,122,29,167,2891.0,93,39.0,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,10,17,0,13,0,17,0,0,736.0,0,0,5,17,0,17,736.0,14,0.0,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,5,4,1,0,1,0,0,20.0,0,0,0,1,0,5,-51.0,1,71.0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,105,464,47,190,0,314,0,0,9747.0,0,0,41,314,100,464,9589.0,241,158.0,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,1,0,0,0,0,0,2.0,0,0,0,0,2,3,1.0,0,1.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,1360,689,10,0,91,0,0,1589.0,0,0,0,91,537,1360,200.0,38,1389.0,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,2,0,0,0,0,0,2.0,0,0,0,0,1,3,-147.0,0,149.0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,728,43477,15041,2351,0,9210,0,0,154613.0,0,0,132,9210,18858,43477,117277.0,4049,37336.0,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,600,2992,406,1240,0,2012,0,0,58412.0,0,0,202,2012,566,2992,57042.0,1544,1370.0,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,9,66,14,13,0,40,0,0,857.0,0,0,2,40,11,66,815.0,21,42.0,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,8,4,0,0,3,0,0,30.0,0,0,0,3,1,8,-23.0,1,53.0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,57,319,75,102,0,177,0,0,6831.0,0,0,26,177,65,319,6476.0,130,355.0,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,32,187,38,50,0,100,0,0,3432.0,0,0,15,100,49,187,3278.0,70,154.0,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,4,1326,629,15,0,80,0,0,1643.0,0,0,1,80,607,1326,351.0,29,1292.0,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,34448,12352,1959,0,7615,0,0,123913.0,0,0,91,7615,14268,34448,92091.0,3408,31822.0,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,70,1158,312,236,0,560,0,0,9958.0,0,0,4,560,286,1158,8432.0,368,1526.0,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,1,0,1,0,0,38.0,0,0,0,1,0,1,38.0,1,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,171,45,41,0,89,0,0,2090.0,0,0,7,89,36,171,1942.0,63,148.0,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,1,0,0,1,0,0,13.0,0,0,0,1,0,2,11.0,1,2.0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,95,531,132,168,0,305,0,0,9602.0,0,0,32,305,92,531,8943.0,221,659.0,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,3,34,12,10,0,17,0,0,437.0,0,0,2,17,5,34,390.0,13,47.0,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,1,0,0,88.0,0,0,1,1,0,1,88.0,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,1572,844,20,0,85,0,0,2329.0,0,0,6,85,629,1572,547.0,26,1782.0,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,3,1,1,0,2,0,0,62.0,0,0,0,2,0,3,18.0,2,44.0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,410,44600,17026,1550,0,7326,0,0,118553.0,0,0,71,7326,20056,44600,77026.0,2832,41527.0,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,630,3144,408,1196,0,2040,0,0,60398.0,0,0,222,2040,694,3144,58996.0,1500,1402.0,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,1,17,11,1,0,3,0,0,59.0,0,0,0,3,3,17,6.0,1,53.0,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,20,194,45,40,0,84,0,0,2343.0,0,0,9,84,63,194,2170.0,58,173.0,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,5,4,0,0,0,0,0,0.0,0,0,0,0,1,5,-53.0,0,53.0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,1,340,141,5,0,25,0,0,513.0,0,0,1,25,156,340,174.0,6,339.0,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,114,8622,3516,291,0,1168,0,0,21173.0,0,0,21,1168,3597,8622,12098.0,495,9075.0,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,120,1070,246,244,0,518,0,0,13772.0,0,0,54,518,292,1070,12824.0,330,948.0,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,3,8,0,4,0,6,0,0,439.0,0,0,2,6,2,8,439.0,5,0.0,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-27.0,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,98,31,27,0,51,0,0,1377.0,0,0,5,51,16,98,1218.0,38,159.0,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,2,11,6,3,0,4,0,0,119.0,0,0,0,4,1,11,33.0,4,86.0,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,76,0,0,4,0,0,77.0,0,0,0,4,36,126,-125.0,2,202.0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,3,3,0,3,0,3,0,0,195.0,0,0,2,3,0,3,195.0,3,0.0,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,53,3732,1649,143,0,502,0,0,9622.0,0,0,13,502,1457,3732,4969.0,233,4653.0,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,36,306,92,70,0,138,0,0,3296.0,0,0,6,138,72,306,2850.0,92,446.0,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,12,56,12,21,0,35,0,0,997.0,0,0,4,35,8,56,961.0,27,36.0,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,4,0,2,0,3,0,0,66.0,0,0,0,3,1,4,66.0,3,0.0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,24,154,32,55,0,92,0,0,2529.0,0,0,8,92,28,154,2389.0,73,140.0,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,1,0,0,0,1,0,0,10.0,0,0,0,1,0,1,10.0,1,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,406,210,17,0,35,0,0,782.0,0,0,0,35,141,406,288.0,22,494.0,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,166,10702,4122,482,0,1849,0,0,32418.0,0,0,28,1849,4331,10702,21780.0,828,10638.0,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,140,978,244,268,0,508,0,0,12916.0,0,0,44,508,216,978,12024.0,362,892.0,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,5,28,10,10,0,16,0,0,409.0,0,0,1,16,2,28,379.0,12,30.0,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,1,1,0,1,0,1,0,0,48.0,0,0,0,1,0,1,48.0,1,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,100,21,32,0,59,0,0,1684.0,0,0,5,59,19,100,1574.0,43,110.0,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,4,79,28,8,0,29,0,0,554.0,0,0,2,29,22,79,425.0,16,129.0,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,1,2,0,2,0,2,0,0,62.0,0,0,0,2,0,2,62.0,2,0.0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,1,363,169,8,0,23,0,0,457.0,0,0,0,23,142,363,125.0,10,332.0,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,153,8819,3398,431,0,1620,0,0,27914.0,0,0,23,1620,3514,8819,19124.0,759,8790.0,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,42,402,180,86,0,150,0,0,3588.0,0,0,8,150,68,402,1124.0,110,2464.0,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,7,66,20,15,0,29,0,0,731.0,0,0,2,29,16,66,685.0,20,46.0,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,2,1,1,0,1,0,0,33.0,0,0,0,1,0,2,26.0,1,7.0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,27,209,78,46,0,92,0,0,2455.0,0,0,7,92,34,209,2033.0,62,422.0,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,15,6,4,0,6,0,0,124.0,0,0,0,6,3,15,92.0,6,32.0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,1,0,0,0,1,0,0,12.0,0,0,0,1,0,1,12.0,1,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,507,279,5,0,16,0,0,446.0,0,0,1,16,177,507,-221.0,5,667.0,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,139,11922,4614,454,0,1839,0,0,31929.0,0,0,29,1839,4993,11922,20318.0,776,11611.0,1.7751179451336712,7.0,0.0,12.0
