mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,sera,,6832.0,7538.0,772,382,154,204,66,0,14,382,0,0,182,0,772,234,706.0,0,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,1589.0,109,54,22,27,11,0,6,54,0,0,27,0,109,35,113.0,0,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,232.0,4,2,1,0,1,0,1,2,0,0,2,0,4,1,7.0,0,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,5138.0,363,168,96,79,50,0,16,168,0,0,114,0,363,117,547.0,0,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,376.0,31,16,10,6,3,0,1,16,0,0,9,0,31,14,30.0,0,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,985.0,912,56,7,318,0,0,0,56,0,0,535,0,912,19,1223.0,0,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,85.0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,87602.0,29665,4984,1122,13446,368,0,95,4984,0,0,11118,0,29665,1965,28129.0,0,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,36812.0,2054,1146,602,532,370,0,182,1146,0,0,374,0,2054,792,1330.0,0,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,58.0,90.0,18,3,1,7,1,0,1,3,0,0,8,0,18,1,32.0,0,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,2542.0,2778.0,203,95,43,57,22,0,12,95,0,0,49,0,203,58,236.0,0,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,-74.0,0.0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,74.0,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,-123.0,195.0,277,8,1,107,0,0,0,8,0,0,151,0,277,3,318.0,0,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,11557.0,20415.0,8552,1129,265,3689,95,0,21,1129,0,0,3425,0,8552,463,8858.0,0,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,6902.0,7686.0,620,287,135,155,61,0,25,287,0,0,174,0,620,186,784.0,0,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,-9.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,514.0,9,6,3,2,2,0,2,6,0,0,1,0,9,3,2.0,0,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,883.0,1065.0,100,35,21,26,10,0,2,35,0,0,38,0,100,24,182.0,0,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,43.0,128.0,16,4,2,4,1,0,1,4,0,0,8,0,16,3,85.0,0,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,79.0,272.0,136,17,5,41,0,0,0,17,0,0,71,0,136,11,193.0,0,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,-148.0,0.0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,148.0,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,2625.0,7200.0,3527,379,83,1419,31,0,8,379,0,0,1643,0,3527,158,4575.0,0,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,1324.0,1678.0,172,58,26,41,15,0,5,58,0,0,71,0,172,38,354.0,0,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,612.0,636.0,58,26,15,20,7,0,2,26,0,0,12,0,58,18,24.0,0,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,229.0,229.0,4,3,3,1,3,0,2,3,0,0,0,0,4,3,0.0,0,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,2167.0,2332.0,166,101,48,23,20,0,6,101,0,0,42,0,166,66,165.0,0,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,283.0,359,14,1,132,0,0,0,14,0,0,201,0,359,5,468.0,0,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,19141.0,29338.0,10148,1725,429,4197,147,0,27,1725,0,0,3840,0,10148,743,10197.0,0,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,4836.0,5335.0,508,224,111,136,50,0,16,224,0,0,141,0,508,146,499.0,0,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,236.0,244.0,27,12,6,11,2,0,1,12,0,0,4,0,27,7,8.0,0,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,-27.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,27.0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,1636.0,1742.0,87,46,25,20,19,0,9,46,0,0,20,0,87,36,106.0,0,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,1113.0,1281.0,92,37,18,25,12,0,5,37,0,0,30,0,92,25,168.0,0,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,43.0,43.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,335.0,340,20,1,149,0,0,0,20,0,0,157,0,340,4,338.0,0,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,18.0,19.0,3,1,1,1,0,0,0,1,0,0,1,0,3,1,1.0,0,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,14414.0,23240.0,8412,1428,340,3346,90,0,18,1428,0,0,3345,0,8412,618,8826.0,0,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,493.0,1017.0,188,57,18,45,8,0,2,57,0,0,82,0,188,33,524.0,0,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,335.0,418.0,62,25,7,15,3,0,1,25,0,0,20,0,62,16,83.0,0,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,-2.0,38.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,40.0,0,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,2253.0,2615.0,201,81,47,52,30,0,13,81,0,0,65,0,201,56,362.0,0,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,108.0,122.0,14,5,2,4,1,0,0,5,0,0,5,0,14,4,14.0,0,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,-212.0,256.0,356,12,1,134,0,0,0,12,0,0,206,0,356,2,468.0,0,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,16429.0,26389.0,10100,1597,349,4232,106,0,25,1597,0,0,3874,0,10100,606,9960.0,0,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,6391.0,6846.0,479,237,125,118,71,0,26,237,0,0,117,0,479,168,455.0,0,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,81.0,203.0,45,12,5,7,1,0,1,12,0,0,26,0,45,7,122.0,0,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,68.0,2,1,1,1,1,0,1,1,0,0,0,0,2,1,0.0,0,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,7870.0,8234.0,568,309,143,164,74,0,30,309,0,0,95,0,568,190,364.0,0,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,130.0,252.0,16,6,5,0,5,0,1,6,0,0,10,0,16,6,122.0,0,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,8.0,1142.0,1135,44,5,528,2,0,0,44,0,0,553,0,1135,11,1134.0,0,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,99523.0,36040,5941,1286,16434,398,0,81,5941,0,0,13484,0,36040,2270,33576.0,0,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,52048.0,54184.0,3494,2040,1018,866,502,0,194,2040,0,0,588,0,3494,1398,2136.0,0,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,349.0,23,14,7,2,3,0,2,14,0,0,7,0,23,10,20.0,0,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,31.0,31.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,4317.0,277,171,90,56,50,0,12,171,0,0,48,0,277,122,221.0,0,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,446.0,514.0,34,11,7,7,7,0,4,11,0,0,16,0,34,8,68.0,0,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,-340.0,289.0,430,12,1,151,0,0,0,12,0,0,266,0,430,3,629.0,0,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,20652.0,37469.0,14743,2162,517,6191,159,0,32,2162,0,0,6338,0,14743,880,16817.0,0,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,12102.0,13380.0,1194,540,266,340,126,0,40,540,0,0,312,0,1194,342,1278.0,0,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,2930.0,167,122,68,29,31,0,7,122,0,0,16,0,167,93,39.0,0,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,736.0,17,17,13,0,10,0,5,17,0,0,0,0,17,14,0.0,0,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,20.0,5,1,1,0,0,0,0,1,0,0,4,0,5,1,71.0,0,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9589.0,9747.0,464,314,190,100,105,0,41,314,0,0,47,0,464,241,158.0,0,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,2.0,3,0,0,2,0,0,0,0,0,0,1,0,3,0,1.0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,1589.0,1360,91,10,537,4,0,0,91,0,0,689,0,1360,38,1389.0,0,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,2.0,3,0,0,1,0,0,0,0,0,0,2,0,3,0,149.0,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,117277.0,154613.0,43477,9210,2351,18858,728,0,132,9210,0,0,15041,0,43477,4049,37336.0,0,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,57042.0,58412.0,2992,2012,1240,566,600,0,202,2012,0,0,406,0,2992,1544,1370.0,0,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,815.0,857.0,66,40,13,11,9,0,2,40,0,0,14,0,66,21,42.0,0,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,-23.0,30.0,8,3,0,1,0,0,0,3,0,0,4,0,8,1,53.0,0,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,6476.0,6831.0,319,177,102,65,57,0,26,177,0,0,75,0,319,130,355.0,0,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,3278.0,3432.0,187,100,50,49,32,0,15,100,0,0,38,0,187,70,154.0,0,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,351.0,1643.0,1326,80,15,607,4,0,1,80,0,0,629,0,1326,29,1292.0,0,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,123913.0,34448,7615,1959,14268,599,0,91,7615,0,0,12352,0,34448,3408,31822.0,0,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,8432.0,9958.0,1158,560,236,286,70,0,4,560,0,0,312,0,1158,368,1526.0,0,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,38.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,2090.0,171,89,41,36,22,0,7,89,0,0,45,0,171,63,148.0,0,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,13.0,2,1,0,0,0,0,0,1,0,0,1,0,2,1,2.0,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,9602.0,531,305,168,92,95,0,32,305,0,0,132,0,531,221,659.0,0,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,437.0,34,17,10,5,3,0,2,17,0,0,12,0,34,13,47.0,0,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,88.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,2329.0,1572,85,20,629,12,0,6,85,0,0,844,0,1572,26,1782.0,0,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,62.0,3,2,1,0,1,0,0,2,0,0,1,0,3,2,44.0,0,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,118553.0,44600,7326,1550,20056,410,0,71,7326,0,0,17026,0,44600,2832,41527.0,0,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,60398.0,3144,2040,1196,694,630,0,222,2040,0,0,408,0,3144,1500,1402.0,0,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,6.0,59.0,17,3,1,3,1,0,0,3,0,0,11,0,17,1,53.0,0,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,2170.0,2343.0,194,84,40,63,20,0,9,84,0,0,45,0,194,58,173.0,0,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,-53.0,0.0,5,0,0,1,0,0,0,0,0,0,4,0,5,0,53.0,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,174.0,513.0,340,25,5,156,1,0,1,25,0,0,141,0,340,6,339.0,0,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,12098.0,21173.0,8622,1168,291,3597,114,0,21,1168,0,0,3516,0,8622,495,9075.0,0,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,12824.0,13772.0,1070,518,244,292,120,0,54,518,0,0,246,0,1070,330,948.0,0,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,439.0,439.0,8,6,4,2,3,0,2,6,0,0,0,0,8,5,0.0,0,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,-27.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,1377.0,98,51,27,16,14,0,5,51,0,0,31,0,98,38,159.0,0,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,33.0,119.0,11,4,3,1,2,0,0,4,0,0,6,0,11,4,86.0,0,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,77.0,126,4,0,36,0,0,0,4,0,0,76,0,126,2,202.0,0,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,195.0,195.0,3,3,3,0,3,0,2,3,0,0,0,0,3,3,0.0,0,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,4969.0,9622.0,3732,502,143,1457,53,0,13,502,0,0,1649,0,3732,233,4653.0,0,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,2850.0,3296.0,306,138,70,72,36,0,6,138,0,0,92,0,306,92,446.0,0,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,961.0,997.0,56,35,21,8,12,0,4,35,0,0,12,0,56,27,36.0,0,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,66.0,66.0,4,3,2,1,0,0,0,3,0,0,0,0,4,3,0.0,0,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,2389.0,2529.0,154,92,55,28,24,0,8,92,0,0,32,0,154,73,140.0,0,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,782.0,406,35,17,141,6,0,0,35,0,0,210,0,406,22,494.0,0,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,21780.0,32418.0,10702,1849,482,4331,166,0,28,1849,0,0,4122,0,10702,828,10638.0,0,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,12024.0,12916.0,978,508,268,216,140,0,44,508,0,0,244,0,978,362,892.0,0,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,379.0,409.0,28,16,10,2,5,0,1,16,0,0,10,0,28,12,30.0,0,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,48.0,48.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,1684.0,100,59,32,19,17,0,5,59,0,0,21,0,100,43,110.0,0,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,425.0,554.0,79,29,8,22,4,0,2,29,0,0,28,0,79,16,129.0,0,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,62.0,62.0,2,2,2,0,1,0,0,2,0,0,0,0,2,2,0.0,0,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,125.0,457.0,363,23,8,142,1,0,0,23,0,0,169,0,363,10,332.0,0,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,19124.0,27914.0,8819,1620,431,3514,153,0,23,1620,0,0,3398,0,8819,759,8790.0,0,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,1124.0,3588.0,402,150,86,68,42,0,8,150,0,0,180,0,402,110,2464.0,0,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,685.0,731.0,66,29,15,16,7,0,2,29,0,0,20,0,66,20,46.0,0,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,26.0,33.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,7.0,0,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,2033.0,2455.0,209,92,46,34,27,0,7,92,0,0,78,0,209,62,422.0,0,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,92.0,124.0,15,6,4,3,0,0,0,6,0,0,6,0,15,6,32.0,0,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,12.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,446.0,507,16,5,177,3,0,1,16,0,0,279,0,507,5,667.0,0,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,20318.0,31929.0,11922,1839,454,4993,139,0,29,1839,0,0,4614,0,11922,776,11611.0,0,7.0,12.0,1.7751179451336712,0.0
