mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,notte,ICN,0,117.0,10,21,0,3,1,1,-18.0,1,3,0,0,99.0,0,1,8,21,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,338.0,148,243,0,9,0,5,-148.0,1,9,0,0,190.0,0,0,77,243,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,47.0,2,2,0,0,0,0,-47.0,0,0,0,0,0.0,0,0,0,2,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,11337.0,4409,9852,0,1313,21,493,11732.0,282,1313,0,0,23069.0,0,101,4085,9852,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,0,1106.0,268,782,0,290,16,180,4858.0,110,290,0,0,5964.0,0,54,222,782,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,32.0,15,104,0,65,4,43,1371.0,25,65,0,0,1403.0,0,15,24,104,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,0.0,0,6,0,5,1,2,107.0,1,5,0,0,107.0,0,1,1,6,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0.0,0,2,0,1,0,0,8.0,0,1,0,0,8.0,0,0,1,2,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,194.0,59,336,0,203,16,140,4695.0,105,203,0,0,4889.0,0,48,74,336,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,6.0,1,1,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,788.0,409,810,0,75,0,31,497.0,18,75,0,0,1285.0,0,4,316,810,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,25953.0,10129,28998,0,5761,87,2394,70455.0,1368,5761,0,0,96408.0,0,438,12936,28998,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,1312.0,350,1974,0,1160,148,812,31536.0,618,1160,0,0,32848.0,0,340,462,1974,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,0,9.0,4,41,0,30,1,17,552.0,11,30,0,0,561.0,0,7,7,41,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,0.0,0,1,0,1,0,1,32.0,1,1,0,0,32.0,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1.0,1,5,0,3,1,3,223.0,2,3,0,0,224.0,0,1,1,5,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,0,169.0,50,195,0,99,13,61,2655.0,40,99,0,0,2824.0,0,27,46,195,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,0,201.0,40,158,0,79,6,54,1745.0,40,79,0,0,1946.0,0,18,39,158,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,711.0,343,786,0,77,0,47,812.0,25,77,0,0,1523.0,0,3,362,786,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,0,23432.0,8656,23317,0,4803,91,2133,59270.0,1263,4803,0,0,82702.0,0,435,9718,23317,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,0,706.0,182,772,0,382,14,234,6832.0,154,382,0,0,7538.0,0,66,204,772,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,113.0,27,109,0,54,6,35,1476.0,22,54,0,0,1589.0,0,11,27,109,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,7.0,2,4,0,2,1,1,225.0,1,2,0,0,232.0,0,1,0,4,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,547.0,114,363,0,168,16,117,4591.0,96,168,0,0,5138.0,0,50,79,363,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,30.0,9,31,0,16,1,14,346.0,10,16,0,0,376.0,0,3,6,31,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,1223.0,535,912,0,56,0,19,-238.0,7,56,0,0,985.0,0,0,318,912,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,85.0,2,2,0,0,0,0,-85.0,0,0,0,0,0.0,0,0,0,2,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,28129.0,11118,29665,0,4984,95,1965,59473.0,1122,4984,0,0,87602.0,0,368,13446,29665,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,1330.0,374,2054,0,1146,182,792,35482.0,602,1146,0,0,36812.0,0,370,532,2054,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,0,32.0,8,18,0,3,1,1,58.0,1,3,0,0,90.0,0,1,7,18,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,0,236.0,49,203,0,95,12,58,2542.0,43,95,0,0,2778.0,0,22,57,203,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,74.0,4,4,0,0,0,0,-74.0,0,0,0,0,0.0,0,0,0,4,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,318.0,151,277,0,8,0,3,-123.0,1,8,0,0,195.0,0,0,107,277,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,0,8858.0,3425,8552,0,1129,21,463,11557.0,265,1129,0,0,20415.0,0,95,3689,8552,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,0,784.0,174,620,0,287,25,186,6902.0,135,287,0,0,7686.0,0,61,155,620,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,9.0,1,1,0,0,0,0,-9.0,0,0,0,0,0.0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2.0,1,9,0,6,2,3,512.0,3,6,0,0,514.0,0,2,2,9,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,0,182.0,38,100,0,35,2,24,883.0,21,35,0,0,1065.0,0,10,26,100,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,0,85.0,8,16,0,4,1,3,43.0,2,4,0,0,128.0,0,1,4,16,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,0,193.0,71,136,0,17,0,11,79.0,5,17,0,0,272.0,0,0,41,136,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,148.0,5,5,0,0,0,0,-148.0,0,0,0,0,0.0,0,0,0,5,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,0,4575.0,1643,3527,0,379,8,158,2625.0,83,379,0,0,7200.0,0,31,1419,3527,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,0,354.0,71,172,0,58,5,38,1324.0,26,58,0,0,1678.0,0,15,41,172,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,0,24.0,12,58,0,26,2,18,612.0,15,26,0,0,636.0,0,7,20,58,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,0.0,0,4,0,3,2,3,229.0,3,3,0,0,229.0,0,3,1,4,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,0,165.0,42,166,0,101,6,66,2167.0,48,101,0,0,2332.0,0,20,23,166,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,4.0,1,1,0,0,0,0,-4.0,0,0,0,0,0.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,468.0,201,359,0,14,0,5,-185.0,1,14,0,0,283.0,0,0,132,359,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,0,10197.0,3840,10148,0,1725,27,743,19141.0,429,1725,0,0,29338.0,0,147,4197,10148,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,0,499.0,141,508,0,224,16,146,4836.0,111,224,0,0,5335.0,0,50,136,508,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,0,8.0,4,27,0,12,1,7,236.0,6,12,0,0,244.0,0,2,11,27,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,27.0,2,2,0,0,0,0,-27.0,0,0,0,0,0.0,0,0,0,2,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,106.0,20,87,0,46,9,36,1636.0,25,46,0,0,1742.0,0,19,20,87,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,0,168.0,30,92,0,37,5,25,1113.0,18,37,0,0,1281.0,0,12,25,92,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,0.0,0,1,0,1,0,1,43.0,1,1,0,0,43.0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,338.0,157,340,0,20,0,4,-3.0,1,20,0,0,335.0,0,0,149,340,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,0,1.0,1,3,0,1,0,1,18.0,1,1,0,0,19.0,0,0,1,3,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,0,8826.0,3345,8412,0,1428,18,618,14414.0,340,1428,0,0,23240.0,0,90,3346,8412,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,0,524.0,82,188,0,57,2,33,493.0,18,57,0,0,1017.0,0,8,45,188,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,83.0,20,62,0,25,1,16,335.0,7,25,0,0,418.0,0,3,15,62,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,40.0,1,2,0,1,0,1,-2.0,1,1,0,0,38.0,0,1,0,2,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,362.0,65,201,0,81,13,56,2253.0,47,81,0,0,2615.0,0,30,52,201,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,14.0,5,14,0,5,0,4,108.0,2,5,0,0,122.0,0,1,4,14,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,468.0,206,356,0,12,0,2,-212.0,1,12,0,0,256.0,0,0,134,356,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,9960.0,3874,10100,0,1597,25,606,16429.0,349,1597,0,0,26389.0,0,106,4232,10100,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,0,455.0,117,479,0,237,26,168,6391.0,125,237,0,0,6846.0,0,71,118,479,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,122.0,26,45,0,12,1,7,81.0,5,12,0,0,203.0,0,1,7,45,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,0.0,0,2,0,1,1,1,68.0,1,1,0,0,68.0,0,1,1,2,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,364.0,95,568,0,309,30,190,7870.0,143,309,0,0,8234.0,0,74,164,568,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,122.0,10,16,0,6,1,6,130.0,5,6,0,0,252.0,0,5,0,16,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,1134.0,553,1135,0,44,0,11,8.0,5,44,0,0,1142.0,0,2,528,1135,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0.0,0,1,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,33576.0,13484,36040,0,5941,81,2270,65947.0,1286,5941,0,0,99523.0,0,398,16434,36040,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,0,2136.0,588,3494,0,2040,194,1398,52048.0,1018,2040,0,0,54184.0,0,502,866,3494,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,20.0,7,23,0,14,2,10,329.0,7,14,0,0,349.0,0,3,2,23,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,0.0,0,1,0,1,0,1,31.0,1,1,0,0,31.0,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,221.0,48,277,0,171,12,122,4096.0,90,171,0,0,4317.0,0,50,56,277,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,0,68.0,16,34,0,11,4,8,446.0,7,11,0,0,514.0,0,7,7,34,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,629.0,266,430,0,12,0,3,-340.0,1,12,0,0,289.0,0,0,151,430,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,0,16817.0,6338,14743,0,2162,32,880,20652.0,517,2162,0,0,37469.0,0,159,6191,14743,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,0,1278.0,312,1194,0,540,40,342,12102.0,266,540,0,0,13380.0,0,126,340,1194,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,39.0,16,167,0,122,7,93,2891.0,68,122,0,0,2930.0,0,31,29,167,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,0.0,0,17,0,17,5,14,736.0,13,17,0,0,736.0,0,10,0,17,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,71.0,4,5,0,1,0,1,-51.0,1,1,0,0,20.0,0,0,0,5,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,158.0,47,464,0,314,41,241,9589.0,190,314,0,0,9747.0,0,105,100,464,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,1,3,0,0,0,0,1.0,0,0,0,0,2.0,0,0,2,3,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1389.0,689,1360,0,91,0,38,200.0,10,91,0,0,1589.0,0,4,537,1360,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,149.0,2,3,0,0,0,0,-147.0,0,0,0,0,2.0,0,0,1,3,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,37336.0,15041,43477,0,9210,132,4049,117277.0,2351,9210,0,0,154613.0,0,728,18858,43477,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,1370.0,406,2992,0,2012,202,1544,57042.0,1240,2012,0,0,58412.0,0,600,566,2992,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,0,42.0,14,66,0,40,2,21,815.0,13,40,0,0,857.0,0,9,11,66,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,53.0,4,8,0,3,0,1,-23.0,0,3,0,0,30.0,0,0,1,8,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,0,355.0,75,319,0,177,26,130,6476.0,102,177,0,0,6831.0,0,57,65,319,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,0,154.0,38,187,0,100,15,70,3278.0,50,100,0,0,3432.0,0,32,49,187,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,0,1292.0,629,1326,0,80,1,29,351.0,15,80,0,0,1643.0,0,4,607,1326,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0.0,0,1,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,31822.0,12352,34448,0,7615,91,3408,92091.0,1959,7615,0,0,123913.0,0,599,14268,34448,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,0,1526.0,312,1158,0,560,4,368,8432.0,236,560,0,0,9958.0,0,70,286,1158,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0.0,0,1,0,1,0,1,38.0,1,1,0,0,38.0,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,148.0,45,171,0,89,7,63,1942.0,41,89,0,0,2090.0,0,22,36,171,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,2.0,1,2,0,1,0,1,11.0,0,1,0,0,13.0,0,0,0,2,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,659.0,132,531,0,305,32,221,8943.0,168,305,0,0,9602.0,0,95,92,531,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,47.0,12,34,0,17,2,13,390.0,10,17,0,0,437.0,0,3,5,34,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,0.0,0,1,0,1,1,1,88.0,1,1,0,0,88.0,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,1782.0,844,1572,0,85,6,26,547.0,20,85,0,0,2329.0,0,12,629,1572,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,44.0,1,3,0,2,0,2,18.0,1,2,0,0,62.0,0,1,0,3,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,41527.0,17026,44600,0,7326,71,2832,77026.0,1550,7326,0,0,118553.0,0,410,20056,44600,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,1402.0,408,3144,0,2040,222,1500,58996.0,1196,2040,0,0,60398.0,0,630,694,3144,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,0,53.0,11,17,0,3,0,1,6.0,1,3,0,0,59.0,0,1,3,17,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,0,173.0,45,194,0,84,9,58,2170.0,40,84,0,0,2343.0,0,20,63,194,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,53.0,4,5,0,0,0,0,-53.0,0,0,0,0,0.0,0,0,1,5,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,0,339.0,141,340,0,25,1,6,174.0,5,25,0,0,513.0,0,1,156,340,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,0,9075.0,3516,8622,0,1168,21,495,12098.0,291,1168,0,0,21173.0,0,114,3597,8622,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,0,948.0,246,1070,0,518,54,330,12824.0,244,518,0,0,13772.0,0,120,292,1070,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,0.0,0,8,0,6,2,5,439.0,4,6,0,0,439.0,0,3,2,8,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,27.0,1,1,0,0,0,0,-27.0,0,0,0,0,0.0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,159.0,31,98,0,51,5,38,1218.0,27,51,0,0,1377.0,0,14,16,98,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,86.0,6,11,0,4,0,4,33.0,3,4,0,0,119.0,0,2,1,11,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,202.0,76,126,0,4,0,2,-125.0,0,4,0,0,77.0,0,0,36,126,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,0,0.0,0,3,0,3,2,3,195.0,3,3,0,0,195.0,0,3,0,3,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,0,4653.0,1649,3732,0,502,13,233,4969.0,143,502,0,0,9622.0,0,53,1457,3732,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,0,446.0,92,306,0,138,6,92,2850.0,70,138,0,0,3296.0,0,36,72,306,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,0,36.0,12,56,0,35,4,27,961.0,21,35,0,0,997.0,0,12,8,56,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,0.0,0,4,0,3,0,3,66.0,2,3,0,0,66.0,0,0,1,4,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,0,140.0,32,154,0,92,8,73,2389.0,55,92,0,0,2529.0,0,24,28,154,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0.0,0,1,0,1,0,1,10.0,0,1,0,0,10.0,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,494.0,210,406,0,35,0,22,288.0,17,35,0,0,782.0,0,6,141,406,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,0,10638.0,4122,10702,0,1849,28,828,21780.0,482,1849,0,0,32418.0,0,166,4331,10702,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,0,892.0,244,978,0,508,44,362,12024.0,268,508,0,0,12916.0,0,140,216,978,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,0,30.0,10,28,0,16,1,12,379.0,10,16,0,0,409.0,0,5,2,28,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,0,0.0,0,1,0,1,0,1,48.0,1,1,0,0,48.0,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,110.0,21,100,0,59,5,43,1574.0,32,59,0,0,1684.0,0,17,19,100,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,0,129.0,28,79,0,29,2,16,425.0,8,29,0,0,554.0,0,4,22,79,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,0.0,0,2,0,2,0,2,62.0,2,2,0,0,62.0,0,1,0,2,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,0,332.0,169,363,0,23,0,10,125.0,8,23,0,0,457.0,0,1,142,363,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,0,8790.0,3398,8819,0,1620,23,759,19124.0,431,1620,0,0,27914.0,0,153,3514,8819,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,0,2464.0,180,402,0,150,8,110,1124.0,86,150,0,0,3588.0,0,42,68,402,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,0,46.0,20,66,0,29,2,20,685.0,15,29,0,0,731.0,0,7,16,66,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,7.0,1,2,0,1,0,1,26.0,1,1,0,0,33.0,0,1,0,2,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,422.0,78,209,0,92,7,62,2033.0,46,92,0,0,2455.0,0,27,34,209,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,32.0,6,15,0,6,0,6,92.0,4,6,0,0,124.0,0,0,3,15,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,667.0,279,507,0,16,1,5,-221.0,5,16,0,0,446.0,0,3,177,507,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,11611.0,4614,11922,0,1839,29,776,20318.0,454,1839,0,0,31929.0,0,139,4993,11922,1.7751179451336712,7.0,12.0,0.0
