mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,sera,IC,99,2824.0,2655.0,0,99,0,195,0,0,0,50,27,61,40,13,195,46,169.0,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,79,1946.0,1745.0,0,79,0,158,0,0,0,40,18,54,40,6,158,39,201.0,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,77,1523.0,812.0,0,77,0,786,0,0,0,343,3,47,25,0,786,362,711.0,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,4803,82702.0,59270.0,0,4803,0,23317,0,0,0,8656,435,2133,1263,91,23317,9718,23432.0,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,382,7538.0,6832.0,0,382,0,772,0,0,0,182,66,234,154,14,772,204,706.0,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,54,1589.0,1476.0,0,54,0,109,0,0,0,27,11,35,22,6,109,27,113.0,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,232.0,225.0,0,2,0,4,0,0,0,2,1,1,1,1,4,0,7.0,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,168,5138.0,4591.0,0,168,0,363,0,0,0,114,50,117,96,16,363,79,547.0,4.0,53.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,376.0,346.0,0,16,0,31,0,0,0,9,3,14,10,1,31,6,30.0,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,56,985.0,-238.0,0,56,0,912,0,0,0,535,0,19,7,0,912,318,1223.0,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,-85.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,85.0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,4984,87602.0,59473.0,0,4984,0,29665,0,0,0,11118,368,1965,1122,95,29665,13446,28129.0,1.0,12.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,1146,36812.0,35482.0,0,1146,0,2054,0,0,0,374,370,792,602,182,2054,532,1330.0,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,3,90.0,58.0,0,3,0,18,0,0,0,8,1,1,1,1,18,7,32.0,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,95,2778.0,2542.0,0,95,0,203,0,0,0,49,22,58,43,12,203,57,236.0,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,0.0,-74.0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,74.0,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,8,195.0,-123.0,0,8,0,277,0,0,0,151,0,3,1,0,277,107,318.0,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,1129,20415.0,11557.0,0,1129,0,8552,0,0,0,3425,95,463,265,21,8552,3689,8858.0,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,287,7686.0,6902.0,0,287,0,620,0,0,0,174,61,186,135,25,620,155,784.0,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,0.0,-9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,514.0,512.0,0,6,0,9,0,0,0,1,2,3,3,2,9,2,2.0,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,35,1065.0,883.0,0,35,0,100,0,0,0,38,10,24,21,2,100,26,182.0,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,4,128.0,43.0,0,4,0,16,0,0,0,8,1,3,2,1,16,4,85.0,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,17,272.0,79.0,0,17,0,136,0,0,0,71,0,11,5,0,136,41,193.0,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,0.0,-148.0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,148.0,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,379,7200.0,2625.0,0,379,0,3527,0,0,0,1643,31,158,83,8,3527,1419,4575.0,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,58,1678.0,1324.0,0,58,0,172,0,0,0,71,15,38,26,5,172,41,354.0,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,26,636.0,612.0,0,26,0,58,0,0,0,12,7,18,15,2,58,20,24.0,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,229.0,229.0,0,3,0,4,0,0,0,0,3,3,3,2,4,1,0.0,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,101,2332.0,2167.0,0,101,0,166,0,0,0,42,20,66,48,6,166,23,165.0,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,0.0,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,283.0,-185.0,0,14,0,359,0,0,0,201,0,5,1,0,359,132,468.0,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,1725,29338.0,19141.0,0,1725,0,10148,0,0,0,3840,147,743,429,27,10148,4197,10197.0,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,224,5335.0,4836.0,0,224,0,508,0,0,0,141,50,146,111,16,508,136,499.0,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,12,244.0,236.0,0,12,0,27,0,0,0,4,2,7,6,1,27,11,8.0,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,0.0,-27.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,27.0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,46,1742.0,1636.0,0,46,0,87,0,0,0,20,19,36,25,9,87,20,106.0,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,37,1281.0,1113.0,0,37,0,92,0,0,0,30,12,25,18,5,92,25,168.0,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,43.0,43.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,335.0,-3.0,0,20,0,340,0,0,0,157,0,4,1,0,340,149,338.0,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,19.0,18.0,0,1,0,3,0,0,0,1,0,1,1,0,3,1,1.0,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,1428,23240.0,14414.0,0,1428,0,8412,0,0,0,3345,90,618,340,18,8412,3346,8826.0,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,57,1017.0,493.0,0,57,0,188,0,0,0,82,8,33,18,2,188,45,524.0,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,25,418.0,335.0,0,25,0,62,0,0,0,20,3,16,7,1,62,15,83.0,2.5,26.44999999999997,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,1,38.0,-2.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,40.0,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,81,2615.0,2253.0,0,81,0,201,0,0,0,65,30,56,47,13,201,52,362.0,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,122.0,108.0,0,5,0,14,0,0,0,5,1,4,2,0,14,4,14.0,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,12,256.0,-212.0,0,12,0,356,0,0,0,206,0,2,1,0,356,134,468.0,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,1597,26389.0,16429.0,0,1597,0,10100,0,0,0,3874,106,606,349,25,10100,4232,9960.0,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,237,6846.0,6391.0,0,237,0,479,0,0,0,117,71,168,125,26,479,118,455.0,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,12,203.0,81.0,0,12,0,45,0,0,0,26,1,7,5,1,45,7,122.0,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,68.0,68.0,0,1,0,2,0,0,0,0,1,1,1,1,2,1,0.0,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,309,8234.0,7870.0,0,309,0,568,0,0,0,95,74,190,143,30,568,164,364.0,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,6,252.0,130.0,0,6,0,16,0,0,0,10,5,6,5,1,16,0,122.0,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,44,1142.0,8.0,0,44,0,1135,0,0,0,553,2,11,5,0,1135,528,1134.0,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,99523.0,65947.0,0,5941,0,36040,0,0,0,13484,398,2270,1286,81,36040,16434,33576.0,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,2040,54184.0,52048.0,0,2040,0,3494,0,0,0,588,502,1398,1018,194,3494,866,2136.0,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,349.0,329.0,0,14,0,23,0,0,0,7,3,10,7,2,23,2,20.0,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,31.0,31.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,4317.0,4096.0,0,171,0,277,0,0,0,48,50,122,90,12,277,56,221.0,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,11,514.0,446.0,0,11,0,34,0,0,0,16,7,8,7,4,34,7,68.0,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,12,289.0,-340.0,0,12,0,430,0,0,0,266,0,3,1,0,430,151,629.0,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,2162,37469.0,20652.0,0,2162,0,14743,0,0,0,6338,159,880,517,32,14743,6191,16817.0,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,540,13380.0,12102.0,0,540,0,1194,0,0,0,312,126,342,266,40,1194,340,1278.0,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,122,2930.0,2891.0,0,122,0,167,0,0,0,16,31,93,68,7,167,29,39.0,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,736.0,736.0,0,17,0,17,0,0,0,0,10,14,13,5,17,0,0.0,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,20.0,-51.0,0,1,0,5,0,0,0,4,0,1,1,0,5,0,71.0,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,314,9747.0,9589.0,0,314,0,464,0,0,0,47,105,241,190,41,464,100,158.0,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,1.0,0,0,0,3,0,0,0,1,0,0,0,0,3,2,1.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,1589.0,200.0,0,91,0,1360,0,0,0,689,4,38,10,0,1360,537,1389.0,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,-147.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,149.0,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,9210,154613.0,117277.0,0,9210,0,43477,0,0,0,15041,728,4049,2351,132,43477,18858,37336.0,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,2012,58412.0,57042.0,0,2012,0,2992,0,0,0,406,600,1544,1240,202,2992,566,1370.0,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,40,857.0,815.0,0,40,0,66,0,0,0,14,9,21,13,2,66,11,42.0,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,3,30.0,-23.0,0,3,0,8,0,0,0,4,0,1,0,0,8,1,53.0,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,177,6831.0,6476.0,0,177,0,319,0,0,0,75,57,130,102,26,319,65,355.0,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,100,3432.0,3278.0,0,100,0,187,0,0,0,38,32,70,50,15,187,49,154.0,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,80,1643.0,351.0,0,80,0,1326,0,0,0,629,4,29,15,1,1326,607,1292.0,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,123913.0,92091.0,0,7615,0,34448,0,0,0,12352,599,3408,1959,91,34448,14268,31822.0,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,560,9958.0,8432.0,0,560,0,1158,0,0,0,312,70,368,236,4,1158,286,1526.0,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,38.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,2090.0,1942.0,0,89,0,171,0,0,0,45,22,63,41,7,171,36,148.0,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,13.0,11.0,0,1,0,2,0,0,0,1,0,1,0,0,2,0,2.0,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,305,9602.0,8943.0,0,305,0,531,0,0,0,132,95,221,168,32,531,92,659.0,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,437.0,390.0,0,17,0,34,0,0,0,12,3,13,10,2,34,5,47.0,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,88.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,2329.0,547.0,0,85,0,1572,0,0,0,844,12,26,20,6,1572,629,1782.0,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,62.0,18.0,0,2,0,3,0,0,0,1,1,2,1,0,3,0,44.0,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,7326,118553.0,77026.0,0,7326,0,44600,0,0,0,17026,410,2832,1550,71,44600,20056,41527.0,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,2040,60398.0,58996.0,0,2040,0,3144,0,0,0,408,630,1500,1196,222,3144,694,1402.0,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,3,59.0,6.0,0,3,0,17,0,0,0,11,1,1,1,0,17,3,53.0,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,84,2343.0,2170.0,0,84,0,194,0,0,0,45,20,58,40,9,194,63,173.0,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,0.0,-53.0,0,0,0,5,0,0,0,4,0,0,0,0,5,1,53.0,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,25,513.0,174.0,0,25,0,340,0,0,0,141,1,6,5,1,340,156,339.0,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,1168,21173.0,12098.0,0,1168,0,8622,0,0,0,3516,114,495,291,21,8622,3597,9075.0,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,518,13772.0,12824.0,0,518,0,1070,0,0,0,246,120,330,244,54,1070,292,948.0,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,6,439.0,439.0,0,6,0,8,0,0,0,0,3,5,4,2,8,2,0.0,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,0.0,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,1377.0,1218.0,0,51,0,98,0,0,0,31,14,38,27,5,98,16,159.0,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,4,119.0,33.0,0,4,0,11,0,0,0,6,2,4,3,0,11,1,86.0,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,77.0,-125.0,0,4,0,126,0,0,0,76,0,2,0,0,126,36,202.0,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,195.0,195.0,0,3,0,3,0,0,0,0,3,3,3,2,3,0,0.0,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,502,9622.0,4969.0,0,502,0,3732,0,0,0,1649,53,233,143,13,3732,1457,4653.0,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,138,3296.0,2850.0,0,138,0,306,0,0,0,92,36,92,70,6,306,72,446.0,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,35,997.0,961.0,0,35,0,56,0,0,0,12,12,27,21,4,56,8,36.0,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,66.0,66.0,0,3,0,4,0,0,0,0,0,3,2,0,4,1,0.0,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,92,2529.0,2389.0,0,92,0,154,0,0,0,32,24,73,55,8,154,28,140.0,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,10.0,10.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,782.0,288.0,0,35,0,406,0,0,0,210,6,22,17,0,406,141,494.0,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,1849,32418.0,21780.0,0,1849,0,10702,0,0,0,4122,166,828,482,28,10702,4331,10638.0,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,508,12916.0,12024.0,0,508,0,978,0,0,0,244,140,362,268,44,978,216,892.0,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,16,409.0,379.0,0,16,0,28,0,0,0,10,5,12,10,1,28,2,30.0,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,48.0,48.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,1684.0,1574.0,0,59,0,100,0,0,0,21,17,43,32,5,100,19,110.0,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,29,554.0,425.0,0,29,0,79,0,0,0,28,4,16,8,2,79,22,129.0,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,62.0,62.0,0,2,0,2,0,0,0,0,1,2,2,0,2,0,0.0,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,23,457.0,125.0,0,23,0,363,0,0,0,169,1,10,8,0,363,142,332.0,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,1620,27914.0,19124.0,0,1620,0,8819,0,0,0,3398,153,759,431,23,8819,3514,8790.0,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,150,3588.0,1124.0,0,150,0,402,0,0,0,180,42,110,86,8,402,68,2464.0,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,29,731.0,685.0,0,29,0,66,0,0,0,20,7,20,15,2,66,16,46.0,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,33.0,26.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,7.0,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,92,2455.0,2033.0,0,92,0,209,0,0,0,78,27,62,46,7,209,34,422.0,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,124.0,92.0,0,6,0,15,0,0,0,6,0,6,4,0,15,3,32.0,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,1,12.0,12.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,446.0,-221.0,0,16,0,507,0,0,0,279,3,5,5,1,507,177,667.0,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,1839,31929.0,20318.0,0,1839,0,11922,0,0,0,4614,139,776,454,29,11922,4993,11611.0,0.0,12.0,1.7751179451336712,7.0
