mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,sera,REG,82702.0,8656,0,0,0,0,23432.0,59270.0,2133,91,0,1263,9718,23317,435,23317,4803,4803,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,7538.0,182,0,0,0,0,706.0,6832.0,234,14,0,154,204,772,66,772,382,382,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,27,0,0,0,0,113.0,1476.0,35,6,0,22,27,109,11,109,54,54,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,2,0,0,0,0,7.0,225.0,1,1,0,1,0,4,1,4,2,2,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,114,0,0,0,0,547.0,4591.0,117,16,0,96,79,363,50,363,168,168,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,9,0,0,0,0,30.0,346.0,14,1,0,10,6,31,3,31,16,16,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,535,0,0,0,0,1223.0,-238.0,19,0,0,7,318,912,0,912,56,56,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,2,0,0,0,0,85.0,-85.0,0,0,0,0,0,2,0,2,0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,11118,0,0,0,0,28129.0,59473.0,1965,95,0,1122,13446,29665,368,29665,4984,4984,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,374,0,0,0,0,1330.0,35482.0,792,182,0,602,532,2054,370,2054,1146,1146,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,90.0,8,0,0,0,0,32.0,58.0,1,1,0,1,7,18,1,18,3,3,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,2778.0,49,0,0,0,0,236.0,2542.0,58,12,0,43,57,203,22,203,95,95,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0.0,4,0,0,0,0,74.0,-74.0,0,0,0,0,0,4,0,4,0,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,195.0,151,0,0,0,0,318.0,-123.0,3,0,0,1,107,277,0,277,8,8,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,20415.0,3425,0,0,0,0,8858.0,11557.0,463,21,0,265,3689,8552,95,8552,1129,1129,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,7686.0,174,0,0,0,0,784.0,6902.0,186,25,0,135,155,620,61,620,287,287,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0.0,1,0,0,0,0,9.0,-9.0,0,0,0,0,0,1,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,1,0,0,0,0,2.0,512.0,3,2,0,3,2,9,2,9,6,6,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,1065.0,38,0,0,0,0,182.0,883.0,24,2,0,21,26,100,10,100,35,35,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,128.0,8,0,0,0,0,85.0,43.0,3,1,0,2,4,16,1,16,4,4,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,272.0,71,0,0,0,0,193.0,79.0,11,0,0,5,41,136,0,136,17,17,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0.0,5,0,0,0,0,148.0,-148.0,0,0,0,0,0,5,0,5,0,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,7200.0,1643,0,0,0,0,4575.0,2625.0,158,8,0,83,1419,3527,31,3527,379,379,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,1678.0,71,0,0,0,0,354.0,1324.0,38,5,0,26,41,172,15,172,58,58,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,636.0,12,0,0,0,0,24.0,612.0,18,2,0,15,20,58,7,58,26,26,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,229.0,0,0,0,0,0,0.0,229.0,3,2,0,3,1,4,3,4,3,3,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,2332.0,42,0,0,0,0,165.0,2167.0,66,6,0,48,23,166,20,166,101,101,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,201,0,0,0,0,468.0,-185.0,5,0,0,1,132,359,0,359,14,14,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,29338.0,3840,0,0,0,0,10197.0,19141.0,743,27,0,429,4197,10148,147,10148,1725,1725,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,5335.0,141,0,0,0,0,499.0,4836.0,146,16,0,111,136,508,50,508,224,224,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,244.0,4,0,0,0,0,8.0,236.0,7,1,0,6,11,27,2,27,12,12,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0.0,2,0,0,0,0,27.0,-27.0,0,0,0,0,0,2,0,2,0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,1742.0,20,0,0,0,0,106.0,1636.0,36,9,0,25,20,87,19,87,46,46,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,1281.0,30,0,0,0,0,168.0,1113.0,25,5,0,18,25,92,12,92,37,37,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,0,1,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,157,0,0,0,0,338.0,-3.0,4,0,0,1,149,340,0,340,20,20,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,19.0,1,0,0,0,0,1.0,18.0,1,0,0,1,1,3,0,3,1,1,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,23240.0,3345,0,0,0,0,8826.0,14414.0,618,18,0,340,3346,8412,90,8412,1428,1428,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,1017.0,82,0,0,0,0,524.0,493.0,33,2,0,18,45,188,8,188,57,57,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,418.0,20,0,0,0,0,83.0,335.0,16,1,0,7,15,62,3,62,25,25,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,38.0,1,0,0,0,0,40.0,-2.0,1,0,0,1,0,2,1,2,1,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,2615.0,65,0,0,0,0,362.0,2253.0,56,13,0,47,52,201,30,201,81,81,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,122.0,5,0,0,0,0,14.0,108.0,4,0,0,2,4,14,1,14,5,5,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,256.0,206,0,0,0,0,468.0,-212.0,2,0,0,1,134,356,0,356,12,12,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,26389.0,3874,0,0,0,0,9960.0,16429.0,606,25,0,349,4232,10100,106,10100,1597,1597,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,6846.0,117,0,0,0,0,455.0,6391.0,168,26,0,125,118,479,71,479,237,237,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,203.0,26,0,0,0,0,122.0,81.0,7,1,0,5,7,45,1,45,12,12,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,0,0,0,0,0,0.0,68.0,1,1,0,1,1,2,1,2,1,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,8234.0,95,0,0,0,0,364.0,7870.0,190,30,0,143,164,568,74,568,309,309,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,252.0,10,0,0,0,0,122.0,130.0,6,1,0,5,0,16,5,16,6,6,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,1142.0,553,0,0,0,0,1134.0,8.0,11,0,0,5,528,1135,2,1135,44,44,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,13484,0,0,0,0,33576.0,65947.0,2270,81,0,1286,16434,36040,398,36040,5941,5941,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,54184.0,588,0,0,0,0,2136.0,52048.0,1398,194,0,1018,866,3494,502,3494,2040,2040,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,7,0,0,0,0,20.0,329.0,10,2,0,7,2,23,3,23,14,14,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,31.0,0,0,0,0,0,0.0,31.0,1,0,0,1,0,1,1,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,48,0,0,0,0,221.0,4096.0,122,12,0,90,56,277,50,277,171,171,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,514.0,16,0,0,0,0,68.0,446.0,8,4,0,7,7,34,7,34,11,11,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,289.0,266,0,0,0,0,629.0,-340.0,3,0,0,1,151,430,0,430,12,12,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,37469.0,6338,0,0,0,0,16817.0,20652.0,880,32,0,517,6191,14743,159,14743,2162,2162,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,13380.0,312,0,0,0,0,1278.0,12102.0,342,40,0,266,340,1194,126,1194,540,540,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,16,0,0,0,0,39.0,2891.0,93,7,0,68,29,167,31,167,122,122,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,0,0,0,0,0.0,736.0,14,5,0,13,0,17,10,17,17,17,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,20.0,4,0,0,0,0,71.0,-51.0,1,0,0,1,0,5,0,5,1,1,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9747.0,47,0,0,0,0,158.0,9589.0,241,41,0,190,100,464,105,464,314,314,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,1,0,0,0,0,1.0,1.0,0,0,0,0,2,3,0,3,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,689,0,0,0,0,1389.0,200.0,38,0,0,10,537,1360,4,1360,91,91,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,2,0,0,0,0,149.0,-147.0,0,0,0,0,1,3,0,3,0,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,154613.0,15041,0,0,0,0,37336.0,117277.0,4049,132,0,2351,18858,43477,728,43477,9210,9210,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,58412.0,406,0,0,0,0,1370.0,57042.0,1544,202,0,1240,566,2992,600,2992,2012,2012,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,857.0,14,0,0,0,0,42.0,815.0,21,2,0,13,11,66,9,66,40,40,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,30.0,4,0,0,0,0,53.0,-23.0,1,0,0,0,1,8,0,8,3,3,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,6831.0,75,0,0,0,0,355.0,6476.0,130,26,0,102,65,319,57,319,177,177,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,3432.0,38,0,0,0,0,154.0,3278.0,70,15,0,50,49,187,32,187,100,100,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,1643.0,629,0,0,0,0,1292.0,351.0,29,1,0,15,607,1326,4,1326,80,80,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,12352,0,0,0,0,31822.0,92091.0,3408,91,0,1959,14268,34448,599,34448,7615,7615,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,9958.0,312,0,0,0,0,1526.0,8432.0,368,4,0,236,286,1158,70,1158,560,560,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,0,0,0,0,0.0,38.0,1,0,0,1,0,1,1,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,45,0,0,0,0,148.0,1942.0,63,7,0,41,36,171,22,171,89,89,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,1,0,0,0,0,2.0,11.0,1,0,0,0,0,2,0,2,1,1,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,132,0,0,0,0,659.0,8943.0,221,32,0,168,92,531,95,531,305,305,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,12,0,0,0,0,47.0,390.0,13,2,0,10,5,34,3,34,17,17,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,0,0,0,0,0.0,88.0,1,1,0,1,0,1,1,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,844,0,0,0,0,1782.0,547.0,26,6,0,20,629,1572,12,1572,85,85,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,1,0,0,0,0,44.0,18.0,2,0,0,1,0,3,1,3,2,2,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,17026,0,0,0,0,41527.0,77026.0,2832,71,0,1550,20056,44600,410,44600,7326,7326,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,408,0,0,0,0,1402.0,58996.0,1500,222,0,1196,694,3144,630,3144,2040,2040,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,59.0,11,0,0,0,0,53.0,6.0,1,0,0,1,3,17,1,17,3,3,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,2343.0,45,0,0,0,0,173.0,2170.0,58,9,0,40,63,194,20,194,84,84,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0.0,4,0,0,0,0,53.0,-53.0,0,0,0,0,1,5,0,5,0,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,513.0,141,0,0,0,0,339.0,174.0,6,1,0,5,156,340,1,340,25,25,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,21173.0,3516,0,0,0,0,9075.0,12098.0,495,21,0,291,3597,8622,114,8622,1168,1168,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,13772.0,246,0,0,0,0,948.0,12824.0,330,54,0,244,292,1070,120,1070,518,518,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,439.0,0,0,0,0,0,0.0,439.0,5,2,0,4,2,8,3,8,6,6,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0.0,1,0,0,0,0,27.0,-27.0,0,0,0,0,0,1,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,31,0,0,0,0,159.0,1218.0,38,5,0,27,16,98,14,98,51,51,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,119.0,6,0,0,0,0,86.0,33.0,4,0,0,3,1,11,2,11,4,4,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,76,0,0,0,0,202.0,-125.0,2,0,0,0,36,126,0,126,4,4,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,195.0,0,0,0,0,0,0.0,195.0,3,2,0,3,0,3,3,3,3,3,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,9622.0,1649,0,0,0,0,4653.0,4969.0,233,13,0,143,1457,3732,53,3732,502,502,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,3296.0,92,0,0,0,0,446.0,2850.0,92,6,0,70,72,306,36,306,138,138,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,997.0,12,0,0,0,0,36.0,961.0,27,4,0,21,8,56,12,56,35,35,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,66.0,0,0,0,0,0,0.0,66.0,3,0,0,2,1,4,0,4,3,3,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,2529.0,32,0,0,0,0,140.0,2389.0,73,8,0,55,28,154,24,154,92,92,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,10.0,0,0,0,0,0,0.0,10.0,1,0,0,0,0,1,0,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,210,0,0,0,0,494.0,288.0,22,0,0,17,141,406,6,406,35,35,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,32418.0,4122,0,0,0,0,10638.0,21780.0,828,28,0,482,4331,10702,166,10702,1849,1849,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,12916.0,244,0,0,0,0,892.0,12024.0,362,44,0,268,216,978,140,978,508,508,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,409.0,10,0,0,0,0,30.0,379.0,12,1,0,10,2,28,5,28,16,16,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,48.0,0,0,0,0,0,0.0,48.0,1,0,0,1,0,1,1,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,21,0,0,0,0,110.0,1574.0,43,5,0,32,19,100,17,100,59,59,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,554.0,28,0,0,0,0,129.0,425.0,16,2,0,8,22,79,4,79,29,29,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,62.0,0,0,0,0,0,0.0,62.0,2,0,0,2,0,2,1,2,2,2,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,457.0,169,0,0,0,0,332.0,125.0,10,0,0,8,142,363,1,363,23,23,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,27914.0,3398,0,0,0,0,8790.0,19124.0,759,23,0,431,3514,8819,153,8819,1620,1620,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,3588.0,180,0,0,0,0,2464.0,1124.0,110,8,0,86,68,402,42,402,150,150,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,731.0,20,0,0,0,0,46.0,685.0,20,2,0,15,16,66,7,66,29,29,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,33.0,1,0,0,0,0,7.0,26.0,1,0,0,1,0,2,1,2,1,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,2455.0,78,0,0,0,0,422.0,2033.0,62,7,0,46,34,209,27,209,92,92,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,124.0,6,0,0,0,0,32.0,92.0,6,0,0,4,3,15,0,15,6,6,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,12.0,0,0,0,0,0,0.0,12.0,1,0,0,0,0,1,0,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,279,0,0,0,0,667.0,-221.0,5,1,0,5,177,507,3,507,16,16,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,31929.0,4614,0,0,0,0,11611.0,20318.0,776,29,0,454,4993,11922,139,11922,1839,1839,12.0,7.0,1.7751179451336712,0.0
