mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,0,85.0,0,-85.0,2,2,0,0,0,0,0,0,0,0,0,2,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,87602.0,0,28129.0,13446,59473.0,29665,11118,368,1965,95,1122,4984,0,0,0,4984,29665,12.0,7.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,36812.0,0,1330.0,532,35482.0,2054,374,370,792,182,602,1146,0,0,0,1146,2054,82.75,52.5,6.0,17.29142300194932
2024-06,weekend,mattina,EC,0,90.0,0,32.0,7,58.0,18,8,1,1,1,1,3,0,0,0,3,18,17.39999999999992,7.599999999999999,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,0,2778.0,0,236.0,57,2542.0,203,49,22,58,12,43,95,0,0,0,95,203,69.0,36.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0.0,0,74.0,0,-74.0,4,4,0,0,0,0,0,0,0,0,0,4,-4.8500000000000085,-7.699999999999996,-22.5,-18.5
2024-06,weekend,mattina,MET,0,195.0,0,318.0,107,-123.0,277,151,0,3,0,1,8,0,0,0,8,277,3.0,2.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,20415.0,0,8858.0,3689,11557.0,8552,3425,95,463,21,265,1129,0,0,0,1129,8552,10.0,6.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,0,7686.0,0,784.0,155,6902.0,620,174,61,186,25,135,287,0,0,0,287,620,50.10112903225803,29.699032258064538,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,0.0,0,9.0,0,-9.0,1,1,0,0,0,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,514.0,0,2.0,2,512.0,9,1,2,3,2,3,6,0,0,0,6,9,246.0,204.00000000000003,8.0,56.888888888888886
2024-06,weekend,notte,IC,0,1065.0,0,182.0,26,883.0,100,38,10,24,2,21,35,0,0,0,35,100,48.29999999999998,29.00000000000001,2.0,8.919191919191919
2024-06,weekend,notte,ICN,0,128.0,0,85.0,4,43.0,16,8,1,3,1,2,4,0,0,0,4,16,33.75,12.5,-1.0,2.6875
2024-06,weekend,notte,MET,0,272.0,0,193.0,41,79.0,136,71,0,11,0,5,17,0,0,0,17,136,13.0,8.200000000000003,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0.0,0,148.0,0,-148.0,5,5,0,0,0,0,0,0,0,0,0,5,-22.0,-23.0,-27.0,-29.6
2024-06,weekend,notte,REG,0,7200.0,0,4575.0,1419,2625.0,3527,1643,31,158,8,83,379,0,0,0,379,3527,8.0,5.0,0.0,0.7628596338273758
2024-06,weekend,notte,,0,1678.0,0,354.0,41,1324.0,172,71,15,38,5,26,58,0,0,0,58,172,37.58139534883721,26.16860465116279,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,636.0,0,24.0,20,612.0,58,12,7,18,2,15,26,0,0,0,26,58,49.49999999999999,36.60000000000001,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,229.0,0,0.0,1,229.0,4,0,3,3,2,3,3,0,0,0,3,4,96.7,93.4,62.5,57.25
2024-06,weekend,pomeriggio,IC,0,2332.0,0,165.0,23,2167.0,166,42,20,66,6,48,101,0,0,0,101,166,47.0,33.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,283.0,0,468.0,132,-185.0,359,201,0,5,0,1,14,0,0,0,14,359,3.6999999999999886,2.0,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,29338.0,0,10197.0,4197,19141.0,10148,3840,147,743,27,429,1725,0,0,0,1725,10148,13.0,7.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,5335.0,0,499.0,136,4836.0,508,141,50,146,16,111,224,0,0,0,224,508,45.11515748031496,29.849803149606323,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,0,244.0,0,8.0,11,236.0,27,4,2,7,1,6,12,0,0,0,12,27,32.0,23.200000000000006,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0.0,0,27.0,0,-27.0,2,2,0,0,0,0,0,0,0,0,0,2,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,0,1742.0,0,106.0,20,1636.0,87,20,19,36,9,25,46,0,0,0,46,87,71.75,60.0,5.0,19.023255813953487
2024-06,weekend,sera,ICN,0,1281.0,0,168.0,25,1113.0,92,30,12,25,5,18,37,0,0,0,37,92,64.40000000000003,34.60000000000002,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,43.0,0,0.0,0,43.0,1,0,1,1,0,1,1,0,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,335.0,0,338.0,149,-3.0,340,157,0,4,0,1,20,0,0,0,20,340,5.0,3.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,19.0,0,1.0,1,18.0,3,1,0,1,0,1,1,0,0,0,1,3,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,weekend,sera,REG,0,23240.0,0,8826.0,3346,14414.0,8412,3345,90,618,18,340,1428,0,0,0,1428,8412,13.0,7.0,0.0,1.7753417908609437
2024-06,weekend,sera,,0,1017.0,0,524.0,45,493.0,188,82,8,33,2,18,57,0,0,0,57,188,25.95212765957441,14.844680851063831,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,418.0,0,83.0,15,335.0,62,20,3,16,1,7,25,0,0,0,25,62,26.44999999999997,15.0,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,38.0,0,40.0,0,-2.0,2,1,1,1,0,1,1,0,0,0,1,2,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,2615.0,0,362.0,52,2253.0,201,65,30,56,13,47,81,0,0,0,81,201,69.14999999999998,42.30000000000001,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,122.0,0,14.0,4,108.0,14,5,1,4,0,2,5,0,0,0,5,14,32.999999999999986,17.200000000000006,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,256.0,0,468.0,134,-212.0,356,206,0,2,0,1,12,0,0,0,12,356,3.0,2.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,26389.0,0,9960.0,4232,16429.0,10100,3874,106,606,25,349,1597,0,0,0,1597,10100,11.0,7.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,6846.0,0,455.0,118,6391.0,479,117,71,168,26,125,237,0,0,0,237,479,66.24947807933194,39.64091858037578,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,203.0,0,122.0,7,81.0,45,26,1,7,1,5,12,0,0,0,12,45,19.799999999999983,14.200000000000005,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,0,68.0,0,0.0,1,68.0,2,0,1,1,1,1,1,0,0,0,1,2,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,8234.0,0,364.0,164,7870.0,568,95,74,190,30,143,309,0,0,0,309,568,60.0,37.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,252.0,0,122.0,0,130.0,16,10,5,6,1,5,6,0,0,0,6,16,55.5,46.0,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,0,1142.0,0,1134.0,528,8.0,1135,553,2,11,0,5,44,0,0,0,44,1135,4.0,3.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,99523.0,0,33576.0,16434,65947.0,36040,13484,398,2270,81,1286,5941,0,0,0,5941,36040,11.0,7.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,54184.0,0,2136.0,866,52048.0,3494,588,502,1398,194,1018,2040,0,0,0,2040,3494,63.69999999999983,39.0,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,349.0,0,20.0,2,329.0,23,7,3,10,2,7,14,0,0,0,14,23,62.49999999999998,44.600000000000016,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,31.0,0,0.0,0,31.0,1,0,1,1,0,1,1,0,0,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4317.0,0,221.0,56,4096.0,277,48,50,122,12,90,171,0,0,0,171,277,56.30000000000001,43.6,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,514.0,0,68.0,7,446.0,34,16,7,8,4,7,11,0,0,0,11,34,71.49999999999997,60.1,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,289.0,0,629.0,151,-340.0,430,266,0,3,0,1,12,0,0,0,12,430,3.0,2.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,37469.0,0,16817.0,6191,20652.0,14743,6338,159,880,32,517,2162,0,0,0,2162,14743,11.0,6.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,13380.0,0,1278.0,340,12102.0,1194,312,126,342,40,266,540,0,0,0,540,1194,47.0,30.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,2930.0,0,39.0,29,2891.0,167,16,31,93,7,68,122,0,0,0,122,167,55.0,43.400000000000006,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,0.0,0,736.0,17,0,10,14,5,13,17,0,0,0,17,17,113.79999999999998,84.20000000000002,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,20.0,0,71.0,0,-51.0,5,4,0,1,0,1,1,0,0,0,1,5,14.999999999999996,10.000000000000002,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,9747.0,0,158.0,100,9589.0,464,47,105,241,41,190,314,0,0,0,314,464,78.0,56.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,0,1.0,2,1.0,3,1,0,0,0,0,0,0,0,0,0,3,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1589.0,0,1389.0,537,200.0,1360,689,4,38,0,10,91,0,0,0,91,1360,6.0,3.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,0,149.0,1,-147.0,3,2,0,0,0,0,0,0,0,0,0,3,-5.6000000000000085,-13.199999999999996,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,154613.0,0,37336.0,18858,117277.0,43477,15041,728,4049,132,2351,9210,0,0,0,9210,43477,15.0,9.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,58412.0,0,1370.0,566,57042.0,2992,406,600,1544,202,1240,2012,0,0,0,2012,2992,71.45000000000005,48.0,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,857.0,0,42.0,11,815.0,66,14,9,21,2,13,40,0,0,0,40,66,50.39999999999999,38.8,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,30.0,0,53.0,1,-23.0,8,4,0,1,0,0,3,0,0,0,3,8,10.95,9.9,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,0,6831.0,0,355.0,65,6476.0,319,75,57,130,26,102,177,0,0,0,177,319,92.3999999999998,49.400000000000034,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,3432.0,0,154.0,49,3278.0,187,38,32,70,15,50,100,0,0,0,100,187,85.79999999999995,47.20000000000002,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,1643.0,0,1292.0,607,351.0,1326,629,4,29,1,15,80,0,0,0,80,1326,5.0,3.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,123913.0,0,31822.0,14268,92091.0,34448,12352,599,3408,91,1959,7615,0,0,0,7615,34448,16.0,9.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,9958.0,0,1526.0,286,8432.0,1158,312,70,368,4,236,560,0,0,0,560,1158,34.10000000000002,24.200000000000045,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,0.0,0,38.0,1,0,1,1,0,1,1,0,0,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,2090.0,0,148.0,36,1942.0,171,45,22,63,7,41,89,0,0,0,89,171,46.74999999999992,35.099999999999994,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,13.0,0,2.0,0,11.0,2,1,0,1,0,0,1,0,0,0,1,2,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,9602.0,0,659.0,92,8943.0,531,132,95,221,32,168,305,0,0,0,305,531,63.199999999999925,51.0,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,437.0,0,47.0,5,390.0,34,12,3,13,2,10,17,0,0,0,17,34,42.89999999999993,26.2,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,0.0,0,88.0,1,0,1,1,1,1,1,0,0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,2329.0,0,1782.0,629,547.0,1572,844,12,26,6,20,85,0,0,0,85,1572,5.0,3.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,62.0,0,44.0,0,18.0,3,1,1,2,0,1,2,0,0,0,2,3,47.79999999999999,43.6,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,118553.0,0,41527.0,20056,77026.0,44600,17026,410,2832,71,1550,7326,0,0,0,7326,44600,11.0,7.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,60398.0,0,1402.0,694,58996.0,3144,408,630,1500,222,1196,2040,0,0,0,2040,3144,70.0,51.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,0,59.0,0,53.0,3,6.0,17,11,1,1,0,1,3,0,0,0,3,17,13.59999999999998,6.800000000000001,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,0,2343.0,0,173.0,63,2170.0,194,45,20,58,9,40,84,0,0,0,84,194,57.0,34.400000000000034,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0.0,0,53.0,1,-53.0,5,4,0,0,0,0,0,0,0,0,0,5,-1.8000000000000014,-3.6,-9.0,-10.6
2024-07,weekend,mattina,MET,0,513.0,0,339.0,156,174.0,340,141,1,6,1,5,25,0,0,0,25,340,5.0,3.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,21173.0,0,9075.0,3597,12098.0,8622,3516,114,495,21,291,1168,0,0,0,1168,8622,11.0,6.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,0,13772.0,0,948.0,292,12824.0,1070,246,120,330,54,244,518,0,0,0,518,1070,64.8499999999998,32.60000000000002,4.0,12.143939393939394
2024-07,weekend,notte,EN,0,439.0,0,0.0,2,439.0,8,0,3,5,2,4,6,0,0,0,6,8,194.79999999999995,148.59999999999997,14.0,54.875
2024-07,weekend,notte,EXP,0,0.0,0,27.0,0,-27.0,1,1,0,0,0,0,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1377.0,0,159.0,16,1218.0,98,31,14,38,5,27,51,0,0,0,51,98,51.99999999999983,35.3,5.0,12.428571428571429
2024-07,weekend,notte,ICN,0,119.0,0,86.0,1,33.0,11,6,2,4,0,3,4,0,0,0,4,11,44.0,32.0,-4.0,3.0
2024-07,weekend,notte,IR,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,77.0,0,202.0,36,-125.0,126,76,0,2,0,0,4,0,0,0,4,126,3.25,2.0,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,195.0,0,0.0,0,195.0,3,0,3,3,2,3,3,0,0,0,3,3,89.0,86.0,62.0,65.0
2024-07,weekend,notte,REG,0,9622.0,0,4653.0,1457,4969.0,3732,1649,53,233,13,143,502,0,0,0,502,3732,12.0,6.0,0.0,1.3772172949002215
2024-07,weekend,notte,,0,3296.0,0,446.0,72,2850.0,306,92,36,92,6,70,138,0,0,0,138,306,45.5,35.0,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,997.0,0,36.0,8,961.0,56,12,12,27,4,21,35,0,0,0,35,56,69.59999999999997,43.80000000000001,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,66.0,0,0.0,1,66.0,4,0,0,3,0,2,3,0,0,0,3,4,26.85,26.7,19.0,16.5
2024-07,weekend,pomeriggio,IC,0,2529.0,0,140.0,28,2389.0,154,32,24,73,8,55,92,0,0,0,92,154,58.89999999999998,47.70000000000002,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,10.0,0,0.0,0,10.0,1,0,0,1,0,0,1,0,0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,782.0,0,494.0,141,288.0,406,210,6,22,0,17,35,0,0,0,35,406,11.5,4.0,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,32418.0,0,10638.0,4331,21780.0,10702,4122,166,828,28,482,1849,0,0,0,1849,10702,14.0,8.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,12916.0,0,892.0,216,12024.0,978,244,140,362,44,268,508,0,0,0,508,978,53.69999999999993,39.69999999999999,5.0,12.421487603305785
2024-07,weekend,sera,EC,0,409.0,0,30.0,2,379.0,28,10,5,12,1,10,16,0,0,0,16,28,44.65,41.2,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,48.0,0,0.0,0,48.0,1,0,1,1,0,1,1,0,0,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1684.0,0,110.0,19,1574.0,100,21,17,43,5,32,59,0,0,0,59,100,59.399999999999984,44.0,8.0,15.898989898989901
2024-07,weekend,sera,ICN,0,554.0,0,129.0,22,425.0,79,28,4,16,2,8,29,0,0,0,29,79,28.699999999999903,14.400000000000018,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,62.0,0,0.0,0,62.0,2,0,1,2,0,2,2,0,0,0,2,2,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,0,457.0,0,332.0,142,125.0,363,169,1,10,0,8,23,0,0,0,23,363,5.349999999999966,3.0,-1.0,0.374251497005988
2024-07,weekend,sera,REG,0,27914.0,0,8790.0,3514,19124.0,8819,3398,153,759,23,431,1620,0,0,0,1620,8819,15.0,9.0,1.0,2.241443975621191
2024-07,weekend,sera,,0,3588.0,0,2464.0,68,1124.0,402,180,42,110,8,86,150,0,0,0,150,402,42.1,31.0,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,731.0,0,46.0,16,685.0,66,20,7,20,2,15,29,0,0,0,29,66,48.99999999999999,32.20000000000001,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,33.0,0,7.0,0,26.0,2,1,1,1,0,1,1,0,0,0,1,2,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2455.0,0,422.0,34,2033.0,209,78,27,62,7,46,92,0,0,0,92,209,52.54999999999998,34.80000000000007,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,124.0,0,32.0,3,92.0,15,6,0,6,0,4,6,0,0,0,6,15,27.6,24.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,12.0,0,0.0,0,12.0,1,0,0,1,0,0,1,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,446.0,0,667.0,177,-221.0,507,279,3,5,1,5,16,0,0,0,16,507,3.0,2.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,31929.0,0,11611.0,4993,20318.0,11922,4614,139,776,29,454,1839,0,0,0,1839,11922,12.0,7.0,0.0,1.7751179451336712
