mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-06,weekend,tarda_mattina,EXP,1,0,0,0,2,1,-2.0,0,0,38.0,1,0,2,1,40.0,0,1,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,30,0,0,0,201,81,2253.0,0,0,2615.0,56,52,201,81,362.0,13,47,65,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,1,0,0,0,14,5,108.0,0,0,122.0,4,4,14,5,14.0,0,2,5,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,0,0,356,12,-212.0,0,0,256.0,2,134,356,12,468.0,0,1,206,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,106,0,0,0,10100,1597,16429.0,0,0,26389.0,606,4232,10100,1597,9960.0,25,349,3874,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,71,0,0,0,479,237,6391.0,0,0,6846.0,168,118,479,237,455.0,26,125,117,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,0,0,0,45,12,81.0,0,0,203.0,7,7,45,12,122.0,1,5,26,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,0,0,2,1,68.0,0,0,68.0,1,1,2,1,0.0,1,1,0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,74,0,0,0,568,309,7870.0,0,0,8234.0,190,164,568,309,364.0,30,143,95,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,5,0,0,0,16,6,130.0,0,0,252.0,6,0,16,6,122.0,1,5,10,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,2,0,0,0,1135,44,8.0,0,0,1142.0,11,528,1135,44,1134.0,0,5,553,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,0,0,0,36040,5941,65947.0,0,0,99523.0,2270,16434,36040,5941,33576.0,81,1286,13484,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,502,0,0,0,3494,2040,52048.0,0,0,54184.0,1398,866,3494,2040,2136.0,194,1018,588,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,0,0,0,23,14,329.0,0,0,349.0,10,2,23,14,20.0,2,7,7,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,0,0,1,1,31.0,0,0,31.0,1,0,1,1,0.0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,0,0,0,277,171,4096.0,0,0,4317.0,122,56,277,171,221.0,12,90,48,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,0,0,0,34,11,446.0,0,0,514.0,8,7,34,11,68.0,4,7,16,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,0,0,430,12,-340.0,0,0,289.0,3,151,430,12,629.0,0,1,266,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,159,0,0,0,14743,2162,20652.0,0,0,37469.0,880,6191,14743,2162,16817.0,32,517,6338,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,126,0,0,0,1194,540,12102.0,0,0,13380.0,342,340,1194,540,1278.0,40,266,312,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,31,0,0,0,167,122,2891.0,0,0,2930.0,93,29,167,122,39.0,7,68,16,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,10,0,0,0,17,17,736.0,0,0,736.0,14,0,17,17,0.0,5,13,0,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,5,1,-51.0,0,0,20.0,1,0,5,1,71.0,0,1,4,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,105,0,0,0,464,314,9589.0,0,0,9747.0,241,100,464,314,158.0,41,190,47,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,3,0,1.0,0,0,2.0,0,2,3,0,1.0,0,0,1,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,0,0,0,1360,91,200.0,0,0,1589.0,38,537,1360,91,1389.0,0,10,689,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,0,-147.0,0,0,2.0,0,1,3,0,149.0,0,0,2,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,728,0,0,0,43477,9210,117277.0,0,0,154613.0,4049,18858,43477,9210,37336.0,132,2351,15041,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,600,0,0,0,2992,2012,57042.0,0,0,58412.0,1544,566,2992,2012,1370.0,202,1240,406,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,9,0,0,0,66,40,815.0,0,0,857.0,21,11,66,40,42.0,2,13,14,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,0,0,8,3,-23.0,0,0,30.0,1,1,8,3,53.0,0,0,4,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,57,0,0,0,319,177,6476.0,0,0,6831.0,130,65,319,177,355.0,26,102,75,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,32,0,0,0,187,100,3278.0,0,0,3432.0,70,49,187,100,154.0,15,50,38,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,4,0,0,0,1326,80,351.0,0,0,1643.0,29,607,1326,80,1292.0,1,15,629,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,0,0,0,34448,7615,92091.0,0,0,123913.0,3408,14268,34448,7615,31822.0,91,1959,12352,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,70,0,0,0,1158,560,8432.0,0,0,9958.0,368,286,1158,560,1526.0,4,236,312,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0,1,1,38.0,0,0,38.0,1,0,1,1,0.0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,0,0,0,171,89,1942.0,0,0,2090.0,63,36,171,89,148.0,7,41,45,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,2,1,11.0,0,0,13.0,1,0,2,1,2.0,0,0,1,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,95,0,0,0,531,305,8943.0,0,0,9602.0,221,92,531,305,659.0,32,168,132,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,3,0,0,0,34,17,390.0,0,0,437.0,13,5,34,17,47.0,2,10,12,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,1,88.0,0,0,88.0,1,0,1,1,0.0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,0,0,0,1572,85,547.0,0,0,2329.0,26,629,1572,85,1782.0,6,20,844,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,0,0,3,2,18.0,0,0,62.0,2,0,3,2,44.0,0,1,1,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,410,0,0,0,44600,7326,77026.0,0,0,118553.0,2832,20056,44600,7326,41527.0,71,1550,17026,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,630,0,0,0,3144,2040,58996.0,0,0,60398.0,1500,694,3144,2040,1402.0,222,1196,408,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,1,0,0,0,17,3,6.0,0,0,59.0,1,3,17,3,53.0,0,1,11,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,20,0,0,0,194,84,2170.0,0,0,2343.0,58,63,194,84,173.0,9,40,45,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,0,0,5,0,-53.0,0,0,0.0,0,1,5,0,53.0,0,0,4,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,1,0,0,0,340,25,174.0,0,0,513.0,6,156,340,25,339.0,1,5,141,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,114,0,0,0,8622,1168,12098.0,0,0,21173.0,495,3597,8622,1168,9075.0,21,291,3516,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,120,0,0,0,1070,518,12824.0,0,0,13772.0,330,292,1070,518,948.0,54,244,246,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,3,0,0,0,8,6,439.0,0,0,439.0,5,2,8,6,0.0,2,4,0,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,1,0,-27.0,0,0,0.0,0,0,1,0,27.0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,0,0,0,98,51,1218.0,0,0,1377.0,38,16,98,51,159.0,5,27,31,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,2,0,0,0,11,4,33.0,0,0,119.0,4,1,11,4,86.0,0,3,6,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,0,126,4,-125.0,0,0,77.0,2,36,126,4,202.0,0,0,76,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,3,0,0,0,3,3,195.0,0,0,195.0,3,0,3,3,0.0,2,3,0,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,53,0,0,0,3732,502,4969.0,0,0,9622.0,233,1457,3732,502,4653.0,13,143,1649,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,36,0,0,0,306,138,2850.0,0,0,3296.0,92,72,306,138,446.0,6,70,92,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,12,0,0,0,56,35,961.0,0,0,997.0,27,8,56,35,36.0,4,21,12,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,0,0,4,3,66.0,0,0,66.0,3,1,4,3,0.0,0,2,0,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,24,0,0,0,154,92,2389.0,0,0,2529.0,73,28,154,92,140.0,8,55,32,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,0,0,0,406,35,288.0,0,0,782.0,22,141,406,35,494.0,0,17,210,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,166,0,0,0,10702,1849,21780.0,0,0,32418.0,828,4331,10702,1849,10638.0,28,482,4122,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,140,0,0,0,978,508,12024.0,0,0,12916.0,362,216,978,508,892.0,44,268,244,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,5,0,0,0,28,16,379.0,0,0,409.0,12,2,28,16,30.0,1,10,10,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,1,0,0,0,1,1,48.0,0,0,48.0,1,0,1,1,0.0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,0,0,0,100,59,1574.0,0,0,1684.0,43,19,100,59,110.0,5,32,21,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,4,0,0,0,79,29,425.0,0,0,554.0,16,22,79,29,129.0,2,8,28,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,1,0,0,0,2,2,62.0,0,0,62.0,2,0,2,2,0.0,0,2,0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,1,0,0,0,363,23,125.0,0,0,457.0,10,142,363,23,332.0,0,8,169,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,153,0,0,0,8819,1620,19124.0,0,0,27914.0,759,3514,8819,1620,8790.0,23,431,3398,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,42,0,0,0,402,150,1124.0,0,0,3588.0,110,68,402,150,2464.0,8,86,180,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,7,0,0,0,66,29,685.0,0,0,731.0,20,16,66,29,46.0,2,15,20,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,0,0,2,1,26.0,0,0,33.0,1,0,2,1,7.0,0,1,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,27,0,0,0,209,92,2033.0,0,0,2455.0,62,34,209,92,422.0,7,46,78,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,0,0,15,6,92.0,0,0,124.0,6,3,15,6,32.0,0,4,6,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,1,1,12.0,0,0,12.0,1,0,1,1,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,0,0,0,507,16,-221.0,0,0,446.0,5,177,507,16,667.0,1,5,279,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,139,0,0,0,11922,1839,20318.0,0,0,31929.0,776,4993,11922,1839,11611.0,29,454,4614,0.0,1.7751179451336712,7.0,12.0
