mese,tipo_giorno,fascia_oraria,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,MET,18,0,810,810,75,0,316,4,0,0,409,1285.0,788.0,0,497.0,0,75,31,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,1368,0,28998,28998,5761,0,12936,438,0,87,10129,96408.0,25953.0,0,70455.0,0,5761,2394,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,618,0,1974,1974,1160,0,462,340,0,148,350,32848.0,1312.0,0,31536.0,0,1160,812,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,11,0,41,41,30,0,7,7,0,1,4,561.0,9.0,0,552.0,0,30,17,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,1,1,0,0,1,0,0,0,32.0,0.0,0,32.0,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,0,5,5,3,0,1,1,0,1,1,224.0,1.0,0,223.0,0,3,3,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,40,0,195,195,99,0,46,27,0,13,50,2824.0,169.0,0,2655.0,0,99,61,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,40,0,158,158,79,0,39,18,0,6,40,1946.0,201.0,0,1745.0,0,79,54,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,25,0,786,786,77,0,362,3,0,0,343,1523.0,711.0,0,812.0,0,77,47,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,1263,0,23317,23317,4803,0,9718,435,0,91,8656,82702.0,23432.0,0,59270.0,0,4803,2133,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,154,0,772,772,382,0,204,66,0,14,182,7538.0,706.0,0,6832.0,0,382,234,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,22,0,109,109,54,0,27,11,0,6,27,1589.0,113.0,0,1476.0,0,54,35,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,4,4,2,0,0,1,0,1,2,232.0,7.0,0,225.0,0,2,1,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,96,0,363,363,168,0,79,50,0,16,114,5138.0,547.0,0,4591.0,0,168,117,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,10,0,31,31,16,0,6,3,0,1,9,376.0,30.0,0,346.0,0,16,14,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,7,0,912,912,56,0,318,0,0,0,535,985.0,1223.0,0,-238.0,0,56,19,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,2,0,0,0,0,0,0,2,0.0,85.0,0,-85.0,0,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1122,0,29665,29665,4984,0,13446,368,0,95,11118,87602.0,28129.0,0,59473.0,0,4984,1965,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,602,0,2054,2054,1146,0,532,370,0,182,374,36812.0,1330.0,0,35482.0,0,1146,792,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,1,0,18,18,3,0,7,1,0,1,8,90.0,32.0,0,58.0,0,3,1,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,43,0,203,203,95,0,57,22,0,12,49,2778.0,236.0,0,2542.0,0,95,58,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,4,4,0,0,0,0,0,0,4,0.0,74.0,0,-74.0,0,0,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,1,0,277,277,8,0,107,0,0,0,151,195.0,318.0,0,-123.0,0,8,3,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,265,0,8552,8552,1129,0,3689,95,0,21,3425,20415.0,8858.0,0,11557.0,0,1129,463,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,135,0,620,620,287,0,155,61,0,25,174,7686.0,784.0,0,6902.0,0,287,186,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,1,1,0,0,0,0,0,0,1,0.0,9.0,0,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,0,9,9,6,0,2,2,0,2,1,514.0,2.0,0,512.0,0,6,3,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,21,0,100,100,35,0,26,10,0,2,38,1065.0,182.0,0,883.0,0,35,24,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,2,0,16,16,4,0,4,1,0,1,8,128.0,85.0,0,43.0,0,4,3,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,5,0,136,136,17,0,41,0,0,0,71,272.0,193.0,0,79.0,0,17,11,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,5,5,0,0,0,0,0,0,5,0.0,148.0,0,-148.0,0,0,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,83,0,3527,3527,379,0,1419,31,0,8,1643,7200.0,4575.0,0,2625.0,0,379,158,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,26,0,172,172,58,0,41,15,0,5,71,1678.0,354.0,0,1324.0,0,58,38,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,15,0,58,58,26,0,20,7,0,2,12,636.0,24.0,0,612.0,0,26,18,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,3,0,4,4,3,0,1,3,0,2,0,229.0,0.0,0,229.0,0,3,3,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,48,0,166,166,101,0,23,20,0,6,42,2332.0,165.0,0,2167.0,0,101,66,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,0,359,359,14,0,132,0,0,0,201,283.0,468.0,0,-185.0,0,14,5,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,429,0,10148,10148,1725,0,4197,147,0,27,3840,29338.0,10197.0,0,19141.0,0,1725,743,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,111,0,508,508,224,0,136,50,0,16,141,5335.0,499.0,0,4836.0,0,224,146,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,6,0,27,27,12,0,11,2,0,1,4,244.0,8.0,0,236.0,0,12,7,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,2,2,0,0,0,0,0,0,2,0.0,27.0,0,-27.0,0,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,25,0,87,87,46,0,20,19,0,9,20,1742.0,106.0,0,1636.0,0,46,36,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,18,0,92,92,37,0,25,12,0,5,30,1281.0,168.0,0,1113.0,0,37,25,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,1,0,1,1,1,0,0,1,0,0,0,43.0,0.0,0,43.0,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,0,340,340,20,0,149,0,0,0,157,335.0,338.0,0,-3.0,0,20,4,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,1,0,3,3,1,0,1,0,0,0,1,19.0,1.0,0,18.0,0,1,1,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,340,0,8412,8412,1428,0,3346,90,0,18,3345,23240.0,8826.0,0,14414.0,0,1428,618,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,18,0,188,188,57,0,45,8,0,2,82,1017.0,524.0,0,493.0,0,57,33,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,7,0,62,62,25,0,15,3,0,1,20,418.0,83.0,0,335.0,0,25,16,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,2,2,1,0,0,1,0,0,1,38.0,40.0,0,-2.0,0,1,1,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,47,0,201,201,81,0,52,30,0,13,65,2615.0,362.0,0,2253.0,0,81,56,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,2,0,14,14,5,0,4,1,0,0,5,122.0,14.0,0,108.0,0,5,4,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,1,0,356,356,12,0,134,0,0,0,206,256.0,468.0,0,-212.0,0,12,2,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,349,0,10100,10100,1597,0,4232,106,0,25,3874,26389.0,9960.0,0,16429.0,0,1597,606,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,125,0,479,479,237,0,118,71,0,26,117,6846.0,455.0,0,6391.0,0,237,168,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,5,0,45,45,12,0,7,1,0,1,26,203.0,122.0,0,81.0,0,12,7,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,2,2,1,0,1,1,0,1,0,68.0,0.0,0,68.0,0,1,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,143,0,568,568,309,0,164,74,0,30,95,8234.0,364.0,0,7870.0,0,309,190,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,5,0,16,16,6,0,0,5,0,1,10,252.0,122.0,0,130.0,0,6,6,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,5,0,1135,1135,44,0,528,2,0,0,553,1142.0,1134.0,0,8.0,0,44,11,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,0,36040,36040,5941,0,16434,398,0,81,13484,99523.0,33576.0,0,65947.0,0,5941,2270,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,1018,0,3494,3494,2040,0,866,502,0,194,588,54184.0,2136.0,0,52048.0,0,2040,1398,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,0,23,23,14,0,2,3,0,2,7,349.0,20.0,0,329.0,0,14,10,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,1,1,0,0,1,0,0,0,31.0,0.0,0,31.0,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,0,277,277,171,0,56,50,0,12,48,4317.0,221.0,0,4096.0,0,171,122,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,7,0,34,34,11,0,7,7,0,4,16,514.0,68.0,0,446.0,0,11,8,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,1,0,430,430,12,0,151,0,0,0,266,289.0,629.0,0,-340.0,0,12,3,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,517,0,14743,14743,2162,0,6191,159,0,32,6338,37469.0,16817.0,0,20652.0,0,2162,880,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,266,0,1194,1194,540,0,340,126,0,40,312,13380.0,1278.0,0,12102.0,0,540,342,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,68,0,167,167,122,0,29,31,0,7,16,2930.0,39.0,0,2891.0,0,122,93,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,13,0,17,17,17,0,0,10,0,5,0,736.0,0.0,0,736.0,0,17,14,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,5,5,1,0,0,0,0,0,4,20.0,71.0,0,-51.0,0,1,1,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,190,0,464,464,314,0,100,105,0,41,47,9747.0,158.0,0,9589.0,0,314,241,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,3,0,0,2,0,0,0,1,2.0,1.0,0,1.0,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,0,1360,1360,91,0,537,4,0,0,689,1589.0,1389.0,0,200.0,0,91,38,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,3,0,0,1,0,0,0,2,2.0,149.0,0,-147.0,0,0,0,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,2351,0,43477,43477,9210,0,18858,728,0,132,15041,154613.0,37336.0,0,117277.0,0,9210,4049,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,1240,0,2992,2992,2012,0,566,600,0,202,406,58412.0,1370.0,0,57042.0,0,2012,1544,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,13,0,66,66,40,0,11,9,0,2,14,857.0,42.0,0,815.0,0,40,21,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,0,0,8,8,3,0,1,0,0,0,4,30.0,53.0,0,-23.0,0,3,1,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,102,0,319,319,177,0,65,57,0,26,75,6831.0,355.0,0,6476.0,0,177,130,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,50,0,187,187,100,0,49,32,0,15,38,3432.0,154.0,0,3278.0,0,100,70,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,15,0,1326,1326,80,0,607,4,0,1,629,1643.0,1292.0,0,351.0,0,80,29,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,0,34448,34448,7615,0,14268,599,0,91,12352,123913.0,31822.0,0,92091.0,0,7615,3408,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,236,0,1158,1158,560,0,286,70,0,4,312,9958.0,1526.0,0,8432.0,0,560,368,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,1,0,0,1,0,0,0,38.0,0.0,0,38.0,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,0,171,171,89,0,36,22,0,7,45,2090.0,148.0,0,1942.0,0,89,63,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,2,1,0,0,0,0,0,1,13.0,2.0,0,11.0,0,1,1,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,168,0,531,531,305,0,92,95,0,32,132,9602.0,659.0,0,8943.0,0,305,221,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,10,0,34,34,17,0,5,3,0,2,12,437.0,47.0,0,390.0,0,17,13,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,0,0,1,0,1,0,88.0,0.0,0,88.0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,0,1572,1572,85,0,629,12,0,6,844,2329.0,1782.0,0,547.0,0,85,26,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,3,3,2,0,0,1,0,0,1,62.0,44.0,0,18.0,0,2,2,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,1550,0,44600,44600,7326,0,20056,410,0,71,17026,118553.0,41527.0,0,77026.0,0,7326,2832,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,1196,0,3144,3144,2040,0,694,630,0,222,408,60398.0,1402.0,0,58996.0,0,2040,1500,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,1,0,17,17,3,0,3,1,0,0,11,59.0,53.0,0,6.0,0,3,1,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,40,0,194,194,84,0,63,20,0,9,45,2343.0,173.0,0,2170.0,0,84,58,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,5,5,0,0,1,0,0,0,4,0.0,53.0,0,-53.0,0,0,0,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,5,0,340,340,25,0,156,1,0,1,141,513.0,339.0,0,174.0,0,25,6,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,291,0,8622,8622,1168,0,3597,114,0,21,3516,21173.0,9075.0,0,12098.0,0,1168,495,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,244,0,1070,1070,518,0,292,120,0,54,246,13772.0,948.0,0,12824.0,0,518,330,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,4,0,8,8,6,0,2,3,0,2,0,439.0,0.0,0,439.0,0,6,5,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,27.0,0,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,0,98,98,51,0,16,14,0,5,31,1377.0,159.0,0,1218.0,0,51,38,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,3,0,11,11,4,0,1,2,0,0,6,119.0,86.0,0,33.0,0,4,4,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,126,126,4,0,36,0,0,0,76,77.0,202.0,0,-125.0,0,4,2,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,3,0,3,3,3,0,0,3,0,2,0,195.0,0.0,0,195.0,0,3,3,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,143,0,3732,3732,502,0,1457,53,0,13,1649,9622.0,4653.0,0,4969.0,0,502,233,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,70,0,306,306,138,0,72,36,0,6,92,3296.0,446.0,0,2850.0,0,138,92,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,21,0,56,56,35,0,8,12,0,4,12,997.0,36.0,0,961.0,0,35,27,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,2,0,4,4,3,0,1,0,0,0,0,66.0,0.0,0,66.0,0,3,3,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,55,0,154,154,92,0,28,24,0,8,32,2529.0,140.0,0,2389.0,0,92,73,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,0,406,406,35,0,141,6,0,0,210,782.0,494.0,0,288.0,0,35,22,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,482,0,10702,10702,1849,0,4331,166,0,28,4122,32418.0,10638.0,0,21780.0,0,1849,828,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,268,0,978,978,508,0,216,140,0,44,244,12916.0,892.0,0,12024.0,0,508,362,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,10,0,28,28,16,0,2,5,0,1,10,409.0,30.0,0,379.0,0,16,12,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,1,0,1,1,1,0,0,1,0,0,0,48.0,0.0,0,48.0,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,0,100,100,59,0,19,17,0,5,21,1684.0,110.0,0,1574.0,0,59,43,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,8,0,79,79,29,0,22,4,0,2,28,554.0,129.0,0,425.0,0,29,16,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,2,0,2,2,2,0,0,1,0,0,0,62.0,0.0,0,62.0,0,2,2,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,8,0,363,363,23,0,142,1,0,0,169,457.0,332.0,0,125.0,0,23,10,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,431,0,8819,8819,1620,0,3514,153,0,23,3398,27914.0,8790.0,0,19124.0,0,1620,759,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,86,0,402,402,150,0,68,42,0,8,180,3588.0,2464.0,0,1124.0,0,150,110,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,15,0,66,66,29,0,16,7,0,2,20,731.0,46.0,0,685.0,0,29,20,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,2,2,1,0,0,1,0,0,1,33.0,7.0,0,26.0,0,1,1,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,46,0,209,209,92,0,34,27,0,7,78,2455.0,422.0,0,2033.0,0,92,62,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,4,0,15,15,6,0,3,0,0,0,6,124.0,32.0,0,92.0,0,6,6,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,1,1,1,0,0,0,0,0,0,12.0,0.0,0,12.0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,0,507,507,16,0,177,3,0,1,279,446.0,667.0,0,-221.0,0,16,5,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,454,0,11922,11922,1839,0,4993,139,0,29,4614,31929.0,11611.0,0,20318.0,0,1839,776,12.0,1.7751179451336712,7.0,0.0
